date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-22,0,0,0,1,1,0,0,1,1,6,1
2020-04-23,0,0,0,0,0,0,2,2,0,1,0
2020-04-24,0,0,0,1,0,0,1,1,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0,1,0
2020-04-26,0,0,0,0,0,0,0,1,0,1,0
2020-04-27,0,0,0,0,0,0,1,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,1,0,0,0
2020-04-29,0,0,0,0,0,1,0,0,2,0,0
2020-04-30,0,0,0,0,1,0,1,0,0,0,0
2020-05-01,0,0,0,0,0,2,1,1,1,0,0
2020-05-02,0,0,0,0,1,0,0,0,0,0,0
2020-05-03,0,0,0,0,1,0,0,0,0,0,0
2020-05-04,0,0,1,0,0,1,1,0,1,0,1
2020-05-05,0,0,0,0,0,1,1,0,0,0,0
2020-05-06,0,0,0,0,0,0,1,0,0,0,0
2020-05-07,0,1,0,0,0,1,1,0,0,1,0
2020-05-08,0,0,0,1,0,0,1,0,0,0,0
2020-05-09,0,0,1,0,0,0,2,1,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,2,0,0
2020-05-12,0,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,1,0,0,0
2020-05-14,0,0,0,3,0,0,0,0,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,1,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,0,2,0,0,0,0,0
2020-05-26,0,0,0,0,1,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,0,1,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,1,0,2,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,0,0,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,1,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,1,0,0,1,1,1,0
2020-07-13,0,0,0,0,0,0,0,0,1,0,0
2020-07-14,0,0,0,1,1,0,0,0,0,0,0
2020-07-15,0,0,0,1,2,1,0,0,0,0,0
2020-07-16,0,0,0,0,1,0,0,2,0,0,0
2020-07-17,0,0,0,0,1,0,2,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,1,0
2020-07-19,0,0,0,1,1,0,0,0,1,0,0
2020-07-20,0,0,0,0,0,2,1,0,0,0,0
2020-07-21,1,0,0,0,0,0,0,0,0,1,0
2020-07-22,0,0,0,1,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,2,0,1,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,2,0,0
2020-07-25,0,0,0,0,0,1,0,1,0,1,0
2020-07-26,0,0,0,0,0,1,0,0,0,0,0
2020-07-27,0,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,1,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,0,1,1,0,2,0,0,0,0
2020-08-05,0,0,1,1,0,0,0,0,0,0,0
2020-08-06,0,0,1,0,0,1,0,1,0,0,0
2020-08-07,1,1,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,1,0,0,0,0,0,0,0,1
2020-08-09,0,0,0,0,0,0,0,1,0,0,0
2020-08-10,0,0,0,0,0,0,1,1,0,1,0
2020-08-11,0,0,0,2,1,0,0,1,1,0,0
2020-08-12,0,0,0,0,1,0,0,2,1,1,0
2020-08-13,0,0,0,3,1,1,0,0,0,1,0
2020-08-14,0,0,0,0,0,1,0,0,0,0,0
2020-08-15,0,0,0,2,1,0,1,0,1,0,0
2020-08-16,0,0,0,0,1,4,0,0,0,0,0
2020-08-17,0,1,1,2,1,0,0,0,0,0,0
2020-08-18,0,0,1,3,2,1,2,1,1,0,0
2020-08-19,0,0,0,2,3,2,0,0,0,0,0
2020-08-20,0,0,0,4,0,1,0,1,1,0,0
2020-08-21,0,0,0,5,2,0,2,1,0,0,0
2020-08-22,0,0,1,8,1,0,2,0,0,0,0
2020-08-23,0,0,0,4,1,0,0,1,0,0,0
2020-08-24,0,0,0,5,5,0,0,1,1,0,0
2020-08-25,1,0,1,3,1,1,2,0,0,0,0
2020-08-26,2,0,1,3,1,2,1,0,0,0,0
2020-08-27,0,0,0,1,1,0,0,0,0,1,0
2020-08-28,0,0,0,1,1,1,1,3,1,0,0
2020-08-29,0,0,1,2,2,1,1,0,1,3,0
2020-08-30,0,0,1,1,1,1,1,0,0,0,0
2020-08-31,1,0,0,2,2,0,0,0,1,0,0
2020-09-01,0,0,0,3,0,0,2,1,1,3,0
2020-09-02,0,0,2,1,0,0,0,2,2,0,0
2020-09-03,0,0,0,0,1,4,2,0,1,0,1
2020-09-04,0,0,0,0,1,3,0,0,0,0,0
2020-09-05,0,0,0,1,1,1,0,1,1,0,0
2020-09-06,0,1,0,1,0,1,3,2,2,1,0
2020-09-07,0,0,1,2,3,4,0,0,2,1,0
2020-09-08,0,0,0,2,2,3,3,1,0,3,0
2020-09-09,0,0,0,2,0,2,2,1,4,1,0
2020-09-10,0,0,0,5,3,6,3,1,1,1,0
2020-09-11,0,0,0,0,0,3,0,0,3,0,0
2020-09-12,0,0,2,0,1,1,3,0,0,1,0
2020-09-13,0,1,1,4,4,3,1,3,2,0,0
2020-09-14,1,0,2,4,3,1,5,2,1,0,0
2020-09-15,2,0,0,5,2,3,2,2,1,1,0
2020-09-16,0,0,0,6,2,2,1,2,1,1,0
2020-09-17,0,0,1,1,3,2,3,1,1,0,0
2020-09-18,0,1,0,3,1,4,5,1,2,0,0
2020-09-19,0,0,1,0,2,1,5,0,0,0,0
2020-09-20,1,0,1,2,4,5,4,4,0,1,0
2020-09-21,1,0,0,2,10,6,4,4,3,1,0
2020-09-22,1,1,1,2,3,2,2,4,2,0,0
2020-09-23,0,0,2,2,4,5,4,4,3,1,0
2020-09-24,0,0,0,3,2,3,4,2,1,1,0
2020-09-25,0,0,0,7,0,6,3,2,1,2,0
2020-09-26,0,1,2,5,4,4,8,2,1,0,0
2020-09-27,0,0,2,5,6,12,4,3,0,2,1
2020-09-28,2,2,3,2,3,8,3,3,4,3,1
2020-09-29,0,3,2,4,10,3,5,5,1,1,0
2020-09-30,2,1,3,4,7,10,14,7,2,2,0
2020-10-01,3,4,3,3,9,10,9,7,1,2,0
2020-10-02,1,4,3,6,5,2,7,1,5,2,1
2020-10-03,2,0,3,4,5,5,3,6,3,4,0
2020-10-04,0,2,5,3,5,7,8,6,4,3,0
2020-10-05,2,3,5,12,1,5,8,5,2,3,2
2020-10-06,3,5,4,8,12,8,8,6,3,3,1
2020-10-07,2,4,2,15,5,12,7,6,8,4,1
2020-10-08,2,10,8,13,12,14,9,15,6,5,0
2020-10-09,5,8,7,11,8,17,16,9,11,3,1
2020-10-10,3,5,8,15,14,10,16,6,13,3,1
2020-10-11,5,5,3,10,23,18,9,7,6,5,0
2020-10-12,0,9,1,6,18,7,8,7,4,2,2
2020-10-13,1,6,8,15,22,18,14,9,6,1,2
2020-10-14,2,9,8,25,15,16,20,6,4,7,0
2020-10-15,5,9,10,15,14,21,19,17,12,4,0
2020-10-16,3,3,9,22,22,18,14,8,6,6,0
2020-10-17,2,7,7,21,15,25,22,17,8,9,2
2020-10-18,6,8,9,25,21,30,30,21,13,10,1
2020-10-19,9,13,15,39,37,39,42,21,13,12,0
2020-10-20,6,8,14,38,33,27,31,22,15,8,0
2020-10-21,4,5,17,30,27,27,27,16,18,5,0
2020-10-22,6,7,13,36,32,23,39,26,7,12,0
2020-10-23,5,10,19,20,34,31,27,23,16,6,0
2020-10-24,4,1,15,26,27,29,25,12,8,11,1
2020-10-25,2,11,18,41,39,38,44,42,19,10,1
2020-10-26,3,7,15,47,31,54,39,29,28,14,5
2020-10-27,8,8,28,58,56,65,55,44,37,12,3
2020-10-28,8,12,36,50,53,69,77,42,22,14,1
2020-10-29,10,17,19,43,41,55,78,30,21,12,2
2020-10-30,6,15,28,54,47,72,58,40,31,22,5
2020-10-31,0,3,6,19,18,26,38,17,14,6,1
2020-11-01,3,7,17,53,60,58,53,38,27,23,3
2020-11-02,5,5,26,55,47,67,76,44,34,18,11
2020-11-03,4,3,21,45,51,56,69,47,26,14,1
2020-11-04,3,9,23,31,41,46,52,30,27,12,5
2020-11-05,7,15,26,42,47,50,48,30,40,17,2
2020-11-06,6,7,18,42,30,41,52,29,22,13,4
2020-11-07,4,6,15,36,29,48,56,30,23,12,2
2020-11-08,2,5,30,61,54,65,84,49,32,12,4
2020-11-09,3,11,27,58,43,64,71,42,23,18,3
2020-11-10,7,16,19,71,50,58,63,49,35,22,4
2020-11-11,4,16,16,45,38,46,85,42,27,15,3
2020-11-12,2,6,23,28,32,48,59,46,26,18,2
2020-11-13,5,5,17,31,29,33,32,26,16,8,3
2020-11-14,5,6,15,24,31,36,31,20,19,16,7
2020-11-15,5,12,26,49,35,44,51,35,17,18,5
2020-11-16,8,6,18,49,39,44,57,39,15,13,6
2020-11-17,1,7,18,34,32,35,46,40,26,12,4
2020-11-18,3,7,14,41,45,48,51,28,39,15,4
2020-11-19,4,6,15,30,36,33,31,25,21,9,4
2020-11-20,7,2,11,27,23,26,36,25,15,14,0
2020-11-21,4,4,3,13,22,17,25,7,5,7,4
2020-11-22,2,9,12,24,25,33,36,22,22,13,8
2020-11-23,1,6,21,35,27,36,26,29,25,11,4
2020-11-24,2,4,10,22,16,22,35,24,15,7,3
2020-11-25,0,7,6,25,19,21,25,23,23,6,1
2020-11-26,4,6,3,5,13,22,25,19,11,14,1
2020-11-27,4,1,5,17,13,13,23,10,9,8,4
2020-11-28,2,1,4,14,11,13,14,10,12,8,1
2020-11-29,2,6,6,16,22,15,18,16,16,8,2
2020-11-30,2,5,7,10,15,17,14,10,21,8,0
2020-12-01,5,6,8,18,15,16,19,20,22,17,1
2020-12-02,2,3,7,14,7,20,24,10,7,4,3
2020-12-03,1,4,2,15,4,7,12,11,5,8,0
2020-12-04,0,1,7,10,10,10,12,10,11,10,1
2020-12-05,2,3,0,5,7,10,14,6,10,6,1
2020-12-06,0,1,3,6,9,10,7,7,10,6,2
2020-12-07,2,1,6,10,7,8,12,10,6,7,1
2020-12-08,0,0,5,10,11,16,10,9,11,5,2
2020-12-09,2,2,6,9,10,14,16,15,14,6,1
2020-12-10,2,3,6,14,12,15,15,13,15,13,2
2020-12-11,0,0,1,15,10,8,11,11,4,8,1
2020-12-12,2,4,6,7,10,9,8,9,10,4,1
2020-12-13,0,4,4,6,15,8,10,12,3,6,1
2020-12-14,1,2,10,6,11,8,11,9,7,7,0
2020-12-15,2,4,2,11,11,16,19,12,10,8,2
2020-12-16,2,0,0,10,9,15,14,10,10,9,1
2020-12-17,4,2,8,3,4,11,10,13,4,5,2
2020-12-18,1,5,4,7,3,18,6,7,5,8,0
2020-12-19,2,3,3,8,2,11,12,10,14,5,2
2020-12-20,1,0,7,10,12,18,14,10,8,8,1
2020-12-21,2,3,2,8,12,21,8,13,7,6,2
2020-12-22,0,4,7,13,5,22,16,10,10,4,1
2020-12-23,2,2,5,10,9,6,11,11,10,7,0
2020-12-24,0,0,6,3,6,10,5,4,6,1,0
2020-12-25,0,1,3,13,5,9,11,2,5,8,2
2020-12-26,1,2,2,14,5,7,12,6,10,7,1
2020-12-27,0,0,5,13,13,6,20,12,12,6,2
2020-12-28,4,2,9,5,13,21,15,9,11,7,1
2020-12-29,1,2,11,11,11,17,14,11,13,3,1
2020-12-30,0,3,6,4,9,7,15,5,4,3,2
2020-12-31,0,0,1,1,3,1,5,4,2,6,1
2021-01-01,2,4,6,7,7,11,12,4,11,1,1
2021-01-02,0,1,0,2,9,5,5,2,5,7,1
2021-01-03,3,3,5,8,11,10,10,11,5,5,1
2021-01-04,2,2,5,13,8,14,17,8,5,5,1
2021-01-05,1,1,5,8,2,3,9,6,4,5,3
2021-01-06,0,4,10,16,8,12,12,16,9,4,1
2021-01-07,1,2,4,8,4,10,10,9,6,5,3
2021-01-08,1,4,8,6,10,10,10,10,4,1,0
2021-01-09,1,0,1,7,3,5,3,3,4,5,0
2021-01-10,1,1,5,6,6,12,15,14,5,8,3
2021-01-11,2,1,8,7,9,12,21,8,12,7,1
2021-01-12,1,7,5,10,11,15,6,8,6,4,1
2021-01-13,0,1,4,5,7,9,4,7,6,1,1
2021-01-14,1,0,3,6,7,5,10,5,5,9,0
2021-01-15,1,3,2,4,2,8,4,5,1,4,2
2021-01-16,2,2,4,3,2,4,7,5,3,4,0
2021-01-17,1,4,6,8,7,5,11,4,1,3,1
2021-01-18,1,0,6,6,4,13,10,8,3,3,0
2021-01-19,0,6,3,5,4,10,7,9,9,2,0
2021-01-20,1,4,2,2,8,7,11,5,4,5,0
2021-01-21,4,0,0,7,3,6,7,5,1,1,1
2021-01-22,1,0,5,1,7,4,5,4,8,4,2
2021-01-23,0,1,2,1,4,3,6,2,2,3,0
2021-01-24,2,5,4,6,11,4,12,11,3,3,0
2021-01-25,2,0,6,5,10,11,5,6,1,4,0
2021-01-26,0,3,5,6,9,11,12,8,8,6,3
2021-01-27,4,1,3,4,5,6,2,4,2,2,2
2021-01-28,1,4,3,10,5,8,9,8,4,7,1
2021-01-29,0,1,5,1,3,6,3,6,5,7,1
2021-01-30,1,0,1,1,2,5,2,2,3,2,1
2021-01-31,3,4,2,8,14,7,11,4,5,3,1
2021-02-01,4,7,1,7,8,8,14,5,8,8,1
2021-02-02,5,1,3,10,14,6,13,12,8,7,4
2021-02-03,4,2,1,4,6,7,10,11,9,6,2
2021-02-04,0,5,6,9,8,10,12,11,7,3,1
2021-02-05,0,1,9,8,13,15,13,9,8,7,1
2021-02-06,0,2,2,3,7,2,6,1,2,6,0
2021-02-07,3,2,5,10,9,11,12,7,6,5,1
2021-02-08,0,1,4,9,5,9,12,11,4,2,0
2021-02-09,2,3,8,7,12,10,11,7,7,6,1
2021-02-10,1,1,6,7,12,8,14,7,6,10,1
2021-02-11,3,6,12,11,11,12,17,10,11,5,2
2021-02-12,2,3,2,2,8,7,7,8,5,0,1
2021-02-13,1,0,2,2,3,3,2,8,6,6,0
2021-02-14,2,5,2,8,3,15,9,8,7,6,0
2021-02-15,1,3,3,7,4,3,7,5,2,6,0
2021-02-16,2,3,2,11,8,5,8,6,5,7,1
2021-02-17,3,9,3,9,13,14,13,14,8,7,2
2021-02-18,1,1,2,9,12,21,15,11,9,5,1
2021-02-19,4,6,5,11,5,9,16,11,10,6,0
2021-02-20,1,2,4,8,10,15,8,14,14,6,0
2021-02-21,3,8,2,15,12,22,17,10,15,9,1
2021-02-22,1,7,7,18,23,21,17,23,9,10,2
2021-02-23,2,9,12,25,15,26,27,20,8,4,1
2021-02-24,3,6,16,14,22,36,27,14,12,6,2
2021-02-25,4,10,10,15,21,18,19,15,19,8,1
2021-02-26,3,7,8,22,12,15,23,14,18,12,1
2021-02-27,5,7,8,17,13,16,18,16,6,4,0
2021-02-28,7,8,18,25,26,39,33,32,15,12,2
2021-03-01,15,10,27,33,35,39,44,24,22,21,1
2021-03-02,7,15,25,31,46,34,51,31,25,9,4
2021-03-03,9,8,13,29,33,30,30,33,22,13,1
2021-03-04,3,11,17,33,39,47,35,24,23,19,0
2021-03-05,11,20,29,34,42,56,64,36,26,21,3
2021-03-06,12,21,25,29,29,51,56,38,24,12,5
2021-03-07,8,15,31,58,60,86,75,65,31,20,5
2021-03-08,13,16,45,64,77,86,80,59,37,23,3
2021-03-09,12,17,28,58,59,62,74,47,32,23,5
2021-03-10,17,23,34,56,72,70,79,37,43,21,5
2021-03-11,6,22,44,55,55,97,85,49,40,17,5
2021-03-12,12,20,38,63,48,59,74,38,38,17,4
2021-03-13,11,15,21,28,38,46,48,31,13,10,3
2021-03-14,8,22,41,67,83,78,69,59,37,30,6
2021-03-15,15,19,26,76,64,65,78,51,51,16,4
2021-03-16,14,11,28,56,62,53,64,56,30,22,5
2021-03-17,11,18,31,51,56,74,68,59,39,13,6
2021-03-18,13,17,26,55,59,83,79,39,38,22,2
2021-03-19,10,23,23,50,49,61,61,52,25,16,5
2021-03-20,8,8,31,38,32,62,51,28,30,14,2
2021-03-21,19,17,33,60,62,82,87,53,42,23,4
2021-03-22,15,35,28,68,65,71,103,52,34,23,2
2021-03-23,11,30,23,67,75,76,74,49,30,26,4
2021-03-24,16,22,49,65,74,68,82,61,29,19,5
2021-03-25,4,32,41,66,69,91,89,57,63,17,8
2021-03-26,12,14,27,39,64,64,72,45,32,32,6
2021-03-27,7,11,11,32,34,35,47,23,20,7,2
2021-03-28,14,25,41,73,69,79,80,61,50,17,8
2021-03-29,15,25,30,79,69,98,90,49,40,18,3
2021-03-30,10,25,32,61,69,74,77,47,55,25,3
2021-03-31,16,22,34,60,70,83,72,63,30,13,6
2021-04-01,15,24,39,82,58,89,86,72,50,21,5
2021-04-02,11,23,25,50,49,57,64,39,32,17,0
2021-04-03,6,12,12,21,28,31,27,30,16,10,3
2021-04-04,6,4,19,34,27,40,39,30,18,10,6
2021-04-05,11,24,32,76,81,81,82,62,44,23,5
2021-04-06,20,30,29,62,62,77,80,45,40,14,5
2021-04-07,15,25,21,56,69,75,70,51,41,14,4
2021-04-08,19,19,41,75,77,80,95,59,44,24,10
2021-04-09,14,27,20,60,51,61,83,47,35,14,4
2021-04-10,12,17,28,50,55,50,47,38,24,10,3
2021-04-11,17,25,44,81,82,91,96,77,46,18,5
2021-04-12,17,35,48,68,75,82,86,62,40,15,5
2021-04-13,22,30,35,57,89,80,78,58,42,21,4
2021-04-14,14,23,34,69,79,84,74,55,35,16,2
2021-04-15,16,22,42,70,79,85,86,57,41,13,2
2021-04-16,21,25,38,68,51,83,72,58,31,14,3
2021-04-17,7,19,22,37,37,43,51,30,15,5,0
2021-04-18,19,36,35,48,74,73,73,45,49,23,2
2021-04-19,29,25,34,60,66,84,74,67,39,13,2
2021-04-20,13,38,27,52,79,64,62,45,26,13,4
2021-04-21,24,42,37,59,78,76,78,43,34,11,4
2021-04-22,32,26,35,59,88,81,66,44,28,12,4
2021-04-23,22,18,34,49,65,70,63,37,32,15,5
2021-04-24,13,21,26,28,32,62,42,30,14,3,4
2021-04-25,14,29,33,63,87,76,73,41,36,9,2
2021-04-26,15,21,34,52,68,77,75,49,23,8,1
2021-04-27,21,24,32,44,58,57,62,37,21,13,0
2021-04-28,11,21,33,43,64,67,56,46,26,13,2
2021-04-29,18,28,32,44,60,64,56,36,24,9,6
2021-04-30,19,9,21,25,32,36,39,22,13,7,3
2021-05-01,10,16,17,32,36,31,48,18,12,3,1
2021-05-02,12,27,30,49,59,39,45,37,16,11,1
2021-05-03,11,15,26,39,59,44,48,34,26,7,4
2021-05-04,9,20,24,33,62,43,46,39,22,9,3
2021-05-05,15,18,26,34,48,47,46,25,24,10,2
2021-05-06,19,20,26,44,49,40,35,37,17,7,2
2021-05-07,14,11,17,30,39,48,39,42,14,4,2
2021-05-08,7,14,13,25,23,23,38,18,10,4,3
2021-05-09,11,8,23,38,36,35,41,27,13,13,2
2021-05-10,11,8,15,35,36,41,43,37,15,7,1
2021-05-11,13,15,14,28,33,34,36,22,10,8,3
2021-05-12,8,12,15,26,29,27,30,29,11,2,0
2021-05-13,10,5,18,21,33,27,26,18,9,6,1
2021-05-14,2,8,9,13,16,25,24,13,10,2,0
2021-05-15,5,7,7,17,8,9,14,9,7,3,0
2021-05-16,2,10,14,25,18,24,27,16,10,4,0
2021-05-17,4,3,17,20,22,15,31,14,12,0,1
2021-05-18,7,3,18,17,15,17,20,9,11,8,2
2021-05-19,1,5,9,22,16,16,18,7,8,3,0
2021-05-20,1,4,16,14,22,15,17,17,6,1,1
2021-05-21,2,3,11,16,16,8,11,12,6,3,0
2021-05-22,0,2,4,7,8,9,4,4,1,1,0
2021-05-23,3,9,9,13,16,14,17,7,6,1,1
2021-05-24,5,5,13,11,15,13,11,11,8,3,2
2021-05-25,3,5,10,12,13,10,8,5,2,4,1
2021-05-26,4,8,11,9,15,12,14,13,5,4,1
2021-05-27,1,6,4,14,19,13,9,8,5,2,0
2021-05-28,2,5,5,10,10,16,15,9,5,4,1
2021-05-29,0,1,10,11,10,7,6,5,1,1,0
2021-05-30,2,5,7,18,22,9,10,13,6,4,1
2021-05-31,6,2,9,14,20,23,16,9,7,2,0
2021-06-01,2,7,1,5,9,13,3,3,7,1,0
2021-06-02,5,2,4,6,14,7,4,9,7,1,2
2021-06-03,1,3,9,11,17,17,11,9,0,1,0
2021-06-04,4,5,9,13,13,21,6,3,5,1,0
2021-06-05,0,3,2,11,9,7,3,2,4,0,0
2021-06-06,0,4,5,2,3,4,8,4,5,2,1
2021-06-07,1,2,2,7,7,8,5,3,3,1,0
2021-06-08,0,2,4,4,5,9,4,4,2,1,1
2021-06-09,0,1,3,9,6,6,2,4,3,1,1
2021-06-10,0,2,1,7,3,7,7,1,2,0,0
2021-06-11,0,0,0,4,5,3,2,3,0,1,0
2021-06-12,0,0,3,3,3,3,2,2,1,0,0
2021-06-13,2,2,1,12,2,4,8,4,5,2,0
2021-06-14,2,3,3,2,9,5,2,2,2,0,0
