date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-29,0,1,2,1,4,4,2,3,5,2
2020-03-30,0,1,3,1,8,5,2,2,4,0
2020-03-31,0,3,0,9,3,4,1,1,2,0
2020-04-01,1,2,2,3,7,4,2,2,0,1
2020-04-02,0,0,0,1,3,2,2,0,1,0
2020-04-03,0,1,0,1,2,8,3,2,1,0
2020-04-04,1,1,2,2,3,3,2,5,0,0
2020-04-05,2,0,0,2,1,4,1,1,0,0
2020-04-06,0,0,2,0,3,6,1,2,0,0
2020-04-07,0,2,0,2,0,2,5,3,1,0
2020-04-08,2,1,3,1,4,7,2,2,3,0
2020-04-09,1,0,0,1,2,5,2,1,2,1
2020-04-10,0,1,3,2,3,2,2,2,2,1
2020-04-11,0,1,2,2,4,4,0,0,1,0
2020-04-12,1,2,1,1,3,6,3,1,1,1
2020-04-13,0,0,0,1,1,1,4,3,1,1
2020-04-14,1,1,1,2,0,2,2,0,1,1
2020-04-15,0,0,1,2,0,2,0,1,4,0
2020-04-16,0,0,1,1,0,2,4,2,0,0
2020-04-17,0,1,1,0,2,2,1,1,0,0
2020-04-18,0,0,0,2,0,1,0,3,2,0
2020-04-19,0,0,1,1,0,1,1,1,1,0
2020-04-20,0,0,0,0,1,0,1,1,0,0
2020-04-21,0,0,0,2,1,0,0,1,3,0
2020-04-22,0,0,2,1,0,0,1,1,6,1
2020-04-23,0,0,0,0,0,2,2,0,1,0
2020-04-24,0,0,0,0,0,1,1,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,1,0
2020-04-26,0,0,0,0,0,0,1,0,1,0
2020-04-27,0,0,0,0,0,1,0,0,0,0
2020-04-28,0,0,0,0,0,0,1,0,0,0
2020-04-29,0,0,0,0,1,0,0,2,0,0
2020-04-30,0,0,0,1,0,1,0,0,0,0
2020-05-01,0,0,0,0,2,1,1,1,0,0
2020-05-02,0,0,0,1,0,0,0,0,0,0
2020-05-03,0,0,0,1,0,0,0,0,0,0
2020-05-04,0,1,0,0,1,1,0,1,0,1
2020-05-05,0,0,0,0,1,1,0,0,0,0
2020-05-06,0,0,0,0,0,1,0,0,0,0
2020-05-07,1,0,0,0,1,1,0,0,1,0
2020-05-08,0,0,1,0,0,1,0,0,0,0
2020-05-09,0,1,0,0,0,2,1,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,2,0,0
2020-05-12,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,1,0,0,0
2020-05-14,0,0,2,0,0,0,0,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,1,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,2,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,1,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,1,0,2,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,0,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,0,0,0,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,1,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,1,0,0,1,1,1,0
2020-07-13,0,0,0,0,0,0,0,1,0,0
2020-07-14,0,0,1,1,0,0,0,0,0,0
2020-07-15,0,0,1,2,1,0,0,0,0,0
2020-07-16,0,0,0,1,0,0,2,0,0,0
2020-07-17,0,0,0,1,0,2,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,1,0
2020-07-19,0,0,1,1,0,0,0,1,0,0
2020-07-20,0,0,0,0,1,1,0,0,0,0
2020-07-21,1,0,0,0,0,0,0,0,1,0
2020-07-22,0,0,1,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,2,0,1,0,0,0
2020-07-24,0,0,0,0,0,0,0,2,0,0
2020-07-25,0,0,0,0,1,0,1,0,1,0
2020-07-26,0,0,0,0,1,0,0,0,0,0
2020-07-27,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,1,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,1,1,0,2,0,0,0,0
2020-08-05,0,1,1,0,0,0,0,0,0,0
2020-08-06,0,1,0,0,1,0,1,0,0,0
2020-08-07,2,0,0,0,0,0,0,0,0,0
2020-08-08,0,1,0,0,0,0,0,0,0,1
2020-08-09,0,0,0,0,0,0,1,0,0,0
2020-08-10,0,0,0,0,0,1,1,0,1,0
2020-08-11,0,0,2,1,0,0,1,1,0,0
2020-08-12,0,0,0,1,0,0,2,1,1,0
2020-08-13,0,0,3,1,1,0,0,0,1,0
2020-08-14,0,0,0,0,2,0,0,0,0,0
2020-08-15,0,0,2,1,0,1,0,1,0,0
2020-08-16,0,0,0,1,4,0,0,0,0,0
2020-08-17,1,1,2,1,0,0,0,0,0,0
2020-08-18,0,1,3,2,1,2,1,1,0,0
2020-08-19,0,0,2,3,2,0,0,0,0,0
2020-08-20,0,0,3,0,1,0,1,1,0,0
2020-08-21,0,0,5,2,0,2,1,0,0,0
2020-08-22,0,1,9,1,0,2,0,0,0,0
2020-08-23,0,0,4,2,0,0,1,0,0,0
2020-08-24,0,0,5,3,0,0,1,1,0,0
2020-08-25,1,1,3,1,1,2,0,0,0,0
2020-08-26,2,1,3,1,1,1,0,0,0,0
2020-08-27,0,0,1,1,0,0,0,0,1,0
2020-08-28,0,0,1,2,1,1,2,1,0,0
2020-08-29,0,1,2,1,1,1,0,1,3,0
2020-08-30,0,1,1,0,1,0,0,0,0,0
2020-08-31,1,0,2,2,0,1,0,1,0,0
2020-09-01,0,0,3,1,0,2,1,1,3,0
2020-09-02,0,2,1,0,0,0,2,2,0,0
2020-09-03,0,0,0,1,4,2,0,0,0,1
2020-09-04,0,0,0,0,2,0,0,1,0,0
2020-09-05,0,0,2,2,0,0,1,2,0,0
2020-09-06,0,1,1,1,1,3,2,1,1,0
2020-09-07,0,0,2,2,4,0,0,2,1,0
2020-09-08,0,0,1,2,3,3,1,0,3,0
2020-09-09,0,0,3,0,3,2,1,4,1,0
2020-09-10,0,0,5,3,6,4,1,1,1,0
2020-09-11,0,0,0,0,3,0,0,3,0,0
2020-09-12,0,2,0,1,1,3,1,0,1,0
2020-09-13,0,2,4,4,4,1,3,2,0,0
2020-09-14,1,3,4,3,1,5,2,1,0,0
2020-09-15,2,0,6,2,3,2,2,1,1,0
2020-09-16,0,0,5,2,2,1,2,1,1,0
2020-09-17,0,1,1,3,2,3,2,1,0,0
2020-09-18,0,1,3,1,4,5,1,2,0,0
2020-09-19,0,1,0,2,1,5,0,0,0,0
2020-09-20,1,0,2,4,5,4,4,0,1,0
2020-09-21,1,0,2,10,6,4,4,3,1,0
2020-09-22,2,1,2,2,3,2,4,2,0,0
2020-09-23,0,1,2,4,5,3,3,3,1,0
2020-09-24,0,0,3,2,2,4,2,1,1,0
2020-09-25,0,0,7,1,6,3,3,1,2,0
2020-09-26,0,3,5,4,5,8,2,1,0,0
2020-09-27,0,2,5,6,11,5,2,0,2,1
2020-09-28,3,3,2,2,8,2,3,3,3,1
2020-09-29,4,3,4,10,2,6,5,1,1,0
2020-09-30,3,3,3,6,10,14,7,2,2,0
2020-10-01,6,5,4,10,10,9,6,2,2,0
2020-10-02,2,6,6,5,2,7,1,4,3,1
2020-10-03,3,3,4,6,6,2,6,3,4,0
2020-10-04,1,6,3,6,7,9,6,4,3,0
2020-10-05,3,5,11,3,6,7,5,2,3,2
2020-10-06,5,7,8,9,5,7,6,3,3,1
2020-10-07,5,4,15,4,14,7,6,8,4,1
2020-10-08,7,12,13,13,13,9,15,6,4,0
2020-10-09,7,11,13,10,16,17,8,11,3,1
2020-10-10,6,11,14,15,11,16,6,14,3,1
2020-10-11,6,3,10,23,18,7,9,6,6,0
2020-10-12,4,6,6,16,7,6,7,5,2,2
2020-10-13,6,11,15,18,19,13,9,5,1,2
2020-10-14,9,9,22,14,15,19,6,4,7,0
2020-10-15,8,13,15,14,20,18,14,11,4,0
2020-10-16,4,12,23,20,23,14,7,6,6,0
2020-10-17,4,13,19,16,23,21,16,8,10,2
2020-10-18,12,9,22,21,29,28,19,13,9,1
2020-10-19,16,22,39,34,37,41,23,14,12,0
2020-10-20,11,17,38,30,26,30,22,15,8,0
2020-10-21,8,17,26,26,26,26,15,18,5,0
2020-10-22,12,12,32,32,22,35,28,7,11,0
2020-10-23,11,24,22,32,28,27,21,15,6,0
2020-10-24,4,15,25,26,30,25,17,9,11,1
2020-10-25,4,24,37,40,37,43,40,19,10,1
2020-10-26,4,21,47,28,51,38,29,29,13,5
2020-10-27,11,34,58,55,65,55,42,36,12,3
2020-10-28,12,44,50,55,69,77,42,22,16,1
2020-10-29,15,30,42,40,55,79,29,21,12,2
2020-10-30,12,37,56,46,70,59,40,31,21,5
2020-10-31,1,8,19,17,26,39,18,13,6,1
2020-11-01,8,19,52,60,59,52,41,27,23,3
2020-11-02,8,27,56,47,66,75,44,33,18,11
2020-11-03,4,25,43,45,55,65,48,27,14,1
2020-11-04,4,27,31,38,47,52,29,27,12,5
2020-11-05,13,33,41,43,50,47,30,40,17,2
2020-11-06,11,20,41,30,41,50,28,22,13,4
2020-11-07,7,18,35,30,48,56,30,23,11,2
2020-11-08,4,33,59,53,65,83,48,32,12,4
2020-11-09,5,34,57,42,63,68,42,21,18,3
2020-11-10,16,26,69,49,59,62,49,35,21,4
2020-11-11,13,23,46,36,44,84,41,27,15,3
2020-11-12,4,28,28,30,47,54,45,25,18,2
2020-11-13,7,19,30,30,32,32,26,17,8,3
2020-11-14,8,18,25,32,36,31,20,19,16,7
2020-11-15,12,28,44,31,42,48,35,17,18,5
2020-11-16,10,20,49,37,44,57,38,15,13,6
2020-11-17,4,18,33,31,36,43,38,25,12,4
2020-11-18,6,18,41,41,48,50,28,38,15,4
2020-11-19,8,15,28,36,32,30,24,21,9,4
2020-11-20,6,13,27,22,27,36,25,15,14,0
2020-11-21,6,5,13,23,17,25,7,5,7,4
2020-11-22,7,15,25,22,33,35,21,21,13,8
2020-11-23,1,26,35,27,36,25,31,24,11,4
2020-11-24,6,11,21,16,21,35,23,15,7,3
2020-11-25,3,10,26,19,19,25,23,22,6,1
2020-11-26,6,7,5,13,21,24,19,11,14,1
2020-11-27,5,7,17,13,13,21,10,9,8,4
2020-11-28,2,3,13,11,13,14,9,12,8,1
2020-11-29,3,11,13,22,16,18,16,17,8,2
2020-11-30,5,9,11,15,15,14,10,21,8,0
2020-12-01,6,12,16,15,15,19,20,22,17,1
2020-12-02,2,10,14,7,20,23,10,7,4,3
2020-12-03,2,3,15,4,7,12,10,5,8,0
2020-12-04,0,6,9,10,10,11,9,11,10,1
2020-12-05,3,2,6,7,10,14,4,10,7,1
2020-12-06,1,3,5,9,10,7,7,10,5,2
2020-12-07,3,6,9,8,8,13,11,5,7,1
2020-12-08,0,5,10,11,15,9,9,11,5,2
2020-12-09,1,8,9,10,14,16,15,15,7,2
2020-12-10,3,7,16,12,15,16,12,14,12,2
2020-12-11,0,1,15,9,8,11,11,3,6,1
2020-12-12,5,7,6,10,9,8,9,10,4,1
2020-12-13,1,6,6,15,9,9,13,3,6,1
2020-12-14,1,12,6,10,7,11,9,7,7,0
2020-12-15,2,5,11,11,17,21,11,11,8,2
2020-12-16,2,0,10,8,14,14,11,9,9,1
2020-12-17,5,9,5,5,12,11,12,4,5,2
2020-12-18,3,7,6,3,18,6,7,6,8,0
2020-12-19,3,5,8,4,12,13,10,13,5,2
2020-12-20,1,7,10,11,19,14,10,8,8,1
2020-12-21,3,4,8,12,20,10,13,7,6,2
2020-12-22,4,7,13,5,21,13,11,10,4,1
2020-12-23,2,7,9,9,6,11,10,9,7,0
2020-12-24,0,6,5,8,11,5,4,6,1,0
2020-12-25,1,3,13,5,10,11,2,5,7,2
2020-12-26,3,2,14,6,7,12,6,10,7,1
2020-12-27,1,5,13,10,5,21,12,12,7,2
2020-12-28,5,10,3,12,19,15,8,11,6,1
2020-12-29,2,11,11,11,18,13,11,13,3,1
2020-12-30,1,8,4,9,7,15,5,4,3,2
2020-12-31,0,1,1,3,1,4,4,2,6,1
2021-01-01,5,7,7,7,11,13,4,11,1,1
2021-01-02,1,0,2,11,6,5,2,5,7,1
2021-01-03,6,6,9,9,8,11,11,6,5,1
2021-01-04,2,7,12,7,15,16,8,4,5,1
2021-01-05,2,5,8,2,3,11,6,5,5,3
2021-01-06,4,10,16,8,12,10,15,8,4,1
2021-01-07,2,5,9,5,11,10,10,5,5,3
2021-01-08,5,8,6,11,10,10,10,4,1,0
2021-01-09,1,1,7,3,4,3,3,4,5,0
2021-01-10,2,5,7,6,12,14,13,5,8,3
2021-01-11,2,9,7,9,12,21,8,11,7,1
2021-01-12,4,7,10,10,15,5,8,6,4,1
2021-01-13,0,4,5,8,9,5,6,6,1,1
2021-01-14,1,3,6,7,5,10,6,4,9,0
2021-01-15,3,3,4,2,8,4,4,1,4,2
2021-01-16,3,5,3,2,4,6,6,3,4,0
2021-01-17,2,9,8,7,5,10,4,1,3,1
2021-01-18,1,6,6,5,12,11,7,3,3,0
2021-01-19,4,5,5,4,12,7,9,9,2,0
2021-01-20,2,5,1,6,7,11,5,4,5,0
2021-01-21,4,0,7,3,5,8,5,1,1,1
2021-01-22,1,5,1,6,4,5,4,8,4,2
2021-01-23,1,2,1,4,4,6,2,2,3,0
2021-01-24,4,7,6,11,3,12,12,3,3,0
2021-01-25,2,6,4,10,10,5,5,1,4,0
2021-01-26,2,5,6,9,11,10,8,8,6,3
2021-01-27,5,4,4,5,6,2,3,2,2,2
2021-01-28,3,4,10,5,8,9,9,4,7,1
2021-01-29,2,5,1,3,5,3,5,5,7,1
2021-01-30,1,1,1,2,5,2,2,3,2,1
2021-01-31,4,5,8,14,7,11,2,5,3,1
2021-02-01,8,4,7,8,8,14,5,9,8,1
2021-02-02,6,3,12,15,8,14,12,8,7,4
2021-02-03,5,2,4,6,6,9,12,9,6,2
2021-02-04,2,8,9,8,10,13,11,7,3,1
2021-02-05,0,10,8,12,14,13,8,8,7,1
2021-02-06,0,4,3,7,4,7,3,2,6,0
2021-02-07,4,6,10,10,10,15,6,6,5,1
2021-02-08,1,5,10,4,10,11,11,4,2,0
2021-02-09,4,8,6,14,9,10,8,7,6,1
2021-02-10,1,7,6,12,8,13,7,6,10,1
2021-02-11,6,15,12,11,12,18,9,11,5,2
2021-02-12,3,4,2,6,7,6,8,4,0,1
2021-02-13,1,2,2,3,3,2,8,6,6,0
2021-02-14,5,4,8,4,15,9,8,7,6,0
2021-02-15,3,4,7,4,2,6,5,2,6,0
2021-02-16,2,5,10,8,5,7,6,5,7,1
2021-02-17,9,5,9,14,14,15,13,8,7,2
2021-02-18,3,4,9,13,20,15,10,9,5,1
2021-02-19,7,9,12,4,9,14,11,10,6,0
2021-02-20,1,6,8,10,16,9,14,15,6,0
2021-02-21,8,5,15,12,21,17,10,15,9,1
2021-02-22,4,11,18,24,21,18,26,9,10,2
2021-02-23,6,16,25,15,26,27,19,8,4,1
2021-02-24,6,19,14,22,37,28,15,14,6,2
2021-02-25,8,16,15,21,20,20,14,20,8,1
2021-02-26,6,13,22,14,16,24,15,18,12,1
2021-02-27,8,13,18,14,19,19,18,6,5,0
2021-02-28,10,23,25,26,42,33,30,16,12,2
2021-03-01,20,33,33,37,38,47,25,23,21,1
2021-03-02,12,35,34,49,37,55,33,25,9,4
2021-03-03,15,15,30,33,30,33,34,22,13,2
2021-03-04,9,22,33,40,46,31,24,23,19,0
2021-03-05,24,36,34,48,56,63,34,25,20,3
2021-03-06,21,37,33,27,54,57,39,23,12,4
2021-03-07,14,44,54,59,87,73,69,30,20,5
2021-03-08,20,56,67,75,87,80,56,40,23,3
2021-03-09,22,33,58,53,61,70,47,30,23,5
2021-03-10,24,51,55,72,63,82,36,42,21,5
2021-03-11,17,50,53,54,100,87,45,40,17,5
2021-03-12,20,47,59,48,54,73,34,38,17,4
2021-03-13,21,27,28,40,47,47,31,13,11,3
2021-03-14,22,47,67,80,83,69,64,37,28,6
2021-03-15,27,35,78,65,63,73,51,52,16,4
2021-03-16,18,33,55,61,53,65,54,30,22,5
2021-03-17,22,37,49,50,72,68,55,38,12,6
2021-03-18,22,34,53,58,80,77,38,36,22,2
2021-03-19,22,31,51,49,65,58,51,24,16,5
2021-03-20,12,39,39,32,64,51,29,30,14,2
2021-03-21,25,41,58,61,75,86,55,41,23,4
2021-03-22,31,47,67,68,71,104,50,34,25,2
2021-03-23,28,34,68,75,81,73,47,30,27,4
2021-03-24,26,62,64,72,64,82,63,30,19,5
2021-03-25,16,60,66,66,91,88,59,65,17,8
2021-03-26,15,35,40,67,65,75,44,31,33,6
2021-03-27,11,18,32,36,34,50,21,22,7,2
2021-03-28,25,56,70,70,77,83,60,50,16,8
2021-03-29,27,44,77,65,101,89,49,40,18,3
2021-03-30,21,46,63,70,75,79,47,54,23,3
2021-03-31,32,39,58,68,80,69,62,31,13,6
2021-04-01,26,52,79,59,85,84,71,50,19,5
2021-04-02,22,35,48,51,54,63,40,30,17,0
2021-04-03,12,17,22,27,33,27,31,16,10,3
2021-04-04,8,21,35,28,40,39,30,19,10,6
2021-04-05,23,45,76,81,80,82,59,45,23,5
2021-04-06,34,49,60,64,77,82,47,39,14,5
2021-04-07,27,35,57,71,80,69,52,43,14,4
2021-04-08,30,50,74,80,78,94,61,43,24,10
2021-04-09,27,34,59,49,58,83,46,36,14,4
2021-04-10,23,34,49,60,53,48,39,23,10,3
2021-04-11,31,56,83,80,92,94,77,46,19,5
2021-04-12,35,65,71,75,79,89,63,41,15,5
2021-04-13,37,48,57,88,76,78,56,42,22,4
2021-04-14,24,47,67,79,84,72,50,34,16,2
2021-04-15,26,53,70,75,84,86,57,41,12,2
2021-04-16,34,50,68,50,79,69,56,30,14,3
2021-04-17,17,35,39,38,45,52,30,17,5,0
2021-04-18,39,52,47,78,75,72,46,47,23,2
2021-04-19,44,48,59,66,87,77,67,39,13,2
2021-04-20,35,41,53,82,64,64,44,24,13,4
2021-04-21,46,54,63,79,79,76,44,34,11,4
2021-04-22,44,47,58,92,82,66,46,28,12,4
2021-04-23,33,45,51,59,64,62,37,32,15,5
2021-04-24,27,34,29,32,60,43,29,15,3,4
2021-04-25,28,46,62,85,78,71,43,36,8,2
2021-04-26,24,49,50,65,79,77,48,24,8,1
2021-04-27,30,39,41,60,57,59,37,21,13,0
2021-04-28,23,40,46,62,72,57,47,25,13,2
2021-04-29,35,46,42,57,59,58,35,24,9,6
2021-04-30,27,25,24,37,35,38,20,14,7,3
2021-05-01,22,22,35,36,34,48,19,12,3,1
2021-05-02,35,35,49,61,40,43,36,16,11,1
2021-05-03,19,30,40,58,43,51,36,26,7,4
2021-05-04,22,33,34,59,40,45,38,22,9,3
2021-05-05,27,32,33,45,47,48,26,23,9,2
2021-05-06,26,35,41,51,40,35,36,17,6,2
2021-05-07,16,27,29,39,48,38,42,13,4,2
2021-05-08,15,19,24,24,22,36,17,10,4,3
2021-05-09,16,25,40,36,35,41,28,14,13,2
2021-05-10,16,21,33,36,41,44,37,15,7,1
2021-05-11,21,19,27,33,34,35,22,10,8,3
2021-05-12,12,24,26,32,27,30,30,11,2,0
2021-05-13,12,21,22,28,25,24,17,9,6,1
2021-05-14,5,12,13,15,25,24,12,9,2,0
2021-05-15,9,11,17,7,9,15,8,7,3,0
2021-05-16,6,18,24,15,23,26,17,10,4,0
2021-05-17,6,20,21,21,15,31,14,12,0,1
2021-05-18,7,19,18,15,16,18,8,11,8,2
2021-05-19,4,10,22,16,18,17,7,8,3,0
2021-05-20,3,18,14,23,16,17,17,6,1,1
2021-05-21,4,11,14,17,8,11,12,6,3,0
2021-05-22,0,6,7,8,9,4,4,1,1,0
2021-05-23,11,13,12,15,14,16,7,6,1,1
2021-05-24,8,16,12,16,12,10,11,8,3,2
2021-05-25,4,13,10,13,10,8,5,3,4,1
2021-05-26,7,14,9,15,14,14,13,4,4,1
2021-05-27,5,6,14,19,12,9,8,5,2,0
2021-05-28,4,7,10,9,17,16,9,6,4,1
2021-05-29,0,11,11,10,8,7,5,1,1,0
2021-05-30,5,9,17,23,11,11,14,5,4,1
2021-05-31,8,9,14,19,21,16,9,8,2,0
2021-06-01,6,4,5,8,13,3,3,7,1,0
2021-06-02,4,6,6,14,6,3,8,7,2,2
2021-06-03,3,10,10,17,16,13,9,0,1,0
2021-06-04,6,12,14,13,20,8,3,6,1,0
2021-06-05,1,5,11,10,6,3,2,4,0,0
2021-06-06,1,8,2,3,4,9,4,5,2,1
2021-06-07,1,4,7,7,8,5,3,3,1,0
2021-06-08,2,4,4,5,9,4,4,2,1,1
2021-06-09,1,3,9,6,6,2,4,3,1,1
2021-06-10,0,3,7,3,7,7,1,2,0,0
2021-06-11,0,0,4,5,3,2,3,0,1,0
2021-06-12,0,3,3,3,3,2,2,1,0,0
2021-06-13,2,3,12,2,4,8,4,4,2,0
2021-06-14,4,4,2,9,5,2,2,2,0,0
2021-06-15,1,1,3,3,3,0,4,2,0,0
2021-06-16,2,1,3,3,1,3,3,4,2,0
2021-06-17,2,2,2,4,7,1,2,3,2,0
2021-06-18,0,4,1,0,1,2,0,0,0,0
2021-06-19,0,0,4,3,4,3,0,0,0,0
2021-06-20,3,1,1,10,3,4,0,1,1,0
2021-06-21,0,4,6,4,6,4,2,2,0,0
2021-06-22,3,3,3,6,1,4,4,0,0,0
2021-06-23,2,4,6,2,4,3,5,1,0,0
2021-06-24,0,4,5,3,5,1,3,0,2,0
2021-06-25,3,4,7,2,3,4,3,0,0,0
2021-06-26,3,2,3,1,2,0,0,1,1,0
2021-06-27,0,2,5,2,8,8,2,3,1,0
2021-06-28,4,3,7,5,7,4,2,0,0,1
2021-06-29,0,3,6,6,4,2,5,2,1,1
2021-06-30,5,2,4,5,4,6,3,1,1,1
2021-07-01,3,3,7,5,5,7,4,2,1,0
2021-07-02,10,5,8,8,8,3,1,5,1,0
2021-07-03,0,4,2,2,2,1,3,1,3,0
2021-07-04,3,8,2,15,5,4,3,0,0,0
2021-07-05,1,5,5,11,1,4,3,2,2,0
2021-07-06,5,5,9,11,6,9,5,4,0,0
2021-07-07,3,4,4,8,6,3,3,1,1,0
2021-07-08,3,7,4,5,6,6,6,4,3,0
2021-07-09,3,8,7,8,3,2,3,1,1,0
2021-07-10,2,2,3,4,8,2,3,0,1,0
2021-07-11,3,7,11,9,4,1,8,1,0,2
2021-07-12,4,7,13,10,6,7,5,1,0,0
2021-07-13,3,12,16,9,5,5,4,3,1,2
2021-07-14,2,18,11,9,7,11,3,1,0,0
2021-07-15,4,9,12,11,6,7,4,2,1,1
2021-07-16,8,7,18,11,9,4,7,3,1,1
2021-07-17,2,8,5,2,1,5,1,3,1,0
2021-07-18,7,10,11,10,12,10,6,4,1,0
2021-07-19,7,13,14,14,8,9,7,1,2,1
2021-07-20,6,15,16,17,11,7,6,8,2,0
