date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-22,0,0,0,1,1,0,0,1,1,6,1
2020-04-23,0,0,0,0,0,0,2,2,0,1,0
2020-04-24,0,0,0,1,0,0,1,1,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0,1,0
2020-04-26,0,0,0,0,0,0,0,1,0,1,0
2020-04-27,0,0,0,0,0,0,1,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,1,1,0,0
2020-04-29,0,0,0,0,0,1,0,1,1,0,0
2020-04-30,0,0,0,0,1,0,1,0,0,0,0
2020-05-01,0,0,0,0,0,2,1,0,1,0,0
2020-05-02,0,0,0,0,1,0,0,0,0,0,0
2020-05-03,0,0,0,0,1,0,0,0,0,0,0
2020-05-04,0,0,1,0,0,1,1,0,1,0,1
2020-05-05,0,0,0,0,0,1,1,0,0,0,0
2020-05-06,0,0,0,0,0,0,1,0,0,0,0
2020-05-07,0,1,0,0,0,1,1,0,0,1,0
2020-05-08,0,0,0,1,0,0,1,0,0,0,0
2020-05-09,0,0,1,0,0,0,2,1,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,1,0,2,0,0
2020-05-12,0,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,1,0,0,0
2020-05-14,0,0,0,3,0,0,0,0,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,1,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,0,2,0,0,0,0,0
2020-05-26,0,0,0,0,1,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,0,1,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,1,0,2,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,0,0,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,1,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,1,0,0,1,1,1,0
2020-07-13,0,0,0,0,0,0,0,0,1,0,0
2020-07-14,0,0,0,1,1,0,0,0,0,0,0
2020-07-15,0,0,0,1,2,1,0,0,0,0,0
2020-07-16,0,0,0,0,1,0,0,2,0,0,0
2020-07-17,0,0,0,0,1,0,2,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,1,0
2020-07-19,0,0,0,1,1,0,0,0,1,0,0
2020-07-20,0,0,0,0,0,2,1,0,0,0,0
2020-07-21,1,0,0,0,0,0,0,0,0,1,0
2020-07-22,0,0,0,1,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,2,0,1,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,2,0,0
2020-07-25,0,0,0,0,0,1,0,1,0,1,0
2020-07-26,0,0,0,0,0,1,0,0,0,0,0
2020-07-27,0,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,1,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,0,1,1,0,2,0,0,0,0
2020-08-05,0,0,1,1,0,0,0,0,0,0,0
2020-08-06,0,0,1,0,0,1,0,1,0,0,0
2020-08-07,1,1,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,1,0,0,0,0,0,0,0,1
2020-08-09,0,0,0,0,0,0,0,1,0,0,0
2020-08-10,0,0,0,0,0,0,1,1,0,1,0
2020-08-11,0,0,0,2,1,0,0,1,0,0,0
2020-08-12,0,0,0,0,1,0,1,2,1,1,0
2020-08-13,0,0,0,3,1,0,0,0,0,1,0
2020-08-14,0,0,0,0,0,1,0,0,0,0,0
2020-08-15,0,0,0,1,1,0,1,0,1,0,0
2020-08-16,0,0,0,0,1,4,0,0,0,0,0
2020-08-17,0,1,1,2,1,0,0,0,0,0,0
2020-08-18,0,0,1,3,2,1,2,1,1,0,0
2020-08-19,0,0,0,2,3,2,0,0,0,0,0
2020-08-20,0,0,0,4,0,1,0,1,1,0,0
2020-08-21,0,0,0,5,2,1,1,0,0,0,0
2020-08-22,0,0,1,8,1,0,2,0,0,0,0
2020-08-23,0,0,0,4,1,0,0,1,0,0,0
2020-08-24,0,0,0,5,5,0,0,1,1,0,0
2020-08-25,1,0,1,4,1,1,2,0,0,0,0
2020-08-26,2,0,1,3,1,2,1,0,0,0,0
2020-08-27,0,0,0,1,1,0,0,0,0,1,0
2020-08-28,0,0,0,1,2,1,1,4,1,0,0
2020-08-29,0,0,1,2,2,1,1,0,1,3,0
2020-08-30,0,0,1,1,1,1,1,0,0,0,0
2020-08-31,1,0,0,2,2,0,0,0,1,0,0
2020-09-01,0,0,0,3,0,0,2,1,1,3,0
2020-09-02,0,0,2,1,0,1,1,2,2,0,0
2020-09-03,0,0,0,0,1,4,2,0,1,0,1
2020-09-04,0,0,0,1,1,3,0,0,0,0,0
2020-09-05,0,0,0,1,1,1,0,1,1,0,0
2020-09-06,0,1,0,1,0,1,3,2,2,1,0
2020-09-07,0,0,1,1,3,4,0,0,2,1,0
2020-09-08,0,0,0,2,2,3,3,1,0,3,0
2020-09-09,0,0,0,2,0,2,2,1,4,1,0
2020-09-10,0,0,0,5,3,6,4,1,1,1,0
2020-09-11,0,0,0,0,0,3,0,0,3,0,0
2020-09-12,0,0,2,0,1,1,3,1,0,1,0
2020-09-13,0,1,1,4,4,3,1,3,2,0,0
2020-09-14,1,0,1,4,3,1,4,2,1,0,0
2020-09-15,2,0,0,5,2,3,2,2,1,1,0
2020-09-16,0,0,0,6,2,2,1,2,1,1,0
2020-09-17,0,0,1,1,3,3,3,1,1,0,0
2020-09-18,0,1,0,3,1,4,5,1,2,0,0
2020-09-19,0,0,2,0,2,1,5,0,0,0,0
2020-09-20,1,0,1,1,4,5,4,4,0,1,0
2020-09-21,1,0,0,2,10,6,5,4,3,1,0
2020-09-22,1,1,1,2,3,3,2,4,2,0,0
2020-09-23,0,0,2,3,4,4,4,4,3,1,0
2020-09-24,0,0,0,2,2,2,4,2,1,1,0
2020-09-25,0,0,0,7,0,6,4,2,1,2,0
2020-09-26,0,1,2,5,4,4,8,2,1,0,0
2020-09-27,0,0,2,5,6,12,4,3,0,2,1
2020-09-28,2,2,3,2,3,8,3,2,4,3,1
2020-09-29,0,3,2,4,10,3,4,5,1,1,0
2020-09-30,2,1,3,4,7,9,14,7,2,2,0
2020-10-01,3,4,3,3,9,11,10,7,1,2,0
2020-10-02,1,4,3,6,5,2,7,1,5,2,1
2020-10-03,2,0,3,4,5,5,3,6,3,4,0
2020-10-04,0,2,5,3,5,7,8,6,4,3,0
2020-10-05,2,3,5,12,1,5,8,5,2,3,2
2020-10-06,3,5,4,8,12,8,8,6,3,3,1
2020-10-07,2,4,2,16,5,12,7,6,8,4,1
2020-10-08,2,10,7,14,12,14,9,15,6,5,0
2020-10-09,5,8,7,11,8,19,16,9,11,3,1
2020-10-10,3,5,8,16,13,10,16,6,13,3,1
2020-10-11,5,5,3,10,22,18,10,8,6,6,0
2020-10-12,0,9,2,7,21,8,11,7,4,2,2
2020-10-13,1,6,8,15,22,19,13,9,6,1,2
2020-10-14,2,9,8,25,16,16,20,7,4,7,0
2020-10-15,5,9,10,17,15,22,19,18,12,4,0
2020-10-16,3,3,9,22,23,17,14,9,6,6,0
2020-10-17,2,7,7,21,15,26,22,16,8,9,2
2020-10-18,6,8,9,25,22,30,31,21,13,10,1
2020-10-19,9,13,14,42,38,39,44,21,13,12,0
2020-10-20,6,9,14,38,33,26,31,22,15,9,0
2020-10-21,4,6,17,30,27,28,29,17,19,4,0
2020-10-22,6,7,13,36,34,23,40,27,7,11,0
2020-10-23,5,10,20,22,33,32,27,22,16,6,0
2020-10-24,4,1,15,25,27,28,24,12,8,12,1
2020-10-25,2,11,18,42,41,37,45,44,19,10,1
2020-10-26,3,8,15,47,32,53,39,30,31,14,5
2020-10-27,8,8,28,58,57,66,55,44,36,12,3
2020-10-28,8,12,35,51,54,71,77,42,22,15,1
2020-10-29,10,17,20,41,41,54,78,30,21,12,2
2020-10-30,6,15,28,54,47,71,57,39,31,22,5
2020-10-31,0,3,6,20,20,26,38,18,14,6,1
2020-11-01,3,7,17,53,60,59,53,40,28,23,3
2020-11-02,5,5,26,56,47,67,79,43,34,18,11
2020-11-03,4,3,21,45,53,54,70,47,26,13,1
2020-11-04,3,9,23,31,41,47,50,32,28,12,5
2020-11-05,7,15,26,42,49,50,49,30,40,18,2
2020-11-06,6,7,18,42,29,41,52,29,22,13,4
2020-11-07,4,6,15,37,28,48,55,30,23,12,2
2020-11-08,2,5,30,62,54,65,85,49,33,12,4
2020-11-09,3,11,29,58,42,65,72,41,23,18,3
2020-11-10,7,16,19,72,52,58,60,50,35,22,4
2020-11-11,4,16,16,45,38,47,88,44,28,15,3
2020-11-12,2,6,23,28,32,48,60,46,26,18,2
2020-11-13,5,6,17,31,28,33,32,26,16,8,3
2020-11-14,5,6,15,24,31,36,31,20,18,17,7
2020-11-15,5,12,26,50,35,46,50,35,18,18,5
2020-11-16,8,6,18,48,40,44,58,40,16,13,6
2020-11-17,1,7,18,34,32,35,46,40,26,12,4
2020-11-18,3,8,14,41,45,50,51,28,39,15,4
2020-11-19,4,6,15,30,35,32,31,25,21,9,4
2020-11-20,7,2,11,27,25,26,36,25,15,14,0
2020-11-21,4,4,3,13,22,17,25,8,5,7,4
2020-11-22,2,9,12,25,25,33,36,23,22,13,8
2020-11-23,1,6,21,35,28,36,26,29,25,11,4
2020-11-24,3,4,10,24,16,22,35,24,15,7,3
2020-11-25,0,7,6,25,19,21,25,24,23,7,1
2020-11-26,4,6,3,5,13,23,25,19,11,13,1
2020-11-27,4,1,4,16,12,13,23,10,9,8,4
2020-11-28,2,1,4,14,11,13,14,10,12,8,1
2020-11-29,2,6,6,16,22,15,18,17,16,8,2
2020-11-30,2,5,7,10,16,17,14,10,21,8,0
2020-12-01,5,6,9,19,16,16,20,21,22,16,1
2020-12-02,2,3,7,13,6,20,25,11,7,5,3
2020-12-03,1,4,2,15,4,7,12,11,5,8,0
2020-12-04,0,1,7,10,9,10,12,10,11,10,1
2020-12-05,2,3,0,5,7,9,15,7,10,6,1
2020-12-06,0,1,3,6,10,10,7,6,10,6,2
2020-12-07,2,1,6,10,7,8,12,10,6,7,1
2020-12-08,0,0,5,10,11,16,10,9,11,5,2
2020-12-09,2,2,6,9,9,14,16,15,13,6,1
2020-12-10,2,3,6,14,13,15,16,13,16,13,2
2020-12-11,0,0,1,15,10,8,11,11,4,8,1
2020-12-12,2,4,6,7,10,8,9,9,10,4,1
2020-12-13,0,4,4,6,16,8,9,12,4,6,1
2020-12-14,1,2,10,7,12,9,11,9,6,7,0
2020-12-15,2,4,2,11,11,16,19,13,10,8,2
2020-12-16,2,0,0,10,8,15,14,9,10,9,1
2020-12-17,4,2,8,3,4,12,10,14,5,5,2
2020-12-18,1,5,4,7,4,18,6,7,5,8,0
2020-12-19,2,3,3,7,2,12,12,9,14,5,2
2020-12-20,1,0,7,11,12,18,14,10,8,9,1
2020-12-21,2,3,2,7,12,21,9,12,7,5,2
2020-12-22,0,4,7,14,5,21,16,11,10,4,1
2020-12-23,2,2,5,10,9,6,11,12,10,7,0
2020-12-24,0,0,6,2,6,10,4,4,6,1,0
2020-12-25,0,1,3,13,5,9,11,2,4,8,2
2020-12-26,1,2,2,15,5,7,12,6,10,7,1
2020-12-27,0,0,5,13,13,7,20,12,12,6,2
2020-12-28,4,2,9,5,13,21,14,9,11,7,1
2020-12-29,1,2,11,11,11,17,14,11,13,3,1
2020-12-30,0,3,6,4,9,7,16,5,4,3,2
2020-12-31,0,0,1,1,3,1,5,4,2,6,1
2021-01-01,2,4,6,7,7,11,12,4,11,1,1
2021-01-02,0,1,0,2,10,5,5,2,5,7,1
2021-01-03,3,3,5,8,10,10,10,11,5,5,1
2021-01-04,2,2,5,13,8,14,17,7,5,5,1
2021-01-05,1,1,5,8,2,3,9,6,4,5,3
2021-01-06,0,4,10,16,8,12,12,16,9,4,1
2021-01-07,1,2,4,8,4,10,10,9,6,5,3
2021-01-08,1,4,8,6,9,11,10,10,4,1,0
2021-01-09,1,0,1,7,3,5,3,3,4,4,0
2021-01-10,1,1,5,6,6,12,15,14,5,9,3
2021-01-11,2,1,8,7,10,12,21,8,12,7,1
2021-01-12,1,7,5,11,11,15,6,8,6,4,1
2021-01-13,0,1,4,5,7,9,4,7,6,1,1
2021-01-14,1,0,3,6,7,5,10,5,5,9,0
2021-01-15,1,3,2,4,2,8,4,5,1,3,2
2021-01-16,2,2,4,3,2,4,7,5,3,4,0
2021-01-17,1,4,6,8,7,5,11,4,2,3,1
2021-01-18,1,0,6,6,4,12,10,8,3,3,0
2021-01-19,0,6,3,5,4,10,7,10,9,2,0
2021-01-20,1,4,2,2,8,6,11,4,4,5,0
2021-01-21,4,0,0,6,3,7,7,5,1,1,1
2021-01-22,1,0,5,1,7,4,5,4,8,4,2
2021-01-23,0,1,2,1,4,3,6,2,2,3,0
2021-01-24,2,5,4,6,11,4,12,10,3,3,0
2021-01-25,2,0,6,5,10,11,5,6,1,4,0
2021-01-26,0,3,5,7,9,11,12,8,8,6,3
2021-01-27,4,1,3,4,5,6,2,4,2,2,2
2021-01-28,1,4,3,10,5,8,9,8,4,7,1
2021-01-29,0,1,5,1,3,6,3,6,5,8,1
2021-01-30,1,0,1,1,2,5,2,2,3,2,1
2021-01-31,3,4,2,8,14,7,11,4,5,3,1
2021-02-01,4,7,1,7,8,8,14,6,8,8,1
2021-02-02,5,1,3,10,14,6,12,12,8,7,4
2021-02-03,4,2,1,4,6,7,11,11,9,6,2
2021-02-04,0,5,6,9,9,10,12,10,7,3,1
2021-02-05,0,1,8,8,14,15,13,9,8,6,1
2021-02-06,0,2,3,3,6,2,6,1,2,6,0
2021-02-07,3,2,5,10,9,11,12,7,6,5,1
2021-02-08,0,1,4,9,5,9,12,11,4,2,0
2021-02-09,2,3,8,7,12,10,11,8,7,6,1
2021-02-10,1,1,6,7,12,8,14,7,6,10,1
2021-02-11,3,6,11,11,11,12,17,10,11,5,2
2021-02-12,2,3,3,2,8,7,8,8,5,0,1
2021-02-13,1,0,2,2,3,3,3,8,6,6,0
2021-02-14,2,5,2,8,3,15,8,8,7,6,0
2021-02-15,1,3,3,8,4,3,7,5,2,7,0
2021-02-16,2,3,2,10,8,5,8,6,5,8,1
2021-02-17,3,9,4,9,13,14,13,14,8,7,2
2021-02-18,1,1,2,9,12,21,15,11,10,5,1
2021-02-19,4,6,5,11,5,8,16,11,10,6,0
2021-02-20,1,2,4,7,10,15,8,14,14,6,0
2021-02-21,3,8,2,15,12,22,17,10,15,9,1
2021-02-22,1,7,7,18,23,20,16,22,9,10,2
2021-02-23,2,9,13,25,15,26,27,20,8,4,1
2021-02-24,3,6,16,14,22,36,27,14,12,6,2
2021-02-25,4,10,9,14,20,18,19,14,17,8,1
2021-02-26,3,7,8,23,12,15,24,13,18,12,1
2021-02-27,5,7,8,17,12,16,18,16,6,4,0
2021-02-28,7,8,18,25,26,39,33,32,16,12,2
2021-03-01,15,10,27,33,35,39,43,22,21,21,1
2021-03-02,7,14,25,31,44,34,49,31,24,9,4
2021-03-03,9,8,13,29,33,26,31,33,22,12,1
2021-03-04,3,11,18,31,38,45,35,23,23,19,0
2021-03-05,11,21,29,34,44,56,63,35,26,21,3
2021-03-06,11,21,25,28,29,51,58,40,23,12,5
2021-03-07,8,16,31,58,60,88,74,64,30,21,5
2021-03-08,13,15,45,65,77,89,81,61,39,22,3
2021-03-09,12,17,28,60,60,62,74,50,30,23,5
2021-03-10,17,23,34,57,73,71,79,37,45,21,5
2021-03-11,7,23,44,55,55,98,86,48,39,17,5
2021-03-12,12,20,38,61,47,58,73,38,37,16,4
2021-03-13,11,15,21,30,36,46,48,32,14,10,3
2021-03-14,8,22,41,68,82,79,71,57,37,29,6
2021-03-15,15,19,26,78,63,65,78,48,50,17,4
2021-03-16,13,11,28,55,62,53,63,59,30,22,5
2021-03-17,11,18,31,51,58,73,70,62,39,14,6
2021-03-18,13,17,26,55,59,83,79,39,38,22,2
2021-03-19,11,23,22,49,50,62,61,51,25,16,5
2021-03-20,8,8,31,37,33,61,52,28,28,14,2
2021-03-21,19,17,33,60,62,83,86,53,44,24,4
2021-03-22,15,36,28,66,65,71,102,51,33,23,2
2021-03-23,11,29,23,68,76,78,74,46,30,26,4
2021-03-24,16,22,49,66,74,68,83,62,29,19,5
2021-03-25,4,31,43,66,69,92,86,55,63,17,8
2021-03-26,12,14,27,38,64,62,72,45,33,32,6
2021-03-27,7,11,11,32,34,35,46,23,19,7,2
2021-03-28,14,25,41,72,66,78,80,62,51,17,8
2021-03-29,15,25,30,82,71,97,91,50,39,18,3
2021-03-30,10,25,32,62,68,73,75,47,55,25,3
2021-03-31,15,22,34,60,71,84,74,64,30,13,6
2021-04-01,15,23,38,83,57,89,89,72,50,21,5
2021-04-02,11,23,25,50,50,58,63,40,31,16,0
2021-04-03,6,12,12,21,27,32,26,30,16,10,3
2021-04-04,6,4,19,34,25,40,38,30,18,10,6
2021-04-05,11,25,32,76,83,83,81,60,44,23,5
2021-04-06,20,30,29,62,63,76,80,48,40,14,5
2021-04-07,16,25,22,55,71,76,71,50,42,15,4
2021-04-08,19,18,40,75,78,80,94,57,44,24,10
2021-04-09,14,29,21,60,49,62,84,47,35,14,4
2021-04-10,12,17,28,50,54,49,46,40,24,10,3
2021-04-11,17,24,44,80,81,88,95,76,46,18,5
2021-04-12,17,35,48,68,73,81,87,62,40,15,5
2021-04-13,22,30,35,58,90,79,79,59,42,21,4
2021-04-14,14,23,34,68,80,85,72,54,35,16,2
2021-04-15,16,23,42,71,79,87,84,56,41,13,2
2021-04-16,21,25,38,66,51,84,74,59,31,14,3
2021-04-17,7,19,22,37,37,43,51,28,15,5,0
2021-04-18,19,36,35,49,73,72,73,49,49,23,2
2021-04-19,29,25,34,59,63,84,76,67,39,13,1
2021-04-20,13,38,26,52,82,64,62,45,26,13,4
2021-04-21,24,42,37,59,76,75,78,43,33,12,4
2021-04-22,31,26,35,61,87,81,67,42,28,12,4
2021-04-23,21,18,35,49,67,67,62,35,32,15,5
2021-04-24,13,21,26,26,32,63,41,30,14,3,5
2021-04-25,14,29,33,63,89,78,74,42,35,8,2
2021-04-26,16,21,34,51,67,77,76,51,22,8,1
2021-04-27,22,23,32,47,59,57,62,36,21,13,0
2021-04-28,11,21,33,45,63,68,56,45,25,13,2
2021-04-29,18,29,31,44,59,63,57,36,25,9,6
2021-04-30,18,9,21,25,34,34,40,23,13,7,3
2021-05-01,11,16,17,32,37,30,47,18,12,3,1
2021-05-02,12,27,30,49,59,40,45,37,17,11,1
2021-05-03,11,15,26,39,57,44,48,33,25,7,3
2021-05-04,9,20,24,33,61,44,45,38,22,9,3
2021-05-05,14,18,26,33,48,48,47,26,24,10,2
2021-05-06,19,20,27,44,50,40,36,37,17,7,2
2021-05-07,16,11,17,29,40,48,39,41,15,4,2
2021-05-08,6,14,13,26,23,23,38,18,10,4,3
2021-05-09,11,8,23,38,36,36,41,27,13,13,2
2021-05-10,11,8,14,35,35,42,43,38,15,7,1
2021-05-11,13,15,14,28,33,32,36,20,10,8,3
2021-05-12,9,12,15,26,30,27,30,30,11,2,0
2021-05-13,10,5,18,21,34,27,26,18,9,6,1
2021-05-14,2,8,9,14,16,24,25,13,10,2,0
2021-05-15,5,7,7,17,8,9,14,10,8,3,0
2021-05-16,2,10,14,25,18,24,27,16,10,4,0
2021-05-17,4,3,17,20,22,14,31,14,12,0,1
2021-05-18,7,3,18,17,15,20,20,9,11,8,2
2021-05-19,1,5,10,22,17,16,17,8,8,3,0
2021-05-20,1,4,16,14,22,15,17,17,6,1,1
2021-05-21,2,3,11,16,17,8,12,12,6,3,0
2021-05-22,0,2,4,7,8,10,4,4,1,1,0
2021-05-23,3,9,9,13,16,14,17,7,6,1,1
2021-05-24,5,5,13,11,15,13,11,11,8,3,2
2021-05-25,3,5,10,12,13,9,8,5,2,4,1
2021-05-26,4,8,11,9,15,12,13,12,5,4,1
2021-05-27,1,6,4,14,19,14,9,8,4,2,0
2021-05-28,2,5,5,10,10,16,15,9,6,4,1
2021-05-29,0,1,10,11,10,7,6,3,1,1,0
2021-05-30,2,5,7,18,20,9,10,13,6,4,1
2021-05-31,6,2,9,14,20,23,17,9,7,2,0
2021-06-01,2,7,1,5,9,13,3,4,7,1,0
2021-06-02,5,2,4,6,14,7,4,9,7,1,2
2021-06-03,1,3,9,11,18,17,11,9,0,1,0
2021-06-04,4,5,9,13,13,21,6,3,4,1,0
2021-06-05,0,3,2,11,9,7,3,2,4,0,0
2021-06-06,0,4,5,2,3,4,8,4,5,2,1
2021-06-07,1,2,2,7,7,8,5,3,3,1,0
2021-06-08,0,2,4,4,5,9,4,4,2,1,1
2021-06-09,0,1,3,9,6,6,2,4,3,1,1
2021-06-10,0,2,1,7,3,7,7,1,2,0,0
2021-06-11,0,0,0,4,5,3,2,3,0,1,0
2021-06-12,0,0,3,3,3,3,2,2,1,0,0
2021-06-13,2,2,1,12,2,4,8,4,5,2,0
2021-06-14,2,3,3,2,9,5,2,2,2,0,0
