date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-19,0,0,1,4,6,7,0,2,18,5
2020-04-20,0,5,11,6,7,15,4,5,13,5
2020-04-21,1,1,6,8,16,18,6,2,5,8
2020-04-22,2,1,5,8,13,10,4,5,9,8
2020-04-23,0,2,4,5,7,17,3,3,9,12
2020-04-24,0,1,8,5,15,6,5,2,10,5
2020-04-25,1,1,9,0,4,8,4,4,2,7
2020-04-26,0,1,2,2,5,3,2,1,10,5
2020-04-27,0,1,7,4,9,9,6,1,9,4
2020-04-28,0,1,4,2,7,8,2,3,9,8
2020-04-29,0,0,1,2,4,12,0,0,4,2
2020-04-30,0,0,3,1,10,6,2,3,3,2
2020-05-01,0,0,0,1,5,6,1,1,6,4
2020-05-02,0,0,2,1,6,8,1,3,4,0
2020-05-03,0,2,1,3,3,5,0,0,1,3
2020-05-04,0,0,2,1,7,4,3,2,3,8
2020-05-05,0,0,0,2,2,0,0,3,4,1
2020-05-06,0,0,4,0,2,6,0,2,3,1
2020-05-07,0,1,2,2,3,3,0,3,4,2
2020-05-08,0,0,1,1,2,2,0,0,4,3
2020-05-09,0,0,1,0,3,2,0,2,2,0
2020-05-10,0,1,1,0,1,2,0,3,1,0
2020-05-11,0,0,0,0,2,2,3,7,2,2
2020-05-12,0,1,0,0,2,0,0,2,1,1
2020-05-13,0,0,2,0,1,1,0,0,2,0
2020-05-14,1,0,1,0,2,3,1,2,0,0
2020-05-15,0,0,1,1,1,1,0,0,2,0
2020-05-16,0,0,0,1,0,3,1,2,1,1
2020-05-17,0,0,0,0,1,0,0,0,1,2
2020-05-18,0,0,0,0,1,0,0,0,1,0
2020-05-19,0,0,0,0,0,0,1,0,2,1
2020-05-20,0,0,0,1,1,1,1,0,3,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,1,0,3,0,0,0,1
2020-05-23,0,0,0,0,0,1,0,0,0,0
2020-05-24,1,0,0,0,0,0,0,0,1,0
2020-05-25,0,0,0,1,1,0,0,0,1,0
2020-05-26,0,0,0,0,0,0,0,0,1,0
2020-05-27,1,0,0,0,1,2,1,0,1,0
2020-05-28,0,0,0,0,0,1,0,0,0,0
2020-05-29,0,0,1,0,0,0,0,0,0,0
2020-05-30,0,0,0,1,2,1,0,0,0,1
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,2,0
2020-06-02,0,0,0,0,0,0,0,0,0,1
2020-06-03,0,0,0,0,0,0,0,0,0,2
2020-06-04,0,1,0,0,0,0,0,1,0,1
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,1,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,0,0,1,0
2020-06-08,0,0,0,1,0,0,1,0,0,0
2020-06-09,0,0,0,1,0,0,1,0,1,0
2020-06-10,0,0,1,0,0,1,0,0,0,0
2020-06-11,0,0,0,0,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,1,0,0,1,0
2020-06-13,0,0,0,0,0,1,0,0,0,1
2020-06-14,0,0,0,0,0,2,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,2,0,0,0,0,0,0,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,1
2020-06-20,0,0,0,0,1,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,1,1,0,1,0,0,0,1
2020-06-23,0,0,0,0,0,1,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,1,0,1,0,0,0
2020-06-27,0,0,0,0,1,0,0,1,0,1
2020-06-28,0,0,0,1,0,0,1,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,1,0,0,1,0,1
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,1,0,0,1,0,0,0
2020-07-04,1,0,1,1,0,1,1,1,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,1,0,0,1,0,0,2,0,0,0
2020-07-07,0,0,1,0,0,1,1,1,1,1
2020-07-08,0,1,0,1,0,1,0,1,2,0
2020-07-09,1,1,0,1,0,2,0,0,0,0
2020-07-10,0,0,0,0,2,0,1,0,0,1
2020-07-11,0,0,0,1,0,0,0,1,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0
2020-07-13,0,0,1,3,0,3,1,0,0,0
2020-07-14,0,0,0,1,1,2,2,0,1,0
2020-07-15,1,0,0,0,0,1,0,0,0,0
2020-07-16,0,0,1,1,1,1,0,0,0,3
2020-07-17,0,0,1,3,0,1,1,1,1,0
2020-07-18,0,1,0,1,0,2,1,0,1,1
2020-07-19,0,0,1,2,0,1,0,0,0,0
2020-07-20,0,0,2,1,1,2,1,0,0,0
2020-07-21,1,0,0,0,1,0,0,1,0,1
2020-07-22,0,0,1,0,1,1,0,1,0,1
2020-07-23,0,0,2,1,0,1,3,0,0,0
2020-07-24,0,0,0,0,0,1,0,0,1,1
2020-07-25,1,2,1,1,4,3,0,0,0,0
2020-07-26,0,0,0,0,3,1,1,0,0,0
2020-07-27,0,0,0,1,2,0,0,0,0,0
2020-07-28,0,1,0,1,2,0,1,0,2,0
2020-07-29,0,2,2,2,2,2,0,1,2,2
2020-07-30,1,1,0,2,1,1,1,0,0,0
2020-07-31,1,0,2,1,1,5,1,0,0,0
2020-08-01,0,1,2,4,2,2,0,1,0,1
2020-08-02,0,3,0,1,2,1,1,0,1,0
2020-08-03,0,3,1,1,3,1,0,0,0,2
2020-08-04,0,2,2,3,0,1,0,0,0,0
2020-08-05,1,3,2,0,1,1,1,0,0,1
2020-08-06,0,2,2,3,3,3,0,1,1,0
2020-08-07,0,0,2,1,0,1,0,0,0,0
2020-08-08,2,2,2,1,2,2,0,0,2,0
2020-08-09,0,1,2,2,0,2,1,2,0,0
2020-08-10,0,2,1,5,2,5,2,1,2,1
2020-08-11,1,5,3,1,5,3,3,0,0,0
2020-08-12,0,3,2,1,0,2,1,2,1,1
2020-08-13,0,6,2,1,1,2,2,0,0,0
2020-08-14,1,2,5,1,1,2,3,1,0,0
2020-08-15,0,2,5,3,1,2,1,0,1,0
2020-08-16,0,5,3,6,0,5,0,0,0,1
2020-08-17,1,4,10,6,4,4,1,0,0,1
2020-08-18,0,3,10,3,3,3,0,1,1,3
2020-08-19,1,2,7,5,4,4,3,0,4,2
2020-08-20,1,1,2,4,3,9,2,1,1,0
2020-08-21,0,3,8,6,2,4,4,1,0,0
2020-08-22,0,0,9,6,3,3,1,1,1,1
2020-08-23,0,0,8,2,4,4,2,0,0,0
2020-08-24,0,1,7,8,3,2,2,3,3,0
2020-08-25,3,1,5,6,1,5,1,2,6,0
2020-08-26,0,1,7,1,4,4,3,1,2,0
2020-08-27,2,3,3,2,5,7,3,2,2,2
2020-08-28,0,1,6,8,2,7,2,2,3,0
2020-08-29,1,0,1,3,4,4,3,1,3,0
2020-08-30,1,0,2,0,3,4,4,1,1,1
2020-08-31,0,2,4,3,6,7,3,2,1,2
2020-09-01,0,0,3,8,6,4,9,3,1,0
2020-09-02,0,3,4,3,5,5,2,1,2,0
2020-09-03,2,0,1,3,5,3,3,0,3,0
2020-09-04,1,3,3,4,5,7,1,3,4,0
2020-09-05,1,1,2,7,4,9,2,3,3,0
2020-09-06,0,0,1,4,2,5,2,1,1,0
2020-09-07,0,0,7,7,7,7,2,3,0,1
2020-09-08,1,3,3,5,5,4,4,2,1,1
2020-09-09,2,2,5,2,9,8,1,3,2,1
2020-09-10,2,1,5,3,3,4,6,4,7,3
2020-09-11,1,2,2,3,7,3,3,2,0,0
2020-09-12,0,2,5,2,3,5,1,0,1,0
2020-09-13,0,0,4,2,4,3,0,3,1,1
2020-09-14,0,5,4,4,12,9,5,4,4,2
2020-09-15,1,3,7,3,5,7,7,2,1,3
2020-09-16,1,1,3,8,4,6,5,0,3,1
2020-09-17,2,5,4,1,5,9,1,3,5,2
2020-09-18,1,2,6,2,3,6,4,1,7,1
2020-09-19,0,3,4,6,7,11,7,2,5,2
2020-09-20,2,0,3,4,5,7,2,4,0,0
2020-09-21,1,5,7,9,2,14,2,1,3,1
2020-09-22,3,3,5,8,11,4,4,4,0,3
2020-09-23,9,4,3,5,6,5,5,4,1,1
2020-09-24,1,4,5,3,7,6,1,0,2,1
2020-09-25,1,5,4,7,7,1,2,3,3,3
2020-09-26,1,2,3,4,12,11,5,2,4,0
2020-09-27,0,0,4,5,2,6,3,2,2,1
2020-09-28,1,5,3,8,11,14,4,4,5,2
2020-09-29,2,6,5,6,12,8,2,6,3,1
2020-09-30,5,2,13,11,10,12,7,2,2,1
2020-10-01,0,7,9,3,15,8,6,2,6,3
2020-10-02,3,8,6,11,10,15,5,4,6,1
2020-10-03,1,6,10,8,12,12,9,5,7,2
2020-10-04,2,6,10,11,12,9,5,10,10,0
2020-10-05,2,7,14,18,18,24,3,4,8,2
2020-10-06,5,3,17,11,16,28,6,14,3,3
2020-10-07,3,11,18,17,22,26,21,3,4,1
2020-10-08,2,7,19,16,20,27,14,8,10,4
2020-10-09,3,10,20,17,25,22,14,8,8,3
2020-10-10,1,4,19,9,25,30,15,11,6,5
2020-10-11,1,9,18,11,17,34,11,5,11,1
2020-10-12,2,8,28,29,22,36,10,16,8,2
2020-10-13,3,12,35,21,28,38,20,16,9,2
2020-10-14,3,12,33,32,35,36,24,14,15,4
2020-10-15,1,10,33,22,20,43,13,13,20,6
2020-10-16,2,11,25,39,52,64,21,19,7,5
2020-10-17,5,15,35,35,41,52,11,16,12,2
2020-10-18,3,20,31,28,51,51,29,11,12,2
2020-10-19,3,26,53,42,54,69,35,20,16,4
2020-10-20,4,29,42,53,76,87,46,31,12,8
2020-10-21,3,18,62,48,75,71,44,24,16,11
2020-10-22,3,11,57,45,74,73,33,30,10,10
2020-10-23,5,28,37,50,78,87,41,23,17,10
2020-10-24,5,25,37,54,59,81,40,20,19,3
2020-10-25,7,28,58,39,70,85,51,19,22,9
2020-10-26,8,26,59,64,95,111,50,40,22,6
2020-10-27,11,21,66,49,70,118,45,32,25,7
2020-10-28,7,30,63,87,116,117,58,37,24,8
2020-10-29,5,29,52,73,76,104,54,37,31,10
2020-10-30,11,23,50,50,92,113,60,39,27,13
2020-10-31,7,27,45,50,107,102,50,42,21,8
2020-11-01,5,24,71,71,95,124,68,40,36,11
2020-11-02,11,33,69,51,106,115,87,46,36,10
2020-11-03,7,33,63,84,116,139,61,50,29,10
2020-11-04,14,36,73,86,122,165,88,54,34,16
2020-11-05,12,34,59,77,129,144,76,57,32,12
2020-11-06,14,33,80,88,122,130,74,67,33,18
2020-11-07,9,38,66,73,117,132,66,54,50,7
2020-11-08,8,33,67,58,126,113,77,51,29,11
2020-11-09,10,35,63,77,145,175,94,67,52,16
2020-11-10,7,50,75,95,122,150,103,66,54,25
2020-11-11,8,51,82,84,127,142,87,64,66,14
2020-11-12,9,48,84,79,146,160,110,56,56,15
2020-11-13,12,34,94,91,143,160,83,66,67,30
2020-11-14,14,31,90,119,162,172,93,92,79,16
2020-11-15,11,38,68,101,151,162,79,50,51,15
2020-11-16,15,51,110,116,180,186,105,70,56,27
2020-11-17,13,41,79,96,145,176,80,61,46,35
2020-11-18,11,38,86,123,152,172,82,81,60,25
2020-11-19,6,35,87,93,159,139,66,50,40,13
2020-11-20,9,40,86,84,164,184,87,65,56,18
2020-11-21,9,30,92,91,127,173,75,52,49,12
2020-11-22,7,32,61,69,106,133,68,58,45,18
2020-11-23,17,45,82,107,129,170,79,67,66,26
2020-11-24,14,35,83,99,165,154,77,72,61,12
2020-11-25,15,44,106,102,125,178,119,62,46,16
2020-11-26,12,34,87,105,146,158,85,76,67,14
2020-11-27,10,42,88,89,157,185,81,63,70,18
2020-11-28,7,31,100,88,141,182,96,52,50,15
2020-11-29,6,35,68,90,130,156,81,46,41,15
2020-11-30,17,54,106,129,174,213,109,76,92,39
2020-12-01,10,52,114,121,179,218,108,88,61,23
2020-12-02,13,54,122,121,174,213,100,82,54,26
2020-12-03,15,48,95,125,160,192,112,84,60,37
2020-12-04,12,55,136,136,180,213,113,90,67,28
2020-12-05,11,39,93,128,182,188,107,93,62,22
2020-12-06,16,34,78,113,173,207,101,75,50,25
2020-12-07,12,58,115,133,199,242,126,94,84,43
2020-12-08,17,58,89,141,207,213,103,93,56,23
2020-12-09,8,63,130,131,194,238,138,106,75,24
2020-12-10,16,63,113,149,200,224,137,104,64,23
2020-12-11,17,66,127,145,203,227,115,96,61,21
2020-12-12,21,47,116,141,208,212,124,83,51,21
2020-12-13,11,49,124,118,192,170,131,85,59,22
2020-12-14,27,67,138,139,275,255,137,118,105,32
2020-12-15,14,72,125,121,199,222,141,78,72,19
2020-12-16,16,67,120,158,183,246,139,94,66,24
2020-12-17,16,51,114,148,167,232,136,84,62,23
2020-12-18,17,47,117,125,199,225,152,84,67,27
2020-12-19,13,44,108,143,173,198,109,90,59,20
2020-12-20,18,65,127,116,197,221,125,70,53,12
2020-12-21,21,55,125,136,199,264,127,115,67,23
2020-12-22,25,66,122,141,203,241,124,107,60,15
2020-12-23,29,41,108,144,228,205,142,99,54,17
2020-12-24,15,56,113,143,200,217,124,85,70,21
2020-12-25,15,50,97,124,185,212,127,71,55,14
2020-12-26,14,44,108,120,184,197,110,71,59,17
2020-12-27,16,51,105,140,188,191,122,79,62,26
2020-12-28,24,85,179,185,212,284,156,130,61,27
2020-12-29,20,70,136,135,178,227,113,96,76,23
2020-12-30,18,61,117,127,164,218,100,82,85,18
2020-12-31,17,47,100,126,193,186,115,76,63,22
2021-01-01,17,61,86,90,159,162,108,72,55,21
2021-01-02,24,54,91,107,173,188,101,61,66,20
2021-01-03,23,61,97,126,147,171,97,99,62,9
2021-01-04,17,72,116,117,176,170,109,74,61,27
2021-01-05,16,49,104,122,140,160,98,90,53,17
2021-01-06,19,46,67,102,119,126,75,59,54,10
2021-01-07,13,42,63,79,95,104,76,60,49,14
2021-01-08,13,40,63,44,112,118,59,57,41,12
2021-01-09,12,44,44,54,78,91,52,48,36,16
2021-01-10,7,29,41,42,75,102,44,39,42,15
2021-01-11,14,53,61,61,80,106,48,55,54,20
2021-01-12,14,34,46,50,59,83,48,32,32,7
2021-01-13,16,29,35,39,67,69,49,45,43,18
2021-01-14,8,19,37,37,55,69,38,29,29,12
2021-01-15,10,21,30,39,61,77,28,22,36,18
2021-01-16,18,24,34,45,57,71,34,23,25,12
2021-01-17,8,23,27,37,55,54,33,23,19,7
2021-01-18,9,36,41,56,58,69,30,21,23,10
2021-01-19,13,24,32,45,62,49,31,35,19,8
2021-01-20,13,28,31,41,57,56,37,28,27,12
2021-01-21,19,14,30,40,43,45,30,25,25,13
2021-01-22,9,25,24,38,58,58,22,29,16,7
2021-01-23,10,15,19,29,44,52,27,24,12,9
2021-01-24,9,27,23,26,36,44,32,20,9,7
2021-01-25,11,20,30,30,58,63,21,16,25,8
2021-01-26,12,17,11,30,34,47,17,12,16,6
2021-01-27,9,11,23,29,44,39,19,19,21,9
2021-01-28,18,21,22,27,39,37,28,22,25,8
2021-01-29,14,16,24,24,42,23,16,15,14,10
2021-01-30,6,15,17,25,34,30,19,27,16,4
2021-01-31,7,13,16,24,27,27,31,16,13,3
2021-02-01,15,23,25,32,48,36,23,18,18,6
2021-02-02,11,22,22,28,37,35,23,18,14,7
2021-02-03,11,15,20,22,40,38,33,28,9,4
2021-02-04,9,13,17,36,46,35,27,17,13,2
2021-02-05,9,13,15,24,42,31,27,19,15,5
2021-02-06,9,9,27,27,36,38,22,10,10,4
2021-02-07,17,19,20,19,27,23,22,29,22,7
2021-02-08,9,23,23,37,47,39,22,24,9,4
2021-02-09,9,14,26,24,47,32,19,15,11,4
2021-02-10,6,15,24,31,29,52,21,15,15,3
2021-02-11,17,15,18,25,39,39,20,14,9,3
2021-02-12,6,20,24,29,34,51,28,22,10,9
2021-02-13,6,20,15,19,37,34,17,16,7,2
2021-02-14,10,17,23,26,36,34,26,13,4,5
2021-02-15,12,22,31,38,47,41,26,19,12,5
2021-02-16,10,26,45,32,49,42,34,28,11,6
2021-02-17,17,35,45,30,43,60,36,21,9,6
2021-02-18,18,26,36,38,56,57,37,25,19,3
2021-02-19,7,32,29,41,44,60,36,22,13,1
2021-02-20,11,21,38,31,53,57,38,21,10,2
2021-02-21,11,22,34,34,38,58,38,23,18,2
2021-02-22,20,33,54,38,70,89,50,41,23,2
2021-02-23,17,37,49,50,52,60,36,21,19,5
2021-02-24,13,29,40,49,58,69,30,27,10,2
2021-02-25,10,26,40,59,65,62,41,28,23,4
2021-02-26,14,25,25,51,50,74,43,36,18,3
2021-02-27,11,35,26,43,59,72,32,25,12,5
2021-02-28,18,36,43,42,52,72,42,35,20,7
2021-03-01,29,53,66,76,84,110,53,36,26,2
2021-03-02,21,55,58,67,86,82,46,45,30,8
2021-03-03,17,43,57,68,96,76,45,39,23,7
2021-03-04,15,42,52,52,100,99,49,42,19,5
2021-03-05,17,33,71,64,91,100,64,38,31,6
2021-03-06,16,36,42,73,84,96,58,26,18,6
2021-03-07,16,42,53,62,61,88,59,34,24,8
2021-03-08,24,58,59,78,98,127,82,47,26,10
2021-03-09,10,45,67,69,92,92,53,63,18,5
2021-03-10,19,57,68,83,104,130,64,56,34,9
2021-03-11,18,62,71,79,114,124,57,45,27,5
2021-03-12,20,52,70,77,111,115,73,57,24,7
2021-03-13,20,46,63,78,86,120,81,40,30,8
2021-03-14,11,45,50,74,101,127,61,61,26,5
2021-03-15,25,53,89,87,126,156,84,62,38,9
2021-03-16,11,59,67,82,115,142,73,58,29,17
2021-03-17,19,45,80,81,98,119,77,46,35,13
2021-03-18,12,50,65,87,113,124,59,50,25,12
2021-03-19,22,39,70,74,112,117,61,55,30,6
2021-03-20,11,45,65,79,118,100,69,46,34,5
2021-03-21,14,38,43,58,88,107,64,34,26,7
2021-03-22,16,71,62,82,127,130,84,62,53,11
2021-03-23,12,40,72,73,106,110,71,53,33,14
2021-03-24,11,37,64,58,99,98,59,55,36,9
2021-03-25,18,44,56,43,87,99,64,47,25,7
2021-03-26,11,31,46,51,71,84,52,54,39,6
2021-03-27,18,33,51,40,82,111,62,45,24,8
2021-03-28,9,24,33,56,62,75,56,34,18,4
2021-03-29,13,33,51,39,81,110,55,58,33,8
2021-03-30,11,30,47,48,98,88,63,46,26,11
2021-03-31,16,23,39,53,53,72,52,30,23,8
2021-04-01,7,37,32,46,72,83,47,27,30,7
2021-04-02,10,21,26,39,56,71,44,37,16,12
2021-04-03,11,19,38,29,52,73,41,26,18,8
2021-04-04,7,22,21,25,42,58,41,18,14,5
2021-04-05,9,23,34,34,47,58,32,27,18,8
2021-04-06,12,27,31,42,47,69,49,26,21,3
2021-04-07,8,42,41,35,60,70,42,30,18,10
2021-04-08,4,25,34,47,62,72,42,35,19,5
2021-04-09,11,35,41,31,62,54,39,26,13,9
2021-04-10,7,27,33,48,44,65,38,24,9,4
2021-04-11,13,26,34,40,38,46,39,19,18,5
2021-04-12,20,18,42,33,63,57,45,23,10,7
2021-04-13,9,24,35,40,64,41,23,10,16,3
2021-04-14,13,22,34,34,46,62,24,12,15,4
2021-04-15,10,37,32,36,60,47,38,26,13,6
2021-04-16,17,30,26,31,36,60,35,19,18,4
2021-04-17,16,17,26,43,52,45,26,25,5,6
2021-04-18,15,24,21,27,36,50,28,21,3,5
2021-04-19,17,41,29,49,63,66,33,19,12,5
2021-04-20,20,30,42,34,42,47,29,25,5,4
2021-04-21,15,40,58,48,70,65,34,18,17,9
2021-04-22,23,30,32,45,59,63,35,14,11,1
2021-04-23,11,30,31,49,64,55,56,22,7,3
2021-04-24,20,25,33,32,46,43,32,25,6,0
2021-04-25,10,22,26,32,55,36,28,18,3,3
2021-04-26,14,32,32,43,43,53,31,15,8,4
2021-04-27,8,30,19,32,44,49,22,17,7,3
2021-04-28,17,18,17,31,47,49,22,15,5,3
2021-04-29,15,22,24,41,47,31,16,12,4,1
2021-04-30,5,22,16,35,30,38,28,7,8,1
2021-05-01,14,11,17,26,29,32,20,15,6,1
2021-05-02,8,17,27,26,37,22,16,4,5,1
2021-05-03,9,21,27,34,39,23,12,9,5,5
2021-05-04,5,21,17,19,34,26,18,17,1,2
2021-05-05,7,35,15,28,32,29,12,6,7,4
2021-05-06,3,15,12,20,35,26,17,7,5,2
2021-05-07,15,19,20,17,27,33,12,2,6,1
2021-05-08,8,9,17,17,19,17,8,8,2,2
2021-05-09,3,14,8,13,22,20,6,8,3,1
2021-05-10,5,11,8,22,26,21,14,5,2,0
2021-05-11,7,12,12,14,16,22,15,6,0,2
2021-05-12,6,9,8,17,20,26,14,8,4,0
2021-05-13,5,8,13,14,20,24,9,4,1,2
2021-05-14,4,9,10,10,15,11,7,6,1,0
2021-05-15,1,9,7,11,24,15,10,4,1,1
2021-05-16,5,10,10,7,15,12,9,1,1,0
2021-05-17,2,10,9,13,20,19,6,4,1,0
2021-05-18,2,11,9,10,13,17,9,2,1,0
2021-05-19,0,11,6,8,15,11,4,0,3,1
2021-05-20,0,7,5,7,12,9,2,2,0,0
2021-05-21,1,5,6,3,6,11,2,3,0,1
2021-05-22,3,3,7,6,12,20,7,2,1,0
2021-05-23,1,3,6,11,13,12,3,1,0,0
2021-05-24,2,7,5,10,12,9,8,1,2,0
2021-05-25,3,8,6,4,13,11,2,3,1,0
2021-05-26,3,7,10,1,16,13,3,2,1,0
2021-05-27,1,3,8,7,8,7,3,2,1,0
2021-05-28,1,4,5,12,12,10,4,4,0,0
2021-05-29,0,4,3,7,10,7,3,0,1,1
2021-05-30,2,5,3,4,7,6,2,2,0,0
2021-05-31,1,2,5,6,5,14,1,1,0,0
2021-06-01,1,7,5,7,6,8,1,0,0,0
2021-06-02,0,3,7,3,15,6,3,1,2,0
2021-06-03,1,2,6,1,3,5,2,1,0,0
2021-06-04,0,3,5,7,4,10,2,0,0,0
2021-06-05,2,4,1,12,1,5,1,1,0,1
2021-06-06,1,4,8,3,5,4,0,0,1,0
2021-06-07,2,2,5,5,6,5,3,2,1,0
2021-06-08,0,6,2,2,3,4,1,2,1,0
2021-06-09,0,4,2,1,5,1,3,0,0,0
2021-06-10,2,2,3,2,3,5,0,1,0,0
2021-06-11,0,2,3,3,3,2,0,1,0,1
2021-06-12,2,0,0,3,8,0,0,1,0,0
2021-06-13,2,0,3,3,0,3,0,0,0,1
2021-06-14,3,2,6,4,1,1,0,1,1,1
2021-06-15,0,2,0,2,4,3,1,1,0,0
2021-06-16,2,1,4,1,2,3,5,0,1,0
2021-06-17,1,1,2,0,2,1,0,0,0,0
2021-06-18,1,0,1,1,3,1,0,0,1,0
2021-06-19,1,0,2,2,3,3,0,0,0,1
2021-06-20,1,0,2,2,0,0,1,0,0,0
2021-06-21,2,0,1,1,2,0,0,0,0,0
2021-06-22,1,4,1,1,4,1,0,0,1,0
2021-06-23,0,0,3,2,1,2,0,1,0,0
2021-06-24,0,1,0,0,3,2,1,1,0,0
2021-06-25,0,0,2,2,3,0,1,0,0,0
2021-06-26,0,2,2,0,0,2,1,0,0,0
