date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-28,2,7,14,18,15,12,9,1,5,0
2020-09-29,2,9,9,12,13,11,8,2,3,0
2020-09-30,2,11,17,19,19,27,12,4,2,1
2020-10-01,8,16,20,18,15,18,19,14,7,0
2020-10-02,8,11,17,25,20,30,13,7,6,0
2020-10-03,8,11,18,22,23,28,20,10,8,1
2020-10-04,6,22,23,20,23,22,12,13,5,1
2020-10-05,5,15,27,23,35,44,20,14,10,2
2020-10-06,7,14,39,31,22,26,16,16,5,0
2020-10-07,9,24,32,31,46,39,18,10,5,0
2020-10-08,11,30,27,20,33,29,27,14,8,0
2020-10-09,5,29,27,32,31,31,20,9,8,1
2020-10-10,10,33,42,32,43,48,37,26,10,2
2020-10-11,6,16,32,24,17,35,23,12,3,4
2020-10-12,7,42,51,51,56,58,41,26,13,1
2020-10-13,8,34,45,42,51,64,32,26,8,3
2020-10-14,8,39,53,44,53,69,32,21,13,4
2020-10-15,13,35,68,62,58,65,36,32,18,1
2020-10-16,13,56,61,60,87,74,50,29,19,4
2020-10-17,11,51,49,38,69,68,40,21,14,3
2020-10-18,9,31,51,44,60,65,48,23,16,4
2020-10-19,4,40,54,75,64,85,53,20,15,1
2020-10-20,13,36,67,81,75,98,47,34,17,5
2020-10-21,9,34,63,54,61,94,51,40,13,1
2020-10-22,9,44,58,49,75,85,39,28,17,2
2020-10-23,17,30,51,63,80,87,51,27,17,3
2020-10-24,14,31,65,44,71,110,55,33,19,6
2020-10-25,10,43,68,65,75,87,48,35,22,4
2020-10-26,10,41,58,45,66,97,44,32,17,4
2020-10-27,11,33,52,70,82,88,38,25,15,2
2020-10-28,12,31,57,63,73,79,49,36,23,2
2020-10-29,19,31,38,49,52,72,56,29,19,6
2020-10-30,9,29,34,46,54,80,60,41,12,3
2020-10-31,6,22,36,37,45,66,43,24,18,3
2020-11-01,15,29,35,39,75,70,56,48,28,7
2020-11-02,16,34,42,52,81,102,62,29,32,8
2020-11-03,15,27,41,47,57,90,48,36,16,5
2020-11-04,10,35,30,38,59,70,38,33,19,3
2020-11-05,17,32,42,29,54,77,31,36,20,1
2020-11-06,15,20,25,25,50,52,51,34,18,4
2020-11-07,10,25,47,46,61,69,63,38,24,6
2020-11-08,5,32,32,56,54,82,58,29,24,5
2020-11-09,13,25,34,52,62,80,47,42,29,5
2020-11-10,11,40,51,38,69,80,44,48,32,3
2020-11-11,12,30,30,39,41,73,42,39,21,3
2020-11-12,16,34,57,35,70,96,73,30,22,6
2020-11-13,15,34,50,57,74,85,70,49,30,4
2020-11-14,12,36,61,68,99,125,84,48,25,2
2020-11-15,17,34,47,44,58,98,59,55,21,7
2020-11-16,9,36,45,43,94,96,56,45,28,5
2020-11-17,13,19,34,36,50,51,42,24,26,9
2020-11-18,13,30,34,52,58,57,38,31,25,4
2020-11-19,7,13,25,37,40,37,29,14,12,3
2020-11-20,9,24,27,39,42,57,40,26,20,5
2020-11-21,11,22,23,31,35,44,35,15,17,4
2020-11-22,5,18,22,26,26,34,27,15,11,1
2020-11-23,9,15,29,35,37,57,39,27,11,4
2020-11-24,15,20,25,25,39,48,35,16,9,2
2020-11-25,12,21,16,30,38,37,29,19,12,4
2020-11-26,12,14,27,21,39,47,29,19,15,3
2020-11-27,7,26,25,30,28,47,27,29,15,3
2020-11-28,4,8,36,18,36,53,29,25,19,1
2020-11-29,14,16,18,29,35,40,27,16,24,7
2020-11-30,16,13,29,38,39,56,42,39,13,7
2020-12-01,14,27,47,42,59,69,50,37,27,6
2020-12-02,13,35,39,34,53,55,42,30,21,5
2020-12-03,13,27,33,48,54,62,35,37,25,3
2020-12-04,9,19,28,41,40,59,41,28,20,1
2020-12-05,11,15,37,25,44,45,24,28,12,8
2020-12-06,6,17,23,32,42,39,30,17,13,3
2020-12-07,7,14,28,37,33,54,34,29,26,5
2020-12-08,10,26,34,38,44,52,33,24,16,2
2020-12-09,12,18,28,24,51,49,35,21,18,3
2020-12-10,8,23,38,40,30,50,29,26,7,2
2020-12-11,12,14,19,28,31,38,29,21,7,4
2020-12-12,11,16,26,28,36,41,33,26,13,0
2020-12-13,9,14,23,39,28,36,31,18,14,2
2020-12-14,8,19,29,37,41,40,25,14,11,1
2020-12-15,10,16,27,26,44,62,44,25,14,5
2020-12-16,7,17,30,36,42,45,32,27,18,3
2020-12-17,12,13,19,39,33,46,33,22,16,3
2020-12-18,6,19,34,38,51,57,42,18,16,3
2020-12-19,14,14,27,23,35,58,32,14,10,1
2020-12-20,10,19,26,31,59,45,48,23,15,4
2020-12-21,12,20,30,34,48,54,35,24,12,3
2020-12-22,12,27,36,39,71,66,35,24,19,3
2020-12-23,10,27,37,44,54,66,48,29,19,2
2020-12-24,8,28,29,48,63,68,43,33,21,6
2020-12-25,19,20,33,33,49,54,49,25,12,5
2020-12-26,17,25,39,29,64,68,41,24,12,6
2020-12-27,10,22,44,53,67,79,56,33,16,5
2020-12-28,14,40,52,53,72,70,50,29,16,3
2020-12-29,10,40,45,44,58,60,35,31,20,1
2020-12-30,14,39,47,42,69,52,36,39,17,4
2020-12-31,8,26,49,62,62,84,41,22,16,2
2021-01-01,9,20,43,57,55,68,53,33,22,3
2021-01-02,11,28,54,51,72,67,38,32,10,5
2021-01-03,12,37,38,46,46,77,33,19,13,1
2021-01-04,15,40,51,48,68,73,47,29,19,5
2021-01-05,7,29,21,50,53,63,35,28,29,2
2021-01-06,13,20,42,35,55,47,38,29,15,1
2021-01-07,11,24,33,36,55,53,32,34,13,5
2021-01-08,7,29,25,25,43,48,27,26,17,7
2021-01-09,7,25,26,28,38,42,27,25,20,4
2021-01-10,9,13,32,34,42,41,35,19,14,5
2021-01-11,8,25,21,35,35,54,26,27,12,3
2021-01-12,6,19,34,25,26,39,28,16,18,3
2021-01-13,10,17,27,29,29,35,24,22,10,2
2021-01-14,10,17,25,35,31,50,27,19,14,3
2021-01-15,10,18,23,25,38,37,31,18,16,1
2021-01-16,13,15,29,26,36,35,25,18,9,2
2021-01-17,7,16,16,23,39,42,27,12,10,3
2021-01-18,7,18,27,29,33,32,33,19,14,1
2021-01-19,9,20,23,28,35,36,25,23,12,2
2021-01-20,11,20,28,19,49,47,32,18,11,1
2021-01-21,10,31,27,28,29,43,28,15,19,2
2021-01-22,14,19,20,17,32,43,34,14,11,1
2021-01-23,17,17,25,34,45,48,31,16,12,1
2021-01-24,10,15,24,27,42,45,36,18,15,2
2021-01-25,13,25,19,35,36,46,45,27,18,2
2021-01-26,5,27,34,36,45,36,32,10,10,1
2021-01-27,15,35,20,31,48,39,31,27,12,2
2021-01-28,15,24,32,25,39,42,28,28,13,1
2021-01-29,17,34,15,27,41,25,17,13,11,2
2021-01-30,19,23,19,23,43,33,20,8,16,1
2021-01-31,10,25,15,25,40,39,25,9,5,1
2021-02-01,22,23,21,23,48,46,31,24,14,3
2021-02-02,14,28,27,32,43,45,26,18,9,2
2021-02-03,15,23,35,20,50,41,15,16,26,3
2021-02-04,18,29,28,27,30,41,22,16,7,4
2021-02-05,12,30,32,33,40,38,17,22,8,1
2021-02-06,13,24,28,31,43,48,15,19,11,1
2021-02-07,15,23,20,25,33,47,19,13,9,1
2021-02-08,15,31,24,26,43,47,22,17,11,1
2021-02-09,12,31,25,26,39,30,27,16,6,1
2021-02-10,23,30,31,27,48,46,22,15,7,3
2021-02-11,5,32,29,27,42,34,24,20,10,1
2021-02-12,18,21,33,33,47,40,26,17,6,0
2021-02-13,13,18,24,27,45,37,15,4,10,1
2021-02-14,9,16,18,19,27,38,24,7,13,1
2021-02-15,23,22,27,37,39,48,29,29,10,1
2021-02-16,16,24,26,36,42,43,29,20,12,1
2021-02-17,15,28,30,41,61,38,25,17,6,1
2021-02-18,27,38,38,46,51,42,31,31,8,1
2021-02-19,13,39,26,44,60,75,36,25,5,1
2021-02-20,25,44,42,49,60,63,39,23,5,0
2021-02-21,24,34,36,51,64,54,40,27,10,1
2021-02-22,33,53,44,43,61,68,50,29,11,3
2021-02-23,21,54,49,55,63,69,35,26,14,2
2021-02-24,27,55,49,58,71,69,43,28,12,3
2021-02-25,26,58,33,35,77,72,36,23,10,5
2021-02-26,29,53,37,46,58,60,47,18,19,3
2021-02-27,22,41,52,46,63,65,54,13,18,1
2021-02-28,20,44,43,58,67,82,33,26,9,2
2021-03-01,37,53,57,65,80,92,65,27,13,3
2021-03-02,24,47,38,48,72,80,42,22,15,0
2021-03-03,32,54,54,42,73,67,40,33,17,3
2021-03-04,31,46,49,42,73,74,45,18,17,2
2021-03-05,22,56,48,49,55,73,35,29,12,2
2021-03-06,29,41,31,47,74,64,51,27,6,4
2021-03-07,19,35,44,43,79,86,48,24,15,2
2021-03-08,28,64,48,67,80,84,60,17,15,3
2021-03-09,20,44,38,46,55,67,46,33,8,2
2021-03-10,32,53,49,61,85,74,47,43,14,9
2021-03-11,21,58,42,51,57,76,38,26,4,3
2021-03-12,30,40,37,52,89,90,55,19,20,2
2021-03-13,19,33,40,56,78,77,69,22,15,1
2021-03-14,13,41,56,56,77,89,40,27,11,3
2021-03-15,28,55,54,56,84,91,51,37,14,2
2021-03-16,24,41,51,47,73,69,33,29,15,3
2021-03-17,21,39,49,43,76,73,54,26,12,7
2021-03-18,21,37,45,61,75,94,34,26,15,1
2021-03-19,22,43,33,40,63,80,65,30,18,1
2021-03-20,18,45,57,49,77,85,52,33,17,3
2021-03-21,13,24,27,45,91,72,49,36,12,5
2021-03-22,25,37,52,69,67,92,66,32,16,1
2021-03-23,21,32,52,52,70,61,51,34,17,2
2021-03-24,24,32,58,47,64,69,39,43,16,2
2021-03-25,17,41,41,46,79,85,43,35,17,4
2021-03-26,12,26,55,55,62,81,55,34,17,2
2021-03-27,13,35,58,50,67,77,47,34,9,4
2021-03-28,10,29,48,51,52,76,52,29,16,2
2021-03-29,6,28,62,47,62,67,37,35,13,1
2021-03-30,12,33,39,49,50,56,43,22,12,3
2021-03-31,14,30,37,45,43,58,30,23,11,3
2021-04-01,20,38,30,32,61,50,44,35,15,1
2021-04-02,16,33,29,42,53,60,35,30,18,4
2021-04-03,15,19,29,47,38,44,37,29,9,1
2021-04-04,11,22,35,33,46,50,29,21,12,2
2021-04-05,9,23,26,29,54,49,37,30,11,3
2021-04-06,12,23,34,31,47,53,35,25,14,2
2021-04-07,18,30,31,31,53,60,37,26,6,2
2021-04-08,15,26,28,39,35,33,33,26,6,3
2021-04-09,17,31,28,23,52,46,22,23,9,2
2021-04-10,19,27,28,40,44,59,30,22,8,4
2021-04-11,12,34,39,37,33,35,18,23,10,1
2021-04-12,23,34,37,46,59,59,38,27,9,0
2021-04-13,20,38,33,33,43,39,23,18,6,1
2021-04-14,27,34,25,37,51,42,36,22,8,3
2021-04-15,25,33,36,49,40,53,34,16,9,1
2021-04-16,23,25,25,40,53,41,30,15,6,1
2021-04-17,18,31,33,39,52,46,18,18,5,2
2021-04-18,27,27,29,30,60,53,38,10,2,2
2021-04-19,23,30,28,42,58,47,29,14,4,1
2021-04-20,35,37,35,45,60,48,35,19,3,2
2021-04-21,20,39,25,33,64,49,39,23,8,0
2021-04-22,26,44,31,30,57,44,28,10,1,1
2021-04-23,26,38,34,31,52,39,27,22,4,2
2021-04-24,29,36,29,36,60,35,29,24,9,0
2021-04-25,22,32,21,30,35,33,27,13,8,2
2021-04-26,24,35,28,38,45,48,28,13,4,2
2021-04-27,13,38,32,37,47,42,20,9,6,0
2021-04-28,18,26,23,21,44,27,19,11,5,1
2021-04-29,16,24,31,21,41,38,23,13,6,1
2021-04-30,16,33,29,23,40,36,15,11,4,0
2021-05-01,19,34,31,37,37,39,28,14,4,0
2021-05-02,14,22,21,33,45,36,15,10,5,1
2021-05-03,17,28,30,31,50,42,23,10,3,2
2021-05-04,15,23,27,21,34,47,18,12,3,0
2021-05-05,10,21,20,31,35,29,18,11,4,1
2021-05-06,8,26,23,20,31,20,17,8,2,0
2021-05-07,18,25,22,25,25,31,25,5,3,4
2021-05-08,9,21,20,29,39,34,21,9,6,0
2021-05-09,12,25,18,29,32,36,11,4,0,0
2021-05-10,3,32,33,30,33,38,15,6,2,0
2021-05-11,11,25,21,15,27,31,14,6,1,0
2021-05-12,6,18,16,22,28,19,19,4,5,0
2021-05-13,11,18,12,16,27,28,14,6,1,1
2021-05-14,8,13,15,19,27,18,11,5,1,1
2021-05-15,19,17,16,15,25,19,9,8,1,0
2021-05-16,10,12,12,14,23,14,9,6,1,0
2021-05-17,8,10,17,20,21,22,9,3,3,1
2021-05-18,4,14,17,12,19,20,14,1,2,0
2021-05-19,6,12,14,12,18,19,7,7,3,1
2021-05-20,5,15,8,13,15,12,12,7,3,1
2021-05-21,4,12,8,11,16,14,4,2,1,1
2021-05-22,2,9,10,15,11,17,5,6,1,0
2021-05-23,3,6,9,7,21,10,6,0,0,0
2021-05-24,3,8,9,12,22,8,8,3,0,1
2021-05-25,4,10,15,16,11,11,6,3,0,0
2021-05-26,4,5,9,10,14,7,4,3,1,0
2021-05-27,5,7,14,12,14,18,2,3,2,0
2021-05-28,5,12,7,16,12,7,4,3,2,0
2021-05-29,4,4,9,14,9,9,4,1,1,0
2021-05-30,3,6,7,5,8,7,5,2,1,1
2021-05-31,6,6,8,5,7,11,4,2,1,0
2021-06-01,8,3,10,9,6,12,4,1,0,0
2021-06-02,6,10,15,7,11,7,6,1,1,0
2021-06-03,3,10,15,7,8,9,2,3,1,1
2021-06-04,3,7,13,4,10,7,3,2,0,0
2021-06-05,2,5,9,8,11,7,7,3,1,0
2021-06-06,3,7,9,10,8,4,2,0,2,0
2021-06-07,1,5,10,8,8,4,2,1,0,0
2021-06-08,1,3,5,6,5,3,4,2,0,0
2021-06-09,1,7,10,5,6,9,3,1,0,0
2021-06-10,2,7,4,2,11,5,3,1,0,0
2021-06-11,1,4,7,6,4,3,1,1,0,0
2021-06-12,1,7,5,5,3,2,0,2,1,0
2021-06-13,3,6,6,4,6,2,2,2,1,0
2021-06-14,3,5,8,7,6,5,1,0,1,0
2021-06-15,3,2,6,5,3,5,1,2,3,0
2021-06-16,0,5,9,5,2,3,0,0,0,0
2021-06-17,0,3,6,3,4,0,1,2,1,0
2021-06-18,0,3,7,5,8,2,2,1,1,0
2021-06-19,0,3,1,1,5,2,1,0,0,0
2021-06-20,0,2,4,4,7,5,2,1,0,0
2021-06-21,2,4,2,1,4,3,3,0,0,0
2021-06-22,0,5,5,2,2,1,4,2,0,0
2021-06-23,1,4,1,3,5,1,3,0,1,0
2021-06-24,0,5,8,1,1,0,1,0,0,0
2021-06-25,3,6,7,0,3,1,0,2,0,0
