date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-22,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,2,1,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,1,0,0,0,0,0,1,0
2020-06-23,0,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,2,0,2,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,1,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,0,0,2,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,1,0,0,0,1,1,0,0,0
2020-07-11,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,1,0,0,2,1,1,0
2020-07-13,0,0,1,0,1,0,0,1,0,0
2020-07-14,0,0,1,1,0,0,0,0,1,0
2020-07-15,0,0,2,2,1,0,2,0,0,0
2020-07-16,0,0,0,1,1,0,4,0,0,0
2020-07-17,0,0,1,3,0,3,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,1,0
2020-07-19,0,1,1,2,0,0,1,1,0,0
2020-07-20,0,0,0,1,1,2,0,0,0,0
2020-07-21,2,0,0,0,0,0,0,1,1,0
2020-07-22,0,0,2,1,0,0,0,0,0,0
2020-07-23,0,0,2,0,2,0,1,0,0,0
2020-07-24,0,0,0,0,0,0,0,5,0,0
2020-07-25,1,0,1,0,1,2,1,1,1,0
2020-07-26,0,0,0,0,1,1,0,0,0,0
2020-07-27,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,1,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,1,2,0,3,0,1,0,0
2020-08-05,0,1,2,0,0,1,0,1,0,0
2020-08-06,0,3,0,0,1,2,2,1,1,0
2020-08-07,2,0,2,0,1,0,0,0,1,0
2020-08-08,0,1,0,0,0,2,0,2,0,1
2020-08-09,0,1,0,1,0,1,1,1,0,0
2020-08-10,0,2,1,0,1,3,1,1,3,0
2020-08-11,1,0,5,1,0,0,1,1,0,0
2020-08-12,0,0,3,2,2,0,2,2,1,1
2020-08-13,0,0,4,2,2,1,1,0,1,0
2020-08-14,0,0,2,1,2,0,0,0,0,0
2020-08-15,0,1,3,2,0,2,0,3,1,0
2020-08-16,0,0,6,3,4,2,0,0,0,0
2020-08-17,1,1,3,2,4,1,0,3,0,0
2020-08-18,1,1,15,6,1,2,1,1,0,0
2020-08-19,0,2,8,5,3,1,1,1,0,0
2020-08-20,0,1,8,1,1,0,2,1,0,0
2020-08-21,0,1,15,3,3,2,1,1,0,0
2020-08-22,0,2,17,5,1,2,1,0,0,0
2020-08-23,0,0,15,6,2,1,1,0,0,0
2020-08-24,0,1,9,5,3,2,2,1,0,0
2020-08-25,1,1,5,4,3,3,0,0,0,1
2020-08-26,1,2,7,1,2,3,1,0,0,0
2020-08-27,0,1,1,2,1,3,2,2,2,0
2020-08-28,0,0,2,3,3,1,5,1,0,0
2020-08-29,0,1,3,2,1,3,0,1,3,0
2020-08-30,0,1,3,2,3,2,1,1,0,0
2020-08-31,2,0,2,3,1,3,1,2,0,0
2020-09-01,0,1,5,2,2,5,3,3,5,0
2020-09-02,0,2,5,3,0,1,3,3,0,0
2020-09-03,0,0,2,2,5,3,1,1,0,1
2020-09-04,0,0,1,6,3,2,1,2,1,0
2020-09-05,0,0,2,2,5,7,3,3,1,0
2020-09-06,0,1,5,3,2,7,4,5,1,0
2020-09-07,0,2,4,5,7,5,1,3,2,0
2020-09-08,0,1,3,6,6,2,3,1,3,0
2020-09-09,0,0,4,2,5,7,2,8,1,0
2020-09-10,0,0,9,4,8,8,4,4,2,0
2020-09-11,0,1,1,3,5,3,3,5,1,0
2020-09-12,0,2,0,3,7,5,5,2,3,0
2020-09-13,0,2,5,6,12,3,6,3,1,0
2020-09-14,1,4,6,8,4,15,7,2,0,0
2020-09-15,2,0,8,6,6,10,4,4,1,0
2020-09-16,1,1,9,4,4,6,3,2,4,0
2020-09-17,0,1,5,5,4,9,8,1,1,0
2020-09-18,0,4,7,4,8,10,6,4,1,0
2020-09-19,0,2,1,6,3,10,3,2,0,0
2020-09-20,1,1,7,9,8,10,12,1,1,0
2020-09-21,3,0,4,15,11,11,6,3,1,1
2020-09-22,3,2,5,7,5,7,7,4,2,0
2020-09-23,0,2,3,6,10,11,7,5,3,0
2020-09-24,0,1,7,8,7,8,6,6,3,0
2020-09-25,0,1,11,9,8,7,5,5,5,0
2020-09-26,1,4,9,6,7,15,8,6,1,0
2020-09-27,2,3,14,10,16,17,8,4,3,1
2020-09-28,3,6,5,6,12,11,9,6,4,1
2020-09-29,10,7,6,15,13,10,11,2,1,0
2020-09-30,6,12,10,16,18,23,16,6,4,0
2020-10-01,11,9,10,19,20,25,16,12,5,2
2020-10-02,4,13,12,8,7,17,8,8,8,1
2020-10-03,4,7,6,12,15,12,16,7,7,0
2020-10-04,4,10,6,14,16,15,15,16,6,0
2020-10-05,6,13,22,15,11,26,17,5,7,2
2020-10-06,7,9,12,18,14,15,12,13,5,1
2020-10-07,9,13,22,15,25,27,11,17,9,1
2020-10-08,16,27,20,23,28,29,23,10,6,1
2020-10-09,12,25,23,17,28,29,18,24,5,1
2020-10-10,15,17,31,36,21,34,23,27,15,1
2020-10-11,9,18,21,30,22,20,26,12,11,2
2020-10-12,8,14,19,33,18,20,25,23,7,3
2020-10-13,15,15,31,35,32,31,24,27,5,4
2020-10-14,14,23,38,23,22,35,20,9,16,0
2020-10-15,16,31,37,28,47,41,27,25,12,1
2020-10-16,10,21,28,30,37,30,27,13,9,1
2020-10-17,18,25,42,30,45,45,36,25,19,4
2020-10-18,23,27,49,48,59,59,48,33,17,3
2020-10-19,22,53,71,57,82,86,65,36,18,0
2020-10-20,22,37,80,55,61,65,62,37,17,1
2020-10-21,11,29,47,54,53,57,50,38,10,2
2020-10-22,22,33,68,64,62,63,60,18,25,0
2020-10-23,20,44,56,54,68,79,55,29,13,1
2020-10-24,11,31,47,44,59,62,41,35,18,2
2020-10-25,9,54,74,80,79,83,83,57,23,3
2020-10-26,18,47,81,63,97,92,78,62,29,7
2020-10-27,24,64,120,107,135,122,102,73,24,6
2020-10-28,22,83,106,116,149,148,95,61,31,2
2020-10-29,32,57,94,80,113,159,76,52,28,7
2020-10-30,28,74,106,99,137,116,91,58,47,7
2020-10-31,4,23,38,38,57,68,45,30,16,2
2020-11-01,12,41,95,113,106,121,97,71,46,5
2020-11-02,18,60,114,102,131,157,105,91,37,12
2020-11-03,15,48,105,97,100,146,113,52,32,3
2020-11-04,18,42,58,74,80,104,69,59,26,5
2020-11-05,25,55,76,96,115,116,92,75,31,3
2020-11-06,22,46,75,62,81,90,68,52,24,6
2020-11-07,11,39,70,61,87,99,80,59,22,4
2020-11-08,13,54,111,112,126,137,114,78,30,7
2020-11-09,15,59,106,71,121,146,93,66,41,5
2020-11-10,30,54,131,92,118,138,104,89,41,7
2020-11-11,19,53,87,68,75,149,84,63,35,5
2020-11-12,7,51,51,66,79,88,97,51,36,5
2020-11-13,12,32,66,53,76,76,57,47,17,5
2020-11-14,12,30,53,69,65,67,50,43,32,8
2020-11-15,18,52,73,61,79,95,80,51,40,8
2020-11-16,16,39,80,68,85,97,83,46,29,6
2020-11-17,6,35,65,59,76,87,80,51,23,4
2020-11-18,15,41,73,80,89,98,63,75,35,4
2020-11-19,17,27,54,61,56,74,62,56,19,5
2020-11-20,16,29,44,52,58,73,53,30,23,1
2020-11-21,9,20,24,34,38,50,34,27,17,5
2020-11-22,16,27,47,43,59,73,49,47,26,8
2020-11-23,8,42,53,57,64,68,61,52,20,4
2020-11-24,13,22,39,37,43,52,43,42,20,5
2020-11-25,3,19,42,33,37,52,45,41,14,2
2020-11-26,12,21,19,24,39,46,36,33,18,2
2020-11-27,8,15,29,26,35,36,24,21,20,10
2020-11-28,5,10,18,24,28,32,20,26,11,2
2020-11-29,9,18,19,39,29,38,32,32,16,4
2020-11-30,9,17,23,32,30,39,34,44,19,2
2020-12-01,9,20,28,28,29,40,37,42,27,2
2020-12-02,11,17,29,21,38,44,26,17,9,3
2020-12-03,7,6,18,17,13,29,20,9,12,2
2020-12-04,2,9,22,17,23,23,20,22,18,2
2020-12-05,7,6,13,14,19,27,22,16,9,1
2020-12-06,5,8,11,17,22,24,24,16,14,2
2020-12-07,5,17,20,18,19,24,28,11,14,3
2020-12-08,7,12,23,21,30,29,20,27,9,3
2020-12-09,5,11,19,18,24,32,33,29,9,2
2020-12-10,10,17,27,31,29,29,28,22,14,2
2020-12-11,1,5,20,19,14,28,20,7,8,1
2020-12-12,9,12,10,18,18,14,14,22,8,1
2020-12-13,4,11,16,23,18,16,18,12,12,2
2020-12-14,4,16,15,20,13,25,24,20,18,1
2020-12-15,5,10,17,28,27,39,25,22,14,4
2020-12-16,8,5,22,13,21,25,22,20,15,2
2020-12-17,10,12,18,16,23,22,21,11,10,3
2020-12-18,11,13,17,9,31,18,14,18,13,2
2020-12-19,5,9,17,12,19,21,21,16,9,4
2020-12-20,6,16,23,28,40,33,26,23,17,1
2020-12-21,5,9,13,20,31,19,29,16,6,3
2020-12-22,11,11,23,11,28,25,28,18,11,1
2020-12-23,8,10,17,16,10,20,17,14,11,1
2020-12-24,0,12,11,13,24,13,10,11,4,1
2020-12-25,2,9,20,12,23,19,9,10,9,3
2020-12-26,9,6,22,22,14,26,19,17,14,1
2020-12-27,8,10,19,19,20,37,28,31,12,2
2020-12-28,12,18,8,23,30,31,17,21,12,1
2020-12-29,4,22,23,21,32,33,23,20,6,1
2020-12-30,3,14,12,13,20,24,13,11,8,2
2020-12-31,0,3,2,4,8,6,4,3,6,1
2021-01-01,7,9,17,15,21,26,19,19,5,2
2021-01-02,6,5,6,22,11,12,4,10,9,1
2021-01-03,10,11,15,23,20,27,21,13,13,3
2021-01-04,6,14,27,20,31,34,21,9,12,1
2021-01-05,5,10,12,10,5,23,9,12,5,4
2021-01-06,7,16,30,20,25,31,30,22,9,2
2021-01-07,5,12,16,15,21,22,25,8,11,4
2021-01-08,7,15,9,22,16,19,22,13,2,0
2021-01-09,1,2,13,5,10,9,5,6,7,0
2021-01-10,4,10,15,14,19,26,26,16,13,4
2021-01-11,5,19,20,22,27,37,14,25,14,2
2021-01-12,6,12,15,17,26,22,17,13,11,4
2021-01-13,2,11,15,17,21,17,12,9,2,2
2021-01-14,2,6,16,14,14,19,14,12,12,3
2021-01-15,5,5,6,7,15,12,16,7,8,2
2021-01-16,4,7,5,4,8,10,12,7,8,0
2021-01-17,8,19,15,19,11,26,16,3,7,1
2021-01-18,3,15,14,13,17,18,14,12,8,2
2021-01-19,7,14,14,10,19,19,19,23,7,2
2021-01-20,4,9,4,10,13,19,14,9,10,1
2021-01-21,4,3,11,10,13,18,8,4,6,1
2021-01-22,3,7,4,9,12,13,15,14,5,2
2021-01-23,2,3,4,5,7,16,5,8,5,1
2021-01-24,9,9,10,17,17,18,25,17,4,0
2021-01-25,4,12,8,15,20,9,9,11,4,0
2021-01-26,4,9,9,18,22,20,15,11,7,3
2021-01-27,5,7,10,10,10,6,10,7,5,2
2021-01-28,6,8,13,9,19,24,14,13,12,2
2021-01-29,5,11,2,8,14,6,9,13,10,1
2021-01-30,1,7,4,3,10,10,10,9,6,1
2021-01-31,7,11,17,19,17,23,9,11,6,2
2021-02-01,12,9,12,13,15,24,10,21,12,1
2021-02-02,10,11,24,23,18,22,27,25,17,6
2021-02-03,8,9,7,16,13,18,17,22,10,2
2021-02-04,6,15,12,19,22,28,19,19,4,2
2021-02-05,6,20,13,20,20,26,15,17,13,1
2021-02-06,3,10,7,8,9,17,11,4,8,0
2021-02-07,9,15,18,20,19,29,18,15,10,2
2021-02-08,3,9,17,10,25,28,22,15,11,2
2021-02-09,6,19,11,24,16,18,14,8,10,1
2021-02-10,2,13,15,21,18,23,22,17,19,5
2021-02-11,12,25,18,19,23,30,21,19,7,4
2021-02-12,6,9,7,14,15,11,16,14,2,1
2021-02-13,3,4,2,8,11,9,14,14,8,0
2021-02-14,7,7,14,10,29,21,15,14,10,0
2021-02-15,6,5,15,7,10,16,13,14,8,0
2021-02-16,5,12,17,15,14,20,14,13,11,1
2021-02-17,17,12,17,25,23,27,27,23,12,3
2021-02-18,12,8,22,23,35,25,22,20,8,1
2021-02-19,10,17,20,13,17,20,21,20,13,2
2021-02-20,5,9,16,17,30,21,20,21,15,0
2021-02-21,13,15,30,24,44,40,23,29,12,3
2021-02-22,12,24,30,34,35,47,52,26,19,2
2021-02-23,16,28,57,35,41,53,41,24,12,1
2021-02-24,14,43,30,39,62,56,35,31,11,2
2021-02-25,19,30,25,32,37,41,25,34,13,1
2021-02-26,13,30,37,38,40,48,24,32,18,1
2021-02-27,11,27,27,22,43,35,37,15,13,1
2021-02-28,21,44,57,60,72,65,59,36,17,6
2021-03-01,32,57,64,66,91,80,55,53,39,3
2021-03-02,37,65,71,90,80,102,67,48,23,7
2021-03-03,26,34,56,61,66,65,69,45,23,5
2021-03-04,31,49,58,77,95,70,53,40,34,1
2021-03-05,38,67,73,85,106,112,77,57,29,6
2021-03-06,34,70,67,58,101,101,77,56,26,5
2021-03-07,35,79,108,119,151,147,132,66,31,9
2021-03-08,48,112,120,119,149,149,114,78,32,4
2021-03-09,39,67,106,99,120,135,98,70,38,6
2021-03-10,48,92,110,136,142,149,95,79,38,7
2021-03-11,32,95,99,101,173,159,107,79,32,8
2021-03-12,36,92,100,108,113,148,90,76,32,9
2021-03-13,40,64,64,76,96,95,69,38,18,4
2021-03-14,44,92,129,141,155,145,128,74,34,8
2021-03-15,56,70,127,120,120,156,103,97,35,6
2021-03-16,44,74,101,107,112,144,104,57,32,6
2021-03-17,47,67,82,100,130,135,98,72,24,9
2021-03-18,41,75,104,114,147,138,78,74,41,5
2021-03-19,40,78,91,99,129,124,93,53,25,7
2021-03-20,26,68,71,63,101,101,66,55,22,3
2021-03-21,51,77,114,116,143,171,113,86,33,7
2021-03-22,58,100,133,133,163,174,122,73,33,3
2021-03-23,50,78,121,135,153,136,99,77,42,5
2021-03-24,50,104,107,129,126,162,122,61,33,6
2021-03-25,39,105,140,134,150,180,116,116,36,10
2021-03-26,46,69,85,102,127,149,89,65,44,7
2021-03-27,27,41,53,63,66,90,52,39,14,4
2021-03-28,50,106,132,135,162,151,115,85,29,10
2021-03-29,51,91,131,131,183,177,105,77,29,6
2021-03-30,40,76,122,130,138,146,105,97,36,6
2021-03-31,53,81,117,107,147,155,117,69,28,8
2021-04-01,60,102,143,120,156,143,135,84,33,7
2021-04-02,42,74,93,107,103,135,92,59,26,2
2021-04-03,25,38,51,49,72,59,59,26,12,3
2021-04-04,22,40,62,64,72,78,61,32,15,6
2021-04-05,54,84,122,162,154,148,140,87,28,7
2021-04-06,69,92,126,132,166,169,100,86,30,6
2021-04-07,64,69,102,126,138,138,108,73,21,6
2021-04-08,63,102,131,147,154,157,129,88,30,15
2021-04-09,47,79,89,104,116,157,92,74,25,7
2021-04-10,50,65,79,103,86,91,69,49,16,3
2021-04-11,56,121,135,164,175,183,134,85,28,8
2021-04-12,77,108,139,147,149,185,130,77,29,6
2021-04-13,75,77,125,146,133,142,109,79,37,5
2021-04-14,59,89,138,137,158,140,115,59,24,4
2021-04-15,72,89,130,130,136,173,113,86,18,2
2021-04-16,69,92,128,110,137,138,109,66,23,3
2021-04-17,35,74,68,71,85,103,56,36,10,1
2021-04-18,90,102,96,149,150,142,90,91,31,3
2021-04-19,92,83,119,130,164,156,124,73,24,4
2021-04-20,91,88,97,137,133,123,103,55,19,6
2021-04-21,109,99,99,151,157,134,84,60,17,5
2021-04-22,90,93,114,161,154,132,92,64,22,5
2021-04-23,74,98,101,105,123,112,74,56,18,6
2021-04-24,50,65,55,67,99,80,64,36,3,6
2021-04-25,70,84,120,152,157,131,102,74,13,7
2021-04-26,50,99,103,126,156,130,102,47,16,2
2021-04-27,63,88,81,114,127,107,99,46,20,0
2021-04-28,68,90,89,118,139,105,86,53,21,3
2021-04-29,70,92,75,96,118,119,73,48,13,6
2021-04-30,44,51,42,66,67,60,38,30,11,5
2021-05-01,47,42,61,56,65,86,47,24,8,3
2021-05-02,60,62,95,107,102,86,72,36,15,2
2021-05-03,40,58,73,121,86,99,74,40,13,4
2021-05-04,53,63,63,100,66,101,66,39,13,6
2021-05-05,52,66,65,79,81,82,53,38,15,2
2021-05-06,47,60,77,91,82,72,68,34,12,3
2021-05-07,33,53,57,74,80,82,62,24,9,2
2021-05-08,34,39,46,54,57,65,38,24,8,3
2021-05-09,36,43,63,70,78,78,54,22,16,3
2021-05-10,33,42,56,69,74,66,75,29,9,2
2021-05-11,47,42,64,67,73,61,51,21,10,4
2021-05-12,37,40,46,57,44,49,47,19,6,0
2021-05-13,27,44,55,56,43,51,33,19,11,2
2021-05-14,23,25,29,33,41,48,28,16,3,0
2021-05-15,15,20,21,18,22,28,18,11,6,0
2021-05-16,19,34,41,36,40,42,30,17,6,0
2021-05-17,14,38,36,36,33,53,26,22,3,1
2021-05-18,13,39,33,32,36,31,18,16,8,3
2021-05-19,11,26,33,27,34,37,16,11,5,0
2021-05-20,10,30,26,38,30,31,27,10,2,1
2021-05-21,12,19,29,33,18,20,14,11,5,0
2021-05-22,4,11,9,17,17,15,8,2,2,0
2021-05-23,23,34,29,32,21,31,13,11,4,1
2021-05-24,16,29,25,26,19,30,18,15,6,4
2021-05-25,10,21,23,27,27,21,12,11,9,1
2021-05-26,13,26,15,28,31,20,18,7,7,1
2021-05-27,6,17,23,34,25,15,14,10,4,0
2021-05-28,12,13,19,16,33,29,16,11,9,2
2021-05-29,2,13,17,20,14,13,8,5,1,0
2021-05-30,15,17,27,32,27,27,23,12,4,2
2021-05-31,25,21,24,32,34,26,16,11,3,0
2021-06-01,12,11,8,15,17,6,9,11,1,0
2021-06-02,11,14,23,23,22,14,12,14,3,2
2021-06-03,8,15,18,30,28,18,14,4,2,0
2021-06-04,15,19,26,28,34,18,9,8,1,0
2021-06-05,3,14,17,20,15,8,6,5,0,0
2021-06-06,1,17,6,10,9,15,10,7,2,1
2021-06-07,2,6,11,13,16,5,6,5,1,0
2021-06-08,5,8,16,11,13,7,5,6,1,1
2021-06-09,3,7,19,9,13,9,8,7,1,2
2021-06-10,2,6,11,10,15,13,3,3,0,0
2021-06-11,0,1,8,8,7,3,4,2,3,0
2021-06-12,0,4,4,5,5,4,3,2,1,0
2021-06-13,2,3,22,5,6,12,10,6,3,0
2021-06-14,10,6,7,11,10,4,5,3,0,0
2021-06-15,3,7,4,7,5,5,5,4,1,1
2021-06-16,2,2,7,5,3,5,3,8,2,0
2021-06-17,4,8,10,9,11,4,6,3,2,0
2021-06-18,0,5,4,3,2,4,0,0,0,0
2021-06-19,0,0,8,5,5,3,2,0,0,0
2021-06-20,5,1,4,16,10,7,3,2,1,0
2021-06-21,3,8,10,6,9,5,5,4,0,0
2021-06-22,4,5,7,9,5,6,8,3,0,0
2021-06-23,4,6,12,5,6,6,9,5,0,1
2021-06-24,1,9,7,6,7,3,3,1,2,0
2021-06-25,5,6,9,9,6,7,7,3,0,0
2021-06-26,3,2,5,1,2,2,0,1,1,0
2021-06-27,1,5,13,7,8,14,2,5,3,0
2021-06-28,6,6,18,8,10,10,7,2,0,1
