date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-16,0,0,0,1,1,2,3,5,4,1,0
2020-04-17,0,0,2,2,1,3,6,1,3,0,0
2020-04-18,0,0,1,1,3,3,3,1,5,2,0
2020-04-19,0,0,0,1,3,5,2,4,3,1,0
2020-04-20,1,0,0,2,1,3,1,2,3,1,0
2020-04-21,0,0,0,0,2,2,0,3,2,3,0
2020-04-22,0,0,0,1,3,0,1,2,2,8,2
2020-04-23,0,0,0,1,1,2,2,4,0,1,0
2020-04-24,0,0,0,1,0,0,2,1,0,0,0
2020-04-25,0,0,0,0,1,0,1,0,0,1,0
2020-04-26,0,1,0,0,0,1,1,2,1,1,0
2020-04-27,0,0,0,0,0,0,3,3,1,2,1
2020-04-28,0,1,0,0,0,0,2,3,1,0,0
2020-04-29,0,0,0,1,0,2,1,0,1,0,0
2020-04-30,1,0,0,0,1,0,2,1,0,0,0
2020-05-01,0,0,0,0,0,2,2,1,1,0,0
2020-05-02,0,0,0,0,1,0,1,0,0,0,0
2020-05-03,0,0,0,0,4,0,3,1,0,0,0
2020-05-04,0,0,1,0,0,1,2,1,1,0,1
2020-05-05,0,0,0,0,0,1,1,1,0,0,0
2020-05-06,0,1,0,1,0,1,3,0,1,0,0
2020-05-07,0,1,0,1,0,1,2,0,0,1,0
2020-05-08,0,0,0,1,1,0,2,1,0,0,0
2020-05-09,0,0,1,0,0,0,3,1,1,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,2,0,1,0,2,0,0
2020-05-12,0,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,0,1,0,1,1,0,0,0
2020-05-14,0,0,0,3,0,0,0,1,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,0,1,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,0,2,1,0,1,0,0
2020-05-26,0,0,0,0,2,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,0,1,0,0,0,0,0,1,0
2020-06-23,0,0,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,0,2,0,2,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,0,1,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,1,0,0,0
2020-07-06,0,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,0,1,0,0,0,1,1,0,0,0
2020-07-11,0,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,0,1,0,0,2,1,1,0
2020-07-13,0,0,0,1,0,1,0,0,1,0,0
2020-07-14,0,0,0,1,1,0,0,0,0,1,0
2020-07-15,0,0,0,2,2,1,0,2,0,0,0
2020-07-16,0,0,0,0,1,1,0,4,0,0,0
2020-07-17,0,0,0,1,3,0,3,0,0,0,0
2020-07-18,0,0,1,0,0,0,0,0,0,1,0
2020-07-19,0,0,0,1,2,0,0,1,1,0,0
2020-07-20,0,0,0,0,1,2,2,0,0,0,0
2020-07-21,2,0,0,0,0,0,0,0,0,1,0
2020-07-22,0,0,0,2,1,0,0,0,0,0,0
2020-07-23,0,0,0,2,0,2,0,1,1,0,0
2020-07-24,0,0,0,0,0,0,0,0,4,0,0
2020-07-25,1,0,0,1,0,1,2,1,2,1,0
2020-07-26,1,0,0,0,0,1,1,0,0,0,0
2020-07-27,0,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,1,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,0,1,2,0,3,0,1,0,0
2020-08-05,0,0,1,2,0,0,1,0,1,0,0
2020-08-06,0,0,3,0,0,1,1,2,1,1,0
2020-08-07,1,1,0,2,0,1,0,0,0,1,0
2020-08-08,0,0,1,0,0,0,2,0,2,0,1
2020-08-09,0,0,1,0,1,0,1,1,1,0,0
2020-08-10,0,0,2,1,0,0,3,1,1,3,0
2020-08-11,1,0,0,4,1,0,0,1,1,0,0
2020-08-12,0,0,0,3,2,2,1,2,2,1,1
2020-08-13,0,0,0,4,2,1,1,1,0,1,0
2020-08-14,0,0,0,2,1,1,0,0,0,0,0
2020-08-15,0,0,1,3,2,0,2,0,3,1,0
2020-08-16,0,0,0,6,2,4,2,0,0,0,0
2020-08-17,0,1,1,4,2,4,1,0,3,0,0
2020-08-18,0,1,1,14,7,1,2,1,1,0,0
2020-08-19,0,0,2,8,5,3,1,1,1,0,0
2020-08-20,0,0,1,10,1,1,0,2,1,0,0
2020-08-21,0,0,1,14,4,4,1,1,1,0,0
2020-08-22,0,0,1,17,4,1,2,1,0,0,0
2020-08-23,0,0,0,16,5,4,1,1,0,0,0
2020-08-24,0,0,1,10,8,2,2,2,1,0,0
2020-08-25,1,0,1,6,3,3,3,0,0,0,1
2020-08-26,2,0,2,7,2,3,3,1,0,0,0
2020-08-27,0,0,1,1,2,1,3,1,2,2,0
2020-08-28,0,0,0,4,2,3,1,6,1,0,0
2020-08-29,0,0,1,3,3,1,4,0,1,3,0
2020-08-30,0,0,1,3,3,3,4,1,1,0,0
2020-08-31,1,0,0,2,2,0,2,1,2,0,0
2020-09-01,0,0,1,5,1,2,5,3,3,5,0
2020-09-02,0,0,2,6,2,1,1,3,3,0,0
2020-09-03,0,0,0,2,2,5,2,1,2,0,1
2020-09-04,0,0,0,2,6,4,1,1,1,1,0
2020-09-05,0,1,0,1,2,5,7,3,2,1,0
2020-09-06,0,1,0,5,2,2,7,6,6,1,0
2020-09-07,0,0,3,3,6,7,5,1,3,2,0
2020-09-08,0,0,1,4,6,5,3,3,1,3,0
2020-09-09,0,0,0,3,2,4,7,2,8,1,0
2020-09-10,0,0,0,9,4,8,8,4,4,2,0
2020-09-11,0,0,1,1,3,5,3,3,5,1,0
2020-09-12,0,0,2,0,3,7,5,5,2,3,0
2020-09-13,0,1,1,5,7,10,3,6,3,1,0
2020-09-14,1,0,2,5,8,3,14,7,2,0,0
2020-09-15,2,0,0,7,5,6,8,4,4,1,0
2020-09-16,1,1,0,10,3,5,6,3,2,4,0
2020-09-17,0,0,1,5,6,4,9,7,1,1,0
2020-09-18,0,1,3,7,4,8,11,5,4,0,0
2020-09-19,0,0,3,1,6,2,10,2,2,0,0
2020-09-20,1,0,2,6,10,10,8,11,1,1,0
2020-09-21,3,0,0,4,14,11,12,6,3,1,1
2020-09-22,2,1,2,5,8,5,7,7,4,3,0
2020-09-23,0,1,2,4,6,10,12,9,5,3,0
2020-09-24,0,0,1,7,8,7,8,6,6,3,0
2020-09-25,0,0,1,10,8,8,7,4,5,5,0
2020-09-26,1,2,2,9,7,7,15,7,6,1,0
2020-09-27,1,1,3,13,10,16,14,10,4,3,1
2020-09-28,2,2,6,5,7,12,12,8,7,4,2
2020-09-29,2,8,5,5,15,14,10,12,3,1,0
2020-09-30,3,5,9,12,16,19,23,17,6,4,0
2020-10-01,6,5,7,9,18,21,26,17,10,5,1
2020-10-02,2,6,9,12,9,7,17,8,10,7,1
2020-10-03,2,2,7,7,11,13,12,16,7,7,0
2020-10-04,1,6,6,8,16,16,15,15,15,6,0
2020-10-05,3,8,11,20,14,10,27,16,5,7,2
2020-10-06,4,8,5,14,21,18,16,15,13,5,1
2020-10-07,3,7,9,22,15,20,26,10,17,9,1
2020-10-08,5,22,16,22,24,29,26,23,10,7,1
2020-10-09,8,13,18,23,18,31,28,19,24,5,1
2020-10-10,5,14,13,30,32,20,33,24,26,15,1
2020-10-11,8,8,16,23,32,24,21,26,13,11,2
2020-10-12,4,12,8,19,41,21,25,25,22,7,3
2020-10-13,6,12,10,30,41,36,30,25,29,5,4
2020-10-14,5,17,16,43,27,22,39,19,10,15,0
2020-10-15,8,16,25,41,29,47,48,31,26,13,1
2020-10-16,4,11,14,29,37,33,34,30,12,9,1
2020-10-17,11,15,17,41,29,47,45,36,23,19,4
2020-10-18,11,19,25,55,52,56,64,52,32,17,3
2020-10-19,13,24,40,77,63,89,90,60,38,18,0
2020-10-20,11,19,30,84,61,65,65,62,36,18,1
2020-10-21,6,13,26,54,55,56,62,51,38,9,2
2020-10-22,9,18,30,75,73,67,70,62,17,25,0
2020-10-23,10,20,35,60,49,69,79,55,30,14,1
2020-10-24,7,7,28,45,42,57,66,38,34,19,2
2020-10-25,3,22,41,81,82,78,85,92,56,23,3
2020-10-26,10,21,35,79,72,102,92,77,66,29,7
2020-10-27,17,16,53,121,108,135,122,104,72,24,6
2020-10-28,15,23,68,106,115,153,148,97,63,31,2
2020-10-29,21,30,41,96,78,114,159,76,51,27,7
2020-10-30,15,26,60,99,103,140,116,89,59,48,7
2020-10-31,3,5,20,42,40,56,67,50,31,17,2
2020-11-01,6,14,33,97,112,108,126,94,71,45,5
2020-11-02,8,16,54,116,104,135,163,102,91,37,12
2020-11-03,14,10,41,108,106,102,153,112,51,30,3
2020-11-04,9,21,38,59,77,84,105,73,59,25,5
2020-11-05,14,27,43,82,104,117,121,91,77,32,3
2020-11-06,13,16,43,78,62,80,96,71,53,25,6
2020-11-07,7,11,31,72,61,89,100,76,58,23,4
2020-11-08,9,10,49,118,113,129,141,116,79,29,7
2020-11-09,10,17,55,109,74,119,149,93,69,40,5
2020-11-10,15,27,43,132,95,117,133,105,91,42,8
2020-11-11,7,28,39,87,73,78,155,89,65,35,5
2020-11-12,4,12,41,53,71,83,97,97,53,37,5
2020-11-13,7,11,26,67,53,80,76,57,45,16,5
2020-11-14,6,10,25,51,66,62,69,49,43,33,8
2020-11-15,11,17,47,82,69,86,99,81,53,41,8
2020-11-16,12,13,33,81,74,88,103,84,45,28,6
2020-11-17,1,12,31,66,61,75,89,81,53,23,4
2020-11-18,7,18,34,71,84,91,99,64,75,36,4
2020-11-19,8,14,24,55,60,56,75,63,56,20,5
2020-11-20,11,12,28,44,53,57,71,54,30,23,1
2020-11-21,4,12,14,24,35,36,48,35,26,17,5
2020-11-22,7,15,25,50,47,60,74,52,50,26,8
2020-11-23,4,17,31,52,60,62,70,60,54,20,4
2020-11-24,8,11,18,40,37,44,56,44,42,19,4
2020-11-25,0,9,16,42,34,39,49,45,45,16,3
2020-11-26,7,12,12,25,25,43,49,35,33,18,2
2020-11-27,5,4,12,27,26,37,38,24,21,20,10
2020-11-28,4,6,8,18,23,28,32,22,24,11,2
2020-11-29,5,11,11,22,41,27,37,34,32,17,4
2020-11-30,5,7,13,22,33,34,38,34,44,19,2
2020-12-01,7,8,17,32,29,31,42,37,43,28,2
2020-12-02,7,7,12,28,19,38,46,28,17,9,3
2020-12-03,2,9,4,19,17,14,29,23,9,12,2
2020-12-04,2,2,10,22,17,24,25,21,22,18,2
2020-12-05,2,6,5,14,15,19,30,25,16,8,1
2020-12-06,1,5,6,10,16,23,22,24,16,15,2
2020-12-07,3,2,13,19,16,18,24,26,12,14,3
2020-12-08,4,3,11,22,21,30,27,19,27,9,3
2020-12-09,5,3,10,18,17,25,30,33,27,8,1
2020-12-10,6,8,13,22,29,29,29,27,24,14,2
2020-12-11,0,2,3,21,19,13,28,19,8,10,1
2020-12-12,3,9,9,11,17,16,16,14,22,8,1
2020-12-13,3,6,8,16,21,18,16,19,13,13,2
2020-12-14,4,4,13,17,18,15,25,22,19,18,1
2020-12-15,4,5,7,19,28,27,39,28,21,14,4
2020-12-16,6,3,5,23,15,23,25,20,21,15,2
2020-12-17,6,6,11,17,13,23,21,24,11,10,3
2020-12-18,7,11,7,19,9,30,21,14,17,13,2
2020-12-19,5,3,7,16,13,19,20,19,17,9,4
2020-12-20,4,4,12,24,26,36,32,28,22,18,1
2020-12-21,4,6,4,12,21,30,18,27,17,6,3
2020-12-22,4,7,11,24,13,29,28,28,18,11,1
2020-12-23,3,7,9,18,17,11,22,18,15,11,1
2020-12-24,0,2,10,9,9,23,10,10,11,4,1
2020-12-25,1,2,8,20,14,21,17,8,10,10,3
2020-12-26,6,5,4,21,21,14,25,18,17,14,1
2020-12-27,4,3,9,20,24,22,35,29,31,11,2
2020-12-28,8,8,15,11,22,33,30,18,20,13,1
2020-12-29,2,3,22,22,20,30,32,23,20,5,1
2020-12-30,0,7,9,11,13,18,26,14,11,8,2
2020-12-31,0,1,2,2,3,7,7,5,3,7,1
2021-01-01,2,7,7,15,15,20,23,16,18,5,2
2021-01-02,1,2,3,5,19,9,11,4,10,8,1
2021-01-03,4,5,6,13,26,22,25,22,11,13,3
2021-01-04,4,6,9,27,21,32,34,18,11,12,1
2021-01-05,1,3,10,12,9,5,22,10,11,5,4
2021-01-06,3,4,16,31,21,23,31,32,23,9,2
2021-01-07,2,6,10,16,13,21,22,24,9,11,4
2021-01-08,2,9,11,9,19,17,20,20,13,2,0
2021-01-09,1,0,2,13,5,10,7,4,6,6,0
2021-01-10,1,6,7,14,14,20,26,27,14,14,4
2021-01-11,3,4,17,20,21,28,39,15,28,14,2
2021-01-12,2,9,10,15,18,25,24,17,13,11,4
2021-01-13,1,4,9,14,16,20,15,13,11,2,2
2021-01-14,2,0,6,17,16,14,18,13,13,12,3
2021-01-15,2,4,4,6,8,15,12,18,7,7,2
2021-01-16,2,5,4,5,4,7,12,11,6,8,0
2021-01-17,5,8,14,15,18,12,26,15,3,7,1
2021-01-18,1,4,13,14,13,17,17,16,12,8,2
2021-01-19,1,9,10,13,10,19,20,19,24,6,2
2021-01-20,3,6,5,5,11,12,18,15,9,11,1
2021-01-21,4,0,3,10,9,15,19,9,4,6,1
2021-01-22,2,3,5,3,10,13,12,13,14,5,2
2021-01-23,0,3,2,4,5,6,16,6,8,5,1
2021-01-24,6,6,6,10,17,19,18,23,17,3,0
2021-01-25,3,4,9,10,15,21,10,10,10,4,0
2021-01-26,0,6,7,10,17,21,22,14,12,8,3
2021-01-27,4,3,5,10,9,10,6,11,6,5,2
2021-01-28,3,8,4,15,10,19,24,14,13,12,2
2021-01-29,1,6,8,2,8,15,5,10,13,11,1
2021-01-30,1,3,2,3,3,10,9,7,10,6,1
2021-01-31,6,7,5,14,18,16,20,12,12,6,2
2021-02-01,6,8,6,12,13,14,24,9,19,11,1
2021-02-02,6,5,10,20,22,16,22,27,24,16,6
2021-02-03,7,3,8,8,17,14,21,16,23,10,2
2021-02-04,2,10,10,13,20,21,28,19,19,4,2
2021-02-05,2,10,12,13,21,22,24,16,17,12,1
2021-02-06,1,9,5,6,8,7,15,8,4,8,0
2021-02-07,6,4,14,18,19,20,29,18,15,10,2
2021-02-08,1,3,8,15,11,24,28,21,14,10,2
2021-02-09,4,5,17,12,23,17,18,15,8,10,1
2021-02-10,2,3,11,17,21,18,23,22,18,18,5
2021-02-11,6,12,18,17,19,23,30,21,19,7,4
2021-02-12,5,3,7,7,16,16,13,17,15,3,1
2021-02-13,2,2,3,2,8,9,11,14,15,8,0
2021-02-14,3,5,5,13,10,30,20,14,15,10,0
2021-02-15,3,4,5,16,8,10,17,12,14,9,0
2021-02-16,4,6,7,19,15,14,21,13,13,11,1
2021-02-17,8,13,9,18,24,24,25,27,22,12,3
2021-02-18,6,7,4,21,24,36,23,23,21,8,1
2021-02-19,7,9,12,17,13,18,24,23,20,13,2
2021-02-20,3,4,7,14,18,26,19,19,20,15,0
2021-02-21,5,11,14,32,24,44,39,26,29,12,3
2021-02-22,5,15,16,29,33,34,44,45,25,19,2
2021-02-23,6,14,22,50,34,40,48,43,25,12,1
2021-02-24,7,16,32,31,38,59,55,31,28,11,2
2021-02-25,12,16,22,27,34,33,38,24,31,13,1
2021-02-26,9,12,19,36,32,39,47,23,32,18,1
2021-02-27,7,14,17,23,19,34,33,33,15,12,1
2021-02-28,10,18,30,55,54,69,63,63,35,17,6
2021-03-01,22,19,46,57,58,87,75,50,50,39,3
2021-03-02,18,30,50,65,79,74,93,64,50,23,7
2021-03-03,16,15,27,52,56,60,63,68,45,22,4
2021-03-04,17,24,34,50,72,90,75,52,40,34,1
2021-03-05,19,34,57,75,82,104,109,76,58,28,5
2021-03-06,18,38,53,62,55,95,102,73,55,25,6
2021-03-07,19,32,60,108,120,158,150,129,65,31,9
2021-03-08,28,35,92,117,127,154,150,120,77,30,4
2021-03-09,21,34,60,112,107,120,139,101,71,39,6
2021-03-10,32,42,68,107,137,150,143,95,82,38,7
2021-03-11,15,38,80,101,101,172,156,111,81,32,8
2021-03-12,21,46,68,102,104,115,152,95,76,31,9
2021-03-13,20,33,47,64,71,94,91,68,37,18,4
2021-03-14,18,49,73,131,143,151,152,124,74,36,8
2021-03-15,29,42,52,128,117,121,164,104,95,36,6
2021-03-16,25,38,59,105,109,105,144,108,57,33,6
2021-03-17,25,35,53,87,110,138,138,102,72,25,9
2021-03-18,26,32,57,106,114,153,140,84,76,40,5
2021-03-19,20,47,54,89,102,129,126,92,55,25,6
2021-03-20,15,21,54,69,64,98,101,65,53,22,3
2021-03-21,37,30,62,118,115,152,173,110,89,33,7
2021-03-22,29,55,72,131,127,159,173,126,70,31,3
2021-03-23,19,57,56,123,136,153,137,99,78,42,5
2021-03-24,25,43,79,110,132,129,161,118,62,34,6
2021-03-25,19,50,75,136,138,152,180,112,114,36,10
2021-03-26,31,36,52,80,100,127,145,94,66,43,7
2021-03-27,14,24,28,54,61,64,78,50,36,15,4
2021-03-28,24,48,83,133,129,163,148,117,88,30,11
2021-03-29,29,48,64,136,134,186,182,107,77,29,6
2021-03-30,20,42,53,123,127,135,143,103,98,39,6
2021-03-31,27,42,65,121,116,153,164,119,67,27,8
2021-04-01,34,47,81,143,122,161,150,137,83,35,7
2021-04-02,17,39,56,97,102,105,134,93,59,26,2
2021-04-03,15,22,22,48,48,69,54,57,26,12,3
2021-04-04,12,16,29,59,58,69,76,61,31,15,6
2021-04-05,32,53,55,121,165,162,149,143,86,28,7
2021-04-06,41,52,68,127,131,162,168,99,88,30,6
2021-04-07,40,46,47,100,125,134,137,106,72,22,6
2021-04-08,33,44,80,133,140,150,160,124,89,31,15
2021-04-09,24,51,57,92,97,120,159,93,73,25,7
2021-04-10,27,40,43,78,95,87,89,72,49,16,3
2021-04-11,29,50,95,133,168,171,185,130,85,27,8
2021-04-12,41,60,85,134,147,151,182,131,75,29,6
2021-04-13,38,56,57,124,152,133,143,110,80,36,5
2021-04-14,35,48,68,141,138,157,140,120,62,24,4
2021-04-15,42,52,64,128,132,140,171,111,86,19,2
2021-04-16,40,51,72,130,112,140,144,116,67,23,3
2021-04-17,17,38,48,64,69,82,102,53,34,10,1
2021-04-18,44,71,70,96,141,151,145,91,93,31,2
2021-04-19,57,52,58,117,123,159,154,123,73,24,3
2021-04-20,44,70,64,98,139,134,119,101,61,19,6
2021-04-21,66,79,68,96,152,153,135,83,58,16,5
2021-04-22,66,60,61,114,154,151,130,87,64,23,5
2021-04-23,43,55,69,99,113,125,113,74,56,18,6
2021-04-24,27,41,44,49,64,101,75,64,35,3,7
2021-04-25,41,57,59,118,157,148,135,103,72,14,7
2021-04-26,28,52,65,109,126,150,128,103,44,16,2
2021-04-27,37,52,64,90,114,132,111,99,45,20,0
2021-04-28,36,53,70,86,119,141,106,84,53,21,3
2021-04-29,33,67,57,79,101,126,120,74,50,13,6
2021-04-30,29,19,45,43,64,67,65,43,28,11,5
2021-05-01,26,32,30,58,53,60,84,44,27,8,3
2021-05-02,24,49,53,95,107,100,86,75,37,15,2
2021-05-03,25,33,46,71,119,87,96,73,39,13,3
2021-05-04,28,42,42,63,99,70,97,66,39,12,6
2021-05-05,27,39,51,64,82,80,82,53,39,16,2
2021-05-06,33,34,47,78,92,82,77,68,34,13,3
2021-05-07,21,30,36,57,75,78,83,61,27,9,2
2021-05-08,18,29,25,46,54,58,67,39,24,8,3
2021-05-09,21,25,34,64,66,75,79,53,21,16,3
2021-05-10,22,19,29,58,67,72,64,77,28,9,2
2021-05-11,25,36,27,63,68,73,61,49,21,10,4
2021-05-12,26,26,29,44,57,45,50,46,19,6,0
2021-05-13,17,17,38,52,64,46,54,33,19,11,2
2021-05-14,13,19,21,31,30,42,50,29,17,3,0
2021-05-15,10,10,12,23,19,23,26,21,12,6,0
2021-05-16,10,20,24,41,35,39,43,31,17,6,0
2021-05-17,7,13,31,34,44,32,54,26,22,3,1
2021-05-18,12,8,34,33,33,41,34,19,16,9,3
2021-05-19,7,12,20,33,27,32,38,17,11,5,0
2021-05-20,7,11,26,27,39,29,32,28,9,2,1
2021-05-21,7,6,18,32,34,19,19,14,11,5,0
2021-05-22,1,7,6,8,16,18,13,8,2,2,0
2021-05-23,11,21,24,29,34,22,33,13,11,4,1
2021-05-24,8,11,23,25,28,19,30,18,16,6,4
2021-05-25,8,8,16,28,26,26,21,12,9,9,1
2021-05-26,10,9,22,16,28,28,22,17,8,7,1
2021-05-27,2,9,13,23,36,27,13,14,10,4,0
2021-05-28,5,11,10,19,18,33,28,16,10,8,2
2021-05-29,2,1,12,17,19,13,12,6,5,1,0
2021-05-30,7,12,13,28,30,24,24,22,13,4,2
2021-05-31,13,13,18,23,34,37,26,16,10,3,0
2021-06-01,8,9,6,8,16,17,6,10,11,1,0
2021-06-02,9,4,12,24,21,24,15,13,14,2,2
2021-06-03,4,8,11,19,31,28,15,14,4,2,0
2021-06-04,9,10,14,24,26,32,14,9,6,1,0
2021-06-05,1,7,5,16,17,14,8,6,5,0,0
2021-06-06,0,4,14,6,10,9,14,10,7,2,1
2021-06-07,2,2,4,11,13,16,5,7,5,1,0
2021-06-08,2,4,7,16,11,13,7,5,6,1,1
2021-06-09,2,3,5,19,9,13,9,8,7,1,2
2021-06-10,1,5,2,11,10,15,13,3,3,0,0
2021-06-11,0,1,0,7,8,7,3,4,2,3,0
2021-06-12,0,0,4,4,5,5,4,3,2,1,0
2021-06-13,2,2,1,22,5,6,12,10,7,3,0
2021-06-14,5,6,5,7,11,10,4,4,3,0,0
