date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-19,0,0,1,3,5,1,4,3,1,0
2020-04-20,1,0,2,1,3,1,2,2,1,0
2020-04-21,0,0,0,2,3,0,3,2,3,0
2020-04-22,0,0,2,3,0,1,2,1,8,2
2020-04-23,0,0,1,1,2,2,4,0,1,0
2020-04-24,0,0,0,0,0,3,1,0,0,0
2020-04-25,0,0,0,1,0,1,1,0,1,0
2020-04-26,1,0,0,0,1,1,2,1,1,0
2020-04-27,0,0,0,0,0,3,3,1,2,1
2020-04-28,1,0,0,0,0,2,3,0,0,0
2020-04-29,0,0,1,0,1,1,0,2,0,0
2020-04-30,1,0,0,1,0,1,1,0,0,0
2020-05-01,0,0,0,0,2,2,1,1,0,0
2020-05-02,0,0,0,1,0,1,0,0,0,0
2020-05-03,0,0,0,4,1,2,0,0,0,0
2020-05-04,0,1,0,0,1,2,1,1,0,1
2020-05-05,0,0,0,0,1,1,1,0,0,0
2020-05-06,1,0,1,0,1,3,0,1,0,0
2020-05-07,1,0,1,0,1,2,0,0,1,0
2020-05-08,0,0,1,1,0,2,1,0,0,0
2020-05-09,0,1,0,0,0,3,2,1,0,0
2020-05-10,0,0,0,0,0,1,0,0,0,0
2020-05-11,0,0,0,2,0,0,0,2,0,0
2020-05-12,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,1,1,0,0,0
2020-05-14,0,0,2,0,0,0,1,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,1,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,2,1,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,1,0,0,0,0,0,1,0
2020-06-23,0,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,2,0,2,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,1,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,0,0,2,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,1,0,0,0,1,1,0,0,0
2020-07-11,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,1,0,0,2,1,1,0
2020-07-13,0,0,1,0,1,0,0,1,0,0
2020-07-14,0,0,1,1,0,0,0,0,1,0
2020-07-15,0,0,2,2,1,0,2,0,0,0
2020-07-16,0,0,0,1,1,0,4,0,0,0
2020-07-17,0,0,1,3,0,3,0,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,1,0
2020-07-19,0,0,1,2,0,0,1,1,0,0
2020-07-20,0,0,0,1,2,2,0,0,0,0
2020-07-21,2,0,0,0,0,0,0,1,1,0
2020-07-22,0,0,2,1,0,0,0,0,0,0
2020-07-23,0,0,2,0,2,0,1,0,0,0
2020-07-24,0,0,0,0,0,0,0,5,0,0
2020-07-25,1,0,1,0,1,2,1,1,1,0
2020-07-26,0,0,0,0,1,1,0,0,0,0
2020-07-27,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,1,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,1,2,0,3,0,1,0,0
2020-08-05,0,1,2,0,0,1,0,1,0,0
2020-08-06,0,3,0,0,1,1,2,1,1,0
2020-08-07,2,0,2,0,1,0,0,0,1,0
2020-08-08,0,1,0,0,0,2,0,2,0,1
2020-08-09,0,1,0,1,0,1,1,1,0,0
2020-08-10,0,2,1,0,0,3,1,1,3,0
2020-08-11,1,0,4,1,0,0,1,1,0,0
2020-08-12,0,0,3,2,2,0,2,2,1,1
2020-08-13,0,0,4,2,2,1,1,0,1,0
2020-08-14,0,0,2,1,2,0,0,0,0,0
2020-08-15,0,1,3,2,0,2,0,3,1,0
2020-08-16,0,0,6,3,4,2,0,0,0,0
2020-08-17,1,1,4,2,4,1,0,3,0,0
2020-08-18,1,1,15,6,1,2,1,1,0,0
2020-08-19,0,2,8,5,3,1,1,1,0,0
2020-08-20,0,1,8,1,1,0,2,1,0,0
2020-08-21,0,1,15,4,3,2,1,1,0,0
2020-08-22,0,2,18,5,1,2,1,0,0,0
2020-08-23,0,0,16,6,3,1,1,0,0,0
2020-08-24,0,1,10,4,2,2,2,1,0,0
2020-08-25,1,1,5,3,3,3,0,0,0,1
2020-08-26,2,2,7,1,2,3,1,0,0,0
2020-08-27,0,1,1,2,1,3,2,2,2,0
2020-08-28,0,0,3,3,3,1,5,1,0,0
2020-08-29,0,1,3,2,1,3,0,1,3,0
2020-08-30,0,1,3,2,3,2,1,1,0,0
2020-08-31,1,0,2,3,0,3,1,2,0,0
2020-09-01,0,1,5,2,2,5,3,3,5,0
2020-09-02,0,2,6,3,0,1,3,3,0,0
2020-09-03,0,0,2,2,5,3,1,2,0,1
2020-09-04,0,0,1,5,3,1,1,2,1,0
2020-09-05,0,0,2,3,4,7,3,2,1,0
2020-09-06,0,1,5,3,2,6,4,5,1,0
2020-09-07,0,2,4,5,7,5,1,3,2,0
2020-09-08,0,1,3,6,5,3,3,1,3,0
2020-09-09,0,0,4,2,5,7,2,8,1,0
2020-09-10,0,0,9,4,8,8,4,4,2,0
2020-09-11,0,1,1,3,5,3,3,5,1,0
2020-09-12,0,2,0,3,7,5,5,2,3,0
2020-09-13,0,2,5,6,11,3,6,3,1,0
2020-09-14,1,4,6,8,3,15,7,2,0,0
2020-09-15,2,0,8,6,6,9,4,4,1,0
2020-09-16,1,1,9,3,5,6,3,2,4,0
2020-09-17,0,1,5,5,3,9,8,1,1,0
2020-09-18,0,4,7,4,8,10,6,4,0,0
2020-09-19,0,2,1,6,3,10,2,2,0,0
2020-09-20,1,1,7,9,9,8,12,1,1,0
2020-09-21,3,0,4,14,11,12,6,3,2,1
2020-09-22,3,2,5,7,5,7,7,4,2,0
2020-09-23,0,2,3,6,10,11,7,5,3,0
2020-09-24,0,1,7,8,7,8,6,6,3,0
2020-09-25,0,1,11,9,8,7,5,5,5,0
2020-09-26,1,4,9,6,7,15,8,6,1,0
2020-09-27,2,3,14,10,16,16,8,4,3,1
2020-09-28,3,6,5,6,12,11,9,6,4,1
2020-09-29,10,7,6,15,13,11,12,2,1,0
2020-09-30,6,12,11,15,19,23,16,6,4,0
2020-10-01,11,8,10,20,20,25,16,12,5,2
2020-10-02,3,14,12,8,7,17,8,8,8,1
2020-10-03,4,7,7,12,15,12,16,7,7,0
2020-10-04,4,10,6,15,15,16,15,16,6,0
2020-10-05,6,12,22,15,11,27,17,5,7,2
2020-10-06,7,10,12,20,15,14,12,13,5,1
2020-10-07,8,13,22,14,25,27,11,17,9,1
2020-10-08,16,27,20,23,27,29,23,10,6,1
2020-10-09,12,25,24,17,28,29,18,24,5,1
2020-10-10,15,18,28,37,20,33,23,27,15,1
2020-10-11,9,18,23,32,22,18,26,12,11,2
2020-10-12,8,14,18,33,18,19,24,22,7,3
2020-10-13,15,15,31,36,36,29,24,27,5,4
2020-10-14,13,23,38,23,22,35,20,10,16,0
2020-10-15,16,31,38,28,49,44,27,25,12,1
2020-10-16,10,21,31,30,36,31,27,13,9,1
2020-10-17,18,25,40,30,45,45,35,25,19,4
2020-10-18,23,28,48,47,56,59,49,33,17,3
2020-10-19,22,55,74,59,86,86,65,36,18,0
2020-10-20,23,36,80,58,62,65,61,36,17,1
2020-10-21,12,29,50,54,55,57,49,38,10,2
2020-10-22,22,32,70,65,64,63,61,17,26,0
2020-10-23,20,45,58,53,66,79,54,28,13,1
2020-10-24,12,30,48,43,59,61,41,35,18,2
2020-10-25,9,54,76,80,79,84,84,56,23,3
2020-10-26,17,46,79,66,96,92,78,63,28,7
2020-10-27,25,63,121,106,135,122,101,72,24,6
2020-10-28,22,85,107,116,151,148,96,61,31,2
2020-10-29,32,58,94,78,113,159,78,52,28,7
2020-10-30,28,74,105,102,138,115,90,58,47,7
2020-10-31,4,23,39,37,56,68,46,30,16,2
2020-11-01,12,41,95,114,105,122,97,71,46,5
2020-11-02,18,60,115,104,134,157,103,91,37,12
2020-11-03,16,48,105,97,103,147,114,52,32,3
2020-11-04,18,41,57,73,80,105,69,58,25,5
2020-11-05,25,55,78,97,115,115,92,76,31,3
2020-11-06,22,49,76,62,80,92,68,52,24,6
2020-11-07,11,38,69,62,88,99,78,58,22,4
2020-11-08,13,54,114,112,127,138,114,77,29,7
2020-11-09,15,59,108,71,120,148,92,68,41,5
2020-11-10,29,56,130,92,115,138,103,89,41,7
2020-11-11,19,53,88,67,74,150,84,63,35,5
2020-11-12,7,50,52,66,79,88,97,52,37,5
2020-11-13,13,32,67,54,80,76,57,47,16,5
2020-11-14,12,31,52,68,62,68,50,43,32,8
2020-11-15,18,51,73,60,81,95,78,51,41,8
2020-11-16,16,40,81,70,87,98,83,45,28,6
2020-11-17,6,34,65,60,76,88,80,51,23,4
2020-11-18,15,41,71,82,88,99,63,75,35,4
2020-11-19,17,27,53,60,56,74,62,56,20,5
2020-11-20,16,31,44,50,57,73,53,29,23,1
2020-11-21,10,20,24,35,36,50,34,27,17,5
2020-11-22,16,29,49,46,59,73,49,49,26,8
2020-11-23,9,42,52,58,64,67,61,52,20,4
2020-11-24,12,24,39,37,43,53,44,42,20,5
2020-11-25,4,19,41,33,37,50,43,42,14,2
2020-11-26,12,19,21,24,39,48,36,33,18,2
2020-11-27,8,16,27,27,36,36,24,21,20,10
2020-11-28,5,10,18,22,28,32,20,25,11,2
2020-11-29,9,18,19,41,28,38,33,32,17,4
2020-11-30,9,16,23,32,32,37,35,44,19,2
2020-12-01,10,20,29,28,29,42,36,42,27,2
2020-12-02,10,16,29,20,38,44,27,17,9,3
2020-12-03,7,7,19,17,14,28,20,9,11,2
2020-12-04,2,10,20,17,24,24,20,22,18,2
2020-12-05,6,6,13,13,19,27,22,16,9,1
2020-12-06,5,7,12,17,22,23,25,16,14,2
2020-12-07,4,15,21,17,18,25,27,11,14,3
2020-12-08,6,12,22,21,29,28,19,27,9,3
2020-12-09,5,11,18,17,25,32,33,28,9,2
2020-12-10,9,18,27,29,29,29,28,23,13,2
2020-12-11,1,4,20,19,14,27,18,7,8,1
2020-12-12,9,13,10,18,16,15,14,22,8,1
2020-12-13,4,11,16,22,20,16,18,12,13,2
2020-12-14,4,16,15,18,12,24,24,20,18,1
2020-12-15,5,10,17,28,28,40,26,21,14,4
2020-12-16,8,5,22,15,22,26,22,21,15,2
2020-12-17,10,12,19,15,23,23,21,11,10,3
2020-12-18,11,13,17,8,31,19,14,18,13,2
2020-12-19,6,9,18,13,19,21,21,16,9,4
2020-12-20,6,14,24,28,38,32,26,23,17,1
2020-12-21,5,9,13,21,30,19,29,16,7,3
2020-12-22,11,11,23,11,28,25,28,18,11,1
2020-12-23,8,10,17,17,10,21,17,14,11,1
2020-12-24,0,12,10,13,23,12,10,11,4,1
2020-12-25,2,9,20,12,24,17,9,10,9,3
2020-12-26,9,6,21,22,13,25,19,17,14,1
2020-12-27,7,10,20,18,20,36,28,31,12,2
2020-12-28,12,18,9,23,30,31,17,20,12,1
2020-12-29,3,24,22,20,31,32,23,20,6,1
2020-12-30,3,13,11,13,18,24,13,11,8,2
2020-12-31,0,3,2,4,7,6,4,3,6,1
2021-01-01,6,9,15,15,21,24,17,18,5,2
2021-01-02,2,4,5,21,10,11,4,10,8,1
2021-01-03,8,8,15,24,20,25,21,12,13,3
2021-01-04,6,14,26,18,32,32,21,9,12,1
2021-01-05,4,10,12,9,5,24,9,13,5,4
2021-01-06,7,16,31,20,23,29,30,22,9,2
2021-01-07,6,12,15,14,23,23,25,8,11,4
2021-01-08,6,15,9,19,16,19,21,13,2,0
2021-01-09,1,2,13,5,9,8,5,6,7,0
2021-01-10,4,10,15,14,20,26,25,16,13,4
2021-01-11,5,19,20,23,27,37,15,25,14,2
2021-01-12,7,13,14,18,26,23,17,13,11,4
2021-01-13,2,11,14,17,21,17,12,10,2,2
2021-01-14,2,6,16,14,14,19,14,12,12,3
2021-01-15,5,5,6,7,15,12,16,7,8,2
2021-01-16,4,7,5,4,8,11,12,6,8,0
2021-01-17,8,19,15,18,11,25,15,3,7,1
2021-01-18,3,15,14,13,17,18,15,12,8,2
2021-01-19,7,14,14,10,19,19,19,24,6,2
2021-01-20,4,9,5,10,13,18,14,9,11,1
2021-01-21,4,3,11,10,13,19,9,4,6,1
2021-01-22,3,7,4,9,12,13,15,14,5,2
2021-01-23,2,3,4,5,7,16,5,8,5,1
2021-01-24,9,9,10,17,17,18,25,16,4,0
2021-01-25,4,12,8,15,20,9,9,10,4,0
2021-01-26,4,9,9,18,21,20,15,12,7,3
2021-01-27,5,8,10,9,10,6,10,6,5,2
2021-01-28,6,8,14,10,19,24,14,13,12,2
2021-01-29,5,10,2,8,14,6,9,13,10,1
2021-01-30,1,5,3,3,10,9,8,10,6,1
2021-01-31,7,11,13,18,16,20,10,11,6,2
2021-02-01,11,9,12,14,14,24,9,20,12,1
2021-02-02,10,11,23,24,18,22,27,26,17,6
2021-02-03,8,10,8,16,13,18,17,22,10,2
2021-02-04,6,16,12,19,21,28,19,19,4,2
2021-02-05,6,20,13,20,21,25,15,17,13,1
2021-02-06,3,10,7,8,9,17,11,4,8,0
2021-02-07,9,15,18,20,19,28,18,16,10,2
2021-02-08,3,10,15,10,25,29,22,14,11,2
2021-02-09,6,19,11,24,16,17,14,8,10,1
2021-02-10,2,13,16,21,18,23,22,18,19,5
2021-02-11,12,25,18,19,23,29,21,19,7,4
2021-02-12,6,9,7,14,15,12,15,14,2,1
2021-02-13,3,4,2,8,11,9,14,14,8,0
2021-02-14,8,7,13,10,29,21,14,14,10,0
2021-02-15,5,6,15,7,10,16,13,14,8,0
2021-02-16,5,12,18,15,14,19,14,13,11,1
2021-02-17,17,12,17,26,23,28,27,23,12,3
2021-02-18,12,8,22,24,35,23,22,20,8,1
2021-02-19,10,18,20,12,17,21,23,20,13,2
2021-02-20,5,9,15,17,30,21,20,21,15,0
2021-02-21,13,16,31,24,43,40,24,29,12,3
2021-02-22,12,24,29,35,34,47,51,26,19,2
2021-02-23,16,27,53,35,40,48,42,25,12,1
2021-02-24,14,41,30,38,62,56,34,31,11,2
2021-02-25,18,32,26,33,36,40,25,33,13,1
2021-02-26,13,29,36,35,40,47,24,32,18,1
2021-02-27,12,27,27,23,40,36,37,15,13,1
2021-02-28,18,41,56,57,72,65,60,36,17,6
2021-03-01,33,57,62,65,89,80,54,52,39,3
2021-03-02,35,64,69,84,77,99,66,48,23,7
2021-03-03,27,35,55,57,66,65,68,45,23,5
2021-03-04,31,48,53,76,93,70,51,40,34,1
2021-03-05,38,70,76,86,105,114,76,57,28,6
2021-03-06,37,69,68,56,97,100,78,57,26,5
2021-03-07,33,78,103,119,155,147,134,67,31,8
2021-03-08,45,112,119,122,147,148,115,78,32,4
2021-03-09,40,67,107,99,118,135,98,70,38,6
2021-03-10,50,94,110,136,146,147,95,78,38,7
2021-03-11,32,97,97,97,173,160,106,80,32,8
2021-03-12,37,92,100,109,113,148,89,76,32,9
2021-03-13,40,58,63,76,96,94,69,37,18,4
2021-03-14,43,90,130,139,155,146,130,74,34,8
2021-03-15,57,69,126,121,119,157,104,97,35,6
2021-03-16,44,78,101,107,110,144,105,58,32,6
2021-03-17,47,69,86,101,134,135,97,72,23,9
2021-03-18,41,73,103,113,145,138,78,74,41,5
2021-03-19,41,77,91,101,131,123,93,53,25,7
2021-03-20,26,66,71,63,103,100,66,55,22,3
2021-03-21,51,76,115,116,144,171,113,86,32,7
2021-03-22,57,99,131,133,160,174,123,73,32,3
2021-03-23,52,77,121,134,154,136,100,77,42,5
2021-03-24,49,104,107,129,124,163,121,61,33,6
2021-03-25,40,105,138,136,149,180,115,116,36,10
2021-03-26,43,70,82,101,128,149,91,65,44,7
2021-03-27,27,40,52,63,64,87,51,39,14,4
2021-03-28,49,106,133,133,161,151,114,84,29,10
2021-03-29,51,92,129,129,184,177,105,78,29,6
2021-03-30,39,75,121,130,138,148,105,97,37,6
2021-03-31,54,79,118,109,147,155,117,68,28,8
2021-04-01,60,102,144,120,157,144,135,84,34,7
2021-04-02,40,72,92,105,103,135,93,59,26,2
2021-04-03,25,37,50,46,71,58,59,26,12,3
2021-04-04,19,40,61,63,70,78,60,32,15,6
2021-04-05,55,85,124,162,154,148,140,86,28,7
2021-04-06,68,94,126,130,164,169,100,86,30,6
2021-04-07,64,66,101,126,137,136,109,73,21,6
2021-04-08,63,101,131,147,153,157,129,89,30,15
2021-04-09,46,82,89,103,116,157,92,73,25,7
2021-04-10,50,63,78,103,87,90,69,49,16,3
2021-04-11,57,122,136,165,175,185,133,84,28,8
2021-04-12,76,109,138,148,148,185,130,77,29,6
2021-04-13,74,76,126,146,132,142,110,80,37,5
2021-04-14,60,90,138,136,158,138,115,60,24,4
2021-04-15,73,88,127,129,137,173,111,86,18,2
2021-04-16,69,92,129,109,135,141,109,66,23,3
2021-04-17,33,74,68,71,84,103,56,36,10,1
2021-04-18,90,98,95,151,149,141,91,91,31,3
2021-04-19,92,82,118,129,162,157,123,73,24,4
2021-04-20,88,87,99,137,134,121,102,55,19,6
2021-04-21,111,100,100,151,158,133,83,60,16,5
2021-04-22,90,94,113,161,154,131,91,64,23,5
2021-04-23,74,94,100,105,123,113,74,56,18,6
2021-04-24,50,63,55,68,99,80,65,36,3,6
2021-04-25,71,84,120,150,155,130,104,74,13,7
2021-04-26,50,98,104,126,155,129,100,46,16,2
2021-04-27,64,86,81,111,127,108,99,46,20,0
2021-04-28,66,88,88,118,137,103,87,53,21,3
2021-04-29,66,92,75,97,120,120,72,49,13,6
2021-04-30,44,52,43,65,67,61,39,30,11,5
2021-05-01,47,41,61,54,65,86,47,24,8,3
2021-05-02,59,66,94,106,100,86,72,36,15,2
2021-05-03,41,59,72,119,85,98,74,40,13,4
2021-05-04,52,62,64,99,66,99,66,39,12,6
2021-05-05,52,65,66,81,80,82,53,38,15,2
2021-05-06,48,60,76,91,82,73,69,34,12,3
2021-05-07,33,54,57,73,80,82,62,24,9,2
2021-05-08,34,39,45,53,55,65,38,24,8,3
2021-05-09,36,43,61,69,75,78,54,22,16,3
2021-05-10,33,40,57,69,71,66,76,28,9,2
2021-05-11,47,41,65,67,74,60,50,21,10,4
2021-05-12,36,43,45,56,47,48,46,19,6,0
2021-05-13,28,44,54,57,43,51,33,19,11,2
2021-05-14,23,26,30,33,41,49,28,16,3,0
2021-05-15,15,17,21,18,21,28,19,11,6,0
2021-05-16,19,34,41,36,40,42,30,17,6,0
2021-05-17,14,36,34,41,32,53,26,22,3,1
2021-05-18,13,40,34,33,36,30,18,16,9,3
2021-05-19,12,26,33,26,34,37,16,11,5,0
2021-05-20,11,31,25,37,30,32,27,9,2,1
2021-05-21,12,20,31,32,18,20,14,11,5,0
2021-05-22,4,10,9,16,17,15,8,2,2,0
2021-05-23,23,34,29,33,21,32,13,11,4,1
2021-05-24,14,29,27,27,19,29,18,16,6,4
2021-05-25,10,20,24,26,27,21,12,11,9,1
2021-05-26,13,27,16,27,30,20,18,7,7,1
2021-05-27,6,18,23,35,25,14,14,10,4,0
2021-05-28,12,13,19,17,33,29,16,11,8,2
2021-05-29,2,13,17,20,13,13,8,5,1,0
2021-05-30,14,17,27,32,27,27,23,12,4,2
2021-05-31,24,21,24,31,36,25,16,11,3,0
2021-06-01,12,10,8,15,17,6,9,11,1,0
2021-06-02,11,14,23,22,22,14,12,14,3,2
2021-06-03,8,15,18,31,28,18,14,4,2,0
2021-06-04,15,19,24,28,32,18,9,8,1,0
2021-06-05,3,13,16,19,15,8,6,5,0,0
2021-06-06,1,17,6,10,9,15,10,7,2,1
2021-06-07,2,6,11,13,16,5,6,5,1,0
2021-06-08,5,8,16,11,13,7,5,6,1,1
2021-06-09,3,7,19,9,13,9,8,7,1,2
2021-06-10,2,6,11,10,15,13,3,3,0,0
2021-06-11,0,1,7,8,7,3,4,2,3,0
2021-06-12,0,4,4,5,5,4,3,2,1,0
2021-06-13,2,3,22,5,6,12,10,6,3,0
2021-06-14,10,6,7,11,10,4,5,3,0,0
2021-06-15,3,7,4,7,5,5,5,4,1,1
2021-06-16,2,2,7,5,3,5,3,8,2,0
2021-06-17,4,8,10,9,11,4,6,3,2,0
2021-06-18,0,5,4,3,2,4,0,0,0,0
2021-06-19,0,0,8,5,5,3,2,0,0,0
2021-06-20,5,1,4,16,10,7,3,2,1,0
2021-06-21,3,8,10,6,9,5,5,4,0,0
2021-06-22,4,5,7,9,5,6,8,3,0,0
2021-06-23,4,6,12,5,6,6,9,5,0,1
2021-06-24,1,9,7,6,7,3,3,1,2,0
2021-06-25,5,6,9,9,6,7,7,3,0,0
2021-06-26,3,2,5,1,3,2,0,1,1,0
2021-06-27,1,5,13,7,8,14,2,5,3,0
2021-06-28,5,6,18,8,10,10,6,2,0,1
2021-06-29,2,5,17,15,9,3,10,2,1,1
2021-06-30,10,6,7,9,10,8,7,6,2,1
2021-07-01,3,5,15,12,16,13,4,3,1,0
2021-07-02,15,9,16,12,15,6,1,6,1,0
2021-07-03,1,6,3,10,6,5,8,1,4,0
2021-07-04,6,14,12,23,10,9,12,1,0,0
2021-07-05,5,13,16,17,8,8,6,8,3,0
2021-07-06,8,11,20,17,12,14,9,5,1,0
2021-07-07,4,10,15,21,11,7,7,2,2,0
2021-07-08,7,16,16,10,11,10,9,4,4,0
2021-07-09,7,13,17,13,8,2,6,3,1,0
2021-07-10,3,4,12,7,12,3,4,0,1,0
2021-07-11,5,18,30,17,9,5,10,4,1,2
2021-07-12,7,13,32,19,13,11,8,4,1,0
2021-07-13,6,26,35,19,13,14,6,5,2,2
2021-07-14,3,39,21,17,12,12,7,2,2,1
2021-07-15,11,29,22,22,12,14,10,3,1,2
2021-07-16,10,16,31,25,17,9,10,5,3,1
2021-07-17,9,12,10,3,5,11,2,3,1,0
2021-07-18,8,22,25,17,21,14,17,6,2,0
2021-07-19,8,28,35,19,18,14,14,3,2,1
2021-07-20,9,34,31,32,25,16,15,10,3,0
