date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-09,0,1,0,0,0,3,2,1,0,0
2020-05-10,0,0,0,0,0,1,0,0,0,0
2020-05-11,0,0,0,2,0,0,0,2,0,0
2020-05-12,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,1,1,0,0,0
2020-05-14,0,0,2,0,0,0,1,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,1,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,2,1,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,1,0,0,0,0,0,1,0
2020-06-23,0,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,2,0,2,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,1,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,0,0,2,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,1,0,0,0,1,1,0,0,0
2020-07-11,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,1,0,0,2,1,1,0
2020-07-13,0,0,0,0,1,0,0,1,0,0
2020-07-14,0,0,1,1,0,0,0,0,1,0
2020-07-15,0,0,2,2,1,0,2,0,0,0
2020-07-16,0,0,0,1,1,0,4,0,0,0
2020-07-17,0,0,1,3,0,3,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,1,0
2020-07-19,0,1,1,2,0,0,1,1,0,0
2020-07-20,0,0,0,1,2,2,0,0,0,0
2020-07-21,2,0,0,0,0,0,0,1,1,0
2020-07-22,0,0,2,1,0,0,0,0,0,0
2020-07-23,0,0,2,0,2,0,1,0,0,0
2020-07-24,0,0,0,0,0,0,0,5,0,0
2020-07-25,1,0,1,0,1,2,1,1,1,0
2020-07-26,0,0,0,0,1,1,0,0,0,0
2020-07-27,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,1,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,1,2,0,3,0,1,0,0
2020-08-05,0,1,2,0,0,1,0,1,0,0
2020-08-06,0,3,0,1,1,3,3,1,1,0
2020-08-07,2,0,2,0,2,0,0,0,1,0
2020-08-08,0,1,0,0,0,2,0,2,0,1
2020-08-09,0,1,0,1,0,1,1,1,0,0
2020-08-10,0,2,1,1,1,3,1,1,3,0
2020-08-11,1,0,5,1,0,0,1,1,0,0
2020-08-12,0,0,3,2,2,0,2,2,1,1
2020-08-13,0,0,4,2,2,1,1,0,1,0
2020-08-14,0,0,4,1,2,0,0,0,0,0
2020-08-15,0,1,4,2,2,3,0,3,1,0
2020-08-16,0,0,6,3,4,2,0,0,1,0
2020-08-17,1,1,3,2,4,1,0,3,0,0
2020-08-18,1,1,15,6,1,2,1,1,0,0
2020-08-19,0,2,8,5,3,1,1,1,0,0
2020-08-20,0,1,8,1,1,0,2,1,0,0
2020-08-21,0,1,15,3,3,2,1,1,0,0
2020-08-22,0,2,14,5,1,2,1,0,0,0
2020-08-23,0,1,15,5,3,1,1,0,0,0
2020-08-24,0,1,9,5,3,2,2,1,0,0
2020-08-25,1,0,4,4,2,3,0,0,0,1
2020-08-26,1,2,7,1,2,3,1,0,0,0
2020-08-27,0,1,1,2,1,3,2,2,2,0
2020-08-28,0,0,2,2,3,1,5,1,0,0
2020-08-29,0,1,3,2,1,3,0,1,3,0
2020-08-30,0,1,3,1,1,2,1,1,0,0
2020-08-31,2,0,2,3,1,3,1,2,0,0
2020-09-01,0,1,5,1,2,5,3,3,6,0
2020-09-02,0,1,4,3,0,1,3,3,0,0
2020-09-03,0,0,2,2,4,4,1,1,1,1
2020-09-04,0,0,1,6,3,2,1,2,1,0
2020-09-05,0,0,2,2,6,6,3,3,1,0
2020-09-06,0,1,5,3,1,6,4,5,1,0
2020-09-07,0,2,5,5,7,6,1,3,2,0
2020-09-08,0,1,3,6,6,2,3,1,3,0
2020-09-09,0,0,4,2,5,7,2,7,1,0
2020-09-10,0,0,9,4,8,8,4,4,2,0
2020-09-11,0,1,1,2,5,3,3,6,1,0
2020-09-12,0,2,0,3,7,5,5,2,3,0
2020-09-13,0,2,5,6,11,3,6,3,1,0
2020-09-14,1,4,4,8,4,15,7,2,0,0
2020-09-15,2,0,8,6,5,10,4,4,1,0
2020-09-16,1,0,9,4,4,6,3,2,4,0
2020-09-17,0,2,5,5,4,10,8,1,1,0
2020-09-18,0,4,7,5,8,10,6,4,1,0
2020-09-19,0,2,1,7,3,9,3,2,0,0
2020-09-20,1,1,7,9,8,10,13,1,1,0
2020-09-21,3,0,5,15,11,11,6,3,1,1
2020-09-22,3,2,5,6,5,7,7,4,2,0
2020-09-23,0,2,3,7,10,11,7,5,3,0
2020-09-24,0,2,6,6,7,8,6,6,3,0
2020-09-25,0,1,12,9,8,7,5,5,5,0
2020-09-26,1,4,9,6,8,15,8,6,1,0
2020-09-27,2,3,13,11,17,17,8,4,3,1
2020-09-28,3,6,6,5,11,11,10,6,4,1
2020-09-29,10,7,7,14,13,11,11,2,1,0
2020-09-30,6,12,9,16,17,22,16,6,4,0
2020-10-01,11,9,11,18,18,23,15,12,6,2
2020-10-02,4,12,12,8,7,18,8,7,8,1
2020-10-03,4,7,6,12,15,13,16,7,7,0
2020-10-04,4,10,8,14,17,15,15,16,6,0
2020-10-05,6,13,23,13,12,27,18,5,7,2
2020-10-06,8,9,12,18,14,15,12,13,5,1
2020-10-07,9,12,22,14,26,28,11,16,9,1
2020-10-08,16,27,20,24,26,30,22,11,6,1
2020-10-09,12,25,24,16,29,29,20,24,5,1
2020-10-10,14,17,30,37,21,34,24,27,15,1
2020-10-11,7,17,22,28,20,19,26,12,11,2
2020-10-12,8,16,18,32,17,20,24,23,7,3
2020-10-13,15,14,28,33,31,29,23,27,5,4
2020-10-14,14,22,34,21,19,36,20,9,16,0
2020-10-15,16,31,36,26,44,40,28,24,12,1
2020-10-16,11,21,27,29,37,32,27,14,9,1
2020-10-17,18,25,41,31,44,45,35,25,19,4
2020-10-18,22,26,46,50,59,59,50,33,17,3
2020-10-19,22,54,70,57,81,86,65,36,18,0
2020-10-20,22,35,79,54,62,62,62,37,17,1
2020-10-21,10,29,49,52,52,53,50,37,10,2
2020-10-22,23,33,70,62,61,62,59,18,25,0
2020-10-23,21,46,58,53,70,78,55,29,13,1
2020-10-24,11,32,48,41,59,63,42,35,18,2
2020-10-25,9,54,74,78,78,85,82,55,22,3
2020-10-26,18,48,80,65,99,93,80,62,30,7
2020-10-27,24,63,117,106,136,124,100,74,23,6
2020-10-28,22,83,106,117,150,148,95,61,31,2
2020-10-29,32,57,93,79,112,156,76,52,28,7
2020-10-30,27,74,107,99,138,115,91,57,48,8
2020-10-31,4,23,37,38,57,69,44,30,16,2
2020-11-01,12,41,93,113,107,121,99,71,46,5
2020-11-02,18,60,114,102,132,155,106,91,38,12
2020-11-03,15,48,103,98,100,148,111,52,32,3
2020-11-04,18,43,57,72,79,104,69,59,26,5
2020-11-05,25,55,74,95,113,115,92,76,32,3
2020-11-06,22,46,72,62,82,88,69,52,23,6
2020-11-07,11,38,70,61,87,100,80,59,23,4
2020-11-08,13,53,110,111,124,137,114,77,30,7
2020-11-09,15,60,104,71,122,147,89,66,40,5
2020-11-10,30,53,129,93,117,139,104,89,41,7
2020-11-11,19,52,88,67,74,149,84,63,35,5
2020-11-12,7,51,51,67,79,87,96,51,36,5
2020-11-13,12,32,67,52,74,74,56,47,17,5
2020-11-14,12,30,53,69,66,67,51,43,32,8
2020-11-15,18,51,74,60,79,94,81,51,40,8
2020-11-16,16,39,81,70,87,99,83,46,29,6
2020-11-17,7,33,64,60,73,85,80,51,23,4
2020-11-18,15,41,70,79,89,98,62,75,35,4
2020-11-19,17,28,54,60,58,76,62,56,20,5
2020-11-20,16,28,42,51,58,74,53,30,23,1
2020-11-21,9,19,23,35,37,49,34,27,17,5
2020-11-22,16,27,47,40,58,73,48,47,26,8
2020-11-23,8,41,52,58,65,69,59,51,20,4
2020-11-24,13,23,40,36,45,52,43,42,20,5
2020-11-25,3,19,42,34,36,50,48,41,14,2
2020-11-26,13,22,18,23,38,45,36,33,18,2
2020-11-27,8,14,29,25,35,37,26,21,20,10
2020-11-28,5,10,16,24,28,31,21,26,11,2
2020-11-29,10,18,19,39,28,38,30,32,16,4
2020-11-30,9,17,22,34,31,37,33,44,19,2
2020-12-01,9,19,29,25,30,40,36,42,26,2
2020-12-02,11,17,28,21,38,44,26,17,9,3
2020-12-03,7,7,19,17,12,29,21,9,13,2
2020-12-04,2,10,22,18,24,22,19,22,18,2
2020-12-05,7,6,13,14,19,27,21,16,9,1
2020-12-06,5,8,11,17,22,22,24,17,14,2
2020-12-07,5,17,20,18,19,24,27,11,14,3
2020-12-08,7,13,23,22,30,30,20,27,9,3
2020-12-09,5,10,19,18,25,32,33,28,9,2
2020-12-10,10,17,28,31,29,29,28,22,14,2
2020-12-11,1,5,20,19,13,27,20,7,8,1
2020-12-12,9,12,10,18,18,14,14,22,8,1
2020-12-13,5,10,17,23,17,16,18,12,12,2
2020-12-14,4,16,15,19,14,25,24,20,18,1
2020-12-15,5,10,17,28,27,40,25,22,14,3
2020-12-16,8,5,22,15,22,24,21,20,15,2
2020-12-17,10,11,18,16,23,23,20,10,10,3
2020-12-18,11,13,17,10,31,18,14,18,13,2
2020-12-19,5,8,18,12,19,21,21,16,9,4
2020-12-20,6,15,23,28,42,33,26,24,17,1
2020-12-21,5,9,12,20,31,19,30,16,6,3
2020-12-22,11,11,23,11,29,25,28,18,11,1
2020-12-23,7,10,17,16,11,20,17,14,10,1
2020-12-24,0,12,11,13,23,13,10,11,4,1
2020-12-25,2,9,19,12,22,19,9,10,9,3
2020-12-26,9,6,22,22,14,25,19,17,14,1
2020-12-27,6,10,19,19,20,36,28,31,12,2
2020-12-28,12,17,7,22,30,32,18,20,13,1
2020-12-29,4,22,24,20,30,32,21,21,5,1
2020-12-30,3,13,11,13,19,23,13,11,9,2
2020-12-31,0,3,2,4,5,7,4,3,6,1
2021-01-01,6,9,14,17,22,23,17,18,5,2
2021-01-02,2,4,5,20,10,11,4,10,8,1
2021-01-03,7,8,15,24,19,25,21,11,12,3
2021-01-04,6,14,27,19,30,34,21,9,13,1
2021-01-05,4,10,10,9,4,22,9,12,5,4
2021-01-06,7,16,30,19,26,30,30,21,8,2
2021-01-07,5,12,16,14,21,22,25,8,11,4
2021-01-08,7,14,9,22,16,19,23,13,2,0
2021-01-09,1,1,13,5,10,9,5,6,7,0
2021-01-10,4,9,15,14,20,27,26,16,13,4
2021-01-11,5,19,20,22,27,37,14,25,14,2
2021-01-12,6,12,15,17,26,22,17,13,11,4
2021-01-13,2,11,15,17,21,17,12,9,2,2
2021-01-14,2,6,17,12,13,19,14,12,12,3
2021-01-15,5,5,5,6,15,12,16,7,8,2
2021-01-16,4,7,5,4,8,10,12,7,8,0
2021-01-17,8,19,15,19,10,26,16,3,7,1
2021-01-18,3,15,12,12,17,19,14,12,7,2
2021-01-19,7,14,14,10,19,18,19,23,8,2
2021-01-20,4,9,5,9,13,20,12,9,10,1
2021-01-21,4,3,11,10,13,18,8,4,6,1
2021-01-22,3,7,5,9,12,12,15,14,5,2
2021-01-23,2,3,4,5,7,16,6,8,5,1
2021-01-24,9,9,9,17,19,19,26,17,4,0
2021-01-25,4,12,9,18,21,9,9,11,4,0
2021-01-26,4,8,8,17,20,20,15,10,7,3
2021-01-27,5,7,10,10,10,6,9,7,5,2
2021-01-28,6,8,14,9,19,24,14,13,12,2
2021-01-29,5,10,3,7,15,6,9,13,10,1
2021-01-30,1,5,4,4,10,8,8,9,7,1
2021-01-31,7,10,13,18,16,20,9,11,6,2
2021-02-01,12,9,12,15,14,24,10,21,12,1
2021-02-02,9,11,22,21,19,22,27,26,16,6
2021-02-03,8,9,8,15,12,19,17,22,11,2
2021-02-04,6,15,12,21,20,28,19,19,4,2
2021-02-05,6,20,12,20,21,28,15,17,13,1
2021-02-06,3,10,7,8,9,18,11,4,8,0
2021-02-07,9,15,17,19,19,28,18,16,10,2
2021-02-08,3,10,16,10,24,27,22,15,12,2
2021-02-09,6,19,12,23,15,17,14,8,10,1
2021-02-10,2,13,16,21,19,24,22,17,19,5
2021-02-11,12,24,19,19,25,29,21,19,7,4
2021-02-12,6,9,6,13,15,10,16,14,2,1
2021-02-13,3,4,4,8,11,9,14,14,8,0
2021-02-14,6,6,13,10,27,21,15,14,10,0
2021-02-15,6,4,14,6,9,16,13,15,8,0
2021-02-16,5,13,16,16,14,19,14,13,11,1
2021-02-17,17,12,16,24,23,27,28,23,12,3
2021-02-18,12,8,22,23,35,26,22,20,8,1
2021-02-19,10,18,21,14,17,20,22,20,13,2
2021-02-20,5,9,16,17,30,20,22,21,15,0
2021-02-21,13,15,30,24,44,40,22,28,12,3
2021-02-22,12,24,29,33,35,47,51,26,19,2
2021-02-23,17,30,57,35,42,54,41,24,12,1
2021-02-24,14,43,30,39,62,56,35,31,11,2
2021-02-25,19,31,25,31,37,42,24,34,13,1
2021-02-26,13,30,36,38,39,47,24,32,18,1
2021-02-27,11,27,28,22,43,35,37,14,13,1
2021-02-28,21,44,57,61,70,64,60,36,17,6
2021-03-01,32,58,64,63,94,81,54,53,40,3
2021-03-02,37,65,72,92,79,102,67,48,23,7
2021-03-03,26,34,58,61,65,66,69,43,23,5
2021-03-04,31,49,59,78,94,72,54,40,34,1
2021-03-05,39,68,74,85,105,113,76,57,29,6
2021-03-06,34,69,68,60,101,102,77,58,26,6
2021-03-07,35,79,108,117,150,144,133,67,31,9
2021-03-08,49,116,122,120,149,150,114,78,31,4
2021-03-09,39,67,104,97,120,135,98,71,38,6
2021-03-10,48,93,110,135,144,150,94,79,38,7
2021-03-11,33,94,100,101,174,155,107,79,32,8
2021-03-12,36,91,101,108,113,148,91,76,32,9
2021-03-13,40,64,64,76,96,95,70,38,18,4
2021-03-14,44,93,130,140,156,145,128,73,34,8
2021-03-15,55,71,127,122,121,156,103,96,35,6
2021-03-16,44,74,100,106,112,144,103,57,32,6
2021-03-17,46,68,82,100,129,134,98,72,24,9
2021-03-18,41,75,104,114,148,138,78,74,41,5
2021-03-19,40,80,92,99,130,125,93,53,25,7
2021-03-20,26,67,71,64,101,102,66,55,22,3
2021-03-21,52,77,114,115,143,171,113,86,33,7
2021-03-22,58,100,135,133,164,175,122,73,34,3
2021-03-23,50,80,122,134,153,136,99,78,42,5
2021-03-24,50,104,107,130,125,162,120,61,33,6
2021-03-25,39,105,137,135,150,179,115,117,36,10
2021-03-26,46,69,85,102,127,152,89,65,44,7
2021-03-27,27,41,53,64,67,90,53,39,14,4
2021-03-28,50,107,133,134,162,151,115,85,29,10
2021-03-29,51,91,132,131,183,177,105,77,28,5
2021-03-30,40,77,122,131,138,146,105,95,36,6
2021-03-31,54,81,119,107,148,155,117,69,27,8
2021-04-01,60,102,143,120,156,143,136,84,33,7
2021-04-02,42,74,95,106,103,136,93,59,26,2
2021-04-03,25,39,52,49,72,59,59,26,11,3
2021-04-04,23,41,63,64,74,78,61,32,15,6
2021-04-05,54,86,124,162,156,148,140,87,28,7
2021-04-06,69,92,126,132,165,169,100,85,30,6
2021-04-07,64,69,103,127,138,138,107,72,20,6
2021-04-08,62,101,131,148,154,158,129,88,29,15
2021-04-09,48,79,89,104,117,157,92,74,25,7
2021-04-10,50,65,80,104,86,91,70,49,16,3
2021-04-11,56,122,135,167,175,185,134,85,28,8
2021-04-12,78,110,140,148,149,186,130,77,29,6
2021-04-13,76,77,125,148,133,142,109,79,37,5
2021-04-14,59,90,138,137,157,140,115,59,24,4
2021-04-15,72,89,130,130,136,174,113,86,19,2
2021-04-16,69,92,128,110,139,138,108,66,23,3
2021-04-17,35,74,70,70,85,103,56,36,10,1
2021-04-18,92,102,96,149,152,143,89,91,31,3
2021-04-19,92,83,119,130,165,156,124,73,24,4
2021-04-20,91,89,96,137,134,123,103,55,19,6
2021-04-21,109,100,99,154,157,134,86,60,17,5
2021-04-22,90,94,114,161,155,132,92,64,22,5
2021-04-23,75,99,101,105,123,113,74,56,18,6
2021-04-24,50,65,55,67,100,80,63,36,3,6
2021-04-25,70,84,121,153,158,131,101,74,13,7
2021-04-26,49,100,104,127,157,130,103,47,16,2
2021-04-27,64,88,82,115,128,107,100,46,20,0
2021-04-28,69,91,89,117,138,105,85,53,21,3
2021-04-29,68,91,77,96,119,119,73,48,13,6
2021-04-30,44,51,42,67,67,61,38,30,11,5
2021-05-01,48,42,61,56,64,86,47,24,8,3
2021-05-02,60,63,95,107,102,86,72,36,15,2
2021-05-03,40,58,73,121,87,100,74,40,12,4
2021-05-04,53,63,64,100,66,101,66,39,13,6
2021-05-05,52,67,65,79,81,81,53,38,15,2
2021-05-06,47,60,78,91,82,72,68,34,12,3
2021-05-07,33,54,58,74,80,82,62,24,9,2
2021-05-08,34,39,47,54,57,65,38,24,8,3
2021-05-09,36,43,63,70,78,78,53,22,16,3
2021-05-10,34,42,56,69,73,66,74,29,9,2
2021-05-11,48,42,64,67,73,61,51,20,10,4
2021-05-12,37,40,46,57,44,49,47,20,6,0
2021-05-13,27,44,55,56,43,52,36,19,11,2
2021-05-14,23,25,30,33,41,49,28,16,3,0
2021-05-15,15,20,21,18,22,28,18,11,6,0
2021-05-16,19,34,42,37,40,43,30,17,6,0
2021-05-17,14,38,35,36,33,53,26,22,3,1
2021-05-18,13,39,33,31,36,31,18,16,8,3
2021-05-19,11,28,34,26,34,37,16,11,5,0
2021-05-20,10,30,26,38,30,31,27,11,2,1
2021-05-21,12,20,29,33,18,20,14,11,5,0
2021-05-22,4,11,9,16,17,15,8,2,2,0
2021-05-23,24,34,29,32,21,31,14,11,4,1
2021-05-24,16,29,26,26,18,31,18,15,6,4
2021-05-25,10,21,23,27,27,21,12,11,9,1
2021-05-26,13,26,16,28,31,20,18,7,7,1
2021-05-27,6,17,23,34,25,15,14,10,4,0
2021-05-28,12,13,19,16,33,29,16,11,9,2
2021-05-29,2,13,17,20,14,13,8,5,2,0
2021-05-30,15,17,27,32,27,27,23,12,4,2
2021-05-31,25,21,25,32,35,26,16,10,3,0
2021-06-01,12,11,8,16,17,6,9,11,1,0
2021-06-02,11,15,23,24,22,14,12,14,3,2
2021-06-03,8,15,18,29,28,18,13,4,2,0
2021-06-04,15,19,27,28,34,18,9,9,1,0
2021-06-05,3,14,17,20,17,8,6,5,0,0
2021-06-06,1,17,6,11,10,15,10,7,2,1
2021-06-07,2,6,11,14,16,5,6,5,1,0
2021-06-08,5,7,16,11,13,7,5,6,1,1
2021-06-09,3,7,19,9,13,9,8,7,1,2
2021-06-10,2,6,11,10,15,13,3,3,0,0
2021-06-11,0,1,8,8,7,3,4,2,3,0
2021-06-12,0,4,4,5,5,4,3,2,1,0
2021-06-13,2,3,22,5,6,12,10,6,3,0
2021-06-14,10,6,7,11,10,4,5,3,0,0
2021-06-15,3,7,4,7,5,5,5,4,1,1
2021-06-16,2,2,7,5,3,5,2,8,2,0
2021-06-17,4,8,10,9,11,4,6,3,2,0
2021-06-18,0,5,4,3,2,4,0,0,0,0
2021-06-19,0,0,8,5,5,3,2,0,0,0
2021-06-20,5,1,4,16,10,7,3,2,1,0
2021-06-21,3,8,10,6,9,5,5,4,0,0
2021-06-22,4,5,7,9,5,6,8,3,0,0
2021-06-23,4,6,12,5,6,7,9,5,1,1
2021-06-24,1,9,7,6,7,3,3,1,2,0
2021-06-25,4,6,9,9,6,8,7,3,0,0
2021-06-26,3,2,6,1,2,2,0,1,1,0
2021-06-27,1,5,13,7,8,14,2,5,3,0
2021-06-28,6,6,18,8,10,10,7,2,0,1
2021-06-29,2,5,17,15,9,3,10,2,1,1
2021-06-30,10,6,7,9,10,8,7,6,2,1
2021-07-01,3,5,16,12,16,13,3,3,1,0
2021-07-02,15,9,16,12,14,6,1,6,1,0
2021-07-03,1,6,4,10,6,5,8,1,4,0
2021-07-04,6,14,12,23,10,9,12,1,0,0
2021-07-05,5,13,16,17,8,8,6,8,2,0
2021-07-06,8,11,20,17,12,14,9,5,1,0
2021-07-07,4,10,15,21,11,8,7,2,2,0
2021-07-08,7,16,16,10,11,10,9,3,4,0
2021-07-09,7,13,18,13,8,2,6,3,1,0
2021-07-10,3,4,12,7,12,3,4,0,1,0
2021-07-11,5,17,30,17,9,5,10,4,1,2
2021-07-12,7,14,32,19,13,11,8,4,1,0
2021-07-13,6,26,34,19,12,14,7,5,2,2
2021-07-14,3,38,21,17,12,12,7,2,2,1
2021-07-15,11,29,23,22,12,14,10,3,1,2
2021-07-16,10,16,31,25,16,9,10,5,3,1
2021-07-17,9,13,10,4,5,11,2,3,1,0
2021-07-18,8,22,25,18,22,15,17,6,2,0
2021-07-19,8,28,35,20,18,14,14,3,2,1
2021-07-20,9,33,31,32,25,16,15,10,3,0
