date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-16,0,0,0,1,2,2,3,5,3,1,0
2020-04-17,0,0,2,2,0,2,6,1,3,0,0
2020-04-18,0,0,1,1,4,2,3,1,5,2,0
2020-04-19,0,0,0,1,3,5,2,4,3,1,0
2020-04-20,1,0,0,2,1,3,1,2,3,1,0
2020-04-21,0,0,0,0,2,3,0,3,2,3,0
2020-04-22,0,0,0,2,3,0,1,2,2,8,2
2020-04-23,0,0,0,1,1,2,2,4,0,1,0
2020-04-24,0,0,0,0,0,0,3,1,0,0,0
2020-04-25,0,0,0,0,1,0,1,1,0,1,0
2020-04-26,0,1,0,0,0,1,1,2,1,1,0
2020-04-27,0,0,0,0,0,0,3,3,1,2,1
2020-04-28,0,1,0,0,0,0,2,3,0,0,0
2020-04-29,0,0,0,1,0,1,1,0,2,0,0
2020-04-30,1,0,0,0,1,0,1,1,0,0,0
2020-05-01,0,0,0,0,0,2,2,1,1,0,0
2020-05-02,0,0,0,0,1,0,1,0,0,0,0
2020-05-03,0,0,0,0,4,1,2,1,0,0,0
2020-05-04,0,0,1,0,0,1,2,1,1,0,1
2020-05-05,0,0,0,0,0,1,1,1,0,0,0
2020-05-06,0,1,0,1,0,1,3,0,1,0,0
2020-05-07,0,1,0,1,0,1,2,0,0,1,0
2020-05-08,0,0,0,1,1,0,2,1,0,0,0
2020-05-09,0,0,1,0,0,0,3,1,1,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,2,0,0,0,2,0,0
2020-05-12,0,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,0,1,0,1,1,0,0,0
2020-05-14,0,0,0,3,0,0,0,1,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,0,1,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,0,2,1,0,0,0,0
2020-05-26,0,0,0,0,2,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,0,1,0,0,0,0,0,1,0
2020-06-23,0,0,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,0,2,0,2,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,0,1,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,1,0,0,0
2020-07-06,0,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,0,1,0,0,0,1,1,0,0,0
2020-07-11,0,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,0,1,0,0,2,1,1,0
2020-07-13,0,0,0,1,0,1,0,0,1,0,0
2020-07-14,0,0,0,1,1,0,0,0,0,1,0
2020-07-15,0,0,0,2,2,1,0,2,0,0,0
2020-07-16,0,0,0,0,1,1,0,4,0,0,0
2020-07-17,0,0,0,1,3,0,3,0,0,0,0
2020-07-18,0,0,1,0,0,0,0,0,0,1,0
2020-07-19,0,0,0,1,2,0,0,1,1,0,0
2020-07-20,0,0,0,0,1,2,2,0,0,0,0
2020-07-21,2,0,0,0,0,0,0,0,1,1,0
2020-07-22,0,0,0,2,1,0,0,0,0,0,0
2020-07-23,0,0,0,2,0,2,0,1,1,0,0
2020-07-24,0,0,0,0,0,0,0,0,4,0,0
2020-07-25,1,0,0,1,0,1,2,1,1,1,0
2020-07-26,1,0,0,0,0,1,1,0,0,0,0
2020-07-27,0,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,1,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,0,1,2,0,3,0,1,0,0
2020-08-05,0,0,1,2,0,0,1,0,1,0,0
2020-08-06,0,0,3,0,0,1,1,2,1,1,0
2020-08-07,1,1,0,2,0,1,0,0,0,1,0
2020-08-08,0,0,1,0,0,0,2,0,2,0,1
2020-08-09,0,0,1,0,1,0,1,1,1,0,0
2020-08-10,0,0,2,1,0,0,3,1,1,3,0
2020-08-11,1,0,0,4,1,0,0,1,1,0,0
2020-08-12,0,0,0,3,2,2,0,2,2,1,1
2020-08-13,0,0,0,4,2,2,1,1,0,1,0
2020-08-14,0,0,0,2,1,1,0,0,0,0,0
2020-08-15,0,0,1,3,2,0,2,0,3,1,0
2020-08-16,0,0,0,6,2,4,2,0,0,0,0
2020-08-17,0,1,1,4,2,4,1,0,3,0,0
2020-08-18,0,1,1,14,7,1,2,1,1,0,0
2020-08-19,0,0,2,8,5,3,1,1,1,0,0
2020-08-20,0,0,1,9,1,1,0,2,1,0,0
2020-08-21,0,0,1,15,4,3,2,1,1,0,0
2020-08-22,0,0,2,18,4,1,2,1,0,0,0
2020-08-23,0,0,0,17,5,3,1,1,0,0,0
2020-08-24,0,0,1,10,8,2,2,2,1,0,0
2020-08-25,1,0,1,5,3,3,3,0,0,0,1
2020-08-26,2,0,2,7,2,3,3,1,0,0,0
2020-08-27,0,0,1,1,2,1,3,2,2,2,0
2020-08-28,0,0,0,3,2,3,1,5,1,0,0
2020-08-29,0,0,1,3,3,1,4,0,1,3,0
2020-08-30,0,0,1,3,3,3,2,1,1,0,0
2020-08-31,1,0,0,2,3,0,3,1,2,0,0
2020-09-01,0,0,1,5,1,2,5,3,3,5,0
2020-09-02,0,0,2,6,3,0,1,3,3,0,0
2020-09-03,0,0,0,2,2,5,3,1,2,0,1
2020-09-04,0,0,0,1,5,4,1,1,2,1,0
2020-09-05,0,0,0,2,3,5,7,3,2,1,0
2020-09-06,0,1,0,5,3,2,6,5,5,1,0
2020-09-07,0,0,3,4,5,7,5,1,3,2,0
2020-09-08,0,0,1,3,6,5,3,3,1,3,0
2020-09-09,0,0,0,4,2,5,7,2,8,1,0
2020-09-10,0,0,0,9,4,8,8,4,4,2,0
2020-09-11,0,0,1,1,3,5,3,3,5,1,0
2020-09-12,0,0,2,0,3,7,5,5,2,3,0
2020-09-13,0,1,1,5,6,10,3,6,3,1,0
2020-09-14,1,0,3,5,8,3,15,7,2,0,0
2020-09-15,2,0,0,7,6,6,9,4,4,1,0
2020-09-16,1,1,0,9,3,5,6,3,2,4,0
2020-09-17,0,0,1,5,5,3,9,8,1,1,0
2020-09-18,0,1,3,7,4,8,10,6,4,0,0
2020-09-19,0,0,2,1,6,3,10,2,2,0,0
2020-09-20,1,0,2,7,9,9,8,12,1,1,0
2020-09-21,3,0,0,4,14,11,12,6,3,1,1
2020-09-22,2,1,2,5,7,5,7,7,4,3,0
2020-09-23,0,1,1,4,6,10,11,7,5,3,0
2020-09-24,0,0,1,7,8,6,8,6,6,3,0
2020-09-25,0,0,1,10,9,8,7,5,5,5,0
2020-09-26,1,2,2,9,7,7,15,8,6,1,0
2020-09-27,1,1,3,14,10,17,16,8,4,3,1
2020-09-28,2,2,6,5,6,13,11,9,6,4,2
2020-09-29,2,8,5,6,15,12,10,12,2,1,0
2020-09-30,4,4,10,11,15,19,23,16,6,4,0
2020-10-01,6,6,8,9,20,21,25,17,12,5,1
2020-10-02,2,6,9,12,8,7,17,8,8,7,1
2020-10-03,2,2,6,7,11,14,13,16,7,7,0
2020-10-04,1,6,7,8,14,16,15,14,15,6,0
2020-10-05,3,7,10,20,14,10,27,17,5,7,2
2020-10-06,4,8,5,13,21,16,15,12,13,5,1
2020-10-07,3,7,9,21,15,25,26,11,17,9,1
2020-10-08,5,21,17,20,22,27,28,23,10,7,1
2020-10-09,8,12,18,24,16,29,28,18,24,5,1
2020-10-10,5,14,13,31,35,19,34,22,26,15,1
2020-10-11,8,8,15,23,33,24,18,25,12,11,2
2020-10-12,4,10,7,18,34,18,20,25,22,7,3
2020-10-13,6,13,10,31,41,35,30,24,29,5,4
2020-10-14,4,17,15,38,26,23,37,19,11,16,0
2020-10-15,7,16,25,37,29,49,45,29,26,12,1
2020-10-16,4,11,16,31,32,33,31,26,13,9,1
2020-10-17,11,15,17,39,29,47,46,35,24,19,4
2020-10-18,11,19,23,50,47,58,60,49,32,17,3
2020-10-19,12,24,42,75,61,87,86,64,36,18,0
2020-10-20,11,18,30,81,60,63,65,61,36,17,1
2020-10-21,6,12,25,50,55,57,59,52,38,10,2
2020-10-22,9,17,28,74,66,64,63,59,17,25,0
2020-10-23,10,21,35,58,53,66,79,54,29,14,1
2020-10-24,7,7,27,49,42,58,64,41,34,18,2
2020-10-25,3,21,40,76,81,79,83,88,56,23,3
2020-10-26,10,20,33,78,67,101,93,78,63,29,7
2020-10-27,17,17,55,121,107,135,121,102,72,24,6
2020-10-28,15,23,69,107,116,151,148,97,62,30,2
2020-10-29,21,30,39,94,78,113,160,78,52,28,7
2020-10-30,15,26,60,105,101,138,115,90,58,48,7
2020-10-31,3,5,20,38,38,56,67,46,31,16,2
2020-11-01,6,13,34,98,114,105,124,96,71,46,5
2020-11-02,8,16,55,115,102,134,157,103,92,37,12
2020-11-03,14,9,40,105,102,102,146,114,51,32,3
2020-11-04,9,19,36,58,74,81,106,70,59,25,5
2020-11-05,13,25,42,81,98,115,117,91,76,31,3
2020-11-06,13,16,43,75,62,80,93,69,52,25,6
2020-11-07,7,11,31,69,62,88,99,78,58,23,4
2020-11-08,9,10,49,114,113,127,139,114,77,29,7
2020-11-09,10,17,51,109,72,121,148,91,69,40,5
2020-11-10,15,27,43,130,93,116,137,103,91,41,8
2020-11-11,7,27,39,87,70,75,149,85,63,35,5
2020-11-12,4,13,40,51,67,82,92,98,51,37,5
2020-11-13,7,11,26,67,55,80,75,58,47,16,5
2020-11-14,6,10,25,52,66,61,69,50,43,32,8
2020-11-15,11,14,47,78,64,81,96,79,51,41,8
2020-11-16,12,13,33,83,72,88,100,82,45,28,6
2020-11-17,1,11,30,64,61,76,88,81,51,23,4
2020-11-18,7,17,34,71,83,88,99,63,75,35,4
2020-11-19,8,14,24,54,60,57,74,62,56,20,5
2020-11-20,9,12,28,44,51,57,72,53,30,23,1
2020-11-21,4,12,14,24,35,36,49,34,27,17,5
2020-11-22,7,14,25,49,46,59,73,51,49,26,8
2020-11-23,4,15,31,52,59,64,68,61,53,20,4
2020-11-24,7,11,18,40,37,43,54,44,42,20,5
2020-11-25,0,9,15,40,33,37,50,43,44,14,2
2020-11-26,7,12,12,21,24,39,48,36,33,19,2
2020-11-27,5,4,13,27,27,37,36,24,21,20,10
2020-11-28,4,6,8,18,22,28,32,20,24,11,2
2020-11-29,5,11,11,21,41,27,37,33,33,17,4
2020-11-30,5,7,13,22,32,33,38,35,44,19,2
2020-12-01,6,7,16,30,28,29,41,36,42,27,2
2020-12-02,7,7,12,29,20,38,45,27,17,9,3
2020-12-03,2,7,5,20,17,14,29,20,9,11,2
2020-12-04,2,2,9,19,17,24,25,20,22,18,2
2020-12-05,2,6,4,14,13,19,28,23,16,9,1
2020-12-06,1,5,6,11,17,22,22,25,16,14,2
2020-12-07,3,2,14,20,16,18,25,26,12,14,3
2020-12-08,4,3,11,22,21,29,28,19,27,9,3
2020-12-09,5,3,9,19,17,25,31,33,28,9,1
2020-12-10,6,8,13,24,31,29,29,27,23,13,2
2020-12-11,0,2,3,20,19,14,28,19,8,8,1
2020-12-12,3,9,9,12,17,16,15,14,22,8,1
2020-12-13,3,6,7,16,22,19,16,18,12,13,2
2020-12-14,4,4,13,14,16,13,25,24,20,18,1
2020-12-15,4,5,6,18,29,27,39,26,21,14,4
2020-12-16,6,3,5,22,16,23,26,22,21,15,2
2020-12-17,6,5,11,19,15,23,22,22,11,10,3
2020-12-18,7,10,7,18,7,30,19,14,17,13,2
2020-12-19,5,3,7,18,11,18,21,21,17,9,4
2020-12-20,4,4,12,23,29,38,32,26,23,17,1
2020-12-21,4,6,5,13,21,31,19,29,16,7,3
2020-12-22,4,7,11,23,11,28,26,27,18,11,1
2020-12-23,3,7,8,17,17,10,22,18,15,11,1
2020-12-24,0,2,10,10,12,23,12,10,11,4,1
2020-12-25,1,2,8,20,13,23,17,8,10,10,3
2020-12-26,6,5,4,21,21,13,25,19,17,14,1
2020-12-27,5,3,9,20,18,20,36,28,31,12,2
2020-12-28,8,8,14,10,24,31,31,17,21,12,1
2020-12-29,2,3,22,22,20,31,32,23,20,6,1
2020-12-30,0,7,9,11,14,18,24,14,11,8,2
2020-12-31,0,1,2,2,3,7,6,4,3,6,1
2021-01-01,2,6,7,15,15,21,24,17,18,5,2
2021-01-02,1,2,3,5,20,10,11,4,10,8,1
2021-01-03,4,5,7,15,26,21,25,22,11,13,3
2021-01-04,4,7,9,26,20,31,32,21,10,12,1
2021-01-05,1,3,10,12,9,5,24,9,12,5,4
2021-01-06,3,4,16,31,20,23,29,31,22,9,2
2021-01-07,2,6,10,15,13,21,23,23,8,11,4
2021-01-08,2,8,11,9,19,16,19,21,13,2,0
2021-01-09,1,0,2,13,5,10,8,5,6,7,0
2021-01-10,1,6,7,15,13,20,25,26,15,13,4
2021-01-11,3,4,16,20,22,28,38,15,26,14,2
2021-01-12,2,9,10,14,18,26,24,17,13,11,4
2021-01-13,1,4,9,14,17,21,17,12,10,2,2
2021-01-14,2,0,6,17,15,14,19,14,13,12,3
2021-01-15,2,4,4,6,7,15,12,16,7,8,2
2021-01-16,2,5,4,5,4,8,11,12,6,8,0
2021-01-17,5,8,14,15,18,11,25,15,3,7,1
2021-01-18,1,4,13,14,13,18,18,16,12,8,2
2021-01-19,2,9,10,14,10,17,20,19,24,6,2
2021-01-20,2,6,5,5,11,13,18,14,9,11,1
2021-01-21,4,0,3,11,10,14,19,9,4,6,1
2021-01-22,2,3,5,4,10,13,12,14,14,5,2
2021-01-23,0,3,2,4,5,6,16,5,8,5,1
2021-01-24,6,6,6,10,17,18,18,25,16,4,0
2021-01-25,3,4,9,8,15,20,9,9,10,4,0
2021-01-26,0,6,7,9,18,21,22,15,12,7,3
2021-01-27,4,3,6,10,9,10,6,11,6,5,2
2021-01-28,3,8,3,14,10,19,24,14,13,12,2
2021-01-29,1,6,8,2,8,15,6,9,13,10,1
2021-01-30,1,3,2,3,3,9,9,8,10,6,1
2021-01-31,6,7,5,14,18,16,20,12,11,6,2
2021-02-01,6,8,6,12,14,14,24,9,19,11,1
2021-02-02,6,5,10,23,24,16,23,27,24,16,6
2021-02-03,7,3,8,8,16,14,19,17,22,10,2
2021-02-04,3,10,10,12,19,21,28,19,20,4,2
2021-02-05,2,10,13,13,20,22,25,16,17,13,1
2021-02-06,1,9,4,7,8,7,17,10,4,8,0
2021-02-07,6,4,14,18,19,20,27,19,15,10,2
2021-02-08,1,3,9,15,11,25,28,22,14,11,2
2021-02-09,4,5,16,11,25,16,17,14,8,10,1
2021-02-10,2,3,11,16,20,18,23,22,18,18,5
2021-02-11,6,12,19,18,19,23,29,21,19,7,4
2021-02-12,5,3,6,7,15,15,12,15,14,3,1
2021-02-13,2,2,3,2,7,10,9,14,15,8,0
2021-02-14,3,6,5,13,10,29,21,14,15,10,0
2021-02-15,3,4,5,15,8,11,16,13,14,8,0
2021-02-16,4,6,7,19,15,14,19,14,13,11,1
2021-02-17,8,13,8,18,23,24,28,26,23,12,3
2021-02-18,6,7,4,21,24,36,23,23,20,8,1
2021-02-19,7,8,12,19,11,17,22,23,20,13,2
2021-02-20,3,4,7,15,18,29,20,20,20,15,0
2021-02-21,5,11,14,32,24,43,39,25,29,12,3
2021-02-22,5,15,16,29,35,35,47,50,26,19,2
2021-02-23,6,16,21,52,34,40,48,42,25,12,1
2021-02-24,7,16,32,30,38,62,57,33,31,11,2
2021-02-25,12,15,23,28,35,33,39,25,33,13,1
2021-02-26,10,13,20,35,34,39,47,24,32,18,1
2021-02-27,7,13,19,25,22,39,36,37,15,13,1
2021-02-28,10,19,30,56,56,71,65,60,35,17,6
2021-03-01,23,19,47,60,62,88,79,54,51,39,3
2021-03-02,18,31,50,68,83,76,96,66,50,23,7
2021-03-03,17,17,28,53,58,63,64,68,45,23,5
2021-03-04,17,24,36,52,74,91,71,52,40,34,1
2021-03-05,18,33,58,76,84,104,112,77,58,29,6
2021-03-06,20,36,49,70,58,94,98,76,57,26,5
2021-03-07,19,32,58,106,121,158,150,133,67,31,8
2021-03-08,28,33,93,117,123,145,145,115,76,32,4
2021-03-09,20,33,59,107,102,119,138,96,70,38,6
2021-03-10,32,41,70,108,136,148,147,96,78,38,7
2021-03-11,13,38,78,99,98,173,160,106,81,32,8
2021-03-12,21,46,67,100,109,116,151,91,76,31,9
2021-03-13,20,33,47,65,74,95,92,69,36,18,4
2021-03-14,18,47,70,130,141,155,146,128,73,34,8
2021-03-15,30,42,52,127,119,118,159,104,97,35,6
2021-03-16,25,39,59,102,108,108,145,104,60,33,6
2021-03-17,26,36,53,83,106,134,137,99,73,23,9
2021-03-18,25,33,56,106,111,151,138,79,75,41,5
2021-03-19,18,48,53,92,102,127,122,93,52,25,7
2021-03-20,15,21,54,71,64,102,99,67,55,22,3
2021-03-21,37,28,61,115,116,145,171,112,86,32,7
2021-03-22,29,53,73,131,132,159,175,125,73,32,3
2021-03-23,19,57,55,121,135,155,136,99,76,43,5
2021-03-24,25,44,83,109,130,128,166,118,61,33,6
2021-03-25,19,51,73,138,137,150,181,116,115,36,10
2021-03-26,30,35,52,82,99,127,147,93,65,44,7
2021-03-27,14,23,28,52,64,64,86,50,37,14,4
2021-03-28,24,49,81,134,132,164,151,115,83,29,10
2021-03-29,29,47,65,130,130,183,177,105,78,29,6
2021-03-30,20,43,53,120,129,137,146,106,98,37,6
2021-03-31,27,41,65,120,112,149,155,117,68,28,8
2021-04-01,34,47,81,142,121,158,141,136,84,34,7
2021-04-02,18,40,57,93,105,104,136,93,60,26,2
2021-04-03,14,24,24,49,46,72,56,57,26,12,3
2021-04-04,13,16,29,60,62,71,79,60,31,15,6
2021-04-05,30,53,57,123,164,155,149,141,86,28,7
2021-04-06,42,50,68,126,130,161,169,100,86,30,6
2021-04-07,38,46,45,100,126,137,136,109,72,21,6
2021-04-08,33,47,82,133,143,150,158,127,88,30,15
2021-04-09,24,51,55,90,100,118,157,92,73,25,7
2021-04-10,29,40,43,78,101,86,91,68,50,16,3
2021-04-11,29,52,95,134,165,173,187,132,85,28,8
2021-04-12,42,60,84,136,149,147,183,132,77,29,6
2021-04-13,38,56,56,127,147,134,142,110,79,37,5
2021-04-14,34,46,69,138,137,159,139,117,61,24,4
2021-04-15,42,51,65,127,130,138,173,112,86,18,2
2021-04-16,39,51,72,130,111,137,141,111,66,23,3
2021-04-17,18,40,49,67,71,83,103,56,34,10,1
2021-04-18,45,72,71,93,147,148,142,90,91,31,3
2021-04-19,57,52,60,118,127,159,154,122,73,24,4
2021-04-20,44,68,64,99,138,134,120,103,58,19,6
2021-04-21,67,80,69,98,150,157,136,82,60,16,5
2021-04-22,65,59,59,115,160,152,131,90,64,23,5
2021-04-23,42,56,68,97,109,124,113,76,56,18,6
2021-04-24,27,41,44,55,67,100,79,64,36,3,6
2021-04-25,42,59,59,117,153,152,133,104,73,13,7
2021-04-26,26,53,68,106,124,151,130,102,46,16,2
2021-04-27,37,51,60,83,111,129,109,99,46,20,0
2021-04-28,36,54,68,86,117,139,102,87,53,21,3
2021-04-29,34,65,59,78,98,124,119,72,49,13,6
2021-04-30,31,20,42,45,65,68,62,40,30,11,5
2021-05-01,25,33,31,59,52,64,85,47,25,8,3
2021-05-02,24,48,53,96,106,98,84,72,36,15,2
2021-05-03,26,31,45,73,120,85,97,73,40,13,4
2021-05-04,28,43,43,63,100,66,99,66,39,12,6
2021-05-05,27,41,50,65,81,79,82,51,38,15,2
2021-05-06,34,33,44,77,90,81,75,68,34,12,3
2021-05-07,19,30,37,56,74,81,82,62,24,9,2
2021-05-08,19,28,26,45,54,57,66,39,24,8,3
2021-05-09,21,25,33,63,70,75,79,54,22,16,3
2021-05-10,21,19,31,57,70,70,65,76,28,9,2
2021-05-11,25,37,27,65,66,75,60,50,21,10,4
2021-05-12,24,25,30,44,53,48,48,47,19,6,0
2021-05-13,17,17,38,52,59,44,52,32,19,11,2
2021-05-14,13,17,21,30,32,41,49,28,16,3,0
2021-05-15,10,10,12,20,19,21,27,19,11,6,0
2021-05-16,11,20,22,41,37,39,42,30,17,6,0
2021-05-17,6,13,31,34,43,32,52,26,22,3,1
2021-05-18,12,8,34,34,33,36,32,18,16,9,3
2021-05-19,7,13,18,33,26,33,38,16,11,5,0
2021-05-20,6,11,26,27,38,29,32,28,9,2,1
2021-05-21,7,6,18,32,30,18,20,14,11,5,0
2021-05-22,1,7,6,8,16,18,15,8,2,2,0
2021-05-23,10,21,25,29,33,21,32,13,11,4,1
2021-05-24,8,11,23,25,29,19,29,18,16,6,4
2021-05-25,8,7,15,27,25,27,21,12,11,9,1
2021-05-26,10,9,21,16,27,30,20,18,7,7,1
2021-05-27,2,9,13,23,35,24,14,14,10,4,0
2021-05-28,5,11,10,20,18,34,29,16,11,8,2
2021-05-29,2,1,12,17,18,13,13,8,5,1,0
2021-05-30,7,12,13,28,31,26,25,23,12,4,2
2021-05-31,13,13,18,24,34,36,24,16,10,3,0
2021-06-01,8,9,6,8,16,17,6,9,11,1,0
2021-06-02,9,4,12,23,23,23,15,12,14,3,2
2021-06-03,4,8,11,18,31,28,18,14,4,2,0
2021-06-04,9,11,14,23,27,33,17,9,8,1,0
2021-06-05,1,7,6,16,17,15,8,6,5,0,0
2021-06-06,0,4,14,6,10,9,15,10,7,2,1
2021-06-07,2,2,4,11,13,16,5,6,5,1,0
2021-06-08,2,4,7,16,11,13,7,5,6,1,1
2021-06-09,2,3,5,19,9,13,9,8,7,1,2
2021-06-10,1,5,2,11,10,15,13,3,3,0,0
2021-06-11,0,1,0,7,8,7,3,4,2,3,0
2021-06-12,0,0,4,4,5,5,4,3,2,1,0
2021-06-13,2,2,1,22,5,6,12,10,7,3,0
2021-06-14,5,6,5,7,11,10,4,5,3,0,0
