date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-16,0,0,0,1,2,2,3,5,4,1,0
2020-04-17,0,0,2,2,0,3,6,1,3,0,0
2020-04-18,0,0,1,1,4,2,3,1,5,2,0
2020-04-19,0,0,0,1,2,5,2,4,3,1,0
2020-04-20,1,0,0,2,2,3,1,2,3,1,0
2020-04-21,0,0,0,0,2,3,0,3,2,3,0
2020-04-22,0,0,0,1,3,0,1,2,2,8,2
2020-04-23,0,0,0,1,1,2,2,4,0,1,0
2020-04-24,0,0,0,1,0,0,3,1,0,0,0
2020-04-25,0,0,0,0,1,0,1,1,0,1,0
2020-04-26,0,1,0,0,0,1,1,2,1,1,0
2020-04-27,0,0,0,0,0,0,3,3,1,2,1
2020-04-28,0,1,0,0,0,0,2,3,0,0,0
2020-04-29,0,0,0,1,0,1,1,0,2,0,0
2020-04-30,1,0,0,0,1,0,1,1,0,0,0
2020-05-01,0,0,0,0,0,2,2,1,1,0,0
2020-05-02,0,0,0,0,1,0,1,0,0,0,0
2020-05-03,0,0,0,0,4,1,3,1,0,0,0
2020-05-04,0,0,1,0,0,1,2,1,1,0,1
2020-05-05,0,0,0,0,0,1,1,1,0,0,0
2020-05-06,0,1,0,1,0,1,3,0,1,0,0
2020-05-07,0,1,0,1,0,1,2,0,0,1,0
2020-05-08,0,0,0,1,1,0,2,1,0,0,0
2020-05-09,0,0,1,0,0,0,3,1,1,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,2,0,0,0,2,0,0
2020-05-12,0,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,0,1,0,1,1,0,0,0
2020-05-14,0,0,0,3,0,0,0,1,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,0,1,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,0,2,1,0,0,0,0
2020-05-26,0,0,0,0,2,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,0,1,0,0,0,0,0,1,0
2020-06-23,0,0,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,0,2,0,2,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,0,1,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,1,0,0,0
2020-07-06,0,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,0,1,0,0,0,1,1,0,0,0
2020-07-11,0,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,0,1,0,0,2,1,1,0
2020-07-13,0,0,0,1,0,1,0,0,1,0,0
2020-07-14,0,0,0,1,1,0,0,0,0,1,0
2020-07-15,0,0,0,2,2,1,0,2,0,0,0
2020-07-16,0,0,0,0,1,1,0,4,0,0,0
2020-07-17,0,0,0,1,3,0,3,0,0,0,0
2020-07-18,0,0,1,0,0,0,0,0,0,1,0
2020-07-19,0,0,0,1,2,0,0,1,1,0,0
2020-07-20,0,0,0,0,1,2,2,0,0,0,0
2020-07-21,2,0,0,0,0,0,0,0,1,1,0
2020-07-22,0,0,0,2,1,0,0,0,0,0,0
2020-07-23,0,0,0,2,0,2,0,1,1,0,0
2020-07-24,0,0,0,0,0,0,0,0,4,0,0
2020-07-25,1,0,0,1,0,1,2,1,1,1,0
2020-07-26,1,0,0,0,0,1,1,0,0,0,0
2020-07-27,0,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,1,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,0,1,2,0,3,0,1,0,0
2020-08-05,0,0,1,2,0,0,1,0,1,0,0
2020-08-06,0,0,3,0,0,1,1,2,1,1,0
2020-08-07,1,1,0,2,0,1,0,0,0,1,0
2020-08-08,0,0,1,0,0,0,2,0,2,0,1
2020-08-09,0,0,1,0,1,0,1,1,1,0,0
2020-08-10,0,0,2,1,0,0,3,1,1,3,0
2020-08-11,1,0,0,4,1,0,0,1,1,0,0
2020-08-12,0,0,0,3,2,2,0,2,2,1,1
2020-08-13,0,0,0,4,2,2,1,1,0,1,0
2020-08-14,0,0,0,2,1,1,0,0,0,0,0
2020-08-15,0,0,1,3,2,0,2,0,3,1,0
2020-08-16,0,0,0,6,2,4,2,0,0,0,0
2020-08-17,0,1,1,4,2,4,1,0,3,0,0
2020-08-18,0,1,1,14,7,1,2,1,1,0,0
2020-08-19,0,0,2,8,5,3,1,1,1,0,0
2020-08-20,0,0,1,10,1,1,0,2,1,0,0
2020-08-21,0,0,1,15,4,3,2,1,1,0,0
2020-08-22,0,0,2,17,4,1,2,1,0,0,0
2020-08-23,0,0,0,16,5,3,1,1,0,0,0
2020-08-24,0,0,1,10,8,2,2,2,1,0,0
2020-08-25,1,0,1,5,3,3,3,0,0,0,1
2020-08-26,2,0,2,7,2,3,3,1,0,0,0
2020-08-27,0,0,1,1,2,1,3,2,2,2,0
2020-08-28,0,0,0,4,2,3,1,6,1,0,0
2020-08-29,0,0,1,3,3,1,4,0,1,3,0
2020-08-30,0,0,1,3,3,3,4,1,1,0,0
2020-08-31,1,0,0,2,2,0,3,1,2,0,0
2020-09-01,0,0,1,5,1,2,5,3,3,5,0
2020-09-02,0,0,2,6,3,0,1,3,3,0,0
2020-09-03,0,0,0,2,2,5,3,1,2,0,1
2020-09-04,0,0,0,1,6,4,1,1,1,1,0
2020-09-05,0,0,0,1,2,5,7,3,2,1,0
2020-09-06,0,1,0,5,2,2,6,6,6,1,0
2020-09-07,0,0,3,4,6,7,5,1,3,2,0
2020-09-08,0,0,1,4,6,5,3,3,1,3,0
2020-09-09,0,0,0,3,3,4,7,2,8,1,0
2020-09-10,0,0,0,9,4,8,8,4,4,2,0
2020-09-11,0,0,1,1,3,5,3,3,5,1,0
2020-09-12,0,0,2,0,3,7,5,5,2,3,0
2020-09-13,0,1,1,5,7,10,3,6,3,1,0
2020-09-14,1,0,3,5,8,3,15,7,2,0,0
2020-09-15,2,0,0,7,6,6,9,4,4,1,0
2020-09-16,1,1,0,10,3,5,6,3,2,4,0
2020-09-17,0,0,1,5,5,3,9,7,1,1,0
2020-09-18,0,1,3,7,4,8,10,6,4,0,0
2020-09-19,0,0,2,1,6,3,10,2,2,0,0
2020-09-20,1,0,2,7,9,9,8,12,1,1,0
2020-09-21,3,0,0,4,14,11,12,6,3,1,1
2020-09-22,2,1,2,5,8,4,7,8,4,3,0
2020-09-23,0,1,2,4,6,10,12,7,5,3,0
2020-09-24,0,0,1,7,8,7,8,6,6,3,0
2020-09-25,0,0,1,10,9,8,7,4,5,5,0
2020-09-26,1,2,2,9,7,7,15,7,6,1,0
2020-09-27,1,1,3,13,10,17,16,10,4,3,1
2020-09-28,2,2,6,5,7,13,11,9,7,4,2
2020-09-29,2,8,5,5,15,13,10,12,2,1,0
2020-09-30,4,5,10,12,16,19,23,16,6,4,0
2020-10-01,6,5,7,9,17,21,25,17,11,5,1
2020-10-02,2,6,9,12,9,7,17,8,9,7,1
2020-10-03,2,2,6,7,11,13,13,16,7,7,0
2020-10-04,1,6,6,8,15,16,15,15,15,6,0
2020-10-05,3,7,11,20,14,10,27,16,5,7,2
2020-10-06,4,8,5,14,20,18,16,13,13,5,1
2020-10-07,3,7,9,21,15,22,26,11,17,9,1
2020-10-08,5,22,17,21,23,28,28,23,10,7,1
2020-10-09,8,13,18,24,16,29,28,18,24,5,1
2020-10-10,5,14,13,30,34,19,33,23,26,15,1
2020-10-11,8,8,15,23,33,24,19,25,13,11,2
2020-10-12,4,11,7,18,35,20,23,25,22,7,3
2020-10-13,6,13,10,30,40,35,30,25,29,5,4
2020-10-14,4,17,15,42,27,23,38,19,11,16,0
2020-10-15,8,16,25,39,30,49,45,30,26,12,1
2020-10-16,4,11,15,29,35,32,32,28,12,9,1
2020-10-17,11,15,16,40,28,47,46,37,24,18,4
2020-10-18,11,19,25,52,49,59,60,50,32,18,3
2020-10-19,13,24,42,75,62,87,88,61,37,18,0
2020-10-20,11,18,29,84,61,65,65,61,36,17,1
2020-10-21,6,12,26,54,56,56,61,53,38,10,2
2020-10-22,9,18,30,74,68,66,65,61,17,25,0
2020-10-23,10,20,34,58,52,67,79,54,30,14,1
2020-10-24,7,7,28,47,43,59,64,40,34,18,2
2020-10-25,3,22,41,79,80,79,84,89,56,23,3
2020-10-26,10,20,33,79,70,103,94,79,64,29,7
2020-10-27,17,17,54,122,107,134,122,102,73,24,6
2020-10-28,15,23,69,105,115,151,148,96,63,31,2
2020-10-29,21,30,40,96,77,113,160,76,52,27,7
2020-10-30,15,26,60,103,103,139,114,91,58,48,7
2020-10-31,3,5,20,40,37,56,67,47,31,16,2
2020-11-01,6,14,33,97,115,107,127,94,71,46,5
2020-11-02,8,16,54,117,104,134,159,103,91,37,12
2020-11-03,14,10,41,108,103,102,149,115,51,32,3
2020-11-04,9,19,38,57,76,84,106,68,59,25,5
2020-11-05,13,25,43,80,100,116,118,91,76,31,3
2020-11-06,13,16,43,77,62,80,95,70,51,25,6
2020-11-07,7,11,31,69,62,88,99,78,59,23,4
2020-11-08,9,10,49,117,113,128,140,116,78,29,7
2020-11-09,10,17,53,110,73,119,149,92,69,40,5
2020-11-10,15,27,43,131,92,117,138,103,91,42,8
2020-11-11,7,28,39,87,72,77,150,85,63,35,5
2020-11-12,4,12,40,52,69,81,95,97,52,37,5
2020-11-13,7,11,26,67,55,80,76,58,45,16,5
2020-11-14,6,10,25,51,66,62,69,49,44,32,8
2020-11-15,11,16,47,80,65,84,98,81,52,41,8
2020-11-16,12,13,33,82,72,88,100,83,45,28,6
2020-11-17,1,12,31,65,61,76,88,82,52,23,4
2020-11-18,7,17,34,71,85,88,99,63,75,35,4
2020-11-19,8,14,24,55,61,57,75,63,56,20,5
2020-11-20,10,12,28,44,51,57,72,54,30,23,1
2020-11-21,4,12,14,24,35,36,49,34,27,17,5
2020-11-22,7,15,25,49,47,60,74,51,50,26,8
2020-11-23,4,17,31,52,60,63,68,60,53,20,4
2020-11-24,7,11,18,40,38,44,56,44,42,19,4
2020-11-25,0,9,15,41,34,37,49,44,44,15,3
2020-11-26,7,12,12,24,24,42,48,36,33,19,2
2020-11-27,5,4,13,27,27,36,36,24,21,20,10
2020-11-28,4,6,8,19,23,28,32,21,24,11,2
2020-11-29,5,11,11,22,41,27,37,33,32,17,4
2020-11-30,5,7,13,22,32,34,37,35,44,19,2
2020-12-01,6,7,16,31,28,31,42,36,43,27,2
2020-12-02,7,7,12,29,20,38,45,27,17,9,3
2020-12-03,2,8,4,19,17,14,29,22,9,12,2
2020-12-04,2,2,10,21,17,24,25,21,22,18,2
2020-12-05,2,6,5,14,14,20,29,24,16,8,1
2020-12-06,1,5,6,10,16,22,22,25,16,15,2
2020-12-07,3,2,13,20,16,18,25,26,12,14,3
2020-12-08,4,3,11,22,21,29,26,19,27,9,3
2020-12-09,5,3,9,19,17,25,31,33,28,8,1
2020-12-10,6,8,13,22,29,29,29,27,23,14,2
2020-12-11,0,2,3,20,19,14,28,19,8,10,1
2020-12-12,3,9,9,11,17,16,15,14,22,8,1
2020-12-13,3,6,8,16,22,18,16,18,12,13,2
2020-12-14,4,4,13,16,18,14,25,24,20,18,1
2020-12-15,4,5,6,19,28,27,38,26,21,14,4
2020-12-16,6,3,5,22,17,23,26,22,21,15,2
2020-12-17,6,5,11,19,14,23,22,22,11,10,3
2020-12-18,7,11,7,18,7,30,20,14,17,13,2
2020-12-19,5,3,7,18,13,18,20,21,17,9,4
2020-12-20,4,4,12,23,26,37,32,26,22,17,1
2020-12-21,4,6,5,13,21,31,17,28,17,7,3
2020-12-22,4,7,11,23,13,29,28,27,18,11,1
2020-12-23,3,7,8,18,17,10,22,18,15,11,1
2020-12-24,0,2,10,9,10,23,12,10,11,4,1
2020-12-25,1,2,8,20,13,21,17,8,10,10,3
2020-12-26,6,5,4,21,21,14,25,19,17,14,1
2020-12-27,4,3,9,20,22,20,34,28,31,12,2
2020-12-28,8,8,14,10,23,33,31,18,20,12,1
2020-12-29,2,3,22,22,20,30,33,23,20,6,1
2020-12-30,0,7,9,11,13,18,24,14,11,8,2
2020-12-31,0,1,2,2,3,7,7,5,3,6,1
2021-01-01,2,7,7,15,15,21,23,16,18,5,2
2021-01-02,1,2,3,5,18,9,11,4,10,8,1
2021-01-03,4,5,6,14,28,22,25,22,11,13,3
2021-01-04,4,6,9,26,20,31,32,20,11,12,1
2021-01-05,1,3,10,12,9,5,24,9,11,5,4
2021-01-06,3,4,16,31,20,23,29,33,23,9,2
2021-01-07,2,6,10,15,13,21,23,23,9,11,4
2021-01-08,2,9,11,9,19,16,19,21,13,2,0
2021-01-09,1,0,2,13,5,10,8,5,6,7,0
2021-01-10,1,6,7,15,14,20,25,26,15,13,4
2021-01-11,3,4,17,20,21,28,38,15,26,14,2
2021-01-12,2,9,10,14,18,25,24,17,13,11,4
2021-01-13,1,4,9,14,16,20,16,12,10,2,2
2021-01-14,2,0,6,17,16,14,19,14,13,12,3
2021-01-15,2,4,4,6,8,15,12,17,7,8,2
2021-01-16,2,5,4,5,4,8,11,11,6,8,0
2021-01-17,5,8,14,15,18,11,26,15,3,7,1
2021-01-18,1,4,13,14,12,18,17,16,12,8,2
2021-01-19,1,9,10,14,10,18,20,19,24,6,2
2021-01-20,3,6,5,5,12,13,18,15,9,11,1
2021-01-21,4,0,3,11,10,14,19,9,4,6,1
2021-01-22,2,3,5,4,10,13,12,14,14,5,2
2021-01-23,0,3,2,4,5,6,16,5,8,5,1
2021-01-24,6,6,6,9,17,19,18,25,16,3,0
2021-01-25,3,4,9,10,15,21,10,9,10,4,0
2021-01-26,0,6,7,9,17,21,22,15,12,8,3
2021-01-27,4,3,6,10,9,10,6,11,6,5,2
2021-01-28,3,8,3,14,10,19,24,13,13,12,2
2021-01-29,1,6,8,2,8,15,6,10,13,10,1
2021-01-30,1,3,2,3,3,10,9,8,10,6,1
2021-01-31,6,7,5,14,18,16,20,12,12,6,2
2021-02-01,6,8,6,12,14,14,24,9,19,11,1
2021-02-02,6,5,10,21,22,16,22,27,24,16,6
2021-02-03,7,3,8,8,17,14,20,16,22,10,2
2021-02-04,3,10,10,12,19,21,28,19,19,4,2
2021-02-05,2,10,13,13,21,22,25,17,17,13,1
2021-02-06,1,9,4,6,8,7,16,8,4,8,0
2021-02-07,6,4,14,18,19,20,28,18,15,10,2
2021-02-08,1,3,9,15,11,25,28,21,15,11,2
2021-02-09,4,5,16,12,23,16,18,14,8,10,1
2021-02-10,2,3,11,17,20,18,23,22,18,18,5
2021-02-11,6,12,19,17,19,23,29,21,19,7,4
2021-02-12,5,3,6,7,16,15,12,17,15,3,1
2021-02-13,2,2,3,2,8,10,9,14,15,8,0
2021-02-14,3,6,5,13,9,29,21,14,15,10,0
2021-02-15,3,4,5,15,8,10,16,12,14,8,0
2021-02-16,4,6,7,20,15,14,20,13,13,11,1
2021-02-17,8,13,8,18,24,24,28,27,22,12,3
2021-02-18,6,7,4,21,24,36,23,23,20,8,1
2021-02-19,7,8,12,18,12,18,23,23,20,13,2
2021-02-20,3,4,7,15,18,27,20,20,20,15,0
2021-02-21,5,11,14,32,24,44,39,26,29,12,3
2021-02-22,5,15,16,29,34,35,47,47,26,19,2
2021-02-23,6,14,21,51,34,40,48,42,25,12,1
2021-02-24,7,16,32,31,38,62,57,33,31,11,2
2021-02-25,12,16,23,27,35,32,39,25,32,13,1
2021-02-26,9,12,20,35,32,39,46,23,32,18,1
2021-02-27,7,14,18,24,22,38,35,36,15,12,1
2021-02-28,10,18,30,55,55,70,65,61,35,17,6
2021-03-01,23,19,46,59,60,86,78,53,51,39,3
2021-03-02,18,31,50,66,80,78,95,66,51,23,7
2021-03-03,16,17,27,52,57,63,65,68,45,23,4
2021-03-04,17,25,36,52,75,92,72,52,40,34,1
2021-03-05,19,33,57,76,82,105,113,79,58,28,6
2021-03-06,20,37,50,63,56,97,99,75,57,25,6
2021-03-07,19,31,59,109,122,154,148,133,66,31,8
2021-03-08,29,33,91,118,123,148,147,117,76,31,4
2021-03-09,20,33,59,107,104,122,138,96,71,39,6
2021-03-10,32,41,69,105,136,148,147,95,78,38,7
2021-03-11,13,38,80,101,100,172,159,109,80,32,8
2021-03-12,21,46,67,103,108,115,150,94,76,32,9
2021-03-13,20,33,46,64,73,96,90,69,36,17,4
2021-03-14,17,48,73,130,142,151,147,126,73,36,8
2021-03-15,29,42,52,126,119,118,162,106,96,35,6
2021-03-16,26,39,60,104,109,108,144,107,60,33,6
2021-03-17,25,36,54,85,105,135,138,99,73,24,9
2021-03-18,26,32,57,107,113,153,139,83,74,40,5
2021-03-19,19,48,55,91,103,127,123,93,54,25,7
2021-03-20,15,21,53,69,63,99,100,67,55,22,3
2021-03-21,37,28,61,118,114,149,173,109,87,32,7
2021-03-22,29,53,73,129,130,160,173,126,73,31,3
2021-03-23,19,58,55,122,132,154,137,99,78,42,5
2021-03-24,25,43,81,108,132,130,163,116,61,34,6
2021-03-25,19,51,74,139,138,151,182,117,115,36,10
2021-03-26,31,35,52,82,100,127,146,93,66,43,7
2021-03-27,14,24,27,51,62,65,83,51,37,15,4
2021-03-28,24,48,83,135,136,163,147,116,84,30,10
2021-03-29,29,48,65,134,132,186,179,105,77,29,6
2021-03-30,20,42,54,122,128,136,144,105,98,38,6
2021-03-31,27,42,65,120,113,150,161,118,67,27,8
2021-04-01,34,48,82,143,120,159,144,137,84,35,7
2021-04-02,18,39,57,95,102,105,137,92,61,27,2
2021-04-03,14,24,23,49,49,67,54,57,26,12,3
2021-04-04,13,16,30,59,61,71,76,60,31,15,6
2021-04-05,31,52,56,122,163,157,151,143,87,28,7
2021-04-06,41,51,67,127,127,163,168,97,87,30,6
2021-04-07,39,47,45,101,124,135,136,108,71,21,6
2021-04-08,33,46,80,134,143,151,158,123,89,31,15
2021-04-09,24,49,55,91,100,118,157,92,73,25,7
2021-04-10,28,40,44,78,101,85,90,70,50,16,3
2021-04-11,29,52,96,134,168,174,186,131,85,27,8
2021-04-12,42,60,85,136,148,151,183,130,75,29,6
2021-04-13,38,56,56,125,148,133,141,111,80,36,5
2021-04-14,35,47,69,139,136,158,142,119,61,24,4
2021-04-15,42,51,64,126,130,138,174,111,86,19,2
2021-04-16,39,51,72,131,111,139,141,113,66,23,3
2021-04-17,17,39,50,67,69,82,102,55,34,10,1
2021-04-18,45,72,71,95,145,149,144,90,92,31,3
2021-04-19,57,52,59,118,127,159,153,123,73,24,4
2021-04-20,44,69,64,98,138,134,118,104,58,19,6
2021-04-21,67,80,69,97,152,154,136,83,60,16,5
2021-04-22,66,59,59,113,157,153,131,89,64,23,5
2021-04-23,41,56,68,98,110,128,113,76,56,18,6
2021-04-24,27,41,43,54,68,99,78,64,35,3,6
2021-04-25,42,58,59,118,152,147,134,102,73,14,7
2021-04-26,26,51,67,107,127,149,128,100,45,16,2
2021-04-27,38,53,62,84,113,131,110,100,46,20,0
2021-04-28,36,54,69,85,117,139,103,87,53,21,3
2021-04-29,34,65,58,78,99,127,119,73,49,13,6
2021-04-30,31,19,45,44,62,68,63,41,28,11,5
2021-05-01,25,32,31,57,54,63,85,47,26,8,3
2021-05-02,24,48,53,96,105,99,86,73,36,15,2
2021-05-03,26,32,46,71,120,87,95,74,40,13,4
2021-05-04,28,43,42,63,100,67,99,66,39,12,6
2021-05-05,27,39,51,66,81,79,81,50,39,16,2
2021-05-06,34,34,45,78,90,83,77,68,34,13,3
2021-05-07,19,30,37,57,74,80,82,62,26,9,2
2021-05-08,19,29,26,46,54,57,67,39,24,8,3
2021-05-09,21,25,33,64,69,75,79,54,22,16,3
2021-05-10,20,19,31,57,70,71,63,76,28,9,2
2021-05-11,25,36,27,64,66,74,61,51,21,10,4
2021-05-12,25,27,29,44,53,48,50,45,19,6,0
2021-05-13,17,17,38,52,63,44,54,32,19,11,2
2021-05-14,13,17,21,29,30,41,49,28,16,3,0
2021-05-15,10,10,12,22,19,21,26,20,11,6,0
2021-05-16,10,20,23,41,37,39,43,31,17,6,0
2021-05-17,7,13,31,34,44,33,54,26,22,3,1
2021-05-18,13,8,34,34,33,36,33,18,16,9,3
2021-05-19,7,13,18,33,26,34,38,16,11,5,0
2021-05-20,6,11,26,27,37,30,32,28,9,2,1
2021-05-21,7,6,18,32,31,18,20,14,11,5,0
2021-05-22,1,7,6,8,16,18,14,8,2,2,0
2021-05-23,11,21,24,29,35,20,33,13,11,4,1
2021-05-24,8,11,23,25,28,19,29,18,16,6,4
2021-05-25,8,7,16,27,26,27,21,12,10,9,1
2021-05-26,10,9,21,16,28,29,21,18,8,7,1
2021-05-27,2,9,13,23,35,25,13,14,10,4,0
2021-05-28,5,11,10,19,18,33,28,16,11,8,2
2021-05-29,2,1,12,17,19,13,12,8,5,1,0
2021-05-30,7,12,13,27,31,25,25,22,12,4,2
2021-05-31,13,13,18,23,34,37,25,16,10,3,0
2021-06-01,8,9,6,8,16,17,6,9,11,1,0
2021-06-02,9,4,12,24,21,23,16,13,14,2,2
2021-06-03,4,8,11,19,31,29,16,14,4,2,0
2021-06-04,9,11,14,24,27,33,15,9,7,1,0
2021-06-05,1,7,6,16,17,15,8,6,5,0,0
2021-06-06,0,4,14,6,10,9,14,10,7,2,1
2021-06-07,2,2,4,11,13,16,5,7,5,1,0
2021-06-08,2,4,7,16,11,13,7,5,6,1,1
2021-06-09,2,3,5,19,9,13,9,8,7,1,2
2021-06-10,1,5,2,11,10,15,13,3,3,0,0
2021-06-11,0,1,0,7,8,7,3,4,2,3,0
2021-06-12,0,0,4,4,5,5,4,3,2,1,0
2021-06-13,2,2,1,22,5,6,12,10,7,3,0
2021-06-14,5,6,5,7,11,10,4,4,3,0,0
