date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-19,0,0,1,3,5,1,4,3,1,0
2020-04-20,1,0,2,1,3,1,2,2,1,0
2020-04-21,0,0,0,2,3,0,3,2,3,0
2020-04-22,0,0,2,3,0,1,2,1,8,2
2020-04-23,0,0,1,1,2,2,4,0,1,0
2020-04-24,0,0,0,0,0,3,1,0,0,0
2020-04-25,0,0,0,1,0,1,1,0,1,0
2020-04-26,1,0,0,0,1,1,2,1,1,0
2020-04-27,0,0,0,0,0,3,3,1,2,1
2020-04-28,1,0,0,0,0,2,3,0,0,0
2020-04-29,0,0,1,0,1,1,0,2,0,0
2020-04-30,1,0,0,1,0,1,1,0,0,0
2020-05-01,0,0,0,0,2,2,1,1,0,0
2020-05-02,0,0,0,1,0,1,0,0,0,0
2020-05-03,0,0,0,4,1,2,0,0,0,0
2020-05-04,0,1,0,0,1,2,1,1,0,1
2020-05-05,0,0,0,0,1,1,1,0,0,0
2020-05-06,1,0,1,0,1,3,0,1,0,0
2020-05-07,1,0,1,0,1,2,0,0,1,0
2020-05-08,0,0,1,1,0,2,1,0,0,0
2020-05-09,0,1,0,0,0,3,2,1,0,0
2020-05-10,0,0,0,0,0,1,0,0,0,0
2020-05-11,0,0,0,2,0,0,0,2,0,0
2020-05-12,0,0,0,2,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,1,1,0,0,0
2020-05-14,0,0,2,0,0,0,1,1,0,0
2020-05-15,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,1,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,1,0,0
2020-05-25,0,0,0,0,2,1,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,1,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,1,1,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,1,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,1,1,1,0,1,0,0,0
2020-06-22,0,0,1,0,0,0,0,0,1,0
2020-06-23,0,0,0,1,0,0,0,0,1,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,2,0,2,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,1,0,0,1
2020-07-02,0,0,0,0,1,1,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,1,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,0,0,2,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,1,0,0,0,1,1,0,0,0
2020-07-11,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,1,0,0,2,1,1,0
2020-07-13,0,0,1,0,1,0,0,1,0,0
2020-07-14,0,0,1,1,0,0,0,0,1,0
2020-07-15,0,0,2,2,1,0,2,0,0,0
2020-07-16,0,0,0,1,1,0,4,0,0,0
2020-07-17,0,0,1,3,0,3,0,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,1,0
2020-07-19,0,0,1,2,0,0,1,1,0,0
2020-07-20,0,0,0,1,1,2,0,0,0,0
2020-07-21,2,0,0,0,0,0,0,1,1,0
2020-07-22,0,0,2,1,0,0,0,0,0,0
2020-07-23,0,0,2,0,2,0,1,0,0,0
2020-07-24,0,0,0,0,0,0,0,5,0,0
2020-07-25,1,0,1,0,1,2,1,1,1,0
2020-07-26,0,0,0,0,1,1,0,0,0,0
2020-07-27,0,0,0,0,1,0,0,0,0,0
2020-07-28,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,1,0,1,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,1,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,1,0,0,0,0,0,0,0
2020-08-04,0,0,1,2,0,3,0,1,0,0
2020-08-05,0,1,2,0,0,1,0,1,0,0
2020-08-06,0,3,0,0,1,1,2,1,1,0
2020-08-07,2,0,2,0,1,0,0,0,1,0
2020-08-08,0,1,0,0,0,2,0,2,0,1
2020-08-09,0,1,0,1,0,1,1,1,0,0
2020-08-10,0,2,1,0,0,3,1,1,3,0
2020-08-11,1,0,5,1,0,0,1,1,0,0
2020-08-12,0,0,3,2,2,0,2,2,1,1
2020-08-13,0,0,4,2,2,1,1,0,1,0
2020-08-14,0,0,2,1,2,0,0,0,0,0
2020-08-15,0,1,3,2,0,2,0,3,1,0
2020-08-16,0,0,6,3,4,2,0,0,0,0
2020-08-17,1,1,3,2,4,1,0,3,0,0
2020-08-18,1,1,15,6,1,2,1,1,0,0
2020-08-19,0,2,8,5,3,1,1,1,0,0
2020-08-20,0,1,8,1,1,0,2,1,0,0
2020-08-21,0,1,15,3,3,2,1,1,0,0
2020-08-22,0,2,18,5,1,2,1,0,0,0
2020-08-23,0,0,15,6,2,1,1,0,0,0
2020-08-24,0,1,9,4,2,2,2,1,0,0
2020-08-25,1,1,5,4,3,3,0,0,0,1
2020-08-26,2,2,7,1,2,3,1,0,0,0
2020-08-27,0,1,1,2,1,3,2,2,2,0
2020-08-28,0,0,3,3,3,1,5,1,0,0
2020-08-29,0,1,3,2,1,3,0,1,3,0
2020-08-30,0,1,3,2,3,2,1,1,0,0
2020-08-31,1,0,2,3,0,3,1,2,0,0
2020-09-01,0,1,5,2,2,5,3,3,5,0
2020-09-02,0,2,6,3,0,1,3,3,0,0
2020-09-03,0,0,2,2,5,3,1,1,0,1
2020-09-04,0,0,1,5,3,1,1,2,1,0
2020-09-05,0,0,2,2,4,7,3,3,1,0
2020-09-06,0,1,5,3,2,6,4,5,1,0
2020-09-07,0,2,4,5,7,5,1,3,2,0
2020-09-08,0,1,3,6,6,3,3,1,3,0
2020-09-09,0,0,4,2,5,7,2,8,1,0
2020-09-10,0,0,9,4,8,8,4,4,2,0
2020-09-11,0,1,1,3,5,3,3,5,1,0
2020-09-12,0,2,0,3,7,5,5,2,3,0
2020-09-13,0,2,5,6,11,3,6,3,1,0
2020-09-14,1,4,6,8,3,15,7,2,0,0
2020-09-15,2,0,8,6,6,9,4,4,1,0
2020-09-16,1,1,9,4,5,6,3,2,4,0
2020-09-17,0,1,5,5,3,9,8,1,1,0
2020-09-18,0,4,7,4,8,10,6,4,0,0
2020-09-19,0,2,1,6,3,9,2,2,0,0
2020-09-20,1,1,7,9,9,10,12,1,1,0
2020-09-21,3,0,4,14,11,12,6,3,2,1
2020-09-22,3,2,5,7,5,7,7,4,2,0
2020-09-23,0,2,3,6,10,11,7,5,3,0
2020-09-24,0,1,7,8,7,8,6,6,3,0
2020-09-25,0,1,11,9,8,7,5,5,5,0
2020-09-26,1,4,9,6,7,15,8,6,1,0
2020-09-27,2,3,14,10,16,16,8,4,3,1
2020-09-28,3,6,5,6,12,11,9,6,4,1
2020-09-29,10,7,6,15,14,10,11,2,1,0
2020-09-30,6,12,10,16,18,23,16,6,4,0
2020-10-01,11,9,10,19,19,25,16,12,5,2
2020-10-02,4,13,12,8,7,17,8,8,8,1
2020-10-03,4,7,7,12,15,12,16,7,7,0
2020-10-04,4,10,6,15,16,15,15,16,6,0
2020-10-05,6,12,22,15,11,27,17,5,7,2
2020-10-06,7,10,12,18,15,14,12,13,5,1
2020-10-07,9,13,22,15,25,27,11,17,9,1
2020-10-08,16,27,20,23,28,29,23,10,6,1
2020-10-09,12,25,24,18,28,29,18,24,5,1
2020-10-10,15,18,28,36,21,34,23,27,15,1
2020-10-11,9,18,22,31,22,18,26,12,11,2
2020-10-12,8,14,19,33,18,20,24,23,7,3
2020-10-13,15,15,30,35,35,30,24,26,5,4
2020-10-14,13,23,38,23,22,35,20,10,16,0
2020-10-15,16,31,37,28,47,43,27,25,12,1
2020-10-16,10,21,30,30,37,31,27,13,9,1
2020-10-17,18,25,41,30,45,45,35,25,19,4
2020-10-18,23,27,49,48,57,59,49,33,17,3
2020-10-19,22,54,73,57,83,86,65,36,18,0
2020-10-20,22,37,80,57,62,65,60,37,17,1
2020-10-21,12,29,49,54,54,57,49,38,10,2
2020-10-22,22,33,68,64,63,63,61,17,25,0
2020-10-23,20,44,59,54,67,79,54,29,13,1
2020-10-24,11,30,47,43,59,61,41,35,18,2
2020-10-25,9,55,74,80,79,83,83,56,23,3
2020-10-26,17,46,79,64,95,93,79,63,28,7
2020-10-27,24,63,121,107,134,122,102,72,24,6
2020-10-28,22,85,106,116,151,148,95,61,31,2
2020-10-29,32,57,94,77,114,159,77,52,28,7
2020-10-30,28,74,105,99,138,114,90,58,47,7
2020-10-31,4,23,39,38,57,68,45,30,16,2
2020-11-01,12,41,95,114,105,120,97,71,46,5
2020-11-02,18,60,114,103,132,156,104,91,37,12
2020-11-03,16,48,105,98,101,147,114,52,32,3
2020-11-04,18,41,59,74,80,104,69,58,25,5
2020-11-05,25,55,76,94,114,115,92,76,31,3
2020-11-06,22,48,76,62,80,92,68,52,24,6
2020-11-07,11,38,69,61,88,99,79,58,22,4
2020-11-08,12,54,113,111,126,138,114,77,29,7
2020-11-09,15,59,107,71,120,147,92,68,41,5
2020-11-10,29,54,130,92,115,138,103,89,41,7
2020-11-11,19,53,88,67,74,149,84,63,35,5
2020-11-12,7,51,51,66,79,88,97,52,36,5
2020-11-13,12,32,66,54,77,76,57,47,17,5
2020-11-14,12,31,53,69,64,67,50,43,32,8
2020-11-15,18,52,74,61,78,96,79,51,41,8
2020-11-16,16,39,81,69,87,96,83,45,29,6
2020-11-17,6,34,65,59,76,87,80,51,23,4
2020-11-18,15,40,71,79,88,98,63,75,35,4
2020-11-19,17,27,54,60,56,74,62,56,19,5
2020-11-20,16,30,44,50,58,73,53,31,23,1
2020-11-21,10,20,24,34,37,50,34,27,17,5
2020-11-22,16,29,48,44,59,73,49,48,26,8
2020-11-23,9,42,52,57,63,68,61,52,20,4
2020-11-24,13,22,39,36,43,52,43,42,20,5
2020-11-25,4,19,42,33,37,51,43,41,14,2
2020-11-26,12,20,19,24,39,47,36,33,18,2
2020-11-27,8,16,27,27,35,36,24,21,20,10
2020-11-28,5,10,18,22,28,32,20,26,11,2
2020-11-29,9,18,19,40,28,38,32,32,17,4
2020-11-30,9,17,23,32,31,38,34,44,19,2
2020-12-01,9,20,28,27,29,41,36,42,27,2
2020-12-02,10,17,29,20,38,44,27,17,9,3
2020-12-03,7,6,19,17,13,28,20,9,11,2
2020-12-04,2,9,21,17,24,24,20,22,18,2
2020-12-05,6,5,13,14,19,27,22,16,9,1
2020-12-06,5,8,11,17,22,23,24,16,14,2
2020-12-07,4,15,20,17,19,25,27,11,14,3
2020-12-08,6,12,22,21,29,29,19,27,9,3
2020-12-09,5,10,19,18,24,32,33,29,9,2
2020-12-10,9,18,28,31,29,29,27,22,13,2
2020-12-11,1,5,20,19,14,27,20,7,8,1
2020-12-12,9,12,10,18,17,15,14,22,8,1
2020-12-13,4,11,16,23,19,16,18,12,13,2
2020-12-14,4,16,15,20,13,24,23,20,18,1
2020-12-15,5,10,17,28,27,40,26,22,14,4
2020-12-16,8,5,22,13,21,26,22,20,15,2
2020-12-17,10,12,19,15,23,22,21,11,10,3
2020-12-18,11,13,17,9,31,19,14,18,13,2
2020-12-19,6,9,17,12,19,22,21,16,9,4
2020-12-20,6,14,23,28,39,32,26,23,17,1
2020-12-21,5,9,13,20,31,19,29,16,7,3
2020-12-22,11,11,23,11,28,25,28,18,11,1
2020-12-23,8,10,17,17,10,21,17,14,11,1
2020-12-24,0,12,11,13,24,12,10,11,4,1
2020-12-25,2,9,20,12,23,17,9,10,9,3
2020-12-26,9,6,22,22,14,25,19,17,14,1
2020-12-27,7,10,19,18,19,37,28,31,12,2
2020-12-28,12,18,8,23,30,31,17,20,12,1
2020-12-29,3,23,22,20,31,32,23,20,6,1
2020-12-30,3,13,11,13,19,24,13,11,8,2
2020-12-31,0,3,2,4,7,6,4,3,6,1
2021-01-01,6,9,14,15,21,23,17,18,5,2
2021-01-02,2,4,5,21,10,11,4,10,8,2
2021-01-03,8,8,15,24,20,25,21,12,14,3
2021-01-04,6,14,26,19,31,32,21,9,12,1
2021-01-05,4,10,12,9,5,24,9,13,5,4
2021-01-06,8,16,31,20,24,29,30,22,9,2
2021-01-07,5,11,16,14,23,23,25,8,11,4
2021-01-08,7,15,9,21,16,19,21,13,2,0
2021-01-09,1,2,13,5,9,8,5,6,7,0
2021-01-10,4,10,15,14,19,26,25,16,13,4
2021-01-11,5,19,20,22,27,36,15,25,14,2
2021-01-12,6,13,14,17,26,22,17,13,11,4
2021-01-13,2,11,15,17,21,18,12,10,2,2
2021-01-14,2,6,16,14,14,19,14,12,12,3
2021-01-15,5,5,6,7,15,12,16,7,8,2
2021-01-16,4,7,5,4,8,11,12,6,8,0
2021-01-17,8,19,15,18,11,25,15,3,7,1
2021-01-18,3,15,14,13,17,18,15,12,8,2
2021-01-19,7,14,14,10,19,19,19,24,6,2
2021-01-20,4,9,4,10,13,18,14,9,11,1
2021-01-21,4,3,11,10,13,19,8,4,6,1
2021-01-22,3,7,4,9,12,13,15,14,5,2
2021-01-23,2,3,4,5,7,16,5,8,5,1
2021-01-24,9,9,10,17,17,18,25,17,4,0
2021-01-25,4,12,8,15,20,9,9,11,4,0
2021-01-26,4,9,9,18,21,20,15,11,7,3
2021-01-27,5,7,10,9,9,6,10,6,5,2
2021-01-28,6,8,13,9,19,24,14,13,12,2
2021-01-29,5,10,2,8,14,6,9,13,10,1
2021-01-30,1,5,3,3,10,9,8,9,6,1
2021-01-31,7,10,13,18,16,19,10,11,6,2
2021-02-01,12,9,12,13,14,24,9,20,12,1
2021-02-02,10,11,23,23,18,22,27,26,17,6
2021-02-03,8,9,8,15,13,18,17,22,10,2
2021-02-04,6,15,12,19,21,28,19,19,4,2
2021-02-05,6,20,13,20,21,25,15,17,13,1
2021-02-06,3,10,7,8,9,17,11,4,8,0
2021-02-07,9,15,18,20,19,29,18,16,10,2
2021-02-08,3,9,17,10,25,28,22,14,11,2
2021-02-09,6,19,11,24,16,17,14,8,10,1
2021-02-10,2,13,15,21,18,23,22,17,19,5
2021-02-11,12,25,18,19,23,31,21,19,7,4
2021-02-12,6,9,7,14,15,11,15,14,2,1
2021-02-13,3,4,2,8,11,9,14,14,8,0
2021-02-14,7,7,13,10,29,21,15,14,10,0
2021-02-15,5,5,15,7,10,16,13,14,8,0
2021-02-16,5,12,17,15,14,19,14,13,11,1
2021-02-17,17,12,17,26,23,28,27,23,12,3
2021-02-18,12,8,22,22,35,24,22,20,8,1
2021-02-19,10,17,20,12,17,20,22,20,13,2
2021-02-20,5,9,16,17,30,21,20,21,15,0
2021-02-21,13,15,30,24,43,40,23,29,12,3
2021-02-22,12,23,30,35,34,47,51,26,19,2
2021-02-23,15,27,55,35,40,50,42,24,12,1
2021-02-24,14,42,30,39,62,56,35,31,11,2
2021-02-25,19,31,25,32,36,39,25,33,13,1
2021-02-26,13,30,36,36,39,47,24,32,18,1
2021-02-27,11,27,27,23,41,36,37,15,13,1
2021-02-28,19,41,56,58,72,65,59,36,17,6
2021-03-01,32,57,62,66,90,80,54,53,39,3
2021-03-02,37,64,70,87,78,100,67,48,23,7
2021-03-03,26,35,55,60,66,65,69,45,23,5
2021-03-04,31,48,55,78,94,70,52,40,34,1
2021-03-05,38,68,73,85,104,112,77,57,28,6
2021-03-06,35,70,68,55,98,100,76,56,26,5
2021-03-07,33,79,104,119,154,147,133,66,31,8
2021-03-08,45,112,118,118,148,148,114,78,32,4
2021-03-09,40,67,107,100,116,135,97,70,38,6
2021-03-10,50,93,110,135,144,147,95,79,38,7
2021-03-11,32,97,97,99,172,159,107,79,32,8
2021-03-12,36,92,100,108,113,148,89,76,32,9
2021-03-13,40,62,63,76,97,95,69,37,18,4
2021-03-14,44,91,129,141,155,146,128,74,34,8
2021-03-15,57,68,126,121,120,156,103,98,35,6
2021-03-16,44,76,100,105,109,143,104,58,32,6
2021-03-17,46,69,84,100,131,133,98,72,23,9
2021-03-18,41,75,102,114,146,137,78,74,41,5
2021-03-19,41,77,92,99,130,123,93,53,25,7
2021-03-20,26,67,72,63,102,101,66,55,22,3
2021-03-21,51,77,114,116,143,171,113,86,33,7
2021-03-22,58,99,131,132,159,174,122,73,33,3
2021-03-23,50,78,121,134,153,135,100,77,42,5
2021-03-24,49,104,107,129,125,162,121,61,33,6
2021-03-25,39,105,139,135,149,180,115,116,36,10
2021-03-26,44,67,84,102,127,149,91,65,44,7
2021-03-27,27,40,53,63,65,89,50,39,14,4
2021-03-28,50,106,132,133,161,151,114,84,29,10
2021-03-29,50,92,130,130,184,176,105,78,29,6
2021-03-30,39,76,122,130,137,146,105,97,36,6
2021-03-31,54,80,117,107,147,154,117,68,28,8
2021-04-01,60,102,143,120,155,143,136,84,33,7
2021-04-02,41,71,92,105,104,136,91,59,26,2
2021-04-03,25,37,50,47,72,58,59,26,12,3
2021-04-04,19,40,61,63,71,78,61,32,15,6
2021-04-05,54,84,124,162,154,148,140,87,28,7
2021-04-06,67,94,126,129,164,169,100,86,30,6
2021-04-07,64,69,101,126,137,137,108,73,21,6
2021-04-08,63,102,130,147,152,157,129,88,30,15
2021-04-09,47,79,89,103,115,157,92,74,25,7
2021-04-10,50,64,78,104,86,90,69,49,16,3
2021-04-11,57,121,135,164,175,183,134,84,28,8
2021-04-12,76,108,139,147,148,185,130,76,29,6
2021-04-13,74,75,126,147,132,142,109,80,37,5
2021-04-14,59,89,139,137,158,138,115,60,24,4
2021-04-15,72,89,127,128,136,174,111,86,18,2
2021-04-16,69,92,127,110,135,138,109,66,23,3
2021-04-17,35,74,68,71,84,103,56,36,10,1
2021-04-18,90,100,96,152,150,141,91,91,31,3
2021-04-19,92,83,118,129,163,157,124,73,24,4
2021-04-20,91,86,98,137,134,121,102,55,19,6
2021-04-21,109,99,99,151,157,133,83,60,16,5
2021-04-22,90,93,113,159,154,131,92,64,23,5
2021-04-23,74,94,101,104,123,112,74,56,18,6
2021-04-24,50,64,55,68,99,80,64,36,3,6
2021-04-25,70,84,119,151,156,130,102,74,13,7
2021-04-26,50,98,102,126,156,131,101,47,16,2
2021-04-27,63,87,81,113,127,107,99,46,20,0
2021-04-28,67,89,89,118,139,104,86,53,21,3
2021-04-29,69,91,74,95,118,119,72,48,13,6
2021-04-30,44,51,42,66,67,61,38,30,11,5
2021-05-01,47,41,61,54,65,86,47,24,8,3
2021-05-02,59,64,94,107,102,86,72,36,15,2
2021-05-03,40,58,72,118,85,98,75,40,13,4
2021-05-04,52,63,64,97,66,100,66,39,12,6
2021-05-05,50,65,65,79,80,82,53,38,15,2
2021-05-06,48,60,76,93,81,72,67,34,12,3
2021-05-07,33,54,57,73,80,82,62,24,9,2
2021-05-08,34,39,46,54,54,65,38,24,8,3
2021-05-09,36,42,63,68,77,78,54,22,16,3
2021-05-10,32,41,56,69,73,66,75,28,9,2
2021-05-11,46,42,64,68,73,61,51,21,10,4
2021-05-12,36,41,46,57,45,49,46,19,6,0
2021-05-13,27,43,55,56,43,51,33,19,11,2
2021-05-14,23,25,29,32,41,48,28,16,3,0
2021-05-15,15,18,21,18,22,28,18,11,6,0
2021-05-16,19,34,40,36,40,42,30,17,6,0
2021-05-17,14,37,36,36,32,53,26,22,3,1
2021-05-18,13,39,33,33,35,30,18,16,8,3
2021-05-19,12,27,33,27,34,37,16,11,5,0
2021-05-20,11,30,25,38,30,31,27,10,2,1
2021-05-21,12,19,29,33,18,20,14,11,5,0
2021-05-22,4,10,9,17,17,15,8,2,2,0
2021-05-23,23,34,29,32,21,31,13,11,4,1
2021-05-24,16,29,27,26,19,30,18,15,6,4
2021-05-25,10,20,23,26,27,21,12,11,9,1
2021-05-26,13,26,16,28,31,20,18,7,7,1
2021-05-27,6,18,23,34,25,14,14,10,4,0
2021-05-28,12,13,19,16,33,29,16,11,9,2
2021-05-29,2,13,17,20,14,13,8,5,1,0
2021-05-30,14,17,27,32,27,27,23,12,4,2
2021-05-31,24,21,24,31,34,26,16,11,3,0
2021-06-01,12,10,8,15,17,6,9,11,1,0
2021-06-02,11,14,23,23,22,14,12,14,3,2
2021-06-03,8,15,18,31,28,18,14,4,2,0
2021-06-04,15,19,24,28,34,18,9,8,1,0
2021-06-05,3,13,17,20,15,8,6,5,0,0
2021-06-06,1,17,6,10,9,15,10,7,2,1
2021-06-07,2,6,11,13,16,5,6,5,1,0
2021-06-08,5,8,16,11,13,7,5,6,1,1
2021-06-09,3,7,19,9,13,9,8,7,1,2
2021-06-10,2,6,11,10,15,13,3,3,0,0
2021-06-11,0,1,7,8,7,3,4,2,3,0
2021-06-12,0,4,4,5,5,4,3,2,1,0
2021-06-13,2,3,22,5,6,12,10,6,3,0
2021-06-14,10,6,7,11,10,4,5,3,0,0
2021-06-15,3,7,4,7,5,5,5,4,1,1
2021-06-16,2,2,7,5,3,5,3,8,2,0
2021-06-17,4,8,10,9,11,4,6,3,2,0
2021-06-18,0,5,4,3,2,4,0,0,0,0
2021-06-19,0,0,8,5,5,3,2,0,0,0
2021-06-20,5,1,4,16,10,7,3,2,1,0
2021-06-21,3,8,10,6,9,5,5,4,0,0
2021-06-22,4,5,7,9,5,6,8,3,0,0
2021-06-23,4,6,12,5,6,6,9,5,0,1
2021-06-24,1,9,7,6,7,3,3,1,2,0
2021-06-25,5,6,9,9,5,7,7,3,0,0
2021-06-26,3,2,5,1,2,2,0,1,1,0
2021-06-27,1,5,13,7,8,14,2,5,3,0
2021-06-28,5,6,18,8,10,10,6,2,0,1
2021-06-29,2,5,17,15,9,3,10,2,1,1
2021-06-30,10,6,7,9,10,8,7,6,2,1
2021-07-01,3,5,15,12,16,13,4,3,1,0
2021-07-02,15,9,16,13,14,6,1,6,1,0
2021-07-03,1,6,3,10,6,5,8,1,4,0
2021-07-04,6,14,12,23,10,9,12,1,0,0
2021-07-05,5,13,16,17,8,8,6,8,3,0
2021-07-06,8,11,20,17,12,14,9,5,1,0
2021-07-07,4,10,15,21,11,7,7,2,2,0
2021-07-08,7,16,16,10,11,10,9,4,4,0
2021-07-09,7,13,17,13,8,2,6,3,1,0
2021-07-10,3,4,12,7,12,3,4,0,1,0
2021-07-11,5,18,30,17,9,5,10,4,1,2
2021-07-12,7,13,32,19,13,11,8,4,1,0
2021-07-13,6,26,35,19,13,14,7,5,2,2
2021-07-14,3,39,21,17,12,12,7,2,2,1
2021-07-15,11,29,22,22,12,14,10,3,1,2
2021-07-16,10,16,31,25,16,9,10,5,3,1
2021-07-17,9,12,10,3,5,11,2,3,1,0
2021-07-18,8,22,25,18,22,14,17,6,2,0
2021-07-19,8,28,34,19,18,14,14,3,2,1
2021-07-20,9,34,31,32,25,16,15,10,3,0
