date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-01,0,0,0,0,0,1,0,2,0,0
2020-05-02,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,1,0,0,0,0,0
2020-05-04,0,0,0,0,0,0,0,0,0,0
2020-05-05,0,0,0,1,0,0,0,1,0,0
2020-05-06,0,0,0,1,0,0,1,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,2,0,0
2020-05-12,0,0,0,0,0,0,1,0,0,0
2020-05-13,0,0,0,0,0,0,0,1,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,1,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,1,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,1,0,0,0
2020-07-14,0,0,1,0,1,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,1,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,1,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,1,0
2020-07-21,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,1,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,1,0,0,0,0,0,0,0
2020-07-30,1,0,0,0,1,0,0,0,0,0
2020-07-31,1,0,1,0,0,0,0,0,0,0
2020-08-01,0,0,2,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,1,1,0,1,0,0,0,0
2020-08-04,0,0,1,2,0,0,0,0,0,0
2020-08-05,0,0,2,3,1,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,1,0,0,0
2020-08-07,0,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,1,0,0,0,1,0,0,0
2020-08-09,0,1,0,0,0,0,0,0,0,0
2020-08-10,0,2,1,1,1,1,1,0,0,0
2020-08-11,0,4,1,0,0,1,0,0,0,0
2020-08-12,0,2,1,0,0,0,0,0,0,0
2020-08-13,0,3,2,0,0,0,0,0,0,0
2020-08-14,0,1,1,0,2,0,0,0,0,0
2020-08-15,0,0,2,0,1,0,0,0,0,0
2020-08-16,0,0,3,0,0,0,0,0,0,0
2020-08-17,1,0,0,1,0,1,2,0,0,0
2020-08-18,0,0,4,2,1,0,0,1,0,0
2020-08-19,1,0,2,1,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,1,1,1,0,0
2020-08-21,0,0,4,1,0,1,0,0,0,0
2020-08-22,0,0,1,2,2,1,1,0,0,0
2020-08-23,0,1,2,3,2,0,0,0,0,0
2020-08-24,0,0,1,0,1,3,1,0,0,0
2020-08-25,0,0,1,0,1,0,0,0,0,0
2020-08-26,0,0,2,0,1,0,0,0,0,0
2020-08-27,0,0,1,1,0,0,0,0,0,0
2020-08-28,1,1,0,0,0,0,0,0,0,0
2020-08-29,0,0,1,1,0,2,0,1,0,0
2020-08-30,0,0,0,0,1,0,0,0,0,0
2020-08-31,0,1,1,1,0,1,0,0,0,0
2020-09-01,0,0,2,1,1,0,0,0,0,0
2020-09-02,1,0,1,2,0,1,0,0,0,0
2020-09-03,1,1,2,2,0,1,1,0,1,0
2020-09-04,0,1,0,1,0,1,0,0,0,0
2020-09-05,0,0,2,1,1,1,1,0,0,0
2020-09-06,0,0,1,1,0,0,0,0,1,0
2020-09-07,0,1,2,1,0,4,0,0,0,0
2020-09-08,0,3,1,1,0,1,2,0,2,0
2020-09-09,0,1,2,2,0,0,0,0,0,0
2020-09-10,1,0,3,0,2,2,0,1,0,0
2020-09-11,0,1,1,0,0,1,1,0,0,0
2020-09-12,0,0,1,0,0,0,0,0,1,0
2020-09-13,1,0,0,0,1,2,1,0,0,0
2020-09-14,0,0,2,3,0,1,1,1,0,0
2020-09-15,0,1,1,2,0,1,1,1,0,0
2020-09-16,0,0,2,0,1,1,0,1,0,0
2020-09-17,1,0,0,4,1,3,0,1,0,1
2020-09-18,1,0,1,1,2,0,1,0,0,0
2020-09-19,1,1,0,1,0,0,1,0,0,0
2020-09-20,1,1,0,1,1,5,0,2,0,0
2020-09-21,1,1,0,0,1,2,2,1,0,0
2020-09-22,0,1,1,2,1,3,0,1,0,0
2020-09-23,0,1,2,1,1,1,0,0,2,0
2020-09-24,1,1,2,1,0,0,0,1,0,0
2020-09-25,1,0,2,0,1,1,1,0,0,0
2020-09-26,2,1,2,2,4,1,1,1,0,0
2020-09-27,0,3,3,1,2,2,2,1,0,0
2020-09-28,0,3,0,5,1,1,1,1,0,0
2020-09-29,0,0,3,1,4,1,3,1,0,1
2020-09-30,2,4,4,2,4,2,1,0,0,0
2020-10-01,1,3,1,1,1,3,2,1,0,2
2020-10-02,1,3,6,3,7,3,1,1,0,0
2020-10-03,2,4,3,4,5,2,2,2,0,1
2020-10-04,4,4,4,2,3,4,0,2,0,0
2020-10-05,0,0,6,7,7,4,2,3,0,0
2020-10-06,3,3,11,5,5,6,2,2,1,0
2020-10-07,1,6,9,9,1,5,5,5,2,1
2020-10-08,0,4,9,9,12,9,6,3,2,0
2020-10-09,3,6,11,8,11,6,2,5,4,0
2020-10-10,2,5,12,7,10,16,10,8,7,0
2020-10-11,1,7,5,4,13,7,9,2,2,1
2020-10-12,5,5,11,6,14,7,10,5,6,0
2020-10-13,1,9,10,9,11,7,16,1,5,0
2020-10-14,0,10,8,9,22,6,13,5,2,0
2020-10-15,5,3,14,4,10,14,5,6,5,0
2020-10-16,0,9,9,9,21,14,7,8,6,1
2020-10-17,4,10,10,11,11,21,12,11,10,0
2020-10-18,3,11,15,7,17,19,11,4,6,0
2020-10-19,4,13,18,15,20,20,10,10,6,0
2020-10-20,4,15,22,15,22,21,14,12,4,2
2020-10-21,2,14,16,11,22,25,16,11,7,2
2020-10-22,1,7,12,8,17,24,10,10,6,3
2020-10-23,3,14,10,15,23,22,21,13,4,3
2020-10-24,3,12,16,18,29,25,18,8,6,1
2020-10-25,1,16,20,21,29,34,14,6,7,1
2020-10-26,3,28,24,28,36,37,35,13,9,5
2020-10-27,4,13,25,31,33,41,30,11,5,2
2020-10-28,7,15,25,22,37,54,25,14,11,3
2020-10-29,4,17,19,28,19,38,17,8,12,1
2020-10-30,9,20,23,9,30,31,24,16,6,1
2020-10-31,6,15,11,22,23,40,19,12,8,0
2020-11-01,2,16,12,14,33,35,22,21,10,0
2020-11-02,5,20,29,21,40,48,39,27,21,3
2020-11-03,6,18,25,22,39,36,34,18,20,3
2020-11-04,9,27,26,29,41,35,35,19,11,5
2020-11-05,11,31,23,33,36,43,23,14,23,2
2020-11-06,8,18,21,21,30,33,21,19,17,1
2020-11-07,4,11,19,17,37,35,24,16,11,0
2020-11-08,7,7,16,15,25,21,19,17,5,1
2020-11-09,8,18,21,24,33,49,24,19,15,2
2020-11-10,8,18,22,26,32,24,23,31,17,4
2020-11-11,6,15,12,18,31,31,20,21,13,1
2020-11-12,8,13,16,17,23,26,20,14,7,2
2020-11-13,3,11,19,15,22,26,16,12,5,3
2020-11-14,5,7,16,17,15,22,15,12,11,0
2020-11-15,8,10,9,13,14,22,14,9,6,0
2020-11-16,4,9,18,14,25,24,31,13,16,3
2020-11-17,6,9,11,12,15,23,5,10,7,3
2020-11-18,1,7,6,13,19,16,12,10,6,1
2020-11-19,6,9,5,15,22,14,14,4,8,1
2020-11-20,5,4,3,8,17,9,12,8,2,2
2020-11-21,4,5,3,6,13,7,13,5,8,2
2020-11-22,5,2,8,8,9,9,8,7,4,2
2020-11-23,6,8,5,9,20,16,14,8,5,3
2020-11-24,3,3,7,6,16,12,11,11,6,0
2020-11-25,7,7,6,9,12,12,11,5,4,1
2020-11-26,8,5,3,11,9,12,6,2,6,0
2020-11-27,3,8,8,9,15,11,5,4,10,2
2020-11-28,3,3,5,12,11,7,13,8,3,1
2020-11-29,4,6,13,7,5,11,10,7,3,0
2020-11-30,8,6,4,9,7,11,11,2,6,3
2020-12-01,2,5,6,7,15,13,9,4,2,2
2020-12-02,3,4,4,8,11,7,8,10,6,2
2020-12-03,1,1,5,4,10,7,10,6,2,1
2020-12-04,3,3,3,6,3,16,8,2,3,0
2020-12-05,1,2,5,6,14,9,8,3,2,1
2020-12-06,1,3,8,10,4,12,4,1,3,0
2020-12-07,3,5,4,7,6,8,3,8,4,1
2020-12-08,0,2,6,5,6,8,6,3,6,0
2020-12-09,1,3,5,5,9,7,6,4,3,1
2020-12-10,2,7,7,5,5,10,8,4,3,0
2020-12-11,2,5,3,5,12,6,6,4,1,0
2020-12-12,2,2,6,7,4,7,6,13,2,1
2020-12-13,1,3,2,4,9,1,8,1,5,0
2020-12-14,4,1,13,4,7,7,4,1,1,1
2020-12-15,1,2,4,8,6,15,3,7,3,0
2020-12-16,1,2,2,7,6,9,4,4,5,0
2020-12-17,2,0,6,5,8,1,2,5,2,1
2020-12-18,1,3,5,4,12,8,6,2,1,1
2020-12-19,1,3,4,9,5,8,9,6,4,1
2020-12-20,2,3,4,8,8,6,9,4,5,1
2020-12-21,2,1,7,5,10,11,13,6,6,1
2020-12-22,1,5,7,5,10,11,5,5,3,0
2020-12-23,4,4,6,5,9,8,5,5,4,1
2020-12-24,3,1,5,14,10,5,9,4,4,1
2020-12-25,3,4,5,3,11,7,13,12,5,0
2020-12-26,2,3,2,14,7,6,3,1,3,1
2020-12-27,5,1,5,8,11,10,10,5,3,0
2020-12-28,4,7,6,12,14,15,17,7,10,1
2020-12-29,3,5,13,13,6,12,7,5,4,1
2020-12-30,1,4,5,11,8,13,10,7,4,0
2020-12-31,4,7,8,10,9,8,9,10,1,1
2021-01-01,3,3,11,6,8,13,14,2,6,1
2021-01-02,1,4,5,9,7,8,11,8,4,0
2021-01-03,2,5,11,11,7,12,8,3,3,0
2021-01-04,0,4,10,12,12,12,5,8,3,1
2021-01-05,0,5,11,4,11,9,7,3,3,3
2021-01-06,2,11,5,6,10,11,8,4,2,0
2021-01-07,4,6,5,8,13,7,6,6,6,1
2021-01-08,4,8,10,4,7,9,4,6,4,1
2021-01-09,7,7,15,6,7,8,6,5,1,0
2021-01-10,2,8,5,7,12,5,8,8,3,1
2021-01-11,3,4,3,9,15,15,9,7,1,0
2021-01-12,3,8,6,6,10,5,9,4,3,0
2021-01-13,2,6,5,13,8,6,12,8,4,0
2021-01-14,3,6,7,6,11,13,5,6,2,1
2021-01-15,2,3,3,12,8,16,13,3,8,0
2021-01-16,4,4,7,4,15,22,10,9,1,2
2021-01-17,5,4,6,7,10,10,6,4,7,1
2021-01-18,4,7,10,10,18,18,5,7,4,1
2021-01-19,10,3,7,7,17,14,11,8,4,1
2021-01-20,4,11,10,10,19,16,13,9,8,1
2021-01-21,5,13,5,12,12,11,11,6,6,0
2021-01-22,8,8,14,11,17,11,13,9,11,1
2021-01-23,10,8,1,12,22,16,8,12,4,0
2021-01-24,5,2,3,5,22,13,12,4,4,2
2021-01-25,7,9,13,15,23,13,16,11,5,2
2021-01-26,7,13,6,13,20,18,14,16,5,1
2021-01-27,8,18,6,12,9,14,10,10,10,0
2021-01-28,7,8,3,12,17,17,15,7,8,4
2021-01-29,11,16,7,8,18,17,15,12,5,0
2021-01-30,2,11,9,13,17,20,9,6,3,2
2021-01-31,4,7,12,10,9,20,11,9,4,1
2021-02-01,8,17,20,20,27,36,11,13,10,2
2021-02-02,10,24,8,14,19,22,11,8,4,2
2021-02-03,6,14,10,17,17,12,8,10,5,1
2021-02-04,6,24,14,12,27,22,12,11,11,1
2021-02-05,3,9,9,11,27,14,6,11,5,2
2021-02-06,5,17,13,14,33,22,10,12,8,1
2021-02-07,3,9,15,11,23,27,15,14,10,0
2021-02-08,8,15,17,12,30,29,19,12,8,0
2021-02-09,5,15,9,10,17,19,14,11,5,1
2021-02-10,8,10,17,11,20,28,12,10,9,0
2021-02-11,6,6,11,22,20,11,13,2,6,2
2021-02-12,3,14,10,10,19,19,13,7,10,1
2021-02-13,4,9,12,11,14,15,11,12,1,0
2021-02-14,5,8,8,10,13,15,9,2,2,0
2021-02-15,6,10,14,24,23,22,20,14,8,3
2021-02-16,3,10,11,7,13,15,6,5,2,1
2021-02-17,7,7,10,8,29,19,7,11,1,0
2021-02-18,5,11,10,8,16,15,12,6,6,0
2021-02-19,2,12,11,7,15,25,10,4,8,0
2021-02-20,5,9,9,13,13,14,11,11,5,1
2021-02-21,0,4,5,14,14,8,8,10,6,0
2021-02-22,3,4,8,12,20,14,13,10,2,1
2021-02-23,8,8,9,8,9,18,10,5,3,0
2021-02-24,7,4,9,9,12,6,8,6,3,0
2021-02-25,2,5,9,10,11,8,11,4,5,0
2021-02-26,5,4,10,8,9,9,11,5,2,0
2021-02-27,4,5,8,11,12,11,15,5,4,0
2021-02-28,1,7,15,6,17,11,5,3,3,0
2021-03-01,5,12,13,7,20,22,12,6,4,0
2021-03-02,5,18,9,6,13,17,9,3,3,1
2021-03-03,4,3,9,12,17,14,11,4,2,1
2021-03-04,7,8,15,13,17,13,9,7,5,0
2021-03-05,6,6,10,7,13,12,13,7,2,2
2021-03-06,2,6,9,12,14,19,8,4,3,2
2021-03-07,3,6,5,7,22,14,8,8,1,0
2021-03-08,2,3,8,10,17,16,12,12,4,0
2021-03-09,3,5,10,9,10,16,3,9,5,1
2021-03-10,6,4,8,3,10,11,7,5,4,3
2021-03-11,3,4,7,4,9,11,17,2,5,2
2021-03-12,3,6,7,12,10,9,9,4,2,1
2021-03-13,2,3,4,10,17,11,11,3,3,0
2021-03-14,4,6,7,7,7,10,7,3,3,0
2021-03-15,6,4,8,9,8,17,9,5,3,1
2021-03-16,1,5,6,5,8,8,5,4,3,1
2021-03-17,5,5,8,6,10,8,3,2,0,0
2021-03-18,3,3,8,7,12,5,8,8,0,0
2021-03-19,1,8,9,8,11,7,3,5,5,0
2021-03-20,4,5,7,3,21,10,6,2,0,3
2021-03-21,3,4,3,3,13,8,8,8,4,3
2021-03-22,4,6,5,11,15,9,9,4,4,0
2021-03-23,2,8,11,9,8,9,5,6,1,0
2021-03-24,3,5,9,8,16,20,7,9,2,2
2021-03-25,3,5,5,2,4,8,9,5,3,1
2021-03-26,3,5,8,7,13,6,9,8,0,1
2021-03-27,2,2,6,7,7,8,8,2,3,1
2021-03-28,2,8,11,7,9,7,9,6,1,0
2021-03-29,2,6,5,8,9,8,4,3,4,0
2021-03-30,3,3,2,7,9,9,6,2,1,0
2021-03-31,2,2,7,3,7,9,8,3,2,0
2021-04-01,5,4,6,3,7,7,6,7,0,0
2021-04-02,4,4,3,2,9,4,4,0,3,0
2021-04-03,1,3,1,1,5,4,3,3,2,0
2021-04-04,0,2,1,4,3,10,5,5,2,0
2021-04-05,6,2,16,10,6,8,5,5,1,0
2021-04-06,4,4,6,5,5,9,7,4,2,0
2021-04-07,1,3,6,6,9,13,7,2,1,0
2021-04-08,3,8,7,5,7,5,2,3,1,0
2021-04-09,4,3,3,7,9,5,3,6,2,0
2021-04-10,3,3,7,2,3,8,8,1,1,0
2021-04-11,3,4,3,4,5,4,3,3,0,0
2021-04-12,1,2,6,5,9,5,6,3,1,0
2021-04-13,5,8,1,4,7,1,3,3,0,0
2021-04-14,2,5,3,7,10,2,6,3,0,1
2021-04-15,5,5,3,4,3,3,9,3,2,1
2021-04-16,5,3,6,6,3,7,6,4,0,1
2021-04-17,1,4,4,8,3,2,5,2,0,1
2021-04-18,1,2,7,3,12,5,5,4,3,0
2021-04-19,5,4,3,2,8,6,9,2,0,0
2021-04-20,1,4,3,8,13,6,5,3,1,0
2021-04-21,5,6,3,5,6,5,4,2,1,1
2021-04-22,3,8,3,4,9,3,4,3,0,0
2021-04-23,10,2,3,3,7,6,5,2,0,1
2021-04-24,5,0,1,4,3,3,4,1,0,0
2021-04-25,2,6,5,1,6,2,1,3,1,0
2021-04-26,6,2,6,4,7,10,8,4,1,0
2021-04-27,1,8,8,4,7,1,3,0,1,0
2021-04-28,1,4,4,3,9,2,3,1,2,0
2021-04-29,3,7,7,1,7,5,1,1,1,1
2021-04-30,0,1,2,4,3,9,1,0,0,0
2021-05-01,7,3,3,7,6,5,4,6,1,0
2021-05-02,2,2,5,6,3,8,3,2,2,0
2021-05-03,5,5,5,3,6,3,6,2,0,0
2021-05-04,3,2,3,4,8,8,2,5,1,1
2021-05-05,2,5,5,8,3,6,3,3,1,1
2021-05-06,2,4,3,4,11,2,7,2,0,0
2021-05-07,2,2,5,2,5,4,2,4,1,0
2021-05-08,2,4,3,6,2,4,1,2,0,0
2021-05-09,0,3,11,3,6,8,3,0,1,0
2021-05-10,5,3,3,4,5,6,5,3,1,0
2021-05-11,3,4,2,3,3,3,2,0,2,0
2021-05-12,1,6,3,2,4,3,3,0,0,0
2021-05-13,2,3,5,0,3,3,3,0,1,0
2021-05-14,3,4,2,0,2,1,2,0,0,0
2021-05-15,1,2,3,1,3,1,1,0,1,0
2021-05-16,1,0,3,1,4,5,3,0,0,0
2021-05-17,5,4,1,2,4,1,0,1,1,0
2021-05-18,1,1,2,2,1,3,2,0,0,0
2021-05-19,1,2,1,0,3,3,1,0,1,1
2021-05-20,1,3,1,3,4,3,1,1,0,0
2021-05-21,2,2,1,0,4,2,0,0,0,0
2021-05-22,0,1,2,1,1,5,2,0,0,0
2021-05-23,2,1,0,0,0,0,2,1,0,0
2021-05-24,4,2,2,0,3,1,1,1,0,1
2021-05-25,1,1,7,0,2,1,1,2,0,0
2021-05-26,2,3,2,1,0,2,2,2,0,0
2021-05-27,1,3,0,1,1,2,1,1,0,0
2021-05-28,1,3,0,2,1,0,4,0,2,0
2021-05-29,2,1,0,1,3,2,3,0,0,0
2021-05-30,2,2,3,2,3,1,2,1,1,0
2021-05-31,1,2,0,3,1,1,0,0,0,0
2021-06-01,1,0,2,1,1,3,0,0,0,1
2021-06-02,0,1,2,1,1,0,0,0,0,0
2021-06-03,0,1,5,3,1,0,2,1,0,0
2021-06-04,3,0,1,2,0,0,0,1,1,0
2021-06-05,0,2,2,1,2,1,1,0,0,0
2021-06-06,4,2,0,2,3,1,0,0,0,0
2021-06-07,3,1,0,6,0,1,1,0,0,0
2021-06-08,2,0,1,3,0,1,0,0,0,0
2021-06-09,1,1,0,1,2,1,0,0,0,0
2021-06-10,0,4,0,0,0,0,2,0,0,0
2021-06-11,2,0,3,1,0,0,0,0,0,0
2021-06-12,1,2,2,1,2,0,0,0,1,0
2021-06-13,2,1,2,0,1,1,0,0,0,0
2021-06-14,4,2,1,0,2,3,2,0,0,0
2021-06-15,2,2,3,1,0,0,0,0,2,0
2021-06-16,0,1,1,1,1,0,0,1,0,0
2021-06-17,0,1,0,1,2,4,1,1,0,0
2021-06-18,1,0,0,1,1,1,0,0,0,0
2021-06-19,0,0,0,0,0,1,0,0,0,0
2021-06-20,0,1,0,0,0,1,1,0,0,0
2021-06-21,1,1,2,0,1,0,1,0,0,0
2021-06-22,1,0,0,3,0,0,1,2,0,0
2021-06-23,0,0,0,0,0,1,0,0,0,0
2021-06-24,2,1,2,0,2,0,0,0,0,0
2021-06-25,0,1,1,0,1,1,1,0,0,0
2021-06-26,3,0,0,0,1,4,1,0,0,0
2021-06-27,0,0,0,0,0,1,0,1,0,0
2021-06-28,2,0,1,0,0,1,0,0,1,0
2021-06-29,0,1,1,0,0,1,0,0,0,0
2021-06-30,1,1,0,0,0,0,0,1,1,0
2021-07-01,0,2,4,0,0,0,1,1,1,0
