date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-30,2,3,4,4,5,15,4,3,1,2
2020-03-31,0,1,1,3,5,12,6,1,3,1
2020-04-01,0,2,3,6,4,6,12,4,9,4
2020-04-02,1,1,0,2,5,5,4,4,5,3
2020-04-03,0,0,2,2,6,5,1,4,4,0
2020-04-04,1,1,1,2,7,7,2,2,7,4
2020-04-05,0,2,2,0,4,2,1,3,2,6
2020-04-06,0,0,6,2,4,5,2,2,2,3
2020-04-07,0,1,0,3,0,8,1,1,0,2
2020-04-08,0,2,2,3,6,2,3,1,8,3
2020-04-09,0,1,0,2,4,5,5,9,6,1
2020-04-10,0,0,3,4,2,1,4,4,6,3
2020-04-11,0,0,1,1,2,5,2,5,5,1
2020-04-12,0,0,2,0,1,3,3,2,3,1
2020-04-13,0,0,0,3,3,2,5,2,6,6
2020-04-14,0,0,0,4,2,2,0,4,5,0
2020-04-15,2,0,4,3,2,3,1,5,8,3
2020-04-16,2,0,0,1,1,2,2,3,4,3
2020-04-17,0,0,1,1,2,1,0,3,10,3
2020-04-18,0,2,1,1,1,0,3,5,6,4
2020-04-19,0,0,0,0,0,1,1,1,7,1
2020-04-20,0,0,0,2,1,5,1,5,5,2
2020-04-21,0,1,0,0,1,0,2,0,4,2
2020-04-22,0,1,0,0,1,2,3,1,7,6
2020-04-23,0,0,1,1,0,1,0,2,5,2
2020-04-24,0,0,0,0,1,2,0,2,3,3
2020-04-25,0,0,1,1,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,1,0,5,0
2020-04-27,0,2,1,1,1,1,0,0,1,3
2020-04-28,0,0,0,0,0,3,2,1,3,1
2020-04-29,0,0,0,1,0,0,2,1,1,4
2020-04-30,0,0,1,1,0,2,3,2,4,0
2020-05-01,0,1,0,1,0,0,0,0,2,1
2020-05-02,0,0,1,2,0,2,0,3,0,0
2020-05-03,0,0,1,0,1,0,1,0,0,1
2020-05-04,1,0,0,1,2,0,1,0,1,0
2020-05-05,1,0,1,0,1,1,0,2,1,1
2020-05-06,0,0,0,0,0,0,1,2,0,0
2020-05-07,0,0,0,0,1,0,0,0,1,1
2020-05-08,2,1,0,0,0,0,0,1,0,0
2020-05-09,0,0,0,0,0,1,0,0,2,0
2020-05-10,0,0,1,3,1,0,0,2,0,0
2020-05-11,0,1,0,0,0,1,2,1,0,1
2020-05-12,0,0,3,0,1,2,0,0,1,1
2020-05-13,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,3,0,0,0,2,0,0,0
2020-05-15,0,0,1,0,0,2,0,0,1,0
2020-05-16,0,0,0,0,0,2,0,0,1,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,1,0,0,1,1,0,1,0,0,0
2020-05-19,0,2,1,0,1,0,0,1,1,0
2020-05-20,0,0,0,0,0,1,1,0,0,0
2020-05-21,1,0,0,0,1,0,0,0,0,1
2020-05-22,0,0,0,0,0,0,0,1,0,0
2020-05-23,0,0,0,0,1,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,1,0,0,0
2020-05-25,0,0,0,0,0,1,1,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,1,0
2020-05-27,0,0,0,0,1,0,0,0,1,1
2020-05-28,0,0,2,0,1,0,0,0,0,0
2020-05-29,0,0,0,0,0,2,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,1,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,1,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,2,0,0,0,1,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,1
2020-06-08,0,0,0,0,0,0,0,0,1,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,1,1,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,1,0,1,0,1
2020-06-16,0,0,0,0,1,1,0,0,1,0
2020-06-17,0,0,0,0,0,0,0,1,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,1,1,0,0,0
2020-06-24,0,0,0,0,0,1,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,1,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,1,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,1,1,0,0,1,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,1,0,2,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,0,1,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,0,0,0,0,0
2020-07-17,0,0,0,1,0,1,0,1,0,0
2020-07-18,1,0,0,0,0,0,0,0,0,0
2020-07-19,1,0,0,1,0,0,0,0,0,0
2020-07-20,0,0,0,2,0,0,2,0,0,0
2020-07-21,0,0,0,0,2,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,1,0,0,0
2020-07-23,0,0,0,0,0,0,1,0,0,0
2020-07-24,0,0,0,1,0,0,0,0,0,0
2020-07-25,0,0,0,1,0,1,0,0,0,0
2020-07-26,0,0,0,2,0,1,0,0,0,0
2020-07-27,0,0,1,0,0,0,0,0,0,0
2020-07-28,0,0,0,3,1,1,0,0,0,0
2020-07-29,0,0,0,1,0,1,0,0,0,0
2020-07-30,0,0,0,2,2,0,0,0,0,0
2020-07-31,0,0,1,0,0,1,0,0,1,0
2020-08-01,0,0,0,2,3,0,2,0,0,0
2020-08-02,0,0,0,0,2,0,0,0,0,0
2020-08-03,0,0,0,0,2,1,0,1,0,0
2020-08-04,0,0,0,0,2,0,0,1,0,0
2020-08-05,0,0,0,1,2,1,1,0,0,0
2020-08-06,0,0,1,0,0,2,0,0,0,0
2020-08-07,0,1,0,1,1,0,0,1,0,0
2020-08-08,0,1,0,0,0,0,0,0,0,0
2020-08-09,0,0,1,2,0,0,0,0,0,0
2020-08-10,0,2,1,0,0,3,0,0,0,0
2020-08-11,0,2,2,1,0,0,0,0,0,0
2020-08-12,0,1,0,1,2,0,0,0,1,0
2020-08-13,0,0,1,1,0,0,0,0,1,0
2020-08-14,0,3,2,1,0,0,0,0,0,0
2020-08-15,0,0,2,1,1,4,1,0,1,0
2020-08-16,0,0,1,1,1,0,1,1,0,0
2020-08-17,0,0,8,1,1,0,1,0,4,0
2020-08-18,0,0,2,0,2,0,0,0,0,0
2020-08-19,0,1,3,3,2,1,1,1,0,0
2020-08-20,0,0,1,1,1,3,2,0,3,0
2020-08-21,0,0,4,2,0,0,0,0,0,0
2020-08-22,0,0,2,1,0,2,0,0,0,0
2020-08-23,0,0,5,1,1,2,1,0,1,0
2020-08-24,0,1,0,0,2,1,2,1,0,0
2020-08-25,0,0,1,0,1,1,0,0,0,0
2020-08-26,0,0,4,1,3,1,0,0,0,0
2020-08-27,1,1,1,1,1,0,2,2,0,0
2020-08-28,0,1,1,2,2,1,0,2,0,0
2020-08-29,1,0,2,1,1,2,2,1,0,0
2020-08-30,0,0,0,0,1,1,0,0,0,0
2020-08-31,1,0,2,3,0,3,1,2,0,0
2020-09-01,0,1,2,2,1,0,0,0,0,0
2020-09-02,0,2,1,1,1,1,3,2,0,0
2020-09-03,0,1,2,0,2,1,0,1,0,0
2020-09-04,0,0,1,2,0,1,3,0,0,1
2020-09-05,0,1,0,2,0,1,4,1,0,0
2020-09-06,0,0,2,0,3,1,2,0,0,0
2020-09-07,0,1,0,3,0,3,0,0,0,0
2020-09-08,0,1,1,1,2,2,2,1,0,0
2020-09-09,0,0,2,3,3,4,1,1,0,0
2020-09-10,0,1,1,3,1,5,2,0,1,1
2020-09-11,1,0,0,4,2,0,0,0,0,0
2020-09-12,0,0,2,2,2,0,2,0,0,0
2020-09-13,0,0,2,0,3,4,1,4,1,0
2020-09-14,0,0,1,1,3,7,3,1,1,0
2020-09-15,0,0,5,0,2,2,5,2,1,0
2020-09-16,0,1,0,1,5,2,4,1,1,0
2020-09-17,1,0,1,2,1,1,3,0,2,0
2020-09-18,0,1,0,2,0,1,5,0,1,0
2020-09-19,1,0,3,0,1,0,2,0,0,0
2020-09-20,1,0,2,1,2,2,2,2,0,1
2020-09-21,3,1,0,1,1,1,4,0,0,0
2020-09-22,0,0,3,2,2,3,1,1,0,0
2020-09-23,0,0,1,1,2,6,3,0,0,0
2020-09-24,0,0,0,2,2,1,1,2,1,0
2020-09-25,0,1,0,1,1,4,2,1,0,0
2020-09-26,3,3,1,1,2,4,0,1,0,1
2020-09-27,0,0,1,2,4,1,2,1,1,1
2020-09-28,0,1,1,1,5,1,6,1,0,1
2020-09-29,0,2,2,1,1,2,5,0,0,0
2020-09-30,1,3,2,5,5,8,8,0,3,1
2020-10-01,3,5,3,3,3,9,7,6,4,1
2020-10-02,2,3,6,2,6,5,7,3,2,1
2020-10-03,6,1,2,6,4,7,2,3,1,1
2020-10-04,0,2,4,6,6,6,2,2,2,0
2020-10-05,6,4,9,1,8,5,1,1,1,0
2020-10-06,6,7,17,13,12,5,5,4,3,1
2020-10-07,2,4,13,10,5,13,8,0,6,0
2020-10-08,0,5,11,10,6,10,4,6,4,2
2020-10-09,4,7,13,8,11,10,9,6,8,6
2020-10-10,6,7,14,11,13,7,13,6,7,2
2020-10-11,0,6,20,11,8,12,6,7,14,7
2020-10-12,1,11,14,17,6,18,8,5,8,3
2020-10-13,3,7,15,15,12,12,8,6,6,0
2020-10-14,2,4,15,17,17,14,9,4,8,3
2020-10-15,6,9,8,6,15,27,9,7,10,1
2020-10-16,4,11,19,16,26,25,12,9,8,0
2020-10-17,6,7,7,17,20,25,18,9,4,0
2020-10-18,5,12,16,13,15,11,16,11,6,0
2020-10-19,5,15,19,25,20,28,20,13,9,3
2020-10-20,5,18,23,25,34,40,37,15,10,7
2020-10-21,2,11,17,21,24,28,23,19,12,3
2020-10-22,3,19,30,24,34,36,29,20,12,1
2020-10-23,4,11,23,29,32,44,30,19,20,4
2020-10-24,5,15,20,24,32,40,20,14,7,3
2020-10-25,1,19,20,28,43,40,26,28,11,4
2020-10-26,5,28,23,27,49,58,50,24,17,10
2020-10-27,2,22,21,36,36,44,34,22,8,6
2020-10-28,3,18,35,30,46,56,42,27,20,3
2020-10-29,6,11,28,24,41,65,38,18,17,4
2020-10-30,7,23,33,31,51,62,46,25,33,6
2020-10-31,14,14,40,44,49,65,41,18,12,2
2020-11-01,11,29,42,38,90,93,38,40,26,14
2020-11-02,8,31,45,45,69,90,70,31,29,6
2020-11-03,6,26,48,45,58,74,52,32,32,11
2020-11-04,5,30,44,59,60,83,61,35,17,9
2020-11-05,7,22,40,55,69,69,42,26,21,4
2020-11-06,9,16,35,44,69,63,36,21,13,10
2020-11-07,8,20,34,42,58,85,67,26,34,10
2020-11-08,7,23,30,39,68,81,42,35,24,7
2020-11-09,17,21,34,66,54,86,62,30,16,9
2020-11-10,7,27,40,56,73,84,68,48,26,10
2020-11-11,8,24,52,34,57,90,60,36,20,9
2020-11-12,13,31,31,41,56,60,48,39,27,8
2020-11-13,6,18,34,36,49,74,47,28,33,3
2020-11-14,3,19,33,43,60,56,49,21,26,8
2020-11-15,7,24,44,37,64,51,33,36,27,14
2020-11-16,6,15,28,31,45,79,50,35,15,5
2020-11-17,6,21,37,32,59,68,32,18,15,7
2020-11-18,12,27,26,37,63,66,33,27,31,15
2020-11-19,8,12,24,29,34,41,33,29,32,18
2020-11-20,6,13,27,39,56,83,48,35,35,25
2020-11-21,10,11,29,33,28,45,26,18,13,7
2020-11-22,6,7,13,15,30,49,20,20,17,11
2020-11-23,5,13,20,27,45,57,46,41,18,7
2020-11-24,4,13,16,26,36,29,25,29,21,6
2020-11-25,4,18,23,41,62,69,40,19,32,4
2020-11-26,5,9,18,17,37,46,35,30,19,5
2020-11-27,7,15,13,20,59,55,30,24,23,8
2020-11-28,7,14,14,24,26,28,22,16,16,5
2020-11-29,2,9,12,19,22,18,16,9,8,2
2020-11-30,5,6,25,26,38,62,37,25,21,7
2020-12-01,6,12,19,24,33,47,34,37,25,7
2020-12-02,6,6,21,18,41,36,35,22,26,18
2020-12-03,3,4,13,17,25,34,31,18,26,12
2020-12-04,4,9,17,22,17,25,19,13,15,5
2020-12-05,6,4,10,9,28,31,22,15,8,5
2020-12-06,3,7,7,18,30,23,16,10,11,3
2020-12-07,7,10,15,16,24,30,17,15,9,5
2020-12-08,7,13,12,12,24,26,19,13,13,2
2020-12-09,0,7,17,23,24,15,10,12,7,5
2020-12-10,5,6,11,14,24,26,22,12,12,2
2020-12-11,1,3,9,13,18,13,15,15,9,3
2020-12-12,4,4,18,11,13,15,14,16,13,1
2020-12-13,5,4,6,17,15,18,10,5,6,3
2020-12-14,8,9,2,10,19,24,13,4,7,2
2020-12-15,5,9,9,11,21,18,15,11,6,5
2020-12-16,4,8,13,19,18,17,11,15,9,3
2020-12-17,6,10,13,7,19,18,3,12,4,2
2020-12-18,5,8,10,8,21,19,11,8,5,1
2020-12-19,2,12,9,10,15,21,13,7,11,5
2020-12-20,7,5,18,17,17,22,19,11,5,2
2020-12-21,8,7,7,13,17,20,15,13,3,4
2020-12-22,4,6,14,17,20,18,20,14,13,2
2020-12-23,9,13,8,11,28,20,18,10,5,3
2020-12-24,2,8,12,25,24,21,21,18,10,5
2020-12-25,4,6,15,10,24,28,20,13,6,5
2020-12-26,3,10,16,24,21,19,24,10,5,2
2020-12-27,4,16,20,19,31,29,16,10,12,3
2020-12-28,2,7,15,15,35,31,22,19,16,2
2020-12-29,5,8,16,25,24,24,18,17,18,8
2020-12-30,7,11,14,28,19,26,20,20,16,9
2020-12-31,4,14,19,18,18,29,22,18,17,5
2021-01-01,5,11,12,29,26,29,23,14,9,4
2021-01-02,4,16,28,26,26,29,25,14,10,6
2021-01-03,3,18,11,22,19,24,36,15,16,3
2021-01-04,3,13,28,30,40,40,32,17,19,7
2021-01-05,7,9,15,18,28,26,22,18,10,3
2021-01-06,7,5,18,21,19,21,22,16,12,3
2021-01-07,7,13,21,16,28,14,19,11,14,1
2021-01-08,2,5,12,14,21,35,21,13,9,8
2021-01-09,4,10,15,24,19,27,24,17,9,1
2021-01-10,4,7,15,17,17,26,18,17,9,3
2021-01-11,8,12,12,18,22,22,14,16,8,7
2021-01-12,3,9,8,12,21,17,16,10,5,3
2021-01-13,1,9,10,12,26,18,16,11,5,2
2021-01-14,0,6,14,17,14,25,14,17,11,0
2021-01-15,4,8,11,13,21,18,18,14,14,4
2021-01-16,5,9,12,16,22,19,18,10,8,4
2021-01-17,5,6,15,21,17,18,17,7,6,7
2021-01-18,5,24,13,21,22,26,21,7,12,3
2021-01-19,2,9,17,21,16,24,16,12,13,2
2021-01-20,9,15,14,16,39,26,21,12,10,4
2021-01-21,8,9,16,19,24,31,11,15,7,1
2021-01-22,6,18,24,22,33,37,24,12,5,2
2021-01-23,7,22,28,26,28,36,18,15,8,3
2021-01-24,5,20,20,21,33,32,20,7,7,3
2021-01-25,25,31,13,30,33,39,27,12,11,4
2021-01-26,15,23,25,22,32,38,23,11,9,0
2021-01-27,8,24,18,37,28,37,18,17,10,3
2021-01-28,13,20,10,28,32,37,27,18,9,2
2021-01-29,14,28,18,40,40,31,21,23,15,2
2021-01-30,6,26,14,34,28,38,22,17,18,1
2021-01-31,9,20,19,27,46,42,35,24,13,4
2021-02-01,11,29,25,39,41,61,38,27,12,1
2021-02-02,17,17,25,35,50,36,30,19,12,3
2021-02-03,9,19,34,29,46,43,39,24,23,4
2021-02-04,8,42,17,39,52,45,21,17,16,2
2021-02-05,14,29,22,33,55,39,33,21,10,5
2021-02-06,6,25,27,44,55,54,48,20,12,3
2021-02-07,9,25,27,36,48,55,21,21,18,4
2021-02-08,15,38,35,40,62,55,39,26,21,8
2021-02-09,14,25,44,29,47,44,20,21,8,8
2021-02-10,15,24,34,39,48,60,36,25,19,5
2021-02-11,4,21,31,33,45,25,33,12,22,4
2021-02-12,12,33,27,27,44,53,24,19,23,2
2021-02-13,12,11,29,31,47,47,33,26,19,5
2021-02-14,12,17,17,35,47,45,35,25,14,2
2021-02-15,19,34,26,36,36,59,34,37,23,2
2021-02-16,11,19,38,32,58,56,31,20,21,4
2021-02-17,14,18,24,41,48,48,22,19,16,5
2021-02-18,13,31,32,38,56,48,35,25,20,5
2021-02-19,12,26,35,32,57,52,37,20,19,5
2021-02-20,11,20,28,39,68,46,43,22,20,10
2021-02-21,12,18,32,37,41,52,31,24,13,7
2021-02-22,12,36,53,54,55,54,43,37,28,7
2021-02-23,11,23,27,43,35,63,26,21,15,3
2021-02-24,14,22,25,29,61,42,41,20,16,3
2021-02-25,12,24,29,46,57,43,31,16,17,3
2021-02-26,13,23,37,35,48,47,29,22,13,5
2021-02-27,17,16,30,49,45,48,44,28,19,7
2021-02-28,19,22,26,32,48,43,23,12,10,6
2021-03-01,16,33,45,49,50,63,37,18,27,9
2021-03-02,19,22,33,37,43,34,44,18,13,4
2021-03-03,21,19,23,41,44,52,39,20,17,1
2021-03-04,11,22,21,33,42,51,27,24,18,5
2021-03-05,12,22,33,33,46,36,22,23,22,5
2021-03-06,11,18,24,48,27,58,32,15,17,0
2021-03-07,14,17,27,23,24,41,23,23,13,3
2021-03-08,16,22,29,35,47,41,38,28,15,2
2021-03-09,16,19,14,37,33,56,27,20,14,4
2021-03-10,14,27,24,35,52,34,36,24,8,5
2021-03-11,12,22,25,31,41,34,22,18,13,5
2021-03-12,14,15,21,32,44,38,33,19,9,5
2021-03-13,12,12,19,30,25,38,27,19,14,6
2021-03-14,12,22,16,30,30,33,23,9,12,2
2021-03-15,6,15,31,39,37,33,38,18,15,7
2021-03-16,9,14,25,30,25,39,24,12,8,4
2021-03-17,7,16,25,20,33,25,18,16,6,2
2021-03-18,8,15,25,34,28,33,21,12,8,6
2021-03-19,7,10,12,19,26,29,22,22,10,5
2021-03-20,7,11,17,19,43,40,28,10,6,3
2021-03-21,6,11,16,23,21,34,18,18,13,3
2021-03-22,10,9,29,30,39,39,35,32,15,10
2021-03-23,12,12,22,31,34,28,28,24,12,4
2021-03-24,11,15,26,21,32,21,17,18,12,3
2021-03-25,21,17,20,28,29,41,22,9,18,2
2021-03-26,14,8,16,35,24,27,24,18,8,2
2021-03-27,14,10,18,22,37,36,21,15,9,5
2021-03-28,10,17,12,21,34,31,22,15,9,4
2021-03-29,14,14,16,20,36,31,30,10,7,5
2021-03-30,10,12,18,28,26,31,30,11,9,3
2021-03-31,11,19,19,23,31,36,18,17,8,5
2021-04-01,6,11,10,19,32,27,20,17,14,3
2021-04-02,7,13,14,21,27,31,24,14,12,6
2021-04-03,6,12,13,25,25,30,10,10,2,4
2021-04-04,3,7,13,15,24,21,22,7,6,1
2021-04-05,1,16,17,15,18,23,20,17,10,1
2021-04-06,5,11,17,19,28,32,18,16,10,3
2021-04-07,9,14,25,21,29,30,17,13,8,4
2021-04-08,6,17,21,13,23,28,16,10,3,2
2021-04-09,3,12,14,16,19,14,19,11,5,0
2021-04-10,4,8,12,11,14,28,21,12,2,0
2021-04-11,4,10,12,10,13,15,9,11,2,2
2021-04-12,2,11,21,11,17,26,14,17,7,1
2021-04-13,7,13,20,8,24,17,19,13,7,2
2021-04-14,5,7,18,5,20,28,12,6,7,1
2021-04-15,4,13,15,21,11,16,7,8,5,0
2021-04-16,9,12,8,18,19,18,11,8,2,2
2021-04-17,3,8,8,14,20,15,10,14,1,1
2021-04-18,11,8,17,11,12,16,7,5,2,1
2021-04-19,10,12,9,15,22,14,8,8,5,2
2021-04-20,13,6,14,10,10,18,15,6,3,0
2021-04-21,9,11,13,14,14,15,8,10,3,3
2021-04-22,7,10,13,13,21,14,9,7,5,1
2021-04-23,11,8,14,12,10,15,4,15,3,1
2021-04-24,11,9,9,10,16,19,17,5,4,1
2021-04-25,8,14,7,8,18,13,12,5,3,1
2021-04-26,7,6,17,14,14,18,12,7,1,1
2021-04-27,5,12,12,20,19,16,11,5,6,1
2021-04-28,12,9,12,20,23,16,10,6,1,0
2021-04-29,13,8,8,16,10,15,11,8,1,0
2021-04-30,6,8,11,9,15,15,8,4,3,0
2021-05-01,2,9,12,17,14,16,15,4,2,0
2021-05-02,3,11,3,15,13,19,6,4,1,0
2021-05-03,13,16,13,14,19,14,12,5,2,0
2021-05-04,4,11,17,11,15,15,8,8,2,0
2021-05-05,3,6,8,7,16,11,9,11,0,1
2021-05-06,9,9,8,15,10,13,10,5,2,0
2021-05-07,3,8,7,12,17,10,11,6,1,1
2021-05-08,1,7,12,9,12,13,4,6,0,0
2021-05-09,3,3,2,10,11,12,7,4,1,0
2021-05-10,3,10,11,15,16,14,3,4,3,0
2021-05-11,5,10,10,7,17,14,2,3,0,0
2021-05-12,1,9,5,8,8,15,5,4,0,2
2021-05-13,1,5,3,2,11,11,6,2,3,0
2021-05-14,3,6,6,5,7,6,2,3,1,0
2021-05-15,2,11,4,4,13,9,6,3,1,1
2021-05-16,3,8,6,3,13,5,1,2,0,1
2021-05-17,4,6,7,2,5,9,8,0,0,1
2021-05-18,1,4,5,5,6,6,3,3,1,1
2021-05-19,1,4,3,3,4,8,1,2,2,0
2021-05-20,1,7,6,4,10,8,3,3,2,0
2021-05-21,3,7,1,2,5,3,3,2,0,0
2021-05-22,1,6,2,4,3,5,4,1,0,0
2021-05-23,0,4,2,1,5,4,1,6,0,0
2021-05-24,2,0,2,6,8,4,0,0,2,0
2021-05-25,1,3,4,6,3,3,3,0,2,1
2021-05-26,1,2,11,4,7,0,3,0,0,0
2021-05-27,1,3,3,6,5,4,1,1,0,0
2021-05-28,2,1,2,6,3,4,3,1,1,0
2021-05-29,0,4,4,3,1,6,2,0,0,1
2021-05-30,0,1,2,1,4,3,3,0,0,0
2021-05-31,1,6,2,0,4,2,2,2,0,0
2021-06-01,1,4,5,3,6,8,1,4,0,1
2021-06-02,1,6,0,1,4,4,0,0,2,0
2021-06-03,0,4,1,6,5,1,4,2,0,0
2021-06-04,1,2,2,4,3,1,1,0,0,0
2021-06-05,0,2,2,2,0,3,4,1,0,0
2021-06-06,1,2,0,2,3,0,0,1,0,0
2021-06-07,1,2,3,4,3,2,1,0,0,0
2021-06-08,1,3,5,5,3,0,1,0,0,0
2021-06-09,0,1,5,0,3,4,0,0,0,0
2021-06-10,1,5,5,3,2,1,0,0,0,0
2021-06-11,0,1,3,1,4,3,0,0,0,0
2021-06-12,1,3,1,0,2,1,1,0,0,0
2021-06-13,0,0,3,1,0,2,0,2,0,0
2021-06-14,0,1,6,3,1,1,0,1,0,0
2021-06-15,0,1,4,3,1,3,1,0,0,0
2021-06-16,0,0,6,0,2,2,1,0,0,0
2021-06-17,0,3,6,0,2,1,1,0,0,0
2021-06-18,0,3,6,1,1,1,0,0,1,1
2021-06-19,0,2,2,3,2,0,0,0,2,0
2021-06-20,0,0,4,0,2,1,1,2,0,0
2021-06-21,0,3,4,4,1,4,0,2,0,0
2021-06-22,0,3,6,1,3,2,0,0,0,0
2021-06-23,0,6,2,0,0,3,1,0,1,0
2021-06-24,0,3,3,2,2,2,0,0,0,0
2021-06-25,1,4,6,1,1,0,0,0,1,0
2021-06-26,1,0,5,4,1,2,1,0,1,0
2021-06-27,1,3,4,5,6,1,1,0,0,0
2021-06-28,1,9,5,1,2,2,0,0,0,0
2021-06-29,1,6,8,2,1,2,1,0,0,0
2021-06-30,0,4,6,1,0,0,2,1,0,0
2021-07-01,1,6,17,5,0,0,0,0,0,0
2021-07-02,0,3,4,2,1,2,0,2,0,0
2021-07-03,0,4,4,2,0,3,0,0,0,0
2021-07-04,0,4,7,0,4,3,2,0,0,0
2021-07-05,1,6,13,0,2,2,2,0,0,0
2021-07-06,1,12,8,2,1,2,0,0,0,0
2021-07-07,2,6,8,5,2,2,1,1,1,0
2021-07-08,0,3,6,1,1,1,0,1,0,0
2021-07-09,1,10,5,0,0,0,0,0,0,0
2021-07-10,0,15,8,2,1,0,0,1,0,0
2021-07-11,0,6,5,1,0,2,0,0,0,0
2021-07-12,1,8,8,4,2,1,1,0,0,0
2021-07-13,0,10,4,2,2,4,0,0,0,0
2021-07-14,1,7,14,5,5,4,1,0,0,0
2021-07-15,1,14,12,6,1,6,1,1,0,0
2021-07-16,2,8,5,4,1,2,0,0,0,0
