date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-21,0,0,0,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,0,2,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,1,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,1,0,0
2020-06-04,0,0,0,0,1,0,0,0,0,0
2020-06-05,0,0,1,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,2
2020-06-10,0,0,0,0,0,1,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,1,0,0,0,0,0,1,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,1,0,2,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,1,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0
2020-06-27,0,1,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,1,0,0,0,0,1,0,0
2020-07-08,0,1,0,0,0,0,1,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,1,0,0,0,0,0,1,0
2020-07-12,0,0,1,1,0,0,1,0,0,0
2020-07-13,2,0,0,1,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,0
2020-07-16,1,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,1,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,1,0,1,0,0,0,0,0
2020-07-23,0,0,1,0,1,0,0,0,0,0
2020-07-24,0,0,0,0,1,0,0,0,0,0
2020-07-25,0,0,1,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,2,0,0,0,2,0,0,0,0,0
2020-07-28,0,0,0,0,1,1,0,0,0,0
2020-07-29,0,1,1,1,1,0,0,0,0,0
2020-07-30,0,4,1,1,1,1,0,0,0,0
2020-07-31,0,0,1,0,1,2,0,0,0,0
2020-08-01,0,1,0,0,0,0,0,1,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,1,0,2,0,1,0,0,0
2020-08-04,0,1,3,1,0,0,2,0,0,0
2020-08-05,0,0,0,0,0,0,1,0,0,0
2020-08-06,0,0,0,0,0,2,0,0,1,0
2020-08-07,0,0,1,1,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0,0,0,1
2020-08-11,0,0,0,0,1,0,0,0,0,0
2020-08-12,0,1,0,0,0,1,2,2,0,0
2020-08-13,0,0,0,0,0,1,0,0,0,0
2020-08-14,1,2,0,2,1,0,0,0,0,0
2020-08-15,0,0,0,1,1,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0
2020-08-17,2,1,2,0,2,1,1,0,0,0
2020-08-18,1,0,2,0,1,1,0,0,0,0
2020-08-19,0,0,0,1,1,0,0,0,1,0
2020-08-20,1,1,2,1,0,1,0,0,1,0
2020-08-21,1,1,3,2,0,2,2,0,0,1
2020-08-22,0,1,0,0,1,1,1,0,0,0
2020-08-23,0,0,0,0,0,0,1,0,0,0
2020-08-24,0,0,1,1,1,2,1,0,0,0
2020-08-25,0,0,2,1,0,0,0,0,0,0
2020-08-26,0,1,0,1,0,0,0,0,0,0
2020-08-27,0,1,2,0,0,0,0,0,0,0
2020-08-28,1,0,0,3,1,0,0,0,0,0
2020-08-29,0,2,1,0,0,2,0,1,0,0
2020-08-30,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,1,0,1,3,0,0,1,0,0
2020-09-01,0,1,0,2,3,2,0,0,0,0
2020-09-02,0,0,2,4,1,0,0,0,0,0
2020-09-03,0,1,0,0,0,0,0,0,1,0
2020-09-04,1,1,1,1,0,1,0,0,0,0
2020-09-05,1,0,0,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,0,0,0,0
2020-09-07,2,0,1,1,3,0,0,0,0,0
2020-09-08,3,1,4,1,2,2,0,0,0,0
2020-09-09,0,0,4,1,3,1,0,0,0,1
2020-09-10,0,3,8,1,5,5,2,0,0,0
2020-09-11,2,2,3,2,3,1,0,0,0,0
2020-09-12,0,0,0,1,1,1,1,1,0,0
2020-09-13,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,1,6,5,8,6,1,0,0,0
2020-09-15,0,2,0,1,2,4,2,0,0,0
2020-09-16,0,1,1,1,4,2,0,0,0,0
2020-09-17,0,1,1,0,2,1,1,1,0,0
2020-09-18,0,3,3,0,1,3,0,0,0,0
2020-09-19,0,0,1,0,0,0,1,1,0,0
2020-09-20,0,0,0,0,0,0,1,0,0,0
2020-09-21,0,2,2,1,2,2,0,0,1,1
2020-09-22,1,3,4,2,4,3,0,0,0,0
2020-09-23,1,4,2,3,2,1,1,0,0,0
2020-09-24,1,0,0,1,2,1,1,1,0,0
2020-09-25,0,3,2,1,2,3,0,0,0,0
2020-09-26,0,0,1,2,1,2,0,1,1,0
2020-09-27,0,0,0,1,0,0,0,0,0,0
2020-09-28,0,1,2,2,1,2,0,0,0,0
2020-09-29,1,2,3,1,1,2,0,0,0,0
2020-09-30,0,3,0,1,3,1,1,0,0,0
2020-10-01,0,0,1,0,2,1,0,0,0,0
2020-10-02,2,1,4,1,4,4,4,0,1,0
2020-10-03,0,1,2,0,1,2,1,1,0,0
2020-10-04,0,0,0,1,1,2,1,0,1,0
2020-10-05,1,10,2,1,6,1,5,0,0,0
2020-10-06,2,4,2,3,4,7,0,4,1,0
2020-10-07,7,4,7,4,6,4,3,5,0,1
2020-10-08,1,4,6,2,10,6,4,3,2,0
2020-10-09,5,5,5,3,5,15,9,2,1,1
2020-10-10,0,6,0,2,5,7,2,0,1,1
2020-10-11,0,0,1,1,0,0,1,1,2,0
2020-10-12,4,29,12,10,13,10,8,5,5,0
2020-10-13,1,8,2,6,6,7,2,1,4,3
2020-10-14,3,13,10,14,8,23,5,9,3,1
2020-10-15,3,10,5,10,12,12,7,1,1,0
2020-10-16,2,13,15,10,12,26,8,4,2,0
2020-10-17,8,24,8,11,21,7,9,2,3,0
2020-10-18,0,6,4,2,5,7,0,2,3,1
2020-10-19,10,16,16,15,11,29,6,8,9,3
2020-10-20,8,13,15,18,19,32,5,6,4,4
2020-10-21,13,14,15,14,33,34,15,11,7,0
2020-10-22,10,18,16,16,24,32,10,9,14,4
2020-10-23,13,35,23,20,40,39,17,8,7,3
2020-10-24,20,9,15,10,15,20,6,8,7,0
2020-10-25,23,16,12,4,9,5,3,2,1,2
2020-10-26,6,27,16,18,33,34,3,13,8,5
2020-10-27,11,32,30,35,40,38,15,11,16,8
2020-10-28,3,37,37,23,45,50,23,22,10,6
2020-10-29,9,34,28,37,45,42,26,9,8,0
2020-10-30,8,19,29,31,40,36,16,18,21,5
2020-10-31,16,34,30,33,44,47,17,21,27,16
2020-11-01,3,4,2,5,12,15,9,6,13,3
2020-11-02,15,33,32,44,60,57,16,16,13,6
2020-11-03,18,35,39,43,59,58,29,24,24,12
2020-11-04,15,37,38,44,58,78,37,25,35,7
2020-11-05,14,35,47,47,82,81,29,20,14,3
2020-11-06,13,32,47,39,52,63,31,24,31,14
2020-11-07,24,47,45,54,59,68,36,22,11,0
2020-11-08,1,2,9,5,10,9,5,5,8,3
2020-11-09,15,22,51,44,79,73,35,31,30,18
2020-11-10,17,30,41,39,52,59,40,21,25,14
2020-11-11,6,18,26,37,65,59,22,24,17,11
2020-11-12,8,24,51,37,43,75,39,24,16,12
2020-11-13,21,44,35,45,76,100,46,27,23,12
2020-11-14,13,25,34,28,53,48,23,11,11,6
2020-11-15,3,4,6,6,11,1,0,8,3,4
2020-11-16,15,35,33,34,52,48,24,24,20,9
2020-11-17,11,33,49,40,63,86,48,24,24,6
2020-11-18,10,23,44,37,67,66,38,23,21,11
2020-11-19,5,24,33,49,46,63,26,19,18,9
2020-11-20,11,29,29,30,47,37,11,18,16,10
2020-11-21,6,23,22,20,22,32,10,11,11,1
2020-11-22,1,2,5,3,3,9,2,4,9,2
2020-11-23,15,27,32,18,32,40,18,23,19,14
2020-11-24,5,12,14,15,17,28,13,14,8,6
2020-11-25,13,25,17,17,24,16,18,11,18,10
2020-11-26,13,25,35,37,52,55,22,23,19,11
2020-11-27,15,14,24,23,40,39,11,12,19,10
2020-11-28,12,21,4,16,20,18,8,4,7,3
2020-11-29,0,1,0,2,2,4,0,0,2,0
2020-11-30,13,23,23,15,28,42,15,10,18,24
2020-12-01,14,16,21,17,31,36,14,12,14,7
2020-12-02,10,12,12,22,14,14,16,10,15,1
2020-12-03,11,8,27,16,20,30,13,13,17,4
2020-12-04,5,9,11,24,21,23,11,12,10,4
2020-12-05,7,13,10,13,13,10,9,3,3,1
2020-12-06,0,1,2,2,2,1,2,2,1,0
2020-12-07,7,13,28,17,36,40,10,16,24,11
2020-12-08,3,1,11,9,10,13,5,7,2,1
2020-12-09,12,14,12,22,29,37,10,2,16,6
2020-12-10,7,10,14,13,29,24,9,10,7,9
2020-12-11,8,14,15,11,19,16,11,7,11,7
2020-12-12,12,10,4,9,15,13,3,3,5,1
2020-12-13,0,0,2,1,3,2,0,1,2,0
2020-12-14,14,11,6,13,22,31,21,14,9,9
2020-12-15,6,12,15,13,14,20,3,2,6,4
2020-12-16,4,8,7,14,15,20,7,5,10,3
2020-12-17,6,10,6,7,12,13,7,6,7,1
2020-12-18,18,12,14,18,13,16,15,9,6,1
2020-12-19,9,10,5,12,11,14,9,6,5,0
2020-12-20,1,0,2,2,0,0,1,3,1,1
2020-12-21,6,11,24,16,19,21,5,5,7,0
2020-12-22,5,9,20,15,18,12,11,8,7,2
2020-12-23,13,14,9,18,16,19,11,7,4,2
2020-12-24,2,7,20,11,14,12,9,8,4,0
2020-12-25,0,1,2,1,2,6,4,3,1,1
2020-12-26,6,16,24,19,18,20,10,13,5,3
2020-12-27,1,0,4,3,3,1,5,1,1,1
2020-12-28,11,18,23,16,19,24,21,14,9,5
2020-12-29,4,5,18,14,20,33,12,17,15,4
2020-12-30,7,24,33,26,35,45,29,21,18,0
2020-12-31,13,17,14,20,32,35,15,12,14,4
2021-01-01,1,0,1,1,3,2,2,6,3,2
2021-01-02,21,19,21,32,32,40,16,13,7,1
2021-01-03,0,0,4,6,5,6,3,4,3,2
2021-01-04,21,19,38,34,48,44,33,31,12,4
2021-01-05,13,25,22,30,45,45,25,15,21,5
2021-01-06,1,8,8,3,6,8,11,2,1,1
2021-01-07,18,37,45,38,60,69,41,21,22,5
2021-01-08,15,30,29,26,43,43,22,25,19,5
2021-01-09,12,22,34,13,24,35,14,18,11,0
2021-01-10,1,0,2,3,2,6,1,2,1,1
2021-01-11,11,36,37,29,51,45,24,13,9,3
2021-01-12,5,20,25,11,32,27,16,16,9,2
2021-01-13,10,41,53,29,39,52,25,19,8,4
2021-01-14,8,14,30,28,21,37,21,15,7,3
2021-01-15,7,34,30,35,48,38,20,15,9,2
2021-01-16,11,20,22,22,27,35,21,14,9,2
2021-01-17,0,2,5,3,10,2,1,3,4,0
2021-01-18,21,41,62,46,63,80,31,28,14,7
2021-01-19,6,31,27,46,40,48,33,25,22,10
2021-01-20,13,37,50,43,57,65,46,20,19,4
2021-01-21,18,26,29,40,39,52,36,20,15,14
2021-01-22,31,45,47,52,56,62,46,24,10,3
2021-01-23,18,18,26,11,29,45,18,11,5,1
2021-01-24,3,1,2,6,8,4,4,13,4,12
2021-01-25,16,44,38,42,68,82,42,27,15,7
2021-01-26,21,29,29,32,43,43,38,27,7,10
2021-01-27,19,24,29,34,45,53,28,19,9,2
2021-01-28,20,45,31,33,31,30,34,19,22,12
2021-01-29,28,58,45,47,52,64,48,19,19,2
2021-01-30,29,33,17,22,19,29,16,9,8,2
2021-01-31,2,9,11,14,17,9,5,5,2,1
2021-02-01,28,55,50,52,65,78,39,23,16,5
2021-02-02,26,45,29,36,45,43,35,28,11,3
2021-02-03,20,44,50,36,50,58,38,19,15,5
2021-02-04,27,49,45,46,54,54,34,17,12,2
2021-02-05,21,39,40,47,57,46,36,26,10,7
2021-02-06,22,28,16,19,21,28,17,10,7,1
2021-02-07,4,1,8,9,8,8,5,4,6,2
2021-02-08,19,55,62,75,97,92,49,32,23,7
2021-02-09,26,41,50,48,68,65,44,22,14,6
2021-02-10,25,42,33,43,71,63,28,26,18,3
2021-02-11,23,17,30,35,39,51,29,28,19,5
2021-02-12,34,34,31,41,51,46,32,21,15,4
2021-02-13,6,23,14,24,21,22,14,10,8,0
2021-02-14,3,8,0,3,9,9,8,5,12,1
2021-02-15,16,41,38,52,56,47,34,14,11,9
2021-02-16,12,22,20,34,44,37,19,23,7,7
2021-02-17,22,31,32,35,58,38,24,14,4,5
2021-02-18,14,25,30,33,44,33,12,17,12,4
2021-02-19,11,24,25,23,38,34,19,12,16,9
2021-02-20,13,23,14,27,23,22,13,8,2,1
2021-02-21,0,3,7,10,5,4,2,2,0,1
2021-02-22,19,35,28,36,38,33,25,13,8,5
2021-02-23,10,18,13,16,23,24,9,11,5,4
2021-02-24,10,22,19,21,37,31,11,15,5,2
2021-02-25,10,21,15,10,15,18,14,9,3,3
2021-02-26,13,21,19,18,23,34,17,9,5,0
2021-02-27,21,19,10,14,13,8,9,1,0,0
2021-02-28,0,0,1,6,2,2,2,4,2,0
2021-03-01,6,24,20,24,26,22,17,6,10,4
2021-03-02,11,10,15,8,13,16,16,5,9,2
2021-03-03,15,18,18,10,24,21,8,3,3,0
2021-03-04,10,16,13,10,18,21,9,6,7,0
2021-03-05,10,19,22,23,28,8,7,6,3,0
2021-03-06,5,8,10,11,13,8,9,7,3,1
2021-03-07,2,0,2,4,1,3,4,1,0,2
2021-03-08,5,14,14,15,27,20,9,11,7,1
2021-03-09,11,8,10,12,11,10,12,5,2,4
2021-03-10,10,14,8,7,15,16,7,6,5,2
2021-03-11,4,10,9,4,12,12,4,6,5,1
2021-03-12,8,11,11,17,12,8,7,1,6,1
2021-03-13,1,6,2,4,6,4,1,2,0,0
2021-03-14,1,0,1,2,0,0,0,0,0,0
2021-03-15,12,8,13,17,17,13,10,6,1,0
2021-03-16,9,2,5,11,10,8,7,3,1,0
2021-03-17,5,8,11,11,13,4,5,4,2,0
2021-03-18,6,4,9,1,8,6,4,2,1,1
2021-03-19,12,6,6,13,11,7,5,1,2,2
2021-03-20,5,8,2,3,2,3,2,1,2,0
2021-03-21,0,1,0,1,1,3,1,1,0,1
2021-03-22,10,5,18,17,13,9,8,0,2,0
2021-03-23,5,2,7,10,12,7,1,2,1,1
2021-03-24,3,5,7,16,10,3,6,0,2,0
2021-03-25,11,6,5,6,9,7,11,2,3,0
2021-03-26,7,2,4,8,12,3,5,0,0,1
2021-03-27,4,1,6,8,6,3,1,2,0,0
2021-03-28,0,0,1,3,1,0,1,0,1,0
2021-03-29,17,7,13,11,7,15,2,4,2,1
2021-03-30,9,8,4,3,5,6,0,1,1,0
2021-03-31,6,10,5,8,8,8,7,2,2,0
2021-04-01,8,5,8,9,6,4,6,1,1,1
2021-04-02,13,11,5,12,9,8,6,1,0,0
2021-04-03,7,3,6,2,7,3,2,0,1,2
2021-04-04,0,0,4,1,1,2,3,2,1,0
2021-04-05,6,1,4,3,1,3,1,1,3,1
2021-04-06,3,9,7,3,4,13,4,2,1,1
2021-04-07,11,8,10,11,11,10,5,5,1,0
2021-04-08,8,6,7,10,9,8,2,4,1,0
2021-04-09,7,2,5,1,7,4,2,3,0,1
2021-04-10,1,4,6,1,2,5,3,2,1,0
2021-04-11,0,2,0,1,1,0,1,0,0,0
2021-04-12,8,14,11,9,15,8,6,2,1,3
2021-04-13,6,13,2,4,3,4,0,3,0,0
2021-04-14,4,1,6,7,7,4,0,1,0,0
2021-04-15,2,5,10,10,4,6,2,1,0,0
2021-04-16,9,11,6,7,6,3,2,4,0,0
2021-04-17,0,4,4,1,1,3,2,1,0,0
2021-04-18,0,0,0,0,0,2,0,0,1,0
2021-04-19,6,9,11,13,14,8,1,5,10,1
2021-04-20,8,6,4,5,8,9,3,0,0,1
2021-04-21,7,9,12,2,5,15,5,1,2,0
2021-04-22,4,5,6,7,6,6,4,0,0,1
2021-04-23,0,11,5,6,8,6,2,0,4,1
2021-04-24,3,3,2,6,2,3,1,3,0,1
2021-04-25,0,2,0,1,0,0,2,0,0,0
2021-04-26,9,10,7,4,8,10,3,1,1,0
2021-04-27,5,5,4,4,3,2,4,1,1,0
2021-04-28,1,6,4,2,8,2,2,2,0,1
2021-04-29,6,8,3,3,8,6,2,0,1,0
2021-04-30,7,10,4,8,7,3,4,1,0,1
2021-05-01,3,1,0,2,3,3,1,0,1,0
2021-05-02,0,0,3,0,1,1,1,0,0,0
2021-05-03,5,9,7,9,7,7,3,3,0,0
2021-05-04,1,7,7,6,1,4,3,3,0,0
2021-05-05,3,14,3,6,5,2,0,1,0,1
2021-05-06,4,0,3,3,1,4,4,1,1,0
2021-05-07,6,13,7,6,7,8,3,2,4,2
2021-05-08,1,2,0,1,6,1,0,0,0,0
2021-05-09,1,1,0,1,2,0,0,1,0,0
2021-05-10,6,10,7,6,8,8,3,2,0,0
2021-05-11,3,5,1,3,5,4,2,1,0,0
2021-05-12,3,5,5,8,7,1,0,1,2,0
2021-05-13,1,3,6,4,10,9,1,0,0,0
2021-05-14,2,8,3,4,4,6,2,1,1,0
2021-05-15,1,1,1,4,0,0,1,1,0,0
2021-05-16,0,2,1,0,0,0,0,0,0,1
2021-05-17,4,9,3,7,16,6,2,3,0,0
2021-05-18,4,2,4,2,1,3,2,0,0,0
2021-05-19,4,3,3,7,1,5,4,1,0,0
2021-05-20,3,5,2,4,5,3,1,2,0,0
2021-05-21,2,10,0,4,10,8,3,0,0,0
2021-05-22,2,1,0,0,5,1,2,0,0,0
2021-05-23,0,0,0,2,0,0,0,1,1,0
2021-05-24,0,3,2,2,3,2,0,0,0,0
2021-05-25,2,7,6,4,6,9,1,0,0,1
2021-05-26,5,9,3,2,4,3,0,1,0,0
2021-05-27,4,5,3,3,2,5,0,0,0,0
2021-05-28,6,4,4,7,2,3,1,0,0,0
2021-05-29,1,4,3,4,5,1,0,0,0,0
2021-05-30,0,0,0,0,0,0,0,0,0,1
2021-05-31,4,3,4,5,6,1,2,0,0,0
2021-06-01,1,4,2,4,2,3,1,0,1,1
2021-06-02,0,0,0,1,0,0,0,0,1,0
2021-06-03,0,2,3,0,4,2,1,1,0,0
2021-06-04,5,5,2,6,4,4,2,0,0,0
2021-06-05,1,0,0,0,1,0,1,1,0,0
2021-06-06,0,0,0,0,0,0,0,0,2,0
2021-06-07,2,2,3,3,1,1,1,0,0,0
2021-06-08,1,0,1,3,0,2,2,0,1,0
2021-06-09,0,1,2,3,2,0,0,0,1,1
2021-06-10,0,3,1,2,2,2,0,0,1,0
2021-06-11,1,3,1,0,1,0,0,0,0,0
2021-06-12,0,0,1,0,0,0,0,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0,0
2021-06-14,0,0,2,0,0,0,0,0,0,0
2021-06-15,0,1,1,1,0,0,1,0,0,0
2021-06-16,0,2,1,0,1,0,1,0,0,0
2021-06-17,1,1,2,0,0,0,0,0,0,0
2021-06-18,1,1,1,0,0,0,0,0,0,0
2021-06-19,0,2,2,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0,0,0
2021-06-21,1,0,1,0,1,0,0,0,0,0
2021-06-22,2,0,0,0,1,0,2,0,0,0
2021-06-23,0,0,0,0,1,0,2,1,0,0
2021-06-24,0,0,1,0,0,2,0,0,0,0
2021-06-25,0,1,2,0,1,0,0,0,0,0
2021-06-26,0,0,0,1,0,0,0,0,0,0
2021-06-27,0,0,0,0,0,1,0,0,0,0
2021-06-28,0,0,2,1,0,4,0,0,0,1
2021-06-29,0,0,0,0,1,0,0,0,0,0
2021-06-30,0,0,2,0,0,1,0,0,1,0
2021-07-01,0,1,1,0,1,0,0,0,0,0
2021-07-02,0,1,1,0,0,0,1,0,0,0
2021-07-03,0,0,0,1,0,0,0,0,0,0
2021-07-04,0,0,0,0,1,1,0,0,0,0
2021-07-05,1,3,3,0,1,0,0,0,0,0
2021-07-06,0,0,0,2,0,0,0,0,0,0
2021-07-07,0,0,2,0,0,2,1,0,0,0
2021-07-08,0,1,2,0,0,0,0,1,0,0
2021-07-09,1,3,1,0,0,0,0,0,0,0
2021-07-10,0,1,1,0,1,0,0,0,0,0
2021-07-11,0,0,2,0,0,0,0,0,0,0
2021-07-12,0,2,4,1,1,0,2,0,0,0
2021-07-13,0,0,1,0,2,0,1,0,0,0
2021-07-14,0,1,1,1,2,1,0,0,0,0
2021-07-15,0,1,4,0,1,1,0,0,0,0
2021-07-16,1,4,0,1,0,2,0,0,1,0
2021-07-17,0,4,2,0,0,0,0,0,0,0
2021-07-18,0,0,2,0,0,0,0,0,0,0
2021-07-19,0,6,2,0,0,3,0,0,2,0
2021-07-20,0,5,1,2,2,2,0,1,0,0
2021-07-21,0,1,1,0,0,2,0,0,1,0
2021-07-22,0,3,3,1,1,0,0,0,0,0
2021-07-23,0,6,3,5,0,3,0,0,0,0
2021-07-24,2,5,0,1,2,1,0,0,0,0
2021-07-25,0,1,0,0,2,0,0,0,0,0
2021-07-26,0,2,5,1,3,1,1,0,1,0
2021-07-27,0,5,4,2,2,1,0,2,0,0
2021-07-28,2,0,3,5,2,0,0,0,1,0
2021-07-29,2,5,2,1,1,1,0,0,0,0
2021-07-30,0,6,0,1,3,2,0,1,0,0
2021-07-31,0,1,0,0,1,1,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,4,7,4,0,3,1,0,0,0
