date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-22,0,0,0,0,2,0,1,0,0,0
2020-05-23,0,0,0,0,0,0,0,2,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,1,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,1,0,0,1,0,1,0
2020-05-27,0,0,0,0,0,1,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,1,1,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,2,0
2020-06-01,0,0,0,0,0,1,0,0,0,0
2020-06-02,0,0,0,1,0,0,0,0,1,0
2020-06-03,0,0,1,0,1,1,0,0,0,0
2020-06-04,0,0,0,0,0,2,0,1,1,1
2020-06-05,0,0,0,0,0,0,0,1,0,0
2020-06-06,0,0,0,2,0,0,0,0,2,0
2020-06-07,0,0,0,0,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,1,0,1,0,0,1
2020-06-10,0,0,0,0,0,1,0,0,0,0
2020-06-11,0,0,1,0,0,2,0,0,1,0
2020-06-12,0,0,0,0,0,1,1,1,0,0
2020-06-13,0,0,0,0,0,0,0,1,0,0
2020-06-14,0,0,0,0,1,0,0,0,1,0
2020-06-15,0,0,0,0,0,1,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,1,0,1,0,1
2020-06-18,0,0,1,0,0,2,0,0,1,0
2020-06-19,0,0,0,1,0,0,0,0,1,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,1,0,0,0,1,0,1,0
2020-06-24,2,0,1,0,0,1,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,1,1,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,1,2,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,1,1,1,0,1,0,0,0,0,0
2020-07-02,1,0,0,1,1,0,0,0,0,0
2020-07-03,0,0,0,0,1,0,0,0,0,0
2020-07-04,0,0,0,2,1,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,1,0,0,0
2020-07-06,0,0,1,1,0,0,0,0,1,0
2020-07-07,0,0,0,0,2,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,1,0
2020-07-09,0,0,1,0,1,0,0,0,0,0
2020-07-10,0,1,1,0,0,0,0,1,0,0
2020-07-11,0,1,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,1,1,0,0,0,0
2020-07-13,0,0,0,0,0,0,1,1,0,0
2020-07-14,0,0,1,2,0,1,1,0,0,0
2020-07-15,0,0,1,2,1,2,0,0,1,0
2020-07-16,0,0,0,0,2,0,0,0,0,0
2020-07-17,0,1,0,0,0,1,0,0,0,0
2020-07-18,0,2,1,1,0,1,0,1,0,0
2020-07-19,0,2,0,0,0,1,0,1,0,0
2020-07-20,2,1,2,1,3,3,0,0,0,0
2020-07-21,0,1,1,2,0,1,0,0,0,0
2020-07-22,0,1,0,0,1,0,0,0,0,0
2020-07-23,2,2,0,2,0,0,0,0,2,0
2020-07-24,0,1,2,0,1,0,1,1,0,0
2020-07-25,0,0,2,0,1,0,1,0,2,0
2020-07-26,0,0,0,0,0,0,0,1,0,0
2020-07-27,0,1,2,1,0,0,1,0,2,0
2020-07-28,0,0,2,1,0,3,1,0,1,0
2020-07-29,1,0,2,2,2,0,2,1,1,0
2020-07-30,0,1,1,2,0,2,1,1,1,0
2020-07-31,0,0,0,1,0,0,3,0,0,0
2020-08-01,0,1,1,2,2,2,2,1,0,1
2020-08-02,0,1,0,0,0,0,0,0,0,0
2020-08-03,0,2,1,4,1,0,1,1,0,0
2020-08-04,0,1,2,1,2,1,1,0,1,0
2020-08-05,1,2,0,1,5,2,1,0,1,0
2020-08-06,0,2,3,2,0,4,1,0,0,0
2020-08-07,2,7,3,3,3,4,2,0,0,0
2020-08-08,1,6,3,0,1,1,1,1,0,0
2020-08-09,0,3,3,1,1,1,0,0,0,0
2020-08-10,0,4,2,3,2,2,0,1,1,0
2020-08-11,0,3,5,3,3,2,0,0,0,0
2020-08-12,0,2,7,2,1,3,1,2,0,0
2020-08-13,0,2,5,5,2,4,0,0,0,2
2020-08-14,0,1,7,5,2,0,0,0,0,0
2020-08-15,0,1,9,3,3,3,0,0,1,0
2020-08-16,0,1,5,1,0,1,0,1,2,0
2020-08-17,1,3,8,4,7,4,5,2,0,0
2020-08-18,2,1,2,6,4,4,1,3,2,0
2020-08-19,0,6,6,0,3,4,2,1,1,0
2020-08-20,0,3,6,1,4,2,0,4,0,0
2020-08-21,1,2,14,4,2,0,4,0,0,0
2020-08-22,2,2,3,10,0,4,4,2,0,0
2020-08-23,0,0,8,3,1,5,1,0,1,0
2020-08-24,2,5,11,5,4,3,3,2,1,0
2020-08-25,1,3,12,14,3,7,4,0,0,0
2020-08-26,0,4,14,8,10,7,1,2,1,0
2020-08-27,1,7,8,11,6,9,4,1,3,0
2020-08-28,0,6,12,8,6,12,2,2,0,0
2020-08-29,0,1,7,6,10,8,2,3,4,0
2020-08-30,1,0,3,4,1,1,4,2,0,0
2020-08-31,3,1,4,6,6,4,6,4,0,0
2020-09-01,1,3,11,6,5,6,5,5,1,0
2020-09-02,1,2,12,6,12,6,7,2,1,0
2020-09-03,0,2,1,9,5,6,3,2,1,0
2020-09-04,2,3,9,4,10,15,8,3,3,3
2020-09-05,2,2,2,2,7,6,1,4,0,0
2020-09-06,2,1,3,3,4,2,1,0,0,1
2020-09-07,2,0,3,13,10,8,7,3,2,1
2020-09-08,1,9,7,4,9,7,4,2,1,0
2020-09-09,1,7,8,7,8,13,9,2,3,2
2020-09-10,0,4,6,8,4,12,8,5,4,1
2020-09-11,0,3,8,10,8,10,8,4,1,0
2020-09-12,1,7,10,7,11,9,4,2,4,0
2020-09-13,0,1,9,3,4,1,4,1,1,0
2020-09-14,2,1,5,9,7,2,5,4,0,0
2020-09-15,1,6,8,6,11,5,5,2,5,0
2020-09-16,0,4,9,6,10,8,6,6,2,0
2020-09-17,1,1,7,9,6,8,6,3,1,1
2020-09-18,3,3,10,5,12,11,6,3,0,2
2020-09-19,5,4,4,7,8,7,4,4,2,0
2020-09-20,1,1,3,6,3,5,1,4,1,0
2020-09-21,3,6,7,8,10,8,7,0,0,1
2020-09-22,3,5,9,7,8,4,8,8,4,0
2020-09-23,4,10,8,11,6,8,13,2,0,1
2020-09-24,0,2,13,10,9,11,6,8,1,1
2020-09-25,4,6,6,8,8,12,8,3,4,1
2020-09-26,7,4,8,6,12,6,3,7,1,0
2020-09-27,1,5,3,3,6,7,2,4,1,1
2020-09-28,5,9,2,11,12,16,6,11,5,1
2020-09-29,2,7,10,10,12,14,7,6,3,0
2020-09-30,15,10,19,13,17,14,8,13,5,1
2020-10-01,11,11,22,15,21,30,10,5,3,2
2020-10-02,5,9,19,13,22,20,9,12,8,0
2020-10-03,16,21,17,19,26,25,11,13,14,4
2020-10-04,5,18,17,8,23,8,10,4,14,2
2020-10-05,7,24,26,23,31,33,21,12,12,11
2020-10-06,14,10,26,31,26,43,15,13,19,8
2020-10-07,12,23,29,29,28,44,19,16,10,3
2020-10-08,9,26,28,34,24,40,23,16,15,2
2020-10-09,18,26,25,48,41,55,34,23,16,9
2020-10-10,5,32,22,33,44,47,30,21,18,8
2020-10-11,4,16,18,12,22,30,14,15,17,11
2020-10-12,9,40,40,43,52,54,25,37,32,14
2020-10-13,6,33,32,31,52,54,32,25,19,8
2020-10-14,14,32,37,36,38,51,28,23,21,6
2020-10-15,12,43,45,33,63,74,44,34,37,14
2020-10-16,18,59,42,54,53,78,44,32,22,8
2020-10-17,18,52,53,47,67,77,50,43,23,19
2020-10-18,10,41,40,43,62,74,39,34,23,5
2020-10-19,11,54,61,54,78,89,56,33,32,14
2020-10-20,11,41,70,63,95,118,58,40,35,13
2020-10-21,13,48,72,73,102,146,64,48,39,19
2020-10-22,6,65,91,76,104,116,76,47,46,12
2020-10-23,16,63,81,58,120,132,78,64,33,14
2020-10-24,12,69,80,75,110,145,89,50,56,16
2020-10-25,11,43,59,65,111,147,82,53,46,8
2020-10-26,14,54,97,112,158,195,123,90,69,26
2020-10-27,9,68,118,88,158,200,110,65,63,19
2020-10-28,15,89,153,127,181,234,144,110,74,22
2020-10-29,17,87,138,136,204,231,150,106,63,15
2020-10-30,21,77,122,126,199,258,138,119,86,20
2020-10-31,15,62,141,106,172,227,114,104,88,51
2020-11-01,18,39,79,101,144,194,121,92,63,13
2020-11-02,19,73,125,117,189,212,137,97,82,28
2020-11-03,15,61,124,142,191,230,141,120,84,18
2020-11-04,31,77,138,180,231,270,173,112,110,42
2020-11-05,26,77,134,150,212,263,160,120,99,32
2020-11-06,18,68,159,152,248,286,178,105,94,38
2020-11-07,17,61,108,133,183,222,154,82,88,32
2020-11-08,18,35,83,113,149,153,109,80,66,18
2020-11-09,24,76,139,147,212,246,142,125,85,27
2020-11-10,29,70,128,150,221,260,133,119,94,17
2020-11-11,16,63,129,139,208,234,144,131,82,28
2020-11-12,25,69,118,127,212,226,149,111,97,26
2020-11-13,26,51,97,129,168,220,162,130,85,17
2020-11-14,26,39,87,108,167,174,144,92,81,38
2020-11-15,17,27,77,99,124,120,77,84,76,25
2020-11-16,12,50,83,103,134,189,100,83,108,36
2020-11-17,22,47,80,89,154,195,103,81,90,32
2020-11-18,20,46,74,86,156,166,105,88,78,28
2020-11-19,21,38,61,93,134,149,96,90,74,24
2020-11-20,14,38,47,84,107,137,97,68,55,21
2020-11-21,10,22,59,57,93,112,69,66,37,10
2020-11-22,11,27,44,41,65,99,59,40,36,7
2020-11-23,7,20,41,53,75,105,72,66,42,19
2020-11-24,11,24,54,66,88,94,71,65,54,12
2020-11-25,10,17,51,61,90,112,63,43,45,18
2020-11-26,9,19,35,52,77,84,76,43,43,11
2020-11-27,14,26,31,55,71,52,52,40,41,12
2020-11-28,9,18,28,47,71,69,67,39,38,12
2020-11-29,2,12,28,44,48,55,41,33,30,14
2020-11-30,13,24,43,46,90,66,30,38,35,9
2020-12-01,10,20,44,47,56,59,54,38,45,17
2020-12-02,6,13,33,56,69,51,42,37,34,12
2020-12-03,7,16,27,46,46,54,47,43,41,8
2020-12-04,4,10,27,42,65,71,47,39,30,15
2020-12-05,5,19,31,35,48,50,34,34,27,7
2020-12-06,10,11,23,27,44,57,31,23,18,5
2020-12-07,4,22,29,40,50,54,44,26,20,6
2020-12-08,5,11,19,25,61,32,27,26,27,9
2020-12-09,9,13,28,31,36,52,29,26,20,11
2020-12-10,11,17,26,35,46,44,37,19,27,5
2020-12-11,5,16,24,28,50,48,29,20,30,7
2020-12-12,8,10,30,35,40,47,29,21,26,4
2020-12-13,2,6,17,25,34,38,28,21,10,3
2020-12-14,7,18,22,21,44,48,29,20,25,4
2020-12-15,10,12,33,32,42,56,34,21,26,10
2020-12-16,7,22,24,36,47,41,21,19,14,5
2020-12-17,9,10,21,35,48,60,43,16,25,5
2020-12-18,8,21,26,33,47,43,25,29,15,5
2020-12-19,5,4,25,29,38,37,32,21,13,7
2020-12-20,5,8,26,24,34,42,21,22,11,6
2020-12-21,7,19,22,28,31,56,16,25,24,6
2020-12-22,7,12,28,34,63,37,43,32,22,8
2020-12-23,9,12,28,41,47,50,42,30,13,6
2020-12-24,7,13,23,36,47,51,33,17,25,4
2020-12-25,4,6,9,34,23,31,18,18,14,2
2020-12-26,4,10,23,31,30,41,29,23,10,4
2020-12-27,10,10,29,33,34,40,25,18,8,4
2020-12-28,7,12,35,33,39,62,29,25,23,8
2020-12-29,7,19,46,37,49,50,40,25,24,8
2020-12-30,7,19,32,31,43,58,40,29,17,6
2020-12-31,7,19,31,31,47,77,37,40,32,4
2021-01-01,4,14,26,26,43,27,32,26,11,3
2021-01-02,4,8,22,33,35,51,29,25,21,3
2021-01-03,6,24,23,23,30,38,24,22,12,3
2021-01-04,7,7,26,29,41,40,39,19,19,8
2021-01-05,4,17,38,38,39,52,28,32,35,12
2021-01-06,4,13,18,24,36,40,26,21,14,3
2021-01-07,2,11,21,24,44,46,29,19,26,11
2021-01-08,7,6,26,30,28,29,36,26,26,5
2021-01-09,13,13,21,34,36,55,19,21,10,6
2021-01-10,0,16,17,18,29,33,24,20,17,3
2021-01-11,4,16,32,28,33,45,24,12,29,17
2021-01-12,12,16,26,38,41,42,30,22,20,10
2021-01-13,7,25,26,26,22,47,26,19,18,9
2021-01-14,2,17,22,23,22,30,31,21,13,9
2021-01-15,7,12,18,19,32,57,25,32,17,4
2021-01-16,6,7,20,25,33,32,29,22,21,7
2021-01-17,5,13,25,17,42,43,17,19,12,1
2021-01-18,11,24,25,15,36,43,25,26,17,11
2021-01-19,10,13,27,23,36,54,34,26,25,4
2021-01-20,9,17,33,32,50,37,38,25,23,6
2021-01-21,11,22,25,46,39,45,21,14,20,5
2021-01-22,8,14,20,33,42,46,28,21,26,6
2021-01-23,9,16,35,27,44,51,36,31,20,12
2021-01-24,7,15,26,26,37,29,23,22,17,3
2021-01-25,11,17,34,37,45,49,25,14,18,6
2021-01-26,10,24,29,46,38,50,40,25,25,7
2021-01-27,5,27,31,29,49,60,33,21,20,3
2021-01-28,7,20,36,40,43,50,22,22,19,9
2021-01-29,14,19,37,37,39,53,29,26,12,4
2021-01-30,13,18,33,53,68,65,46,19,20,6
2021-01-31,12,20,33,40,34,47,26,28,12,3
2021-02-01,18,23,40,51,50,66,30,38,33,5
2021-02-02,17,30,43,37,65,64,38,41,24,5
2021-02-03,10,23,44,52,61,69,50,49,20,6
2021-02-04,15,34,40,37,63,66,39,37,21,5
2021-02-05,18,30,33,39,53,72,53,33,34,8
2021-02-06,9,35,49,41,79,72,44,36,19,7
2021-02-07,15,26,37,52,62,49,39,31,17,6
2021-02-08,17,32,51,54,70,88,35,26,27,4
2021-02-09,17,33,53,58,74,81,56,32,24,6
2021-02-10,25,35,34,62,62,94,41,51,30,4
2021-02-11,15,41,52,50,85,81,42,34,26,8
2021-02-12,18,34,39,46,69,74,42,43,34,7
2021-02-13,6,48,40,52,65,70,41,34,21,9
2021-02-14,5,35,36,41,79,68,38,30,11,5
2021-02-15,25,46,58,74,69,79,56,33,29,10
2021-02-16,22,44,60,68,100,101,66,42,28,2
2021-02-17,25,67,73,70,114,100,66,51,33,4
2021-02-18,19,71,49,54,98,120,61,69,25,8
2021-02-19,23,57,42,85,92,103,62,47,32,9
2021-02-20,19,44,52,77,104,111,80,52,42,5
2021-02-21,19,50,56,52,94,75,44,60,19,11
2021-02-22,29,58,63,82,109,117,94,80,41,13
2021-02-23,36,68,57,80,111,110,83,39,37,11
2021-02-24,33,66,77,90,115,119,68,54,39,10
2021-02-25,32,60,72,69,94,119,58,55,33,9
2021-02-26,26,50,67,90,125,120,70,63,36,12
2021-02-27,26,49,65,59,95,117,82,54,35,9
2021-02-28,18,29,52,62,91,89,62,42,24,7
2021-03-01,42,55,57,95,155,135,93,71,43,11
2021-03-02,38,50,89,96,117,124,92,71,39,11
2021-03-03,24,60,56,58,111,134,86,66,41,11
2021-03-04,37,61,65,85,133,109,88,67,43,4
2021-03-05,29,56,62,74,126,144,88,71,64,20
2021-03-06,23,55,61,84,127,132,84,55,50,15
2021-03-07,18,41,49,72,108,115,73,41,36,6
2021-03-08,38,70,59,86,141,139,90,68,31,19
2021-03-09,21,66,66,76,148,143,90,69,58,14
2021-03-10,20,73,63,93,157,130,94,62,60,16
2021-03-11,39,79,72,105,145,132,64,63,54,10
2021-03-12,30,59,82,87,177,134,93,67,35,14
2021-03-13,24,66,71,88,131,154,81,74,48,12
2021-03-14,26,54,53,77,103,120,64,43,27,7
2021-03-15,33,60,84,92,138,156,92,88,44,11
2021-03-16,29,63,96,104,137,168,93,98,59,6
2021-03-17,39,63,89,92,143,137,99,82,61,7
2021-03-18,29,60,77,102,141,158,75,68,46,14
2021-03-19,36,66,78,92,128,155,105,66,52,14
2021-03-20,35,73,67,73,133,160,66,62,48,11
2021-03-21,18,46,56,72,112,126,60,56,29,7
2021-03-22,29,69,80,98,130,146,82,79,65,15
2021-03-23,30,69,80,84,166,147,86,91,48,11
2021-03-24,27,75,97,105,145,160,88,99,82,8
2021-03-25,31,75,99,96,154,150,112,75,53,7
2021-03-26,29,63,85,94,141,149,95,65,40,12
2021-03-27,28,56,63,99,121,118,88,78,52,16
2021-03-28,25,54,58,78,108,114,79,47,41,13
2021-03-29,27,61,82,99,161,150,94,95,59,16
2021-03-30,21,61,97,88,132,178,81,74,54,12
2021-03-31,22,76,67,86,122,139,117,91,57,22
2021-04-01,19,55,54,85,126,155,95,86,50,8
2021-04-02,13,35,77,84,122,151,100,71,68,7
2021-04-03,20,44,63,80,131,135,84,71,50,8
2021-04-04,12,28,53,57,69,96,84,52,39,10
2021-04-05,18,35,69,68,97,105,72,64,41,8
2021-04-06,19,43,75,82,103,132,81,65,41,4
2021-04-07,20,60,93,87,115,159,76,60,42,6
2021-04-08,32,61,76,98,85,123,99,65,37,5
2021-04-09,22,40,77,70,90,144,77,45,41,11
2021-04-10,22,40,63,72,98,118,87,56,38,9
2021-04-11,19,32,45,53,77,79,74,45,24,4
2021-04-12,16,60,67,90,100,117,73,63,37,9
2021-04-13,27,62,86,63,125,102,68,67,47,8
2021-04-14,27,51,60,66,110,107,69,64,39,5
2021-04-15,29,41,44,68,105,117,61,45,38,10
2021-04-16,31,49,50,83,80,100,66,72,42,2
2021-04-17,24,40,55,54,85,84,79,42,23,5
2021-04-18,25,32,40,52,61,57,52,42,22,5
2021-04-19,31,46,52,68,99,96,59,49,33,5
2021-04-20,39,41,59,74,104,92,66,43,20,8
2021-04-21,33,47,61,67,93,86,61,53,33,4
2021-04-22,23,47,59,80,95,67,45,49,38,13
2021-04-23,27,42,35,67,94,86,65,39,32,10
2021-04-24,32,35,57,53,79,74,45,28,25,14
2021-04-25,25,27,37,64,68,61,34,35,13,2
2021-04-26,27,54,45,59,94,89,61,40,24,2
2021-04-27,24,47,52,67,77,87,61,41,14,4
2021-04-28,16,46,47,70,85,91,58,36,20,1
2021-04-29,21,47,59,70,75,78,48,34,12,5
2021-04-30,24,46,41,45,94,81,58,34,20,4
2021-05-01,25,35,40,39,76,69,46,25,15,2
2021-05-02,15,44,28,48,49,68,42,25,8,4
2021-05-03,25,36,40,45,67,60,71,28,15,6
2021-05-04,26,38,40,54,77,82,38,28,10,6
2021-05-05,24,40,37,72,65,49,51,18,9,5
2021-05-06,18,36,35,47,52,63,32,32,9,4
2021-05-07,16,38,39,39,64,54,40,19,4,4
2021-05-08,13,35,26,42,59,39,28,18,8,3
2021-05-09,10,32,28,41,40,57,28,9,4,1
2021-05-10,18,41,26,42,56,54,35,21,12,5
2021-05-11,16,36,35,37,61,55,44,16,7,3
2021-05-12,20,41,33,42,46,55,32,20,4,2
2021-05-13,16,37,27,33,50,44,28,15,3,1
2021-05-14,14,35,27,37,54,49,35,22,3,3
2021-05-15,9,25,16,21,52,45,29,7,4,1
2021-05-16,12,16,12,28,31,26,15,10,3,1
2021-05-17,9,31,19,30,40,30,15,19,4,1
2021-05-18,16,17,26,29,41,38,16,19,5,1
2021-05-19,15,27,30,35,35,31,24,12,5,0
2021-05-20,16,28,27,24,29,25,17,14,3,2
2021-05-21,12,28,19,18,39,28,24,8,2,0
2021-05-22,5,20,12,19,40,25,18,7,4,1
2021-05-23,9,15,9,19,26,27,11,3,1,2
2021-05-24,6,19,11,18,42,22,11,8,5,2
2021-05-25,10,23,18,11,22,26,15,6,4,2
2021-05-26,6,14,20,15,29,25,11,6,3,0
2021-05-27,6,15,18,14,24,23,14,5,1,0
2021-05-28,4,16,10,16,23,27,9,2,2,1
2021-05-29,3,11,8,8,16,26,11,5,0,0
2021-05-30,4,8,10,10,22,16,8,4,1,1
2021-05-31,3,9,19,10,9,17,10,4,2,2
2021-06-01,9,8,9,12,19,20,12,2,4,1
2021-06-02,4,12,16,15,19,15,9,0,1,0
2021-06-03,4,11,22,9,18,13,12,6,1,1
2021-06-04,4,14,22,16,24,15,8,4,4,0
2021-06-05,4,5,13,8,14,16,7,3,2,2
2021-06-06,3,6,11,7,13,7,4,4,1,0
2021-06-07,5,2,12,10,13,10,6,4,1,0
2021-06-08,5,7,10,8,18,8,10,2,0,0
2021-06-09,0,2,10,12,19,10,4,3,0,3
2021-06-10,3,6,13,6,13,12,7,4,1,0
2021-06-11,1,4,5,8,13,6,9,2,0,1
2021-06-12,4,2,4,11,13,7,6,2,1,0
2021-06-13,1,1,4,2,4,7,2,4,1,1
2021-06-14,3,7,6,4,10,4,6,1,1,0
2021-06-15,0,1,3,1,5,5,1,2,0,0
2021-06-16,1,7,4,3,6,9,1,1,0,0
2021-06-17,2,5,2,6,8,7,5,0,2,0
2021-06-18,3,6,4,2,12,7,0,2,0,0
2021-06-19,1,2,5,6,4,2,2,1,1,0
2021-06-20,2,3,6,0,7,5,1,1,0,0
2021-06-21,1,1,4,2,4,7,1,2,1,1
2021-06-22,2,2,1,3,6,7,2,2,1,1
2021-06-23,2,0,2,2,4,3,0,2,0,0
2021-06-24,1,0,2,6,2,5,0,1,0,0
2021-06-25,0,2,4,4,3,4,1,0,2,0
2021-06-26,1,0,2,1,4,2,2,0,1,0
2021-06-27,1,3,2,3,1,1,0,1,0,0
2021-06-28,3,5,4,8,3,3,0,0,1,0
