date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-09,2,1,8,1,2,2,4,2,0,1
2020-06-10,2,0,3,8,10,5,4,1,0,2
2020-06-11,3,1,0,4,5,1,0,1,2,0
2020-06-12,0,0,2,9,3,0,3,2,1,1
2020-06-13,0,1,2,1,1,3,3,2,2,0
2020-06-14,0,0,1,0,1,0,1,0,1,1
2020-06-15,2,2,2,1,5,5,3,2,2,0
2020-06-16,0,2,6,1,2,6,3,3,2,1
2020-06-17,0,0,3,5,7,4,3,0,2,0
2020-06-18,4,2,1,6,5,1,1,1,3,2
2020-06-19,1,2,3,2,11,1,1,1,2,1
2020-06-20,0,5,2,5,2,4,4,1,1,1
2020-06-21,1,0,1,0,5,1,2,0,1,0
2020-06-22,3,7,18,15,25,16,2,4,1,0
2020-06-23,1,3,4,5,5,6,3,2,4,0
2020-06-24,2,3,6,5,2,5,2,2,1,1
2020-06-25,5,1,7,8,6,5,3,3,2,1
2020-06-26,0,1,4,7,5,6,1,0,0,0
2020-06-27,2,2,7,4,5,1,2,2,0,0
2020-06-28,0,0,2,1,1,1,0,0,0,0
2020-06-29,1,2,7,7,9,1,0,1,1,0
2020-06-30,3,3,13,5,2,4,3,0,1,0
2020-07-01,1,4,5,6,5,3,1,2,1,0
2020-07-02,5,2,7,7,11,5,2,3,2,0
2020-07-03,3,5,5,6,7,2,1,0,1,0
2020-07-04,3,4,5,5,9,4,3,2,1,0
2020-07-05,0,0,0,1,1,0,2,3,5,3
2020-07-06,7,1,10,14,11,5,3,2,2,1
2020-07-07,4,4,6,4,6,3,1,2,2,0
2020-07-08,6,3,11,11,22,18,1,1,2,0
2020-07-09,2,2,9,5,4,5,7,0,1,0
2020-07-10,9,7,12,15,17,8,1,2,1,0
2020-07-11,1,0,0,2,4,2,3,1,0,0
2020-07-12,0,0,2,2,0,0,1,0,0,0
2020-07-13,3,2,5,5,6,4,1,2,0,0
2020-07-14,4,3,7,8,11,4,2,1,1,1
2020-07-15,1,7,12,10,14,6,0,1,1,2
2020-07-16,6,3,6,4,10,5,4,0,4,1
2020-07-17,8,6,11,5,9,3,3,3,0,2
2020-07-18,3,6,5,7,6,6,2,2,0,1
2020-07-19,1,0,3,2,1,5,1,2,0,0
2020-07-20,4,5,9,13,12,15,10,4,7,5
2020-07-21,4,2,11,12,9,1,2,1,4,0
2020-07-22,3,8,10,14,10,6,3,3,0,2
2020-07-23,2,9,9,8,8,7,4,1,1,0
2020-07-24,12,4,11,14,7,4,1,3,2,0
2020-07-25,3,4,4,3,3,4,4,3,0,0
2020-07-26,2,1,2,4,1,3,0,0,2,1
2020-07-27,4,1,8,3,10,5,4,1,0,1
2020-07-28,1,4,8,5,3,4,4,5,0,1
2020-07-29,2,3,7,4,9,9,2,2,2,0
2020-07-30,6,5,9,12,9,10,4,5,2,1
2020-07-31,5,8,11,14,10,3,1,2,2,0
2020-08-01,0,2,7,3,6,4,5,1,1,0
2020-08-02,4,2,4,2,6,2,1,2,1,2
2020-08-03,3,12,21,13,8,7,4,3,2,1
2020-08-04,3,14,9,11,10,4,5,2,1,0
2020-08-05,2,13,7,7,4,7,2,0,2,0
2020-08-06,3,11,4,6,8,9,1,1,1,1
2020-08-07,4,10,14,9,6,8,5,4,2,1
2020-08-08,3,3,2,7,8,6,2,0,1,0
2020-08-09,1,2,2,0,0,0,2,1,0,0
2020-08-10,6,5,8,7,8,10,6,1,2,1
2020-08-11,1,8,9,8,4,3,3,0,0,0
2020-08-12,2,10,13,8,12,7,7,1,1,0
2020-08-13,5,14,13,5,14,8,6,5,3,1
2020-08-14,5,12,13,8,5,9,3,0,2,0
2020-08-15,3,1,5,1,2,6,2,0,1,0
2020-08-16,1,3,6,4,0,2,1,2,2,0
2020-08-17,3,15,24,10,7,16,3,4,5,0
2020-08-18,6,15,26,17,12,5,3,4,2,0
2020-08-19,2,19,37,7,6,11,0,0,1,1
2020-08-20,2,12,39,7,14,8,2,1,2,2
2020-08-21,8,22,40,12,9,14,10,3,3,2
2020-08-22,5,19,52,13,8,5,6,4,0,0
2020-08-23,0,15,13,1,2,8,2,1,0,1
2020-08-24,0,65,52,20,22,14,2,5,2,2
2020-08-25,6,64,46,20,16,25,12,7,4,3
2020-08-26,3,43,32,12,15,21,8,5,2,1
2020-08-27,0,41,43,8,14,19,5,4,5,0
2020-08-28,1,26,36,16,16,21,6,4,3,0
2020-08-29,4,32,28,13,16,16,12,2,4,3
2020-08-30,5,10,9,5,4,2,3,1,1,1
2020-08-31,7,15,35,17,21,13,10,6,3,0
2020-09-01,10,15,27,20,16,19,9,10,4,2
2020-09-02,3,21,22,20,23,27,8,6,1,2
2020-09-03,9,16,26,12,19,27,13,5,3,0
2020-09-04,10,17,23,8,15,28,13,7,1,5
2020-09-05,11,15,20,16,18,18,11,8,1,1
2020-09-06,0,2,4,4,10,6,2,2,1,0
2020-09-07,8,16,27,24,30,20,9,6,13,2
2020-09-08,7,9,25,19,22,18,6,6,6,0
2020-09-09,11,13,26,23,27,26,15,7,4,3
2020-09-10,6,25,27,20,21,16,10,12,5,0
2020-09-11,10,22,25,15,23,19,11,6,4,1
2020-09-12,14,10,19,25,12,18,10,12,1,7
2020-09-13,7,6,7,7,10,3,5,1,0,1
2020-09-14,15,20,19,22,23,18,14,8,1,2
2020-09-15,5,19,18,12,19,23,13,8,2,0
2020-09-16,5,20,15,16,23,15,9,9,4,2
2020-09-17,6,28,18,23,19,26,13,5,5,1
2020-09-18,5,21,13,20,22,12,11,2,3,1
2020-09-19,11,12,11,11,16,12,10,7,2,3
2020-09-20,2,0,2,6,7,4,2,1,1,0
2020-09-21,14,16,14,18,26,31,13,17,9,2
2020-09-22,11,8,8,11,16,16,4,11,3,0
2020-09-23,7,14,14,15,17,18,9,8,7,2
2020-09-24,4,12,18,16,13,20,7,2,7,0
2020-09-25,4,13,28,26,17,16,12,9,2,0
2020-09-26,8,5,25,11,9,7,7,1,2,2
2020-09-27,6,4,2,9,9,4,1,3,3,0
2020-09-28,11,18,44,19,28,24,14,12,2,1
2020-09-29,4,15,34,12,16,9,10,2,3,1
2020-09-30,7,14,32,18,20,23,19,10,7,0
2020-10-01,6,19,47,25,30,36,10,11,8,1
2020-10-02,20,23,57,37,34,46,27,18,17,3
2020-10-03,12,17,26,22,24,19,10,9,6,2
2020-10-04,3,4,12,10,8,15,8,13,9,1
2020-10-05,15,33,42,37,54,46,23,12,10,1
2020-10-06,16,32,42,34,63,38,21,18,19,9
2020-10-07,25,27,54,40,52,48,27,26,9,2
2020-10-08,33,47,47,50,71,75,36,28,30,5
2020-10-09,13,58,51,62,69,70,24,30,21,1
2020-10-10,27,48,48,43,51,61,35,25,32,11
2020-10-11,6,27,23,22,17,18,21,22,20,16
2020-10-12,30,75,59,60,79,58,48,41,34,13
2020-10-13,32,102,102,90,111,92,55,52,34,12
2020-10-14,30,99,107,85,110,114,58,39,33,10
2020-10-15,34,82,98,98,109,87,51,32,26,23
2020-10-16,20,106,109,93,126,119,80,48,46,20
2020-10-17,16,90,123,89,113,115,69,58,52,26
2020-10-18,4,24,26,19,26,27,23,24,21,10
2020-10-19,41,127,159,130,169,159,88,72,49,22
2020-10-20,45,180,204,183,194,209,120,90,76,42
2020-10-21,49,173,233,188,235,234,125,97,74,39
2020-10-22,85,196,247,213,245,249,140,87,74,31
2020-10-23,54,244,317,230,311,282,165,82,62,25
2020-10-24,46,153,175,184,215,221,113,81,47,30
2020-10-25,35,93,86,74,93,110,61,53,96,30
2020-10-26,61,260,288,266,321,317,170,97,108,47
2020-10-27,93,321,315,295,402,418,194,112,89,24
2020-10-28,81,282,348,303,374,420,220,154,121,42
2020-10-29,65,286,360,275,359,368,199,138,89,38
2020-10-30,106,265,358,292,369,358,207,129,97,28
2020-10-31,63,193,212,175,271,293,160,103,107,35
2020-11-01,43,58,69,62,79,78,54,49,37,18
2020-11-02,80,252,333,332,444,484,243,191,187,64
2020-11-03,119,268,399,369,463,509,262,153,109,31
2020-11-04,87,296,399,375,462,510,271,194,167,76
2020-11-05,115,302,402,337,465,488,281,180,126,31
2020-11-06,80,356,428,352,456,470,256,190,155,59
2020-11-07,126,238,278,233,333,346,197,148,138,76
2020-11-08,27,79,77,85,128,125,104,79,80,23
2020-11-09,106,202,328,321,439,454,263,161,136,50
2020-11-10,130,299,357,371,506,537,288,192,111,31
2020-11-11,102,253,382,353,460,503,297,180,160,65
2020-11-12,152,253,386,369,449,536,280,195,170,54
2020-11-13,120,243,343,316,423,499,276,206,160,86
2020-11-14,104,187,261,270,324,318,223,141,121,32
2020-11-15,32,89,78,80,120,104,70,89,81,36
2020-11-16,135,238,340,367,446,547,324,212,182,65
2020-11-17,153,228,379,377,487,557,279,229,203,63
2020-11-18,96,218,311,337,416,423,269,222,186,90
2020-11-19,162,265,300,333,441,451,265,198,175,68
2020-11-20,113,213,296,350,423,435,266,191,189,87
2020-11-21,95,208,224,233,274,306,168,139,108,39
2020-11-22,50,56,75,88,93,78,57,64,51,16
2020-11-23,127,251,263,277,371,375,226,191,185,86
2020-11-24,85,198,229,270,371,368,219,158,105,61
2020-11-25,121,184,272,298,402,329,237,172,167,95
2020-11-26,97,204,248,237,347,403,206,161,160,97
2020-11-27,130,195,279,260,344,351,199,159,121,48
2020-11-28,102,192,182,209,297,255,167,118,114,44
2020-11-29,40,58,62,52,81,81,62,43,53,29
2020-11-30,114,199,247,242,297,338,189,157,116,60
2020-12-01,116,198,171,253,376,382,205,116,135,47
2020-12-02,137,210,221,252,363,336,209,159,136,84
2020-12-03,136,177,210,222,318,313,160,109,106,57
2020-12-04,133,218,225,241,343,316,181,118,142,71
2020-12-05,145,178,188,189,272,247,144,124,128,72
2020-12-06,33,53,55,72,66,72,53,39,61,26
2020-12-07,137,162,192,220,336,329,189,132,130,63
2020-12-08,34,80,53,65,77,96,61,50,58,31
2020-12-09,111,175,188,242,352,341,162,138,136,100
2020-12-10,103,163,206,248,351,350,189,120,138,85
2020-12-11,101,158,192,198,245,265,177,143,127,66
2020-12-12,93,159,158,174,224,219,142,93,89,51
2020-12-13,46,46,55,46,77,71,52,51,53,29
2020-12-14,114,184,191,203,307,290,164,155,164,92
2020-12-15,85,142,201,206,306,291,151,104,123,66
2020-12-16,112,151,209,193,287,290,146,112,109,44
2020-12-17,64,142,185,202,270,222,172,118,116,49
2020-12-18,96,149,196,233,253,253,189,99,105,48
2020-12-19,89,113,155,151,202,192,135,93,104,33
2020-12-20,45,39,56,53,69,64,46,51,76,43
2020-12-21,125,153,245,220,316,335,220,146,108,48
2020-12-22,109,165,250,274,349,316,206,161,117,75
2020-12-23,108,165,235,260,279,341,204,135,134,45
2020-12-24,97,166,218,214,283,296,189,138,110,37
2020-12-25,28,29,49,42,61,80,37,53,43,14
2020-12-26,46,71,73,97,123,128,82,73,55,22
2020-12-27,56,68,86,104,144,138,93,80,71,42
2020-12-28,99,206,294,338,433,421,281,178,131,52
2020-12-29,137,210,319,348,420,471,292,215,184,67
2020-12-30,147,187,273,315,397,375,283,205,178,68
2020-12-31,114,199,242,239,353,379,245,173,150,60
2021-01-01,20,44,63,64,68,73,52,66,69,21
2021-01-02,153,176,240,250,322,304,214,165,175,83
2021-01-03,51,60,79,86,108,96,100,75,108,38
2021-01-04,153,247,317,345,425,431,294,221,172,48
2021-01-05,123,224,342,329,430,452,305,221,149,57
2021-01-06,60,65,84,84,104,119,78,65,76,20
2021-01-07,166,227,335,311,408,411,274,184,168,59
2021-01-08,115,204,296,270,350,380,231,207,140,42
2021-01-09,87,183,211,197,270,284,172,126,141,51
2021-01-10,36,57,56,70,72,83,64,49,55,14
2021-01-11,102,208,223,196,275,298,190,147,113,44
2021-01-12,112,148,213,204,312,257,195,143,118,53
2021-01-13,106,133,181,209,219,280,188,122,112,68
2021-01-14,84,146,167,146,205,197,136,104,113,50
2021-01-15,88,133,144,159,189,230,153,128,108,42
2021-01-16,86,134,127,135,180,186,134,92,87,39
2021-01-17,33,53,48,48,59,77,39,42,50,21
2021-01-18,98,144,172,186,237,248,144,115,103,51
2021-01-19,117,144,127,139,208,201,145,101,97,63
2021-01-20,135,130,128,166,205,225,140,91,84,48
2021-01-21,104,129,148,135,200,190,123,96,101,46
2021-01-22,88,125,108,149,172,210,138,111,111,42
2021-01-23,137,125,113,128,152,169,111,83,98,54
2021-01-24,33,36,31,37,52,44,40,33,38,19
2021-01-25,152,167,141,180,251,252,152,105,101,30
2021-01-26,102,147,126,161,217,203,150,91,86,71
2021-01-27,106,134,114,137,205,199,127,86,76,17
2021-01-28,93,142,123,137,217,211,131,83,75,38
2021-01-29,98,164,124,183,222,200,124,89,62,25
2021-01-30,98,146,104,112,160,166,107,69,72,21
2021-01-31,36,50,35,42,78,63,36,32,34,17
2021-02-01,100,194,137,153,216,229,128,87,111,39
2021-02-02,114,176,137,171,243,224,123,89,49,12
2021-02-03,106,180,135,146,230,235,108,77,58,22
2021-02-04,116,170,140,158,234,224,112,88,62,32
2021-02-05,136,204,158,168,278,222,131,89,69,31
2021-02-06,121,165,120,131,184,201,92,68,47,22
2021-02-07,56,59,47,56,73,78,40,34,44,13
2021-02-08,136,182,144,186,256,209,115,87,58,18
2021-02-09,122,229,153,161,249,249,151,95,59,20
2021-02-10,136,199,151,191,219,251,123,83,102,33
2021-02-11,142,189,148,186,275,228,107,100,72,32
2021-02-12,107,214,157,182,245,213,128,110,76,24
2021-02-13,146,199,135,127,212,190,121,76,46,14
2021-02-14,43,83,57,55,72,78,50,37,40,15
2021-02-15,171,220,156,216,287,239,137,96,57,20
2021-02-16,150,242,212,231,318,294,143,116,75,20
2021-02-17,176,240,205,220,276,259,165,108,87,21
2021-02-18,171,248,240,233,306,254,163,109,67,27
2021-02-19,161,251,253,248,342,290,185,91,69,34
2021-02-20,187,211,225,239,343,284,169,131,94,22
2021-02-21,53,102,62,73,87,90,56,57,43,7
2021-02-22,234,267,281,273,415,410,226,156,105,28
2021-02-23,168,317,335,382,481,508,282,188,101,25
2021-02-24,229,315,342,349,461,432,272,176,106,26
2021-02-25,236,379,341,386,462,449,253,188,125,25
2021-02-26,218,356,360,357,443,483,265,173,108,17
2021-02-27,202,279,257,319,420,376,233,145,110,22
2021-02-28,64,115,104,87,128,141,87,72,61,21
2021-03-01,284,403,405,368,506,512,312,210,111,24
2021-03-02,265,391,409,466,587,589,351,204,118,36
2021-03-03,232,375,391,393,546,545,283,228,155,42
2021-03-04,261,342,408,374,479,517,268,201,113,27
2021-03-05,286,408,404,419,584,574,333,206,120,35
2021-03-06,224,370,315,322,432,402,245,150,128,35
2021-03-07,112,112,105,106,165,145,85,77,65,22
2021-03-08,240,334,377,356,565,542,294,201,117,45
2021-03-09,280,389,382,401,627,604,360,243,153,44
2021-03-10,269,359,359,406,576,531,280,241,135,36
2021-03-11,273,368,384,349,490,450,288,209,135,30
2021-03-12,237,319,370,406,505,535,288,199,114,30
2021-03-13,234,276,257,268,416,381,223,153,119,26
2021-03-14,84,149,126,145,184,207,123,116,91,20
2021-03-15,222,278,297,356,446,488,274,199,135,38
2021-03-16,240,317,323,353,518,553,347,249,129,29
2021-03-17,208,304,289,329,434,469,262,200,122,36
2021-03-18,181,244,305,307,401,389,256,175,130,32
2021-03-19,189,253,287,301,418,370,223,167,122,39
2021-03-20,161,223,228,241,298,336,197,148,81,35
2021-03-21,51,80,81,81,114,138,75,67,47,23
2021-03-22,183,238,279,279,388,408,263,180,101,31
2021-03-23,164,226,272,291,394,420,237,148,103,18
2021-03-24,149,229,250,264,377,424,223,174,102,32
2021-03-25,162,230,256,276,360,349,218,152,109,42
2021-03-26,140,223,261,246,350,323,236,168,84,36
2021-03-27,137,190,188,193,256,303,196,132,88,22
2021-03-28,77,78,76,78,104,118,66,70,45,19
2021-03-29,163,193,199,239,379,370,191,136,77,19
2021-03-30,110,206,223,206,297,347,208,130,79,27
2021-03-31,158,194,245,219,314,315,197,135,84,36
2021-04-01,152,181,196,206,267,265,182,136,84,29
2021-04-02,126,187,204,204,269,274,175,144,63,25
2021-04-03,122,137,145,158,221,184,147,83,54,14
2021-04-04,20,20,29,32,36,55,37,24,14,8
2021-04-05,57,69,56,58,77,99,46,52,32,5
2021-04-06,126,151,198,220,273,299,162,110,56,14
2021-04-07,98,139,167,166,220,239,147,94,56,22
2021-04-08,107,160,146,152,219,208,125,94,80,41
2021-04-09,112,158,178,166,184,203,147,96,43,12
2021-04-10,110,115,135,145,162,146,82,64,32,19
2021-04-11,47,54,48,40,62,51,41,27,20,9
2021-04-12,95,141,143,155,221,208,115,90,41,15
2021-04-13,94,154,151,151,206,196,110,83,36,7
2021-04-14,106,149,137,176,180,182,96,70,39,22
2021-04-15,110,145,141,131,188,144,102,62,40,15
2021-04-16,129,140,130,140,174,175,87,64,28,13
2021-04-17,102,114,85,105,121,134,67,59,34,12
2021-04-18,30,43,35,47,73,60,47,27,14,5
2021-04-19,118,125,109,138,177,177,109,53,22,16
2021-04-20,101,147,142,141,154,191,117,60,45,9
2021-04-21,124,119,118,137,161,171,93,46,22,9
2021-04-22,122,157,128,153,186,144,108,60,25,9
2021-04-23,110,138,133,139,146,174,92,45,21,10
2021-04-24,126,133,108,107,127,125,70,47,25,1
2021-04-25,40,51,38,46,61,57,25,19,9,5
2021-04-26,142,161,118,127,168,156,90,58,24,6
2021-04-27,139,161,107,136,195,170,66,48,28,8
2021-04-28,115,150,109,139,181,166,85,65,30,19
2021-04-29,107,129,117,133,174,137,74,46,26,6
2021-04-30,127,137,100,93,130,130,80,54,17,6
2021-05-01,60,57,43,45,72,35,31,14,9,0
2021-05-02,57,47,39,45,59,50,27,15,3,2
2021-05-03,90,121,84,101,153,151,81,53,13,4
2021-05-04,118,108,107,97,152,111,61,45,24,7
2021-05-05,108,95,77,135,131,106,49,37,18,3
2021-05-06,105,118,84,111,137,106,66,34,15,12
2021-05-07,78,94,73,113,93,82,34,27,17,14
2021-05-08,83,105,56,73,76,70,54,25,13,4
2021-05-09,32,25,31,27,40,32,18,10,2,1
2021-05-10,96,93,73,62,106,76,49,26,12,5
2021-05-11,54,65,68,93,110,87,46,24,10,9
2021-05-12,56,65,68,72,94,75,46,19,5,3
2021-05-13,65,62,58,68,86,68,38,22,10,4
2021-05-14,57,58,58,61,71,83,31,8,7,6
2021-05-15,64,60,46,57,59,33,31,15,9,4
2021-05-16,19,19,7,12,24,28,7,9,7,5
2021-05-17,58,79,53,68,77,56,45,19,6,2
2021-05-18,35,56,49,50,70,67,33,14,6,0
2021-05-19,36,56,53,64,60,61,34,20,5,2
2021-05-20,26,45,52,36,55,39,25,12,3,2
2021-05-21,34,55,44,33,46,53,20,19,7,4
2021-05-22,37,35,29,40,39,43,18,6,4,5
2021-05-23,16,19,18,12,23,14,7,8,1,1
2021-05-24,19,55,32,36,56,52,24,5,3,2
2021-05-25,12,42,25,27,41,44,28,10,3,1
2021-05-26,18,29,39,31,48,39,14,3,3,1
2021-05-27,21,25,28,18,39,41,7,13,4,3
2021-05-28,12,28,26,26,37,33,9,8,6,3
2021-05-29,21,35,25,18,31,26,12,3,4,1
2021-05-30,2,16,11,12,8,15,9,5,1,0
2021-05-31,21,31,32,33,44,24,18,11,2,1
2021-06-01,20,38,25,30,34,29,9,10,2,2
2021-06-02,6,14,10,11,15,13,5,1,1,2
2021-06-03,18,28,24,29,33,27,16,7,1,0
2021-06-04,13,27,40,20,39,30,8,2,0,1
2021-06-05,12,18,17,18,22,20,4,1,1,0
2021-06-06,10,10,7,7,6,17,6,4,2,1
2021-06-07,13,20,28,21,21,14,9,6,4,2
2021-06-08,13,22,15,23,19,21,9,2,0,0
2021-06-09,21,21,23,19,24,23,7,4,3,1
2021-06-10,7,15,19,17,12,14,3,2,0,0
2021-06-11,11,38,23,25,14,20,6,3,3,2
2021-06-12,15,23,15,9,17,16,5,2,1,0
2021-06-13,2,6,7,8,4,9,2,2,0,1
2021-06-14,12,13,18,11,21,10,3,3,0,0
2021-06-15,11,13,12,14,9,13,3,6,0,0
2021-06-16,3,17,19,14,15,13,2,4,1,2
2021-06-17,4,12,5,10,19,11,3,1,2,0
2021-06-18,8,8,12,10,7,8,5,3,2,0
2021-06-19,9,19,20,12,13,5,2,3,1,0
2021-06-20,3,5,9,4,5,7,1,1,1,0
2021-06-21,0,8,15,6,10,14,1,4,2,0
2021-06-22,4,9,23,6,10,12,5,3,4,0
2021-06-23,6,4,12,13,6,5,1,1,2,0
2021-06-24,4,7,19,3,8,6,1,3,1,0
2021-06-25,8,6,18,6,13,14,3,3,1,0
2021-06-26,12,7,16,6,5,9,2,0,0,0
2021-06-27,2,6,2,4,5,1,4,0,0,2
2021-06-28,2,3,10,4,10,8,5,1,2,0
2021-06-29,5,5,7,10,10,10,4,2,1,0
2021-06-30,5,11,10,6,8,7,1,1,0,0
2021-07-01,5,14,14,11,17,5,4,2,3,0
2021-07-02,4,11,9,8,7,4,3,3,1,0
2021-07-03,3,13,20,7,12,7,6,0,0,0
2021-07-04,1,7,11,6,4,2,1,2,0,0
2021-07-05,5,21,17,10,15,7,7,3,0,3
2021-07-06,2,17,34,12,11,16,2,3,2,0
2021-07-07,2,13,23,14,11,10,5,0,1,1
2021-07-08,5,21,31,24,13,11,2,1,0,0
2021-07-09,2,14,33,17,8,15,4,4,1,1
2021-07-10,8,32,22,18,10,8,3,5,1,1
2021-07-11,2,16,24,10,1,8,1,1,0,0
2021-07-12,6,45,34,20,17,14,1,4,2,1
2021-07-13,5,64,64,22,10,20,6,2,3,0
2021-07-14,4,64,47,23,21,10,7,3,5,2
2021-07-15,4,62,84,24,20,22,4,4,2,1
2021-07-16,3,88,84,34,39,22,9,4,3,0
2021-07-17,4,80,83,32,15,11,5,7,0,1
2021-07-18,7,46,47,16,14,18,6,1,3,0
2021-07-19,19,99,92,51,70,39,12,8,2,0
2021-07-20,26,140,131,67,56,46,13,12,7,0
