date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-02,1,3,3,4,12,6,5,3,5,3
2020-04-03,1,5,5,6,13,11,9,1,2,1
2020-04-04,0,3,6,4,5,12,5,7,3,0
2020-04-05,1,3,5,6,6,4,3,5,4,0
2020-04-06,1,1,3,6,6,11,2,5,1,1
2020-04-07,0,1,4,5,8,13,2,1,1,1
2020-04-08,0,5,3,7,6,8,9,4,1,0
2020-04-09,2,3,5,3,6,9,6,6,4,3
2020-04-10,1,1,1,3,8,13,3,5,6,0
2020-04-11,1,7,6,4,10,12,3,3,1,1
2020-04-12,3,1,6,5,4,6,0,1,1,0
2020-04-13,0,2,0,2,5,8,8,5,4,2
2020-04-14,1,3,2,8,3,5,3,4,4,2
2020-04-15,1,0,2,5,1,15,6,4,2,0
2020-04-16,0,0,7,2,4,9,0,3,2,0
2020-04-17,0,1,4,3,10,8,3,3,1,0
2020-04-18,2,3,0,3,4,3,2,1,1,0
2020-04-19,2,4,0,2,0,5,0,3,1,0
2020-04-20,1,2,3,5,3,4,2,2,3,0
2020-04-21,0,0,2,1,1,3,3,7,2,2
2020-04-22,1,1,3,2,5,0,3,1,8,1
2020-04-23,0,3,1,4,4,2,3,3,4,1
2020-04-24,1,2,0,2,4,2,4,2,1,0
2020-04-25,1,0,1,1,1,4,2,0,0,0
2020-04-26,0,0,2,0,0,1,0,0,1,0
2020-04-27,1,1,3,4,3,1,2,1,1,0
2020-04-28,0,1,0,1,7,1,2,1,0,0
2020-04-29,0,0,2,0,1,2,3,1,1,0
2020-04-30,0,0,0,3,5,4,1,3,0,0
2020-05-01,0,0,0,2,1,3,1,0,1,1
2020-05-02,0,0,1,2,3,0,1,2,2,0
2020-05-03,0,0,1,1,1,0,1,1,1,0
2020-05-04,0,0,1,6,1,6,2,1,2,0
2020-05-05,0,1,1,0,4,4,1,0,0,1
2020-05-06,0,0,0,0,0,2,1,1,0,0
2020-05-07,0,0,1,0,3,5,2,0,0,0
2020-05-08,0,0,1,1,1,2,0,0,1,0
2020-05-09,1,1,0,0,1,1,1,1,0,0
2020-05-10,0,0,0,0,1,3,0,0,0,0
2020-05-11,0,0,0,0,1,1,1,0,1,0
2020-05-12,0,0,1,1,0,2,0,1,0,0
2020-05-13,0,0,1,3,1,1,0,1,1,0
2020-05-14,0,2,2,0,0,2,3,1,1,0
2020-05-15,0,0,4,0,1,0,0,0,0,0
2020-05-16,0,0,1,1,1,3,0,1,0,0
2020-05-17,0,0,0,0,0,2,0,0,1,0
2020-05-18,0,0,0,1,2,2,0,1,0,1
2020-05-19,0,0,1,0,3,2,1,0,0,0
2020-05-20,0,0,1,2,1,2,0,0,0,0
2020-05-21,0,0,1,4,2,0,0,1,0,0
2020-05-22,0,1,1,0,1,0,0,1,1,0
2020-05-23,0,0,0,1,1,1,0,0,0,0
2020-05-24,0,0,0,0,0,1,0,0,0,1
2020-05-25,0,0,0,0,0,3,1,0,0,0
2020-05-26,0,0,0,0,2,2,1,0,0,0
2020-05-27,0,0,0,2,0,0,1,0,0,0
2020-05-28,0,0,0,0,0,1,0,0,0,1
2020-05-29,0,0,0,0,0,3,0,1,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,1,0,0
2020-06-01,0,1,1,0,0,0,0,1,0,0
2020-06-02,0,0,0,0,0,0,1,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,1,0,0,1,0,0,0,0,0
2020-06-06,0,0,0,0,1,2,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,1,0,0
2020-06-08,0,0,1,0,1,1,1,0,0,0
2020-06-09,0,0,0,0,0,0,1,0,0,0
2020-06-10,0,0,1,0,0,0,1,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,1,0,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,2,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,1,0,0,0
2020-06-17,1,0,0,0,0,0,0,0,1,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,1,3,0,1,0,0,0,0
2020-06-22,0,0,4,0,0,0,1,0,0,0
2020-06-23,1,8,8,4,3,1,1,0,0,0
2020-06-24,0,0,0,1,1,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,0,0,0,1,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,2,4,4,2,0,0,0,0
2020-06-29,0,0,2,3,4,0,0,0,0,0
2020-06-30,0,0,1,1,0,1,1,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,2,3,1,1,1,0,0,1
2020-07-03,0,0,0,1,0,2,0,1,0,0
2020-07-04,1,2,2,2,2,2,2,0,0,0
2020-07-05,0,1,0,0,1,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,1
2020-07-07,0,0,1,0,1,1,1,0,0,0
2020-07-08,0,0,2,1,1,1,1,0,0,1
2020-07-09,0,0,0,1,0,1,0,0,0,0
2020-07-10,0,0,1,0,0,0,0,0,0,0
2020-07-11,0,1,0,0,0,0,0,0,0,0
2020-07-12,0,1,0,1,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,1,0
2020-07-15,0,0,2,4,2,1,0,0,0,0
2020-07-16,2,1,0,2,2,0,1,0,0,0
2020-07-17,0,1,2,2,1,0,0,0,2,0
2020-07-18,0,0,0,0,2,1,0,1,0,0
2020-07-19,0,1,0,0,0,1,0,0,0,0
2020-07-20,0,1,0,2,0,1,1,1,1,0
2020-07-21,0,1,2,1,2,3,1,0,1,0
2020-07-22,3,0,2,2,3,0,2,1,0,0
2020-07-23,0,0,0,0,0,1,0,0,0,0
2020-07-24,2,2,0,1,2,1,1,1,0,0
2020-07-25,2,0,3,1,3,0,2,2,0,0
2020-07-26,0,0,3,1,0,0,0,0,0,0
2020-07-27,2,1,0,1,1,1,1,1,1,0
2020-07-28,1,1,0,2,3,0,1,1,2,0
2020-07-29,1,0,1,0,1,0,0,0,1,0
2020-07-30,0,1,1,0,0,1,0,0,0,0
2020-07-31,0,0,2,0,1,0,0,1,0,0
2020-08-01,0,0,0,2,0,0,0,0,1,0
2020-08-02,1,0,1,1,0,0,0,0,0,0
2020-08-03,0,0,0,0,2,0,0,0,0,0
2020-08-04,0,1,2,0,0,0,1,0,0,0
2020-08-05,1,0,2,2,2,0,1,0,0,0
2020-08-06,0,0,1,0,1,1,0,0,0,0
2020-08-07,1,1,4,0,1,1,1,0,0,0
2020-08-08,2,0,1,1,0,2,0,1,2,0
2020-08-09,0,0,1,1,0,0,0,0,1,0
2020-08-10,1,4,0,2,3,2,2,3,1,2
2020-08-11,0,1,0,0,0,3,0,0,0,0
2020-08-12,1,4,2,2,1,1,2,1,0,0
2020-08-13,1,1,3,1,0,2,2,3,0,0
2020-08-14,0,0,5,1,2,2,2,0,1,0
2020-08-15,2,2,8,4,3,3,1,2,0,0
2020-08-16,0,1,5,0,2,1,0,0,1,0
2020-08-17,3,0,5,1,6,4,0,0,2,0
2020-08-18,2,5,3,6,2,1,2,1,0,0
2020-08-19,0,3,11,4,1,3,2,1,0,0
2020-08-20,1,4,18,6,6,2,1,2,0,0
2020-08-21,3,8,24,12,2,6,2,1,0,0
2020-08-22,1,7,35,10,7,4,1,1,0,0
2020-08-23,0,2,25,8,3,6,1,1,0,0
2020-08-24,1,8,43,21,9,11,5,2,1,0
2020-08-25,3,5,34,26,8,4,4,4,1,0
2020-08-26,4,8,37,18,7,7,2,0,1,0
2020-08-27,2,8,32,14,4,6,2,2,1,0
2020-08-28,3,7,27,14,4,12,6,0,4,0
2020-08-29,3,8,21,9,5,9,6,3,2,0
2020-08-30,5,2,10,5,6,8,1,0,0,0
2020-08-31,3,4,16,7,17,8,10,3,1,1
2020-09-01,1,4,12,6,5,7,2,0,1,1
2020-09-02,1,7,22,6,14,11,9,5,0,0
2020-09-03,3,2,9,9,7,9,4,2,4,0
2020-09-04,5,5,19,11,15,17,11,8,3,1
2020-09-05,4,2,7,11,9,5,3,4,0,1
2020-09-06,1,3,5,4,4,4,3,3,1,0
2020-09-07,5,8,22,22,10,27,10,8,1,1
2020-09-08,3,5,9,8,13,15,9,6,1,0
2020-09-09,1,1,8,3,12,13,2,1,2,1
2020-09-10,3,1,12,9,9,13,8,5,3,0
2020-09-11,4,7,15,3,10,7,6,2,0,0
2020-09-12,1,3,10,12,10,9,4,2,1,0
2020-09-13,1,2,6,5,3,9,1,3,0,0
2020-09-14,5,2,19,16,17,18,12,6,4,0
2020-09-15,5,8,21,15,14,18,8,5,3,0
2020-09-16,1,3,9,11,17,14,6,4,3,0
2020-09-17,2,2,9,11,14,6,3,4,2,0
2020-09-18,7,8,24,14,21,13,7,5,1,0
2020-09-19,0,1,2,3,5,11,5,2,1,2
2020-09-20,1,4,5,4,5,9,4,3,1,1
2020-09-21,8,12,22,26,31,36,18,7,2,1
2020-09-22,6,11,26,26,28,22,18,5,2,0
2020-09-23,0,9,18,21,21,14,11,5,3,0
2020-09-24,8,8,10,17,20,12,20,7,2,1
2020-09-25,6,17,21,31,22,28,11,7,3,0
2020-09-26,4,7,21,16,10,18,10,14,2,0
2020-09-27,2,12,15,9,16,18,7,4,1,0
2020-09-28,7,18,27,22,28,23,19,12,2,0
2020-09-29,13,16,26,26,23,23,15,11,3,0
2020-09-30,15,17,30,33,28,36,16,8,4,0
2020-10-01,14,20,30,32,34,28,22,5,6,0
2020-10-02,17,18,34,31,39,43,21,15,11,3
2020-10-03,27,18,24,12,15,22,6,9,1,1
2020-10-04,17,17,35,38,34,43,11,10,6,2
2020-10-05,33,49,70,64,63,74,49,32,25,10
2020-10-06,31,41,50,50,37,43,39,14,9,2
2020-10-07,29,41,58,48,60,49,33,19,13,2
2020-10-08,20,31,50,39,36,53,18,11,9,2
2020-10-09,23,41,79,45,65,58,28,15,11,4
2020-10-10,16,52,70,62,57,66,36,35,25,2
2020-10-11,18,28,51,45,50,45,29,13,4,0
2020-10-12,42,85,145,125,147,116,77,36,9,4
2020-10-13,54,100,142,154,110,148,89,33,21,6
2020-10-14,48,103,144,151,147,118,82,40,24,2
2020-10-15,56,124,172,160,140,160,73,38,14,2
2020-10-16,45,127,168,153,160,150,78,40,20,8
2020-10-17,34,77,112,91,90,93,70,37,18,1
2020-10-18,35,60,78,68,73,75,47,27,15,2
2020-10-19,63,141,253,220,221,219,132,72,45,4
2020-10-20,55,105,263,221,232,204,124,68,25,8
2020-10-21,76,148,276,241,241,231,121,80,45,11
2020-10-22,57,126,191,171,193,203,118,60,27,2
2020-10-23,70,134,238,227,231,245,126,82,35,3
2020-10-24,35,100,149,160,139,150,83,52,21,2
2020-10-25,33,58,104,90,135,96,65,36,21,6
2020-10-26,64,126,313,268,275,293,188,100,44,8
2020-10-27,56,128,247,247,308,242,161,99,56,15
2020-10-28,60,151,307,282,325,265,174,126,56,17
2020-10-29,78,170,306,297,331,310,167,120,49,10
2020-10-30,75,198,320,299,344,398,167,105,83,19
2020-10-31,73,159,227,228,258,286,157,92,66,10
2020-11-01,34,92,130,120,134,138,95,58,27,6
2020-11-02,56,186,365,357,385,391,242,140,78,16
2020-11-03,68,176,355,359,410,469,266,157,90,29
2020-11-04,92,217,377,364,417,461,290,167,107,30
2020-11-05,71,168,325,342,377,372,210,147,96,29
2020-11-06,66,187,313,329,373,368,242,192,93,23
2020-11-07,65,146,234,235,279,297,190,134,72,19
2020-11-08,43,95,157,128,182,194,93,69,30,15
2020-11-09,70,216,376,375,416,478,271,161,94,26
2020-11-10,64,206,347,349,380,462,280,186,103,34
2020-11-11,87,212,377,318,386,421,267,169,99,15
2020-11-12,82,183,349,292,322,428,232,160,110,32
2020-11-13,64,155,312,291,366,386,205,167,90,22
2020-11-14,66,184,246,242,302,278,204,120,70,17
2020-11-15,59,100,119,134,163,168,103,85,51,16
2020-11-16,93,187,292,276,351,401,244,166,96,23
2020-11-17,58,152,253,263,316,320,206,126,79,22
2020-11-18,70,181,310,288,347,405,236,147,109,21
2020-11-19,74,175,308,283,342,380,215,184,87,33
2020-11-20,59,143,269,244,288,311,212,130,105,21
2020-11-21,55,154,211,173,211,250,164,94,63,14
2020-11-22,54,100,128,112,131,129,76,47,27,10
2020-11-23,78,131,245,263,275,306,204,125,85,19
2020-11-24,66,155,262,238,276,342,228,141,86,36
2020-11-25,48,122,200,181,232,279,169,102,74,21
2020-11-26,52,142,202,166,256,270,171,130,83,16
2020-11-27,44,77,133,141,167,170,130,96,54,22
2020-11-28,40,97,136,140,151,202,117,87,64,19
2020-11-29,23,78,71,61,64,86,51,33,41,10
2020-11-30,58,93,149,150,190,198,150,83,57,17
2020-12-01,58,93,129,141,185,174,131,94,43,7
2020-12-02,49,63,111,113,144,148,113,87,57,20
2020-12-03,39,70,120,96,131,145,84,73,43,7
2020-12-04,35,56,109,105,87,136,103,63,42,10
2020-12-05,45,65,90,91,102,132,69,50,37,11
2020-12-06,11,44,47,41,45,59,25,30,19,7
2020-12-07,17,48,99,106,122,143,83,45,38,10
2020-12-08,20,39,39,44,49,39,39,29,20,9
2020-12-09,23,45,77,92,108,107,76,48,37,6
2020-12-10,23,66,78,76,117,97,78,61,38,4
2020-12-11,38,69,86,82,97,117,72,53,35,9
2020-12-12,27,34,67,54,77,85,69,38,28,3
2020-12-13,16,24,24,24,26,44,16,11,7,1
2020-12-14,29,41,79,70,75,94,69,44,28,12
2020-12-15,25,47,61,62,67,85,68,34,22,3
2020-12-16,24,42,56,63,81,78,50,36,25,2
2020-12-17,23,54,75,75,96,67,71,42,32,7
2020-12-18,22,41,75,58,69,92,44,36,30,2
2020-12-19,18,42,49,60,58,60,37,22,15,5
2020-12-20,20,19,40,29,30,40,22,25,17,1
2020-12-21,25,38,69,83,92,90,63,38,36,6
2020-12-22,26,48,82,66,106,103,79,49,28,2
2020-12-23,24,38,82,70,93,91,62,43,19,8
2020-12-24,28,34,52,45,55,47,31,36,19,3
2020-12-25,14,13,24,23,22,20,20,6,5,1
2020-12-26,11,21,26,20,37,28,16,22,17,6
2020-12-27,15,35,56,43,41,53,39,26,32,6
2020-12-28,27,54,103,113,103,107,74,46,40,5
2020-12-29,32,33,103,101,93,102,76,64,35,8
2020-12-30,30,59,116,109,109,112,76,57,41,13
2020-12-31,19,49,49,50,52,66,42,28,17,4
2021-01-01,11,18,18,28,35,37,16,12,8,3
2021-01-02,32,53,75,81,71,86,57,49,22,8
2021-01-03,19,33,21,42,30,41,35,22,14,4
2021-01-04,36,54,120,113,112,116,77,54,36,10
2021-01-05,27,58,86,100,102,102,70,53,16,7
2021-01-06,19,43,58,38,47,54,35,28,19,5
2021-01-07,37,58,114,91,100,94,75,57,45,10
2021-01-08,34,59,95,81,91,103,66,46,29,11
2021-01-09,44,61,81,71,83,78,66,40,30,12
2021-01-10,25,37,31,39,47,45,40,19,20,5
2021-01-11,21,56,90,75,95,102,76,57,38,17
2021-01-12,29,74,87,72,87,85,66,45,30,7
2021-01-13,40,59,69,82,87,96,55,47,26,8
2021-01-14,36,55,65,72,98,84,69,33,30,6
2021-01-15,33,49,74,78,62,74,60,36,17,2
2021-01-16,26,30,61,48,58,49,42,29,24,5
2021-01-17,19,23,31,32,28,40,23,15,10,3
2021-01-18,39,54,82,78,80,92,52,45,29,3
2021-01-19,29,50,76,59,92,83,46,33,24,11
2021-01-20,31,50,61,64,81,73,60,41,32,7
2021-01-21,23,57,58,75,75,80,38,31,30,8
2021-01-22,51,52,62,62,96,90,51,40,39,18
2021-01-23,40,49,62,71,78,92,47,34,15,2
2021-01-24,21,27,27,25,29,33,22,11,12,0
2021-01-25,56,49,101,113,115,110,69,54,22,3
2021-01-26,42,64,95,95,87,87,66,41,21,5
2021-01-27,43,58,69,96,99,98,65,36,27,6
2021-01-28,55,48,80,84,73,89,61,38,25,7
2021-01-29,63,63,114,88,125,121,71,50,32,9
2021-01-30,50,54,64,76,85,82,49,39,24,5
2021-01-31,32,32,50,50,56,55,30,30,17,5
2021-02-01,59,70,85,93,113,122,70,51,39,14
2021-02-02,64,73,77,93,106,118,69,47,37,10
2021-02-03,68,71,103,113,116,122,97,59,38,10
2021-02-04,59,90,105,118,97,122,76,53,38,10
2021-02-05,93,83,86,125,117,126,105,54,42,12
2021-02-06,67,90,73,104,111,117,77,37,27,5
2021-02-07,40,53,40,41,59,53,31,30,23,1
2021-02-08,76,90,90,125,128,138,86,51,32,10
2021-02-09,48,78,91,77,104,122,90,50,29,5
2021-02-10,61,116,93,103,123,130,93,56,25,9
2021-02-11,53,97,92,103,135,141,114,62,30,8
2021-02-12,64,102,115,117,99,143,77,60,34,11
2021-02-13,34,55,71,80,65,90,49,32,12,5
2021-02-14,44,43,37,56,60,58,37,24,24,9
2021-02-15,54,71,84,121,119,112,73,51,41,5
2021-02-16,45,88,103,92,118,88,65,41,16,8
2021-02-17,54,98,99,96,121,122,90,64,33,5
2021-02-18,69,99,107,105,110,120,95,49,41,10
2021-02-19,44,85,122,100,130,102,74,44,26,5
2021-02-20,56,72,103,87,102,107,74,48,32,5
2021-02-21,35,38,44,45,58,47,39,19,20,6
2021-02-22,74,110,154,155,188,147,95,84,51,4
2021-02-23,59,118,153,143,169,154,105,71,37,7
2021-02-24,61,121,154,147,155,171,121,79,40,4
2021-02-25,86,136,127,167,172,136,117,66,31,8
2021-02-26,85,139,187,152,179,178,132,68,54,11
2021-02-27,69,116,130,112,146,152,111,61,32,5
2021-02-28,42,68,76,63,77,79,53,57,11,5
2021-03-01,84,150,193,213,208,228,151,80,40,10
2021-03-02,87,135,158,187,171,188,115,83,56,9
2021-03-03,92,132,176,195,204,214,143,95,53,12
2021-03-04,87,115,149,152,165,176,113,68,47,5
2021-03-05,69,126,143,167,160,188,118,87,54,2
2021-03-06,86,107,129,117,129,150,99,69,30,2
2021-03-07,70,80,59,65,109,98,71,44,19,4
2021-03-08,88,144,197,193,215,211,152,85,65,12
2021-03-09,95,141,174,189,212,205,145,95,80,11
2021-03-10,88,116,167,181,205,179,144,89,50,11
2021-03-11,83,126,184,166,196,219,108,95,39,7
2021-03-12,83,157,172,166,208,222,130,89,41,7
2021-03-13,76,147,160,155,181,200,129,81,33,15
2021-03-14,42,94,69,83,90,101,68,39,12,4
2021-03-15,80,141,169,207,186,208,140,95,63,10
2021-03-16,60,105,150,158,177,184,120,99,46,12
2021-03-17,69,117,154,152,140,168,127,84,47,17
2021-03-18,77,144,162,150,178,171,136,90,49,20
2021-03-19,56,100,139,132,179,149,123,84,42,5
2021-03-20,58,101,120,112,147,133,95,61,28,10
2021-03-21,42,63,75,71,87,79,46,38,28,0
2021-03-22,71,117,150,135,181,192,106,103,56,13
2021-03-23,75,113,136,129,158,182,111,74,37,10
2021-03-24,77,104,140,149,159,180,109,76,49,13
2021-03-25,76,127,161,133,162,184,114,67,31,9
2021-03-26,73,141,152,133,183,169,115,94,46,19
2021-03-27,59,80,98,107,118,145,87,77,52,11
2021-03-28,30,64,53,59,72,73,42,30,17,2
2021-03-29,76,120,156,168,180,165,141,102,38,15
2021-03-30,88,112,171,149,186,194,118,81,28,9
2021-03-31,69,122,147,137,158,173,94,81,56,9
2021-04-01,76,109,150,160,182,185,118,85,38,17
2021-04-02,76,115,183,138,181,182,137,92,45,7
2021-04-03,61,88,101,95,118,116,75,58,35,6
2021-04-04,24,33,34,41,48,31,30,20,17,2
2021-04-05,31,37,57,62,70,64,52,26,13,4
2021-04-06,69,115,144,168,155,176,126,90,50,10
2021-04-07,86,103,146,154,181,150,100,83,35,9
2021-04-08,64,109,141,142,159,138,98,76,33,3
2021-04-09,83,122,154,154,152,181,115,85,37,12
2021-04-10,71,111,114,123,132,143,96,63,31,11
2021-04-11,49,74,91,89,70,83,55,26,19,3
2021-04-12,83,131,177,169,164,169,151,80,41,15
2021-04-13,102,132,157,150,170,180,122,79,39,7
2021-04-14,111,130,158,163,177,165,113,80,39,9
2021-04-15,84,117,139,140,166,165,121,62,29,7
2021-04-16,96,126,129,161,151,139,105,59,30,5
2021-04-17,91,103,129,124,133,138,85,70,22,8
2021-04-18,51,72,60,70,76,88,46,25,11,0
2021-04-19,102,114,118,169,168,164,109,87,42,11
2021-04-20,94,107,125,144,166,140,118,72,29,9
2021-04-21,111,115,127,167,149,149,103,61,30,4
2021-04-22,115,105,122,156,150,148,89,57,29,11
2021-04-23,128,154,139,172,167,159,113,59,29,12
2021-04-24,104,118,105,140,144,129,70,61,19,6
2021-04-25,56,60,46,57,95,65,45,23,9,8
2021-04-26,98,104,124,161,144,127,85,67,23,3
2021-04-27,123,117,110,146,142,130,108,59,19,5
2021-04-28,113,129,119,149,132,137,98,49,30,2
2021-04-29,98,127,128,147,139,142,97,60,31,6
2021-04-30,95,117,135,142,143,127,71,62,22,7
2021-05-01,69,69,43,80,78,67,39,20,13,4
2021-05-02,42,58,53,70,63,72,33,26,9,2
2021-05-03,89,90,106,139,110,121,88,49,23,4
2021-05-04,70,82,90,117,121,101,71,54,17,4
2021-05-05,57,77,103,130,118,103,93,52,15,5
2021-05-06,79,97,93,94,107,101,75,36,21,6
2021-05-07,82,89,98,117,106,115,65,35,18,8
2021-05-08,70,82,67,92,99,83,79,30,8,2
2021-05-09,40,41,51,49,38,60,38,12,10,4
2021-05-10,52,73,94,88,93,101,65,32,22,2
2021-05-11,48,62,79,68,91,85,55,33,15,2
2021-05-12,65,61,67,76,94,85,63,23,10,4
2021-05-13,51,53,53,69,67,79,62,27,11,2
2021-05-14,45,61,64,80,76,65,41,21,8,2
2021-05-15,38,45,42,57,68,54,33,23,7,4
2021-05-16,12,23,28,21,24,21,19,8,4,1
2021-05-17,32,40,56,54,50,53,39,30,15,4
2021-05-18,28,55,41,37,46,55,28,21,5,3
2021-05-19,24,47,38,49,39,42,23,22,10,3
2021-05-20,23,28,35,39,37,36,21,14,7,1
2021-05-21,28,48,45,50,53,48,39,15,8,1
2021-05-22,28,44,35,37,33,31,24,14,6,0
2021-05-23,15,14,16,19,25,16,13,3,2,1
2021-05-24,39,41,38,32,35,35,18,18,3,1
2021-05-25,15,38,27,29,36,32,17,16,6,2
2021-05-26,22,31,29,32,19,27,14,19,4,3
2021-05-27,21,31,19,35,35,36,28,12,7,2
2021-05-28,27,29,34,52,38,39,19,13,9,1
2021-05-29,12,20,24,28,32,35,26,12,8,1
2021-05-30,7,24,26,21,15,14,8,5,2,0
2021-05-31,30,33,40,40,41,29,29,15,7,1
2021-06-01,23,35,34,40,46,35,31,13,12,3
2021-06-02,10,16,13,11,19,14,6,8,1,0
2021-06-03,17,30,18,41,34,24,19,17,3,4
2021-06-04,26,37,36,54,42,37,23,7,9,1
2021-06-05,18,27,38,26,39,25,14,14,9,0
2021-06-06,10,17,25,23,15,7,3,10,0,2
2021-06-07,10,20,21,15,22,17,15,6,5,1
2021-06-08,9,14,19,25,19,21,8,5,4,0
2021-06-09,8,11,19,17,20,20,13,4,5,1
2021-06-10,8,9,18,18,16,8,9,11,3,1
2021-06-11,9,12,11,14,15,16,8,3,0,1
2021-06-12,5,4,9,6,4,9,6,4,3,0
2021-06-13,4,6,6,5,11,3,4,1,1,0
2021-06-14,7,14,24,4,14,12,4,11,2,1
2021-06-15,7,9,8,13,12,7,4,7,0,1
2021-06-16,2,3,13,9,7,5,7,3,2,0
2021-06-17,9,6,6,7,9,5,8,6,3,0
2021-06-18,6,6,12,8,9,5,3,3,2,0
2021-06-19,7,8,8,4,5,3,5,3,0,0
2021-06-20,1,2,5,1,4,3,0,2,0,0
2021-06-21,10,3,11,20,7,5,6,4,0,1
2021-06-22,3,7,8,9,7,7,2,3,1,0
2021-06-23,3,6,7,11,9,10,8,1,2,0
2021-06-24,5,10,14,7,12,6,4,2,2,1
2021-06-25,2,6,8,8,8,2,6,0,1,0
2021-06-26,7,7,11,4,8,2,6,1,0,0
2021-06-27,2,3,6,1,4,1,1,2,2,0
2021-06-28,2,13,12,5,14,16,1,6,1,0
2021-06-29,5,3,8,7,6,10,6,4,1,2
2021-06-30,1,7,8,6,10,10,7,4,1,0
2021-07-01,8,9,7,8,13,8,9,2,1,1
2021-07-02,6,13,11,11,5,14,5,6,2,0
2021-07-03,15,6,15,8,13,3,1,4,1,0
2021-07-04,0,6,4,2,2,1,4,1,2,0
2021-07-05,6,10,10,11,10,7,4,3,0,0
2021-07-06,6,14,16,16,3,8,5,3,3,0
2021-07-07,15,15,11,18,12,11,6,8,0,0
2021-07-08,6,16,11,17,7,9,4,2,1,1
2021-07-09,12,19,11,15,14,9,10,5,4,0
2021-07-10,9,16,12,14,9,6,4,1,1,0
2021-07-11,4,6,1,6,9,1,3,0,1,0
2021-07-12,4,12,26,17,8,14,10,3,2,2
2021-07-13,4,12,21,19,12,12,10,2,2,0
2021-07-14,4,23,22,16,11,12,10,4,1,1
2021-07-15,13,26,17,14,15,15,7,4,1,0
2021-07-16,8,28,23,14,14,16,8,3,3,3
2021-07-17,17,18,18,22,16,14,6,6,1,0
2021-07-18,2,8,8,7,4,5,2,2,2,1
2021-07-19,9,29,24,21,21,14,13,7,3,0
2021-07-20,18,22,27,19,17,20,12,3,3,1
2021-07-21,16,36,34,32,17,12,12,11,4,0
2021-07-22,9,26,21,18,16,18,8,7,3,2
2021-07-23,10,46,36,24,18,15,28,7,5,0
