date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-01,0,1,1,0,0,0,0,1,0,0
2020-06-02,0,0,0,0,0,0,1,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,1,0,0,1,0,0,0,0,0
2020-06-06,0,0,0,0,1,2,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,1,0,0
2020-06-08,0,0,1,0,1,1,1,0,0,0
2020-06-09,0,0,0,0,0,0,1,0,0,0
2020-06-10,0,0,1,0,0,0,1,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,1,0,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,2,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,1,0,0,0
2020-06-17,1,0,0,0,0,0,0,0,1,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,1,3,0,1,0,0,0,0
2020-06-22,0,0,4,2,2,0,1,0,0,0
2020-06-23,1,8,8,2,1,1,1,0,0,0
2020-06-24,0,0,0,1,1,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,0,0,0,1,0,0,0
2020-06-27,0,0,0,2,0,0,0,0,0,0
2020-06-28,0,0,3,5,5,2,0,0,0,0
2020-06-29,0,0,0,2,2,0,0,0,0,0
2020-06-30,0,0,2,1,1,1,1,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,2,2,1,1,1,0,0,1
2020-07-03,0,0,1,1,0,3,0,1,0,0
2020-07-04,1,2,1,2,2,1,2,0,0,0
2020-07-05,0,1,0,0,1,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,1
2020-07-07,0,0,1,0,1,1,1,0,0,0
2020-07-08,0,0,2,1,1,1,1,0,0,1
2020-07-09,0,0,0,1,0,1,0,0,0,0
2020-07-10,0,0,1,1,0,0,0,0,0,0
2020-07-11,0,1,0,0,0,0,0,0,0,0
2020-07-12,0,1,0,1,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,1,0
2020-07-15,0,0,2,4,3,1,0,0,0,0
2020-07-16,2,1,0,2,1,0,1,0,0,0
2020-07-17,0,0,2,2,0,0,0,0,2,0
2020-07-18,0,1,0,0,3,1,0,1,0,0
2020-07-19,0,1,0,0,0,1,0,0,0,0
2020-07-20,0,1,0,2,0,1,1,1,1,0
2020-07-21,0,1,2,1,2,3,1,0,1,0
2020-07-22,3,0,2,2,3,0,2,1,0,0
2020-07-23,0,0,0,0,0,1,0,0,0,0
2020-07-24,2,2,0,1,2,1,1,1,0,0
2020-07-25,2,0,2,1,3,0,2,2,0,0
2020-07-26,0,0,3,1,0,0,0,0,0,0
2020-07-27,2,1,0,1,1,1,1,1,1,0
2020-07-28,1,1,0,2,3,0,1,1,2,0
2020-07-29,1,0,1,0,1,0,0,0,1,0
2020-07-30,0,1,1,0,0,1,0,0,0,0
2020-07-31,0,0,2,0,1,0,0,1,0,0
2020-08-01,0,0,0,1,0,0,0,0,1,0
2020-08-02,1,0,1,1,0,0,0,0,0,0
2020-08-03,0,0,0,0,2,0,0,0,0,0
2020-08-04,0,1,2,0,0,0,1,0,0,0
2020-08-05,1,0,2,2,2,0,1,0,0,0
2020-08-06,0,0,1,0,1,1,0,0,0,0
2020-08-07,1,1,4,0,1,1,1,0,0,0
2020-08-08,2,0,1,1,0,2,0,1,2,0
2020-08-09,0,0,1,1,0,1,0,0,1,0
2020-08-10,1,4,0,2,2,2,2,3,1,2
2020-08-11,0,1,0,0,0,3,0,0,0,0
2020-08-12,1,4,2,2,1,1,2,1,0,0
2020-08-13,1,1,3,1,0,1,2,3,0,0
2020-08-14,0,0,5,1,2,2,2,0,1,0
2020-08-15,2,2,8,4,3,3,1,2,0,0
2020-08-16,0,1,5,0,2,1,0,0,1,0
2020-08-17,3,0,3,1,6,4,0,0,2,0
2020-08-18,2,5,5,6,2,1,2,1,0,0
2020-08-19,0,3,11,3,1,3,2,1,0,0
2020-08-20,1,4,18,6,6,2,1,2,0,0
2020-08-21,3,8,24,12,2,6,2,1,0,0
2020-08-22,1,6,35,10,7,4,1,1,0,0
2020-08-23,0,2,24,8,3,6,1,1,0,0
2020-08-24,1,7,41,19,8,11,5,2,1,0
2020-08-25,3,5,33,25,7,4,4,4,1,0
2020-08-26,4,8,36,16,6,7,2,0,1,0
2020-08-27,2,8,32,14,4,6,2,2,1,0
2020-08-28,2,6,24,14,4,12,6,0,4,0
2020-08-29,3,8,21,9,6,11,8,2,1,0
2020-08-30,5,2,12,5,5,6,1,0,0,0
2020-08-31,3,4,15,7,16,8,10,3,1,1
2020-09-01,1,4,12,7,5,7,2,0,1,1
2020-09-02,1,7,19,5,14,11,7,5,0,0
2020-09-03,3,3,9,9,7,11,4,2,3,0
2020-09-04,4,5,19,10,15,16,12,8,3,1
2020-09-05,4,2,7,9,9,9,4,4,0,1
2020-09-06,1,3,5,4,4,4,3,3,1,0
2020-09-07,4,5,20,22,11,24,7,9,1,1
2020-09-08,3,6,7,8,13,14,8,6,1,0
2020-09-09,0,1,8,3,12,12,2,0,2,1
2020-09-10,3,1,12,9,8,13,8,5,3,0
2020-09-11,4,7,15,3,10,7,6,2,0,0
2020-09-12,1,3,9,12,9,8,4,2,1,0
2020-09-13,1,1,5,5,3,9,1,3,0,0
2020-09-14,5,2,23,16,16,18,12,6,4,0
2020-09-15,5,8,21,15,14,19,8,5,3,0
2020-09-16,1,3,8,11,17,13,7,4,3,0
2020-09-17,2,2,9,12,13,6,3,3,1,0
2020-09-18,7,8,22,12,21,13,7,5,1,0
2020-09-19,0,1,2,3,5,10,6,3,2,2
2020-09-20,1,4,5,3,5,8,4,4,1,1
2020-09-21,8,11,20,25,31,36,16,7,2,1
2020-09-22,6,11,26,25,27,22,17,4,2,0
2020-09-23,0,9,18,21,21,14,12,6,3,0
2020-09-24,8,8,10,17,20,12,20,7,2,1
2020-09-25,6,15,21,30,22,27,11,6,3,0
2020-09-26,4,8,20,15,10,18,10,14,2,0
2020-09-27,2,12,15,9,15,19,7,6,2,0
2020-09-28,7,18,27,21,28,24,19,10,1,0
2020-09-29,13,16,27,26,23,22,13,11,3,0
2020-09-30,14,17,29,33,28,36,16,8,4,0
2020-10-01,14,18,30,32,33,29,22,5,6,0
2020-10-02,17,19,33,30,40,45,21,16,11,3
2020-10-03,26,18,24,11,15,22,6,9,1,1
2020-10-04,17,14,35,37,35,43,11,9,6,2
2020-10-05,32,46,68,62,61,70,50,33,24,10
2020-10-06,31,41,50,49,37,43,37,13,9,2
2020-10-07,29,41,58,46,59,49,34,19,13,2
2020-10-08,20,31,51,42,35,54,17,11,8,2
2020-10-09,23,41,79,49,64,60,30,15,10,5
2020-10-10,16,52,67,60,58,65,35,34,25,1
2020-10-11,18,27,49,46,50,45,29,13,5,0
2020-10-12,42,84,145,123,146,113,77,36,10,4
2020-10-13,55,99,141,157,108,149,88,33,22,6
2020-10-14,48,106,145,151,146,119,83,40,26,2
2020-10-15,56,123,172,161,141,159,72,37,14,2
2020-10-16,47,128,166,152,157,152,82,42,19,8
2020-10-17,34,77,112,89,90,93,67,37,18,1
2020-10-18,34,62,79,67,72,74,46,27,16,2
2020-10-19,61,137,251,218,220,218,134,73,45,4
2020-10-20,55,106,263,223,228,204,124,68,24,8
2020-10-21,77,146,272,237,242,233,122,80,45,11
2020-10-22,57,129,195,175,194,201,118,59,27,2
2020-10-23,69,132,240,227,230,250,126,81,35,3
2020-10-24,35,99,148,160,141,152,84,52,21,2
2020-10-25,34,60,107,91,133,94,66,36,21,5
2020-10-26,63,124,314,267,277,293,187,100,43,8
2020-10-27,55,128,247,245,307,241,161,100,56,15
2020-10-28,60,151,306,282,326,268,175,126,57,17
2020-10-29,78,169,306,297,331,312,169,120,50,10
2020-10-30,75,195,321,295,342,398,167,105,83,19
2020-10-31,73,159,224,227,259,283,156,92,66,10
2020-11-01,33,90,130,122,134,139,96,58,27,6
2020-11-02,56,185,364,357,387,393,244,140,78,17
2020-11-03,67,176,357,359,409,468,267,158,90,30
2020-11-04,92,216,379,367,416,462,288,169,107,29
2020-11-05,70,170,321,340,380,376,211,146,94,29
2020-11-06,65,187,316,330,369,367,243,190,93,23
2020-11-07,66,147,238,233,278,300,188,134,72,19
2020-11-08,43,94,157,130,182,193,94,69,30,15
2020-11-09,69,215,380,376,413,479,272,161,95,27
2020-11-10,64,208,347,346,379,463,278,185,104,34
2020-11-11,87,212,377,320,386,423,266,169,99,15
2020-11-12,83,182,349,292,319,427,233,161,110,32
2020-11-13,64,155,308,288,366,387,205,168,90,22
2020-11-14,66,184,248,243,300,278,204,120,69,17
2020-11-15,59,101,117,134,164,169,103,86,51,16
2020-11-16,93,184,293,277,347,399,242,165,96,23
2020-11-17,58,153,253,263,315,321,205,126,80,22
2020-11-18,70,182,309,287,348,406,237,147,109,21
2020-11-19,74,175,307,282,343,378,214,184,87,34
2020-11-20,59,143,270,245,286,313,211,129,104,21
2020-11-21,55,154,210,172,211,250,162,93,65,14
2020-11-22,54,100,127,112,129,128,76,47,27,10
2020-11-23,77,131,245,261,275,306,205,125,84,19
2020-11-24,66,155,264,237,275,343,226,141,86,36
2020-11-25,48,121,199,182,232,279,169,102,74,21
2020-11-26,52,142,201,168,253,266,172,131,82,16
2020-11-27,44,77,130,139,165,171,129,96,54,22
2020-11-28,40,95,137,139,151,203,117,86,63,19
2020-11-29,23,77,70,62,65,85,52,32,41,10
2020-11-30,58,94,149,147,190,197,150,84,58,17
2020-12-01,58,93,128,141,184,174,132,94,44,7
2020-12-02,49,62,110,114,144,149,113,87,57,20
2020-12-03,37,71,121,93,131,145,84,73,43,7
2020-12-04,35,56,109,104,87,135,103,63,42,9
2020-12-05,45,66,92,90,103,132,70,51,38,11
2020-12-06,11,47,47,41,43,59,27,30,19,7
2020-12-07,18,48,98,106,122,143,82,44,37,10
2020-12-08,20,36,38,43,49,39,38,29,20,9
2020-12-09,23,45,78,93,108,107,73,49,38,6
2020-12-10,23,67,78,76,118,98,78,62,38,4
2020-12-11,38,67,86,80,97,119,72,53,35,8
2020-12-12,27,34,67,54,76,86,69,38,28,3
2020-12-13,16,24,26,24,27,45,16,11,7,1
2020-12-14,29,41,79,70,75,94,67,44,28,12
2020-12-15,25,47,61,62,66,85,68,34,22,3
2020-12-16,24,42,56,64,81,79,50,36,25,2
2020-12-17,23,55,75,74,96,67,70,42,32,7
2020-12-18,22,42,74,58,70,91,45,36,31,2
2020-12-19,19,43,48,60,58,62,36,22,15,5
2020-12-20,20,19,40,29,30,40,22,25,17,1
2020-12-21,25,38,68,82,93,91,63,38,36,6
2020-12-22,26,48,82,67,106,103,79,49,28,2
2020-12-23,24,38,82,69,92,90,62,43,19,8
2020-12-24,28,34,52,45,54,47,30,36,19,3
2020-12-25,14,13,24,23,22,20,20,6,5,1
2020-12-26,11,21,26,20,37,28,16,22,17,6
2020-12-27,15,35,56,44,41,53,39,26,32,6
2020-12-28,27,54,102,111,103,104,74,46,40,5
2020-12-29,31,33,105,101,92,103,75,64,36,8
2020-12-30,30,59,114,107,109,112,75,57,41,13
2020-12-31,21,50,50,51,52,64,42,29,17,4
2021-01-01,11,18,19,28,35,37,16,12,8,3
2021-01-02,33,54,73,81,70,86,57,49,22,8
2021-01-03,18,34,23,40,31,40,35,23,14,4
2021-01-04,37,54,119,113,112,117,77,54,36,10
2021-01-05,27,58,87,100,103,102,69,53,16,7
2021-01-06,20,43,60,38,49,57,35,28,19,5
2021-01-07,37,58,114,88,102,94,75,57,45,10
2021-01-08,34,59,95,83,90,102,66,46,29,11
2021-01-09,44,62,80,70,82,79,66,40,30,11
2021-01-10,25,37,32,37,47,43,40,19,20,5
2021-01-11,21,55,92,75,94,102,77,57,38,18
2021-01-12,29,73,87,72,86,84,66,45,30,8
2021-01-13,39,60,68,81,87,97,55,48,27,8
2021-01-14,36,56,65,73,98,84,69,32,30,6
2021-01-15,33,49,74,78,61,74,60,36,17,2
2021-01-16,26,29,57,48,58,49,41,28,23,5
2021-01-17,21,25,32,33,32,43,23,16,10,3
2021-01-18,39,54,82,78,81,90,52,45,28,3
2021-01-19,30,51,80,61,93,84,48,34,25,11
2021-01-20,31,50,61,64,81,74,60,43,33,6
2021-01-21,23,57,59,76,77,80,38,31,30,8
2021-01-22,50,52,62,62,96,90,51,40,39,18
2021-01-23,40,49,62,70,78,92,47,33,15,2
2021-01-24,21,27,29,27,31,33,24,13,12,1
2021-01-25,56,48,100,114,113,110,69,54,22,3
2021-01-26,42,65,94,94,87,88,66,41,21,5
2021-01-27,42,59,68,95,100,99,65,37,27,6
2021-01-28,55,48,80,84,73,89,61,38,25,7
2021-01-29,62,63,113,88,123,120,71,50,32,9
2021-01-30,50,54,65,76,85,82,49,39,24,5
2021-01-31,32,32,50,50,56,55,29,30,17,5
2021-02-01,59,70,86,91,111,120,70,51,39,14
2021-02-02,63,73,77,93,105,118,69,46,37,10
2021-02-03,68,71,103,111,116,120,97,59,38,10
2021-02-04,58,90,104,118,97,122,76,53,38,10
2021-02-05,93,82,85,123,116,125,105,54,42,12
2021-02-06,67,92,73,102,110,117,77,36,27,5
2021-02-07,40,53,39,41,59,53,31,29,23,1
2021-02-08,76,90,90,125,128,138,86,51,33,10
2021-02-09,47,77,91,77,104,122,90,51,29,5
2021-02-10,61,116,94,103,123,130,93,56,25,9
2021-02-11,52,97,92,103,135,141,113,63,30,8
2021-02-12,64,99,115,118,101,143,77,60,34,11
2021-02-13,34,55,71,79,65,89,49,32,12,5
2021-02-14,43,42,37,56,61,58,37,24,24,9
2021-02-15,55,70,81,121,120,112,73,51,41,5
2021-02-16,45,88,103,91,116,88,65,41,16,8
2021-02-17,54,98,100,95,120,119,90,64,33,5
2021-02-18,69,98,107,104,111,119,95,49,41,10
2021-02-19,44,84,122,101,129,102,74,44,26,5
2021-02-20,56,72,102,86,103,107,74,48,32,5
2021-02-21,35,38,44,46,58,49,39,19,20,6
2021-02-22,74,112,151,152,187,146,96,85,51,4
2021-02-23,60,117,153,142,169,154,105,71,37,7
2021-02-24,61,118,152,146,157,172,121,79,40,4
2021-02-25,85,136,128,167,171,135,117,66,31,8
2021-02-26,84,137,186,152,180,178,130,68,54,11
2021-02-27,69,113,128,112,146,151,109,61,33,5
2021-02-28,43,69,76,64,77,79,53,57,11,5
2021-03-01,83,150,192,212,208,226,151,80,40,10
2021-03-02,89,135,157,185,167,189,115,83,55,9
2021-03-03,92,130,176,192,203,214,143,95,53,12
2021-03-04,87,115,149,152,166,173,112,69,47,5
2021-03-05,69,126,144,166,160,188,118,88,54,2
2021-03-06,87,107,130,116,130,150,99,69,30,2
2021-03-07,70,79,59,64,109,98,70,44,19,4
2021-03-08,86,143,197,192,215,211,152,84,65,12
2021-03-09,95,139,175,188,212,204,144,95,80,11
2021-03-10,88,116,167,181,205,179,142,90,50,11
2021-03-11,83,125,184,165,194,220,108,95,39,7
2021-03-12,83,157,171,166,208,220,130,89,41,7
2021-03-13,76,144,160,154,181,200,129,81,33,15
2021-03-14,42,92,69,82,90,101,68,39,12,4
2021-03-15,80,140,169,204,186,207,140,95,63,10
2021-03-16,61,102,149,157,176,184,120,100,46,12
2021-03-17,69,117,155,151,139,168,127,83,47,17
2021-03-18,77,142,161,149,177,170,136,90,49,20
2021-03-19,56,100,139,131,178,150,123,84,42,5
2021-03-20,58,100,118,112,147,133,96,60,28,10
2021-03-21,42,63,75,71,87,78,46,38,29,0
2021-03-22,69,115,150,135,181,192,106,103,57,13
2021-03-23,75,113,135,129,156,182,110,74,37,10
2021-03-24,76,103,139,148,159,180,109,76,49,13
2021-03-25,75,127,161,134,162,184,114,67,31,9
2021-03-26,71,141,150,133,183,169,115,94,46,19
2021-03-27,58,80,97,107,118,144,87,77,52,11
2021-03-28,30,64,53,59,72,73,41,30,17,2
2021-03-29,76,120,155,168,179,165,141,102,38,15
2021-03-30,88,112,170,149,185,194,118,81,28,9
2021-03-31,69,122,147,136,158,173,94,81,56,9
2021-04-01,75,107,150,157,182,185,118,85,38,17
2021-04-02,76,114,181,137,181,181,137,92,44,7
2021-04-03,61,88,100,96,118,116,75,58,35,6
2021-04-04,24,33,34,41,47,31,30,20,17,2
2021-04-05,31,37,57,62,69,64,52,26,13,4
2021-04-06,69,115,143,168,153,176,126,90,50,10
2021-04-07,86,103,146,154,181,150,99,83,35,9
2021-04-08,64,109,141,142,158,137,98,76,33,3
2021-04-09,83,122,154,153,149,180,115,85,37,12
2021-04-10,71,111,113,123,132,143,95,63,31,11
2021-04-11,49,74,90,89,70,83,55,26,19,3
2021-04-12,83,131,176,169,164,168,151,80,41,15
2021-04-13,102,132,157,150,170,180,122,80,39,7
2021-04-14,111,130,158,163,176,165,113,80,39,9
2021-04-15,84,117,139,140,166,165,121,62,29,7
2021-04-16,95,125,129,161,152,139,105,59,30,5
2021-04-17,90,103,129,123,133,138,85,70,22,8
2021-04-18,51,72,60,70,76,88,45,25,11,0
2021-04-19,102,112,118,168,168,164,109,87,42,11
2021-04-20,94,107,125,143,166,140,118,72,29,9
2021-04-21,110,115,127,166,149,149,103,60,30,4
2021-04-22,115,105,122,156,149,148,89,57,29,11
2021-04-23,128,153,139,172,167,158,113,59,29,12
2021-04-24,104,118,105,140,144,129,70,61,19,6
2021-04-25,56,60,45,57,94,65,46,23,9,8
2021-04-26,98,104,124,161,144,127,85,67,23,3
2021-04-27,123,117,110,145,141,130,107,59,19,5
2021-04-28,112,129,119,149,132,137,98,49,30,2
2021-04-29,98,125,128,147,138,142,97,60,31,6
2021-04-30,94,117,134,142,143,127,71,62,22,7
2021-05-01,69,68,43,80,78,68,40,20,13,4
2021-05-02,41,58,53,70,64,72,33,26,9,2
2021-05-03,89,90,106,139,110,120,88,48,23,4
2021-05-04,70,82,90,116,121,101,71,54,17,4
2021-05-05,57,77,105,130,118,103,92,52,14,5
2021-05-06,79,97,93,94,107,102,75,36,21,6
2021-05-07,81,87,97,117,106,116,65,35,18,8
2021-05-08,70,82,67,92,99,82,79,30,8,2
2021-05-09,40,41,51,49,38,60,38,12,10,4
2021-05-10,52,73,93,88,92,101,66,32,22,2
2021-05-11,48,62,79,67,92,85,55,33,15,2
2021-05-12,66,61,67,76,94,87,63,24,10,4
2021-05-13,51,53,53,67,68,79,63,27,11,2
2021-05-14,45,61,63,80,76,65,41,21,8,2
2021-05-15,38,45,42,57,69,53,33,23,7,4
2021-05-16,12,24,28,21,24,21,19,8,4,1
2021-05-17,32,40,57,54,50,53,39,30,15,4
2021-05-18,28,54,41,36,47,55,28,21,5,3
2021-05-19,24,47,38,51,39,42,23,22,11,3
2021-05-20,24,28,34,40,38,37,21,14,7,1
2021-05-21,28,49,47,50,54,48,40,14,8,1
2021-05-22,28,44,35,38,33,32,24,14,6,0
2021-05-23,15,14,16,20,25,16,13,3,2,1
2021-05-24,40,41,38,32,35,35,17,18,3,1
2021-05-25,15,37,29,29,37,32,17,16,6,2
2021-05-26,22,31,30,32,19,28,15,19,4,3
2021-05-27,21,31,20,35,35,35,28,12,7,2
2021-05-28,26,29,34,52,38,39,19,13,9,1
2021-05-29,11,19,24,27,32,35,26,12,7,1
2021-05-30,7,24,26,21,16,14,8,5,1,0
2021-05-31,30,33,38,39,39,28,28,15,7,1
2021-06-01,22,33,33,39,44,35,29,13,12,3
2021-06-02,10,15,13,10,19,11,6,8,1,0
2021-06-03,17,30,18,39,34,22,19,17,3,4
2021-06-04,25,37,35,52,40,36,23,7,9,1
2021-06-05,18,27,35,26,37,25,14,14,9,0
2021-06-06,10,17,24,23,12,7,3,10,0,2
2021-06-07,10,20,21,14,22,17,14,6,5,1
2021-06-08,9,14,18,24,19,21,8,4,4,0
2021-06-09,8,11,19,17,20,20,13,4,5,1
2021-06-10,8,9,18,18,16,8,9,11,3,1
2021-06-11,9,12,10,14,15,16,8,3,0,1
2021-06-12,5,4,9,6,4,9,6,4,3,0
2021-06-13,4,6,6,5,11,3,4,1,1,0
2021-06-14,7,14,24,4,14,12,4,11,2,1
2021-06-15,7,9,8,13,12,7,4,7,0,1
2021-06-16,2,3,13,9,7,5,7,3,2,0
2021-06-17,9,6,6,7,9,5,8,6,3,0
2021-06-18,6,6,12,8,9,5,3,3,2,0
2021-06-19,7,8,8,4,5,3,5,3,0,0
2021-06-20,1,2,5,1,4,3,0,2,0,0
2021-06-21,10,3,11,20,7,5,6,4,0,1
2021-06-22,3,7,8,9,7,7,2,3,1,0
2021-06-23,3,6,7,11,9,10,8,1,2,0
2021-06-24,5,10,14,7,12,6,4,2,1,1
2021-06-25,2,6,8,8,8,2,6,0,1,0
2021-06-26,7,7,11,4,8,1,6,1,0,0
2021-06-27,2,3,6,1,4,1,1,2,2,0
2021-06-28,2,13,12,5,14,16,1,6,1,0
2021-06-29,5,3,8,7,6,10,6,4,1,2
2021-06-30,1,7,8,6,10,10,7,4,1,0
2021-07-01,8,9,7,8,13,8,9,2,1,1
2021-07-02,6,13,11,11,5,14,5,6,2,0
2021-07-03,15,6,15,8,13,3,1,4,1,0
2021-07-04,0,6,4,2,2,1,4,1,2,0
2021-07-05,6,10,10,11,10,7,4,3,0,0
2021-07-06,6,14,16,16,3,8,5,3,4,0
2021-07-07,15,14,10,18,12,11,6,8,0,0
2021-07-08,6,16,11,17,7,9,4,2,1,1
2021-07-09,12,19,11,15,14,9,10,5,4,0
2021-07-10,9,16,12,14,9,6,4,1,1,0
2021-07-11,4,6,1,6,9,1,3,0,1,0
2021-07-12,4,12,26,16,8,14,10,3,2,2
2021-07-13,4,12,21,19,12,12,10,2,2,0
2021-07-14,4,23,22,16,11,12,10,4,1,1
2021-07-15,13,26,17,14,15,15,7,4,1,0
2021-07-16,8,28,23,14,14,16,8,3,3,3
2021-07-17,17,18,18,22,16,14,6,6,1,0
2021-07-18,2,8,8,7,3,5,2,2,2,1
2021-07-19,9,29,24,21,21,14,13,7,3,0
2021-07-20,18,22,27,19,17,20,12,3,3,1
2021-07-21,16,36,34,32,17,12,12,11,4,0
2021-07-22,9,26,21,18,16,18,8,7,3,2
2021-07-23,9,46,36,24,18,15,28,7,5,0
