date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-25,0,0,0,0,1,1,1,2,0,0
2020-04-26,0,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,1,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,1,0,1,0,0
2020-04-29,0,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,1,0,1,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,1,0,0,0,0
2020-05-04,0,0,1,0,0,1,0,0,0,1
2020-05-05,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,1,0,0,0,0,0
2020-05-07,0,0,3,0,0,0,0,0,1,0
2020-05-08,0,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,1,0,0,0,0
2020-05-10,0,0,0,0,1,0,0,0,1,0
2020-05-11,0,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,1,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,1,0,1,0,0
2020-05-15,0,0,0,1,0,0,1,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,1,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,1,0
2020-05-19,0,0,0,0,0,0,0,1,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,1,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,1,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,1,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,1,0,1,0
2020-07-02,0,0,0,0,1,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,1,0,0,0
2020-07-17,0,0,0,0,0,0,1,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,1,0,0,0,0,0
2020-07-21,0,0,0,1,0,0,0,0,0,0
2020-07-22,0,0,0,0,1,1,0,0,0,0
2020-07-23,0,0,1,0,1,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,1,0,0,0,0,0
2020-07-31,0,0,0,1,0,0,0,0,0,0
2020-08-01,1,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,1,1,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,1,0,0,0,0
2020-08-05,0,0,0,0,0,1,0,0,0,0
2020-08-06,0,1,0,0,0,1,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,2,0,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,1,0,0,1,0,0,0
2020-08-12,0,0,1,0,1,0,0,1,0,0
2020-08-13,0,1,1,1,0,0,0,0,0,0
2020-08-14,0,1,1,0,1,0,1,0,1,0
2020-08-15,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,1,0,0,0
2020-08-17,0,6,1,0,0,0,0,0,0,0
2020-08-18,0,1,4,1,1,2,0,0,0,0
2020-08-19,0,1,2,1,0,0,0,2,0,0
2020-08-20,0,1,3,0,0,2,2,0,0,1
2020-08-21,0,4,2,1,1,0,3,0,0,0
2020-08-22,0,2,3,0,0,1,0,0,0,0
2020-08-23,2,4,3,0,1,1,1,1,0,0
2020-08-24,0,0,2,2,2,0,0,2,0,0
2020-08-25,1,1,5,1,0,2,0,1,0,0
2020-08-26,1,1,3,0,0,1,2,0,0,0
2020-08-27,1,1,6,0,1,2,0,0,0,0
2020-08-28,2,2,5,2,3,5,0,0,1,0
2020-08-29,0,0,0,0,1,1,0,0,0,0
2020-08-30,0,0,2,2,1,2,0,0,0,0
2020-08-31,0,0,1,2,2,0,0,0,0,0
2020-09-01,0,2,0,1,1,1,2,0,0,0
2020-09-02,1,3,1,1,3,2,0,0,0,0
2020-09-03,1,3,3,0,2,4,1,0,2,0
2020-09-04,0,4,3,1,1,1,0,0,0,0
2020-09-05,1,2,1,0,1,3,1,0,0,0
2020-09-06,0,1,0,1,1,0,0,1,0,0
2020-09-07,1,3,0,3,1,4,0,1,0,0
2020-09-08,0,0,0,2,3,2,0,0,1,0
2020-09-09,0,0,3,1,2,2,2,0,3,0
2020-09-10,0,2,1,0,2,0,2,0,1,0
2020-09-11,3,5,5,5,0,2,0,1,0,0
2020-09-12,0,0,1,0,1,0,0,2,1,0
2020-09-13,0,0,1,1,1,2,0,0,0,0
2020-09-14,0,2,2,1,0,0,2,0,1,1
2020-09-15,1,0,2,1,1,0,1,3,1,0
2020-09-16,0,0,3,0,1,2,0,2,0,1
2020-09-17,0,0,4,4,4,2,0,0,0,0
2020-09-18,1,0,2,0,6,1,1,0,0,0
2020-09-19,0,0,1,2,1,0,1,1,0,0
2020-09-20,0,2,0,0,0,1,0,0,0,0
2020-09-21,2,0,1,1,0,4,1,1,1,1
2020-09-22,0,2,1,1,0,2,0,1,1,0
2020-09-23,0,2,2,2,2,1,0,1,0,0
2020-09-24,1,2,3,1,0,2,0,0,1,0
2020-09-25,4,2,1,1,1,4,3,0,1,0
2020-09-26,0,2,1,3,1,1,1,0,0,0
2020-09-27,1,0,1,0,0,1,0,0,0,1
2020-09-28,0,4,5,2,5,0,3,0,0,0
2020-09-29,3,2,3,1,2,2,1,1,0,0
2020-09-30,1,6,4,1,2,2,1,0,0,0
2020-10-01,3,6,7,5,4,7,3,3,1,0
2020-10-02,4,6,5,1,7,5,1,1,2,1
2020-10-03,1,2,5,4,5,1,4,0,2,0
2020-10-04,0,0,0,1,0,0,0,1,0,0
2020-10-05,5,2,4,9,9,11,1,0,2,1
2020-10-06,2,4,8,13,13,5,2,2,1,0
2020-10-07,4,4,8,13,9,9,6,2,2,0
2020-10-08,4,8,17,6,15,21,5,3,3,1
2020-10-09,5,10,14,5,15,11,6,1,2,0
2020-10-10,7,9,14,6,12,7,10,2,4,1
2020-10-11,7,4,10,4,1,9,4,2,0,0
2020-10-12,3,8,10,10,12,11,4,6,5,2
2020-10-13,13,7,14,9,16,18,10,2,1,0
2020-10-14,6,16,15,19,16,25,16,6,6,1
2020-10-15,4,13,20,16,19,10,11,9,4,4
2020-10-16,5,18,19,12,30,16,6,10,9,0
2020-10-17,11,37,13,18,23,25,13,11,15,5
2020-10-18,6,4,6,4,5,8,7,1,6,0
2020-10-19,12,21,14,25,28,29,14,10,6,2
2020-10-20,10,25,33,31,42,40,16,14,7,3
2020-10-21,8,20,35,32,37,36,24,22,27,3
2020-10-22,7,31,31,25,50,37,23,19,9,4
2020-10-23,21,35,40,35,53,50,23,23,35,15
2020-10-24,19,23,27,38,51,35,17,14,18,2
2020-10-25,1,2,2,4,3,7,1,3,1,0
2020-10-26,12,29,31,24,44,41,19,6,21,6
2020-10-27,11,27,34,35,52,49,35,20,17,6
2020-10-28,9,32,36,43,61,57,41,29,7,3
2020-10-29,14,32,18,33,62,50,34,22,14,7
2020-10-30,8,31,43,36,61,48,31,26,11,9
2020-10-31,11,27,26,27,44,54,34,36,41,19
2020-11-01,2,0,0,10,10,2,3,6,5,0
2020-11-02,6,25,36,34,44,58,29,20,17,6
2020-11-03,23,34,45,45,73,56,31,22,11,7
2020-11-04,23,36,46,56,85,87,54,28,26,10
2020-11-05,12,26,49,62,53,71,39,33,17,7
2020-11-06,28,34,29,55,63,82,37,28,17,8
2020-11-07,17,19,25,36,52,58,38,27,25,10
2020-11-08,2,2,3,4,11,10,6,3,2,3
2020-11-09,17,28,35,31,55,59,33,25,23,1
2020-11-10,27,36,20,29,51,50,35,32,30,29
2020-11-11,10,46,36,37,67,77,42,30,25,3
2020-11-12,19,23,45,42,63,63,33,29,32,15
2020-11-13,20,14,39,31,48,47,32,29,24,10
2020-11-14,21,26,19,33,43,46,25,28,17,3
2020-11-15,1,2,5,0,5,5,4,0,4,0
2020-11-16,31,22,25,29,38,38,34,18,17,7
2020-11-17,12,24,31,32,56,38,31,17,16,4
2020-11-18,11,18,30,35,40,44,34,18,16,8
2020-11-19,10,16,23,34,37,30,30,19,16,7
2020-11-20,6,13,19,19,30,28,28,24,20,10
2020-11-21,17,19,19,16,23,25,20,10,13,2
2020-11-22,1,5,3,4,6,6,5,2,4,2
2020-11-23,20,20,15,21,28,30,18,12,18,7
2020-11-24,16,20,16,25,27,32,28,15,15,10
2020-11-25,11,18,24,26,26,30,17,18,11,5
2020-11-26,8,14,11,18,24,24,11,13,13,6
2020-11-27,10,15,18,20,24,26,21,17,26,1
2020-11-28,10,9,12,14,12,17,9,11,6,3
2020-11-29,0,1,0,1,1,3,1,3,2,0
2020-11-30,12,12,14,17,24,26,20,6,7,3
2020-12-01,10,9,13,16,27,29,19,13,6,4
2020-12-02,7,13,13,14,17,21,16,5,3,1
2020-12-03,6,12,8,18,15,14,12,6,8,1
2020-12-04,6,10,14,14,15,22,21,9,13,3
2020-12-05,3,14,17,16,11,14,5,9,8,2
2020-12-06,2,2,2,1,1,1,0,0,2,0
2020-12-07,22,11,16,15,20,21,9,4,6,1
2020-12-08,0,0,0,2,4,2,3,1,0,0
2020-12-09,7,8,17,19,14,23,14,12,8,0
2020-12-10,13,10,12,13,17,30,13,12,14,2
2020-12-11,10,6,10,10,17,15,7,9,5,1
2020-12-12,3,8,7,14,16,8,7,11,3,1
2020-12-13,0,0,0,1,0,1,1,1,2,0
2020-12-14,6,9,17,15,24,23,15,11,8,3
2020-12-15,5,3,6,12,18,17,13,3,9,1
2020-12-16,6,2,8,8,12,13,6,5,17,7
2020-12-17,5,4,5,7,10,12,5,5,1,3
2020-12-18,6,5,6,8,9,21,11,5,5,3
2020-12-19,0,4,4,6,9,5,8,8,7,1
2020-12-20,0,0,1,1,1,1,0,2,2,0
2020-12-21,4,5,11,10,15,16,8,9,8,9
2020-12-22,2,3,6,16,11,9,11,14,7,2
2020-12-23,7,13,16,25,12,15,11,4,6,2
2020-12-24,10,6,8,11,7,14,8,13,3,4
2020-12-25,0,0,1,2,1,1,1,0,1,0
2020-12-26,2,3,2,6,4,6,3,2,0,2
2020-12-27,1,3,1,3,4,7,3,0,3,2
2020-12-28,6,4,12,26,20,25,21,9,7,5
2020-12-29,3,13,19,24,19,28,29,12,11,4
2020-12-30,9,12,15,18,23,19,20,14,17,12
2020-12-31,5,6,11,13,15,22,19,7,6,2
2021-01-01,1,0,0,1,0,0,2,2,1,0
2021-01-02,4,12,8,16,22,19,13,12,10,5
2021-01-03,0,0,3,2,0,1,1,2,0,0
2021-01-04,14,18,17,18,27,27,16,14,23,5
2021-01-05,13,11,10,23,23,31,23,8,10,5
2021-01-06,0,0,2,0,1,0,0,0,1,0
2021-01-07,11,16,16,17,21,25,25,15,17,4
2021-01-08,10,19,14,28,25,29,12,9,11,2
2021-01-09,5,7,9,6,18,12,9,9,9,3
2021-01-10,0,0,0,1,2,0,1,0,1,1
2021-01-11,10,18,14,22,29,18,19,9,8,6
2021-01-12,3,12,16,16,18,24,12,4,7,5
2021-01-13,8,9,14,9,18,22,14,7,3,4
2021-01-14,10,11,12,14,17,25,11,13,11,2
2021-01-15,7,15,16,10,24,18,8,11,7,5
2021-01-16,7,6,9,10,15,14,12,9,6,4
2021-01-17,1,0,0,0,0,2,1,2,0,0
2021-01-18,8,21,12,23,14,28,12,16,16,9
2021-01-19,8,16,11,18,28,24,21,8,14,1
2021-01-20,16,17,16,16,26,24,17,11,8,4
2021-01-21,16,13,15,21,22,27,20,19,9,4
2021-01-22,20,23,8,21,26,24,15,15,11,4
2021-01-23,15,7,8,8,16,21,11,3,7,7
2021-01-24,1,0,5,2,2,2,1,3,0,0
2021-01-25,29,19,21,29,36,29,26,19,28,4
2021-01-26,26,19,10,29,41,27,25,23,8,4
2021-01-27,18,18,6,27,30,27,17,13,6,3
2021-01-28,16,20,20,29,25,25,16,10,16,5
2021-01-29,10,12,12,20,25,9,12,10,8,0
2021-01-30,16,19,7,15,21,19,18,12,12,5
2021-01-31,1,4,4,6,2,2,5,2,0,0
2021-02-01,22,26,18,19,43,36,20,17,21,7
2021-02-02,25,30,16,19,40,37,22,16,10,2
2021-02-03,29,20,26,24,32,46,18,14,14,5
2021-02-04,17,15,12,34,31,30,16,17,18,8
2021-02-05,19,24,17,26,40,29,17,11,12,3
2021-02-06,11,21,22,29,40,21,15,21,18,12
2021-02-07,0,0,0,2,4,3,5,1,8,0
2021-02-08,31,23,28,25,49,51,19,21,16,14
2021-02-09,17,29,18,20,46,36,17,12,7,1
2021-02-10,23,29,15,19,34,35,21,17,12,5
2021-02-11,22,24,15,26,31,28,15,17,11,7
2021-02-12,15,19,17,19,29,30,19,17,7,1
2021-02-13,18,18,12,19,15,16,10,12,8,1
2021-02-14,1,2,1,1,3,2,1,1,1,2
2021-02-15,15,22,21,22,31,32,20,15,10,4
2021-02-16,17,20,30,24,30,33,14,10,12,6
2021-02-17,22,11,14,24,20,16,21,9,9,3
2021-02-18,15,15,22,23,28,28,18,7,11,6
2021-02-19,14,16,17,23,32,22,16,13,6,5
2021-02-20,10,11,11,9,24,12,18,11,10,4
2021-02-21,1,3,3,3,2,3,1,2,1,0
2021-02-22,14,16,17,19,30,39,22,17,13,4
2021-02-23,10,8,9,12,27,21,12,9,10,6
2021-02-24,16,8,8,22,21,16,15,12,9,0
2021-02-25,18,8,12,13,23,17,18,10,13,1
2021-02-26,11,16,16,27,23,23,8,13,8,5
2021-02-27,6,10,7,10,8,18,6,11,2,1
2021-02-28,1,3,1,2,3,1,1,0,1,0
2021-03-01,16,7,10,20,29,26,24,13,6,0
2021-03-02,12,8,18,20,29,20,15,10,7,3
2021-03-03,19,18,15,21,29,21,8,14,7,1
2021-03-04,19,14,16,11,29,17,7,4,7,4
2021-03-05,11,15,23,15,21,23,15,12,7,3
2021-03-06,5,6,9,7,19,15,8,5,7,2
2021-03-07,1,2,0,0,3,2,2,0,1,0
2021-03-08,13,12,16,15,27,24,19,10,8,5
2021-03-09,12,14,13,22,20,16,19,14,10,3
2021-03-10,11,10,12,17,15,22,9,10,3,2
2021-03-11,15,16,10,25,18,18,7,14,6,2
2021-03-12,6,11,12,9,27,21,12,10,11,6
2021-03-13,12,12,9,15,15,12,10,5,7,2
2021-03-14,3,0,1,1,1,1,1,2,3,0
2021-03-15,10,18,17,26,16,25,15,16,5,2
2021-03-16,3,9,13,11,19,19,9,11,8,4
2021-03-17,2,7,10,8,21,13,7,8,9,1
2021-03-18,14,8,10,12,16,15,8,13,13,2
2021-03-19,9,6,3,9,11,15,6,7,2,0
2021-03-20,11,15,10,13,16,12,11,5,6,4
2021-03-21,0,0,1,0,1,0,1,1,0,0
2021-03-22,14,12,10,11,17,15,14,7,2,0
2021-03-23,6,13,11,21,24,14,10,14,5,1
2021-03-24,6,16,11,10,17,13,7,5,3,3
2021-03-25,10,14,13,23,16,21,13,9,11,0
2021-03-26,11,12,7,9,19,17,12,15,6,3
2021-03-27,5,11,8,7,7,12,4,5,6,0
2021-03-28,0,2,2,1,2,1,1,0,0,0
2021-03-29,13,15,10,19,15,12,14,9,12,2
2021-03-30,9,8,6,13,7,13,6,6,3,0
2021-03-31,8,11,17,11,13,16,8,7,6,2
2021-04-01,15,6,4,12,7,12,8,3,4,0
2021-04-02,10,6,9,14,14,14,3,10,5,2
2021-04-03,6,5,5,7,14,11,7,6,4,0
2021-04-04,2,0,1,1,0,1,0,1,0,1
2021-04-05,8,6,4,5,5,8,6,1,2,0
2021-04-06,5,20,4,10,21,16,18,2,3,0
2021-04-07,4,9,8,7,8,14,10,6,6,1
2021-04-08,15,10,13,12,16,11,12,9,8,0
2021-04-09,7,13,10,14,13,12,5,8,7,2
2021-04-10,6,4,9,6,5,9,6,6,3,0
2021-04-11,0,0,1,0,0,0,0,1,0,0
2021-04-12,5,7,11,7,11,9,5,5,4,2
2021-04-13,4,14,16,4,16,16,8,6,2,1
2021-04-14,6,10,3,9,16,9,7,6,3,0
2021-04-15,2,7,8,7,8,5,7,6,3,1
2021-04-16,8,6,9,5,6,6,7,7,1,0
2021-04-17,5,4,5,4,7,4,4,9,0,2
2021-04-18,0,0,0,0,0,1,1,0,0,1
2021-04-19,1,10,8,4,6,13,11,4,2,1
2021-04-20,5,4,3,5,11,9,8,3,2,3
2021-04-21,13,10,3,12,16,7,6,3,2,1
2021-04-22,6,9,6,6,9,7,10,4,2,1
2021-04-23,4,4,7,13,11,7,5,2,3,0
2021-04-24,9,8,1,6,10,4,2,1,2,2
2021-04-25,0,0,0,0,0,0,0,0,1,0
2021-04-26,3,15,10,11,14,6,8,6,1,0
2021-04-27,10,13,3,1,5,8,8,3,1,2
2021-04-28,7,19,14,10,15,15,10,5,1,1
2021-04-29,7,2,6,12,14,5,6,5,3,1
2021-04-30,8,1,13,9,11,6,4,8,2,0
2021-05-01,2,3,2,4,3,4,3,1,0,0
2021-05-02,0,0,1,2,1,1,0,0,1,0
2021-05-03,3,5,7,16,6,8,5,3,7,0
2021-05-04,4,12,3,6,7,11,10,8,2,2
2021-05-05,8,5,11,7,12,12,6,3,2,1
2021-05-06,5,4,4,10,6,7,4,6,2,0
2021-05-07,5,9,5,5,9,8,5,3,3,0
2021-05-08,5,8,2,7,6,10,4,2,2,0
2021-05-09,0,0,0,1,1,1,0,0,0,0
2021-05-10,3,6,4,3,11,7,8,1,0,0
2021-05-11,9,9,8,2,5,11,4,4,3,0
2021-05-12,6,8,5,10,18,9,2,2,2,0
2021-05-13,4,7,3,5,4,5,2,2,1,0
2021-05-14,5,6,5,3,5,4,4,1,0,0
2021-05-15,5,6,4,5,4,4,0,0,0,1
2021-05-16,0,1,0,1,1,1,0,0,0,0
2021-05-17,4,5,2,1,9,10,2,2,1,1
2021-05-18,4,7,3,8,2,4,3,2,0,0
2021-05-19,0,4,3,1,3,5,0,1,0,1
2021-05-20,4,6,3,2,5,5,0,1,1,1
2021-05-21,2,5,2,1,2,0,6,0,0,0
2021-05-22,2,2,2,2,6,5,0,0,1,0
2021-05-23,0,0,0,0,0,0,0,0,0,0
2021-05-24,1,2,1,3,5,6,3,1,1,0
2021-05-25,2,3,1,3,3,6,1,2,0,0
2021-05-26,2,1,3,0,2,3,3,0,0,0
2021-05-27,10,2,2,9,3,5,2,2,0,0
2021-05-28,8,3,1,4,3,5,2,0,0,0
2021-05-29,5,4,2,3,2,2,2,1,1,0
2021-05-30,0,0,0,1,1,0,0,0,0,0
2021-05-31,0,2,2,4,2,2,1,2,0,0
2021-06-01,0,0,1,1,1,2,2,0,1,1
2021-06-02,0,0,0,0,0,0,0,0,0,0
2021-06-03,3,0,2,3,5,6,1,2,0,0
2021-06-04,1,0,2,1,3,5,2,0,0,0
2021-06-05,3,2,3,1,0,2,0,0,1,0
2021-06-06,0,0,0,0,1,0,0,0,0,0
2021-06-07,2,5,2,3,4,1,1,0,0,0
2021-06-08,0,2,8,1,0,3,0,0,0,0
2021-06-09,2,0,2,3,4,2,1,1,0,0
2021-06-10,1,1,0,1,0,1,0,0,0,0
2021-06-11,0,1,4,1,4,3,2,0,0,0
2021-06-12,0,1,0,1,1,1,1,0,0,0
2021-06-13,0,0,1,0,0,0,0,0,0,0
2021-06-14,1,1,1,2,2,0,1,1,1,0
2021-06-15,1,2,0,1,1,0,0,0,0,0
2021-06-16,0,2,2,2,1,4,1,0,0,0
2021-06-17,0,2,3,0,2,0,0,0,0,0
2021-06-18,1,1,2,0,0,0,1,0,0,0
2021-06-19,1,3,2,3,2,0,2,4,2,2
2021-06-20,0,0,1,0,0,0,0,0,0,1
2021-06-21,1,0,1,2,1,2,2,1,0,0
2021-06-22,1,1,1,0,0,0,0,0,0,0
2021-06-23,0,0,0,0,2,3,0,2,1,0
2021-06-24,1,0,1,1,1,0,0,0,0,0
2021-06-25,0,0,0,2,1,0,0,0,0,0
2021-06-26,2,0,0,0,1,0,1,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,1,1,3,0,0,0,1,0,0,0
2021-06-29,0,1,1,1,2,2,0,0,0,0
2021-06-30,1,1,1,0,1,0,0,1,0,0
2021-07-01,0,1,0,0,1,0,0,0,0,0
2021-07-02,0,1,0,1,1,0,0,0,1,0
2021-07-03,0,1,1,0,1,2,0,1,1,0
2021-07-04,0,0,0,0,0,0,1,0,0,0
2021-07-05,0,0,0,0,2,0,0,0,0,0
2021-07-06,1,2,2,1,0,0,1,0,0,0
2021-07-07,0,0,1,0,2,0,0,0,0,0
2021-07-08,0,1,2,0,1,1,0,1,1,0
2021-07-09,2,0,2,0,0,1,0,0,0,0
2021-07-10,0,2,1,0,0,0,0,0,0,0
2021-07-11,0,0,1,0,0,0,0,0,0,0
2021-07-12,0,5,3,0,2,1,1,0,1,0
2021-07-13,0,4,1,0,0,1,0,0,0,0
2021-07-14,3,5,1,2,1,3,0,1,0,0
2021-07-15,0,8,5,1,1,1,0,0,0,0
2021-07-16,1,3,6,2,3,4,1,0,0,0
2021-07-17,3,6,6,1,3,3,2,1,2,0
2021-07-18,0,0,0,0,0,0,0,0,0,0
2021-07-19,1,14,5,3,5,5,1,1,0,0
2021-07-20,0,9,11,6,0,5,1,1,3,1
2021-07-21,1,17,7,1,7,2,1,0,0,0
2021-07-22,1,16,11,2,7,5,1,1,1,0
2021-07-23,3,11,10,0,7,2,1,2,0,0
2021-07-24,1,10,4,3,4,1,1,1,1,0
2021-07-25,0,0,0,0,1,0,0,0,0,0
2021-07-26,5,24,15,7,10,5,1,0,2,0
2021-07-27,5,22,13,3,6,5,1,1,2,0
2021-07-28,6,20,12,5,9,4,7,1,0,0
2021-07-29,4,13,13,5,7,7,2,0,2,0
