date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-31,0,0,1,0,0,0,1,0,0,0
2020-06-01,0,0,1,1,3,1,2,0,0,0
2020-06-02,0,0,0,0,0,1,0,0,1,0
2020-06-03,0,0,0,0,0,0,0,1,1,0
2020-06-04,0,0,0,1,0,1,0,0,0,0
2020-06-05,0,0,0,1,0,1,2,1,0,0
2020-06-06,0,0,0,0,0,2,1,1,0,0
2020-06-07,0,0,0,0,0,0,0,0,1,0
2020-06-08,0,0,1,0,1,0,0,0,1,1
2020-06-09,0,0,0,0,0,0,0,1,1,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,1,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,3,0,1,0
2020-06-13,0,0,0,0,0,0,0,0,1,1
2020-06-14,0,0,0,0,0,0,0,2,0,0
2020-06-15,0,0,0,0,0,1,0,0,0,0
2020-06-16,1,0,0,1,0,0,0,0,0,0
2020-06-17,0,0,0,1,0,1,0,0,0,0
2020-06-18,0,0,0,1,0,0,0,1,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0
2020-06-20,0,0,2,1,0,0,0,2,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,1,0,1,0,0,0,0
2020-06-23,1,0,1,0,0,0,1,0,0,0
2020-06-24,0,0,0,0,0,1,0,0,0,0
2020-06-25,0,0,1,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,1,1,0,0,0
2020-06-28,0,0,0,0,0,1,1,0,0,0
2020-06-29,0,0,1,1,0,1,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,2,0
2020-07-01,0,0,0,0,0,1,1,0,0,0
2020-07-02,0,0,0,0,0,0,1,0,0,0
2020-07-03,0,0,1,0,0,0,0,0,0,0
2020-07-04,0,0,1,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,1,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,1,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,1,0,1,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,0,0,0,0
2020-07-14,0,0,0,0,1,0,2,0,0,0
2020-07-15,0,0,0,1,0,0,0,0,1,0
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,1,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,1,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,1,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,2,0,0,1,1,0
2020-07-22,0,0,0,0,1,0,0,0,0,0
2020-07-23,0,0,1,0,1,1,1,1,0,0
2020-07-24,0,1,1,0,0,0,0,0,0,0
2020-07-25,1,0,0,0,0,0,0,0,0,0
2020-07-26,0,2,1,1,0,2,1,0,0,0
2020-07-27,1,0,1,1,1,2,1,0,1,0
2020-07-28,0,0,0,0,0,1,0,1,0,0
2020-07-29,1,0,0,1,0,0,0,0,0,0
2020-07-30,0,0,0,2,1,2,0,1,0,0
2020-07-31,0,1,0,3,0,1,0,0,0,0
2020-08-01,0,0,2,1,0,1,1,0,1,0
2020-08-02,0,0,2,1,0,2,0,0,0,0
2020-08-03,0,0,2,2,0,0,0,0,0,0
2020-08-04,0,0,0,3,1,0,0,0,1,0
2020-08-05,0,0,0,0,0,2,0,1,0,0
2020-08-06,0,0,1,1,0,1,0,0,0,0
2020-08-07,1,2,2,1,0,1,1,0,0,1
2020-08-08,0,0,1,0,0,0,1,0,0,0
2020-08-09,0,0,0,1,0,1,1,0,0,0
2020-08-10,0,1,2,4,0,0,0,0,0,0
2020-08-11,0,0,2,1,2,0,0,1,0,0
2020-08-12,0,0,1,1,3,0,0,1,1,0
2020-08-13,1,0,2,2,0,0,1,0,0,0
2020-08-14,0,0,0,3,1,0,0,0,0,0
2020-08-15,0,0,3,1,0,0,0,1,0,0
2020-08-16,0,0,2,2,0,3,0,1,0,0
2020-08-17,0,0,2,1,2,3,0,1,0,0
2020-08-18,0,0,3,3,0,3,1,0,0,0
2020-08-19,0,0,3,4,1,0,0,0,0,0
2020-08-20,1,2,6,2,0,0,0,1,0,0
2020-08-21,0,0,7,1,2,7,3,0,0,0
2020-08-22,0,2,6,3,4,4,1,0,0,0
2020-08-23,0,1,5,2,1,2,1,0,0,0
2020-08-24,0,0,6,5,2,0,1,1,1,0
2020-08-25,1,4,1,2,5,2,1,1,1,0
2020-08-26,0,0,1,1,1,2,0,1,0,0
2020-08-27,0,1,2,2,0,0,1,0,1,0
2020-08-28,0,2,1,1,2,3,0,0,0,1
2020-08-29,0,0,4,1,1,1,1,1,0,0
2020-08-30,0,0,1,0,0,2,0,1,0,0
2020-08-31,0,0,2,1,0,3,1,1,0,0
2020-09-01,1,1,1,3,0,4,1,1,0,0
2020-09-02,0,0,1,1,0,2,1,1,0,0
2020-09-03,0,0,2,0,2,6,0,0,1,1
2020-09-04,0,1,5,3,1,3,0,2,0,0
2020-09-05,0,0,2,3,1,0,2,0,0,0
2020-09-06,0,0,0,1,1,0,1,0,1,0
2020-09-07,0,0,4,0,1,5,3,2,0,0
2020-09-08,1,0,2,3,0,0,0,3,0,0
2020-09-09,1,1,0,1,0,4,0,0,0,0
2020-09-10,0,0,2,3,2,3,2,1,1,0
2020-09-11,1,0,2,2,2,2,3,0,0,0
2020-09-12,0,2,4,6,1,3,1,2,0,0
2020-09-13,1,1,1,1,5,4,0,0,0,0
2020-09-14,3,0,5,2,2,3,2,1,0,0
2020-09-15,1,0,2,3,0,1,1,0,0,0
2020-09-16,0,0,0,1,3,2,3,4,2,1
2020-09-17,0,1,2,3,3,2,1,2,1,0
2020-09-18,4,2,1,1,2,3,2,5,1,0
2020-09-19,0,1,2,4,6,6,2,2,0,0
2020-09-20,4,3,5,3,2,4,1,2,1,0
2020-09-21,1,2,4,5,3,7,2,1,3,0
2020-09-22,0,5,2,5,6,2,3,3,0,0
2020-09-23,3,2,7,2,1,3,0,4,1,0
2020-09-24,2,0,0,3,0,5,2,4,2,0
2020-09-25,1,2,2,4,4,6,3,3,1,0
2020-09-26,3,2,1,2,1,8,2,3,1,0
2020-09-27,7,3,2,6,5,7,4,2,1,0
2020-09-28,5,4,2,8,4,1,5,1,0,1
2020-09-29,3,5,5,5,10,3,4,2,2,0
2020-09-30,4,5,5,7,9,8,6,3,3,0
2020-10-01,5,4,10,13,13,9,12,4,1,1
2020-10-02,1,7,4,21,10,21,9,5,5,0
2020-10-03,5,9,8,12,18,10,6,6,3,0
2020-10-04,1,14,10,14,19,10,9,6,4,0
2020-10-05,3,22,20,13,19,17,12,12,4,2
2020-10-06,6,23,10,15,22,20,16,10,6,1
2020-10-07,4,20,23,23,16,25,26,11,9,1
2020-10-08,4,23,25,25,27,26,25,13,4,1
2020-10-09,8,26,25,28,32,28,28,15,14,2
2020-10-10,5,32,44,37,37,44,31,20,7,0
2020-10-11,4,39,41,23,37,28,31,18,14,3
2020-10-12,9,62,33,51,65,63,42,34,8,6
2020-10-13,14,47,47,49,57,66,56,25,12,3
2020-10-14,12,52,58,46,76,75,46,29,14,3
2020-10-15,9,65,70,55,66,79,55,39,21,2
2020-10-16,17,71,87,76,98,87,63,50,18,3
2020-10-17,17,75,81,87,121,115,70,43,15,4
2020-10-18,20,85,80,68,77,115,64,44,25,2
2020-10-19,18,114,106,122,133,166,111,69,30,2
2020-10-20,19,110,122,121,129,157,103,63,35,6
2020-10-21,17,87,120,105,126,161,72,56,38,5
2020-10-22,19,84,123,110,127,144,88,72,31,10
2020-10-23,18,81,121,137,171,191,100,90,66,8
2020-10-24,27,79,112,132,184,164,102,84,33,7
2020-10-25,14,89,118,95,152,181,123,72,39,6
2020-10-26,33,123,161,134,234,225,165,124,62,5
2020-10-27,41,75,145,156,213,178,125,96,60,2
2020-10-28,27,72,147,142,202,242,141,89,56,7
2020-10-29,22,76,132,129,176,189,142,125,51,8
2020-10-30,30,75,129,155,222,250,164,113,46,7
2020-10-31,23,75,127,141,193,229,127,122,45,16
2020-11-01,19,83,128,136,188,205,135,106,59,11
2020-11-02,37,81,154,167,253,310,175,148,89,19
2020-11-03,24,78,118,124,170,231,133,90,67,9
2020-11-04,24,79,137,144,189,223,126,110,62,7
2020-11-05,26,66,154,144,179,227,137,113,66,12
2020-11-06,19,71,123,159,224,266,174,130,69,10
2020-11-07,26,44,80,134,220,207,132,99,60,7
2020-11-08,21,44,101,90,158,154,126,74,36,9
2020-11-09,35,66,145,150,191,273,193,124,71,12
2020-11-10,24,35,100,119,180,173,126,103,80,19
2020-11-11,29,50,90,99,152,179,111,84,56,11
2020-11-12,13,44,70,106,143,171,136,88,64,9
2020-11-13,23,55,92,91,150,219,128,106,55,11
2020-11-14,27,40,73,96,110,163,107,71,34,5
2020-11-15,16,30,63,83,94,128,93,64,48,5
2020-11-16,20,49,77,88,151,167,91,94,59,15
2020-11-17,18,40,51,68,119,142,72,58,49,6
2020-11-18,19,43,65,68,91,122,64,44,35,6
2020-11-19,13,30,58,63,86,103,74,65,49,8
2020-11-20,19,38,53,76,124,126,88,70,48,10
2020-11-21,9,34,43,61,67,94,70,42,36,7
2020-11-22,16,26,28,49,70,67,55,35,21,6
2020-11-23,15,38,52,64,78,90,67,48,30,7
2020-11-24,14,25,49,38,61,88,54,35,29,3
2020-11-25,9,21,44,41,69,83,59,32,31,4
2020-11-26,9,24,37,57,61,52,58,24,22,5
2020-11-27,12,28,58,46,69,62,53,48,25,10
2020-11-28,9,15,45,47,54,75,40,38,32,4
2020-11-29,10,19,25,31,44,53,24,22,17,3
2020-11-30,12,25,44,52,49,77,49,32,18,2
2020-12-01,8,27,27,43,52,58,48,27,21,4
2020-12-02,16,32,30,40,45,49,55,31,13,2
2020-12-03,9,16,27,32,35,54,32,34,18,2
2020-12-04,9,15,39,39,52,62,45,28,23,4
2020-12-05,8,14,27,38,55,61,44,28,13,3
2020-12-06,3,16,13,26,32,48,33,18,14,3
2020-12-07,4,15,29,42,39,43,30,26,19,1
2020-12-08,6,12,24,22,31,34,24,22,14,0
2020-12-09,7,17,28,21,38,35,21,15,11,1
2020-12-10,4,13,12,23,33,45,27,19,19,1
2020-12-11,5,15,21,27,29,32,28,8,16,1
2020-12-12,2,10,17,19,23,36,19,16,9,7
2020-12-13,3,12,15,28,22,17,19,12,5,1
2020-12-14,4,10,14,37,37,43,33,23,13,4
2020-12-15,9,14,32,20,30,40,35,18,20,2
2020-12-16,9,14,25,21,32,39,26,23,13,0
2020-12-17,6,14,29,21,38,32,32,15,22,0
2020-12-18,4,11,15,25,34,53,22,26,14,3
2020-12-19,7,13,18,21,32,29,40,19,16,3
2020-12-20,6,12,25,22,28,27,32,30,10,2
2020-12-21,8,15,26,34,50,54,24,26,10,8
2020-12-22,6,13,19,23,37,39,25,14,8,0
2020-12-23,3,16,33,25,40,48,28,16,11,2
2020-12-24,7,21,39,42,50,46,25,26,12,2
2020-12-25,3,11,18,28,28,35,32,16,8,2
2020-12-26,5,13,27,35,40,39,40,27,18,3
2020-12-27,5,11,29,33,42,58,27,18,15,0
2020-12-28,10,15,31,37,46,50,40,26,19,2
2020-12-29,7,20,30,35,38,49,36,30,16,2
2020-12-30,9,20,39,36,55,52,34,25,18,1
2020-12-31,11,23,25,31,53,46,37,25,9,3
2021-01-01,3,18,29,36,45,47,31,23,20,3
2021-01-02,6,16,32,31,41,44,31,21,15,2
2021-01-03,3,22,24,37,28,44,38,19,4,5
2021-01-04,9,14,32,42,42,61,41,29,13,4
2021-01-05,6,21,44,48,50,59,22,27,21,3
2021-01-06,5,23,31,31,49,51,39,16,17,5
2021-01-07,9,25,30,31,31,35,30,28,14,4
2021-01-08,11,21,43,27,42,40,34,24,13,4
2021-01-09,6,15,21,35,38,41,32,22,9,3
2021-01-10,1,18,17,17,29,36,26,22,13,6
2021-01-11,7,16,27,22,34,43,33,19,10,2
2021-01-12,2,11,19,25,23,49,29,31,7,3
2021-01-13,8,17,21,23,26,32,31,19,10,0
2021-01-14,11,25,18,26,34,35,30,15,17,3
2021-01-15,10,18,18,27,29,38,29,15,12,4
2021-01-16,4,15,11,21,33,32,26,24,11,3
2021-01-17,3,5,11,16,21,33,21,12,6,1
2021-01-18,9,17,30,27,28,38,24,22,13,1
2021-01-19,6,14,12,13,26,24,24,13,4,2
2021-01-20,8,13,19,14,28,34,33,16,5,1
2021-01-21,9,11,13,20,25,25,26,18,5,1
2021-01-22,5,12,17,21,38,35,27,13,6,4
2021-01-23,12,17,20,21,30,33,27,9,10,0
2021-01-24,9,21,19,24,26,26,14,10,7,0
2021-01-25,8,14,16,29,38,38,22,14,11,2
2021-01-26,7,17,21,22,41,29,23,23,7,1
2021-01-27,16,10,20,18,31,30,17,11,7,2
2021-01-28,8,16,17,19,20,30,20,17,8,1
2021-01-29,10,9,15,21,34,37,16,13,6,4
2021-01-30,4,16,13,17,22,23,23,8,14,1
2021-01-31,5,17,13,14,17,24,21,19,4,1
2021-02-01,17,20,26,28,31,47,29,23,10,5
2021-02-02,7,21,14,16,43,28,19,10,8,2
2021-02-03,6,16,24,22,39,22,18,12,8,0
2021-02-04,6,14,15,16,21,37,20,15,5,2
2021-02-05,6,21,19,25,32,46,30,19,15,2
2021-02-06,8,17,20,39,37,36,17,16,5,0
2021-02-07,11,13,22,15,32,24,24,14,9,1
2021-02-08,17,17,20,24,33,41,30,20,10,2
2021-02-09,10,17,18,18,22,31,19,15,10,1
2021-02-10,10,13,26,26,46,35,24,15,11,1
2021-02-11,8,16,17,23,34,38,21,20,6,1
2021-02-12,10,11,18,21,30,39,22,22,9,0
2021-02-13,7,17,21,26,40,37,26,10,10,0
2021-02-14,5,16,24,24,29,39,28,17,5,1
2021-02-15,16,23,32,43,54,46,47,30,13,1
2021-02-16,6,20,33,30,54,48,29,23,8,1
2021-02-17,9,21,34,42,52,42,29,18,12,0
2021-02-18,8,27,25,40,40,54,55,26,15,2
2021-02-19,16,17,40,45,49,53,32,24,18,0
2021-02-20,10,23,27,47,78,88,48,43,15,2
2021-02-21,9,20,38,36,61,57,45,32,23,3
2021-02-22,19,37,56,59,68,100,68,56,26,3
2021-02-23,13,38,41,45,68,72,57,41,15,2
2021-02-24,7,33,46,57,56,65,57,35,27,2
2021-02-25,19,27,44,48,57,69,53,30,15,2
2021-02-26,11,42,53,62,73,70,53,46,26,3
2021-02-27,17,29,45,63,75,97,72,40,25,4
2021-02-28,16,31,55,67,55,75,49,24,21,5
2021-03-01,26,59,65,96,104,141,111,75,31,6
2021-03-02,20,40,56,43,80,95,63,53,25,2
2021-03-03,21,40,71,76,106,92,73,46,18,1
2021-03-04,30,47,53,67,88,84,64,57,30,4
2021-03-05,34,51,73,65,95,121,66,73,38,3
2021-03-06,23,34,73,77,128,123,90,69,17,0
2021-03-07,22,46,64,70,88,116,62,48,21,0
2021-03-08,17,52,80,90,120,137,96,61,36,5
2021-03-09,20,64,81,65,97,105,64,73,21,3
2021-03-10,15,49,82,73,104,103,74,53,29,5
2021-03-11,19,41,52,73,78,107,72,52,24,2
2021-03-12,23,41,54,73,101,129,79,50,22,5
2021-03-13,22,44,59,72,135,121,77,57,27,7
2021-03-14,15,38,54,55,91,94,58,51,25,5
2021-03-15,25,45,78,107,102,125,108,82,36,6
2021-03-16,18,48,60,68,91,97,65,48,22,4
2021-03-17,16,38,62,68,96,101,58,44,18,7
2021-03-18,13,33,64,66,71,113,77,51,24,2
2021-03-19,12,26,55,65,117,115,74,52,24,1
2021-03-20,21,39,61,78,110,112,73,79,23,2
2021-03-21,18,40,49,73,87,106,70,49,23,2
2021-03-22,14,55,59,73,101,123,77,59,24,5
2021-03-23,12,32,55,57,80,77,59,50,30,3
2021-03-24,9,35,52,50,79,110,64,42,18,3
2021-03-25,15,26,44,46,68,74,67,39,16,3
2021-03-26,16,27,47,56,91,85,49,55,25,1
2021-03-27,14,22,50,64,89,100,60,48,12,3
2021-03-28,6,18,46,48,57,65,47,51,18,4
2021-03-29,13,38,45,51,64,98,63,51,22,2
2021-03-30,11,30,44,39,72,63,48,29,15,3
2021-03-31,12,23,35,45,49,57,37,25,11,4
2021-04-01,7,17,40,41,54,49,31,37,19,3
2021-04-02,3,20,29,32,50,57,43,40,11,3
2021-04-03,9,17,24,31,58,57,41,36,17,1
2021-04-04,5,11,30,23,48,50,33,31,7,2
2021-04-05,4,19,28,29,49,47,28,30,6,0
2021-04-06,9,26,32,36,43,60,36,24,7,0
2021-04-07,4,20,28,25,48,42,31,18,8,0
2021-04-08,9,27,29,32,48,35,36,22,7,2
2021-04-09,10,13,22,33,30,44,39,29,9,0
2021-04-10,6,13,31,27,33,44,43,25,12,1
2021-04-11,5,16,26,28,39,25,24,16,3,0
2021-04-12,13,19,35,36,40,53,33,32,9,1
2021-04-13,9,21,25,26,22,39,25,17,9,1
2021-04-14,12,13,29,22,28,42,33,20,4,0
2021-04-15,12,18,19,20,22,35,21,16,3,3
2021-04-16,6,13,23,35,43,43,35,21,7,2
2021-04-17,13,18,26,18,41,40,25,17,4,0
2021-04-18,11,17,17,22,32,38,26,17,3,0
2021-04-19,13,30,22,31,34,50,38,18,7,1
2021-04-20,12,17,29,25,31,39,22,13,1,0
2021-04-21,15,20,18,21,40,34,19,10,3,2
2021-04-22,12,22,14,26,29,35,24,10,4,0
2021-04-23,19,16,24,37,27,36,34,24,4,0
2021-04-24,16,20,14,29,48,33,24,10,3,2
2021-04-25,10,29,18,18,35,35,21,10,4,1
2021-04-26,28,21,20,34,33,47,43,13,3,2
2021-04-27,20,22,15,23,31,27,17,15,1,0
2021-04-28,11,16,13,19,31,28,16,11,1,0
2021-04-29,8,17,11,12,23,20,17,9,3,2
2021-04-30,9,17,15,18,34,36,25,10,2,1
2021-05-01,13,15,16,16,26,22,18,10,6,0
2021-05-02,10,18,15,9,26,24,7,10,0,0
2021-05-03,17,20,10,37,29,22,26,9,3,1
2021-05-04,8,18,22,18,25,31,16,11,0,1
2021-05-05,10,23,16,15,31,25,13,9,0,0
2021-05-06,16,24,19,14,23,21,13,10,0,0
2021-05-07,10,10,15,14,27,16,17,6,2,0
2021-05-08,8,13,12,17,22,19,13,10,2,1
2021-05-09,6,14,8,12,18,17,7,14,0,0
2021-05-10,5,10,8,14,15,33,14,5,0,1
2021-05-11,10,11,14,14,16,15,9,2,1,0
2021-05-12,11,9,13,13,17,11,8,1,2,0
2021-05-13,5,14,10,12,14,12,10,8,1,0
2021-05-14,8,9,15,10,18,13,7,5,0,0
2021-05-15,3,11,6,6,13,17,7,5,0,0
2021-05-16,3,11,9,9,10,12,5,1,1,0
2021-05-17,6,9,7,16,7,19,9,3,0,1
2021-05-18,4,8,10,7,15,7,6,4,1,0
2021-05-19,2,9,3,3,10,13,1,3,2,1
2021-05-20,1,4,5,5,10,12,5,5,0,1
2021-05-21,3,7,4,8,10,6,5,2,0,0
2021-05-22,2,2,13,7,13,14,2,1,1,0
2021-05-23,3,9,6,5,9,10,4,4,0,0
2021-05-24,5,10,5,9,10,7,3,1,0,0
2021-05-25,4,4,13,7,13,13,2,2,2,0
2021-05-26,2,7,5,13,4,10,6,3,0,0
2021-05-27,2,2,6,5,9,8,5,1,1,0
2021-05-28,0,7,4,3,6,4,5,2,0,0
2021-05-29,1,2,4,3,5,8,2,0,0,0
2021-05-30,1,7,3,1,6,6,3,1,0,0
2021-05-31,2,4,5,7,7,10,2,0,1,0
2021-06-01,1,5,7,3,5,4,3,0,0,0
2021-06-02,3,2,3,5,5,4,1,0,0,0
2021-06-03,1,4,4,4,4,4,3,0,0,0
2021-06-04,1,3,4,1,5,1,1,2,0,0
2021-06-05,1,4,5,4,2,1,2,0,0,0
2021-06-06,1,0,3,4,7,0,2,0,0,0
2021-06-07,1,0,2,0,8,3,1,1,0,0
2021-06-08,3,1,0,3,3,1,0,0,1,0
2021-06-09,0,3,0,2,4,2,2,0,0,0
2021-06-10,0,0,1,3,4,0,1,1,0,1
2021-06-11,1,2,0,1,2,3,2,1,0,0
2021-06-12,2,1,2,2,2,2,0,1,0,0
2021-06-13,0,0,1,2,1,1,0,0,0,0
2021-06-14,2,2,3,1,2,2,0,1,0,0
2021-06-15,0,1,3,1,1,0,1,0,0,0
2021-06-16,0,1,2,2,1,0,0,0,0,0
2021-06-17,0,0,1,1,0,1,0,0,0,0
2021-06-18,0,0,0,1,0,0,1,0,0,0
2021-06-19,0,0,1,4,2,1,0,0,0,0
2021-06-20,1,1,1,1,1,0,0,0,0,0
2021-06-21,1,0,0,2,2,0,0,0,1,0
2021-06-22,0,0,3,0,0,1,0,0,0,0
2021-06-23,0,1,3,0,1,2,0,0,0,0
2021-06-24,0,1,1,1,2,0,1,0,0,0
2021-06-25,0,0,6,0,1,0,0,0,0,0
