date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-16,0,0,0,0,1,3,2,3,4,2,1
2020-09-17,0,1,0,2,3,3,2,1,2,1,0
2020-09-18,3,1,2,1,1,2,3,2,5,1,0
2020-09-19,0,1,2,2,4,6,6,2,2,0,0
2020-09-20,4,0,3,5,3,2,4,1,2,1,0
2020-09-21,1,0,2,4,5,4,7,2,1,3,0
2020-09-22,0,1,4,2,5,6,2,3,3,0,0
2020-09-23,3,1,1,7,2,1,3,0,4,1,0
2020-09-24,1,2,0,0,3,0,5,2,4,2,0
2020-09-25,0,2,2,2,3,4,6,3,3,1,0
2020-09-26,4,2,0,1,2,1,8,2,3,1,0
2020-09-27,6,3,1,2,7,6,7,4,2,1,0
2020-09-28,1,4,5,2,9,4,1,5,1,0,1
2020-09-29,2,2,4,5,5,11,3,4,2,2,0
2020-09-30,1,5,3,5,7,9,8,6,3,3,0
2020-10-01,3,4,2,10,14,14,9,12,5,1,1
2020-10-02,1,3,5,4,22,10,21,9,5,5,0
2020-10-03,2,8,4,8,12,18,11,6,6,3,0
2020-10-04,0,7,8,10,15,19,11,9,6,4,0
2020-10-05,1,6,18,20,13,19,17,12,12,4,2
2020-10-06,1,9,19,11,15,22,22,16,10,6,1
2020-10-07,4,8,12,23,23,16,25,26,12,9,1
2020-10-08,3,10,15,26,25,27,26,25,13,4,1
2020-10-09,2,11,21,27,29,32,30,29,15,14,2
2020-10-10,1,9,28,44,38,37,45,31,20,7,0
2020-10-11,1,7,35,42,24,38,28,32,18,14,3
2020-10-12,5,19,49,33,51,66,64,42,34,8,6
2020-10-13,7,18,36,49,49,58,67,56,25,12,3
2020-10-14,2,20,42,58,47,76,75,46,29,14,3
2020-10-15,5,22,47,71,56,67,80,56,39,21,2
2020-10-16,12,18,61,88,77,100,88,63,50,18,3
2020-10-17,9,24,61,81,90,119,115,70,43,15,4
2020-10-18,8,30,67,81,68,77,117,64,44,25,2
2020-10-19,5,34,93,107,123,134,167,111,69,30,2
2020-10-20,7,39,86,127,120,131,158,106,63,35,6
2020-10-21,9,31,66,122,106,127,161,72,56,39,5
2020-10-22,10,29,64,126,110,128,148,88,72,32,10
2020-10-23,7,29,65,123,137,173,193,100,90,66,8
2020-10-24,11,30,67,112,135,186,165,102,84,33,7
2020-10-25,10,24,70,118,97,153,183,124,71,39,6
2020-10-26,16,45,96,163,136,238,227,165,125,62,5
2020-10-27,19,41,58,145,159,212,179,127,96,60,2
2020-10-28,15,36,50,149,144,206,243,141,89,57,7
2020-10-29,11,29,60,131,129,179,190,142,124,51,8
2020-10-30,14,40,52,131,156,223,250,164,114,46,7
2020-10-31,10,28,61,127,144,194,232,128,122,45,16
2020-11-01,10,37,55,130,137,189,206,137,106,59,11
2020-11-02,18,45,59,160,171,254,311,175,149,91,19
2020-11-03,12,36,57,120,126,171,232,134,90,68,9
2020-11-04,14,31,60,138,143,191,225,126,110,62,7
2020-11-05,17,28,48,159,146,181,229,138,113,67,12
2020-11-06,6,36,48,128,160,228,267,175,130,69,10
2020-11-07,12,26,32,81,136,222,207,132,99,60,8
2020-11-08,13,17,35,101,91,160,155,127,75,36,9
2020-11-09,22,29,52,145,150,194,274,193,125,71,12
2020-11-10,13,30,17,100,119,180,174,126,103,80,19
2020-11-11,17,26,37,95,102,154,180,111,86,56,11
2020-11-12,8,19,30,71,106,144,173,136,88,64,9
2020-11-13,10,30,40,93,92,155,220,127,106,54,11
2020-11-14,10,26,33,74,97,110,165,107,71,34,5
2020-11-15,7,19,20,63,84,94,127,95,65,48,5
2020-11-16,6,31,33,78,88,153,167,92,94,59,15
2020-11-17,14,19,25,51,69,119,143,72,59,49,6
2020-11-18,2,28,33,66,68,91,122,64,44,35,6
2020-11-19,7,17,20,58,63,86,104,74,66,49,8
2020-11-20,8,20,29,53,78,124,127,88,70,48,10
2020-11-21,5,18,20,42,61,67,94,70,42,36,7
2020-11-22,7,14,22,28,50,72,67,56,35,21,6
2020-11-23,8,19,27,52,64,79,90,67,49,30,7
2020-11-24,6,19,14,49,39,61,88,55,35,29,4
2020-11-25,4,12,14,44,42,69,83,59,32,31,4
2020-11-26,5,13,15,37,57,60,55,58,24,22,5
2020-11-27,3,18,19,58,46,69,62,53,48,25,10
2020-11-28,3,9,12,45,47,54,75,40,38,32,4
2020-11-29,6,9,14,25,31,44,53,25,22,17,3
2020-11-30,5,15,18,45,52,49,77,50,32,18,2
2020-12-01,6,9,20,28,43,53,58,49,27,21,4
2020-12-02,9,15,24,31,40,45,49,55,31,13,2
2020-12-03,5,8,14,27,32,35,55,32,34,18,2
2020-12-04,5,7,12,40,39,52,62,45,29,23,4
2020-12-05,4,10,8,29,38,55,61,44,28,13,3
2020-12-06,3,4,12,14,27,32,48,33,18,14,3
2020-12-07,3,6,12,30,42,39,44,30,26,19,1
2020-12-08,1,11,7,24,22,33,34,24,22,14,0
2020-12-09,4,5,15,28,22,38,34,21,15,11,1
2020-12-10,2,6,9,12,23,34,45,27,19,19,1
2020-12-11,2,6,12,21,29,29,32,28,8,16,1
2020-12-12,2,2,8,18,19,23,36,19,16,9,7
2020-12-13,3,4,8,16,27,22,17,19,12,5,1
2020-12-14,1,8,6,14,38,38,43,33,23,13,4
2020-12-15,6,5,13,31,21,30,40,35,18,20,2
2020-12-16,9,2,12,25,21,32,39,26,23,13,0
2020-12-17,2,5,14,29,21,39,32,32,15,22,0
2020-12-18,0,7,8,15,25,34,54,22,26,14,3
2020-12-19,2,9,9,18,21,32,30,41,19,16,3
2020-12-20,3,5,10,26,22,28,27,33,30,10,2
2020-12-21,1,10,12,28,36,50,55,24,26,10,8
2020-12-22,4,7,8,19,25,37,39,25,14,8,0
2020-12-23,1,6,13,33,25,40,48,28,16,11,2
2020-12-24,2,8,18,39,43,50,46,25,26,12,2
2020-12-25,1,5,8,19,29,28,35,32,16,8,2
2020-12-26,3,4,11,27,35,40,39,40,27,18,3
2020-12-27,3,6,7,29,34,42,59,27,18,15,0
2020-12-28,4,10,11,31,37,46,50,40,26,19,2
2020-12-29,2,9,17,30,36,38,51,36,30,16,2
2020-12-30,1,8,21,41,36,55,52,34,25,18,1
2020-12-31,6,7,21,25,32,52,46,37,25,9,3
2021-01-01,1,7,12,30,36,45,47,31,24,20,3
2021-01-02,2,7,14,32,31,43,44,31,21,15,2
2021-01-03,3,3,19,24,39,29,44,38,19,5,5
2021-01-04,3,10,10,34,42,46,61,42,29,13,4
2021-01-05,2,7,19,45,48,50,60,22,28,21,3
2021-01-06,4,4,20,31,31,49,51,39,16,17,5
2021-01-07,6,4,24,30,31,32,37,30,28,14,4
2021-01-08,4,11,19,44,27,42,40,34,24,13,4
2021-01-09,3,4,14,21,35,38,42,32,22,9,3
2021-01-10,1,4,14,17,17,29,36,26,22,13,6
2021-01-11,3,12,8,28,22,35,44,33,19,10,2
2021-01-12,1,5,7,20,26,24,49,29,32,8,3
2021-01-13,4,10,11,21,23,26,32,31,19,10,0
2021-01-14,5,16,15,18,26,34,35,30,15,17,3
2021-01-15,6,10,12,18,27,29,39,29,15,12,4
2021-01-16,1,8,10,11,22,33,32,26,25,11,3
2021-01-17,2,3,3,11,16,21,32,21,12,6,1
2021-01-18,1,12,13,30,27,28,38,24,22,13,1
2021-01-19,2,9,9,12,13,26,24,24,13,4,2
2021-01-20,4,7,10,19,14,28,34,33,16,5,1
2021-01-21,7,4,9,13,20,25,25,26,18,5,1
2021-01-22,2,5,10,18,22,38,34,27,14,6,4
2021-01-23,7,11,11,21,21,30,33,27,9,10,0
2021-01-24,3,12,16,19,24,27,26,14,10,7,0
2021-01-25,3,10,10,19,29,38,38,22,14,11,2
2021-01-26,2,10,13,21,22,41,30,23,23,7,1
2021-01-27,9,12,5,20,20,31,30,17,11,7,2
2021-01-28,4,8,12,18,19,20,30,21,18,8,1
2021-01-29,7,3,9,15,21,34,37,16,13,6,4
2021-01-30,3,5,13,13,17,22,24,23,9,14,1
2021-01-31,3,10,10,13,14,18,24,22,19,4,1
2021-02-01,12,15,11,27,28,32,47,29,22,10,5
2021-02-02,2,12,14,15,16,43,28,19,10,8,3
2021-02-03,6,5,11,25,22,39,22,19,12,8,0
2021-02-04,1,9,11,15,16,21,38,20,15,5,2
2021-02-05,4,8,15,19,25,32,46,30,19,15,2
2021-02-06,6,9,10,21,39,38,36,19,16,5,0
2021-02-07,3,12,11,22,15,32,24,24,15,9,1
2021-02-08,9,11,14,20,24,36,41,30,20,10,2
2021-02-09,6,8,13,18,18,24,31,19,15,10,1
2021-02-10,6,10,8,26,26,46,35,24,15,11,1
2021-02-11,4,10,10,19,23,34,39,21,20,6,1
2021-02-12,4,11,6,18,21,30,40,22,22,9,0
2021-02-13,3,8,13,21,26,42,38,26,10,11,0
2021-02-14,5,6,11,24,25,30,39,29,17,5,1
2021-02-15,10,15,16,32,44,54,46,47,30,13,1
2021-02-16,2,12,12,33,30,54,49,29,23,8,1
2021-02-17,5,8,17,34,43,52,42,29,18,12,0
2021-02-18,3,12,20,26,41,40,54,56,26,15,2
2021-02-19,8,12,13,40,45,49,54,32,24,18,0
2021-02-20,8,3,23,27,47,80,89,48,42,15,2
2021-02-21,4,12,14,39,37,61,57,45,32,23,3
2021-02-22,9,15,32,58,59,69,99,68,56,26,3
2021-02-23,5,15,31,41,44,69,72,57,41,15,2
2021-02-24,4,10,28,47,59,56,65,57,35,27,2
2021-02-25,12,21,16,44,48,58,70,55,30,15,2
2021-02-26,9,12,33,53,63,73,70,54,46,26,3
2021-02-27,11,12,24,47,64,77,97,74,42,25,4
2021-02-28,10,13,24,56,68,56,75,49,24,22,5
2021-03-01,14,26,45,67,98,105,141,112,75,31,6
2021-03-02,10,17,33,56,43,81,96,64,53,25,2
2021-03-03,11,17,36,73,78,106,94,73,46,18,1
2021-03-04,11,29,37,54,68,89,84,65,57,30,4
2021-03-05,19,25,44,73,66,95,123,66,73,38,3
2021-03-06,13,17,28,75,79,130,124,90,70,17,0
2021-03-07,12,21,35,64,70,89,116,63,48,21,0
2021-03-08,11,24,36,82,91,122,136,96,61,36,5
2021-03-09,3,34,47,82,65,99,107,66,73,21,3
2021-03-10,7,20,37,84,73,106,104,73,54,30,5
2021-03-11,13,14,34,54,76,81,107,72,52,24,2
2021-03-12,14,19,32,59,75,102,129,80,50,22,5
2021-03-13,15,14,40,62,74,136,122,79,58,27,7
2021-03-14,12,14,29,55,57,91,95,58,51,25,5
2021-03-15,10,26,36,79,109,103,127,109,83,36,6
2021-03-16,9,22,36,62,68,91,98,66,49,23,4
2021-03-17,7,21,28,63,69,97,101,58,44,18,7
2021-03-18,5,14,28,67,66,72,114,79,51,24,3
2021-03-19,4,14,21,56,68,119,116,76,53,24,1
2021-03-20,16,17,30,63,79,111,112,73,79,23,2
2021-03-21,9,20,31,49,73,87,107,71,49,24,2
2021-03-22,7,19,43,59,73,103,125,78,61,24,5
2021-03-23,7,7,31,56,57,80,77,60,51,30,3
2021-03-24,5,11,28,53,51,79,111,64,42,18,3
2021-03-25,9,16,17,44,46,69,74,67,39,16,3
2021-03-26,9,11,24,49,56,93,86,49,55,25,1
2021-03-27,5,18,15,50,65,89,100,60,49,12,3
2021-03-28,5,7,13,46,48,57,65,46,51,19,4
2021-03-29,6,19,26,45,52,64,98,65,51,22,2
2021-03-30,6,15,20,45,40,73,64,48,29,15,3
2021-03-31,8,12,16,36,47,49,57,37,25,11,4
2021-04-01,5,6,13,41,41,54,50,32,37,19,3
2021-04-02,1,6,16,29,32,50,57,43,40,11,3
2021-04-03,4,9,13,24,32,59,57,41,36,17,1
2021-04-04,2,5,10,29,23,48,50,32,31,7,2
2021-04-05,1,7,15,30,29,49,47,28,30,6,0
2021-04-06,5,13,19,32,36,43,60,37,24,7,0
2021-04-07,3,8,13,27,25,48,42,31,19,8,0
2021-04-08,3,13,20,29,32,48,35,36,22,7,2
2021-04-09,3,10,11,22,33,30,46,39,29,9,0
2021-04-10,4,7,8,31,28,33,45,44,25,12,1
2021-04-11,2,12,8,26,28,39,25,24,16,3,0
2021-04-12,7,8,17,35,36,40,53,33,32,9,1
2021-04-13,4,11,16,25,26,23,39,25,17,9,1
2021-04-14,8,4,13,30,24,29,41,34,20,4,0
2021-04-15,7,10,13,19,21,25,36,21,17,3,3
2021-04-16,3,3,13,23,35,43,43,36,22,7,2
2021-04-17,9,10,12,26,18,41,40,26,17,4,0
2021-04-18,9,3,16,17,22,33,39,26,17,4,0
2021-04-19,5,14,24,23,31,34,50,38,18,8,1
2021-04-20,8,9,12,29,27,31,39,23,13,1,0
2021-04-21,11,11,13,19,22,41,35,19,10,3,2
2021-04-22,7,9,18,14,26,30,35,24,10,4,0
2021-04-23,11,14,10,24,37,29,36,34,24,4,0
2021-04-24,13,12,12,14,29,48,33,24,10,3,2
2021-04-25,6,17,17,18,18,36,35,21,12,4,1
2021-04-26,21,12,16,21,35,33,47,43,13,3,2
2021-04-27,12,14,16,15,24,33,28,17,15,1,0
2021-04-28,5,8,14,12,20,31,28,18,11,1,0
2021-04-29,4,12,9,11,13,23,20,17,9,3,2
2021-04-30,5,8,13,15,18,34,37,25,10,2,1
2021-05-01,4,13,11,18,18,27,22,19,10,6,0
2021-05-02,5,9,14,14,9,26,24,8,10,0,0
2021-05-03,8,14,15,10,38,29,23,26,9,3,1
2021-05-04,4,8,14,23,18,25,31,16,11,0,1
2021-05-05,4,13,17,16,16,31,25,13,9,0,0
2021-05-06,7,15,18,18,14,23,21,13,10,0,0
2021-05-07,7,6,7,15,14,28,16,17,6,2,0
2021-05-08,7,8,6,12,17,22,19,13,10,2,1
2021-05-09,2,8,10,8,12,18,18,7,14,0,0
2021-05-10,3,3,9,8,14,15,33,14,5,0,1
2021-05-11,7,4,10,14,14,16,15,9,2,1,0
2021-05-12,6,9,5,13,13,17,11,8,1,2,0
2021-05-13,1,6,13,10,13,14,12,10,8,1,0
2021-05-14,4,7,6,15,10,18,13,7,5,0,0
2021-05-15,1,3,10,6,8,14,17,7,5,0,0
2021-05-16,0,3,11,9,9,11,12,5,1,1,0
2021-05-17,3,3,9,7,16,7,19,9,3,1,1
2021-05-18,3,1,8,10,7,15,7,6,4,1,0
2021-05-19,0,3,8,3,3,10,13,1,3,2,1
2021-05-20,0,1,5,5,5,10,12,5,5,0,1
