date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-31,0,0,1,0,0,0,1,0,0,0
2020-06-01,0,0,1,1,3,1,2,0,0,0
2020-06-02,0,0,0,0,0,1,0,0,1,0
2020-06-03,0,0,0,0,0,0,0,1,1,0
2020-06-04,0,0,0,1,0,1,0,0,0,0
2020-06-05,0,0,0,1,0,1,2,1,0,0
2020-06-06,0,0,0,0,0,2,1,1,0,0
2020-06-07,0,0,0,0,0,0,0,0,1,0
2020-06-08,0,0,1,0,1,0,0,0,1,1
2020-06-09,0,0,0,0,0,0,0,1,1,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,1,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,3,0,1,0
2020-06-13,0,0,0,0,0,0,0,0,1,1
2020-06-14,0,0,0,0,0,0,0,2,0,0
2020-06-15,0,0,0,0,0,1,0,0,0,0
2020-06-16,1,0,0,1,0,0,0,0,0,0
2020-06-17,0,0,0,1,0,1,0,0,0,0
2020-06-18,0,0,0,1,0,0,0,1,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0
2020-06-20,0,0,1,1,0,0,0,2,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,1,0,1,0,0,0,0
2020-06-23,1,0,1,0,0,0,1,0,0,0
2020-06-24,0,0,0,0,0,1,0,0,0,0
2020-06-25,0,0,1,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,1,1,0,0,0
2020-06-28,0,0,0,0,0,1,1,0,0,0
2020-06-29,0,0,1,1,0,1,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,2,0
2020-07-01,0,0,0,0,0,1,1,0,0,0
2020-07-02,0,0,0,0,0,0,1,0,0,0
2020-07-03,0,0,1,0,0,0,0,0,0,0
2020-07-04,0,0,1,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,1,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,1,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,1,0,1,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,0,0,0,0
2020-07-14,0,0,0,0,1,0,2,0,0,0
2020-07-15,0,0,0,1,0,0,0,0,1,0
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,1,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,1,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,1,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,2,0,0,1,1,0
2020-07-22,0,0,0,0,1,0,0,0,0,0
2020-07-23,0,0,1,0,1,1,1,1,0,0
2020-07-24,0,1,1,0,0,0,0,0,0,0
2020-07-25,1,0,0,0,0,0,0,0,0,0
2020-07-26,0,2,1,1,0,2,1,0,0,0
2020-07-27,1,0,1,1,1,2,1,0,1,0
2020-07-28,0,0,0,0,0,1,0,1,0,0
2020-07-29,1,0,0,1,0,0,0,0,0,0
2020-07-30,0,0,0,2,1,2,0,1,0,0
2020-07-31,0,1,0,3,0,1,0,0,0,0
2020-08-01,0,0,2,1,0,1,1,0,1,0
2020-08-02,0,0,2,1,0,2,0,0,0,0
2020-08-03,0,0,2,2,0,0,0,0,0,0
2020-08-04,0,0,0,3,1,0,0,0,1,0
2020-08-05,0,0,0,0,0,2,0,1,0,0
2020-08-06,0,0,1,1,0,1,0,0,0,0
2020-08-07,1,2,2,1,0,1,1,0,0,1
2020-08-08,0,0,1,0,0,0,1,0,0,0
2020-08-09,0,0,0,1,0,1,1,0,0,0
2020-08-10,0,1,2,4,0,0,0,0,0,0
2020-08-11,0,0,2,1,2,0,0,1,0,0
2020-08-12,0,0,1,1,3,0,0,1,1,0
2020-08-13,1,0,2,2,0,0,1,0,0,0
2020-08-14,0,0,0,3,1,0,0,0,0,0
2020-08-15,0,0,3,1,0,0,0,1,0,0
2020-08-16,0,0,2,2,0,3,0,1,0,0
2020-08-17,0,0,2,1,2,3,0,1,0,0
2020-08-18,0,0,3,3,0,3,1,0,0,0
2020-08-19,0,0,3,4,1,0,0,0,0,0
2020-08-20,1,2,7,2,0,0,0,1,0,0
2020-08-21,0,0,7,1,2,7,3,0,0,0
2020-08-22,0,2,6,3,4,4,1,0,0,0
2020-08-23,0,1,5,2,1,2,1,0,0,0
2020-08-24,0,0,6,5,2,0,1,1,1,0
2020-08-25,1,4,1,2,5,2,1,1,1,0
2020-08-26,0,0,1,1,1,2,0,1,0,0
2020-08-27,0,1,2,2,0,1,1,0,1,0
2020-08-28,0,3,1,1,2,3,0,0,0,1
2020-08-29,0,0,4,1,1,1,1,1,0,0
2020-08-30,0,0,1,0,0,2,0,1,0,0
2020-08-31,0,0,2,1,0,3,1,1,0,0
2020-09-01,1,1,1,3,0,4,1,1,0,0
2020-09-02,0,0,1,1,0,2,1,1,0,0
2020-09-03,0,0,2,0,2,6,0,0,1,1
2020-09-04,0,1,5,3,1,3,0,2,0,0
2020-09-05,0,0,2,3,1,0,2,0,1,0
2020-09-06,0,0,0,1,1,0,1,0,1,0
2020-09-07,0,0,5,0,1,5,3,2,0,0
2020-09-08,1,0,2,3,0,0,0,3,0,0
2020-09-09,1,1,0,1,0,4,0,0,0,0
2020-09-10,0,0,2,3,2,3,2,1,1,0
2020-09-11,1,0,2,2,2,2,3,0,0,0
2020-09-12,0,2,4,6,1,3,1,2,0,0
2020-09-13,1,1,1,1,5,4,0,0,0,0
2020-09-14,3,0,5,2,2,3,2,1,0,0
2020-09-15,1,0,2,3,0,1,1,0,0,0
2020-09-16,0,0,0,1,3,2,3,4,2,1
2020-09-17,0,1,2,3,3,2,1,2,1,0
2020-09-18,4,2,1,1,2,3,2,5,1,0
2020-09-19,1,2,2,4,6,6,2,2,0,0
2020-09-20,4,3,5,3,2,4,1,2,1,0
2020-09-21,1,2,4,5,4,7,2,1,3,0
2020-09-22,0,5,2,5,6,2,3,3,0,0
2020-09-23,3,2,7,2,1,3,0,4,1,0
2020-09-24,2,1,0,3,0,5,2,4,2,0
2020-09-25,1,3,2,3,4,6,3,3,1,0
2020-09-26,4,2,1,2,1,8,2,3,1,0
2020-09-27,7,3,2,6,6,7,4,2,1,0
2020-09-28,5,5,2,8,4,1,5,1,0,1
2020-09-29,3,5,5,5,11,3,4,2,2,0
2020-09-30,4,5,5,7,9,8,6,3,3,0
2020-10-01,5,4,10,14,13,9,13,4,1,1
2020-10-02,1,7,4,22,10,21,9,5,5,0
2020-10-03,5,9,8,12,18,10,6,6,3,0
2020-10-04,1,14,10,15,19,11,9,6,4,0
2020-10-05,3,22,20,13,19,17,12,12,4,2
2020-10-06,6,23,10,15,22,21,16,10,6,1
2020-10-07,4,20,23,23,16,25,26,11,9,1
2020-10-08,4,23,26,25,27,26,25,13,4,1
2020-10-09,8,26,26,28,32,29,29,15,14,2
2020-10-10,5,32,44,37,37,44,31,20,7,0
2020-10-11,4,39,42,24,38,28,31,18,14,3
2020-10-12,10,62,33,51,65,64,42,34,8,6
2020-10-13,14,47,49,49,58,66,56,25,12,3
2020-10-14,12,52,58,46,76,75,46,29,14,3
2020-10-15,9,65,70,55,66,79,55,39,21,2
2020-10-16,17,71,88,76,98,88,63,50,18,3
2020-10-17,17,75,81,88,121,115,70,43,15,4
2020-10-18,20,85,80,68,77,115,64,44,25,2
2020-10-19,18,114,107,122,134,167,111,69,30,2
2020-10-20,19,110,124,121,129,157,105,63,35,6
2020-10-21,17,87,121,106,126,161,72,56,38,5
2020-10-22,19,84,125,110,128,145,88,72,31,10
2020-10-23,18,83,121,137,173,191,100,90,66,8
2020-10-24,27,80,111,135,184,164,102,84,33,7
2020-10-25,14,89,118,96,153,181,123,72,39,6
2020-10-26,33,123,161,135,236,227,165,125,62,5
2020-10-27,41,76,145,157,212,178,125,96,60,2
2020-10-28,27,74,148,143,205,242,141,89,57,7
2020-10-29,22,76,129,129,178,189,142,125,51,8
2020-10-30,30,76,130,156,223,250,164,114,46,7
2020-10-31,23,75,127,143,193,230,127,122,45,16
2020-11-01,19,83,129,136,188,206,136,106,59,11
2020-11-02,37,82,159,167,253,310,175,149,90,19
2020-11-03,24,79,118,125,170,231,134,90,67,9
2020-11-04,24,79,137,143,190,223,126,110,62,7
2020-11-05,26,66,155,144,179,227,138,113,66,12
2020-11-06,19,71,128,160,226,267,174,130,69,10
2020-11-07,26,44,81,135,222,207,132,99,60,7
2020-11-08,21,44,101,91,159,155,126,74,36,9
2020-11-09,35,67,145,149,193,274,193,124,71,12
2020-11-10,24,36,100,119,180,173,127,103,80,19
2020-11-11,29,50,93,101,154,179,111,84,56,11
2020-11-12,13,44,71,106,143,172,136,88,64,9
2020-11-13,23,55,93,92,152,220,127,106,54,11
2020-11-14,27,42,73,97,110,164,107,71,34,5
2020-11-15,16,30,63,83,94,127,95,64,48,5
2020-11-16,20,50,78,88,153,167,91,94,59,15
2020-11-17,18,40,51,68,119,142,72,58,49,6
2020-11-18,19,44,66,68,91,122,64,44,35,6
2020-11-19,13,31,58,63,86,103,74,65,49,8
2020-11-20,19,38,53,76,124,126,88,70,48,10
2020-11-21,9,34,42,61,67,94,70,42,36,7
2020-11-22,17,25,28,49,72,67,55,35,21,6
2020-11-23,15,38,52,64,79,90,67,48,30,7
2020-11-24,14,25,49,39,61,88,54,35,29,3
2020-11-25,9,21,44,41,69,83,59,32,31,4
2020-11-26,9,24,37,57,60,53,58,24,22,5
2020-11-27,12,28,58,46,69,62,53,48,25,10
2020-11-28,9,15,45,47,54,75,40,38,32,4
2020-11-29,10,19,25,31,44,53,24,22,17,3
2020-11-30,12,25,45,52,49,77,49,32,18,2
2020-12-01,8,27,27,43,53,58,49,27,21,4
2020-12-02,16,32,31,40,45,49,55,31,13,2
2020-12-03,9,17,27,32,35,54,32,34,18,2
2020-12-04,9,15,40,39,52,62,45,28,23,4
2020-12-05,8,14,28,38,55,61,44,28,13,3
2020-12-06,3,16,14,26,32,48,33,18,14,3
2020-12-07,4,15,29,42,39,44,30,26,19,1
2020-12-08,6,12,24,22,32,34,24,22,14,0
2020-12-09,7,17,28,22,38,34,21,15,11,1
2020-12-10,4,13,12,23,34,45,27,19,19,1
2020-12-11,5,15,21,28,29,32,28,8,16,1
2020-12-12,2,10,17,19,23,36,19,16,9,7
2020-12-13,3,12,15,27,22,17,19,12,5,1
2020-12-14,4,10,14,37,38,43,33,23,13,4
2020-12-15,9,14,31,20,30,40,35,18,20,2
2020-12-16,9,14,25,21,32,39,26,23,13,0
2020-12-17,6,14,29,21,38,32,32,15,22,0
2020-12-18,4,11,15,25,34,53,22,26,14,3
2020-12-19,7,13,18,21,32,30,40,19,16,3
2020-12-20,6,12,26,22,28,27,33,30,10,2
2020-12-21,8,15,28,35,50,54,24,26,10,8
2020-12-22,6,13,19,24,37,39,25,14,8,0
2020-12-23,3,17,33,25,40,48,28,16,11,2
2020-12-24,7,21,39,42,50,46,25,26,12,2
2020-12-25,3,11,19,28,28,35,32,16,8,2
2020-12-26,5,13,27,35,40,39,40,27,18,3
2020-12-27,5,11,29,34,42,59,27,18,15,0
2020-12-28,11,15,31,38,46,50,40,26,19,2
2020-12-29,7,20,30,37,38,50,36,30,16,2
2020-12-30,9,20,40,36,55,52,34,25,18,1
2020-12-31,11,23,25,32,53,46,37,25,9,3
2021-01-01,2,18,29,36,45,47,31,24,20,3
2021-01-02,6,16,32,31,42,44,31,21,15,2
2021-01-03,3,22,24,38,28,44,38,19,4,5
2021-01-04,9,14,33,42,45,61,41,29,13,4
2021-01-05,6,21,44,48,50,59,22,27,20,3
2021-01-06,5,23,31,31,49,51,39,16,17,5
2021-01-07,9,25,30,31,31,36,30,28,14,4
2021-01-08,13,21,44,27,42,40,34,24,13,4
2021-01-09,6,15,21,35,38,42,32,22,9,3
2021-01-10,1,18,17,17,29,36,26,22,13,6
2021-01-11,7,16,27,22,35,43,33,19,10,2
2021-01-12,2,11,20,25,24,49,29,31,7,3
2021-01-13,8,17,21,23,26,32,31,19,10,0
2021-01-14,11,25,18,26,34,35,30,15,17,3
2021-01-15,10,18,18,27,29,38,29,15,12,4
2021-01-16,4,15,11,21,33,32,26,25,11,3
2021-01-17,3,5,11,16,21,32,21,12,6,1
2021-01-18,9,17,30,27,28,38,24,22,13,1
2021-01-19,6,14,12,13,26,24,24,13,4,2
2021-01-20,8,13,19,14,28,34,33,16,5,1
2021-01-21,9,11,13,20,25,25,26,18,5,1
2021-01-22,5,12,18,22,38,34,27,13,6,4
2021-01-23,12,17,21,21,30,33,27,9,10,0
2021-01-24,9,22,19,24,27,26,14,10,7,0
2021-01-25,8,14,17,29,38,38,22,14,11,2
2021-01-26,7,18,21,22,41,30,23,23,7,1
2021-01-27,16,10,20,19,31,30,17,11,7,2
2021-01-28,8,16,17,19,20,30,21,18,8,1
2021-01-29,10,9,15,21,34,37,16,13,6,4
2021-01-30,4,16,13,17,22,24,23,8,14,1
2021-01-31,5,18,13,14,18,24,22,19,4,1
2021-02-01,17,20,26,28,31,47,29,22,10,5
2021-02-02,7,21,15,16,43,28,19,10,8,2
2021-02-03,6,16,25,22,39,22,18,12,8,0
2021-02-04,6,14,15,16,21,37,20,15,5,2
2021-02-05,6,21,19,25,32,46,30,19,15,2
2021-02-06,8,17,20,39,38,36,17,16,5,0
2021-02-07,11,14,22,15,32,24,24,15,9,1
2021-02-08,17,18,20,24,34,41,30,20,10,2
2021-02-09,10,17,18,18,23,31,19,15,10,1
2021-02-10,10,14,26,26,46,35,24,15,11,1
2021-02-11,8,16,18,23,34,39,21,20,6,1
2021-02-12,10,11,18,21,30,39,22,22,9,0
2021-02-13,7,17,21,26,40,38,26,10,10,0
2021-02-14,5,16,24,25,29,39,29,17,5,1
2021-02-15,16,23,32,43,54,46,47,30,13,1
2021-02-16,6,20,33,30,54,49,29,23,8,1
2021-02-17,9,21,34,43,52,42,29,18,12,0
2021-02-18,8,27,25,40,40,54,56,26,15,2
2021-02-19,16,17,40,45,49,54,32,24,18,0
2021-02-20,10,24,27,48,79,89,48,42,15,2
2021-02-21,9,21,38,37,61,57,45,32,23,3
2021-02-22,19,37,58,59,68,99,68,56,26,3
2021-02-23,13,38,41,44,69,72,57,41,15,2
2021-02-24,8,34,47,57,56,65,57,35,26,2
2021-02-25,19,27,44,48,58,70,53,30,15,2
2021-02-26,11,42,53,62,73,70,54,46,26,3
2021-02-27,17,29,46,64,77,97,72,41,25,4
2021-02-28,16,31,55,67,56,75,49,24,21,5
2021-03-01,26,59,66,96,105,141,112,75,31,6
2021-03-02,20,40,56,43,80,95,63,53,25,2
2021-03-03,21,41,72,78,106,93,73,46,18,1
2021-03-04,30,47,54,67,88,84,64,57,30,4
2021-03-05,34,52,73,66,95,122,66,73,38,3
2021-03-06,24,34,74,79,129,124,90,69,17,0
2021-03-07,22,46,64,70,89,116,62,48,21,0
2021-03-08,17,53,81,91,120,136,96,61,36,5
2021-03-09,20,64,82,65,97,106,64,73,21,3
2021-03-10,15,49,83,73,104,104,73,54,29,5
2021-03-11,19,42,54,74,80,107,72,52,24,2
2021-03-12,23,41,57,73,101,129,80,50,22,5
2021-03-13,22,44,60,73,136,122,79,57,27,7
2021-03-14,17,39,54,55,91,95,58,52,25,5
2021-03-15,25,47,79,108,102,126,108,83,36,6
2021-03-16,19,48,61,68,91,97,66,48,22,4
2021-03-17,16,38,62,69,96,101,58,44,18,7
2021-03-18,13,33,65,66,72,114,78,51,24,2
2021-03-19,12,26,56,67,119,116,76,53,24,1
2021-03-20,21,39,63,78,110,112,73,79,23,2
2021-03-21,19,40,49,73,87,106,71,49,23,2
2021-03-22,14,55,59,73,101,124,77,60,24,5
2021-03-23,12,33,55,57,80,77,59,50,30,3
2021-03-24,9,35,52,50,79,110,64,42,18,3
2021-03-25,15,26,44,46,69,74,67,39,16,3
2021-03-26,16,28,49,56,92,86,49,55,25,1
2021-03-27,14,23,50,65,89,100,60,48,12,3
2021-03-28,7,18,46,48,57,65,47,51,18,4
2021-03-29,13,38,45,51,64,98,64,51,22,2
2021-03-30,11,30,45,39,73,64,48,29,15,3
2021-03-31,12,23,36,46,49,57,37,25,11,4
2021-04-01,7,17,40,41,54,49,31,37,19,3
2021-04-02,3,20,29,32,50,57,43,40,11,3
2021-04-03,9,17,24,32,58,57,41,36,17,1
2021-04-04,5,11,29,23,48,50,32,31,7,2
2021-04-05,4,19,29,29,49,47,28,30,6,0
2021-04-06,9,26,32,36,43,60,36,24,7,0
2021-04-07,4,20,28,25,48,42,31,18,8,0
2021-04-08,9,27,29,32,48,35,36,22,7,2
2021-04-09,10,13,22,33,30,45,39,29,9,0
2021-04-10,6,13,31,28,33,45,44,25,12,1
2021-04-11,5,17,26,28,39,25,24,16,3,0
2021-04-12,13,19,35,36,40,53,33,32,9,1
2021-04-13,9,22,25,26,22,39,25,17,9,1
2021-04-14,12,13,29,23,28,41,33,20,4,0
2021-04-15,12,18,19,20,23,35,21,16,3,3
2021-04-16,6,13,23,35,43,43,34,21,7,2
2021-04-17,13,18,26,18,41,40,25,17,4,0
2021-04-18,11,17,17,22,32,39,26,17,3,0
2021-04-19,13,30,23,31,34,50,38,18,7,1
2021-04-20,12,17,29,26,31,39,23,13,1,0
2021-04-21,15,20,18,22,40,34,19,10,3,2
2021-04-22,12,22,14,26,30,35,24,10,4,0
2021-04-23,19,16,24,37,27,36,34,24,4,0
2021-04-24,16,20,14,29,48,33,24,10,3,2
2021-04-25,11,29,18,18,35,35,21,11,4,1
2021-04-26,28,21,21,34,33,47,43,13,3,2
2021-04-27,20,22,15,23,33,27,17,15,1,0
2021-04-28,11,16,13,20,31,28,17,11,1,0
2021-04-29,8,17,11,13,23,20,17,9,3,2
2021-04-30,9,17,15,18,34,37,25,10,2,1
2021-05-01,13,15,17,18,26,22,18,10,6,0
2021-05-02,10,18,14,9,26,24,8,10,0,0
2021-05-03,17,20,10,37,29,22,26,9,3,1
2021-05-04,8,18,22,18,25,31,16,11,0,1
2021-05-05,10,23,16,16,31,25,13,9,0,0
2021-05-06,16,24,18,14,23,21,13,10,0,0
2021-05-07,10,10,15,14,28,16,17,6,2,0
2021-05-08,8,13,13,17,22,19,13,10,2,1
2021-05-09,6,14,8,12,18,17,7,14,0,0
2021-05-10,5,10,8,14,15,33,14,5,0,1
2021-05-11,10,11,14,14,16,15,9,2,1,0
2021-05-12,11,9,13,13,17,11,8,1,2,0
2021-05-13,5,14,10,13,14,12,10,8,1,0
2021-05-14,8,9,15,10,18,13,7,5,0,0
2021-05-15,3,11,6,7,14,17,7,5,0,0
2021-05-16,3,11,9,9,10,12,5,1,1,0
2021-05-17,6,9,7,16,7,19,9,3,0,1
2021-05-18,4,8,10,7,15,7,6,4,1,0
2021-05-19,2,9,3,3,10,13,1,3,2,1
2021-05-20,1,5,5,5,10,12,5,5,0,1
2021-05-21,3,8,4,8,10,6,5,2,0,0
2021-05-22,2,2,13,7,13,14,2,1,1,0
2021-05-23,3,9,6,5,9,10,4,4,0,0
2021-05-24,5,11,5,9,10,7,3,1,0,0
2021-05-25,4,4,13,7,13,13,2,2,2,0
2021-05-26,2,7,5,13,4,10,6,3,0,0
2021-05-27,2,2,6,5,9,8,5,1,1,0
2021-05-28,0,7,4,3,6,4,5,2,0,0
2021-05-29,1,2,4,3,5,8,2,0,0,0
2021-05-30,1,7,3,1,6,6,3,1,0,0
2021-05-31,2,4,5,7,8,10,2,0,1,0
2021-06-01,1,5,7,3,5,4,3,0,0,0
2021-06-02,3,2,4,5,5,4,1,0,0,0
2021-06-03,1,4,4,4,4,4,3,0,0,0
2021-06-04,1,3,4,1,5,1,1,2,0,0
2021-06-05,1,4,5,4,2,1,2,0,0,0
2021-06-06,1,0,3,4,7,0,2,0,0,0
2021-06-07,1,0,2,0,8,3,1,1,0,0
2021-06-08,3,1,0,3,3,1,0,0,1,0
2021-06-09,0,3,0,2,4,2,2,0,0,0
2021-06-10,0,0,1,3,4,0,1,1,0,1
2021-06-11,1,2,0,1,2,3,2,1,0,0
2021-06-12,2,1,2,2,2,2,0,1,0,0
2021-06-13,0,0,1,2,1,1,0,0,0,0
2021-06-14,2,2,3,1,2,2,0,1,0,0
2021-06-15,0,1,3,1,1,0,1,0,0,0
2021-06-16,0,1,2,2,1,0,0,0,0,0
2021-06-17,0,0,1,1,0,1,0,0,0,0
2021-06-18,0,0,0,1,0,0,1,0,0,0
2021-06-19,0,0,1,4,2,1,0,0,0,0
2021-06-20,1,1,1,1,1,0,0,0,0,0
2021-06-21,1,0,0,2,2,0,0,0,1,0
2021-06-22,0,0,3,0,0,1,0,0,0,0
2021-06-23,0,1,3,0,1,2,0,0,0,0
2021-06-24,0,1,1,1,2,0,1,0,0,0
2021-06-25,0,0,6,0,1,0,0,0,0,0
