date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-30,1,3,3,2,7,10,2,2,2,2
2020-05-01,2,1,3,2,2,5,1,0,4,3
2020-05-02,1,2,0,3,1,4,0,6,3,1
2020-05-03,0,0,0,0,0,0,0,0,0,0
2020-05-04,2,5,1,3,9,5,0,2,6,4
2020-05-05,2,8,6,1,6,7,3,2,5,5
2020-05-06,0,2,3,1,0,3,2,1,4,3
2020-05-07,0,3,6,3,1,3,4,0,0,5
2020-05-08,1,4,4,5,5,5,6,2,3,2
2020-05-09,0,1,0,0,0,1,0,0,1,1
2020-05-10,0,0,0,0,0,0,0,0,2,1
2020-05-11,0,3,3,4,4,4,1,2,1,2
2020-05-12,0,2,1,0,3,5,0,0,0,0
2020-05-13,1,0,2,1,0,2,2,2,2,1
2020-05-14,2,1,2,2,1,2,1,2,0,0
2020-05-15,0,2,0,0,1,4,2,0,1,0
2020-05-16,0,1,1,0,0,1,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,1,1,2,2,0,1,1,0
2020-05-19,1,0,2,3,2,1,0,2,0,2
2020-05-20,0,1,0,1,1,1,0,2,3,1
2020-05-21,1,0,0,0,1,0,0,0,0,2
2020-05-22,0,0,0,2,2,1,1,1,2,1
2020-05-23,0,0,0,0,0,0,1,0,1,0
2020-05-24,0,0,1,0,0,0,0,0,1,0
2020-05-25,0,0,0,4,4,1,0,0,1,3
2020-05-26,1,0,0,1,1,0,0,0,1,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,1
2020-05-29,0,0,1,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,1,0,0,2,0,0,0,0,0
2020-06-01,0,0,0,0,0,1,0,0,1,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,1,0,0,1,1,0,0,0,0
2020-06-04,0,0,0,1,1,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,1,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,1,0,0
2020-06-08,0,0,0,1,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,1,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,2,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,1,0
2020-06-15,0,0,0,0,0,1,0,0,1,0
2020-06-16,0,0,0,0,0,0,0,1,0,0
2020-06-17,0,0,0,0,1,0,0,1,0,0
2020-06-18,0,0,0,0,0,0,1,0,1,0
2020-06-19,1,0,0,0,1,0,0,0,1,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,0,0,0,0
2020-06-23,0,0,0,1,0,0,1,0,0,0
2020-06-24,0,0,1,0,0,1,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,1,0,1,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,1,0
2020-07-03,0,0,1,0,0,0,1,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,2,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,1,0,0,1,0,0,1,0
2020-07-20,0,0,1,1,1,0,0,0,0,1
2020-07-21,0,0,1,2,0,0,0,0,0,0
2020-07-22,0,0,1,0,0,0,0,0,0,0
2020-07-23,0,2,1,3,0,0,0,0,0,0
2020-07-24,0,0,1,0,1,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,1,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,1,0,0,0
2020-07-29,0,1,0,1,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0
2020-07-31,1,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,1,1,0
2020-08-03,0,0,0,0,0,1,0,1,0,0
2020-08-04,0,0,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,1,0,0,0
2020-08-06,1,0,1,0,0,0,1,0,0,0
2020-08-07,0,1,0,0,0,1,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,1,0,0
2020-08-10,0,0,0,0,0,1,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,1,1,0,0,0
2020-08-13,0,0,0,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,1,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,1,0,0,0,1,0,0
2020-08-18,0,0,1,0,1,0,0,0,0,0
2020-08-19,0,1,0,0,0,0,0,0,0,0
2020-08-20,0,1,0,1,0,0,0,0,0,0
2020-08-21,0,0,1,1,1,0,0,0,0,0
2020-08-22,0,1,0,0,0,0,0,1,0,0
2020-08-23,0,0,0,0,0,0,0,0,0,0
2020-08-24,1,0,2,0,0,0,0,0,0,0
2020-08-25,0,2,1,0,3,1,1,0,0,0
2020-08-26,1,2,2,1,0,4,1,0,0,0
2020-08-27,0,1,1,1,2,0,1,0,0,0
2020-08-28,1,2,0,0,0,3,0,0,0,0
2020-08-29,0,1,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,1,0,2,0,0,0,0
2020-08-31,0,0,0,0,0,1,0,0,0,0
2020-09-01,0,1,1,4,1,3,0,0,0,0
2020-09-02,0,0,2,2,0,3,0,0,0,0
2020-09-03,4,1,1,5,1,2,0,0,0,0
2020-09-04,1,3,4,8,2,3,0,0,1,0
2020-09-05,0,1,1,0,1,2,0,2,0,0
2020-09-06,0,0,0,0,0,0,0,0,0,0
2020-09-07,0,1,8,5,2,3,1,0,2,0
2020-09-08,0,1,1,2,1,0,0,1,1,0
2020-09-09,0,1,4,0,4,4,2,1,0,0
2020-09-10,0,1,0,1,1,1,0,0,0,0
2020-09-11,0,1,2,2,4,5,2,0,0,0
2020-09-12,0,1,2,1,2,1,0,0,0,0
2020-09-13,0,0,1,0,0,0,1,0,1,0
2020-09-14,4,2,5,3,1,2,2,1,0,0
2020-09-15,2,2,1,4,7,4,1,1,1,0
2020-09-16,0,0,1,0,2,1,0,1,0,0
2020-09-17,0,1,2,2,3,1,1,2,0,0
2020-09-18,4,1,5,6,0,2,0,0,1,0
2020-09-19,1,0,1,2,0,0,0,1,1,0
2020-09-20,0,0,0,0,0,0,0,0,0,0
2020-09-21,0,0,9,4,1,0,1,1,1,0
2020-09-22,1,4,3,3,2,4,1,1,0,0
2020-09-23,1,1,0,3,5,2,1,3,0,0
2020-09-24,1,2,2,4,2,0,1,1,0,0
2020-09-25,0,1,2,2,2,4,0,1,0,0
2020-09-26,0,2,0,0,0,2,0,0,0,0
2020-09-27,0,0,0,0,0,0,0,0,0,0
2020-09-28,2,1,4,6,5,1,2,1,2,5
2020-09-29,0,2,1,3,3,4,2,0,1,0
2020-09-30,1,1,2,0,2,3,1,0,1,1
2020-10-01,2,4,1,2,1,3,1,4,0,0
2020-10-02,1,3,4,2,6,5,1,1,1,0
2020-10-03,0,0,0,0,0,0,1,0,1,0
2020-10-04,0,0,1,1,3,1,1,1,8,6
2020-10-05,3,7,5,7,10,7,5,5,3,0
2020-10-06,2,0,1,0,2,2,0,1,0,0
2020-10-07,3,6,3,2,4,2,2,2,1,2
2020-10-08,0,1,1,3,2,6,2,3,2,2
2020-10-09,0,2,2,2,3,6,1,0,3,1
2020-10-10,1,2,1,0,2,0,0,0,0,0
2020-10-11,0,0,0,0,0,1,0,1,0,0
2020-10-12,1,6,3,3,6,6,3,2,1,1
2020-10-13,2,5,4,5,10,13,0,5,8,2
2020-10-14,2,2,1,6,5,10,7,4,2,1
2020-10-15,2,10,4,1,8,7,1,1,5,1
2020-10-16,8,12,9,5,12,14,2,1,3,0
2020-10-17,0,3,3,3,3,2,4,0,0,0
2020-10-18,0,0,1,0,0,0,0,1,2,1
2020-10-19,2,8,9,7,16,15,11,5,5,1
2020-10-20,1,10,19,19,16,14,11,2,5,0
2020-10-21,1,13,16,14,19,17,10,9,6,7
2020-10-22,1,6,16,12,23,9,7,5,7,4
2020-10-23,4,18,20,12,24,26,10,8,11,4
2020-10-24,2,2,4,5,10,5,8,1,4,3
2020-10-25,0,3,4,2,5,9,2,1,5,2
2020-10-26,1,20,13,22,21,21,11,3,10,12
2020-10-27,1,8,13,9,19,25,2,5,20,8
2020-10-28,3,4,17,19,27,28,17,11,8,5
2020-10-29,5,19,18,19,29,18,13,8,7,1
2020-10-30,2,13,20,18,35,37,26,12,12,15
2020-10-31,1,4,6,4,9,10,4,5,3,4
2020-11-01,0,1,2,0,2,2,5,2,13,4
2020-11-02,5,13,18,15,36,37,15,18,19,18
2020-11-03,1,3,16,17,23,26,15,10,27,7
2020-11-04,4,11,11,15,16,25,12,10,23,13
2020-11-05,2,2,15,16,31,27,20,17,27,15
2020-11-06,4,13,14,12,28,40,9,14,19,10
2020-11-07,1,6,7,6,15,13,9,7,13,8
2020-11-08,1,3,5,5,3,9,6,6,7,3
2020-11-09,1,13,14,11,22,36,9,17,12,11
2020-11-10,5,18,20,19,33,20,16,15,16,7
2020-11-11,5,5,13,17,37,28,17,17,20,22
2020-11-12,7,10,11,17,23,22,7,13,9,11
2020-11-13,5,15,18,12,36,27,9,13,53,24
2020-11-14,5,4,1,6,3,9,5,7,9,2
2020-11-15,0,1,1,3,1,1,3,8,11,11
2020-11-16,14,6,17,16,27,30,13,18,14,12
2020-11-17,5,15,8,18,19,20,17,13,22,12
2020-11-18,5,7,10,18,23,22,14,13,39,14
2020-11-19,4,8,11,8,12,19,10,12,9,4
2020-11-20,2,7,11,14,16,17,4,12,7,11
2020-11-21,0,2,3,1,4,10,4,2,8,5
2020-11-22,0,0,2,4,1,4,2,4,3,1
2020-11-23,3,17,14,9,19,24,11,18,33,33
2020-11-24,6,10,12,11,20,24,11,10,17,5
2020-11-25,6,8,16,12,23,31,15,13,27,22
2020-11-26,1,3,5,8,11,22,7,11,12,6
2020-11-27,5,13,13,14,32,25,14,11,16,9
2020-11-28,5,7,4,8,10,4,9,5,12,14
2020-11-29,3,6,0,2,5,4,3,4,6,5
2020-11-30,1,10,18,17,28,36,11,18,28,25
2020-12-01,10,13,15,16,22,35,11,9,27,18
2020-12-02,0,3,10,17,20,32,10,10,11,11
2020-12-03,2,2,8,11,16,17,11,11,16,11
2020-12-04,7,6,16,18,21,21,14,12,30,32
2020-12-05,2,0,4,8,13,6,10,4,3,4
2020-12-06,0,3,4,4,2,9,4,3,3,4
2020-12-07,8,9,19,14,21,33,10,9,36,24
2020-12-08,0,4,7,5,7,6,7,5,12,5
2020-12-09,5,8,9,18,26,25,20,9,22,16
2020-12-10,4,6,15,23,36,36,14,18,25,11
2020-12-11,5,8,33,32,38,38,23,22,39,8
2020-12-12,7,12,18,24,25,28,20,9,6,6
2020-12-13,2,0,6,2,7,10,2,3,8,4
2020-12-14,4,16,23,28,60,50,24,20,18,10
2020-12-15,3,4,10,14,27,26,17,16,22,13
2020-12-16,3,6,6,15,15,25,13,10,7,9
2020-12-17,0,5,14,17,20,24,17,14,15,11
2020-12-18,0,7,10,14,17,28,10,13,14,14
2020-12-19,0,2,8,3,12,12,10,8,6,5
2020-12-20,1,0,4,4,2,6,4,3,0,0
2020-12-21,2,7,13,9,21,16,10,11,10,11
2020-12-22,4,5,16,15,28,32,25,17,13,16
2020-12-23,3,5,17,19,17,21,13,10,13,7
2020-12-24,3,2,7,17,10,22,9,6,9,20
2020-12-25,1,1,0,3,1,1,2,5,5,1
2020-12-26,1,0,6,7,10,11,5,5,5,2
2020-12-27,0,1,2,9,10,5,6,7,6,7
2020-12-28,0,6,6,14,19,26,12,12,8,9
2020-12-29,1,8,26,18,34,38,30,17,20,11
2020-12-30,2,11,18,27,29,28,17,34,18,8
2020-12-31,0,10,17,34,25,34,26,13,11,6
2021-01-01,0,0,0,1,2,6,1,5,12,7
2021-01-02,1,7,14,17,19,17,11,6,10,1
2021-01-03,1,1,8,7,6,3,6,5,7,9
2021-01-04,4,9,17,23,25,39,25,10,19,10
2021-01-05,1,9,21,21,37,38,22,14,19,12
2021-01-06,1,2,4,10,6,14,8,8,2,1
2021-01-07,2,2,22,11,17,24,15,7,11,8
2021-01-08,2,10,16,12,27,29,15,15,11,6
2021-01-09,0,3,6,8,10,20,6,9,9,4
2021-01-10,0,2,2,2,6,7,4,1,6,1
2021-01-11,0,2,4,14,14,21,11,8,11,14
2021-01-12,3,6,14,10,10,22,13,15,15,2
2021-01-13,2,4,13,14,15,16,8,5,13,3
2021-01-14,1,5,13,9,10,13,12,4,6,3
2021-01-15,3,6,13,14,13,17,7,9,14,5
2021-01-16,4,4,1,4,5,16,9,3,6,0
2021-01-17,1,3,2,4,3,5,1,0,0,6
2021-01-18,2,8,18,6,16,18,7,9,11,13
2021-01-19,4,7,6,21,32,25,13,8,8,4
2021-01-20,6,11,2,16,15,15,10,4,4,2
2021-01-21,3,3,12,8,16,16,12,9,6,1
2021-01-22,5,10,14,9,18,12,5,12,9,4
2021-01-23,7,6,8,13,10,9,3,6,4,1
2021-01-24,0,3,1,3,1,6,2,1,2,2
2021-01-25,4,7,11,9,12,21,9,7,8,10
2021-01-26,9,13,11,15,15,25,13,13,5,3
2021-01-27,11,8,14,14,25,13,13,13,5,1
2021-01-28,7,10,23,21,15,16,10,10,8,0
2021-01-29,16,10,17,19,18,22,17,7,9,2
2021-01-30,7,4,5,7,11,12,6,4,2,1
2021-01-31,0,4,2,1,0,3,3,1,3,0
2021-02-01,8,4,12,10,8,22,17,8,6,4
2021-02-02,9,7,13,22,27,25,12,13,15,1
2021-02-03,5,8,14,14,14,26,14,8,11,2
2021-02-04,2,6,10,14,14,21,10,7,6,0
2021-02-05,9,13,17,24,20,24,15,15,10,4
2021-02-06,2,4,8,12,13,19,8,3,7,1
2021-02-07,2,1,3,4,2,6,2,2,4,0
2021-02-08,4,2,13,13,20,22,11,8,5,2
2021-02-09,9,12,20,17,38,30,24,14,6,1
2021-02-10,8,5,19,16,17,15,16,9,7,1
2021-02-11,8,7,9,12,21,24,14,12,9,2
2021-02-12,8,10,9,14,22,18,19,9,8,4
2021-02-13,4,9,9,7,11,11,6,6,4,0
2021-02-14,0,1,0,1,3,1,4,1,2,0
2021-02-15,5,5,8,18,17,10,17,13,9,0
2021-02-16,12,9,16,18,28,30,13,5,6,4
2021-02-17,8,12,10,25,28,17,17,17,8,5
2021-02-18,6,14,12,14,23,29,11,10,7,0
2021-02-19,11,14,19,27,25,24,22,19,5,4
2021-02-20,9,7,14,14,22,18,18,15,0,1
2021-02-21,3,1,3,5,4,2,1,4,3,0
2021-02-22,5,11,19,15,18,21,20,8,6,2
2021-02-23,14,18,24,28,38,49,14,20,5,2
2021-02-24,19,18,30,31,37,33,16,10,6,4
2021-02-25,17,9,16,16,25,33,13,11,9,4
2021-02-26,21,28,26,23,20,36,18,18,12,0
2021-02-27,8,7,16,11,15,22,11,6,6,1
2021-02-28,3,6,4,2,6,5,5,1,2,2
2021-03-01,10,13,21,29,23,13,20,17,9,4
2021-03-02,17,22,22,14,39,33,21,15,9,0
2021-03-03,11,16,28,24,22,37,13,11,4,0
2021-03-04,17,28,12,23,19,31,23,12,2,3
2021-03-05,13,22,21,21,26,28,11,11,5,6
2021-03-06,5,13,13,13,9,17,11,12,1,2
2021-03-07,4,7,10,9,4,13,5,1,3,0
2021-03-08,13,10,23,16,30,22,18,11,8,0
2021-03-09,17,25,13,23,34,45,20,9,11,5
2021-03-10,9,19,22,28,28,33,13,13,13,2
2021-03-11,18,18,14,16,16,19,9,13,8,0
2021-03-12,13,20,16,22,27,27,13,13,4,2
2021-03-13,13,10,15,19,16,15,14,6,3,0
2021-03-14,0,1,0,1,1,4,0,0,3,1
2021-03-15,11,18,10,18,23,34,14,7,9,2
2021-03-16,13,19,10,19,31,43,15,8,13,1
2021-03-17,22,11,18,25,18,24,17,16,6,2
2021-03-18,11,11,8,15,11,22,7,4,7,5
2021-03-19,11,15,9,18,26,23,16,14,7,2
2021-03-20,4,7,5,12,13,12,6,7,4,2
2021-03-21,9,3,10,2,8,7,2,1,1,0
2021-03-22,8,5,9,16,19,24,11,9,6,0
2021-03-23,17,17,17,12,34,25,20,6,5,3
2021-03-24,6,12,14,17,11,28,9,13,7,1
2021-03-25,9,10,13,14,12,25,11,6,5,2
2021-03-26,11,7,8,10,19,10,19,6,5,4
2021-03-27,6,5,6,8,10,6,10,4,1,2
2021-03-28,4,5,1,3,6,3,3,3,1,2
2021-03-29,6,9,13,11,11,20,11,4,4,3
2021-03-30,5,8,7,14,19,20,9,2,6,2
2021-03-31,4,6,14,12,10,15,11,8,2,1
2021-04-01,1,13,6,6,17,8,6,5,5,0
2021-04-02,4,7,7,9,8,13,9,3,2,2
2021-04-03,3,3,5,9,7,6,3,5,1,1
2021-04-04,0,2,0,0,2,3,0,2,4,1
2021-04-05,0,0,2,2,3,3,2,3,1,0
2021-04-06,8,7,12,16,10,12,10,7,4,0
2021-04-07,3,4,6,9,16,10,13,5,0,0
2021-04-08,1,5,8,7,7,8,6,7,2,1
2021-04-09,4,4,6,7,9,7,5,6,4,0
2021-04-10,1,2,7,8,6,11,6,4,3,1
2021-04-11,4,2,1,1,2,7,1,0,0,0
2021-04-12,3,5,6,7,13,12,6,2,4,0
2021-04-13,4,8,8,8,9,15,8,5,1,1
2021-04-14,3,6,8,8,13,10,6,1,0,1
2021-04-15,6,4,4,5,10,4,5,4,2,0
2021-04-16,4,3,5,5,4,6,9,3,2,0
2021-04-17,1,1,5,4,0,11,2,0,0,0
2021-04-18,3,1,1,2,1,2,2,1,2,0
2021-04-19,5,5,8,9,14,10,6,2,1,3
2021-04-20,3,5,10,2,11,14,4,3,0,0
2021-04-21,5,6,5,4,8,8,8,1,3,0
2021-04-22,5,9,8,9,7,9,1,2,0,0
2021-04-23,7,4,9,6,7,3,5,2,0,0
2021-04-24,3,3,3,2,5,5,3,3,0,0
2021-04-25,0,0,0,1,1,1,0,1,0,0
2021-04-26,7,7,11,10,5,5,4,1,2,1
2021-04-27,8,3,3,13,9,12,6,3,1,1
2021-04-28,8,3,1,7,6,5,2,3,3,1
2021-04-29,1,9,0,4,10,2,4,2,0,2
2021-04-30,4,4,4,6,7,8,3,4,0,0
2021-05-01,1,2,2,0,2,1,0,1,0,0
2021-05-02,1,1,1,0,7,3,0,0,0,0
2021-05-03,4,8,6,7,6,5,5,3,1,1
2021-05-04,2,5,4,5,6,11,7,0,1,2
2021-05-05,3,3,5,4,10,4,2,2,0,0
2021-05-06,10,4,5,1,4,3,3,3,0,0
2021-05-07,2,8,2,5,7,5,2,2,0,0
2021-05-08,6,0,4,5,4,2,0,1,0,0
2021-05-09,3,2,0,1,1,0,0,0,0,0
2021-05-10,5,3,1,5,6,2,2,1,1,1
2021-05-11,5,3,5,3,7,5,2,1,0,0
2021-05-12,4,2,1,3,7,3,3,4,0,0
2021-05-13,3,8,3,7,1,5,1,1,0,1
2021-05-14,6,5,1,2,5,3,2,1,4,0
2021-05-15,0,5,3,4,6,5,1,0,0,0
2021-05-16,2,0,0,0,1,1,1,1,1,0
2021-05-17,4,1,5,0,4,2,1,3,0,0
2021-05-18,2,4,1,8,5,7,4,0,0,0
2021-05-19,1,4,2,3,3,3,2,2,1,0
2021-05-20,0,4,1,3,1,2,0,0,0,0
2021-05-21,4,1,2,0,9,6,1,2,0,0
2021-05-22,0,0,3,5,4,3,1,0,0,0
2021-05-23,0,1,1,0,0,1,1,0,0,2
2021-05-24,2,6,2,2,1,2,1,2,0,1
2021-05-25,3,5,2,5,5,5,1,0,0,0
2021-05-26,0,4,6,2,0,7,1,0,1,0
2021-05-27,1,2,4,3,3,2,1,0,0,0
2021-05-28,3,3,3,4,2,3,1,0,1,0
2021-05-29,2,3,1,1,1,3,0,2,0,0
2021-05-30,0,0,1,0,1,0,0,0,0,0
2021-05-31,3,4,2,3,4,1,2,2,0,0
2021-06-01,2,2,2,4,3,2,0,2,0,1
2021-06-02,0,0,1,0,0,0,0,0,0,1
2021-06-03,0,2,4,3,0,3,1,1,0,0
2021-06-04,2,3,2,1,2,1,0,1,2,0
2021-06-05,2,0,0,1,1,0,1,1,0,0
2021-06-06,1,1,0,0,1,1,0,0,0,0
2021-06-07,3,1,2,3,5,3,2,1,1,0
2021-06-08,3,1,0,2,1,2,1,0,0,0
2021-06-09,0,4,0,1,2,0,2,0,1,0
2021-06-10,1,1,0,2,1,1,0,0,1,1
2021-06-11,2,1,2,1,0,0,0,0,0,0
2021-06-12,0,0,0,0,1,1,0,0,1,0
2021-06-13,0,1,0,0,0,0,0,1,0,0
2021-06-14,0,0,0,1,1,1,0,1,0,0
2021-06-15,0,0,0,1,1,0,0,0,0,0
2021-06-16,1,0,0,0,0,1,0,0,1,0
2021-06-17,0,0,1,2,0,0,1,0,1,0
2021-06-18,1,0,1,0,0,2,0,0,0,0
2021-06-19,0,0,0,1,0,0,0,0,0,0
2021-06-20,0,0,0,0,1,0,0,0,0,0
2021-06-21,0,1,0,0,0,0,1,0,1,0
2021-06-22,1,0,0,0,0,0,0,0,0,0
2021-06-23,0,0,0,0,1,0,0,0,0,0
2021-06-24,0,0,0,0,0,0,0,0,0,0
2021-06-25,0,1,0,0,0,0,0,0,1,0
2021-06-26,0,0,0,0,0,0,0,0,0,0
2021-06-27,0,1,0,0,0,0,0,0,0,0
2021-06-28,0,1,0,0,1,0,1,0,0,0
2021-06-29,0,0,0,1,0,1,0,0,0,0
2021-06-30,0,1,0,1,0,0,0,0,0,0
2021-07-01,0,0,0,1,1,1,0,0,0,0
2021-07-02,0,1,1,0,0,0,0,0,0,0
2021-07-03,0,0,0,0,1,0,0,0,0,0
2021-07-04,0,0,0,0,0,0,0,0,0,0
2021-07-05,0,0,1,0,0,0,0,0,0,0
2021-07-06,0,1,0,0,0,0,1,0,0,0
2021-07-07,0,0,2,0,0,0,0,0,0,0
2021-07-08,0,1,0,0,0,0,0,0,0,0
2021-07-09,0,0,1,0,0,1,0,0,1,0
2021-07-10,1,2,0,0,1,0,0,0,0,0
2021-07-11,0,0,1,0,0,0,0,0,0,0
2021-07-12,0,2,2,1,1,0,0,0,0,0
2021-07-13,1,4,2,3,0,0,1,0,0,0
2021-07-14,1,1,2,1,0,1,0,0,0,0
2021-07-15,2,5,7,0,2,1,0,1,0,1
2021-07-16,1,3,1,2,1,1,0,1,0,0
2021-07-17,0,2,4,4,0,0,0,0,0,0
2021-07-18,0,1,1,0,0,0,0,1,1,0
2021-07-19,1,0,3,3,1,1,0,2,0,0
2021-07-20,0,0,9,4,3,2,1,1,1,0
2021-07-21,0,6,5,2,1,3,1,0,0,0
2021-07-22,1,6,6,3,3,2,2,0,0,0
2021-07-23,1,5,1,2,2,4,1,0,0,0
2021-07-24,0,4,4,2,1,0,0,1,0,0
2021-07-25,0,1,2,0,2,2,1,0,0,0
2021-07-26,4,8,3,2,0,0,0,0,1,0
2021-07-27,1,5,5,2,4,1,4,2,0,0
2021-07-28,0,3,3,2,1,3,0,1,0,0
2021-07-29,3,3,8,2,1,3,0,0,0,1
