date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-23,0,0,0,1,1,2,0,2,0,0,0
2020-04-24,0,0,0,0,0,0,2,0,0,0,0
2020-04-25,0,0,0,0,1,0,1,1,0,0,0
2020-04-26,0,1,0,0,0,1,1,1,1,0,0
2020-04-27,0,0,0,0,0,0,2,3,1,2,1
2020-04-28,0,1,0,0,0,0,2,2,0,0,0
2020-04-29,0,0,0,1,0,0,1,0,0,0,0
2020-04-30,1,0,0,0,0,0,0,1,0,0,0
2020-05-01,0,0,0,0,0,0,1,0,0,0,0
2020-05-02,0,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,0,3,1,2,1,0,0,0
2020-05-04,0,0,0,0,0,0,1,1,0,0,0
2020-05-05,0,0,0,0,0,0,0,1,0,0,0
2020-05-06,0,1,0,1,0,1,2,0,1,0,0
2020-05-07,0,0,0,1,0,0,1,0,0,0,0
2020-05-08,0,0,0,0,1,0,1,1,0,0,0
2020-05-09,0,0,0,0,0,0,1,0,1,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,2,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,1,0,1,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,1,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,0,0,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,1,0,0,0,0
2020-05-26,0,0,0,0,1,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,1,0
2020-06-23,0,0,0,0,1,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,0,1,0,0,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,1,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,1,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,0,1,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,0,0,0,0,1,0,0,0
2020-07-13,0,0,0,1,0,1,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,1,0
2020-07-15,0,0,0,1,0,0,0,2,0,0,0
2020-07-16,0,0,0,0,0,1,0,2,0,0,0
2020-07-17,0,0,0,1,2,0,1,0,0,0,0
2020-07-18,0,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,1,0,0,1,0,0,0
2020-07-20,0,0,0,0,1,0,1,0,0,0,0
2020-07-21,1,0,0,0,0,0,0,0,1,0,0
2020-07-22,0,0,0,1,1,0,0,0,0,0,0
2020-07-23,0,0,0,2,0,0,0,0,1,0,0
2020-07-24,0,0,0,0,0,0,0,0,2,0,0
2020-07-25,1,0,0,1,0,0,2,0,1,0,0
2020-07-26,1,0,0,0,0,0,1,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,1,0,1,0,1,0,0
2020-08-05,0,0,0,1,0,0,1,0,1,0,0
2020-08-06,0,0,2,0,0,0,1,1,1,1,0
2020-08-07,0,0,0,2,0,1,0,0,0,1,0
2020-08-08,0,0,0,0,0,0,2,0,2,0,0
2020-08-09,0,0,1,0,1,0,1,0,1,0,0
2020-08-10,0,0,2,1,0,0,2,0,1,2,0
2020-08-11,1,0,0,2,0,0,0,0,0,0,0
2020-08-12,0,0,0,3,1,2,0,0,1,0,1
2020-08-13,0,0,0,1,1,1,1,1,0,0,0
2020-08-14,0,0,0,2,1,0,0,0,0,0,0
2020-08-15,0,0,1,1,1,0,1,0,2,1,0
2020-08-16,0,0,0,6,1,0,2,0,0,0,0
2020-08-17,0,0,0,2,1,4,1,0,3,0,0
2020-08-18,0,1,0,11,5,0,0,0,0,0,0
2020-08-19,0,0,2,6,2,1,1,1,1,0,0
2020-08-20,0,0,1,6,1,0,0,1,0,0,0
2020-08-21,0,0,1,10,2,3,0,0,1,0,0
2020-08-22,0,0,1,9,3,1,0,1,0,0,0
2020-08-23,0,0,0,12,4,3,1,0,0,0,0
2020-08-24,0,0,1,5,3,2,2,1,0,0,0
2020-08-25,0,0,0,2,2,2,1,0,0,0,1
2020-08-26,0,0,1,4,1,1,2,1,0,0,0
2020-08-27,0,0,1,0,1,1,3,2,2,1,0
2020-08-28,0,0,0,2,1,2,0,3,0,0,0
2020-08-29,0,0,0,1,1,0,3,0,0,0,0
2020-08-30,0,0,0,2,2,2,2,1,1,0,0
2020-08-31,0,0,0,0,1,0,2,1,1,0,0
2020-09-01,0,0,1,2,1,2,3,2,2,2,0
2020-09-02,0,0,0,5,3,0,1,1,1,0,0
2020-09-03,0,0,0,2,1,1,1,1,1,0,0
2020-09-04,0,0,0,1,5,1,1,1,1,1,0
2020-09-05,0,0,0,0,1,4,7,2,1,1,0
2020-09-06,0,0,0,4,2,1,3,4,4,0,0
2020-09-07,0,0,2,2,3,3,5,1,1,1,0
2020-09-08,0,0,1,2,4,2,0,2,1,0,0
2020-09-09,0,0,0,1,2,2,5,1,4,0,0
2020-09-10,0,0,0,4,1,2,4,3,3,1,0
2020-09-11,0,0,1,1,3,2,3,3,2,1,0
2020-09-12,0,0,0,0,2,6,2,4,2,2,0
2020-09-13,0,0,0,1,2,7,2,3,1,1,0
2020-09-14,0,0,1,1,5,2,10,5,1,0,0
2020-09-15,0,0,0,2,4,3,7,2,3,0,0
2020-09-16,1,1,0,4,1,3,5,1,1,3,0
2020-09-17,0,0,0,4,2,1,6,6,0,1,0
2020-09-18,0,0,3,4,3,4,5,5,2,0,0
2020-09-19,0,0,1,1,4,2,5,2,2,0,0
2020-09-20,0,0,1,5,5,4,4,8,1,0,0
2020-09-21,2,0,0,2,4,5,8,2,0,0,1
2020-09-22,1,0,1,3,5,2,5,3,2,3,0
2020-09-23,0,1,0,2,2,5,8,4,2,2,0
2020-09-24,0,0,1,4,6,4,4,4,5,2,0
2020-09-25,0,0,1,3,8,2,4,2,4,3,0
2020-09-26,1,1,0,4,3,3,7,6,5,1,0
2020-09-27,1,1,1,9,4,5,11,6,4,1,0
2020-09-28,0,0,3,3,4,4,9,6,3,1,1
2020-09-29,2,5,3,2,5,10,5,7,1,0,0
2020-09-30,2,3,7,7,9,9,9,9,4,2,0
2020-10-01,3,2,4,5,10,11,16,10,10,3,1
2020-10-02,1,2,6,6,3,5,10,7,4,5,0
2020-10-03,0,2,3,3,6,8,10,10,4,3,0
2020-10-04,1,4,2,5,9,9,7,9,11,3,0
2020-10-05,1,4,5,9,12,5,20,12,3,4,0
2020-10-06,1,3,1,5,11,10,8,6,10,2,0
2020-10-07,1,3,7,6,10,10,19,5,9,5,0
2020-10-08,3,12,9,7,10,14,19,8,4,2,1
2020-10-09,3,5,11,13,8,12,12,10,13,2,0
2020-10-10,2,9,5,14,20,9,17,16,13,12,0
2020-10-11,3,3,13,13,10,6,11,17,6,5,2
2020-10-12,4,3,6,12,18,11,14,18,18,5,1
2020-10-13,5,6,2,15,19,17,16,15,23,4,2
2020-10-14,2,8,8,16,11,7,18,13,7,9,0
2020-10-15,3,7,15,23,15,28,27,13,14,8,1
2020-10-16,1,8,6,7,11,14,18,19,7,3,1
2020-10-17,9,8,9,21,14,22,24,19,16,9,2
2020-10-18,5,11,15,27,26,29,31,30,19,8,2
2020-10-19,3,11,26,36,26,49,45,40,23,6,0
2020-10-20,5,10,16,44,28,37,35,39,21,9,1
2020-10-21,2,6,9,22,28,30,33,35,20,5,2
2020-10-22,3,11,15,38,34,41,28,33,10,13,0
2020-10-23,5,10,15,37,20,38,52,33,14,8,1
2020-10-24,3,6,13,22,16,29,39,25,25,7,1
2020-10-25,1,11,23,38,41,42,39,47,37,13,2
2020-10-26,7,13,18,32,38,47,54,49,36,15,2
2020-10-27,9,8,27,63,51,69,66,59,35,12,3
2020-10-28,7,11,33,57,61,83,71,54,40,15,1
2020-10-29,11,13,21,52,38,58,81,48,31,16,5
2020-10-30,9,11,32,49,55,67,56,50,27,26,2
2020-10-31,3,2,14,20,20,29,29,29,17,10,1
2020-11-01,3,6,17,44,54,48,72,55,44,23,2
2020-11-02,3,11,29,59,56,67,82,59,58,19,1
2020-11-03,10,6,19,62,52,47,81,67,25,18,2
2020-11-04,6,11,13,27,36,35,53,41,32,13,0
2020-11-05,6,11,17,38,53,65,68,61,36,14,1
2020-11-06,7,9,25,35,32,39,42,41,30,12,2
2020-11-07,3,5,16,34,33,40,43,48,35,11,2
2020-11-08,7,5,19,55,59,63,55,67,45,17,3
2020-11-09,7,6,24,51,30,57,79,50,46,22,2
2020-11-10,8,11,24,60,44,57,75,53,56,20,4
2020-11-11,3,11,23,42,33,30,66,44,36,20,2
2020-11-12,2,6,17,24,36,33,36,52,27,19,3
2020-11-13,2,6,9,37,26,47,43,32,30,8,2
2020-11-14,1,4,10,27,35,25,38,30,24,16,1
2020-11-15,6,4,21,30,30,39,47,44,34,23,3
2020-11-16,4,7,15,33,33,44,43,44,30,15,0
2020-11-17,0,5,13,31,29,40,44,42,26,11,0
2020-11-18,4,10,20,30,40,40,48,35,36,20,0
2020-11-19,4,8,10,25,24,24,44,38,35,11,1
2020-11-20,3,10,17,17,28,31,36,28,15,9,1
2020-11-21,0,8,11,11,13,19,24,27,22,10,1
2020-11-22,5,6,13,25,22,26,38,29,28,13,0
2020-11-23,3,10,10,17,31,27,42,31,28,9,0
2020-11-24,5,7,8,18,21,22,19,21,27,13,2
2020-11-25,0,2,9,15,14,17,25,20,21,8,1
2020-11-26,3,6,9,17,11,18,24,17,22,5,1
2020-11-27,1,3,8,10,14,23,15,14,12,12,6
2020-11-28,2,5,4,5,11,15,18,11,12,3,1
2020-11-29,3,5,5,6,19,12,19,17,16,9,2
2020-11-30,3,2,6,12,17,17,24,25,23,11,2
2020-12-01,2,1,8,13,13,14,22,16,20,10,1
2020-12-02,5,4,5,15,13,18,21,17,10,5,0
2020-12-03,1,5,2,4,13,7,17,10,4,3,2
2020-12-04,2,1,3,11,7,14,13,11,11,8,1
2020-12-05,0,3,4,8,7,10,14,18,6,2,0
2020-12-06,1,4,3,5,7,12,15,18,6,9,0
2020-12-07,1,1,8,10,9,10,12,16,6,7,2
2020-12-08,4,3,6,12,10,14,19,10,16,4,1
2020-12-09,3,1,3,10,7,11,15,18,14,2,0
2020-12-10,4,5,7,9,17,14,13,14,8,1,0
2020-12-11,0,2,2,5,10,6,17,8,4,2,0
2020-12-12,1,5,3,5,7,7,7,5,12,4,0
2020-12-13,3,2,4,10,7,10,7,6,9,7,1
2020-12-14,3,2,3,9,6,6,14,15,13,11,1
2020-12-15,2,1,5,7,18,11,19,14,11,6,2
2020-12-16,4,3,5,12,7,8,12,12,11,6,1
2020-12-17,2,3,3,14,10,11,12,9,7,5,1
2020-12-18,6,5,3,12,4,12,13,7,12,5,2
2020-12-19,3,0,4,10,10,7,8,11,3,4,2
2020-12-20,3,4,5,12,16,19,18,16,15,9,0
2020-12-21,2,3,3,5,9,10,9,16,9,1,1
2020-12-22,4,3,4,10,6,7,12,17,8,7,0
2020-12-23,1,5,3,8,8,4,11,7,5,4,1
2020-12-24,0,2,4,6,4,13,7,6,5,3,1
2020-12-25,1,1,5,7,8,12,6,6,5,2,1
2020-12-26,5,3,2,7,16,7,13,13,7,7,0
2020-12-27,4,3,4,7,9,15,15,16,19,5,0
2020-12-28,4,6,5,6,11,12,16,9,10,6,0
2020-12-29,1,1,11,11,9,13,19,12,7,3,0
2020-12-30,0,4,3,7,5,11,9,9,7,5,0
2020-12-31,0,1,1,1,0,6,2,0,1,0,0
2021-01-01,0,2,1,8,8,10,11,13,7,4,1
2021-01-02,1,1,3,3,10,4,6,2,5,1,0
2021-01-03,1,2,1,6,16,12,14,11,6,8,2
2021-01-04,2,5,4,14,12,17,16,13,5,7,0
2021-01-05,0,2,5,4,7,2,13,3,7,0,1
2021-01-06,3,0,6,15,12,11,19,15,14,5,1
2021-01-07,1,4,6,7,9,11,13,14,3,6,1
2021-01-08,1,5,3,3,9,6,9,11,9,1,0
2021-01-09,0,0,1,6,2,5,5,2,2,2,0
2021-01-10,0,5,2,8,7,8,11,12,10,5,1
2021-01-11,1,3,9,13,13,16,17,7,15,7,1
2021-01-12,1,2,5,4,7,11,18,9,7,7,3
2021-01-13,1,3,5,9,9,11,12,6,4,1,1
2021-01-14,1,0,3,11,8,9,9,8,8,3,3
2021-01-15,1,1,2,2,5,7,8,12,6,4,0
2021-01-16,0,3,0,2,2,4,5,6,3,4,0
2021-01-17,4,4,8,7,11,6,15,11,2,4,0
2021-01-18,0,4,7,8,8,5,7,8,9,5,2
2021-01-19,2,3,7,9,6,8,13,10,15,4,2
2021-01-20,1,2,3,3,4,6,7,9,5,6,1
2021-01-21,0,0,3,4,7,8,11,4,3,5,0
2021-01-22,1,3,0,3,3,9,7,10,6,1,0
2021-01-23,0,2,0,3,1,3,10,3,6,2,1
2021-01-24,4,1,2,4,6,14,6,13,13,1,0
2021-01-25,1,4,3,4,5,10,5,4,9,0,0
2021-01-26,0,3,2,3,9,10,10,7,4,1,0
2021-01-27,0,2,2,6,4,4,4,7,4,3,0
2021-01-28,2,4,1,4,5,11,15,5,9,5,1
2021-01-29,1,5,3,1,5,9,3,4,8,3,0
2021-01-30,0,3,1,2,1,5,7,6,7,4,0
2021-01-31,3,3,3,6,4,9,9,8,6,3,1
2021-02-01,2,1,5,5,6,6,10,4,11,3,0
2021-02-02,1,4,7,11,9,10,9,15,16,9,2
2021-02-03,3,1,7,4,10,7,10,5,13,4,0
2021-02-04,3,5,4,3,11,11,15,8,12,1,1
2021-02-05,2,9,4,5,8,7,12,7,9,6,0
2021-02-06,1,7,2,4,1,5,10,8,2,2,0
2021-02-07,3,2,9,8,10,9,15,12,9,5,1
2021-02-08,1,2,4,5,6,15,16,11,11,9,2
2021-02-09,2,2,9,5,11,7,7,6,1,4,0
2021-02-10,1,2,5,10,8,10,10,15,12,8,4
2021-02-11,3,6,7,6,8,11,12,11,8,2,2
2021-02-12,3,0,4,5,8,8,5,7,10,3,0
2021-02-13,1,2,1,0,5,7,7,6,9,2,0
2021-02-14,1,1,3,5,6,14,12,6,8,4,0
2021-02-15,2,1,2,8,4,8,10,8,12,2,0
2021-02-16,2,3,5,9,7,9,12,8,8,4,0
2021-02-17,5,4,5,9,10,10,13,13,15,5,1
2021-02-18,5,6,2,12,12,15,8,12,11,3,0
2021-02-19,3,2,7,7,7,8,8,12,10,7,2
2021-02-20,2,2,3,7,8,13,12,6,6,9,0
2021-02-21,2,3,12,17,12,22,22,15,14,3,2
2021-02-22,4,8,9,11,11,14,29,25,17,9,0
2021-02-23,4,7,9,27,19,14,21,23,17,8,0
2021-02-24,4,10,16,17,16,25,29,19,17,5,0
2021-02-25,8,5,13,13,13,15,20,10,13,5,0
2021-02-26,6,5,12,13,20,24,23,9,14,6,0
2021-02-27,2,6,10,8,8,21,17,19,9,8,1
2021-02-28,3,11,12,31,30,30,33,30,20,5,4
2021-03-01,8,9,19,26,26,50,33,29,29,18,2
2021-03-02,11,16,25,36,35,40,43,34,25,14,3
2021-03-03,8,9,15,24,25,33,32,34,23,10,3
2021-03-04,14,14,18,19,36,45,39,28,17,15,1
2021-03-05,8,14,28,41,39,47,49,42,32,8,3
2021-03-06,7,15,26,37,28,43,43,38,33,13,1
2021-03-07,11,17,27,49,60,70,75,65,36,11,3
2021-03-08,15,17,46,53,47,62,66,58,38,9,1
2021-03-09,9,16,31,49,46,58,66,50,40,15,1
2021-03-10,15,18,35,53,64,82,65,59,36,17,2
2021-03-11,7,16,36,46,43,72,72,61,40,15,3
2021-03-12,9,26,30,41,61,59,77,55,38,14,5
2021-03-13,9,18,25,35,35,49,45,38,23,7,1
2021-03-14,9,26,30,63,60,74,77,67,36,6,2
2021-03-15,15,23,26,49,54,55,85,53,45,19,2
2021-03-16,12,27,32,46,46,55,81,51,29,11,1
2021-03-17,15,18,23,34,54,63,68,42,34,11,3
2021-03-18,12,15,31,51,54,68,61,40,39,19,3
2021-03-19,8,25,32,40,52,64,65,41,29,9,2
2021-03-20,7,13,22,32,30,39,49,38,25,8,1
2021-03-21,18,12,28,57,55,68,85,58,45,10,3
2021-03-22,15,19,45,64,64,90,69,73,39,8,1
2021-03-23,8,27,32,54,60,75,62,52,46,16,1
2021-03-24,9,22,32,43,57,60,82,56,31,14,1
2021-03-25,14,19,32,72,69,58,93,57,51,19,2
2021-03-26,18,21,25,43,35,63,73,49,34,11,1
2021-03-27,7,12,18,20,27,29,37,28,17,7,2
2021-03-28,10,23,41,62,64,86,69,55,34,13,2
2021-03-29,14,23,35,52,63,85,89,56,38,11,3
2021-03-30,10,17,21,59,60,63,68,59,43,13,3
2021-03-31,11,19,31,61,44,67,86,55,37,15,2
2021-04-01,19,24,42,62,62,72,58,65,34,14,2
2021-04-02,7,17,32,45,53,49,73,52,29,9,2
2021-04-03,8,12,12,28,19,37,30,27,10,2,0
2021-04-04,7,12,10,25,34,31,39,30,13,5,0
2021-04-05,19,29,24,46,82,77,68,81,42,5,2
2021-04-06,22,20,38,66,66,85,86,53,47,16,1
2021-04-07,24,20,24,43,56,58,66,58,29,7,2
2021-04-08,14,28,41,58,65,71,63,67,44,6,5
2021-04-09,10,22,36,30,53,58,75,45,38,11,3
2021-04-10,17,23,16,28,43,35,44,30,26,6,0
2021-04-11,12,27,51,53,84,82,91,56,39,9,3
2021-04-12,24,25,37,67,73,69,96,69,36,14,1
2021-04-13,16,26,21,69,59,54,64,53,38,15,1
2021-04-14,20,24,34,71,58,75,66,65,25,8,2
2021-04-15,26,29,23,57,53,52,88,54,45,6,0
2021-04-16,18,26,34,61,60,56,70,53,36,9,0
2021-04-17,11,20,26,29,33,38,51,26,19,5,1
2021-04-18,26,36,35,47,72,75,69,45,44,8,1
2021-04-19,28,27,25,59,62,75,80,56,34,11,2
2021-04-20,31,30,38,46,55,70,56,58,32,6,2
2021-04-21,43,38,32,37,73,78,58,39,26,5,1
2021-04-22,33,33,24,55,70,71,65,45,36,11,1
2021-04-23,19,37,34,49,46,58,51,38,24,3,1
2021-04-24,14,20,17,25,35,39,37,35,21,0,2
2021-04-25,27,30,27,55,67,76,60,61,37,5,5
2021-04-26,12,30,33,54,59,73,53,52,22,8,1
2021-04-27,17,28,31,42,53,72,50,62,25,7,0
2021-04-28,25,33,36,42,55,71,45,41,28,8,1
2021-04-29,16,37,26,34,38,60,62,37,25,4,0
2021-04-30,12,10,21,20,29,32,24,19,16,4,2
2021-05-01,15,16,14,26,17,30,37,28,13,5,2
2021-05-02,12,21,23,46,45,59,41,36,20,4,1
2021-05-03,15,17,19,32,62,42,47,39,14,6,0
2021-05-04,19,22,18,30,39,25,54,27,17,3,3
2021-05-05,12,21,25,32,35,32,35,26,15,6,0
2021-05-06,15,14,19,33,42,43,40,31,17,6,1
2021-05-07,5,19,19,27,35,32,43,20,11,5,0
2021-05-08,12,15,12,21,30,35,29,21,14,4,0
2021-05-09,10,17,11,25,33,40,37,26,8,3,1
2021-05-10,10,11,15,22,33,30,21,39,13,2,1
2021-05-11,12,23,13,38,34,40,25,28,11,2,1
2021-05-12,16,13,14,18,24,20,19,17,8,4,0
2021-05-13,7,12,20,31,29,18,28,15,10,5,1
2021-05-14,11,10,12,16,16,16,25,16,7,1,0
2021-05-15,5,3,5,4,11,12,12,11,4,3,0
2021-05-16,9,10,10,16,19,16,16,13,7,2,0
2021-05-17,2,10,14,14,21,17,22,12,10,3,0
2021-05-18,5,5,16,16,18,20,13,10,5,1,1
2021-05-19,6,7,10,11,10,16,20,9,3,2,0
2021-05-20,5,7,10,13,15,14,15,11,3,1,0
2021-05-21,5,3,7,16,14,10,9,2,5,2,0
