date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-23,0,0,0,1,1,2,0,2,0,0,0
2020-04-24,0,0,0,0,0,0,2,0,0,0,0
2020-04-25,0,0,0,0,1,0,1,1,0,0,0
2020-04-26,0,1,0,0,0,1,1,1,1,0,0
2020-04-27,0,0,0,0,0,0,2,3,1,2,1
2020-04-28,0,1,0,0,0,0,2,2,0,0,0
2020-04-29,0,0,0,1,0,1,1,0,0,0,0
2020-04-30,1,0,0,0,0,0,0,1,0,0,0
2020-05-01,0,0,0,0,0,0,1,0,0,0,0
2020-05-02,0,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,0,3,0,3,1,0,0,0
2020-05-04,0,0,0,0,0,0,1,1,0,0,0
2020-05-05,0,0,0,0,0,0,0,1,0,0,0
2020-05-06,0,1,0,1,0,1,2,0,1,0,0
2020-05-07,0,0,0,1,0,0,1,0,0,0,0
2020-05-08,0,0,0,0,1,0,1,1,0,0,0
2020-05-09,0,0,0,0,0,0,1,0,1,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,2,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,1,0,1,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,1,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,0,0,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,1,0,1,0,0
2020-05-26,0,0,0,0,1,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,1,0
2020-06-23,0,0,0,0,1,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,0,1,0,0,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,1,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,1,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,0,1,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,0,0,0,0,1,0,0,0
2020-07-13,0,0,0,1,0,1,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,1,0
2020-07-15,0,0,0,1,0,0,0,2,0,0,0
2020-07-16,0,0,0,0,0,1,0,2,0,0,0
2020-07-17,0,0,0,1,2,0,1,0,0,0,0
2020-07-18,0,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,1,0,0,1,0,0,0
2020-07-20,0,0,0,0,1,0,1,0,0,0,0
2020-07-21,1,0,0,0,0,0,0,0,1,0,0
2020-07-22,0,0,0,1,1,0,0,0,0,0,0
2020-07-23,0,0,0,2,0,0,0,0,1,0,0
2020-07-24,0,0,0,0,0,0,0,0,2,0,0
2020-07-25,1,0,0,1,0,0,2,0,1,0,0
2020-07-26,1,0,0,0,0,0,1,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,1,0,1,0,1,0,0
2020-08-05,0,0,0,1,0,0,1,0,1,0,0
2020-08-06,0,0,2,0,0,0,1,1,1,1,0
2020-08-07,0,0,0,2,0,1,0,0,0,1,0
2020-08-08,0,0,0,0,0,0,2,0,2,0,0
2020-08-09,0,0,1,0,1,0,1,0,1,0,0
2020-08-10,0,0,2,1,0,0,2,0,1,2,0
2020-08-11,1,0,0,2,0,0,0,0,0,0,0
2020-08-12,0,0,0,3,1,2,0,0,1,0,1
2020-08-13,0,0,0,1,1,1,1,1,0,0,0
2020-08-14,0,0,0,2,1,0,0,0,0,0,0
2020-08-15,0,0,1,1,1,0,1,0,2,1,0
2020-08-16,0,0,0,6,1,0,2,0,0,0,0
2020-08-17,0,0,0,2,1,4,1,0,3,0,0
2020-08-18,0,1,0,11,5,0,0,0,0,0,0
2020-08-19,0,0,2,6,2,1,1,1,1,0,0
2020-08-20,0,0,1,6,1,0,0,1,0,0,0
2020-08-21,0,0,1,9,2,3,0,0,1,0,0
2020-08-22,0,0,1,9,3,1,0,1,0,0,0
2020-08-23,0,0,0,12,4,3,1,0,0,0,0
2020-08-24,0,0,1,5,3,2,2,1,0,0,0
2020-08-25,0,0,0,2,2,2,1,0,0,0,1
2020-08-26,0,0,1,4,1,1,2,1,0,0,0
2020-08-27,0,0,1,0,1,1,3,2,2,1,0
2020-08-28,0,0,0,3,1,2,0,3,0,0,0
2020-08-29,0,0,0,1,1,0,3,0,0,0,0
2020-08-30,0,0,0,2,2,2,3,1,1,0,0
2020-08-31,0,0,0,0,0,0,2,1,1,0,0
2020-09-01,0,0,1,2,1,2,3,2,2,2,0
2020-09-02,0,0,0,5,3,0,1,1,1,0,0
2020-09-03,0,0,0,2,1,1,0,1,1,0,0
2020-09-04,0,0,0,1,5,1,1,1,1,1,0
2020-09-05,0,0,0,0,1,4,7,2,1,1,0
2020-09-06,0,0,0,4,2,1,4,4,4,0,0
2020-09-07,0,0,2,2,3,3,5,1,1,1,0
2020-09-08,0,0,1,2,4,2,0,2,1,0,0
2020-09-09,0,0,0,1,2,2,5,1,4,0,0
2020-09-10,0,0,0,4,1,2,4,3,3,1,0
2020-09-11,0,0,1,1,3,2,3,3,2,1,0
2020-09-12,0,0,0,0,2,6,2,4,2,2,0
2020-09-13,0,0,0,1,3,7,2,3,1,1,0
2020-09-14,0,0,1,1,5,2,10,5,1,0,0
2020-09-15,0,0,0,2,3,3,7,2,3,0,0
2020-09-16,1,1,0,4,1,3,5,1,1,3,0
2020-09-17,0,0,0,4,3,1,6,6,0,1,0
2020-09-18,0,0,3,4,3,4,5,5,2,0,0
2020-09-19,0,0,1,1,4,2,5,2,2,0,0
2020-09-20,0,0,1,5,6,4,4,8,1,0,0
2020-09-21,2,0,0,2,4,5,8,2,0,0,1
2020-09-22,1,0,1,3,5,2,5,3,2,3,0
2020-09-23,0,1,0,2,2,6,8,4,2,2,0
2020-09-24,0,0,1,4,6,4,4,4,5,2,0
2020-09-25,0,0,1,3,8,2,4,2,4,3,0
2020-09-26,1,1,0,4,3,3,7,5,5,1,0
2020-09-27,1,1,1,8,4,4,11,7,4,1,0
2020-09-28,0,0,3,3,4,4,9,6,3,1,1
2020-09-29,2,5,3,1,5,11,5,7,2,0,0
2020-09-30,1,4,6,8,9,9,9,9,4,2,0
2020-10-01,3,1,4,6,8,11,16,10,9,3,1
2020-10-02,1,2,6,6,4,5,10,7,5,5,0
2020-10-03,0,2,4,3,6,8,10,10,4,3,0
2020-10-04,1,4,1,5,11,9,7,9,11,3,0
2020-10-05,1,4,6,8,12,5,20,11,3,4,0
2020-10-06,1,3,1,6,9,10,8,8,10,2,0
2020-10-07,1,3,7,6,10,9,19,4,9,5,0
2020-10-08,3,12,9,8,11,15,19,8,4,2,1
2020-10-09,3,5,11,13,8,12,12,10,13,2,0
2020-10-10,2,9,5,14,20,9,17,17,13,12,0
2020-10-11,3,3,13,13,10,6,11,17,7,5,2
2020-10-12,4,3,6,12,20,13,14,18,18,5,1
2020-10-13,5,6,2,15,18,17,16,16,23,4,2
2020-10-14,3,8,8,17,11,6,19,13,6,9,0
2020-10-15,3,7,15,24,14,26,27,14,14,8,1
2020-10-16,1,8,5,7,13,15,19,20,6,3,1
2020-10-17,9,8,9,20,13,21,23,20,15,10,2
2020-10-18,5,11,16,30,30,28,31,31,19,7,2
2020-10-19,4,11,26,35,26,50,47,39,25,6,0
2020-10-20,5,10,16,46,28,37,34,39,21,9,1
2020-10-21,2,7,9,24,28,29,34,36,20,5,2
2020-10-22,3,11,17,39,39,43,28,35,10,13,0
2020-10-23,5,10,15,38,16,37,52,32,14,8,1
2020-10-24,3,6,13,21,15,29,41,26,26,7,1
2020-10-25,1,11,24,39,40,41,40,47,36,13,2
2020-10-26,7,13,19,32,40,48,55,50,36,15,2
2020-10-27,9,8,25,64,51,71,67,59,36,12,3
2020-10-28,7,11,33,55,61,81,71,54,41,16,1
2020-10-29,11,13,21,53,37,58,81,46,30,15,5
2020-10-30,9,11,32,47,56,68,57,50,28,26,2
2020-10-31,3,2,14,22,20,30,29,31,17,11,1
2020-11-01,3,7,16,44,54,49,73,54,44,22,2
2020-11-02,3,11,28,61,57,67,83,59,57,19,1
2020-11-03,10,7,20,63,53,48,83,65,25,17,2
2020-11-04,6,11,15,27,36,37,54,41,32,13,0
2020-11-05,6,12,17,38,55,66,72,61,36,14,1
2020-11-06,7,9,25,36,32,39,43,42,30,12,2
2020-11-07,3,5,16,33,33,40,43,47,35,11,2
2020-11-08,7,5,19,56,59,63,56,67,46,17,3
2020-11-09,7,6,26,52,30,55,78,50,46,22,2
2020-11-10,8,11,24,60,42,59,75,55,56,20,4
2020-11-11,3,12,23,42,35,31,66,45,36,20,2
2020-11-12,2,6,17,25,38,34,37,51,27,19,3
2020-11-13,2,5,9,36,25,47,44,32,29,8,2
2020-11-14,1,4,10,27,35,26,38,29,25,16,1
2020-11-15,6,5,21,31,32,40,47,46,35,23,3
2020-11-16,4,7,15,33,33,44,45,45,30,15,0
2020-11-17,0,5,13,31,29,40,43,42,26,11,0
2020-11-18,4,10,20,30,40,41,48,35,36,20,0
2020-11-19,4,8,9,25,25,23,44,38,35,11,1
2020-11-20,3,10,17,17,28,31,36,29,15,9,1
2020-11-21,0,8,11,11,13,19,23,27,22,10,1
2020-11-22,5,6,13,25,22,27,38,29,28,13,0
2020-11-23,3,11,10,17,32,26,43,31,28,9,0
2020-11-24,5,7,8,18,21,22,21,20,27,12,1
2020-11-25,0,2,9,16,15,18,24,21,21,9,2
2020-11-26,3,6,9,19,12,20,24,17,22,5,1
2020-11-27,1,3,8,10,14,24,15,14,12,12,6
2020-11-28,2,5,4,4,12,15,18,11,12,3,1
2020-11-29,3,5,5,6,19,12,19,17,16,9,2
2020-11-30,3,2,6,12,17,17,23,24,23,11,2
2020-12-01,2,1,8,13,13,15,23,16,21,11,1
2020-12-02,5,4,5,15,13,18,21,17,10,5,0
2020-12-03,1,5,2,4,13,7,17,11,4,4,2
2020-12-04,2,1,3,12,7,14,13,11,11,8,1
2020-12-05,0,3,5,8,8,10,15,18,6,2,0
2020-12-06,1,4,3,4,6,12,15,18,6,9,0
2020-12-07,1,1,7,10,9,10,12,16,6,7,2
2020-12-08,4,3,6,12,10,14,17,10,16,4,1
2020-12-09,3,1,3,9,7,11,15,18,14,2,0
2020-12-10,4,5,7,8,17,14,13,14,8,1,0
2020-12-11,0,2,2,6,9,6,17,8,4,2,0
2020-12-12,1,5,3,4,7,7,7,5,12,4,0
2020-12-13,3,2,4,10,7,10,7,6,9,7,1
2020-12-14,3,2,3,10,7,6,14,15,13,11,1
2020-12-15,2,1,5,8,17,11,19,14,11,6,2
2020-12-16,4,3,5,13,7,8,12,11,11,6,1
2020-12-17,2,3,3,14,9,11,12,10,7,5,1
2020-12-18,6,6,3,12,5,12,14,7,12,5,2
2020-12-19,3,0,4,10,11,7,8,11,3,4,2
2020-12-20,3,4,5,12,14,18,18,16,14,9,0
2020-12-21,2,3,3,5,9,9,9,15,10,1,1
2020-12-22,4,3,4,10,8,8,12,17,8,7,0
2020-12-23,1,5,3,8,8,5,11,7,5,4,1
2020-12-24,0,2,4,6,3,13,7,6,5,3,1
2020-12-25,1,1,5,7,8,12,6,6,5,2,1
2020-12-26,5,3,2,7,16,7,13,13,7,7,0
2020-12-27,4,3,4,7,11,15,14,16,19,5,0
2020-12-28,4,6,6,6,9,12,17,9,9,6,0
2020-12-29,1,1,11,11,9,13,18,12,7,2,0
2020-12-30,0,4,3,7,4,11,9,9,7,5,0
2020-12-31,0,1,1,1,0,6,2,1,1,1,0
2021-01-01,0,3,1,8,8,10,11,12,7,4,1
2021-01-02,1,1,3,3,9,4,6,2,5,1,0
2021-01-03,1,2,1,5,17,12,14,11,6,8,2
2021-01-04,2,4,4,14,12,17,16,12,6,7,0
2021-01-05,0,2,5,4,7,2,13,3,7,0,1
2021-01-06,3,0,6,15,13,11,19,17,14,5,1
2021-01-07,1,4,6,8,9,11,13,14,3,6,1
2021-01-08,1,5,3,3,9,6,10,11,9,1,0
2021-01-09,0,0,1,6,2,5,4,1,2,2,0
2021-01-10,0,5,2,8,8,8,11,13,10,5,1
2021-01-11,1,3,9,13,12,16,17,7,15,7,1
2021-01-12,1,2,5,4,7,10,19,9,7,7,3
2021-01-13,1,3,5,9,9,11,11,6,4,1,1
2021-01-14,1,0,3,11,9,9,8,8,8,3,3
2021-01-15,1,1,2,2,6,7,8,12,6,4,0
2021-01-16,0,3,0,2,2,4,5,6,3,4,0
2021-01-17,4,4,8,7,11,6,15,11,2,4,0
2021-01-18,0,4,7,8,9,5,7,8,9,5,2
2021-01-19,1,3,7,9,6,8,13,10,15,4,2
2021-01-20,2,2,3,3,4,6,7,10,5,6,1
2021-01-21,0,0,3,4,6,8,12,4,3,5,0
2021-01-22,1,3,0,2,3,9,7,10,6,1,0
2021-01-23,0,2,0,3,1,3,10,3,6,2,1
2021-01-24,4,1,2,4,6,15,6,13,13,0,0
2021-01-25,1,4,3,5,5,10,5,4,9,0,0
2021-01-26,0,3,2,3,8,10,10,7,4,2,0
2021-01-27,0,2,2,6,4,4,4,7,4,3,0
2021-01-28,2,4,1,4,5,11,15,5,9,5,1
2021-01-29,1,5,3,1,5,9,3,4,8,3,0
2021-01-30,0,3,1,2,1,5,7,6,7,4,0
2021-01-31,3,3,3,6,4,9,9,8,7,3,1
2021-02-01,2,1,5,5,5,6,10,4,11,3,0
2021-02-02,1,4,7,11,8,10,9,15,16,9,2
2021-02-03,3,1,7,4,11,7,10,5,13,4,0
2021-02-04,3,5,4,3,11,11,15,8,12,1,1
2021-02-05,2,9,4,5,8,7,12,7,9,6,0
2021-02-06,1,7,2,3,1,5,10,7,2,2,0
2021-02-07,3,2,9,8,10,9,16,11,9,5,1
2021-02-08,1,2,4,6,6,15,16,10,11,9,2
2021-02-09,2,2,9,5,11,7,7,7,1,4,0
2021-02-10,1,2,5,10,9,10,10,15,12,8,4
2021-02-11,3,6,7,6,8,11,12,11,8,2,2
2021-02-12,3,0,4,5,8,8,5,9,10,3,0
2021-02-13,1,2,1,0,5,7,7,6,9,2,0
2021-02-14,1,1,3,5,7,14,12,6,8,4,0
2021-02-15,2,1,2,8,4,7,10,7,12,2,0
2021-02-16,2,3,5,9,7,9,13,7,8,4,0
2021-02-17,5,4,5,9,11,10,13,13,14,5,1
2021-02-18,5,6,2,12,12,15,8,12,11,3,0
2021-02-19,3,2,7,6,7,9,8,12,10,7,2
2021-02-20,2,2,3,7,8,11,11,6,6,9,0
2021-02-21,2,3,12,17,12,22,22,16,14,3,2
2021-02-22,4,8,9,11,11,14,29,22,17,9,0
2021-02-23,4,5,9,25,19,14,21,23,16,8,0
2021-02-24,4,10,16,17,16,25,29,19,16,5,0
2021-02-25,8,6,13,13,13,14,19,9,13,5,0
2021-02-26,6,5,11,13,20,24,23,10,14,6,0
2021-02-27,2,7,9,6,8,18,17,18,9,8,1
2021-02-28,3,10,12,30,29,32,31,30,20,5,4
2021-03-01,8,9,19,24,23,48,32,29,29,18,2
2021-03-02,11,16,25,35,34,42,43,35,26,14,3
2021-03-03,7,9,14,23,23,33,32,35,23,10,3
2021-03-04,14,14,17,18,35,45,41,28,17,15,1
2021-03-05,8,13,28,40,39,48,46,43,31,7,3
2021-03-06,7,16,28,34,27,44,44,36,33,13,1
2021-03-07,11,16,29,52,60,68,73,65,35,10,3
2021-03-08,16,18,46,52,49,63,68,57,38,8,1
2021-03-09,9,17,32,51,47,60,65,51,40,16,1
2021-03-10,15,18,34,50,64,81,66,58,37,17,2
2021-03-11,7,16,37,46,44,72,71,62,41,15,3
2021-03-12,9,26,30,41,59,57,77,56,38,15,5
2021-03-13,9,18,25,35,34,48,43,38,23,8,1
2021-03-14,9,26,32,64,59,72,79,66,36,6,2
2021-03-15,14,23,26,50,54,56,86,54,45,19,2
2021-03-16,12,27,31,49,47,54,81,51,28,11,1
2021-03-17,14,18,23,34,52,63,69,42,33,11,3
2021-03-18,13,14,31,51,56,70,60,44,39,18,3
2021-03-19,9,23,32,40,53,67,66,41,30,9,2
2021-03-20,7,13,22,31,31,38,49,37,25,8,1
2021-03-21,18,13,29,58,53,69,86,55,45,9,3
2021-03-22,14,19,45,64,63,89,71,74,40,8,1
2021-03-23,8,28,32,55,60,77,63,52,49,16,1
2021-03-24,9,21,30,44,58,62,79,56,32,15,1
2021-03-25,15,19,33,70,69,59,94,58,51,19,2
2021-03-26,19,22,25,41,36,63,73,50,34,11,1
2021-03-27,7,13,17,22,27,29,34,27,16,8,2
2021-03-28,10,23,43,61,63,85,67,55,35,13,2
2021-03-29,14,23,35,55,63,88,90,57,37,11,3
2021-03-30,10,17,21,61,59,61,68,57,43,14,3
2021-03-31,11,20,31,61,45,69,90,56,37,14,2
2021-04-01,19,24,43,60,64,73,59,65,34,14,2
2021-04-02,6,16,32,47,53,48,71,52,28,10,2
2021-04-03,9,12,10,27,21,36,28,27,10,2,0
2021-04-04,6,12,10,25,34,30,36,30,13,5,0
2021-04-05,21,28,23,45,82,78,70,79,42,5,2
2021-04-06,21,21,39,65,65,86,88,52,48,16,1
2021-04-07,24,21,24,45,54,58,66,56,29,7,2
2021-04-08,14,27,40,59,63,70,63,66,45,7,5
2021-04-09,10,22,36,31,49,57,74,45,38,11,3
2021-04-10,15,23,16,28,44,36,43,32,25,6,0
2021-04-11,12,27,52,53,87,82,89,54,39,9,3
2021-04-12,24,25,37,67,73,70,95,68,35,14,1
2021-04-13,16,26,21,67,60,53,65,54,38,15,1
2021-04-14,22,24,35,71,57,73,68,66,27,8,2
2021-04-15,26,29,21,57,52,54,87,54,45,6,0
2021-04-16,18,26,34,63,61,57,70,55,36,9,0
2021-04-17,10,19,27,29,32,38,51,25,19,5,1
2021-04-18,26,36,35,47,70,76,73,45,43,8,1
2021-04-19,28,27,24,58,60,74,80,56,34,11,2
2021-04-20,31,31,38,46,56,71,56,57,35,6,2
2021-04-21,43,38,31,37,75,77,58,40,25,5,1
2021-04-22,34,33,24,54,66,71,64,45,36,11,1
2021-04-23,19,37,34,50,48,59,52,38,24,3,1
2021-04-24,14,20,18,24,35,38,35,34,21,0,2
2021-04-25,27,29,27,55,68,72,61,61,37,5,5
2021-04-26,12,30,33,57,60,73,52,53,21,8,1
2021-04-27,17,29,31,42,54,74,49,63,24,7,0
2021-04-28,25,33,36,42,53,73,46,41,27,8,1
2021-04-29,16,37,26,34,41,63,62,37,25,4,0
2021-04-30,12,10,24,19,31,31,25,19,15,4,2
2021-05-01,15,16,13,25,16,31,37,27,15,5,2
2021-05-02,12,21,23,46,45,60,42,37,20,4,1
2021-05-03,15,17,21,32,62,43,48,40,14,6,0
2021-05-04,19,22,18,30,39,25,53,27,17,3,3
2021-05-05,12,21,25,32,34,32,35,27,15,6,0
2021-05-06,13,14,19,34,41,43,41,31,17,6,1
2021-05-07,5,19,19,28,35,31,43,20,12,5,0
2021-05-08,12,15,12,20,31,34,29,21,14,4,0
2021-05-09,10,17,11,26,31,40,38,26,8,3,1
2021-05-10,11,11,15,22,34,30,21,39,13,2,1
2021-05-11,12,21,13,36,35,40,25,28,11,2,1
2021-05-12,17,14,14,18,25,20,20,16,8,4,0
2021-05-13,7,12,20,31,30,18,28,15,10,5,1
2021-05-14,11,11,12,17,14,16,25,15,7,1,0
2021-05-15,5,3,5,5,11,12,12,11,4,3,0
2021-05-16,8,10,10,16,17,15,16,15,7,2,0
2021-05-17,3,10,14,14,22,18,23,12,10,3,0
2021-05-18,6,5,16,16,18,20,13,10,5,1,1
2021-05-19,6,7,10,11,10,16,20,9,3,2,0
2021-05-20,5,7,10,13,16,15,15,11,3,1,0
2021-05-21,5,3,7,16,17,10,9,2,5,2,0
