date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-22,1,2,4,5,7,10,7,14,4,0
2020-03-23,0,0,1,4,9,7,6,7,2,0
2020-03-24,0,0,0,6,7,7,10,6,2,1
2020-03-25,0,2,3,4,3,9,5,3,2,0
2020-03-26,0,4,3,6,8,11,9,6,2,2
2020-03-27,0,1,2,3,9,6,8,11,3,0
2020-03-28,2,2,3,7,3,13,10,5,3,2
2020-03-29,0,0,4,1,5,6,6,3,2,2
2020-03-30,0,1,1,4,7,3,7,4,3,0
2020-03-31,0,0,2,5,2,5,2,1,2,0
2020-04-01,0,0,1,2,3,7,9,8,4,1
2020-04-02,0,0,2,3,3,7,6,1,0,0
2020-04-03,0,0,1,3,4,1,4,3,1,0
2020-04-04,0,1,0,3,3,5,3,4,2,0
2020-04-05,0,1,1,4,2,3,5,1,3,0
2020-04-06,0,1,1,2,0,6,5,3,2,1
2020-04-07,0,0,1,2,5,5,3,2,1,0
2020-04-08,0,0,2,1,2,4,0,3,0,0
2020-04-09,1,0,2,2,4,4,1,2,0,0
2020-04-10,1,1,3,2,2,2,2,2,4,0
2020-04-11,0,0,3,3,1,4,2,1,1,0
2020-04-12,0,0,1,1,5,2,3,3,3,0
2020-04-13,0,0,1,1,1,0,1,2,0,0
2020-04-14,1,0,2,2,3,4,3,0,1,0
2020-04-15,0,0,0,1,1,1,3,2,1,1
2020-04-16,0,0,0,1,2,1,1,1,0,0
2020-04-17,0,1,2,0,0,4,0,2,0,0
2020-04-18,0,1,2,2,2,2,1,3,0,0
2020-04-19,0,0,0,2,5,0,3,2,0,0
2020-04-20,1,0,2,2,2,1,1,1,1,0
2020-04-21,0,0,0,0,2,0,3,1,0,0
2020-04-22,0,0,0,1,0,1,1,0,2,1
2020-04-23,0,0,1,1,1,0,2,0,0,0
2020-04-24,0,0,0,0,0,2,0,0,0,0
2020-04-25,0,0,0,1,0,1,1,0,0,0
2020-04-26,1,0,0,0,1,1,1,1,0,0
2020-04-27,0,0,0,0,0,2,3,1,2,1
2020-04-28,1,0,0,0,0,2,2,0,0,0
2020-04-29,0,0,1,0,0,1,0,0,0,0
2020-04-30,1,0,0,0,0,0,1,0,0,0
2020-05-01,0,0,0,0,0,1,0,0,0,0
2020-05-02,0,0,0,0,0,1,0,0,0,0
2020-05-03,0,0,0,3,1,2,0,0,0,0
2020-05-04,0,0,0,0,0,1,1,0,0,0
2020-05-05,0,0,0,0,0,0,1,0,0,0
2020-05-06,1,0,1,0,1,2,0,1,0,0
2020-05-07,0,0,1,0,0,1,0,0,0,0
2020-05-08,0,0,0,1,0,1,1,0,0,0
2020-05-09,0,0,0,0,0,1,1,1,0,0
2020-05-10,0,0,0,0,0,1,0,0,0,0
2020-05-11,0,0,0,2,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,1,0,0,0,0
2020-05-14,0,0,0,0,0,0,1,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,1,0
2020-05-16,0,0,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,1,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,1,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,1,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,1,0
2020-06-23,0,0,0,1,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,1,0,0,0,0,0,0
2020-06-27,0,0,1,0,0,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,1,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,2,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,2,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,1,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,1,0,1,0,0
2020-07-12,0,0,0,0,0,0,1,0,0,0
2020-07-13,0,0,1,0,1,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,1,0
2020-07-15,0,0,1,0,0,0,2,0,0,0
2020-07-16,0,0,0,0,1,0,2,0,0,0
2020-07-17,0,0,1,2,0,1,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,0,1,0,0,1,0,0,0
2020-07-20,0,0,0,1,0,1,0,0,0,0
2020-07-21,1,0,0,0,0,0,0,1,0,0
2020-07-22,0,0,1,1,0,0,0,0,0,0
2020-07-23,0,0,2,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,3,0,0
2020-07-25,1,0,1,0,0,2,0,1,0,0
2020-07-26,0,0,0,0,0,1,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,1,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,1,0,1,0,1,0,0
2020-08-05,0,0,1,0,0,1,0,1,0,0
2020-08-06,0,2,0,0,0,2,1,1,1,0
2020-08-07,0,0,2,0,2,0,0,0,1,0
2020-08-08,0,0,0,0,0,2,0,2,0,0
2020-08-09,0,1,0,1,0,1,0,1,0,0
2020-08-10,0,2,1,1,0,2,0,1,2,0
2020-08-11,1,0,2,0,0,0,0,0,0,0
2020-08-12,0,0,3,1,2,0,0,1,0,1
2020-08-13,0,0,1,1,1,1,1,0,0,0
2020-08-14,0,0,2,1,0,0,0,0,0,0
2020-08-15,0,1,1,1,0,1,0,2,1,0
2020-08-16,0,0,6,2,0,2,0,0,0,0
2020-08-17,0,0,2,1,4,1,0,3,0,0
2020-08-18,1,0,12,4,0,0,0,0,0,0
2020-08-19,0,2,6,2,1,1,1,1,0,0
2020-08-20,0,1,5,1,0,0,1,0,0,0
2020-08-21,0,1,11,1,3,0,0,1,0,0
2020-08-22,0,1,6,4,1,0,1,0,0,0
2020-08-23,0,1,12,4,3,1,0,0,0,0
2020-08-24,0,1,4,1,2,2,1,0,0,0
2020-08-25,0,0,2,3,2,1,0,0,0,1
2020-08-26,0,1,4,0,1,2,1,0,0,0
2020-08-27,0,1,0,1,1,3,2,2,1,0
2020-08-28,0,0,1,1,2,0,3,0,0,0
2020-08-29,0,0,1,1,0,2,0,0,0,0
2020-08-30,0,0,2,2,2,2,1,1,0,0
2020-08-31,0,0,0,1,0,2,1,1,0,0
2020-09-01,0,1,2,1,2,3,2,2,2,0
2020-09-02,0,0,3,3,0,1,1,1,0,0
2020-09-03,0,0,2,1,1,1,1,1,1,0
2020-09-04,0,0,1,5,1,1,1,1,1,0
2020-09-05,0,0,0,0,4,6,2,1,1,0
2020-09-06,0,0,4,2,1,4,2,4,0,0
2020-09-07,0,2,3,3,4,5,1,1,1,0
2020-09-08,0,1,2,4,3,0,2,1,0,0
2020-09-09,0,0,1,2,2,5,1,3,0,0
2020-09-10,0,0,4,1,2,4,3,3,1,0
2020-09-11,0,1,1,2,2,3,3,2,1,0
2020-09-12,0,0,0,2,6,2,4,2,2,0
2020-09-13,0,0,1,2,7,2,3,1,1,0
2020-09-14,0,1,2,5,2,10,5,1,0,0
2020-09-15,0,0,2,4,3,7,2,3,0,0
2020-09-16,1,1,4,1,3,5,1,1,3,0
2020-09-17,0,0,4,2,1,6,6,0,1,0
2020-09-18,0,3,4,3,4,5,5,2,0,0
2020-09-19,0,1,1,4,2,4,2,2,0,0
2020-09-20,0,1,5,5,4,5,8,1,0,0
2020-09-21,2,0,3,5,5,8,2,0,1,1
2020-09-22,1,1,3,5,2,5,3,2,2,0
2020-09-23,0,1,1,2,5,8,4,2,2,0
2020-09-24,0,1,4,6,5,4,4,5,2,0
2020-09-25,0,1,4,8,2,4,2,4,3,0
2020-09-26,1,0,4,2,2,7,6,5,1,0
2020-09-27,2,1,9,4,5,12,6,4,1,0
2020-09-28,0,3,3,4,3,9,6,3,1,0
2020-09-29,6,4,3,5,10,5,7,1,0,0
2020-09-30,3,9,7,9,8,9,9,4,2,0
2020-10-01,5,3,7,10,10,16,10,10,3,2
2020-10-02,1,8,6,4,5,10,7,4,5,0
2020-10-03,1,4,3,7,9,11,10,4,3,0
2020-10-04,3,4,3,8,8,7,9,12,3,0
2020-10-05,3,7,11,11,6,20,12,3,4,0
2020-10-06,2,3,4,10,9,8,6,10,2,0
2020-10-07,4,8,6,10,12,20,5,9,5,0
2020-10-08,9,15,7,10,12,20,8,4,2,1
2020-10-09,5,14,11,7,12,12,10,13,2,0
2020-10-10,8,6,16,21,9,18,17,13,12,0
2020-10-11,2,14,11,6,4,12,17,6,5,2
2020-10-12,4,9,12,18,11,14,18,18,5,1
2020-10-13,9,4,15,17,15,16,15,22,4,2
2020-10-14,5,14,14,8,7,16,14,5,9,0
2020-10-15,8,17,22,13,28,25,13,14,8,1
2020-10-16,6,9,7,9,14,16,20,7,3,1
2020-10-17,14,12,22,13,21,24,20,17,9,2
2020-10-18,10,18,25,27,28,30,29,20,8,2
2020-10-19,6,31,33,24,47,45,42,22,6,0
2020-10-20,12,19,42,27,37,35,40,21,9,1
2020-10-21,3,12,23,27,29,30,35,20,5,2
2020-10-22,10,21,37,34,39,28,32,10,14,0
2020-10-23,10,22,35,21,40,51,34,14,7,1
2020-10-24,7,15,22,18,29,37,24,26,7,1
2020-10-25,5,31,37,39,44,40,44,38,13,2
2020-10-26,14,26,33,35,46,55,49,34,15,2
2020-10-27,13,29,61,54,71,67,60,36,12,3
2020-10-28,10,39,56,60,82,71,53,39,15,1
2020-10-29,17,28,52,39,56,78,47,31,16,5
2020-10-30,16,37,50,53,68,56,51,27,27,2
2020-10-31,3,14,20,21,31,30,28,17,10,1
2020-11-01,4,23,41,53,48,69,56,44,23,2
2020-11-02,10,32,58,56,66,83,61,58,19,1
2020-11-03,11,23,61,51,45,81,65,25,18,2
2020-11-04,14,14,27,35,34,52,40,31,13,0
2020-11-05,12,21,36,52,64,69,62,37,14,1
2020-11-06,11,27,34,32,40,42,40,30,11,2
2020-11-07,4,20,34,31,39,43,49,35,11,2
2020-11-08,8,21,52,59,60,56,66,45,17,4
2020-11-09,10,25,47,28,57,80,50,46,23,2
2020-11-10,14,29,61,42,57,76,55,54,20,3
2020-11-11,6,30,41,32,30,66,43,36,20,2
2020-11-12,3,22,24,35,32,34,52,27,18,3
2020-11-13,6,13,38,22,44,44,31,30,9,2
2020-11-14,4,12,27,37,29,36,30,24,16,1
2020-11-15,6,23,28,29,37,48,44,35,23,3
2020-11-16,6,19,32,32,42,40,45,30,16,0
2020-11-17,2,17,32,28,40,44,41,26,11,0
2020-11-18,9,23,31,40,40,47,35,37,20,0
2020-11-19,9,12,25,24,25,45,38,35,10,1
2020-11-20,10,17,17,28,31,37,28,15,10,1
2020-11-21,3,14,10,12,18,25,27,22,10,1
2020-11-22,9,12,24,21,25,38,28,27,13,0
2020-11-23,7,15,17,31,30,42,30,27,9,0
2020-11-24,7,13,18,22,22,18,20,27,13,2
2020-11-25,1,9,16,14,18,26,22,20,8,1
2020-11-26,6,13,13,11,18,23,17,22,4,1
2020-11-27,3,9,11,14,22,14,14,12,12,6
2020-11-28,3,7,5,12,16,18,11,14,3,1
2020-11-29,6,7,6,18,12,19,16,15,9,2
2020-11-30,4,7,12,17,15,24,25,23,11,2
2020-12-01,3,8,13,13,14,22,17,20,10,1
2020-12-02,9,6,15,13,18,21,16,10,5,0
2020-12-03,5,3,4,13,6,17,10,4,3,2
2020-12-04,2,4,12,8,13,12,10,11,8,1
2020-12-05,4,4,7,7,9,13,18,6,2,0
2020-12-06,4,4,6,7,12,15,17,7,9,0
2020-12-07,1,10,11,9,10,11,16,6,7,2
2020-12-08,6,7,12,10,14,20,10,16,4,1
2020-12-09,4,4,10,7,11,16,18,14,2,0
2020-12-10,6,10,12,18,14,12,16,8,1,0
2020-12-11,1,4,5,10,6,16,9,4,2,0
2020-12-12,4,5,4,8,7,6,5,12,4,0
2020-12-13,3,5,10,8,11,7,5,9,7,1
2020-12-14,3,4,9,8,6,13,15,13,11,1
2020-12-15,3,5,6,17,11,20,14,11,6,2
2020-12-16,6,5,12,7,7,12,11,11,6,1
2020-12-17,5,3,13,10,11,13,8,6,5,1
2020-12-18,8,6,11,5,13,12,7,12,5,2
2020-12-19,3,4,9,9,7,8,11,3,4,2
2020-12-20,5,8,13,17,20,18,16,16,9,0
2020-12-21,2,5,5,8,11,9,16,9,1,1
2020-12-22,7,4,10,6,8,12,17,8,7,0
2020-12-23,6,3,8,8,4,10,7,5,4,1
2020-12-24,0,6,6,5,12,7,6,5,3,1
2020-12-25,1,6,7,7,13,7,7,5,2,1
2020-12-26,6,4,8,16,7,13,13,7,7,0
2020-12-27,6,5,6,8,15,15,16,19,5,0
2020-12-28,7,7,4,11,11,16,9,9,6,0
2020-12-29,2,12,12,9,13,19,12,7,3,0
2020-12-30,2,5,7,4,12,9,8,7,5,0
2020-12-31,0,2,1,1,4,2,0,1,0,0
2021-01-01,1,2,8,9,10,11,13,7,4,1
2021-01-02,1,4,3,9,4,6,2,5,1,0
2021-01-03,2,2,6,15,11,14,10,6,8,2
2021-01-04,4,7,14,12,16,17,13,5,7,0
2021-01-05,2,5,3,7,2,12,3,7,0,1
2021-01-06,3,6,15,11,12,19,15,14,5,1
2021-01-07,3,6,7,9,11,13,15,3,6,1
2021-01-08,2,7,3,11,6,9,12,9,1,0
2021-01-09,0,0,6,2,5,5,2,2,2,0
2021-01-10,2,4,8,8,9,12,12,11,5,1
2021-01-11,3,10,13,13,15,15,7,14,7,1
2021-01-12,2,6,4,7,11,17,9,7,7,3
2021-01-13,2,7,9,9,12,12,6,4,1,1
2021-01-14,1,3,10,6,9,9,8,8,3,3
2021-01-15,2,2,2,5,7,8,13,6,4,0
2021-01-16,1,2,2,2,4,5,6,3,4,0
2021-01-17,6,10,7,12,6,15,12,2,4,0
2021-01-18,2,9,8,8,5,7,7,9,5,2
2021-01-19,3,9,9,6,7,12,10,15,4,2
2021-01-20,2,4,3,3,6,8,9,5,6,1
2021-01-21,0,3,4,7,8,10,4,3,5,0
2021-01-22,2,2,4,3,8,8,11,6,1,0
2021-01-23,1,1,3,1,3,10,4,6,2,1
2021-01-24,5,2,4,6,15,6,13,13,1,0
2021-01-25,2,6,4,6,10,4,4,9,0,0
2021-01-26,2,3,3,8,10,10,7,5,1,0
2021-01-27,0,4,6,4,5,4,7,4,3,0
2021-01-28,3,4,4,4,11,15,5,9,5,1
2021-01-29,3,5,2,5,9,3,4,8,3,0
2021-01-30,0,4,3,1,5,6,6,6,4,0
2021-01-31,3,6,6,4,9,10,7,6,3,1
2021-02-01,3,5,5,7,5,10,5,12,4,0
2021-02-02,4,8,10,7,11,8,15,18,9,2
2021-02-03,3,7,4,10,6,9,5,13,5,0
2021-02-04,4,8,3,11,12,16,8,12,1,1
2021-02-05,6,10,4,8,6,12,7,9,6,0
2021-02-06,3,6,4,1,5,10,8,2,2,0
2021-02-07,5,9,7,9,9,14,12,10,5,1
2021-02-08,2,4,5,6,15,17,11,10,9,2
2021-02-09,2,11,6,10,6,8,6,1,4,0
2021-02-10,1,6,11,9,10,10,15,12,9,4
2021-02-11,6,9,6,8,12,12,12,8,2,2
2021-02-12,3,5,4,8,8,4,7,10,2,0
2021-02-13,2,2,3,5,8,7,6,8,2,0
2021-02-14,3,3,4,6,14,12,7,7,4,0
2021-02-15,3,1,7,3,7,10,8,12,2,0
2021-02-16,3,8,7,7,9,13,8,8,4,0
2021-02-17,8,7,6,10,9,12,14,15,5,1
2021-02-18,9,4,13,11,15,9,12,11,3,0
2021-02-19,3,9,8,10,8,6,11,10,7,2
2021-02-20,4,3,8,8,14,12,6,6,9,0
2021-02-21,5,11,15,11,22,22,13,13,3,2
2021-02-22,8,14,11,11,13,29,25,17,9,0
2021-02-23,10,13,31,20,15,25,23,16,8,0
2021-02-24,8,22,17,16,25,28,19,17,5,0
2021-02-25,11,15,10,11,16,21,11,13,5,0
2021-02-26,7,17,15,22,23,23,9,14,6,0
2021-02-27,3,14,9,9,23,17,19,9,8,1
2021-02-28,9,20,31,34,30,32,30,20,5,4
2021-03-01,13,25,29,26,53,33,30,30,18,2
2021-03-02,24,29,37,39,41,46,34,23,14,3
2021-03-03,12,19,25,26,35,33,33,23,10,3
2021-03-04,22,26,23,37,47,39,29,17,15,1
2021-03-05,14,32,40,36,50,49,42,32,8,3
2021-03-06,15,32,34,30,46,45,39,33,14,2
2021-03-07,19,36,53,59,64,72,66,36,11,3
2021-03-08,26,57,55,45,63,67,58,38,8,1
2021-03-09,18,34,48,47,58,65,51,40,15,1
2021-03-10,25,41,54,64,82,67,58,37,17,2
2021-03-11,17,46,44,45,73,73,62,39,15,3
2021-03-12,17,44,43,60,60,75,55,38,15,5
2021-03-13,19,33,34,36,48,48,38,25,7,1
2021-03-14,22,43,63,60,70,77,65,36,6,2
2021-03-15,30,34,48,57,58,82,53,45,19,2
2021-03-16,26,44,46,45,56,77,50,28,10,1
2021-03-17,25,32,36,48,59,66,43,34,11,3
2021-03-18,19,41,50,55,66,61,40,38,19,3
2021-03-19,18,47,41,51,65,65,42,28,9,2
2021-03-20,14,28,32,30,39,50,38,25,8,1
2021-03-21,26,35,57,55,68,85,58,45,10,3
2021-03-22,27,52,65,66,90,70,73,39,8,1
2021-03-23,22,44,53,59,73,65,53,47,15,1
2021-03-24,23,43,43,58,62,78,58,31,14,1
2021-03-25,22,45,74,69,57,92,57,51,19,2
2021-03-26,28,34,42,35,62,74,46,34,11,1
2021-03-27,16,22,21,28,33,40,29,17,7,2
2021-03-28,25,51,62,63,85,68,54,34,13,2
2021-03-29,24,48,53,66,82,87,56,38,11,3
2021-03-30,18,30,59,60,63,68,58,43,13,3
2021-03-31,22,41,59,40,68,86,55,38,15,2
2021-04-01,34,50,65,60,71,59,66,34,14,2
2021-04-02,20,37,44,54,49,73,52,29,9,2
2021-04-03,13,22,28,20,38,32,28,10,2,0
2021-04-04,13,20,26,35,33,39,31,13,5,0
2021-04-05,31,39,48,81,75,66,81,42,5,2
2021-04-06,35,45,66,67,88,87,53,47,16,1
2021-04-07,37,34,44,55,57,68,55,30,7,2
2021-04-08,32,51,58,67,73,63,68,45,6,5
2021-04-09,20,45,29,55,58,74,46,38,11,3
2021-04-10,27,31,29,46,35,42,30,26,6,0
2021-04-11,25,66,53,86,83,91,57,38,9,3
2021-04-12,41,45,69,73,69,97,67,35,14,1
2021-04-13,38,28,69,61,55,64,53,38,15,1
2021-04-14,35,42,71,58,74,66,65,26,8,2
2021-04-15,45,36,61,54,52,88,54,45,6,0
2021-04-16,35,42,60,60,58,70,53,36,9,0
2021-04-17,18,39,31,32,40,51,26,19,5,1
2021-04-18,52,47,49,71,77,70,45,44,8,1
2021-04-19,48,35,60,62,75,79,57,33,11,2
2021-04-20,56,48,43,55,71,57,59,31,6,2
2021-04-21,63,46,36,74,77,57,40,26,5,1
2021-04-22,46,46,56,69,71,64,46,36,11,1
2021-04-23,42,50,50,46,60,51,37,24,3,1
2021-04-24,23,31,25,35,38,37,35,21,0,2
2021-04-25,42,38,57,66,80,60,59,38,5,5
2021-04-26,26,50,54,61,78,54,52,22,8,1
2021-04-27,34,49,40,53,70,48,62,25,7,0
2021-04-28,44,50,43,56,66,48,39,28,8,1
2021-04-29,34,45,32,40,60,61,38,25,4,0
2021-04-30,17,25,19,27,32,22,19,16,4,2
2021-05-01,25,19,26,19,31,38,28,12,5,2
2021-05-02,26,30,46,46,62,42,36,20,4,1
2021-05-03,21,30,33,61,43,47,38,14,5,0
2021-05-04,31,30,31,39,26,56,27,17,3,3
2021-05-05,25,33,32,35,34,34,27,15,6,0
2021-05-06,20,25,34,41,40,38,32,17,6,1
2021-05-07,17,27,28,34,32,44,20,11,5,0
2021-05-08,19,20,23,29,35,29,21,14,4,0
2021-05-09,20,19,23,34,42,37,26,8,3,1
2021-05-10,18,21,23,33,32,22,39,13,2,1
2021-05-11,25,22,37,34,38,25,29,11,2,1
2021-05-12,25,17,20,25,19,19,16,8,4,0
2021-05-13,15,23,32,28,17,28,18,10,5,1
2021-05-14,18,12,16,16,16,25,16,7,1,0
2021-05-15,6,7,4,11,13,13,10,4,3,0
2021-05-16,13,16,18,20,17,16,13,7,2,0
2021-05-17,8,17,14,17,17,22,12,10,3,0
2021-05-18,6,20,15,18,19,12,10,5,1,1
2021-05-19,8,16,11,10,16,20,9,3,2,0
2021-05-20,7,13,12,15,14,14,10,4,1,0
2021-05-21,8,8,15,15,10,9,2,5,2,0
2021-05-22,4,4,2,8,8,11,4,1,1,0
2021-05-23,13,21,17,18,7,15,6,5,3,0
2021-05-24,7,14,14,11,7,20,7,8,3,2
2021-05-25,6,7,14,14,17,13,7,8,5,0
2021-05-26,6,13,7,12,17,6,5,3,3,0
2021-05-27,1,12,9,16,13,5,6,5,2,0
2021-05-28,8,6,9,7,16,13,7,5,4,1
2021-05-29,2,2,6,10,5,6,3,4,0,0
2021-05-30,10,8,10,9,16,16,9,7,0,1
2021-05-31,16,12,11,13,14,10,7,3,1,0
2021-06-01,6,7,3,7,4,3,6,4,0,0
2021-06-02,7,8,17,8,16,11,4,7,1,0
2021-06-03,5,5,8,13,12,5,5,4,1,0
2021-06-04,9,7,10,15,12,10,6,3,0,0
2021-06-05,2,9,5,10,9,5,4,1,0,0
2021-06-06,0,9,4,7,5,6,6,2,0,0
2021-06-07,1,2,4,7,8,0,3,2,0,0
2021-06-08,3,4,12,6,4,3,1,4,0,0
2021-06-09,2,4,10,3,7,7,4,4,0,1
2021-06-10,2,3,4,7,8,6,2,1,0,0
2021-06-11,0,1,3,3,4,1,1,2,2,0
2021-06-12,0,1,1,2,2,2,1,1,1,0
2021-06-13,0,0,10,3,2,4,6,2,1,0
2021-06-14,6,2,5,2,5,2,3,1,0,0
2021-06-15,2,6,1,4,2,5,1,2,1,1
2021-06-16,0,1,4,2,2,2,0,4,0,0
2021-06-17,2,6,8,5,4,3,4,0,0,0
2021-06-18,0,1,3,3,1,2,0,0,0,0
2021-06-19,0,0,4,2,1,0,2,0,0,0
2021-06-20,2,0,3,6,7,3,3,1,0,0
2021-06-21,3,4,4,2,3,1,3,2,0,0
2021-06-22,1,2,4,3,4,2,4,3,0,0
2021-06-23,2,2,6,3,2,3,4,4,0,1
2021-06-24,1,5,2,3,2,2,0,1,0,0
2021-06-25,2,2,2,7,3,3,4,3,0,0
2021-06-26,0,0,2,0,1,2,0,0,0,0
