date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-23,0,1,0,0,0,1,1,1,0,0,0
2020-07-24,3,0,2,1,2,3,1,1,4,0,0
2020-07-25,1,1,1,11,4,5,2,2,4,0,0
2020-07-26,0,0,0,4,1,2,2,0,2,0,0
2020-07-27,3,2,1,2,1,2,4,1,2,1,1
2020-07-28,1,2,1,0,4,5,1,2,1,1,0
2020-07-29,2,0,0,3,2,1,0,0,0,1,0
2020-07-30,1,0,1,1,0,1,2,1,0,0,0
2020-07-31,0,1,0,3,4,1,1,0,1,0,0
2020-08-01,0,0,0,2,1,1,0,0,0,1,0
2020-08-02,1,0,0,1,2,0,0,0,0,0,0
2020-08-03,1,0,0,2,0,2,0,0,0,0,1
2020-08-04,0,1,1,2,0,1,0,1,1,0,0
2020-08-05,0,1,0,2,2,2,0,2,1,0,0
2020-08-06,0,0,1,2,1,2,2,0,0,0,0
2020-08-07,1,1,0,6,1,2,2,2,1,0,0
2020-08-08,1,2,0,1,2,1,2,1,2,2,0
2020-08-09,0,0,3,5,3,0,3,2,0,2,0
2020-08-10,0,5,8,5,5,4,5,3,5,1,2
2020-08-11,0,0,7,6,2,0,5,0,0,0,0
2020-08-12,2,0,8,6,6,4,2,3,2,1,0
2020-08-13,0,1,7,11,3,0,4,3,3,0,0
2020-08-14,0,0,5,13,3,8,4,3,0,2,0
2020-08-15,2,1,4,16,7,3,5,2,2,1,0
2020-08-16,0,0,5,15,2,3,2,0,2,1,0
2020-08-17,0,4,0,11,5,7,8,3,3,3,0
2020-08-18,1,1,8,14,15,6,3,3,4,0,0
2020-08-19,0,0,5,26,10,5,4,4,1,0,0
2020-08-20,0,2,10,45,21,11,5,2,4,0,0
2020-08-21,1,5,13,62,20,8,12,5,1,0,0
2020-08-22,1,1,14,73,22,14,6,4,1,0,0
2020-08-23,1,3,2,69,22,7,9,7,1,0,0
2020-08-24,1,1,14,100,50,19,19,9,3,1,0
2020-08-25,3,5,9,82,43,14,12,9,4,1,0
2020-08-26,4,5,15,90,29,20,22,8,0,1,1
2020-08-27,3,3,17,73,32,17,14,7,4,2,0
2020-08-28,1,1,18,49,26,13,22,11,2,6,0
2020-08-29,4,7,11,44,20,24,18,19,3,4,0
2020-08-30,4,1,2,22,16,10,13,5,0,0,0
2020-08-31,5,5,7,40,19,25,24,20,7,2,1
2020-09-01,1,1,8,32,20,11,19,11,2,1,1
2020-09-02,0,4,11,44,14,30,22,11,7,0,0
2020-09-03,1,2,10,24,16,16,22,12,4,5,0
2020-09-04,4,8,16,41,27,40,34,18,14,5,1
2020-09-05,7,3,6,17,20,17,22,8,7,0,1
2020-09-06,1,3,2,4,8,7,6,6,4,1,0
2020-09-07,4,5,7,49,44,22,42,24,17,3,1
2020-09-08,2,8,6,32,25,25,27,15,13,4,0
2020-09-09,1,1,5,15,11,25,20,7,2,5,1
2020-09-10,4,2,3,31,25,19,23,12,11,7,0
2020-09-11,4,3,11,27,13,19,23,13,9,0,0
2020-09-12,2,0,10,32,22,19,20,18,3,4,0
2020-09-13,0,1,4,10,10,5,14,4,4,2,0
2020-09-14,4,3,10,45,38,30,33,22,11,6,1
2020-09-15,7,6,11,29,36,32,36,21,10,4,0
2020-09-16,1,4,6,27,22,26,25,22,11,4,0
2020-09-17,2,4,4,27,20,23,18,15,6,4,0
2020-09-18,9,8,12,32,22,36,34,19,10,4,1
2020-09-19,0,0,1,5,10,13,15,13,7,3,2
2020-09-20,2,1,5,14,11,15,18,10,6,2,1
2020-09-21,10,18,24,46,45,54,58,30,17,6,1
2020-09-22,6,11,20,55,36,48,59,35,9,5,0
2020-09-23,6,2,15,36,44,44,35,30,13,8,0
2020-09-24,7,8,15,30,40,40,33,38,13,3,0
2020-09-25,12,10,29,50,59,41,64,29,12,10,1
2020-09-26,4,8,10,35,34,23,41,21,23,6,0
2020-09-27,1,8,13,29,24,25,31,13,11,4,0
2020-09-28,6,18,28,64,51,56,64,50,24,5,0
2020-09-29,17,16,29,74,67,50,65,28,24,8,2
2020-09-30,8,22,26,72,67,56,70,36,23,7,1
2020-10-01,5,25,20,70,73,81,65,57,16,7,0
2020-10-02,18,27,29,74,61,72,105,56,26,21,3
2020-10-03,12,27,29,45,36,32,54,19,19,5,1
2020-10-04,19,25,26,70,70,68,80,41,17,14,3
2020-10-05,27,58,72,125,129,139,141,102,62,41,13
2020-10-06,28,37,65,107,106,71,104,70,34,17,2
2020-10-07,23,73,46,109,112,108,115,75,39,23,2
2020-10-08,23,34,45,98,101,74,102,57,28,14,4
2020-10-09,23,53,62,145,104,133,114,73,40,14,5
2020-10-10,17,68,87,142,127,121,127,69,63,38,2
2020-10-11,19,33,67,93,88,111,91,68,27,11,0
2020-10-12,52,98,150,251,236,263,243,171,79,27,6
2020-10-13,57,110,140,301,295,226,290,181,84,39,9
2020-10-14,59,95,165,303,305,303,260,180,92,43,3
2020-10-15,40,146,157,308,312,274,307,168,77,24,4
2020-10-16,32,130,165,329,296,304,320,184,88,42,9
2020-10-17,30,89,117,210,194,195,210,131,87,31,2
2020-10-18,30,76,100,143,137,142,137,103,48,33,3
2020-10-19,39,150,233,500,452,445,467,281,163,77,6
2020-10-20,57,104,211,517,479,450,426,296,141,38,10
2020-10-21,57,146,232,531,462,488,457,310,161,73,13
2020-10-22,48,132,226,401,397,370,422,275,147,50,6
2020-10-23,83,133,221,466,457,508,514,293,171,71,6
2020-10-24,40,87,171,295,286,271,319,193,104,43,4
2020-10-25,48,48,108,214,180,240,229,167,88,44,5
2020-10-26,64,131,235,604,564,601,609,421,220,83,11
2020-10-27,50,108,229,517,509,572,527,341,211,98,22
2020-10-28,65,121,231,610,595,664,576,400,251,94,20
2020-10-29,75,126,252,590,585,684,675,416,246,104,16
2020-10-30,85,151,308,640,608,694,792,438,232,138,24
2020-10-31,93,131,256,459,464,507,531,353,198,126,18
2020-11-01,36,92,143,244,240,259,275,221,118,52,9
2020-11-02,56,136,293,739,701,764,818,528,293,138,26
2020-11-03,86,126,326,738,727,806,995,561,339,163,34
2020-11-04,108,150,352,787,775,819,961,625,347,187,38
2020-11-05,82,166,284,626,684,753,785,500,291,173,39
2020-11-06,71,140,301,660,673,792,817,544,363,165,26
2020-11-07,76,135,246,474,443,512,600,397,287,122,26
2020-11-08,39,79,146,302,255,328,353,222,134,55,19
2020-11-09,78,150,355,762,737,848,919,608,344,161,37
2020-11-10,80,147,337,720,713,748,916,608,385,191,41
2020-11-11,86,166,293,736,670,753,889,561,364,171,29
2020-11-12,69,168,297,685,547,659,842,532,336,186,45
2020-11-13,66,132,260,631,622,677,792,487,325,161,31
2020-11-14,75,145,288,531,478,589,593,428,270,124,22
2020-11-15,55,95,159,252,278,297,337,229,155,82,19
2020-11-16,71,160,279,589,601,679,808,528,326,160,30
2020-11-17,56,130,245,519,512,638,680,460,272,149,28
2020-11-18,80,146,307,629,573,698,781,498,295,189,24
2020-11-19,82,155,290,588,585,643,750,510,359,147,41
2020-11-20,74,129,222,523,487,539,624,414,292,160,31
2020-11-21,61,123,219,383,319,377,457,324,202,110,22
2020-11-22,62,114,131,220,210,238,260,163,97,58,12
2020-11-23,80,145,204,489,489,567,626,424,272,148,29
2020-11-24,78,157,246,468,478,529,659,473,288,158,45
2020-11-25,55,101,199,381,363,434,511,340,216,117,29
2020-11-26,62,117,211,394,352,460,523,340,258,134,26
2020-11-27,43,83,133,266,275,328,349,260,178,111,30
2020-11-28,38,106,147,247,268,270,376,243,150,92,28
2020-11-29,37,50,113,141,105,133,155,96,75,54,10
2020-11-30,60,110,138,290,297,368,383,291,185,97,29
2020-12-01,49,86,131,250,265,328,333,247,189,78,11
2020-12-02,55,68,123,222,220,260,301,207,158,94,23
2020-12-03,43,70,109,236,203,240,266,196,143,65,13
2020-12-04,38,71,90,189,220,196,260,211,120,68,13
2020-12-05,59,73,102,158,160,184,228,160,96,52,13
2020-12-06,16,26,70,89,83,84,112,74,61,34,12
2020-12-07,28,53,83,201,203,260,263,193,103,64,12
2020-12-08,18,34,56,78,80,89,90,72,53,37,13
2020-12-09,36,36,74,177,191,205,212,150,100,65,10
2020-12-10,23,56,91,159,160,213,187,153,122,66,4
2020-12-11,40,80,96,180,177,202,217,159,99,51,9
2020-12-12,29,46,55,122,118,131,174,119,74,35,8
2020-12-13,16,21,31,53,38,50,69,38,25,11,1
2020-12-14,30,49,73,151,147,164,182,120,92,44,15
2020-12-15,33,30,62,121,127,120,150,142,79,36,7
2020-12-16,40,49,68,129,132,140,167,109,70,41,6
2020-12-17,30,59,72,141,130,154,154,131,80,48,9
2020-12-18,22,47,62,136,119,133,164,87,80,56,5
2020-12-19,24,47,61,105,105,116,122,68,48,31,12
2020-12-20,29,32,35,71,54,60,86,52,39,26,4
2020-12-21,37,35,64,140,169,181,179,139,81,56,8
2020-12-22,25,51,71,162,165,190,198,160,88,49,3
2020-12-23,26,49,54,155,150,168,173,108,85,45,9
2020-12-24,28,41,51,92,86,101,104,58,54,30,5
2020-12-25,16,19,24,42,40,48,39,42,17,12,2
2020-12-26,9,25,28,48,40,59,51,33,41,21,7
2020-12-27,22,29,51,93,93,82,113,76,53,40,11
2020-12-28,40,50,77,182,227,231,211,160,81,60,9
2020-12-29,32,58,78,202,203,175,199,159,111,58,8
2020-12-30,34,58,99,210,204,212,217,158,103,67,17
2020-12-31,19,55,64,99,109,113,118,80,56,31,5
2021-01-01,8,25,23,38,49,59,59,36,21,12,4
2021-01-02,26,53,76,138,146,152,161,119,81,37,9
2021-01-03,18,26,42,58,84,59,88,68,53,22,5
2021-01-04,52,61,89,218,232,221,221,168,97,64,12
2021-01-05,19,65,88,162,183,203,204,148,94,40,9
2021-01-06,24,37,61,106,73,81,117,70,48,30,6
2021-01-07,45,53,92,202,204,198,205,151,106,68,15
2021-01-08,45,56,83,195,174,171,194,134,89,45,11
2021-01-09,40,71,71,155,127,166,172,132,74,41,16
2021-01-10,28,41,65,66,72,92,69,70,45,32,6
2021-01-11,27,56,88,187,150,167,196,166,114,69,21
2021-01-12,31,76,114,177,150,162,161,121,95,54,10
2021-01-13,43,74,86,147,165,157,186,120,81,51,10
2021-01-14,34,70,92,138,148,196,175,133,67,49,9
2021-01-15,42,56,82,148,147,127,161,114,70,27,7
2021-01-16,20,57,59,104,92,120,104,86,62,38,6
2021-01-17,19,23,38,60,56,64,71,51,31,22,4
2021-01-18,41,62,80,150,158,170,179,114,79,47,6
2021-01-19,34,71,91,160,123,162,166,112,61,47,16
2021-01-20,37,67,81,130,117,150,162,113,92,47,7
2021-01-21,37,61,77,124,138,154,160,102,66,48,9
2021-01-22,51,72,85,134,125,191,183,107,82,60,22
2021-01-23,45,63,69,117,138,142,159,99,63,26,4
2021-01-24,19,29,41,57,56,66,62,53,26,19,2
2021-01-25,66,95,71,186,209,216,205,146,93,38,6
2021-01-26,49,74,92,164,170,181,177,147,77,35,5
2021-01-27,46,72,87,143,172,195,167,151,82,37,9
2021-01-28,57,93,64,147,142,155,159,111,80,43,7
2021-01-29,59,102,90,210,179,225,240,139,92,51,12
2021-01-30,65,85,93,119,137,171,141,107,79,42,5
2021-01-31,38,72,53,86,88,105,113,73,49,26,6
2021-02-01,75,88,102,169,180,241,230,162,106,66,16
2021-02-02,58,103,93,149,181,230,220,140,88,68,14
2021-02-03,73,146,108,198,200,209,230,177,123,60,13
2021-02-04,72,105,140,190,225,221,217,152,104,59,13
2021-02-05,75,180,128,178,254,224,243,196,121,66,14
2021-02-06,72,141,109,145,185,188,218,139,59,40,6
2021-02-07,42,88,71,82,77,98,110,68,62,25,2
2021-02-08,72,146,134,194,220,237,263,179,109,57,14
2021-02-09,40,107,120,160,168,207,244,170,96,57,10
2021-02-10,51,131,180,181,202,219,257,168,102,52,11
2021-02-11,68,110,152,188,201,250,256,206,122,52,12
2021-02-12,61,136,146,210,222,221,253,166,105,60,17
2021-02-13,28,79,86,136,156,136,165,114,68,22,8
2021-02-14,40,60,62,74,94,122,104,77,47,32,10
2021-02-15,49,104,112,158,227,235,218,158,106,70,9
2021-02-16,46,78,124,197,172,214,189,138,94,33,11
2021-02-17,57,107,126,190,197,234,244,171,119,56,7
2021-02-18,76,122,138,193,218,225,240,191,100,65,13
2021-02-19,44,92,141,233,219,247,195,165,87,47,7
2021-02-20,60,79,101,179,162,193,198,153,93,48,8
2021-02-21,29,59,55,85,88,105,93,71,44,29,8
2021-02-22,74,131,170,292,311,372,303,208,150,81,11
2021-02-23,59,134,172,295,301,315,316,213,127,68,9
2021-02-24,85,130,204,300,281,317,339,240,174,69,9
2021-02-25,90,150,184,263,322,324,293,210,148,52,9
2021-02-26,92,139,239,342,300,347,349,267,126,82,17
2021-02-27,81,119,149,254,252,272,286,204,129,60,6
2021-02-28,49,82,107,132,118,148,161,112,97,26,7
2021-03-01,97,169,227,381,431,407,444,317,166,64,14
2021-03-02,89,154,209,300,330,368,375,226,157,92,14
2021-03-03,111,173,204,353,384,391,392,280,194,88,22
2021-03-04,81,154,194,295,292,327,324,208,151,81,7
2021-03-05,96,112,179,289,310,333,376,248,175,81,5
2021-03-06,95,128,173,259,245,267,303,199,124,57,5
2021-03-07,59,102,129,122,132,195,174,131,82,34,6
2021-03-08,106,147,210,366,414,441,427,302,179,98,21
2021-03-09,107,147,248,359,368,414,399,285,181,112,12
2021-03-10,95,135,201,321,329,398,365,283,169,82,13
2021-03-11,83,149,173,348,334,374,415,219,182,72,8
2021-03-12,89,157,225,331,341,403,422,280,168,70,12
2021-03-13,91,159,213,304,298,325,371,252,150,57,24
2021-03-14,46,92,135,157,155,175,190,142,82,23,7
2021-03-15,92,139,219,350,379,390,406,289,183,87,13
2021-03-16,67,132,168,305,311,340,408,252,192,75,15
2021-03-17,88,138,189,301,309,296,367,256,137,87,18
2021-03-18,83,146,202,298,290,339,354,260,156,78,25
2021-03-19,81,120,140,278,287,340,309,236,167,75,9
2021-03-20,69,134,153,242,218,279,278,196,129,52,13
2021-03-21,46,60,87,150,120,150,140,107,73,41,1
2021-03-22,81,106,179,302,286,372,373,227,192,81,19
2021-03-23,81,107,172,273,276,311,344,238,152,61,13
2021-03-24,68,131,175,276,288,317,350,230,153,84,16
2021-03-25,75,128,186,297,274,319,355,225,144,60,11
2021-03-26,90,145,183,315,303,330,357,234,184,79,24
2021-03-27,71,100,139,217,191,226,266,176,132,69,14
2021-03-28,35,52,111,118,120,125,135,77,54,29,4
2021-03-29,80,118,181,278,311,345,361,267,172,72,19
2021-03-30,95,136,183,324,278,362,384,241,147,50,15
2021-03-31,90,122,174,285,280,314,320,207,167,80,15
2021-04-01,76,127,183,313,300,347,361,235,163,66,21
2021-04-02,94,141,177,332,300,331,345,273,158,66,15
2021-04-03,64,102,135,200,191,215,243,163,111,54,10
2021-04-04,31,40,48,75,79,92,64,74,34,22,3
2021-04-05,45,58,49,112,119,129,119,104,56,28,5
2021-04-06,97,142,162,296,346,322,342,255,180,75,16
2021-04-07,98,125,179,279,291,355,304,192,173,57,11
2021-04-08,80,121,137,251,273,285,278,205,136,54,6
2021-04-09,92,143,174,282,309,298,314,243,162,52,19
2021-04-10,79,147,151,223,248,258,272,182,114,49,14
2021-04-11,62,86,99,148,154,134,153,104,57,23,4
2021-04-12,94,149,203,321,322,333,361,261,152,63,21
2021-04-13,99,184,178,304,300,312,341,239,164,63,11
2021-04-14,129,192,151,296,309,303,325,224,136,63,14
2021-04-15,99,153,160,286,266,315,305,241,127,47,12
2021-04-16,112,167,161,249,290,274,285,226,130,52,5
2021-04-17,106,146,143,246,226,250,254,179,128,37,10
2021-04-18,52,100,95,108,127,144,164,88,53,19,2
2021-04-19,114,179,155,236,322,328,317,214,165,60,13
2021-04-20,127,142,152,246,261,304,278,231,138,52,14
2021-04-21,133,169,179,238,300,316,282,213,125,50,8
2021-04-22,144,197,150,224,306,291,271,168,111,45,12
2021-04-23,159,236,167,255,311,326,285,204,119,48,16
2021-04-24,149,177,158,210,257,288,236,151,99,37,10
2021-04-25,62,99,89,99,109,154,118,90,55,11,10
2021-04-26,115,182,140,246,302,308,266,183,125,33,7
2021-04-27,129,183,167,235,288,295,240,206,114,38,6
2021-04-28,130,166,190,235,292,278,263,230,101,40,5
2021-04-29,120,187,192,243,269,272,275,173,102,47,8
2021-04-30,111,194,170,254,259,276,269,154,111,37,8
2021-05-01,73,96,101,92,133,148,129,79,50,20,6
2021-05-02,49,96,75,109,117,122,125,85,51,14,3
2021-05-03,93,162,133,206,239,242,246,168,92,36,5
2021-05-04,69,118,133,170,225,229,200,150,88,28,5
2021-05-05,76,120,122,194,233,214,198,164,95,24,9
2021-05-06,80,127,123,175,185,202,196,141,62,30,8
2021-05-07,99,119,122,211,204,206,222,132,74,31,11
2021-05-08,86,115,117,137,172,172,158,132,54,16,2
2021-05-09,55,72,58,96,96,89,102,77,34,18,5
2021-05-10,69,90,100,170,165,185,188,119,59,37,4
2021-05-11,59,87,97,143,148,177,146,111,58,23,4
2021-05-12,72,106,81,162,158,179,163,117,42,15,5
2021-05-13,69,86,74,107,142,116,138,111,46,20,2
2021-05-14,57,70,103,136,156,137,144,87,48,17,3
2021-05-15,44,67,59,91,94,119,104,72,44,14,6
2021-05-16,14,27,35,52,41,50,47,48,14,6,1
2021-05-17,36,70,60,106,94,105,105,81,53,22,5
2021-05-18,36,67,75,82,89,88,101,54,32,8,4
2021-05-19,33,42,82,74,93,92,83,56,32,13,4
2021-05-20,29,42,48,73,66,76,76,39,20,10,1
2021-05-21,36,46,73,91,83,96,85,66,26,13,1
2021-05-22,28,46,58,74,81,72,54,38,23,10,0
2021-05-23,17,24,15,23,28,40,26,23,9,4,1
2021-05-24,35,61,55,81,77,67,74,35,27,7,1
2021-05-25,24,36,54,58,64,59,66,36,32,9,5
2021-05-26,27,40,39,75,68,47,53,33,31,10,3
2021-05-27,23,44,47,52,68,61,63,45,22,13,2
2021-05-28,31,44,56,65,86,85,63,35,23,12,1
2021-05-29,12,19,40,44,46,65,55,39,20,13,3
2021-05-30,9,17,29,41,37,28,30,21,12,4,0
2021-05-31,25,44,46,73,67,74,56,44,29,9,2
2021-06-01,33,39,58,64,77,77,55,46,20,13,3
2021-06-02,11,15,15,26,21,35,25,18,17,3,1
2021-06-03,27,25,45,58,67,62,43,35,28,5,5
2021-06-04,32,37,42,71,84,78,58,44,18,13,2
2021-06-05,25,28,43,60,56,67,48,27,16,13,0
2021-06-06,9,21,22,38,37,27,15,10,13,0,4
2021-06-07,11,12,35,45,36,43,37,26,10,5,1
2021-06-08,12,10,21,34,51,39,32,18,13,5,1
2021-06-09,14,15,12,34,34,38,30,19,10,5,1
2021-06-10,12,8,18,39,40,35,24,17,20,5,2
2021-06-11,10,18,18,28,34,33,25,15,5,3,1
2021-06-12,7,4,12,14,14,12,18,12,11,6,0
2021-06-13,3,6,8,9,9,15,9,7,2,2,0
2021-06-14,10,9,16,46,16,24,24,16,17,4,1
2021-06-15,9,15,10,22,18,18,14,6,10,0,2
2021-06-16,5,5,11,19,24,20,13,14,6,2,0
2021-06-17,9,4,10,18,13,14,9,14,13,5,1
2021-06-18,6,7,13,23,16,19,11,8,5,3,0
