date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-13,0,3,1,3,8,10,12,15,7,2
2020-04-14,3,6,5,11,8,12,8,5,6,3
2020-04-15,2,4,8,9,4,27,10,7,4,1
2020-04-16,1,2,7,4,9,15,2,7,3,0
2020-04-17,0,4,6,4,13,14,3,6,1,0
2020-04-18,2,6,6,4,7,7,2,2,3,0
2020-04-19,4,5,3,2,3,7,4,4,1,0
2020-04-20,1,5,6,7,13,10,5,3,3,0
2020-04-21,0,1,3,5,4,6,9,10,6,2
2020-04-22,2,2,4,5,10,3,7,1,8,4
2020-04-23,1,4,8,9,7,7,6,7,5,1
2020-04-24,1,5,3,4,9,10,9,3,2,0
2020-04-25,2,0,1,1,2,5,4,0,1,0
2020-04-26,0,1,3,1,1,2,0,0,2,0
2020-04-27,2,2,3,5,6,6,6,1,4,0
2020-04-28,0,1,0,1,8,4,6,2,0,1
2020-04-29,3,0,3,1,2,7,5,1,1,1
2020-04-30,0,0,3,8,9,10,4,4,1,0
2020-05-01,1,0,0,2,3,7,2,1,2,1
2020-05-02,0,0,1,4,5,3,3,2,2,0
2020-05-03,0,1,1,1,3,1,1,1,1,0
2020-05-04,0,0,3,8,1,9,12,2,3,0
2020-05-05,0,2,1,2,4,5,2,0,0,1
2020-05-06,0,0,0,1,0,5,3,1,0,0
2020-05-07,1,0,7,0,8,11,3,1,0,0
2020-05-08,0,0,1,3,1,5,0,0,1,0
2020-05-09,1,1,0,1,2,4,5,1,0,0
2020-05-10,0,0,0,0,2,3,0,1,0,0
2020-05-11,0,0,2,1,4,1,2,1,1,0
2020-05-12,0,0,2,2,1,4,1,1,0,0
2020-05-13,1,0,4,7,1,2,2,2,3,0
2020-05-14,0,3,2,0,0,5,4,1,1,0
2020-05-15,0,1,4,2,1,0,3,1,1,0
2020-05-16,1,1,1,1,2,5,0,1,0,0
2020-05-17,0,0,0,0,0,2,2,0,1,0
2020-05-18,0,0,1,2,4,3,0,1,0,1
2020-05-19,0,1,3,1,3,4,2,0,0,0
2020-05-20,0,0,1,2,3,4,0,0,0,0
2020-05-21,0,0,1,4,4,0,2,1,0,0
2020-05-22,0,1,1,1,1,3,0,1,1,0
2020-05-23,0,0,0,3,1,2,0,1,0,0
2020-05-24,0,0,0,0,0,1,0,0,0,1
2020-05-25,0,2,1,1,0,4,2,3,0,0
2020-05-26,0,0,1,0,6,3,2,1,0,0
2020-05-27,0,0,0,4,0,1,3,0,0,0
2020-05-28,0,0,1,0,2,5,1,0,1,1
2020-05-29,0,0,0,0,1,5,0,1,0,0
2020-05-30,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,1,0,0,0,0,1,0,0
2020-06-01,0,1,2,0,0,3,0,1,0,0
2020-06-02,0,1,0,0,0,1,1,0,0,0
2020-06-03,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,1,0,0,1,1,0,0,0,0
2020-06-06,0,0,0,1,1,2,1,1,0,0
2020-06-07,0,0,0,0,0,1,0,1,1,0
2020-06-08,0,0,1,0,1,2,2,0,0,0
2020-06-09,0,0,3,1,1,0,1,0,0,0
2020-06-10,0,0,2,0,0,0,3,0,0,0
2020-06-11,0,0,1,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,1,1,0,1,1,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,2,0,0,0,0,0
2020-06-16,0,0,1,0,0,0,1,0,0,0
2020-06-17,1,0,0,0,0,0,0,0,1,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,2,2,4,0,1,0,0,0,0
2020-06-22,1,0,5,2,2,0,1,0,0,0
2020-06-23,1,8,11,2,2,2,1,0,0,0
2020-06-24,0,0,0,1,1,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,1,0,1,1,0,0,0
2020-06-27,0,0,0,4,1,1,0,0,0,0
2020-06-28,0,0,4,6,6,2,0,0,0,0
2020-06-29,0,0,2,4,2,1,0,0,0,0
2020-06-30,0,0,2,2,3,1,2,1,0,0
2020-07-01,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,1,2,2,1,1,2,0,0,1
2020-07-03,0,1,1,1,0,3,0,1,0,0
2020-07-04,2,2,3,4,5,2,3,0,0,0
2020-07-05,0,1,0,0,1,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,1
2020-07-07,0,0,3,1,2,1,2,0,0,0
2020-07-08,0,0,2,1,4,1,1,1,0,1
2020-07-09,0,0,0,2,0,1,2,0,0,0
2020-07-10,0,0,1,1,1,0,0,1,0,0
2020-07-11,1,3,0,0,2,1,0,0,0,0
2020-07-12,0,1,0,1,0,0,0,0,0,0
2020-07-13,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,1,1,2,0,4,0,0,1,0
2020-07-15,1,0,2,7,4,2,0,0,1,0
2020-07-16,2,2,1,2,2,0,3,0,0,0
2020-07-17,0,3,3,3,0,0,2,0,3,0
2020-07-18,0,0,0,1,3,3,0,1,1,0
2020-07-19,0,2,1,0,0,1,0,1,0,0
2020-07-20,2,3,0,3,1,3,2,3,1,0
2020-07-21,0,1,2,3,3,4,2,0,1,0
2020-07-22,5,0,3,3,6,0,4,1,0,0
2020-07-23,0,1,0,0,1,1,1,0,0,0
2020-07-24,3,2,1,2,3,1,1,4,0,0
2020-07-25,2,1,11,5,5,2,2,4,0,0
2020-07-26,0,0,4,1,2,2,0,2,0,0
2020-07-27,4,2,2,1,2,4,1,2,1,1
2020-07-28,3,1,0,4,5,1,2,1,2,0
2020-07-29,2,0,3,2,1,0,0,0,1,0
2020-07-30,1,1,1,0,1,2,1,0,0,0
2020-07-31,1,0,3,4,1,1,0,1,0,0
2020-08-01,0,0,2,1,1,0,0,0,1,0
2020-08-02,1,0,1,2,0,0,0,0,0,0
2020-08-03,1,0,2,0,2,0,0,0,0,1
2020-08-04,0,2,2,0,1,0,1,1,0,0
2020-08-05,1,0,2,2,2,0,2,1,0,0
2020-08-06,0,1,2,1,2,2,0,0,0,0
2020-08-07,1,1,6,1,2,2,2,1,0,0
2020-08-08,2,1,1,2,1,2,1,2,2,0
2020-08-09,0,3,5,3,0,3,2,0,2,0
2020-08-10,4,10,5,5,5,6,3,5,1,2
2020-08-11,0,7,6,2,0,5,0,0,0,0
2020-08-12,2,8,6,6,5,2,3,2,1,0
2020-08-13,1,7,11,3,0,4,3,3,0,0
2020-08-14,0,5,12,3,8,4,3,0,2,0
2020-08-15,2,5,16,7,3,5,2,2,1,0
2020-08-16,0,5,15,2,3,2,0,2,1,0
2020-08-17,4,0,11,5,8,8,3,3,3,0
2020-08-18,2,8,15,15,6,3,3,4,0,0
2020-08-19,0,5,26,10,5,4,4,1,0,0
2020-08-20,1,11,45,20,11,5,2,5,0,0
2020-08-21,5,14,61,20,8,12,5,1,0,0
2020-08-22,2,14,72,22,14,6,4,1,0,0
2020-08-23,2,4,71,23,7,10,7,1,0,0
2020-08-24,2,15,101,51,20,20,9,3,1,0
2020-08-25,6,11,83,44,14,12,10,4,1,0
2020-08-26,7,19,91,32,21,22,8,0,1,1
2020-08-27,5,18,75,32,17,14,7,4,2,0
2020-08-28,2,18,49,26,14,22,11,2,6,0
2020-08-29,6,16,44,20,22,18,18,3,4,0
2020-08-30,5,2,23,16,11,14,5,0,0,0
2020-08-31,9,9,41,19,26,25,21,7,2,1
2020-09-01,1,9,32,20,11,19,11,2,1,1
2020-09-02,3,13,45,15,31,23,11,8,0,0
2020-09-03,3,11,24,16,16,22,12,4,5,0
2020-09-04,10,17,43,26,43,35,18,13,5,1
2020-09-05,8,9,16,20,17,23,10,8,0,1
2020-09-06,3,4,5,8,6,5,6,4,1,0
2020-09-07,6,11,55,47,23,44,24,17,3,1
2020-09-08,7,8,30,27,25,30,15,14,4,0
2020-09-09,2,5,17,10,25,21,7,2,5,1
2020-09-10,6,5,33,25,19,23,12,11,7,0
2020-09-11,7,12,29,14,19,23,13,9,0,0
2020-09-12,2,11,33,22,20,20,18,4,4,0
2020-09-13,1,4,10,11,6,13,4,4,2,0
2020-09-14,7,10,44,38,31,35,22,14,6,1
2020-09-15,10,13,30,36,34,37,21,10,4,0
2020-09-16,2,9,27,22,27,24,22,11,4,0
2020-09-17,3,7,27,20,23,18,15,6,4,0
2020-09-18,13,16,33,22,36,35,19,10,4,1
2020-09-19,0,1,5,10,13,14,13,7,3,2
2020-09-20,4,6,12,11,14,18,10,6,2,1
2020-09-21,20,32,48,46,56,60,30,17,6,1
2020-09-22,15,23,56,36,49,59,37,9,5,0
2020-09-23,6,19,37,44,44,35,31,13,8,0
2020-09-24,11,20,29,41,41,32,38,14,3,1
2020-09-25,18,33,49,58,42,66,29,13,10,1
2020-09-26,8,16,37,39,23,42,21,23,6,0
2020-09-27,5,17,28,22,25,31,13,12,5,0
2020-09-28,16,38,64,51,56,64,50,25,4,0
2020-09-29,29,30,76,67,49,65,30,23,8,1
2020-09-30,23,33,72,67,56,71,36,21,7,1
2020-10-01,23,29,71,73,83,66,57,18,7,0
2020-10-02,35,37,74,61,71,105,55,26,22,3
2020-10-03,32,38,46,36,33,55,18,18,5,1
2020-10-04,32,38,67,72,69,80,43,18,14,3
2020-10-05,60,106,130,138,143,146,104,62,42,13
2020-10-06,47,82,107,107,74,103,71,34,17,2
2020-10-07,66,74,110,113,111,116,76,39,23,3
2020-10-08,38,65,96,96,76,102,57,28,14,4
2020-10-09,50,90,145,102,127,115,72,38,13,5
2020-10-10,44,130,143,133,125,128,71,65,38,2
2020-10-11,35,83,98,88,112,92,67,27,11,0
2020-10-12,95,204,254,240,263,248,172,79,27,6
2020-10-13,113,197,298,295,224,292,183,84,39,9
2020-10-14,104,218,306,305,307,263,180,91,42,3
2020-10-15,117,224,310,315,274,311,169,77,25,4
2020-10-16,92,240,334,300,311,318,183,88,42,10
2020-10-17,78,166,212,195,195,212,132,88,31,2
2020-10-18,67,139,143,142,144,139,102,48,32,3
2020-10-19,113,309,506,448,449,468,283,163,77,6
2020-10-20,111,262,521,484,453,427,297,141,39,10
2020-10-21,126,312,533,470,489,453,310,162,73,13
2020-10-22,123,281,402,395,372,419,272,147,50,6
2020-10-23,151,286,465,456,509,510,294,172,71,6
2020-10-24,81,212,295,285,272,324,192,103,43,4
2020-10-25,68,134,213,180,241,228,168,88,44,5
2020-10-26,130,303,609,571,602,609,416,220,84,11
2020-10-27,103,289,514,512,575,533,339,209,97,23
2020-10-28,118,295,612,599,663,573,403,252,94,20
2020-10-29,139,315,591,588,685,675,414,249,104,16
2020-10-30,147,400,639,610,695,793,438,230,139,24
2020-10-31,152,329,463,466,510,539,354,198,125,18
2020-11-01,76,196,243,240,258,273,220,118,52,9
2020-11-02,121,367,735,700,765,817,529,293,138,25
2020-11-03,153,383,736,724,810,998,562,339,163,34
2020-11-04,173,438,790,773,816,960,625,346,188,38
2020-11-05,174,356,629,684,757,784,500,291,174,39
2020-11-06,140,373,661,678,798,817,547,363,164,26
2020-11-07,143,315,475,443,517,601,398,287,122,26
2020-11-08,84,181,305,257,323,355,222,136,54,19
2020-11-09,149,438,763,736,848,919,607,342,161,37
2020-11-10,150,413,722,713,752,918,608,387,191,41
2020-11-11,166,380,737,670,758,886,560,363,172,28
2020-11-12,154,383,683,556,657,843,535,336,185,45
2020-11-13,138,323,633,625,676,793,484,326,160,31
2020-11-14,142,367,532,478,589,586,429,270,124,22
2020-11-15,99,208,253,274,294,335,229,156,82,19
2020-11-16,161,354,592,600,685,807,530,327,160,30
2020-11-17,115,316,516,511,631,677,460,271,150,28
2020-11-18,148,385,630,579,699,781,501,295,189,24
2020-11-19,159,371,592,588,642,751,511,358,146,40
2020-11-20,131,294,525,486,541,626,415,292,159,31
2020-11-21,121,284,382,322,382,456,325,204,109,22
2020-11-22,116,192,220,208,237,260,163,97,57,12
2020-11-23,152,277,486,492,566,626,423,271,149,29
2020-11-24,153,327,470,479,530,659,475,288,158,45
2020-11-25,107,249,380,363,435,511,341,217,117,29
2020-11-26,122,270,393,352,464,524,341,257,134,26
2020-11-27,85,175,269,273,329,349,260,178,112,29
2020-11-28,87,207,246,269,269,377,243,151,92,28
2020-11-29,61,139,143,105,133,156,94,74,54,10
2020-11-30,118,191,291,299,369,386,289,186,96,29
2020-12-01,95,174,249,265,330,331,247,187,78,11
2020-12-02,93,153,224,224,260,300,208,160,94,23
2020-12-03,77,147,236,205,239,267,195,143,64,13
2020-12-04,86,114,187,220,196,260,207,119,68,13
2020-12-05,94,139,157,161,183,229,159,96,52,13
2020-12-06,30,80,88,79,81,111,71,60,34,12
2020-12-07,56,111,204,203,259,265,194,103,64,12
2020-12-08,40,70,81,83,91,90,74,54,37,13
2020-12-09,53,93,176,191,206,211,152,100,65,10
2020-12-10,44,126,160,161,213,186,153,122,66,5
2020-12-11,82,135,181,180,201,217,161,98,51,9
2020-12-12,59,72,123,118,134,175,119,75,35,8
2020-12-13,23,46,52,38,50,69,38,25,11,1
2020-12-14,62,91,151,149,163,181,122,92,44,15
2020-12-15,47,79,121,126,121,150,143,79,36,7
2020-12-16,66,91,128,133,141,166,109,71,41,6
2020-12-17,57,106,140,131,154,152,132,79,48,9
2020-12-18,53,79,136,119,132,166,87,80,56,5
2020-12-19,48,84,105,103,116,122,68,48,31,12
2020-12-20,48,48,72,53,58,85,52,39,26,4
2020-12-21,54,83,142,169,179,181,138,81,56,8
2020-12-22,51,97,163,163,191,198,161,88,49,3
2020-12-23,60,69,155,151,168,174,109,85,45,9
2020-12-24,50,69,92,86,101,104,59,54,30,5
2020-12-25,26,33,42,39,48,38,41,16,11,2
2020-12-26,19,43,48,40,60,51,33,40,21,7
2020-12-27,35,68,93,93,82,113,75,52,41,11
2020-12-28,68,98,182,227,233,210,159,83,60,9
2020-12-29,62,105,203,203,175,200,161,111,58,8
2020-12-30,68,126,213,206,212,217,157,103,67,17
2020-12-31,49,88,99,109,113,120,81,56,32,5
2021-01-01,23,34,38,48,59,58,36,21,11,4
2021-01-02,57,99,139,147,151,161,119,81,37,9
2021-01-03,34,54,58,84,59,88,68,53,22,5
2021-01-04,80,122,217,230,219,221,169,97,64,12
2021-01-05,48,124,159,185,203,202,147,93,40,9
2021-01-06,39,83,106,75,81,119,70,47,30,6
2021-01-07,74,112,202,207,203,203,150,107,67,15
2021-01-08,73,110,196,173,170,196,135,89,45,11
2021-01-09,83,100,155,128,164,170,132,74,41,16
2021-01-10,52,82,66,73,92,71,70,45,32,6
2021-01-11,52,118,186,151,167,199,164,113,69,21
2021-01-12,63,159,178,148,163,162,121,95,54,10
2021-01-13,77,125,145,161,156,184,118,80,50,10
2021-01-14,78,118,137,148,195,173,132,68,48,9
2021-01-15,76,104,144,146,129,159,113,69,26,7
2021-01-16,56,79,103,92,120,104,85,62,39,6
2021-01-17,32,48,59,56,63,69,50,30,22,4
2021-01-18,72,110,150,157,169,180,114,79,47,6
2021-01-19,77,118,161,122,162,163,112,61,46,16
2021-01-20,75,110,130,117,149,162,113,92,48,8
2021-01-21,67,105,120,136,152,158,99,65,48,9
2021-01-22,104,106,134,124,192,179,107,81,60,22
2021-01-23,79,97,117,138,141,159,99,64,26,4
2021-01-24,40,50,57,56,66,63,53,26,19,2
2021-01-25,121,112,187,209,217,205,145,93,37,6
2021-01-26,90,125,162,168,181,177,146,77,35,5
2021-01-27,86,118,143,174,192,166,151,82,36,9
2021-01-28,122,91,145,142,155,160,112,80,44,7
2021-01-29,121,131,212,179,225,241,139,92,51,12
2021-01-30,115,130,119,138,171,142,104,79,42,5
2021-01-31,82,80,87,89,104,112,74,49,26,6
2021-02-01,128,134,170,180,244,233,160,105,66,16
2021-02-02,119,134,148,182,230,221,140,89,68,14
2021-02-03,155,171,198,198,207,232,177,122,60,13
2021-02-04,127,189,192,225,220,216,152,104,59,13
2021-02-05,184,200,179,255,226,241,194,121,66,14
2021-02-06,142,179,146,187,189,218,137,60,40,6
2021-02-07,88,114,81,76,98,110,68,62,25,2
2021-02-08,165,188,194,218,238,262,179,109,56,14
2021-02-09,100,169,161,167,208,244,171,95,58,10
2021-02-10,122,241,181,202,219,257,168,102,52,11
2021-02-11,117,215,187,200,249,256,206,122,53,12
2021-02-12,134,213,210,222,221,253,165,105,60,17
2021-02-13,66,127,136,157,136,166,115,68,22,8
2021-02-14,77,87,73,93,121,103,77,46,32,10
2021-02-15,111,153,161,225,235,216,158,106,70,9
2021-02-16,95,154,198,174,216,189,137,94,32,11
2021-02-17,107,185,190,199,234,247,170,119,56,7
2021-02-18,149,188,192,217,224,242,190,100,65,13
2021-02-19,101,176,233,218,246,194,165,87,47,7
2021-02-20,102,138,179,162,193,195,151,92,48,8
2021-02-21,60,82,84,88,105,92,71,44,29,8
2021-02-22,149,229,292,313,369,304,208,151,81,11
2021-02-23,126,237,293,300,314,316,211,125,68,9
2021-02-24,151,268,304,281,318,335,241,173,69,9
2021-02-25,163,258,266,325,324,291,209,149,52,9
2021-02-26,174,301,346,299,347,347,268,127,82,17
2021-02-27,135,217,255,250,271,286,206,127,60,6
2021-02-28,96,142,131,118,148,160,112,96,26,7
2021-03-01,183,311,385,433,408,443,318,167,64,14
2021-03-02,178,274,300,331,373,372,226,157,93,14
2021-03-03,212,277,355,388,390,394,276,195,88,21
2021-03-04,167,259,296,293,327,324,208,151,81,7
2021-03-05,148,238,288,309,330,377,246,175,81,5
2021-03-06,171,217,260,243,262,301,198,124,57,5
2021-03-07,117,173,122,132,195,174,132,82,34,6
2021-03-08,178,286,366,414,440,427,302,180,98,21
2021-03-09,192,310,359,366,414,399,285,181,112,12
2021-03-10,166,266,321,329,398,365,284,169,81,13
2021-03-11,166,239,348,335,374,414,220,182,72,8
2021-03-12,173,298,331,344,403,423,280,168,70,12
2021-03-13,167,296,304,298,324,372,252,150,57,24
2021-03-14,94,179,157,155,174,190,142,82,23,7
2021-03-15,167,283,353,379,392,408,289,183,87,13
2021-03-16,143,224,305,311,340,408,252,194,76,15
2021-03-17,161,255,303,309,296,367,256,137,87,18
2021-03-18,162,270,297,290,339,356,259,156,78,25
2021-03-19,141,201,278,287,343,310,236,168,75,9
2021-03-20,133,224,242,218,279,279,196,128,52,13
2021-03-21,85,111,150,120,151,140,107,74,41,1
2021-03-22,138,228,303,287,371,373,227,192,80,19
2021-03-23,136,225,273,277,310,344,239,152,61,13
2021-03-24,147,228,277,290,318,350,230,153,84,16
2021-03-25,137,253,297,275,319,355,226,145,60,11
2021-03-26,157,262,315,303,330,357,236,184,79,24
2021-03-27,121,189,217,191,227,268,178,132,70,14
2021-03-28,67,131,120,121,125,135,77,54,29,4
2021-03-29,138,241,279,311,345,361,268,171,72,19
2021-03-30,170,245,324,278,362,384,241,148,49,15
2021-03-31,155,231,285,280,316,321,207,167,80,15
2021-04-01,152,234,313,300,347,361,235,163,66,21
2021-04-02,175,237,332,300,331,345,273,158,67,15
2021-04-03,114,187,200,193,216,243,165,111,54,10
2021-04-04,51,68,75,79,92,64,74,34,22,3
2021-04-05,72,81,112,119,129,119,104,56,28,5
2021-04-06,169,232,296,345,323,342,254,180,75,16
2021-04-07,171,231,279,292,356,304,193,173,57,11
2021-04-08,138,200,251,273,287,278,204,136,54,6
2021-04-09,170,239,282,309,299,314,245,163,52,19
2021-04-10,149,228,223,248,258,272,181,114,49,14
2021-04-11,111,136,148,155,134,153,104,57,23,4
2021-04-12,163,283,321,321,334,361,260,154,63,21
2021-04-13,202,259,304,300,313,341,239,163,63,11
2021-04-14,233,239,296,311,303,325,224,136,63,14
2021-04-15,183,230,286,266,315,305,241,127,47,12
2021-04-16,201,239,249,290,274,285,226,130,52,5
2021-04-17,194,201,247,226,250,254,179,128,37,10
2021-04-18,103,144,108,127,144,164,88,52,19,2
2021-04-19,217,231,236,323,329,316,214,164,60,13
2021-04-20,210,211,246,261,304,278,231,139,52,14
2021-04-21,238,245,238,301,316,283,213,125,50,8
2021-04-22,267,224,224,306,291,271,168,111,45,12
2021-04-23,268,294,255,311,325,287,205,119,48,16
2021-04-24,245,240,210,257,288,236,151,100,37,10
2021-04-25,121,129,99,109,154,118,90,55,11,10
2021-04-26,218,218,246,302,308,265,183,125,33,7
2021-04-27,232,247,235,288,295,240,206,113,38,6
2021-04-28,226,260,235,292,278,263,230,100,40,5
2021-04-29,228,271,243,270,272,274,174,102,47,8
2021-04-30,224,252,254,259,276,268,154,111,37,8
2021-05-01,125,145,92,133,148,128,79,50,20,6
2021-05-02,99,121,109,117,122,125,85,50,14,3
2021-05-03,180,207,206,239,242,246,168,93,36,5
2021-05-04,137,182,170,225,229,200,150,88,28,5
2021-05-05,147,171,193,233,214,198,165,95,24,9
2021-05-06,153,178,175,185,202,196,142,62,29,8
2021-05-07,162,178,211,205,207,220,132,74,31,11
2021-05-08,145,173,137,172,171,159,132,54,16,2
2021-05-09,90,95,96,96,89,102,77,34,18,5
2021-05-10,118,140,170,164,185,188,119,59,37,4
2021-05-11,109,134,143,148,176,146,111,57,23,4
2021-05-12,139,119,162,157,178,162,117,42,15,5
2021-05-13,121,107,107,141,115,138,110,46,20,2
2021-05-14,91,137,135,156,136,142,87,48,17,3
2021-05-15,83,86,91,94,117,104,71,43,14,6
2021-05-16,29,47,52,41,48,47,47,13,6,1
2021-05-17,74,89,106,92,104,103,79,53,22,5
2021-05-18,67,110,80,88,86,100,54,33,8,4
2021-05-19,51,104,74,91,90,80,55,32,12,4
2021-05-20,56,62,70,65,75,74,38,20,10,1
2021-05-21,54,97,88,81,96,83,67,26,13,1
2021-05-22,54,75,73,78,72,53,38,23,9,0
2021-05-23,27,29,22,27,40,26,23,9,4,1
2021-05-24,67,81,79,72,65,72,35,27,7,1
2021-05-25,45,69,58,60,59,64,36,32,9,5
2021-05-26,43,61,74,65,46,55,31,34,10,3
2021-05-27,42,72,52,67,61,65,46,21,13,2
2021-05-28,61,72,66,87,85,64,35,23,12,1
2021-05-29,25,46,45,46,66,56,40,20,14,3
2021-05-30,17,38,42,38,27,30,22,12,4,0
2021-05-31,55,62,73,70,77,59,44,29,9,2
2021-06-01,63,70,67,78,79,57,47,21,14,3
2021-06-02,19,27,26,22,37,25,18,17,3,1
2021-06-03,41,59,60,74,67,45,36,29,6,5
2021-06-04,57,57,71,85,82,64,47,18,13,2
2021-06-05,43,60,64,67,70,52,30,18,13,0
2021-06-06,19,37,40,40,30,15,10,13,0,4
2021-06-07,17,41,45,37,43,39,26,10,5,1
2021-06-08,16,27,34,51,39,32,17,13,5,1
2021-06-09,24,17,34,34,38,30,19,10,5,1
2021-06-10,16,22,39,40,35,24,17,20,5,2
2021-06-11,18,28,28,34,33,25,15,5,3,1
2021-06-12,8,15,14,14,12,18,12,11,6,0
2021-06-13,8,9,9,9,15,9,7,2,2,0
2021-06-14,13,22,46,16,24,23,16,17,4,1
2021-06-15,19,15,22,18,18,14,7,10,0,2
2021-06-16,5,16,19,24,20,13,14,6,2,0
2021-06-17,12,11,18,13,14,9,14,13,5,1
2021-06-18,9,17,23,16,19,11,8,5,3,0
2021-06-19,8,12,16,10,8,9,8,4,0,0
2021-06-20,1,2,6,4,7,4,2,4,1,1
2021-06-21,18,5,19,29,19,10,12,11,2,1
2021-06-22,7,12,16,21,14,14,3,3,2,0
2021-06-23,5,18,21,18,19,17,17,5,2,1
2021-06-24,9,15,27,14,16,10,10,9,2,2
2021-06-25,4,17,20,16,13,8,9,2,1,0
2021-06-26,14,14,17,11,10,4,14,5,1,0
2021-06-27,2,4,9,4,6,2,1,2,2,0
2021-06-28,6,19,24,11,20,29,4,9,3,0
2021-06-29,10,9,22,15,14,20,10,9,2,2
2021-06-30,2,11,24,18,18,22,16,6,2,0
2021-07-01,15,14,15,21,23,13,15,5,2,1
2021-07-02,12,26,27,23,16,23,9,7,3,0
2021-07-03,29,14,30,13,26,13,4,7,1,0
2021-07-04,2,9,6,7,6,5,6,3,3,0
2021-07-05,11,24,31,29,22,17,14,5,1,0
2021-07-06,15,28,34,30,18,12,11,7,6,0
2021-07-07,25,32,29,29,27,21,11,10,1,0
2021-07-08,18,33,41,35,20,16,8,4,2,1
2021-07-09,25,38,32,29,24,14,15,7,5,0
2021-07-10,21,40,30,30,20,10,10,3,1,0
2021-07-11,5,13,7,10,13,1,4,0,1,0
2021-07-12,6,37,59,33,18,23,16,6,3,2
2021-07-13,9,28,49,29,20,18,18,8,4,0
2021-07-14,8,55,50,35,26,23,18,7,2,2
2021-07-15,20,51,33,33,28,23,17,7,3,1
2021-07-16,20,68,57,37,27,27,17,7,5,3
2021-07-17,32,47,43,47,30,26,17,11,3,0
2021-07-18,2,12,17,11,6,11,3,3,2,2
2021-07-19,15,61,54,49,42,29,33,14,6,1
2021-07-20,25,61,59,28,36,31,27,4,3,1
2021-07-21,29,74,59,60,42,24,25,19,12,0
2021-07-22,18,55,62,42,29,30,24,12,7,2
2021-07-23,16,94,79,54,33,29,41,11,8,0
2021-07-24,19,72,38,31,21,14,13,8,2,0
