date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-08-21,5,14,61,20,8,12,5,1,0,0
2020-08-22,2,14,73,22,14,6,4,1,0,0
2020-08-23,2,4,70,23,7,10,7,1,0,0
2020-08-24,2,15,101,50,19,19,9,3,1,0
2020-08-25,6,11,83,43,14,12,10,4,1,0
2020-08-26,7,17,90,29,20,22,8,0,1,1
2020-08-27,5,18,75,32,17,14,7,4,2,0
2020-08-28,2,18,48,26,13,22,11,2,6,0
2020-08-29,6,16,44,20,22,18,18,3,4,0
2020-08-30,5,2,23,16,10,13,5,0,0,0
2020-08-31,8,9,40,19,26,25,21,7,2,1
2020-09-01,1,9,32,20,11,19,11,2,1,1
2020-09-02,3,13,45,14,31,23,11,8,0,0
2020-09-03,3,10,24,16,16,22,12,4,5,0
2020-09-04,10,17,43,26,42,34,18,14,5,1
2020-09-05,8,9,16,19,17,23,9,8,0,1
2020-09-06,3,4,5,8,6,5,6,4,1,0
2020-09-07,6,11,54,47,23,43,24,17,3,1
2020-09-08,7,8,30,26,25,30,14,13,4,0
2020-09-09,2,5,17,11,25,21,7,2,5,1
2020-09-10,5,5,33,25,18,23,12,11,7,0
2020-09-11,7,12,29,14,19,23,13,9,0,0
2020-09-12,2,11,32,22,20,20,18,4,4,0
2020-09-13,1,4,10,10,6,13,4,4,2,0
2020-09-14,7,10,45,38,31,36,22,13,6,1
2020-09-15,11,13,29,36,34,36,21,10,4,0
2020-09-16,2,9,27,22,27,24,22,11,4,0
2020-09-17,3,7,27,20,23,18,15,6,4,0
2020-09-18,13,16,33,22,36,35,19,10,4,1
2020-09-19,0,1,5,10,13,14,13,7,3,2
2020-09-20,3,6,12,11,14,18,10,6,2,1
2020-09-21,20,32,47,45,55,58,30,17,6,1
2020-09-22,15,23,56,36,49,59,36,9,5,0
2020-09-23,6,19,36,43,43,35,31,13,8,0
2020-09-24,11,20,29,41,40,33,38,14,3,1
2020-09-25,18,33,49,58,42,66,29,13,10,1
2020-09-26,8,15,37,38,23,42,21,23,6,0
2020-09-27,5,17,28,22,25,31,13,12,5,0
2020-09-28,16,38,64,50,56,64,50,25,4,0
2020-09-29,29,31,76,67,48,65,29,23,8,1
2020-09-30,22,33,72,67,56,71,36,21,7,1
2020-10-01,23,28,71,73,81,66,57,17,7,0
2020-10-02,35,38,74,61,72,104,55,26,22,3
2020-10-03,32,37,46,36,32,54,18,18,5,1
2020-10-04,32,37,67,72,68,81,43,18,14,3
2020-10-05,59,105,129,135,142,145,104,62,42,13
2020-10-06,47,82,107,105,73,103,71,34,17,2
2020-10-07,66,74,110,113,111,117,76,39,23,3
2020-10-08,38,65,96,97,75,103,57,28,14,4
2020-10-09,50,88,145,101,126,116,72,38,13,5
2020-10-10,44,128,141,133,125,126,71,65,38,2
2020-10-11,35,82,96,88,112,92,67,27,11,0
2020-10-12,96,203,253,238,262,248,172,79,27,6
2020-10-13,114,194,298,294,223,292,182,84,39,9
2020-10-14,103,216,306,304,306,262,180,91,42,3
2020-10-15,117,225,310,312,273,307,169,76,24,4
2020-10-16,92,238,331,298,308,320,183,87,42,10
2020-10-17,77,162,211,193,195,211,132,87,31,2
2020-10-18,67,138,142,139,143,139,101,48,32,3
2020-10-19,113,309,503,450,447,466,283,163,77,6
2020-10-20,111,261,517,481,450,427,296,141,39,10
2020-10-21,126,310,529,465,490,453,310,162,73,13
2020-10-22,123,281,403,396,373,418,272,147,50,6
2020-10-23,150,286,464,457,508,509,294,171,72,6
2020-10-24,82,213,295,284,272,323,191,103,43,4
2020-10-25,69,134,214,178,238,229,168,88,44,5
2020-10-26,129,302,607,566,601,609,416,220,83,11
2020-10-27,100,289,513,507,572,527,339,210,97,22
2020-10-28,119,295,611,595,663,574,402,252,94,20
2020-10-29,139,315,590,587,682,674,415,249,104,16
2020-10-30,147,397,638,607,693,793,437,230,138,24
2020-10-31,151,329,460,465,508,535,353,198,126,18
2020-11-01,74,196,244,241,258,273,220,118,52,9
2020-11-02,120,365,736,697,763,818,528,292,138,25
2020-11-03,152,383,737,724,808,996,560,339,163,34
2020-11-04,173,437,790,773,813,959,625,346,188,38
2020-11-05,174,357,628,683,754,785,499,291,173,39
2020-11-06,139,372,661,675,796,817,546,363,164,26
2020-11-07,143,314,475,440,514,601,397,287,122,26
2020-11-08,84,179,302,255,325,356,222,135,54,19
2020-11-09,148,435,761,736,846,919,606,342,161,37
2020-11-10,150,414,719,710,751,916,607,386,191,41
2020-11-11,166,379,735,668,754,886,559,362,171,29
2020-11-12,153,382,683,551,654,841,532,336,186,45
2020-11-13,137,321,631,620,674,793,484,326,160,31
2020-11-14,142,367,531,477,588,586,427,270,124,22
2020-11-15,99,208,251,275,293,335,229,156,82,19
2020-11-16,162,348,590,599,680,805,528,327,160,30
2020-11-17,113,316,515,510,633,676,460,270,149,28
2020-11-18,147,384,628,577,699,779,499,295,189,24
2020-11-19,158,369,591,586,641,751,509,358,146,40
2020-11-20,131,294,524,485,539,624,414,292,160,31
2020-11-21,121,283,382,319,379,456,324,202,110,22
2020-11-22,116,192,220,208,236,259,163,97,57,12
2020-11-23,151,277,485,490,563,626,420,271,148,29
2020-11-24,153,327,467,478,529,659,475,288,158,45
2020-11-25,107,248,379,363,434,510,340,216,117,29
2020-11-26,122,269,392,352,459,522,341,258,134,26
2020-11-27,84,174,267,272,327,349,259,178,111,29
2020-11-28,87,203,245,268,270,376,243,150,92,28
2020-11-29,61,138,141,105,133,154,95,75,54,10
2020-11-30,118,190,290,296,369,384,289,186,97,29
2020-12-01,95,172,248,265,328,331,247,187,78,11
2020-12-02,94,152,223,222,260,300,208,159,94,23
2020-12-03,75,147,236,202,239,266,195,143,65,13
2020-12-04,86,113,186,220,194,260,207,119,68,13
2020-12-05,94,140,156,160,184,229,159,96,52,13
2020-12-06,30,81,87,80,82,111,72,60,34,12
2020-12-07,55,109,204,203,259,264,194,103,64,12
2020-12-08,40,69,80,81,90,90,73,54,37,13
2020-12-09,53,93,177,191,205,211,150,100,65,10
2020-12-10,44,125,159,159,213,187,153,122,66,5
2020-12-11,82,133,181,177,201,217,159,98,51,9
2020-12-12,59,72,122,118,133,175,119,75,35,8
2020-12-13,23,46,52,38,50,69,38,25,11,1
2020-12-14,62,91,151,147,163,181,120,92,44,15
2020-12-15,47,78,121,127,121,150,143,79,36,7
2020-12-16,66,91,128,133,140,167,109,71,41,6
2020-12-17,56,106,140,130,154,152,131,79,48,9
2020-12-18,52,79,136,119,132,165,87,80,56,5
2020-12-19,48,84,105,103,116,122,68,48,31,12
2020-12-20,48,48,72,53,58,85,52,39,26,4
2020-12-21,54,82,141,169,179,181,138,81,56,8
2020-12-22,51,96,163,164,188,198,160,88,49,3
2020-12-23,60,69,155,150,167,174,109,85,45,9
2020-12-24,50,69,92,86,100,104,58,54,30,5
2020-12-25,26,33,42,39,48,38,41,16,11,2
2020-12-26,19,43,48,40,60,51,33,40,21,7
2020-12-27,35,67,93,93,82,113,75,52,41,11
2020-12-28,68,98,181,225,231,210,159,83,60,9
2020-12-29,62,104,202,202,174,199,161,111,58,8
2020-12-30,67,126,210,205,212,217,157,103,67,17
2020-12-31,49,89,99,109,113,118,81,56,32,5
2021-01-01,22,34,38,48,59,58,36,21,11,4
2021-01-02,56,99,138,147,151,160,119,81,37,9
2021-01-03,31,55,58,84,59,87,68,53,22,5
2021-01-04,81,122,217,230,219,221,169,97,64,12
2021-01-05,48,124,159,183,202,202,147,93,40,9
2021-01-06,39,83,106,73,81,117,70,47,30,6
2021-01-07,73,114,202,205,199,203,150,107,67,15
2021-01-08,74,110,195,173,170,194,135,89,45,11
2021-01-09,81,100,154,126,164,170,132,74,41,16
2021-01-10,51,82,66,71,92,69,70,45,32,6
2021-01-11,52,118,186,151,166,198,164,113,69,21
2021-01-12,63,158,177,147,162,161,121,94,54,10
2021-01-13,77,126,144,161,156,184,118,80,50,10
2021-01-14,78,118,137,148,195,173,132,67,48,9
2021-01-15,76,104,144,146,127,158,113,69,26,7
2021-01-16,56,79,103,92,120,104,84,62,39,6
2021-01-17,32,48,59,56,63,70,49,30,22,4
2021-01-18,72,110,150,157,169,178,114,79,47,6
2021-01-19,77,118,161,122,162,164,112,61,46,16
2021-01-20,75,110,130,117,149,162,113,92,47,7
2021-01-21,66,105,121,136,153,158,99,66,48,9
2021-01-22,102,106,134,124,191,180,107,81,60,22
2021-01-23,79,97,117,138,141,159,99,63,26,4
2021-01-24,39,50,57,56,66,62,53,26,19,2
2021-01-25,121,110,185,209,216,205,145,93,37,6
2021-01-26,90,125,161,167,181,177,146,77,35,5
2021-01-27,85,118,142,172,192,166,151,82,36,9
2021-01-28,122,90,145,141,154,160,112,80,44,7
2021-01-29,120,131,209,179,224,239,138,92,51,12
2021-01-30,114,129,119,137,171,141,105,79,42,5
2021-01-31,82,81,86,88,104,112,73,49,26,6
2021-02-01,129,134,169,180,241,229,162,105,66,16
2021-02-02,118,135,148,181,229,221,140,88,68,14
2021-02-03,155,171,198,196,208,229,177,123,60,13
2021-02-04,126,189,190,225,220,216,151,104,59,13
2021-02-05,183,199,178,253,224,241,194,121,66,14
2021-02-06,142,179,146,185,188,218,137,59,40,6
2021-02-07,88,113,80,76,98,110,68,62,25,2
2021-02-08,165,188,194,218,237,262,179,109,57,14
2021-02-09,99,168,160,167,207,244,170,96,58,10
2021-02-10,121,241,181,201,218,257,168,102,52,11
2021-02-11,114,215,187,200,250,255,206,122,52,12
2021-02-12,133,209,209,222,221,253,165,105,60,17
2021-02-13,66,127,136,156,136,165,114,68,22,8
2021-02-14,75,86,73,93,122,103,77,46,32,10
2021-02-15,111,152,158,225,235,217,158,106,70,9
2021-02-16,95,153,196,171,214,188,137,94,32,11
2021-02-17,107,183,190,197,233,243,170,119,56,7
2021-02-18,148,187,191,218,223,239,190,100,65,13
2021-02-19,101,175,232,218,245,194,165,87,47,7
2021-02-20,102,138,178,160,192,195,151,92,48,8
2021-02-21,60,82,84,88,105,92,71,44,29,8
2021-02-22,147,228,289,310,367,302,206,151,81,11
2021-02-23,126,236,294,300,312,315,211,125,68,9
2021-02-24,152,265,300,280,317,334,239,173,69,9
2021-02-25,162,259,263,322,323,290,209,149,52,9
2021-02-26,172,297,342,299,345,348,267,126,82,17
2021-02-27,135,212,252,251,269,285,204,127,60,6
2021-02-28,96,142,131,118,148,161,112,96,26,7
2021-03-01,182,310,381,431,407,441,317,166,64,14
2021-03-02,178,274,299,328,367,371,226,157,92,14
2021-03-03,212,274,352,382,389,392,276,194,88,21
2021-03-04,168,260,295,292,327,323,208,151,81,7
2021-03-05,148,237,288,307,330,376,246,175,81,5
2021-03-06,172,216,259,245,263,301,197,124,57,5
2021-03-07,117,173,121,131,195,174,132,82,34,6
2021-03-08,178,284,365,414,440,427,302,179,98,21
2021-03-09,192,310,359,367,415,399,283,181,112,12
2021-03-10,166,265,321,329,398,365,284,169,81,13
2021-03-11,166,238,349,333,373,414,220,182,72,8
2021-03-12,173,297,330,342,403,423,280,168,70,12
2021-03-13,166,295,304,297,324,372,252,150,57,24
2021-03-14,94,179,157,155,174,190,142,82,23,7
2021-03-15,167,282,353,378,391,406,289,183,87,13
2021-03-16,143,223,305,311,340,408,252,194,76,15
2021-03-17,161,254,302,309,296,366,256,137,87,18
2021-03-18,162,268,298,290,339,355,259,156,78,25
2021-03-19,141,200,278,286,341,309,236,168,75,9
2021-03-20,133,224,240,218,279,279,196,128,52,13
2021-03-21,84,111,150,120,151,140,107,74,41,1
2021-03-22,138,227,302,286,370,373,227,192,80,19
2021-03-23,136,225,273,277,307,344,238,152,61,13
2021-03-24,147,228,276,289,318,350,230,153,84,16
2021-03-25,137,252,297,274,319,355,225,145,60,11
2021-03-26,156,262,313,303,330,356,236,184,79,24
2021-03-27,120,189,216,191,227,268,178,132,70,14
2021-03-28,67,131,119,121,125,135,77,54,29,4
2021-03-29,138,241,278,311,345,361,268,171,72,19
2021-03-30,170,245,324,278,361,384,241,147,49,15
2021-03-31,154,231,285,279,316,321,207,167,80,15
2021-04-01,152,233,313,299,347,361,235,163,66,21
2021-04-02,175,236,331,300,332,345,273,158,67,15
2021-04-03,113,187,200,192,216,243,165,111,54,10
2021-04-04,51,68,75,79,92,64,74,34,22,3
2021-04-05,72,81,112,119,129,119,104,56,28,5
2021-04-06,169,232,296,345,322,342,254,180,75,16
2021-04-07,171,231,279,292,355,304,192,173,57,11
2021-04-08,138,200,251,273,286,278,204,136,54,6
2021-04-09,170,239,282,309,296,314,245,163,52,19
2021-04-10,149,228,223,248,258,272,181,114,49,14
2021-04-11,111,136,148,155,134,153,104,57,23,4
2021-04-12,163,283,321,322,333,361,260,154,63,21
2021-04-13,202,259,304,300,313,341,239,164,63,11
2021-04-14,233,239,296,310,303,325,224,136,63,14
2021-04-15,182,230,286,266,315,304,241,127,47,12
2021-04-16,200,238,249,290,274,285,226,130,52,5
2021-04-17,193,201,246,226,250,254,179,128,37,10
2021-04-18,103,144,108,127,144,164,88,52,19,2
2021-04-19,217,230,236,322,329,316,214,163,60,13
2021-04-20,210,211,246,260,303,278,231,139,52,14
2021-04-21,237,243,238,300,316,283,213,125,50,8
2021-04-22,267,224,224,306,291,271,168,111,45,12
2021-04-23,268,294,255,311,324,286,205,119,48,16
2021-04-24,245,240,210,257,287,236,151,100,37,10
2021-04-25,121,129,99,109,154,118,90,55,11,10
2021-04-26,218,218,246,302,308,264,183,125,33,7
2021-04-27,232,247,234,288,294,240,206,113,38,6
2021-04-28,226,260,235,292,278,263,230,100,40,5
2021-04-29,228,271,243,270,272,274,174,102,47,8
2021-04-30,223,252,254,259,276,268,154,111,37,8
2021-05-01,125,143,92,133,148,128,79,50,20,6
2021-05-02,99,121,109,117,122,125,85,50,14,3
2021-05-03,180,207,206,239,241,245,168,92,36,5
2021-05-04,137,181,170,225,229,200,150,88,28,5
2021-05-05,146,172,194,233,214,198,165,95,24,9
2021-05-06,153,178,175,185,202,196,142,62,29,8
2021-05-07,162,178,211,204,207,220,132,74,31,11
2021-05-08,145,173,137,172,172,158,132,54,16,2
2021-05-09,90,95,96,96,89,102,77,34,18,5
2021-05-10,118,141,169,164,184,188,119,59,37,4
2021-05-11,109,134,143,148,177,146,111,58,23,4
2021-05-12,140,119,162,158,178,162,117,42,15,5
2021-05-13,121,108,107,141,115,138,110,46,20,2
2021-05-14,91,138,135,156,136,142,87,48,17,3
2021-05-15,83,86,91,93,117,104,72,43,14,6
2021-05-16,29,47,52,41,48,47,47,13,6,1
2021-05-17,74,89,106,92,104,103,79,53,22,5
2021-05-18,67,109,80,88,86,100,54,33,8,4
2021-05-19,51,105,74,93,90,80,55,32,13,4
2021-05-20,56,62,70,65,75,74,38,20,10,1
2021-05-21,55,98,88,81,97,84,66,26,13,1
2021-05-22,54,75,72,78,72,53,38,23,9,0
2021-05-23,27,29,23,27,40,26,23,9,4,1
2021-05-24,67,81,79,72,65,72,35,27,7,1
2021-05-25,45,68,58,60,59,64,36,32,9,5
2021-05-26,43,61,74,65,46,55,31,34,10,3
2021-05-27,42,70,52,67,60,64,46,21,13,2
2021-05-28,59,71,66,87,85,64,35,23,12,1
2021-05-29,24,46,45,46,66,56,40,20,13,3
2021-05-30,17,38,42,38,28,30,22,12,4,0
2021-05-31,54,62,73,70,76,59,44,29,9,2
2021-06-01,63,69,65,78,78,56,46,21,14,3
2021-06-02,19,26,26,22,37,25,18,17,3,1
2021-06-03,41,58,60,74,66,45,36,28,6,5
2021-06-04,57,57,71,85,82,64,47,18,13,2
2021-06-05,43,59,62,64,69,52,30,18,13,0
2021-06-06,19,37,39,39,30,15,10,13,0,4
2021-06-07,17,41,45,37,43,39,26,10,5,1
2021-06-08,16,27,34,51,39,32,17,12,5,1
2021-06-09,24,17,34,34,38,30,19,10,5,1
2021-06-10,16,22,39,40,35,24,17,20,5,2
2021-06-11,18,28,28,34,33,25,15,5,3,1
2021-06-12,8,15,14,14,12,18,12,11,6,0
2021-06-13,8,9,9,9,15,9,7,2,2,0
2021-06-14,13,22,46,16,24,23,16,17,4,1
2021-06-15,19,15,22,18,18,14,7,10,0,2
2021-06-16,5,16,19,24,20,13,14,6,2,0
2021-06-17,12,11,18,13,14,9,14,13,5,1
2021-06-18,9,17,23,16,19,11,8,5,3,0
2021-06-19,8,12,16,10,8,9,8,4,0,0
2021-06-20,1,2,6,4,7,4,2,4,1,1
2021-06-21,18,5,19,29,19,10,12,11,2,1
2021-06-22,7,12,16,21,14,14,3,3,2,0
2021-06-23,5,18,21,18,19,17,17,5,2,1
2021-06-24,9,15,27,14,16,10,10,9,2,2
2021-06-25,4,17,20,16,13,8,9,2,1,0
2021-06-26,14,14,17,11,10,4,14,5,1,0
2021-06-27,2,4,9,4,6,2,1,2,2,0
2021-06-28,6,19,24,11,20,29,4,9,3,0
2021-06-29,10,9,22,15,14,20,10,9,2,2
2021-06-30,2,11,24,18,18,22,16,6,2,0
2021-07-01,15,14,15,21,23,13,15,5,2,1
2021-07-02,12,26,27,23,16,23,9,7,3,0
2021-07-03,29,14,30,13,26,13,4,7,1,0
2021-07-04,2,9,6,7,6,5,6,3,3,0
2021-07-05,11,24,31,29,22,17,14,5,1,0
2021-07-06,15,28,34,30,18,12,11,7,6,0
2021-07-07,25,32,29,29,27,21,11,10,1,0
2021-07-08,18,33,41,35,20,16,8,4,2,1
2021-07-09,25,38,32,29,24,14,15,7,5,0
2021-07-10,21,40,30,30,20,10,10,3,1,0
2021-07-11,5,13,7,10,13,1,4,0,1,0
2021-07-12,6,37,59,32,18,23,16,6,3,2
2021-07-13,9,28,49,29,20,18,18,8,4,0
2021-07-14,8,55,50,35,26,23,18,7,2,2
2021-07-15,20,51,33,33,28,23,17,7,3,1
2021-07-16,20,68,57,37,27,27,17,7,5,3
2021-07-17,32,47,43,47,30,25,17,11,3,0
2021-07-18,2,12,17,11,6,11,3,3,2,2
2021-07-19,15,61,54,48,42,29,33,14,6,1
2021-07-20,25,61,59,28,36,31,27,4,3,1
2021-07-21,29,74,60,60,42,24,25,19,12,0
2021-07-22,18,55,62,42,29,30,24,12,7,2
2021-07-23,16,94,79,54,33,29,41,11,8,0
2021-07-24,19,72,38,31,21,14,13,8,2,0
