date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-13,0,3,1,3,7,10,12,15,7,2
2020-04-14,3,6,5,11,9,12,8,5,6,3
2020-04-15,2,4,8,10,4,27,10,6,4,1
2020-04-16,1,2,7,5,9,15,2,7,3,0
2020-04-17,0,4,6,4,14,14,3,6,2,0
2020-04-18,2,6,6,4,7,6,2,2,3,0
2020-04-19,4,5,3,2,3,7,4,4,1,0
2020-04-20,1,5,6,7,13,10,5,3,4,0
2020-04-21,0,1,3,5,4,6,9,10,5,2
2020-04-22,2,2,4,4,10,3,7,1,8,4
2020-04-23,1,4,8,9,7,8,6,7,5,1
2020-04-24,1,5,3,4,9,10,9,3,2,0
2020-04-25,2,0,1,1,2,5,4,0,1,0
2020-04-26,0,1,3,1,1,2,0,0,2,0
2020-04-27,2,2,3,6,6,6,6,1,4,0
2020-04-28,0,1,0,1,8,4,6,2,0,1
2020-04-29,3,0,3,1,2,7,5,1,1,1
2020-04-30,0,0,3,8,8,10,4,4,1,0
2020-05-01,1,0,0,2,3,7,2,1,2,1
2020-05-02,0,0,1,4,5,3,3,2,2,0
2020-05-03,0,1,1,1,3,1,1,1,1,0
2020-05-04,0,0,3,8,2,9,12,2,3,0
2020-05-05,0,2,1,2,4,5,2,0,0,1
2020-05-06,0,0,0,1,0,5,3,1,0,0
2020-05-07,1,0,7,0,8,10,3,1,0,0
2020-05-08,0,0,1,3,1,5,0,0,1,0
2020-05-09,1,1,0,1,2,4,5,1,0,0
2020-05-10,0,0,0,0,2,3,0,1,0,0
2020-05-11,0,0,1,1,4,1,2,1,1,0
2020-05-12,0,0,2,2,1,4,1,1,0,0
2020-05-13,1,0,4,7,1,2,2,2,3,0
2020-05-14,0,3,3,0,0,5,4,1,1,0
2020-05-15,0,1,4,2,1,0,3,1,1,0
2020-05-16,1,1,1,1,2,5,0,1,0,0
2020-05-17,0,0,0,0,0,2,2,0,1,0
2020-05-18,0,0,1,2,4,3,0,1,0,1
2020-05-19,0,1,3,1,3,4,2,0,0,0
2020-05-20,0,0,1,2,3,4,0,0,0,0
2020-05-21,0,0,1,4,4,0,2,1,0,0
2020-05-22,0,1,1,1,1,3,0,1,1,0
2020-05-23,0,0,0,3,1,2,0,1,0,0
2020-05-24,0,0,0,0,0,1,0,0,0,1
2020-05-25,0,2,1,1,0,4,2,3,0,0
2020-05-26,0,0,1,0,6,3,2,1,0,0
2020-05-27,0,0,0,4,0,1,3,0,0,0
2020-05-28,0,0,1,0,2,5,1,0,1,1
2020-05-29,0,0,0,0,1,5,0,1,0,0
2020-05-30,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,1,0,0,0,0,1,0,0
2020-06-01,0,1,2,0,0,3,0,1,0,0
2020-06-02,0,1,0,0,0,1,1,0,0,0
2020-06-03,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,1,0,0,1,1,0,0,0,0
2020-06-06,0,0,0,1,1,2,1,1,0,0
2020-06-07,0,0,0,0,0,1,0,1,1,0
2020-06-08,0,0,1,0,1,2,2,0,0,0
2020-06-09,0,0,3,1,1,0,1,0,0,0
2020-06-10,0,0,2,0,0,0,3,0,0,0
2020-06-11,0,0,1,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,1,1,0,1,1,0,0,1,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,2,0,0,0,0,0
2020-06-16,0,0,1,0,0,0,1,0,0,0
2020-06-17,1,0,0,0,0,0,0,0,1,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,2,2,4,0,1,0,0,0,0
2020-06-22,0,0,5,0,0,0,1,0,0,0
2020-06-23,2,8,11,4,4,2,1,0,0,0
2020-06-24,0,0,0,1,1,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,1,0,1,1,0,0,0
2020-06-27,0,0,0,2,1,0,0,0,0,0
2020-06-28,0,0,3,4,5,2,0,0,0,0
2020-06-29,0,0,4,6,4,1,0,0,0,0
2020-06-30,0,0,1,2,2,1,2,1,0,0
2020-07-01,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,1,2,3,1,2,3,0,0,1
2020-07-03,0,0,0,1,0,2,0,1,0,0
2020-07-04,2,3,4,4,5,3,2,0,0,0
2020-07-05,0,1,0,0,1,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,1
2020-07-07,0,0,3,1,2,1,2,0,0,0
2020-07-08,0,0,2,1,4,1,1,1,0,1
2020-07-09,0,0,0,2,0,1,2,0,0,0
2020-07-10,0,0,1,1,1,0,0,1,0,0
2020-07-11,1,3,0,0,2,1,0,0,0,0
2020-07-12,0,1,0,1,0,0,0,0,0,0
2020-07-13,0,1,0,1,0,0,0,0,0,0
2020-07-14,0,1,0,2,0,4,0,0,1,0
2020-07-15,1,0,3,7,3,2,0,0,1,0
2020-07-16,2,2,1,2,3,0,3,0,0,0
2020-07-17,0,3,3,3,1,0,2,0,3,0
2020-07-18,0,0,0,1,2,3,0,1,1,0
2020-07-19,0,2,1,0,0,1,0,1,0,0
2020-07-20,2,3,0,3,1,3,2,3,1,0
2020-07-21,0,1,2,3,3,4,2,0,1,0
2020-07-22,5,0,3,3,5,0,4,1,0,0
2020-07-23,0,1,0,0,1,1,1,0,0,0
2020-07-24,3,2,1,2,3,1,1,4,0,0
2020-07-25,2,1,11,5,5,2,2,4,0,0
2020-07-26,0,0,4,1,2,2,0,2,0,0
2020-07-27,4,2,2,1,2,4,1,2,1,1
2020-07-28,3,1,0,4,5,1,2,1,2,0
2020-07-29,2,0,3,2,1,0,0,0,1,0
2020-07-30,1,1,1,0,1,2,1,0,0,0
2020-07-31,1,0,3,4,1,1,0,1,0,0
2020-08-01,0,0,1,2,1,0,0,0,1,0
2020-08-02,1,0,2,2,0,0,0,0,0,0
2020-08-03,1,0,2,0,2,0,0,0,0,1
2020-08-04,0,2,2,0,1,0,1,1,0,0
2020-08-05,1,0,2,2,2,0,2,1,0,0
2020-08-06,0,1,2,1,2,2,0,0,0,0
2020-08-07,1,1,6,1,2,2,2,1,0,0
2020-08-08,2,1,1,2,1,2,1,2,2,0
2020-08-09,0,3,5,3,0,1,2,0,2,0
2020-08-10,4,10,5,7,5,6,3,5,1,2
2020-08-11,0,7,6,1,0,5,0,0,0,0
2020-08-12,2,8,6,6,5,2,3,2,1,0
2020-08-13,1,7,12,3,0,6,3,3,0,0
2020-08-14,0,5,12,3,8,4,3,0,2,0
2020-08-15,2,5,16,7,3,5,2,2,1,0
2020-08-16,0,5,15,2,4,3,0,2,1,0
2020-08-17,4,0,13,5,8,7,3,3,3,0
2020-08-18,2,9,14,15,6,3,3,4,0,0
2020-08-19,0,5,26,10,5,3,4,1,0,0
2020-08-20,1,11,45,19,11,5,2,5,0,0
2020-08-21,5,14,61,21,8,13,5,1,0,0
2020-08-22,2,14,74,23,14,7,4,1,0,0
2020-08-23,1,6,70,23,7,10,7,1,0,0
2020-08-24,2,16,103,52,21,20,9,3,1,0
2020-08-25,7,11,86,44,17,12,10,4,1,0
2020-08-26,7,19,91,33,23,22,8,0,1,1
2020-08-27,5,19,74,31,16,14,7,4,2,0
2020-08-28,3,18,53,28,14,22,11,3,6,0
2020-08-29,6,16,44,20,18,16,15,4,5,0
2020-08-30,5,2,23,16,11,15,5,0,0,0
2020-08-31,9,9,42,18,27,25,21,7,2,1
2020-09-01,1,9,30,19,11,19,11,2,1,1
2020-09-02,4,14,48,15,32,23,14,8,0,0
2020-09-03,3,9,24,17,16,20,12,3,6,0
2020-09-04,11,17,44,27,45,37,17,13,5,1
2020-09-05,8,9,16,21,16,19,9,8,0,1
2020-09-06,3,5,6,8,6,5,5,4,1,0
2020-09-07,7,15,63,48,23,46,29,16,4,1
2020-09-08,7,7,32,28,25,31,15,14,4,0
2020-09-09,3,8,17,10,25,22,7,3,5,1
2020-09-10,6,6,36,25,20,23,12,11,7,0
2020-09-11,7,12,30,14,19,24,13,8,0,0
2020-09-12,2,11,33,23,21,22,18,6,4,0
2020-09-13,1,5,11,11,6,13,4,4,2,0
2020-09-14,7,10,43,38,33,35,22,14,6,1
2020-09-15,11,13,29,36,35,36,22,10,4,0
2020-09-16,2,10,29,22,28,26,21,11,4,0
2020-09-17,3,5,27,20,24,18,14,7,5,0
2020-09-18,12,16,35,24,37,35,19,10,4,1
2020-09-19,0,1,5,10,13,15,12,6,2,2
2020-09-20,4,6,12,12,15,19,10,5,2,1
2020-09-21,23,33,50,47,55,59,31,17,6,1
2020-09-22,16,23,57,37,50,60,39,10,5,0
2020-09-23,6,18,36,44,44,35,30,12,8,0
2020-09-24,11,20,32,41,41,32,38,14,3,1
2020-09-25,20,35,50,59,43,67,29,14,10,1
2020-09-26,8,15,39,39,23,42,21,23,6,0
2020-09-27,5,17,30,21,27,30,13,8,4,0
2020-09-28,16,38,65,51,56,64,50,29,5,0
2020-09-29,29,31,75,67,50,65,31,24,8,1
2020-09-30,23,33,72,68,56,71,36,20,7,1
2020-10-01,23,31,72,72,83,65,58,18,7,0
2020-10-02,35,38,75,62,72,103,54,25,22,3
2020-10-03,33,38,45,38,33,55,18,19,5,1
2020-10-04,32,39,68,72,67,81,44,18,14,3
2020-10-05,60,109,131,140,145,150,103,63,43,13
2020-10-06,48,82,108,108,76,104,73,35,17,2
2020-10-07,65,74,114,117,113,116,75,39,23,3
2020-10-08,38,64,94,93,78,102,58,27,15,4
2020-10-09,48,90,144,97,125,114,69,37,14,4
2020-10-10,44,129,146,136,124,128,73,66,38,3
2020-10-11,36,82,100,88,111,91,67,27,10,0
2020-10-12,95,202,255,242,265,251,172,79,26,6
2020-10-13,112,197,300,294,224,293,182,85,37,9
2020-10-14,107,214,305,304,305,263,178,91,39,3
2020-10-15,117,227,310,315,271,312,171,76,25,4
2020-10-16,89,240,332,300,306,320,179,86,43,10
2020-10-17,77,166,213,196,195,214,132,88,31,2
2020-10-18,68,136,140,138,145,140,104,48,31,3
2020-10-19,112,313,507,453,450,470,283,162,77,6
2020-10-20,112,259,518,481,453,428,297,141,39,10
2020-10-21,126,312,530,466,487,446,306,162,73,12
2020-10-22,122,279,398,387,371,420,272,147,50,6
2020-10-23,152,284,463,452,504,502,294,172,71,6
2020-10-24,81,214,294,286,269,321,191,103,43,4
2020-10-25,68,133,209,178,238,231,166,89,44,6
2020-10-26,128,305,604,570,599,610,417,220,84,11
2020-10-27,103,289,513,512,576,533,338,208,97,23
2020-10-28,117,295,611,594,661,570,402,252,92,20
2020-10-29,139,314,587,588,684,668,412,249,103,16
2020-10-30,147,400,636,611,694,792,439,230,139,24
2020-10-31,152,325,463,466,505,538,352,198,125,18
2020-11-01,76,197,242,238,258,271,218,120,52,9
2020-11-02,121,367,733,697,759,814,525,292,138,24
2020-11-03,154,383,732,723,806,998,559,338,162,33
2020-11-04,172,441,785,770,813,954,628,345,188,39
2020-11-05,174,349,629,684,754,781,499,292,175,39
2020-11-06,141,373,659,676,796,817,546,365,164,26
2020-11-07,141,313,471,443,518,598,400,287,122,26
2020-11-08,84,182,304,256,323,358,221,135,54,19
2020-11-09,148,436,757,735,847,916,603,342,160,37
2020-11-10,151,409,720,712,753,916,607,387,190,41
2020-11-11,166,379,735,664,756,884,562,362,171,28
2020-11-12,153,383,682,554,655,841,532,336,185,45
2020-11-13,136,321,634,626,675,790,484,325,160,31
2020-11-14,142,367,531,478,590,586,427,269,125,22
2020-11-15,99,207,253,275,293,333,229,155,83,19
2020-11-16,161,353,590,593,684,806,530,328,160,30
2020-11-17,115,315,514,509,631,673,461,272,148,28
2020-11-18,149,383,628,578,697,778,497,295,189,24
2020-11-19,159,372,593,587,642,755,508,358,146,39
2020-11-20,131,292,522,485,542,623,414,294,160,31
2020-11-21,121,284,384,321,378,456,326,204,109,22
2020-11-22,116,192,218,208,236,260,163,97,57,12
2020-11-23,152,276,484,489,563,626,420,270,149,29
2020-11-24,153,327,467,477,531,658,476,287,158,45
2020-11-25,107,249,381,361,437,510,340,216,117,29
2020-11-26,123,270,392,350,463,525,341,256,135,26
2020-11-27,85,174,271,274,329,349,260,178,112,29
2020-11-28,87,207,245,269,269,376,243,151,93,28
2020-11-29,61,139,142,104,132,155,94,75,54,10
2020-11-30,118,189,291,299,369,387,287,184,96,29
2020-12-01,95,174,250,265,329,328,246,187,77,11
2020-12-02,93,153,223,223,260,300,207,160,94,23
2020-12-03,78,146,235,206,239,267,195,142,64,13
2020-12-04,86,114,186,221,193,261,207,119,68,14
2020-12-05,94,139,155,162,182,230,157,95,51,13
2020-12-06,30,78,87,77,82,111,67,59,34,12
2020-12-07,55,110,204,204,260,264,197,104,65,12
2020-12-08,40,72,81,85,91,90,75,55,37,13
2020-12-09,53,93,175,190,205,211,153,99,64,10
2020-12-10,44,124,158,161,214,185,153,121,66,5
2020-12-11,82,136,180,181,198,215,160,98,51,10
2020-12-12,59,72,121,118,134,174,119,75,35,8
2020-12-13,23,45,50,37,50,68,38,25,11,1
2020-12-14,62,91,151,148,163,181,122,92,44,15
2020-12-15,47,79,121,126,122,150,143,79,36,7
2020-12-16,66,90,127,131,141,166,109,71,41,6
2020-12-17,56,105,140,131,153,149,131,78,47,9
2020-12-18,53,78,137,120,129,166,85,80,55,5
2020-12-19,47,84,105,103,116,120,69,47,31,12
2020-12-20,48,48,72,53,58,85,52,39,26,4
2020-12-21,53,83,142,169,177,180,138,82,56,8
2020-12-22,51,94,163,162,190,199,160,88,49,3
2020-12-23,60,69,155,151,169,175,109,85,45,9
2020-12-24,50,69,94,86,102,103,59,54,30,5
2020-12-25,26,33,42,38,48,38,41,16,11,2
2020-12-26,19,43,48,41,60,51,33,40,21,7
2020-12-27,35,68,93,91,82,113,74,51,41,11
2020-12-28,68,98,182,227,233,214,159,83,60,9
2020-12-29,63,104,198,202,175,197,162,111,57,8
2020-12-30,68,126,214,207,212,217,158,103,67,17
2020-12-31,46,87,98,108,112,119,81,54,32,5
2021-01-01,23,34,37,48,60,58,36,21,11,4
2021-01-02,56,98,138,146,152,161,119,81,37,9
2021-01-03,34,54,57,85,57,88,67,51,22,5
2021-01-04,80,122,220,230,219,220,169,96,64,12
2021-01-05,48,123,156,183,200,201,147,93,40,9
2021-01-06,36,82,104,72,78,114,70,47,29,6
2021-01-07,74,111,202,207,199,201,150,107,67,15
2021-01-08,73,110,196,171,170,197,135,89,45,11
2021-01-09,83,99,155,129,165,169,132,74,41,17
2021-01-10,52,81,65,72,91,72,70,45,32,6
2021-01-11,52,118,184,151,167,198,163,113,69,20
2021-01-12,63,159,177,148,163,162,121,95,54,9
2021-01-13,77,123,145,162,157,183,118,79,49,10
2021-01-14,78,117,137,147,194,173,132,68,48,9
2021-01-15,76,104,144,145,128,159,113,69,26,7
2021-01-16,56,79,107,93,121,104,87,63,40,6
2021-01-17,30,45,58,54,58,66,49,29,21,4
2021-01-18,73,110,148,157,167,180,115,79,48,6
2021-01-19,76,115,154,119,158,161,108,60,45,16
2021-01-20,75,110,130,116,149,161,112,90,47,8
2021-01-21,67,105,119,135,150,158,99,65,48,9
2021-01-22,104,106,134,124,193,179,108,81,60,22
2021-01-23,79,97,117,139,141,159,99,64,26,4
2021-01-24,40,49,54,53,63,59,49,24,19,0
2021-01-25,121,112,186,207,217,205,144,93,37,6
2021-01-26,90,124,162,167,180,177,146,77,35,5
2021-01-27,86,117,143,174,192,165,151,82,36,9
2021-01-28,122,91,144,142,154,160,112,80,44,7
2021-01-29,120,131,212,179,226,240,138,92,51,12
2021-01-30,115,130,118,137,171,142,104,79,42,5
2021-01-31,82,80,87,88,104,112,74,49,26,6
2021-02-01,128,134,169,182,243,233,160,105,67,16
2021-02-02,117,134,148,182,230,221,140,89,68,14
2021-02-03,155,171,198,198,207,231,177,122,60,13
2021-02-04,127,189,192,225,220,216,152,104,59,13
2021-02-05,184,200,179,255,226,242,194,121,66,14
2021-02-06,142,178,145,186,189,218,137,60,40,6
2021-02-07,88,114,81,76,98,110,68,64,25,2
2021-02-08,165,188,194,217,238,262,179,109,56,14
2021-02-09,100,169,161,167,208,244,171,95,58,10
2021-02-10,122,241,180,201,219,257,168,102,52,11
2021-02-11,117,215,187,200,249,256,207,121,53,12
2021-02-12,134,213,210,221,220,253,165,105,60,17
2021-02-13,66,127,136,158,136,167,115,68,22,8
2021-02-14,77,87,73,93,121,104,77,46,32,10
2021-02-15,110,153,162,225,233,216,158,106,70,9
2021-02-16,95,154,198,174,216,189,137,94,32,11
2021-02-17,107,185,189,199,234,247,170,119,56,7
2021-02-18,149,188,192,218,223,242,190,100,65,13
2021-02-19,101,176,233,217,246,194,165,87,47,7
2021-02-20,103,138,178,162,192,195,151,92,48,8
2021-02-21,60,82,84,87,105,89,71,44,29,8
2021-02-22,148,229,292,312,368,302,207,150,81,11
2021-02-23,125,237,293,299,314,314,211,125,68,9
2021-02-24,151,268,303,281,316,334,240,173,69,9
2021-02-25,163,258,265,323,323,291,209,149,52,9
2021-02-26,174,301,345,298,343,348,268,127,82,17
2021-02-27,135,217,255,250,270,286,206,127,60,6
2021-02-28,95,140,131,117,148,160,112,96,26,7
2021-03-01,182,310,385,433,408,443,317,166,64,14
2021-03-02,176,274,300,329,372,371,226,157,93,14
2021-03-03,211,276,354,386,388,394,275,195,88,21
2021-03-04,167,259,295,292,327,324,208,150,81,7
2021-03-05,148,239,286,310,329,377,246,173,81,5
2021-03-06,171,216,258,244,260,301,198,124,57,5
2021-03-07,117,173,122,132,195,174,132,82,34,6
2021-03-08,178,287,366,416,440,427,302,181,99,21
2021-03-09,192,311,358,367,414,399,285,181,112,12
2021-03-10,166,266,321,329,397,365,285,168,81,13
2021-03-11,166,239,347,335,376,413,220,182,72,8
2021-03-12,173,298,331,345,403,424,280,169,70,12
2021-03-13,167,295,303,298,324,372,252,150,57,24
2021-03-14,94,179,157,156,174,190,143,82,23,7
2021-03-15,167,283,353,380,392,408,289,183,87,13
2021-03-16,143,224,305,311,341,409,252,193,76,15
2021-03-17,161,255,302,310,297,367,256,138,87,18
2021-03-18,162,270,298,292,341,356,259,156,78,25
2021-03-19,141,201,278,287,344,310,237,168,75,9
2021-03-20,133,224,242,218,279,279,196,129,52,13
2021-03-21,85,111,150,120,151,141,107,74,40,1
2021-03-22,138,228,303,287,371,374,227,192,79,19
2021-03-23,136,225,275,276,311,345,239,152,61,13
2021-03-24,148,230,277,291,318,350,230,153,84,16
2021-03-25,138,253,297,274,319,355,225,145,60,11
2021-03-26,157,262,314,303,330,356,236,184,79,24
2021-03-27,121,190,217,191,228,269,178,132,70,14
2021-03-28,67,131,120,122,125,135,77,54,29,4
2021-03-29,138,241,279,311,347,361,268,171,72,19
2021-03-30,170,245,324,278,363,383,241,148,49,15
2021-03-31,155,232,285,280,317,321,207,167,81,15
2021-04-01,152,234,313,300,347,361,235,163,66,21
2021-04-02,175,237,333,301,332,345,273,158,68,15
2021-04-03,114,187,200,191,216,243,165,111,54,10
2021-04-04,51,68,75,79,92,64,74,34,22,3
2021-04-05,72,81,112,119,129,119,104,56,28,5
2021-04-06,169,232,296,345,324,342,254,180,75,16
2021-04-07,171,231,279,292,356,304,193,173,57,11
2021-04-08,138,200,251,273,287,278,204,136,53,6
2021-04-09,170,239,282,309,299,315,245,163,52,19
2021-04-10,149,228,223,247,258,272,181,114,49,14
2021-04-11,111,136,148,155,134,153,105,57,23,4
2021-04-12,164,282,322,321,334,362,260,154,62,21
2021-04-13,202,259,304,300,313,341,239,163,63,11
2021-04-14,233,239,296,311,303,325,224,136,63,14
2021-04-15,183,230,286,266,315,305,241,127,47,12
2021-04-16,201,239,249,290,273,285,226,130,53,5
2021-04-17,194,201,247,227,250,254,179,128,37,10
2021-04-18,103,144,108,127,144,164,88,52,19,2
2021-04-19,217,231,236,323,329,316,214,164,60,13
2021-04-20,210,211,246,261,304,278,231,138,52,14
2021-04-21,238,245,238,301,316,283,213,126,50,8
2021-04-22,267,224,224,306,291,271,168,111,45,12
2021-04-23,268,294,255,311,325,287,205,119,48,16
2021-04-24,246,240,210,256,287,236,151,100,37,10
2021-04-25,121,129,99,109,154,118,89,55,11,10
2021-04-26,218,218,246,302,309,265,183,125,33,7
2021-04-27,232,247,235,288,296,239,207,113,38,6
2021-04-28,226,260,235,293,278,263,230,100,40,5
2021-04-29,228,271,243,270,272,274,174,102,47,8
2021-04-30,224,252,254,259,276,268,154,111,37,8
2021-05-01,125,145,92,133,148,127,78,50,20,6
2021-05-02,99,121,109,117,121,125,85,50,14,3
2021-05-03,180,207,206,239,242,246,168,93,36,5
2021-05-04,137,182,170,224,229,200,150,88,28,5
2021-05-05,147,171,192,233,214,198,165,95,25,9
2021-05-06,153,178,175,185,202,195,142,62,29,8
2021-05-07,162,179,211,205,207,219,132,74,31,11
2021-05-08,145,173,137,172,171,160,132,54,16,2
2021-05-09,90,95,96,96,89,102,77,34,18,5
2021-05-10,118,140,170,164,184,188,118,59,37,4
2021-05-11,109,134,141,145,174,146,111,57,24,4
2021-05-12,139,119,162,157,178,160,117,41,14,5
2021-05-13,121,107,107,141,114,138,109,46,20,2
2021-05-14,91,137,135,154,135,142,87,48,17,3
2021-05-15,83,85,92,94,116,105,71,44,14,6
2021-05-16,29,46,52,41,48,47,47,13,6,1
2021-05-17,74,89,105,91,104,102,79,53,22,5
2021-05-18,67,110,79,88,85,100,54,33,8,4
2021-05-19,51,103,74,87,90,80,55,32,12,4
2021-05-20,55,61,70,63,74,73,38,20,10,1
2021-05-21,54,96,86,81,95,83,65,27,13,1
2021-05-22,54,75,72,77,72,52,38,23,9,0
2021-05-23,27,28,22,26,39,26,23,9,4,1
2021-05-24,66,81,79,72,65,73,36,27,7,1
2021-05-25,45,69,55,59,58,64,36,32,9,5
2021-05-26,43,61,74,65,46,53,30,34,10,3
2021-05-27,42,72,51,67,61,65,46,21,13,2
2021-05-28,60,72,66,87,85,64,35,23,12,1
2021-05-29,25,48,45,48,66,56,40,20,14,3
2021-05-30,17,38,42,38,27,30,22,12,5,0
2021-05-31,55,63,76,71,78,60,45,29,9,2
2021-06-01,64,71,69,81,80,57,49,20,14,3
2021-06-02,19,28,27,26,38,28,18,17,3,1
2021-06-03,41,59,60,75,67,47,36,29,6,5
2021-06-04,59,57,73,88,84,66,47,18,13,2
2021-06-05,43,60,66,68,70,53,30,19,13,0
2021-06-06,19,38,40,40,34,15,10,13,0,4
2021-06-07,17,41,45,38,43,39,27,10,5,1
2021-06-08,16,27,35,52,39,32,17,13,5,1
2021-06-09,24,17,34,34,38,30,19,10,5,1
2021-06-10,16,22,39,40,35,24,17,20,5,2
2021-06-11,18,28,29,34,33,25,15,5,3,1
2021-06-12,8,15,14,14,12,18,12,11,6,0
2021-06-13,8,9,9,9,15,9,7,2,2,0
2021-06-14,13,22,46,16,24,23,16,17,4,1
2021-06-15,19,15,22,18,18,14,7,10,0,2
2021-06-16,5,16,19,24,20,13,14,6,2,0
2021-06-17,12,11,18,13,14,9,14,13,5,1
2021-06-18,9,17,23,16,19,11,8,5,3,0
2021-06-19,8,12,16,10,8,9,8,4,0,0
2021-06-20,1,2,6,4,7,4,2,4,1,1
2021-06-21,18,5,19,29,19,10,12,11,2,1
2021-06-22,7,12,16,21,14,14,3,3,2,0
2021-06-23,5,18,21,18,19,17,17,5,2,1
2021-06-24,9,15,27,14,16,10,10,9,3,2
2021-06-25,4,17,20,16,13,8,9,2,1,0
2021-06-26,14,14,17,11,10,5,14,5,1,0
2021-06-27,2,4,9,4,6,2,1,2,2,0
2021-06-28,6,19,24,11,20,29,4,9,3,0
2021-06-29,10,9,22,15,14,20,10,9,2,2
2021-06-30,2,11,24,18,18,22,16,6,2,0
2021-07-01,15,14,15,21,23,13,15,5,2,1
2021-07-02,12,26,27,23,16,23,9,7,3,0
2021-07-03,29,14,30,13,26,13,4,7,1,0
2021-07-04,2,9,6,7,6,5,6,3,3,0
2021-07-05,11,24,31,29,22,17,14,5,1,0
2021-07-06,15,28,34,30,18,12,11,7,5,0
2021-07-07,25,32,30,29,27,21,11,10,1,0
2021-07-08,18,33,41,35,20,16,8,4,2,1
2021-07-09,25,38,32,29,24,14,15,7,5,0
2021-07-10,21,40,30,30,20,10,10,3,1,0
2021-07-11,5,13,7,10,13,1,4,0,1,0
2021-07-12,6,37,59,33,18,23,16,6,3,2
2021-07-13,9,28,49,29,20,18,18,8,4,0
2021-07-14,8,55,50,35,26,23,18,7,2,2
2021-07-15,20,51,33,33,28,23,17,7,3,1
2021-07-16,20,68,57,37,27,27,17,7,5,3
2021-07-17,32,47,43,47,30,26,17,11,3,0
2021-07-18,2,12,17,11,7,11,3,3,2,2
2021-07-19,15,61,54,49,42,29,33,14,6,1
2021-07-20,25,61,59,28,36,31,27,4,3,1
2021-07-21,29,74,59,60,42,24,25,19,12,0
2021-07-22,18,55,62,42,29,30,24,12,7,2
2021-07-23,16,94,79,54,33,29,41,11,8,0
2021-07-24,19,72,38,31,21,14,13,8,2,0
