date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-23,0,1,0,0,0,1,1,1,0,0,0
2020-07-24,3,0,2,1,2,3,1,1,4,0,0
2020-07-25,1,1,1,11,5,5,2,2,4,0,0
2020-07-26,0,0,0,4,1,2,2,0,2,0,0
2020-07-27,3,2,1,2,1,2,4,1,2,1,1
2020-07-28,1,2,1,0,4,5,1,2,1,1,0
2020-07-29,2,0,0,3,2,1,0,0,0,1,0
2020-07-30,1,0,1,1,0,1,2,1,0,0,0
2020-07-31,0,1,0,3,4,1,1,0,1,0,0
2020-08-01,0,0,0,2,1,1,0,0,0,1,0
2020-08-02,1,0,0,1,2,0,0,0,0,0,0
2020-08-03,1,0,0,2,0,2,0,0,0,0,1
2020-08-04,0,1,1,2,0,1,0,1,1,0,0
2020-08-05,0,1,0,2,2,2,0,2,1,0,0
2020-08-06,0,0,1,2,1,2,2,0,0,0,0
2020-08-07,1,1,0,6,1,2,2,2,1,0,0
2020-08-08,1,2,0,1,2,1,2,1,2,2,0
2020-08-09,0,0,3,5,3,0,3,2,0,2,0
2020-08-10,0,5,8,5,5,4,5,3,5,1,2
2020-08-11,0,0,7,6,2,0,5,0,0,0,0
2020-08-12,2,0,8,6,6,4,2,3,2,1,0
2020-08-13,0,1,7,11,3,0,4,3,3,0,0
2020-08-14,0,0,5,13,3,8,4,3,0,2,0
2020-08-15,2,1,4,16,7,3,5,2,2,1,0
2020-08-16,0,0,5,15,2,3,2,0,2,1,0
2020-08-17,0,4,0,11,5,7,8,3,3,3,0
2020-08-18,1,1,8,14,15,6,3,3,4,0,0
2020-08-19,0,0,5,26,10,5,4,4,1,0,0
2020-08-20,0,2,10,45,21,11,5,2,4,0,0
2020-08-21,1,5,13,62,20,8,12,5,1,0,0
2020-08-22,1,1,14,73,22,14,6,4,1,0,0
2020-08-23,1,3,2,69,22,7,9,7,1,0,0
2020-08-24,1,1,14,101,50,19,19,9,3,1,0
2020-08-25,3,5,9,82,43,14,12,9,4,1,0
2020-08-26,4,5,15,90,29,20,22,8,0,1,1
2020-08-27,3,3,17,73,32,17,14,7,4,2,0
2020-08-28,1,1,18,49,26,13,22,11,2,6,0
2020-08-29,4,7,11,44,20,24,18,19,3,4,0
2020-08-30,4,1,2,22,16,10,13,5,0,0,0
2020-08-31,5,5,7,40,19,26,24,20,7,2,1
2020-09-01,1,1,8,32,20,11,19,11,2,1,1
2020-09-02,0,4,11,44,14,30,23,11,8,0,0
2020-09-03,1,2,10,24,16,16,22,12,4,5,0
2020-09-04,4,8,16,42,27,41,34,18,14,5,1
2020-09-05,7,3,6,16,20,17,22,8,7,0,1
2020-09-06,1,3,2,4,8,7,5,6,4,1,0
2020-09-07,4,5,8,50,44,22,42,24,17,3,1
2020-09-08,1,8,6,30,26,25,28,15,13,4,0
2020-09-09,1,1,5,16,11,25,21,7,2,5,1
2020-09-10,4,2,3,32,25,19,23,12,11,7,0
2020-09-11,5,3,11,28,13,19,23,13,9,0,0
2020-09-12,2,0,10,32,22,19,20,18,4,4,0
2020-09-13,0,1,4,10,10,5,14,4,4,2,0
2020-09-14,4,3,10,45,38,30,33,22,11,6,1
2020-09-15,7,6,11,29,36,32,36,21,10,4,0
2020-09-16,1,4,6,27,22,26,25,22,11,4,0
2020-09-17,2,4,4,27,20,23,18,15,6,4,0
2020-09-18,9,8,12,32,22,36,34,19,10,4,1
2020-09-19,0,0,1,5,10,13,15,13,7,3,2
2020-09-20,2,1,5,13,11,15,18,10,6,2,1
2020-09-21,10,18,24,46,45,54,58,30,17,6,1
2020-09-22,6,12,20,55,36,48,59,35,9,5,0
2020-09-23,6,2,16,36,44,43,35,31,13,8,0
2020-09-24,7,8,15,30,40,40,33,38,13,3,0
2020-09-25,12,10,29,50,59,42,64,29,13,10,1
2020-09-26,4,8,10,36,35,23,42,21,23,6,0
2020-09-27,1,8,13,29,24,25,31,13,11,4,0
2020-09-28,6,19,29,64,50,56,64,50,24,5,0
2020-09-29,17,16,28,74,67,50,65,28,24,8,2
2020-09-30,8,22,26,72,67,56,70,36,23,7,1
2020-10-01,5,25,20,70,73,81,65,57,16,7,0
2020-10-02,18,27,29,74,61,71,106,56,26,21,3
2020-10-03,12,27,29,45,36,32,54,19,19,5,1
2020-10-04,19,25,26,69,70,69,80,41,17,14,3
2020-10-05,27,58,72,127,129,140,143,102,62,41,13
2020-10-06,28,36,65,107,106,71,104,71,34,17,2
2020-10-07,23,73,46,109,112,108,116,75,39,23,2
2020-10-08,23,34,45,97,101,74,103,57,28,14,4
2020-10-09,23,53,62,146,102,132,114,73,40,14,5
2020-10-10,17,68,87,141,130,121,127,70,63,38,2
2020-10-11,19,33,67,95,88,112,92,68,27,11,0
2020-10-12,52,98,150,252,236,263,243,171,79,27,6
2020-10-13,57,110,141,299,294,225,290,181,84,39,9
2020-10-14,59,95,165,305,305,304,261,180,92,43,3
2020-10-15,40,146,158,308,312,274,307,168,77,24,4
2020-10-16,32,130,165,329,296,305,319,184,88,42,9
2020-10-17,30,89,117,210,195,195,210,131,87,31,2
2020-10-18,30,76,100,143,138,141,137,103,48,33,3
2020-10-19,39,150,233,503,451,446,467,281,163,77,6
2020-10-20,57,104,211,517,479,450,426,297,141,38,10
2020-10-21,57,146,232,530,463,488,455,311,162,73,13
2020-10-22,48,132,226,400,397,372,421,275,147,50,6
2020-10-23,83,132,221,466,457,509,512,293,171,72,6
2020-10-24,40,87,170,295,286,271,319,192,104,43,4
2020-10-25,49,48,106,214,180,238,229,167,88,44,5
2020-10-26,64,131,237,604,565,601,609,420,220,83,11
2020-10-27,50,108,230,516,508,573,526,339,211,98,22
2020-10-28,66,121,230,610,596,665,577,403,251,94,20
2020-10-29,75,127,252,589,585,682,674,416,248,104,16
2020-10-30,85,150,308,639,608,694,792,438,232,138,24
2020-10-31,93,131,256,460,464,507,533,353,198,126,18
2020-11-01,36,92,143,244,239,259,275,221,119,52,9
2020-11-02,56,136,293,736,701,764,818,528,293,138,26
2020-11-03,85,126,326,737,728,806,993,561,339,163,34
2020-11-04,108,150,352,788,773,820,963,626,347,188,39
2020-11-05,82,166,284,626,682,754,785,500,290,173,39
2020-11-06,71,141,300,663,674,792,817,544,363,165,26
2020-11-07,76,135,246,474,441,512,601,397,287,122,26
2020-11-08,39,79,145,302,255,326,354,222,135,55,19
2020-11-09,78,150,355,762,738,848,917,608,342,161,37
2020-11-10,80,147,338,721,713,748,915,608,385,191,41
2020-11-11,86,166,293,735,670,753,888,561,363,171,29
2020-11-12,69,168,298,684,548,659,842,532,336,186,45
2020-11-13,67,132,259,631,621,677,793,487,326,161,31
2020-11-14,75,145,288,531,479,590,593,427,270,124,22
2020-11-15,55,95,159,252,276,296,338,229,155,82,19
2020-11-16,71,161,279,590,600,679,807,528,326,160,30
2020-11-17,54,129,245,517,512,636,679,461,270,149,28
2020-11-18,80,146,307,628,575,699,781,498,295,189,24
2020-11-19,82,155,290,588,585,642,750,511,358,146,40
2020-11-20,74,129,222,523,486,539,624,414,292,160,31
2020-11-21,61,123,219,382,319,377,456,324,202,110,22
2020-11-22,62,114,131,220,209,238,260,163,98,57,12
2020-11-23,80,145,204,488,490,566,625,422,272,148,29
2020-11-24,78,157,246,468,478,529,659,473,288,158,45
2020-11-25,55,101,199,381,363,434,510,340,216,117,29
2020-11-26,62,117,211,392,352,460,523,341,258,134,26
2020-11-27,43,83,133,267,274,328,349,260,178,111,30
2020-11-28,38,106,147,247,268,270,376,243,150,92,28
2020-11-29,37,50,113,141,105,133,155,95,75,54,10
2020-11-30,60,110,138,290,297,368,383,290,185,97,29
2020-12-01,49,86,131,250,265,328,333,247,189,78,11
2020-12-02,55,68,123,222,221,260,301,208,158,94,23
2020-12-03,43,70,109,236,203,240,266,195,143,65,13
2020-12-04,38,71,90,188,220,196,260,209,120,68,13
2020-12-05,59,73,102,158,160,184,228,159,96,52,13
2020-12-06,16,26,70,89,83,84,112,73,61,34,12
2020-12-07,28,53,83,201,202,259,263,194,103,64,12
2020-12-08,18,34,56,78,80,89,90,72,53,37,13
2020-12-09,36,36,74,177,191,205,211,150,100,65,10
2020-12-10,23,56,91,159,160,213,187,153,122,66,4
2020-12-11,40,80,96,180,177,202,217,159,98,51,9
2020-12-12,29,46,55,122,118,131,175,119,75,35,8
2020-12-13,16,21,31,53,38,50,69,38,25,11,1
2020-12-14,30,49,73,151,147,164,182,120,92,44,15
2020-12-15,33,30,62,121,127,120,150,142,79,36,7
2020-12-16,40,49,68,129,133,140,167,109,70,41,6
2020-12-17,31,59,72,142,130,154,154,131,80,48,9
2020-12-18,22,47,62,136,118,134,165,87,80,56,5
2020-12-19,24,47,61,105,104,116,123,68,48,31,12
2020-12-20,29,32,35,72,54,59,86,52,39,26,4
2020-12-21,37,35,64,140,169,181,180,139,81,56,8
2020-12-22,25,51,71,161,165,188,198,160,88,49,3
2020-12-23,26,49,54,155,150,168,174,108,85,45,9
2020-12-24,28,41,51,92,86,101,104,58,54,30,5
2020-12-25,16,19,24,42,40,48,39,42,17,12,2
2020-12-26,9,25,28,48,39,59,51,33,40,21,7
2020-12-27,22,29,51,93,93,82,113,76,53,40,11
2020-12-28,39,50,77,181,227,231,210,160,81,60,9
2020-12-29,32,58,78,202,203,174,199,159,111,58,8
2020-12-30,34,58,99,210,204,212,217,158,103,67,17
2020-12-31,19,55,64,99,109,113,118,80,56,31,5
2021-01-01,8,25,23,38,49,59,58,36,21,12,4
2021-01-02,26,53,76,138,146,151,161,119,81,37,9
2021-01-03,18,26,42,58,84,59,88,68,53,22,5
2021-01-04,52,62,89,218,231,219,221,169,97,64,12
2021-01-05,19,65,88,161,183,203,203,148,94,40,9
2021-01-06,24,37,61,106,73,81,117,70,47,30,6
2021-01-07,43,53,92,202,204,198,204,151,107,68,15
2021-01-08,45,56,83,195,174,171,194,135,89,45,11
2021-01-09,40,71,71,155,127,164,170,132,74,41,16
2021-01-10,28,41,65,66,72,92,69,70,45,32,6
2021-01-11,27,56,87,186,150,167,198,166,114,69,21
2021-01-12,31,76,114,177,150,162,161,121,94,54,10
2021-01-13,43,74,86,144,163,156,185,119,80,50,10
2021-01-14,34,70,92,138,148,195,175,133,68,49,9
2021-01-15,42,56,82,147,147,127,160,114,70,26,7
2021-01-16,20,57,59,104,92,120,104,85,62,39,6
2021-01-17,19,23,38,60,56,64,70,51,30,22,4
2021-01-18,41,62,80,150,158,170,179,114,79,47,6
2021-01-19,34,71,91,161,123,162,166,112,61,47,16
2021-01-20,37,67,81,130,117,150,162,113,92,47,7
2021-01-21,37,59,77,124,136,153,159,100,66,48,9
2021-01-22,51,72,85,134,124,191,180,107,82,60,22
2021-01-23,45,62,69,117,138,141,159,99,63,26,4
2021-01-24,19,29,41,57,56,66,62,53,26,19,2
2021-01-25,66,95,71,185,209,216,205,146,93,37,6
2021-01-26,49,74,92,163,170,181,177,146,77,35,5
2021-01-27,46,72,87,142,172,194,166,151,82,37,9
2021-01-28,57,93,64,146,142,154,159,111,80,43,7
2021-01-29,59,102,90,209,179,225,240,139,92,51,12
2021-01-30,65,85,93,119,137,171,141,107,79,42,5
2021-01-31,38,72,53,86,88,105,113,73,49,26,6
2021-02-01,75,88,102,169,180,241,230,162,105,66,16
2021-02-02,58,103,93,149,181,230,220,140,88,68,14
2021-02-03,73,146,108,198,197,209,230,177,123,60,13
2021-02-04,72,105,140,190,225,221,217,152,104,59,13
2021-02-05,75,180,128,178,254,224,243,195,121,66,14
2021-02-06,72,141,109,145,185,188,218,139,59,40,6
2021-02-07,42,88,71,80,77,98,110,68,62,25,2
2021-02-08,72,146,134,194,220,237,263,179,109,57,14
2021-02-09,40,107,120,160,168,207,244,170,96,58,10
2021-02-10,51,131,180,181,202,218,257,168,102,52,11
2021-02-11,68,110,152,188,201,250,255,206,122,52,12
2021-02-12,61,134,146,209,222,221,253,166,105,60,17
2021-02-13,28,79,86,136,156,136,165,114,68,22,8
2021-02-14,40,59,62,74,94,122,104,77,47,32,10
2021-02-15,49,104,111,158,226,235,218,158,106,70,9
2021-02-16,46,78,124,197,172,214,189,138,94,32,11
2021-02-17,57,107,126,190,197,234,244,170,119,56,7
2021-02-18,76,122,138,192,218,224,239,190,100,65,13
2021-02-19,44,92,140,233,219,247,195,165,87,47,7
2021-02-20,60,78,102,179,160,193,196,152,93,48,8
2021-02-21,29,59,54,85,88,105,93,71,44,29,8
2021-02-22,74,131,171,292,311,371,303,208,150,81,11
2021-02-23,59,134,172,295,300,313,316,212,127,68,9
2021-02-24,85,130,203,300,281,317,338,239,174,69,9
2021-02-25,90,150,183,263,322,323,292,210,148,52,9
2021-02-26,92,139,238,342,300,346,349,267,126,82,17
2021-02-27,81,119,149,252,252,272,285,205,129,60,6
2021-02-28,49,82,107,132,118,148,161,112,96,26,7
2021-03-01,97,169,227,381,431,407,443,317,166,64,14
2021-03-02,89,154,209,300,330,366,375,226,157,92,14
2021-03-03,111,172,204,353,383,392,392,279,194,88,22
2021-03-04,81,154,194,295,292,327,324,207,151,81,7
2021-03-05,96,112,178,289,309,332,376,246,175,81,5
2021-03-06,95,127,173,259,245,267,302,199,124,57,5
2021-03-07,59,102,129,122,132,195,174,131,82,34,6
2021-03-08,106,147,210,366,414,441,427,302,179,98,21
2021-03-09,107,147,248,359,368,414,399,285,181,112,12
2021-03-10,95,135,201,321,329,398,365,283,169,82,13
2021-03-11,83,149,173,348,333,374,414,219,182,72,8
2021-03-12,89,157,225,330,342,404,422,280,168,70,12
2021-03-13,91,158,214,304,298,325,371,252,150,57,24
2021-03-14,46,92,135,157,155,175,190,142,82,23,7
2021-03-15,92,139,218,350,379,391,406,289,183,87,13
2021-03-16,67,132,168,305,311,340,408,252,192,75,15
2021-03-17,88,138,189,302,309,296,367,256,137,87,18
2021-03-18,83,146,202,298,290,339,356,260,156,78,25
2021-03-19,81,120,140,278,287,340,309,236,167,75,9
2021-03-20,69,134,153,241,218,279,279,196,129,52,13
2021-03-21,46,60,87,150,120,151,140,107,73,41,1
2021-03-22,81,106,179,302,286,371,373,227,192,81,19
2021-03-23,81,108,172,273,276,311,344,238,152,61,13
2021-03-24,68,131,175,276,288,317,350,230,153,84,16
2021-03-25,75,128,186,297,274,319,355,225,144,60,11
2021-03-26,90,146,183,315,303,330,357,235,184,79,24
2021-03-27,70,100,139,217,191,226,266,176,132,69,14
2021-03-28,35,52,111,118,120,125,135,77,54,29,4
2021-03-29,80,118,181,278,311,345,361,268,172,72,19
2021-03-30,95,136,183,324,278,362,384,241,147,50,15
2021-03-31,90,122,174,285,280,314,320,207,167,80,15
2021-04-01,76,127,183,313,300,347,361,235,163,66,21
2021-04-02,94,141,177,332,300,331,345,273,158,66,15
2021-04-03,64,102,135,200,191,215,243,163,111,54,10
2021-04-04,31,40,48,75,79,92,64,74,34,22,3
2021-04-05,45,58,49,112,119,129,119,104,56,28,5
2021-04-06,97,142,162,296,346,323,342,254,180,75,16
2021-04-07,98,125,179,279,291,355,304,192,173,57,11
2021-04-08,80,121,137,251,273,285,278,205,136,54,6
2021-04-09,92,143,174,282,309,298,314,244,162,52,19
2021-04-10,79,147,151,223,248,258,272,182,114,49,14
2021-04-11,62,86,99,148,154,134,153,104,57,23,4
2021-04-12,94,149,203,321,322,333,361,261,152,63,21
2021-04-13,99,184,178,304,300,312,341,239,164,63,11
2021-04-14,129,192,151,296,309,303,325,224,136,63,14
2021-04-15,99,153,160,286,266,315,305,241,127,47,12
2021-04-16,112,167,161,249,290,274,285,226,130,52,5
2021-04-17,106,146,143,246,226,250,254,179,128,37,10
2021-04-18,52,100,95,108,127,144,164,88,53,19,2
2021-04-19,114,179,155,236,321,328,317,214,165,60,13
2021-04-20,127,142,152,246,261,304,278,231,139,52,14
2021-04-21,133,168,179,238,300,316,283,213,125,50,8
2021-04-22,144,197,150,224,306,291,271,168,111,45,12
2021-04-23,159,236,167,255,311,326,285,204,119,48,16
2021-04-24,149,177,158,210,257,288,236,151,99,37,10
2021-04-25,62,99,89,99,109,154,118,90,55,11,10
2021-04-26,115,182,140,246,302,308,266,183,125,33,7
2021-04-27,129,183,167,235,288,295,240,206,113,38,6
2021-04-28,130,166,190,235,292,278,263,230,100,40,5
2021-04-29,120,187,192,243,269,272,274,174,102,47,8
2021-04-30,111,194,170,254,259,276,268,154,111,37,8
2021-05-01,73,96,101,92,133,148,129,79,50,20,6
2021-05-02,49,96,75,109,117,122,125,85,51,14,3
2021-05-03,93,162,133,206,239,242,246,168,92,36,5
2021-05-04,69,118,133,170,225,229,200,150,88,28,5
2021-05-05,76,120,122,194,233,214,198,165,95,24,9
2021-05-06,80,127,123,175,185,202,196,141,62,30,8
2021-05-07,99,119,122,211,204,206,222,132,74,31,11
2021-05-08,85,115,117,137,172,172,158,132,54,16,2
2021-05-09,55,72,58,96,96,89,102,77,34,18,5
2021-05-10,69,90,100,170,165,185,188,119,59,37,4
2021-05-11,59,87,97,143,148,177,146,111,58,23,4
2021-05-12,72,106,81,162,158,178,163,117,42,15,5
2021-05-13,69,86,74,107,142,116,138,110,46,20,2
2021-05-14,57,70,103,136,156,136,144,87,48,17,3
2021-05-15,44,67,59,91,94,118,104,72,44,14,6
2021-05-16,14,27,35,52,41,49,47,48,13,6,1
2021-05-17,36,70,60,106,94,104,103,81,53,22,5
2021-05-18,36,67,75,81,89,88,101,54,32,8,4
2021-05-19,33,42,82,74,93,91,82,56,32,13,4
2021-05-20,29,42,47,72,66,75,74,38,20,10,1
2021-05-21,35,46,73,91,83,96,85,66,26,13,1
2021-05-22,28,46,58,74,80,72,54,38,23,10,0
2021-05-23,17,24,15,23,28,40,26,23,9,4,1
2021-05-24,35,61,54,81,77,67,74,35,27,7,1
2021-05-25,24,36,54,58,64,59,66,36,32,9,5
2021-05-26,27,39,39,75,68,47,54,33,33,10,3
2021-05-27,23,44,47,52,68,60,64,46,22,13,2
2021-05-28,30,43,56,65,86,84,64,35,23,12,1
2021-05-29,12,19,39,45,46,66,56,39,20,13,3
2021-05-30,9,17,29,41,37,28,30,22,12,4,0
2021-05-31,26,44,46,73,68,74,57,44,29,9,2
2021-06-01,34,39,58,64,77,78,55,46,20,13,3
2021-06-02,11,15,15,26,21,36,25,18,17,3,1
2021-06-03,27,25,45,58,67,63,45,35,28,5,5
2021-06-04,32,37,43,71,84,80,58,44,18,13,2
2021-06-05,25,29,44,61,56,68,48,27,17,13,0
2021-06-06,9,21,23,38,37,28,15,10,13,0,4
2021-06-07,11,12,35,45,36,43,37,26,10,5,1
2021-06-08,12,10,21,34,51,39,32,18,13,5,1
2021-06-09,14,15,12,34,34,38,30,19,10,5,1
2021-06-10,12,8,18,39,40,35,24,17,20,5,2
2021-06-11,10,18,18,28,34,33,25,15,5,3,1
2021-06-12,7,4,12,14,14,12,18,12,11,6,0
2021-06-13,3,6,8,9,9,15,9,7,2,2,0
2021-06-14,10,9,16,46,16,24,24,16,17,4,1
2021-06-15,9,15,10,22,18,18,14,6,10,0,2
2021-06-16,5,5,11,19,24,20,13,14,6,2,0
2021-06-17,9,4,10,18,13,14,9,14,13,5,1
2021-06-18,6,7,13,23,16,19,11,8,5,3,0
