date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-08-21,5,14,61,20,8,12,5,1,0,0
2020-08-22,2,14,72,22,14,6,4,1,0,0
2020-08-23,2,4,71,23,7,10,7,1,0,0
2020-08-24,2,15,101,50,20,19,9,3,1,0
2020-08-25,6,11,83,43,14,12,10,4,1,0
2020-08-26,7,19,90,31,20,22,8,0,1,1
2020-08-27,5,18,75,32,17,14,7,4,2,0
2020-08-28,2,18,48,26,14,22,11,2,6,0
2020-08-29,6,16,44,20,22,18,18,3,4,0
2020-08-30,5,2,23,16,10,14,5,0,0,0
2020-08-31,8,9,40,19,26,25,21,7,2,1
2020-09-01,1,9,32,20,11,19,11,2,1,1
2020-09-02,3,13,45,14,31,23,11,8,0,0
2020-09-03,3,11,24,16,16,22,12,4,5,0
2020-09-04,10,17,43,26,42,35,18,13,5,1
2020-09-05,8,9,16,19,17,23,10,8,0,1
2020-09-06,3,4,5,8,6,5,6,4,1,0
2020-09-07,6,11,55,47,23,44,24,17,3,1
2020-09-08,7,8,30,27,25,30,15,14,4,0
2020-09-09,2,5,17,10,25,21,7,2,5,1
2020-09-10,6,5,33,25,19,23,12,11,7,0
2020-09-11,7,12,29,14,19,23,13,9,0,0
2020-09-12,2,11,32,22,20,20,18,4,4,0
2020-09-13,1,4,10,10,6,13,4,4,2,0
2020-09-14,7,10,44,38,31,36,22,13,6,1
2020-09-15,10,13,30,36,34,36,21,10,4,0
2020-09-16,2,9,27,22,27,24,22,11,4,0
2020-09-17,3,7,27,20,23,18,15,6,4,0
2020-09-18,13,16,33,22,36,35,19,10,4,1
2020-09-19,0,1,5,10,13,14,13,7,3,2
2020-09-20,4,6,12,11,14,18,10,6,2,1
2020-09-21,20,32,48,46,56,60,30,17,6,1
2020-09-22,15,23,56,36,49,59,36,9,5,0
2020-09-23,6,19,36,43,44,35,31,13,8,0
2020-09-24,11,20,29,41,41,32,38,14,3,1
2020-09-25,18,33,49,58,42,66,29,13,10,1
2020-09-26,8,16,37,38,23,42,21,23,6,0
2020-09-27,5,17,28,22,25,31,13,12,5,0
2020-09-28,16,38,64,51,56,64,50,25,4,0
2020-09-29,29,30,76,67,48,65,30,23,8,1
2020-09-30,23,33,72,67,56,71,36,21,7,1
2020-10-01,23,29,71,73,83,65,57,18,7,0
2020-10-02,35,38,74,61,72,105,55,26,22,3
2020-10-03,32,37,46,36,32,55,18,18,5,1
2020-10-04,32,37,67,72,69,80,43,18,14,3
2020-10-05,60,106,130,137,142,146,104,62,42,13
2020-10-06,47,82,107,107,74,103,71,34,17,2
2020-10-07,66,74,110,113,111,116,76,39,23,3
2020-10-08,38,65,96,95,74,102,57,28,14,4
2020-10-09,50,90,145,102,126,116,72,38,13,5
2020-10-10,44,130,142,133,125,127,71,65,38,2
2020-10-11,35,82,97,88,112,92,67,27,11,0
2020-10-12,95,204,253,239,263,248,172,79,27,6
2020-10-13,113,197,298,295,224,292,182,84,39,9
2020-10-14,104,217,306,305,306,263,180,91,42,3
2020-10-15,117,224,310,313,273,310,169,77,25,4
2020-10-16,92,238,333,298,311,318,183,88,42,10
2020-10-17,77,164,213,194,195,212,132,88,31,2
2020-10-18,67,139,143,141,144,139,102,48,32,3
2020-10-19,114,309,505,449,448,468,283,163,77,6
2020-10-20,111,262,519,484,450,427,296,141,39,10
2020-10-21,126,312,532,468,489,453,310,162,73,13
2020-10-22,123,281,402,395,372,418,272,147,50,6
2020-10-23,150,286,465,456,510,510,294,171,71,6
2020-10-24,81,212,295,284,272,324,192,103,43,4
2020-10-25,68,134,213,180,240,228,168,88,44,5
2020-10-26,130,301,609,570,601,609,416,220,83,11
2020-10-27,101,289,514,510,573,531,339,209,97,23
2020-10-28,119,295,612,597,664,573,403,252,94,20
2020-10-29,139,316,590,587,685,674,414,249,104,16
2020-10-30,147,399,640,608,694,793,437,230,139,24
2020-10-31,152,329,461,465,508,536,353,198,125,18
2020-11-01,75,196,244,240,258,273,220,118,52,9
2020-11-02,120,366,735,699,762,817,529,293,138,25
2020-11-03,152,383,735,725,809,999,561,339,163,34
2020-11-04,173,438,790,772,816,959,625,346,188,38
2020-11-05,174,355,628,683,754,785,500,291,173,39
2020-11-06,140,371,662,676,795,817,546,363,164,26
2020-11-07,143,314,475,442,515,601,398,287,122,26
2020-11-08,84,181,303,258,323,356,222,136,54,19
2020-11-09,148,435,764,736,847,919,607,342,161,37
2020-11-10,150,414,721,712,753,918,607,387,191,41
2020-11-11,166,380,736,668,755,886,560,363,171,28
2020-11-12,154,382,683,554,657,842,534,336,185,45
2020-11-13,137,322,631,623,675,792,484,326,160,31
2020-11-14,142,367,531,478,588,586,427,270,124,22
2020-11-15,99,208,252,274,294,335,229,156,82,19
2020-11-16,161,352,591,600,683,807,529,327,160,30
2020-11-17,113,316,516,510,631,676,460,270,150,28
2020-11-18,147,385,629,579,699,779,501,295,189,24
2020-11-19,159,371,591,587,642,751,509,358,146,40
2020-11-20,131,294,525,486,539,625,415,292,159,31
2020-11-21,121,284,382,320,380,456,324,204,109,22
2020-11-22,116,192,220,208,238,260,163,97,57,12
2020-11-23,151,277,485,491,563,626,421,271,148,29
2020-11-24,153,327,469,479,529,659,474,288,158,45
2020-11-25,107,248,380,363,434,511,341,216,117,29
2020-11-26,122,270,392,352,464,523,341,257,134,26
2020-11-27,84,175,269,273,328,349,259,178,112,29
2020-11-28,87,204,245,268,269,377,243,151,92,28
2020-11-29,61,139,142,105,133,154,95,74,54,10
2020-11-30,118,190,291,298,369,383,289,186,97,29
2020-12-01,95,172,249,265,329,331,247,187,78,11
2020-12-02,93,153,224,223,260,300,208,160,94,23
2020-12-03,75,147,236,204,239,267,195,143,64,13
2020-12-04,86,113,186,220,194,260,207,119,68,13
2020-12-05,94,139,157,160,183,229,159,96,52,13
2020-12-06,30,80,88,79,81,111,71,60,34,12
2020-12-07,55,111,204,203,259,265,194,103,64,12
2020-12-08,40,70,80,83,91,90,74,54,37,13
2020-12-09,53,93,176,191,205,211,151,100,65,10
2020-12-10,44,125,160,160,213,187,153,122,66,5
2020-12-11,82,134,181,180,201,217,160,98,51,9
2020-12-12,59,72,123,118,133,175,119,75,35,8
2020-12-13,23,46,52,38,50,69,38,25,11,1
2020-12-14,62,91,151,148,163,181,121,92,44,15
2020-12-15,47,79,121,127,121,150,143,79,36,7
2020-12-16,66,91,128,133,140,166,109,71,41,6
2020-12-17,56,106,140,131,154,152,131,79,48,9
2020-12-18,52,79,136,119,132,166,87,80,56,5
2020-12-19,48,84,105,103,115,122,68,48,31,12
2020-12-20,48,48,72,53,58,85,52,39,26,4
2020-12-21,54,82,142,168,179,181,138,81,56,8
2020-12-22,51,96,163,163,191,198,160,88,49,3
2020-12-23,60,69,155,151,168,174,109,85,45,9
2020-12-24,50,69,92,86,101,104,58,54,30,5
2020-12-25,26,33,42,39,48,38,41,16,11,2
2020-12-26,19,43,48,40,60,51,33,40,21,7
2020-12-27,35,67,93,93,82,113,75,52,41,11
2020-12-28,68,98,182,225,232,210,159,83,60,9
2020-12-29,62,105,203,202,175,200,161,111,58,8
2020-12-30,67,126,211,205,211,217,157,103,67,17
2020-12-31,49,88,99,109,113,118,81,56,32,5
2021-01-01,23,34,38,48,59,58,36,21,11,4
2021-01-02,56,99,138,147,151,161,119,81,37,9
2021-01-03,33,54,58,84,59,87,68,53,22,5
2021-01-04,80,122,217,230,219,221,169,97,64,12
2021-01-05,48,124,159,184,202,202,147,93,40,9
2021-01-06,39,83,106,74,81,118,70,47,30,6
2021-01-07,73,112,202,205,203,203,150,107,67,15
2021-01-08,73,110,196,173,171,194,135,89,45,11
2021-01-09,82,100,155,127,164,170,132,74,41,16
2021-01-10,51,82,66,72,92,69,70,45,32,6
2021-01-11,52,118,186,151,166,198,164,113,69,21
2021-01-12,63,159,177,148,162,161,121,94,54,10
2021-01-13,76,125,144,161,156,184,118,80,50,10
2021-01-14,78,118,137,148,195,173,132,67,48,9
2021-01-15,76,104,144,146,129,158,113,69,26,7
2021-01-16,56,79,103,92,120,104,84,62,39,6
2021-01-17,32,48,59,56,63,69,50,30,22,4
2021-01-18,72,110,150,157,169,180,114,79,47,6
2021-01-19,77,118,161,122,162,163,112,61,46,16
2021-01-20,75,110,130,117,149,162,113,92,48,7
2021-01-21,66,105,120,136,152,158,99,66,48,9
2021-01-22,102,106,134,124,192,179,107,81,60,22
2021-01-23,79,97,117,138,141,159,99,64,26,4
2021-01-24,40,50,57,56,66,63,53,26,19,2
2021-01-25,121,111,186,209,217,205,145,93,37,6
2021-01-26,90,125,161,167,181,177,146,77,35,5
2021-01-27,86,117,143,172,192,166,151,82,36,9
2021-01-28,122,91,145,141,154,160,112,80,44,7
2021-01-29,120,131,210,179,224,239,139,92,51,12
2021-01-30,115,129,119,138,171,142,104,79,42,5
2021-01-31,82,81,86,89,104,112,73,49,26,6
2021-02-01,128,134,169,180,243,231,160,105,66,16
2021-02-02,119,134,148,182,230,221,140,88,68,14
2021-02-03,155,171,198,197,207,231,177,122,60,13
2021-02-04,127,189,192,225,220,216,151,104,59,13
2021-02-05,184,200,179,255,226,241,194,121,66,14
2021-02-06,142,178,146,185,188,218,137,60,40,6
2021-02-07,88,113,80,76,98,110,68,62,25,2
2021-02-08,165,188,194,218,237,262,179,109,56,14
2021-02-09,99,169,161,167,208,244,171,95,58,10
2021-02-10,121,241,181,202,219,257,168,102,52,11
2021-02-11,114,215,187,200,249,255,206,122,53,12
2021-02-12,133,212,210,222,221,253,165,105,60,17
2021-02-13,66,127,136,156,136,166,115,68,22,8
2021-02-14,77,87,73,93,121,103,77,46,32,10
2021-02-15,111,153,160,225,235,216,158,106,70,9
2021-02-16,95,154,197,172,216,189,137,94,32,11
2021-02-17,107,185,190,199,234,245,170,119,56,7
2021-02-18,149,188,192,218,223,241,190,100,65,13
2021-02-19,101,175,233,218,246,194,165,87,47,7
2021-02-20,102,138,179,161,192,195,151,92,48,8
2021-02-21,60,82,84,88,105,92,71,44,29,8
2021-02-22,147,229,291,312,366,304,206,151,81,11
2021-02-23,126,237,293,299,314,316,211,125,68,9
2021-02-24,151,268,303,280,317,335,241,173,69,9
2021-02-25,162,258,265,323,324,291,209,149,52,9
2021-02-26,172,297,346,298,345,347,267,126,82,17
2021-02-27,135,215,255,250,270,286,205,127,60,6
2021-02-28,96,142,131,118,148,160,112,96,26,7
2021-03-01,183,311,382,431,408,441,317,166,64,14
2021-03-02,178,274,300,330,367,372,226,157,93,14
2021-03-03,212,276,353,386,389,393,276,195,88,21
2021-03-04,167,259,295,293,327,324,208,151,81,7
2021-03-05,148,238,288,309,329,377,246,175,81,5
2021-03-06,172,216,259,242,261,301,197,124,57,5
2021-03-07,116,172,121,131,195,174,131,82,34,6
2021-03-08,178,285,364,411,440,427,302,180,98,21
2021-03-09,192,309,359,365,414,399,285,181,112,12
2021-03-10,166,265,321,329,396,365,284,169,81,13
2021-03-11,166,239,348,333,371,414,220,182,72,8
2021-03-12,173,297,330,344,403,422,280,168,70,12
2021-03-13,167,296,303,298,323,372,252,150,57,24
2021-03-14,94,179,157,155,174,190,142,82,23,7
2021-03-15,167,281,353,376,389,408,289,183,87,13
2021-03-16,143,224,304,310,340,408,252,194,76,15
2021-03-17,159,255,303,308,295,366,256,137,87,18
2021-03-18,162,268,297,289,338,353,258,156,78,25
2021-03-19,141,201,278,287,342,309,236,168,75,9
2021-03-20,132,224,241,217,279,279,196,128,52,13
2021-03-21,85,111,150,120,151,140,106,74,41,1
2021-03-22,136,226,302,287,370,373,227,192,80,19
2021-03-23,136,225,272,277,309,344,239,152,61,13
2021-03-24,147,227,276,290,318,349,230,153,84,16
2021-03-25,136,253,297,275,318,354,226,145,60,11
2021-03-26,155,262,315,302,329,357,236,184,79,24
2021-03-27,121,188,217,191,226,268,178,132,70,14
2021-03-28,67,131,120,121,125,135,76,54,29,4
2021-03-29,138,241,277,310,344,361,268,171,72,19
2021-03-30,169,245,324,277,361,384,241,146,49,15
2021-03-31,154,231,283,280,315,320,207,167,80,15
2021-04-01,152,234,312,298,347,360,235,163,66,21
2021-04-02,175,236,331,299,331,345,273,158,67,15
2021-04-03,113,187,200,193,216,243,164,111,54,10
2021-04-04,51,67,75,78,92,64,74,34,22,3
2021-04-05,72,81,112,119,129,119,104,56,28,5
2021-04-06,169,232,296,344,323,341,254,180,75,16
2021-04-07,170,231,279,291,355,304,193,173,57,11
2021-04-08,138,200,250,272,286,278,204,136,54,6
2021-04-09,170,239,281,308,297,314,245,163,52,19
2021-04-10,148,228,223,247,257,272,180,114,49,14
2021-04-11,111,136,147,155,133,153,104,57,23,4
2021-04-12,163,283,320,321,332,360,260,154,63,21
2021-04-13,202,259,304,300,312,341,239,163,63,11
2021-04-14,232,237,296,311,303,325,224,136,63,14
2021-04-15,183,229,286,266,315,304,241,127,47,12
2021-04-16,201,239,247,290,274,284,226,130,52,5
2021-04-17,193,201,246,226,249,253,179,127,36,10
2021-04-18,103,144,108,127,143,163,87,52,19,2
2021-04-19,217,230,236,321,329,316,213,164,60,13
2021-04-20,210,211,246,261,304,278,231,139,52,14
2021-04-21,238,243,238,301,316,283,213,125,50,8
2021-04-22,267,223,223,305,291,271,167,111,45,12
2021-04-23,268,293,255,309,325,287,205,119,48,16
2021-04-24,243,239,210,256,287,236,151,100,37,10
2021-04-25,121,129,99,109,154,118,90,55,11,10
2021-04-26,218,218,246,302,308,264,182,125,33,7
2021-04-27,232,246,233,288,294,240,206,113,38,6
2021-04-28,226,260,234,290,278,263,230,100,40,5
2021-04-29,228,270,243,270,270,274,173,102,47,8
2021-04-30,223,252,254,259,275,268,154,111,37,8
2021-05-01,125,143,91,132,148,128,78,50,20,6
2021-05-02,99,121,109,117,122,125,85,50,14,3
2021-05-03,180,206,206,239,240,246,168,93,36,5
2021-05-04,137,181,169,224,229,200,150,87,28,5
2021-05-05,146,171,194,232,213,198,165,95,24,9
2021-05-06,153,177,174,184,202,195,142,62,29,8
2021-05-07,161,178,211,205,207,219,131,74,31,11
2021-05-08,145,173,137,172,171,158,132,54,16,2
2021-05-09,90,95,96,96,87,102,77,34,18,5
2021-05-10,116,141,169,163,185,186,119,59,37,4
2021-05-11,108,133,143,147,176,146,111,57,23,4
2021-05-12,139,119,161,157,178,162,117,42,15,5
2021-05-13,120,107,105,141,115,138,110,46,20,2
2021-05-14,91,137,134,156,136,142,87,48,17,3
2021-05-15,83,86,91,91,117,104,71,43,14,6
2021-05-16,29,47,52,41,48,47,47,13,6,1
2021-05-17,74,89,106,92,104,103,79,53,22,5
2021-05-18,67,110,80,86,86,100,54,33,8,4
2021-05-19,51,104,74,91,90,80,55,32,12,4
2021-05-20,56,62,69,65,75,74,38,20,10,1
2021-05-21,55,97,88,81,97,83,66,26,13,1
2021-05-22,54,75,72,78,72,53,38,23,9,0
2021-05-23,27,29,22,27,40,26,23,9,4,1
2021-05-24,67,81,79,72,65,72,35,27,7,1
2021-05-25,45,69,58,60,59,64,36,31,9,5
2021-05-26,43,61,73,65,46,55,31,34,10,3
2021-05-27,42,71,52,67,61,65,46,21,13,2
2021-05-28,61,71,66,87,85,64,35,23,12,1
2021-05-29,24,46,45,46,66,56,40,20,14,3
2021-05-30,17,38,42,38,28,30,22,12,4,0
2021-05-31,54,62,73,70,76,59,44,29,9,2
2021-06-01,63,70,67,78,78,57,47,21,14,3
2021-06-02,19,27,26,22,36,25,18,17,3,1
2021-06-03,41,59,60,74,67,45,36,29,6,5
2021-06-04,57,57,71,85,82,64,47,18,13,2
2021-06-05,43,60,63,67,70,52,30,18,13,0
2021-06-06,19,37,40,40,30,15,10,13,0,4
2021-06-07,16,41,45,37,43,39,26,10,5,1
2021-06-08,16,27,34,51,39,32,17,13,5,1
2021-06-09,24,17,34,34,38,30,19,10,5,1
2021-06-10,16,22,39,40,35,24,17,20,5,2
2021-06-11,18,28,28,34,33,25,15,5,3,1
2021-06-12,8,15,14,14,12,18,12,11,6,0
2021-06-13,8,9,9,9,15,9,7,2,2,0
2021-06-14,13,22,46,16,24,23,16,17,4,1
2021-06-15,19,15,22,18,18,14,7,10,0,2
2021-06-16,5,16,19,24,20,12,14,6,2,0
2021-06-17,12,11,18,13,14,9,14,13,5,1
2021-06-18,9,17,22,16,19,11,8,5,3,0
2021-06-19,8,12,16,10,8,9,8,4,0,0
2021-06-20,1,2,6,4,7,4,2,4,1,1
2021-06-21,18,5,19,29,19,10,12,11,2,1
2021-06-22,7,12,16,21,14,14,3,3,2,0
2021-06-23,5,18,21,18,19,17,17,5,2,1
2021-06-24,9,15,27,14,16,10,10,9,2,2
2021-06-25,4,17,20,16,13,8,9,2,1,0
2021-06-26,14,14,17,11,9,4,14,5,1,0
2021-06-27,2,4,9,4,6,2,1,2,2,0
2021-06-28,6,19,24,11,20,29,4,9,3,0
2021-06-29,10,9,22,15,14,20,10,9,2,2
2021-06-30,2,11,24,18,18,22,16,6,2,0
2021-07-01,15,14,15,21,23,13,15,5,2,1
2021-07-02,12,26,27,23,16,23,9,7,3,0
2021-07-03,29,14,30,13,26,13,4,7,1,0
2021-07-04,2,9,6,7,6,5,6,3,3,0
2021-07-05,11,24,31,29,22,17,14,5,1,0
2021-07-06,15,28,34,30,18,12,11,7,6,0
2021-07-07,25,32,29,29,27,21,11,10,1,0
2021-07-08,18,33,41,35,20,16,8,4,2,1
2021-07-09,25,38,32,29,24,14,15,7,5,0
2021-07-10,21,40,30,30,20,10,10,3,1,0
2021-07-11,5,13,7,10,13,1,4,0,1,0
2021-07-12,6,37,58,32,18,23,16,6,3,2
2021-07-13,9,28,49,29,20,18,18,8,4,0
2021-07-14,8,55,50,35,26,23,18,7,2,2
2021-07-15,20,51,33,33,28,23,17,7,3,1
2021-07-16,20,68,57,37,27,27,17,7,5,3
2021-07-17,32,47,43,47,30,25,17,11,3,0
2021-07-18,2,12,17,11,6,11,3,3,2,2
2021-07-19,15,61,54,49,42,29,33,14,6,1
2021-07-20,25,61,58,27,36,31,27,4,3,1
2021-07-21,29,74,59,60,42,24,25,19,12,0
2021-07-22,18,55,62,42,29,30,24,12,7,2
2021-07-23,16,94,79,54,33,29,41,11,8,0
2021-07-24,19,71,38,31,21,14,13,8,2,0
