date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,1,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,1,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,1,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,1,0,0,0
2020-06-23,0,0,1,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,1,2,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,1,0,0,1,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,1,1,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,1,0,0,0
2020-07-14,0,0,0,0,0,1,0,0,0,0
2020-07-15,0,0,0,0,0,0,1,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,0,0,0,0,1,0
2020-07-22,0,0,0,0,1,1,0,1,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,3,0,1,1,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,1,4,1,0,0,0,0,0,0
2020-07-30,0,0,1,4,0,0,0,0,0,0
2020-07-31,0,0,0,2,0,1,0,0,0,0
2020-08-01,0,1,1,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,1,2,0,0,1,0,0,0
2020-08-05,0,1,0,1,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0,0,0,0
2020-08-08,0,5,2,0,0,0,0,0,0,0
2020-08-09,0,0,3,0,2,0,0,0,0,0
2020-08-10,0,2,3,1,0,0,0,0,0,1
2020-08-11,0,0,5,0,0,0,0,0,0,0
2020-08-12,1,0,10,2,3,0,0,0,0,0
2020-08-13,0,0,0,1,0,0,0,0,0,0
2020-08-14,0,0,2,1,0,0,1,0,0,0
2020-08-15,0,0,2,0,2,0,0,0,0,0
2020-08-16,0,0,1,0,0,1,0,0,0,0
2020-08-17,0,0,5,3,3,1,1,1,0,0
2020-08-18,3,4,6,4,2,6,1,1,0,0
2020-08-19,1,3,12,3,3,2,0,0,0,0
2020-08-20,0,0,10,12,5,4,0,0,0,0
2020-08-21,0,2,12,6,10,3,0,2,1,0
2020-08-22,0,2,20,13,11,5,0,0,0,0
2020-08-23,0,1,14,6,2,1,2,2,0,0
2020-08-24,1,1,13,9,2,1,1,1,0,0
2020-08-25,0,1,8,8,3,3,0,1,0,0
2020-08-26,1,7,8,10,9,4,2,0,0,1
2020-08-27,0,3,10,8,5,1,0,1,0,0
2020-08-28,3,5,10,10,7,9,3,0,0,0
2020-08-29,0,2,9,3,4,2,2,1,0,0
2020-08-30,0,0,3,8,0,0,2,1,0,0
2020-08-31,3,2,14,12,7,2,4,1,0,0
2020-09-01,0,1,7,5,3,7,2,3,2,0
2020-09-02,2,1,11,7,4,7,6,1,0,0
2020-09-03,1,3,6,7,5,3,3,3,1,0
2020-09-04,2,3,6,2,4,6,2,1,0,0
2020-09-05,1,3,4,5,4,2,2,2,0,0
2020-09-06,2,5,8,4,6,5,0,0,0,0
2020-09-07,0,1,7,5,2,1,5,2,1,0
2020-09-08,0,0,6,5,4,3,2,6,1,0
2020-09-09,2,5,5,2,2,9,6,2,1,0
2020-09-10,0,2,4,5,4,11,3,2,0,0
2020-09-11,0,2,5,5,5,3,1,2,1,0
2020-09-12,1,2,1,3,1,3,2,3,1,0
2020-09-13,0,2,1,4,2,3,3,2,0,0
2020-09-14,0,2,2,3,7,8,5,0,0,0
2020-09-15,0,1,3,1,1,5,5,3,1,0
2020-09-16,0,6,4,6,3,10,7,4,0,0
2020-09-17,2,2,1,6,6,7,6,1,1,1
2020-09-18,2,2,6,4,7,7,4,2,1,0
2020-09-19,0,2,0,3,4,2,2,1,1,0
2020-09-20,0,1,2,3,1,7,3,1,3,0
2020-09-21,3,2,5,2,5,8,8,1,1,0
2020-09-22,0,2,5,4,4,7,3,3,2,0
2020-09-23,6,3,5,8,6,17,14,3,1,0
2020-09-24,2,3,4,5,6,8,5,9,2,1
2020-09-25,1,4,2,8,6,7,3,9,0,0
2020-09-26,2,9,4,2,5,5,4,3,1,0
2020-09-27,0,1,0,1,0,1,1,0,1,0
2020-09-28,1,2,4,5,8,3,8,4,2,1
2020-09-29,2,4,4,6,8,6,5,2,1,2
2020-09-30,3,2,6,4,6,6,5,2,3,0
2020-10-01,2,2,7,2,2,7,2,7,1,0
2020-10-02,1,4,6,3,10,8,4,5,0,2
2020-10-03,2,6,5,2,6,6,5,3,2,0
2020-10-04,1,1,1,1,0,6,5,0,1,0
2020-10-05,3,2,2,12,7,11,7,5,2,0
2020-10-06,4,6,20,7,9,13,16,5,1,0
2020-10-07,5,12,9,4,13,15,11,5,5,0
2020-10-08,6,9,26,24,20,13,10,6,1,0
2020-10-09,5,7,16,8,7,11,10,4,3,2
2020-10-10,3,8,6,6,5,6,5,3,1,0
2020-10-11,0,2,2,3,6,8,6,7,3,1
2020-10-12,3,7,8,4,11,8,10,9,4,0
2020-10-13,4,9,13,9,13,14,12,9,7,2
2020-10-14,9,13,8,3,11,15,7,5,1,2
2020-10-15,8,5,11,7,8,13,8,6,8,3
2020-10-16,3,15,12,11,13,17,14,10,3,0
2020-10-17,9,17,9,7,9,18,10,3,6,0
2020-10-18,3,8,1,6,13,5,8,7,3,0
2020-10-19,6,19,13,12,19,17,16,9,5,0
2020-10-20,7,21,11,9,25,14,24,6,4,1
2020-10-21,6,24,12,17,17,24,22,11,9,2
2020-10-22,14,27,14,24,24,31,23,8,2,0
2020-10-23,11,29,16,19,23,33,20,12,4,0
2020-10-24,9,8,6,16,17,15,13,4,5,1
2020-10-25,7,25,4,6,10,4,10,7,3,1
2020-10-26,13,21,17,15,15,34,24,14,7,3
2020-10-27,17,28,15,22,30,35,24,14,11,2
2020-10-28,3,29,19,29,38,31,21,16,6,1
2020-10-29,13,40,36,31,33,27,31,15,12,4
2020-10-30,28,27,22,35,39,34,20,9,16,1
2020-10-31,9,13,15,13,21,35,13,13,11,1
2020-11-01,1,5,9,6,9,16,11,11,3,0
2020-11-02,10,19,21,31,47,45,29,31,13,5
2020-11-03,13,28,20,16,39,38,26,10,6,4
2020-11-04,9,24,13,20,23,38,32,7,4,3
2020-11-05,2,18,21,19,33,33,27,16,5,1
2020-11-06,10,29,25,23,30,30,30,10,6,3
2020-11-07,11,12,5,15,18,25,20,12,10,0
2020-11-08,2,7,7,7,11,20,12,11,4,0
2020-11-09,10,20,8,22,28,33,27,17,4,2
2020-11-10,9,24,18,27,25,49,23,17,15,2
2020-11-11,8,23,18,18,42,25,28,16,6,3
2020-11-12,11,32,23,26,45,41,26,27,12,3
2020-11-13,14,24,20,19,33,36,24,10,6,2
2020-11-14,8,9,10,13,21,31,15,13,5,5
2020-11-15,2,9,2,10,14,18,12,13,7,3
2020-11-16,20,14,19,16,25,29,20,15,6,2
2020-11-17,8,19,17,18,34,40,24,13,6,1
2020-11-18,13,16,8,22,26,26,32,12,11,2
2020-11-19,7,26,21,22,32,34,26,12,7,4
2020-11-20,10,25,16,32,32,50,30,15,11,5
2020-11-21,8,21,19,18,25,27,17,12,5,1
2020-11-22,4,7,5,5,7,14,6,11,10,3
2020-11-23,23,24,17,27,37,34,24,22,11,0
2020-11-24,9,17,16,27,31,28,24,12,9,1
2020-11-25,8,20,20,33,20,41,29,15,10,3
2020-11-26,17,14,25,31,18,41,20,15,7,3
2020-11-27,11,25,19,30,26,42,23,19,9,0
2020-11-28,4,14,10,18,19,18,22,20,15,2
2020-11-29,2,6,3,5,5,15,14,10,11,2
2020-11-30,17,24,17,25,26,28,27,18,12,1
2020-12-01,17,17,20,25,20,35,25,13,12,1
2020-12-02,11,16,24,16,28,42,26,17,10,3
2020-12-03,10,15,13,20,33,29,20,16,18,1
2020-12-04,9,16,24,29,30,26,31,16,11,6
2020-12-05,12,15,14,13,19,21,15,7,15,2
2020-12-06,5,3,4,13,5,18,6,4,5,0
2020-12-07,5,11,17,18,23,16,14,13,5,3
2020-12-08,6,8,8,11,9,12,15,1,7,2
2020-12-09,4,10,7,16,19,27,22,12,9,1
2020-12-10,6,13,9,14,18,13,16,16,7,1
2020-12-11,8,18,19,24,16,32,24,22,8,1
2020-12-12,5,10,5,9,15,14,13,14,5,3
2020-12-13,1,9,2,5,20,13,6,9,5,0
2020-12-14,13,14,20,19,29,31,30,20,11,1
2020-12-15,13,15,13,19,28,23,13,14,4,1
2020-12-16,7,19,9,23,22,21,19,24,10,5
2020-12-17,12,9,21,18,29,31,15,14,6,0
2020-12-18,5,13,13,23,31,18,22,13,7,1
2020-12-19,6,7,9,13,16,15,18,8,3,2
2020-12-20,2,3,5,5,8,8,15,11,12,1
2020-12-21,16,13,10,28,23,23,20,7,13,3
2020-12-22,12,27,13,19,32,39,21,19,5,3
2020-12-23,7,15,14,27,41,37,32,18,12,2
2020-12-24,10,3,6,10,10,11,9,8,4,2
2020-12-25,3,2,6,6,7,4,1,2,0,0
2020-12-26,2,7,5,1,7,5,7,10,5,2
2020-12-27,5,4,7,2,12,7,11,8,1,1
2020-12-28,10,24,14,21,28,50,23,19,12,2
2020-12-29,11,24,19,17,32,37,24,16,5,2
2020-12-30,16,26,26,21,32,27,23,11,8,0
2020-12-31,5,7,12,12,21,28,14,14,5,1
2021-01-01,3,3,10,7,9,15,10,5,5,4
2021-01-02,3,5,9,12,9,15,9,12,10,1
2021-01-03,2,9,7,11,7,9,8,15,5,0
2021-01-04,15,27,15,27,37,42,27,21,6,0
2021-01-05,5,19,20,17,26,36,21,17,8,0
2021-01-06,6,14,8,9,8,11,12,9,6,0
2021-01-07,9,18,29,20,31,32,24,14,7,2
2021-01-08,15,17,31,27,38,53,23,21,11,3
2021-01-09,7,18,10,14,14,17,16,6,4,5
2021-01-10,3,7,6,4,20,14,11,10,6,0
2021-01-11,11,10,7,21,26,21,24,14,7,2
2021-01-12,9,18,14,15,18,23,15,9,7,2
2021-01-13,10,11,10,9,22,18,22,9,2,0
2021-01-14,6,9,13,21,23,18,9,6,6,1
2021-01-15,13,17,11,12,25,24,15,14,6,0
2021-01-16,7,11,10,9,9,16,8,10,3,1
2021-01-17,5,3,7,0,5,11,8,3,2,1
2021-01-18,8,9,33,14,15,10,12,7,3,4
2021-01-19,11,18,11,13,13,17,11,10,5,0
2021-01-20,6,5,5,7,8,13,7,14,6,1
2021-01-21,14,11,10,8,22,16,12,4,6,3
2021-01-22,14,16,11,13,17,22,10,13,13,1
2021-01-23,20,8,7,9,17,8,7,1,2,0
2021-01-24,6,4,1,4,8,4,9,6,6,0
2021-01-25,14,12,10,13,33,17,7,6,2,1
2021-01-26,5,13,8,10,15,16,7,13,3,0
2021-01-27,5,8,9,12,14,15,12,5,7,1
2021-01-28,5,8,5,14,8,16,10,3,2,1
2021-01-29,9,6,9,12,21,13,11,4,4,1
2021-01-30,4,8,8,7,13,7,10,2,2,0
2021-01-31,2,3,5,2,3,5,3,1,1,0
2021-02-01,8,6,4,7,9,13,3,3,2,1
2021-02-02,10,13,4,13,22,16,12,7,2,0
2021-02-03,7,6,5,12,12,14,16,6,7,0
2021-02-04,9,7,6,10,10,10,6,8,3,0
2021-02-05,10,7,4,8,11,10,10,5,3,1
2021-02-06,1,1,1,5,6,8,8,1,3,0
2021-02-07,0,2,0,1,3,2,1,3,0,0
2021-02-08,4,4,10,9,10,10,7,8,5,0
2021-02-09,7,3,6,6,8,15,10,6,2,1
2021-02-10,5,9,5,5,8,9,12,1,0,1
2021-02-11,9,2,3,7,12,5,2,2,0,0
2021-02-12,2,6,3,5,10,7,8,2,1,0
2021-02-13,2,3,3,5,3,6,2,1,1,1
2021-02-14,1,7,2,4,5,5,4,0,0,0
2021-02-15,0,9,6,9,13,6,4,0,2,0
2021-02-16,3,8,1,3,5,14,5,4,1,0
2021-02-17,6,7,3,4,8,9,3,2,8,1
2021-02-18,5,9,3,2,3,5,5,6,0,0
2021-02-19,5,6,1,2,7,0,5,3,0,1
2021-02-20,3,4,3,6,5,4,3,3,4,0
2021-02-21,3,5,1,4,1,7,2,0,0,0
2021-02-22,1,7,2,4,6,7,4,1,2,0
2021-02-23,3,2,9,10,17,7,2,3,1,0
2021-02-24,2,1,4,2,8,4,2,3,2,1
2021-02-25,2,3,9,11,12,10,2,3,2,0
2021-02-26,8,1,3,5,7,6,8,3,1,4
2021-02-27,1,1,0,1,5,6,1,2,1,0
2021-02-28,1,1,3,2,2,8,1,1,1,0
2021-03-01,2,1,9,6,6,6,3,5,1,0
2021-03-02,5,2,2,4,5,9,8,2,4,2
2021-03-03,4,2,4,9,9,2,4,6,5,2
2021-03-04,8,7,6,6,10,5,5,1,1,0
2021-03-05,11,5,5,5,5,3,3,1,3,0
2021-03-06,3,3,4,6,9,5,2,4,0,0
2021-03-07,10,7,8,9,9,9,5,5,2,0
2021-03-08,1,2,1,4,1,5,7,4,2,0
2021-03-09,6,4,7,10,6,8,9,4,3,0
2021-03-10,8,6,9,7,8,14,6,3,4,0
2021-03-11,3,4,1,9,9,3,9,7,1,0
2021-03-12,8,6,4,10,7,9,2,6,0,0
2021-03-13,6,5,11,7,7,7,4,6,3,1
2021-03-14,2,1,6,5,4,4,4,1,0,0
2021-03-15,7,4,7,1,10,4,4,7,0,0
2021-03-16,1,6,11,11,11,14,5,1,2,0
2021-03-17,8,11,4,9,3,11,10,3,2,0
2021-03-18,6,9,10,14,11,5,5,1,2,1
2021-03-19,4,8,17,14,12,8,10,2,0,1
2021-03-20,3,13,26,11,10,18,10,6,1,0
2021-03-21,4,4,11,10,9,8,5,3,2,1
2021-03-22,3,11,16,10,11,10,13,9,1,1
2021-03-23,5,14,19,12,18,20,17,7,2,0
2021-03-24,8,14,16,24,18,11,9,6,3,0
2021-03-25,7,10,18,20,19,16,22,7,2,1
2021-03-26,20,19,22,23,19,19,21,8,2,2
2021-03-27,11,11,28,15,18,12,11,14,2,1
2021-03-28,8,14,17,14,18,12,12,10,2,1
2021-03-29,20,26,25,20,25,41,20,11,5,0
2021-03-30,16,21,32,26,40,41,22,19,4,2
2021-03-31,17,25,27,31,32,55,26,19,8,1
2021-04-01,17,19,25,15,29,38,29,11,4,1
2021-04-02,15,25,7,34,33,23,20,16,7,3
2021-04-03,17,17,15,22,26,26,21,8,4,1
2021-04-04,6,8,9,2,10,12,10,7,7,1
2021-04-05,3,10,9,13,6,6,16,6,2,0
2021-04-06,16,17,16,20,34,27,35,15,7,2
2021-04-07,16,12,24,24,29,44,27,13,10,4
2021-04-08,20,30,23,37,41,41,25,14,9,0
2021-04-09,22,30,24,28,26,37,27,10,3,0
2021-04-10,4,10,20,9,31,17,20,12,5,4
2021-04-11,8,14,8,12,9,22,8,8,6,0
2021-04-12,28,35,21,32,54,36,26,20,9,0
2021-04-13,23,23,9,28,30,33,23,14,10,1
2021-04-14,16,20,16,26,30,31,19,16,7,2
2021-04-15,18,19,19,19,31,26,20,19,3,2
2021-04-16,11,15,13,16,22,16,16,9,5,2
2021-04-17,6,18,6,15,10,13,12,4,2,2
2021-04-18,6,14,5,18,22,14,16,5,3,0
2021-04-19,14,15,16,11,20,35,16,12,5,1
2021-04-20,9,9,8,11,21,27,13,13,2,2
2021-04-21,17,19,17,14,32,27,21,12,7,2
2021-04-22,20,15,12,10,17,14,15,17,4,2
2021-04-23,18,23,12,8,21,16,19,13,3,2
2021-04-24,15,7,4,12,14,11,12,6,1,0
2021-04-25,8,6,2,6,8,6,4,1,1,0
2021-04-26,13,21,9,16,24,21,22,20,7,1
2021-04-27,19,15,12,15,10,20,4,4,6,0
2021-04-28,10,5,4,15,20,17,9,5,1,0
2021-04-29,19,10,11,11,10,15,10,4,1,0
2021-04-30,15,12,8,10,12,13,11,5,4,0
2021-05-01,5,1,0,3,5,3,4,0,1,0
2021-05-02,4,4,1,3,8,3,3,3,0,0
2021-05-03,14,3,8,8,18,11,7,3,3,0
2021-05-04,5,8,4,6,7,12,5,1,0,1
2021-05-05,11,7,6,9,11,8,6,10,1,0
2021-05-06,9,10,5,7,6,10,7,5,1,0
2021-05-07,4,10,8,5,11,5,7,8,3,0
2021-05-08,3,3,3,1,8,1,3,3,1,0
2021-05-09,0,3,1,1,3,3,2,1,1,0
2021-05-10,6,6,8,6,5,6,3,6,1,1
2021-05-11,4,5,3,1,5,2,0,7,0,0
2021-05-12,8,2,3,4,9,9,2,1,2,0
2021-05-13,5,6,5,0,5,5,2,2,0,0
2021-05-14,2,6,3,0,9,3,1,5,0,0
2021-05-15,0,0,2,2,3,0,2,1,0,0
2021-05-16,1,0,3,0,2,4,2,0,0,0
2021-05-17,7,5,4,1,6,3,5,1,0,0
2021-05-18,2,2,0,5,3,2,1,3,1,0
2021-05-19,4,6,1,1,5,3,1,0,1,0
2021-05-20,3,4,1,6,0,2,2,0,1,0
2021-05-21,2,1,1,1,2,1,0,3,0,1
2021-05-22,2,0,2,0,0,3,1,2,0,0
2021-05-23,0,0,0,0,0,0,0,0,0,0
2021-05-24,3,1,5,1,8,4,3,0,1,0
2021-05-25,1,3,2,1,2,2,2,0,0,0
2021-05-26,0,3,4,4,2,1,1,1,0,0
2021-05-27,0,3,1,1,5,0,3,0,0,0
2021-05-28,2,4,0,1,5,1,4,1,0,0
2021-05-29,0,2,2,0,0,2,2,0,0,0
2021-05-30,0,1,0,5,3,2,0,0,0,0
2021-05-31,1,3,4,5,1,7,1,3,0,0
2021-06-01,1,7,4,2,6,4,1,0,0,0
2021-06-02,2,2,1,1,5,2,1,0,0,0
2021-06-03,1,5,2,4,3,6,1,2,0,0
2021-06-04,0,5,2,2,3,1,2,1,0,0
2021-06-05,1,1,4,1,2,2,1,0,0,0
2021-06-06,0,0,1,0,0,0,0,0,0,0
2021-06-07,5,1,0,1,3,1,2,1,0,0
2021-06-08,3,0,2,1,2,3,1,0,0,0
2021-06-09,3,1,6,1,2,1,0,0,0,0
2021-06-10,3,2,2,3,4,1,0,1,0,0
2021-06-11,2,2,2,2,2,2,0,0,0,0
2021-06-12,1,0,0,5,0,0,1,1,0,0
2021-06-13,1,1,1,1,1,2,1,1,0,0
2021-06-14,0,1,2,1,0,3,0,0,0,0
2021-06-15,0,1,1,1,1,1,1,0,1,0
2021-06-16,0,0,0,1,1,0,0,0,0,0
2021-06-17,0,0,0,2,0,2,0,0,0,0
2021-06-18,1,0,1,2,0,1,1,0,0,0
2021-06-19,0,0,1,1,0,0,1,0,0,0
2021-06-20,0,0,2,1,0,0,0,0,0,0
2021-06-21,0,2,2,2,0,1,0,0,0,0
2021-06-22,0,1,4,1,3,2,1,0,0,0
2021-06-23,0,0,0,2,2,0,1,0,0,0
2021-06-24,0,1,0,1,1,2,0,1,0,0
2021-06-25,0,1,1,2,0,1,0,0,0,1
2021-06-26,0,0,1,1,0,0,0,0,0,0
2021-06-27,0,0,1,0,0,0,0,0,0,0
2021-06-28,1,0,4,3,0,2,0,1,0,0
2021-06-29,1,0,0,2,0,0,0,0,0,0
2021-06-30,0,1,2,2,3,2,1,0,1,0
2021-07-01,0,2,1,0,2,0,0,0,0,0
2021-07-02,2,0,1,3,2,3,0,0,1,0
2021-07-03,0,0,3,2,2,1,2,0,0,0
2021-07-04,0,1,6,0,0,0,0,1,0,0
2021-07-05,1,2,2,1,2,0,1,0,0,0
2021-07-06,1,5,1,5,3,1,1,0,0,0
2021-07-07,1,2,6,2,2,1,0,1,0,0
2021-07-08,0,3,5,2,2,3,0,1,0,0
2021-07-09,2,5,20,6,3,2,0,0,0,0
2021-07-10,3,1,11,4,0,2,0,1,0,0
2021-07-11,1,2,6,10,2,2,0,1,0,0
2021-07-12,4,7,14,21,4,2,4,2,0,0
2021-07-13,1,8,14,12,8,9,6,3,0,1
2021-07-14,7,13,22,16,11,5,3,0,1,0
2021-07-15,3,16,24,18,10,8,3,1,3,0
2021-07-16,4,30,32,34,12,10,4,4,0,0
2021-07-17,3,14,23,15,8,6,3,0,0,0
2021-07-18,6,17,11,8,6,4,4,3,0,0
2021-07-19,9,24,17,29,16,12,7,1,0,0
2021-07-20,5,25,23,29,15,21,7,2,0,1
2021-07-21,10,25,40,32,18,13,12,4,1,0
2021-07-22,10,21,46,36,22,20,9,3,0,0
2021-07-23,6,29,48,25,25,12,11,4,1,1
2021-07-24,8,28,31,25,9,18,7,3,1,0
2021-07-25,9,16,20,20,18,19,13,4,2,1
2021-07-26,20,23,64,27,24,31,16,5,1,0
2021-07-27,19,22,39,36,29,26,8,4,4,1
2021-07-28,14,33,39,42,23,25,6,6,0,1
