date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-08-04,1,4,5,8,7,4,4,1,0,0
2020-08-05,1,1,4,4,2,5,1,0,1,0
2020-08-06,0,6,3,6,4,5,0,1,0,0
2020-08-07,3,7,8,5,6,4,3,3,1,0
2020-08-08,0,1,1,2,6,3,1,0,0,0
2020-08-09,1,2,0,0,0,0,2,1,0,0
2020-08-10,0,3,3,4,3,4,3,1,1,0
2020-08-11,1,5,4,2,3,0,0,0,0,0
2020-08-12,1,3,7,5,7,4,3,0,1,0
2020-08-13,2,11,7,2,7,5,4,1,0,1
2020-08-14,3,9,11,5,4,4,0,0,1,0
2020-08-15,1,1,4,0,1,5,1,0,0,0
2020-08-16,1,2,4,4,0,1,0,1,0,0
2020-08-17,3,8,15,5,5,8,1,0,1,0
2020-08-18,2,7,19,13,10,3,2,2,1,0
2020-08-19,1,12,26,4,4,6,0,0,0,1
2020-08-20,2,4,27,6,5,6,0,1,0,1
2020-08-21,2,6,28,5,3,11,6,1,2,0
2020-08-22,3,14,30,9,4,3,3,1,0,0
2020-08-23,0,8,9,1,0,3,2,0,0,0
2020-08-24,0,43,34,14,9,6,1,3,1,0
2020-08-25,6,34,32,12,10,9,4,4,2,1
2020-08-26,2,24,21,8,8,11,4,1,1,1
2020-08-27,0,24,25,4,8,7,1,1,3,0
2020-08-28,0,14,20,9,9,12,2,2,2,0
2020-08-29,1,19,15,7,7,8,4,1,2,0
2020-08-30,1,4,6,3,1,1,1,0,0,0
2020-08-31,2,6,23,5,9,4,5,2,0,0
2020-09-01,3,6,13,14,6,6,5,5,3,1
2020-09-02,2,8,14,13,9,14,6,4,1,1
2020-09-03,4,6,12,7,7,9,5,3,3,0
2020-09-04,4,11,12,4,8,15,7,3,0,0
2020-09-05,6,11,11,8,5,5,6,5,0,0
2020-09-06,0,2,3,4,5,2,2,1,1,0
2020-09-07,4,9,12,13,13,12,5,4,6,2
2020-09-08,3,6,10,10,11,12,1,3,4,0
2020-09-09,3,5,19,10,15,13,7,2,2,1
2020-09-10,4,14,16,8,13,10,5,7,0,0
2020-09-11,3,13,10,11,16,8,4,2,1,1
2020-09-12,6,7,9,17,9,12,4,6,1,3
2020-09-13,4,4,3,4,8,1,2,0,0,0
2020-09-14,7,9,12,10,15,9,6,4,0,1
2020-09-15,3,8,13,9,12,13,7,4,1,0
2020-09-16,1,12,6,8,11,9,4,8,2,1
2020-09-17,3,10,7,12,10,16,7,3,4,1
2020-09-18,1,14,9,11,9,3,9,1,2,1
2020-09-19,5,4,4,6,8,6,4,3,2,3
2020-09-20,2,0,2,4,3,3,1,1,1,0
2020-09-21,7,11,9,6,11,11,7,8,4,1
2020-09-22,6,6,4,7,7,9,1,6,0,0
2020-09-23,3,6,9,10,10,11,4,3,3,2
2020-09-24,3,10,8,8,6,10,1,1,3,0
2020-09-25,3,6,10,10,9,5,7,2,0,0
2020-09-26,2,4,18,8,7,1,4,1,1,1
2020-09-27,2,2,1,3,6,2,1,2,0,0
2020-09-28,7,10,22,11,13,14,8,8,2,0
2020-09-29,3,10,22,5,10,7,4,1,2,0
2020-09-30,5,7,21,10,11,10,6,2,5,0
2020-10-01,5,12,24,16,14,24,7,6,5,0
2020-10-02,13,14,26,25,15,21,11,11,8,0
2020-10-03,8,11,18,15,13,11,3,6,4,2
2020-10-04,1,1,7,7,6,4,7,6,4,0
2020-10-05,8,19,24,22,26,23,15,7,7,1
2020-10-06,12,16,25,20,28,18,10,10,5,4
2020-10-07,13,21,27,28,24,24,14,13,2,0
2020-10-08,11,27,24,24,31,45,19,13,15,2
2020-10-09,8,32,25,34,29,31,14,18,10,0
2020-10-10,19,23,15,20,27,33,17,13,13,4
2020-10-11,1,8,8,11,12,9,9,11,4,2
2020-10-12,19,49,28,37,36,27,28,21,11,0
2020-10-13,17,50,49,44,57,44,28,25,11,2
2020-10-14,22,50,58,56,57,58,24,19,18,4
2020-10-15,23,44,59,52,48,42,26,19,9,5
2020-10-16,12,73,67,49,53,58,38,22,15,3
2020-10-17,11,58,68,48,46,61,42,30,21,8
2020-10-18,3,16,11,11,13,16,12,14,13,2
2020-10-19,25,78,78,65,84,76,46,38,23,8
2020-10-20,22,107,116,92,100,114,65,54,22,3
2020-10-21,24,95,139,88,120,110,66,44,30,5
2020-10-22,41,112,141,112,124,120,67,48,37,6
2020-10-23,32,145,158,107,152,132,91,36,29,5
2020-10-24,25,84,84,98,103,98,60,44,17,7
2020-10-25,14,48,49,40,50,60,35,28,29,5
2020-10-26,35,150,145,144,157,164,87,48,46,9
2020-10-27,49,179,174,145,180,224,103,66,43,6
2020-10-28,42,157,170,154,184,216,125,78,46,14
2020-10-29,34,154,205,143,178,169,108,76,39,12
2020-10-30,53,133,175,142,175,190,106,71,47,7
2020-10-31,32,110,99,79,128,142,79,53,50,5
2020-11-01,22,30,38,28,38,41,33,22,18,3
2020-11-02,41,135,186,170,222,260,125,96,68,13
2020-11-03,58,144,216,175,212,258,130,78,45,8
2020-11-04,44,157,220,190,233,270,147,100,63,20
2020-11-05,57,142,215,178,235,262,146,96,59,13
2020-11-06,38,170,237,189,212,243,135,92,63,13
2020-11-07,68,126,140,103,141,169,100,64,56,18
2020-11-08,17,41,37,42,63,65,54,34,45,11
2020-11-09,61,116,182,165,199,215,141,77,64,20
2020-11-10,78,162,181,178,262,265,131,83,61,9
2020-11-11,58,126,186,180,210,255,144,91,58,21
2020-11-12,75,139,197,181,201,254,138,103,64,14
2020-11-13,63,118,183,152,186,241,136,111,67,14
2020-11-14,60,96,133,145,157,160,114,72,54,7
2020-11-15,16,50,43,33,49,49,40,39,33,7
2020-11-16,67,134,162,172,200,245,159,112,70,12
2020-11-17,78,133,213,184,224,274,151,111,71,14
2020-11-18,54,122,184,172,189,214,139,113,59,14
2020-11-19,69,131,163,170,196,221,132,94,67,21
2020-11-20,50,119,171,170,202,211,134,92,60,17
2020-11-21,46,111,114,125,120,148,83,83,36,12
2020-11-22,27,28,40,50,38,36,27,33,27,4
2020-11-23,61,137,133,123,154,187,113,89,57,17
2020-11-24,45,108,119,124,183,196,113,82,45,15
2020-11-25,62,97,144,129,191,153,126,88,59,16
2020-11-26,53,112,141,107,175,188,108,83,62,15
2020-11-27,71,97,151,138,153,169,105,82,48,8
2020-11-28,52,108,94,98,156,127,77,61,50,9
2020-11-29,19,35,36,29,35,41,24,23,25,9
2020-11-30,59,103,119,128,142,164,95,69,51,22
2020-12-01,68,108,98,117,177,187,104,56,51,11
2020-12-02,69,105,104,116,170,159,110,87,60,13
2020-12-03,72,89,108,109,135,153,71,55,45,5
2020-12-04,71,113,118,116,163,164,79,61,41,13
2020-12-05,79,98,96,97,125,122,81,64,54,5
2020-12-06,23,28,30,37,34,36,28,18,19,8
2020-12-07,74,87,89,96,151,138,75,63,51,13
2020-12-08,17,44,29,30,40,50,38,23,31,6
2020-12-09,66,91,88,117,156,162,87,79,47,18
2020-12-10,53,90,101,119,163,170,89,56,61,21
2020-12-11,60,88,96,96,106,116,94,73,43,12
2020-12-12,49,73,89,79,101,119,67,45,38,13
2020-12-13,20,18,28,22,49,30,27,17,22,6
2020-12-14,61,104,92,79,144,121,75,73,65,16
2020-12-15,45,82,105,106,125,125,67,48,48,9
2020-12-16,58,81,102,101,136,149,79,51,46,11
2020-12-17,34,75,97,92,135,111,83,56,54,17
2020-12-18,55,77,98,117,136,117,95,43,48,8
2020-12-19,48,64,75,82,106,92,71,53,40,6
2020-12-20,24,27,24,29,30,24,21,28,32,11
2020-12-21,66,64,117,104,138,142,111,70,46,16
2020-12-22,47,77,131,114,158,151,110,80,50,18
2020-12-23,60,85,116,122,132,159,105,66,58,11
2020-12-24,54,92,98,109,128,139,106,70,54,16
2020-12-25,15,12,24,25,21,42,23,26,21,7
2020-12-26,23,35,32,47,65,56,47,39,25,8
2020-12-27,29,36,34,56,57,63,51,40,33,7
2020-12-28,56,113,132,140,222,199,140,92,46,14
2020-12-29,75,112,163,152,181,232,147,105,76,16
2020-12-30,68,112,135,154,183,160,137,93,71,12
2020-12-31,60,107,121,124,157,179,117,82,61,15
2021-01-01,8,23,40,34,30,36,33,31,36,9
2021-01-02,70,86,120,125,148,139,109,78,77,21
2021-01-03,30,32,34,37,47,42,51,43,39,8
2021-01-04,86,136,148,162,207,207,143,98,72,10
2021-01-05,68,113,161,153,196,215,142,96,61,17
2021-01-06,38,35,48,37,57,53,41,31,28,8
2021-01-07,89,125,159,148,191,199,144,96,69,16
2021-01-08,60,99,139,129,153,166,109,103,59,11
2021-01-09,42,99,103,100,118,134,90,52,55,11
2021-01-10,20,20,30,39,35,35,25,28,20,2
2021-01-11,66,100,117,91,131,133,96,65,52,5
2021-01-12,71,74,109,93,136,129,90,69,39,11
2021-01-13,50,65,77,104,107,132,80,66,39,17
2021-01-14,52,73,92,59,99,104,76,54,40,11
2021-01-15,52,71,72,78,82,113,72,56,52,15
2021-01-16,44,67,61,61,90,91,70,49,36,11
2021-01-17,22,31,29,25,29,32,18,20,17,6
2021-01-18,47,82,94,74,105,106,74,63,38,11
2021-01-19,65,77,58,56,86,95,73,46,42,10
2021-01-20,74,66,52,62,104,106,73,45,27,7
2021-01-21,53,70,78,58,93,92,51,43,41,18
2021-01-22,49,72,54,64,80,99,66,55,44,6
2021-01-23,73,59,54,60,86,76,52,45,24,7
2021-01-24,15,16,15,21,25,23,20,18,19,4
2021-01-25,85,83,75,85,130,117,81,49,41,7
2021-01-26,49,89,70,78,91,108,77,45,29,9
2021-01-27,55,73,66,59,97,98,61,45,37,3
2021-01-28,56,74,61,64,97,104,69,38,36,3
2021-01-29,56,84,63,91,114,100,63,41,30,7
2021-01-30,54,76,48,50,76,88,52,30,35,5
2021-01-31,19,27,19,14,50,30,15,15,15,6
2021-02-01,59,103,68,58,113,120,64,45,41,7
2021-02-02,64,99,75,78,118,126,56,43,15,3
2021-02-03,54,90,71,67,102,125,59,41,24,5
2021-02-04,68,95,67,90,110,124,48,47,25,6
2021-02-05,68,110,74,79,139,117,66,43,29,13
2021-02-06,61,82,58,66,79,102,47,27,22,3
2021-02-07,30,24,25,29,37,38,20,17,19,2
2021-02-08,61,92,74,81,123,103,55,44,25,4
2021-02-09,68,116,82,65,131,130,77,45,25,7
2021-02-10,68,108,79,95,116,137,66,43,45,4
2021-02-11,72,92,73,82,133,122,57,47,31,10
2021-02-12,51,102,76,102,118,95,60,59,35,6
2021-02-13,79,98,70,54,103,113,64,37,21,4
2021-02-14,24,41,28,27,36,35,25,17,16,5
2021-02-15,102,112,93,98,140,127,72,47,25,7
2021-02-16,73,126,112,107,148,148,75,52,40,5
2021-02-17,92,134,110,121,131,115,89,53,36,3
2021-02-18,89,132,120,123,144,139,89,49,34,11
2021-02-19,91,131,134,116,175,145,87,46,28,10
2021-02-20,106,113,106,110,189,148,84,67,35,7
2021-02-21,24,58,29,34,40,49,29,33,23,4
2021-02-22,131,149,150,128,199,194,119,81,43,10
2021-02-23,87,164,168,181,225,255,147,96,43,14
2021-02-24,123,176,185,161,220,224,152,90,48,8
2021-02-25,122,189,162,199,244,239,126,86,63,7
2021-02-26,119,189,184,183,212,250,128,89,53,5
2021-02-27,107,139,134,150,201,182,109,87,59,5
2021-02-28,29,59,60,40,55,75,44,33,29,12
2021-03-01,138,215,214,169,250,255,168,107,45,9
2021-03-02,136,217,226,240,291,309,177,94,50,13
2021-03-03,128,215,209,193,280,291,149,107,67,12
2021-03-04,148,182,216,181,246,279,135,104,51,13
2021-03-05,150,212,198,198,290,294,148,109,62,15
2021-03-06,107,185,161,154,208,184,123,78,41,7
2021-03-07,66,53,58,50,83,87,45,36,25,5
2021-03-08,113,148,191,190,272,298,139,113,54,10
2021-03-09,126,216,199,190,306,297,183,120,62,15
2021-03-10,143,174,186,174,282,264,150,115,57,11
2021-03-11,153,216,213,175,243,225,149,101,51,12
2021-03-12,115,171,172,200,255,293,138,93,42,12
2021-03-13,115,153,124,140,207,195,102,77,54,8
2021-03-14,49,77,61,74,84,99,53,63,36,5
2021-03-15,100,143,158,191,220,246,136,92,65,7
2021-03-16,127,164,154,178,269,294,179,127,41,7
2021-03-17,101,161,167,160,218,263,137,88,58,13
2021-03-18,85,134,147,151,196,207,127,91,56,7
2021-03-19,85,125,155,149,205,201,106,84,57,9
2021-03-20,85,116,119,132,156,170,97,62,42,10
2021-03-21,19,49,43,44,58,70,40,30,21,8
2021-03-22,85,119,150,147,193,223,132,86,48,10
2021-03-23,97,120,144,151,205,220,117,77,43,10
2021-03-24,82,124,118,119,201,207,120,81,41,12
2021-03-25,80,129,136,135,185,177,109,74,44,14
2021-03-26,74,129,144,124,187,175,125,83,35,11
2021-03-27,70,113,95,105,143,159,85,64,34,6
2021-03-28,44,41,45,41,56,59,34,32,21,11
2021-03-29,78,113,103,118,199,203,100,59,24,7
2021-03-30,53,112,116,103,147,194,111,60,28,9
2021-03-31,80,90,129,120,156,158,92,60,30,12
2021-04-01,82,102,103,115,125,142,101,61,29,5
2021-04-02,63,96,99,113,130,133,89,65,27,10
2021-04-03,62,79,65,76,121,90,69,50,18,1
2021-04-04,12,11,20,13,16,32,17,13,7,1
2021-04-05,37,40,27,31,46,57,26,25,14,2
2021-04-06,57,64,111,102,145,156,82,51,17,2
2021-04-07,48,71,81,79,114,111,75,39,24,11
2021-04-08,66,86,77,78,109,111,52,42,34,8
2021-04-09,53,82,97,92,90,102,69,40,22,2
2021-04-10,52,63,67,70,72,73,46,32,9,3
2021-04-11,28,31,28,19,36,29,21,17,11,4
2021-04-12,47,70,76,87,110,114,55,40,15,7
2021-04-13,55,81,78,68,120,97,52,38,21,2
2021-04-14,51,75,75,92,77,93,48,37,17,6
2021-04-15,53,90,77,59,86,72,49,35,14,3
2021-04-16,66,75,71,65,92,89,45,28,11,2
2021-04-17,60,63,43,52,67,71,37,26,11,5
2021-04-18,19,27,20,31,34,33,18,14,6,1
2021-04-19,73,80,50,72,102,92,61,27,7,7
2021-04-20,55,85,74,73,69,99,56,28,24,2
2021-04-21,61,71,60,62,68,85,55,22,10,3
2021-04-22,67,95,64,71,93,64,50,30,12,3
2021-04-23,57,74,75,70,64,92,49,22,7,2
2021-04-24,67,78,61,51,70,69,33,24,10,0
2021-04-25,25,29,21,21,31,28,13,10,6,0
2021-04-26,65,80,69,60,81,87,40,29,10,2
2021-04-27,65,99,61,63,101,93,23,24,10,2
2021-04-28,57,76,54,61,88,95,41,39,12,4
2021-04-29,62,69,62,69,73,72,32,24,12,1
2021-04-30,62,76,53,43,66,65,43,27,7,1
2021-05-01,29,31,23,14,28,21,15,7,1,0
2021-05-02,30,30,17,25,30,23,14,9,1,2
2021-05-03,42,61,40,51,64,77,37,21,6,1
2021-05-04,63,56,52,55,81,61,32,22,13,2
2021-05-05,56,42,36,67,67,59,20,14,5,1
2021-05-06,61,60,49,50,60,58,39,18,4,3
2021-05-07,58,61,38,53,48,36,21,14,7,3
2021-05-08,51,55,29,32,37,32,22,10,3,1
2021-05-09,15,12,17,16,19,14,10,3,1,0
2021-05-10,47,52,42,28,57,40,28,17,4,2
2021-05-11,30,43,31,50,51,47,22,8,3,1
2021-05-12,31,33,31,34,56,33,26,5,2,0
2021-05-13,32,36,31,34,40,24,14,8,5,2
2021-05-14,27,32,25,28,35,42,11,2,2,3
2021-05-15,35,32,23,24,31,20,14,8,5,2
2021-05-16,9,10,5,5,11,13,4,5,2,2
2021-05-17,31,39,25,26,36,30,23,11,1,1
2021-05-18,14,27,27,23,38,38,13,7,3,0
2021-05-19,20,30,27,31,32,33,21,11,2,2
2021-05-20,10,23,23,20,29,20,14,5,2,0
2021-05-21,16,29,28,13,21,21,8,11,1,1
2021-05-22,16,18,20,18,18,32,11,4,2,3
2021-05-23,11,10,11,4,13,7,5,3,0,0
2021-05-24,11,30,16,19,22,26,16,2,2,1
2021-05-25,3,24,10,11,22,25,13,5,0,0
2021-05-26,9,18,23,17,27,19,7,2,1,1
2021-05-27,8,17,16,8,21,23,4,7,2,1
2021-05-28,5,14,11,11,14,18,6,3,6,1
2021-05-29,12,17,12,10,15,17,6,0,3,1
2021-05-30,1,13,7,5,4,9,5,3,0,0
2021-05-31,10,19,17,17,16,17,9,6,1,0
2021-06-01,9,16,11,20,18,16,5,5,1,1
2021-06-02,2,7,4,5,7,8,5,0,1,1
2021-06-03,9,13,10,17,14,17,9,5,0,0
2021-06-04,7,15,21,11,19,18,4,2,0,0
2021-06-05,4,9,10,8,11,9,4,1,0,0
2021-06-06,6,3,2,4,3,9,6,1,1,0
2021-06-07,5,10,14,9,10,8,5,4,1,1
2021-06-08,4,11,6,12,9,14,4,0,0,0
2021-06-09,13,14,13,12,12,12,3,1,2,1
2021-06-10,1,10,8,10,6,6,0,1,0,0
2021-06-11,6,14,14,13,5,12,3,2,0,0
2021-06-12,9,16,6,6,8,10,2,2,0,0
2021-06-13,1,4,7,4,2,4,0,1,0,1
2021-06-14,6,4,10,9,9,6,1,1,0,0
2021-06-15,4,9,7,7,4,5,0,2,0,0
2021-06-16,2,4,12,9,6,5,0,2,1,1
2021-06-17,3,8,2,7,11,9,0,0,2,0
2021-06-18,3,5,6,5,2,3,4,2,1,0
2021-06-19,7,7,6,7,4,1,1,2,1,0
2021-06-20,1,5,5,3,2,6,0,0,0,0
2021-06-21,0,4,12,3,9,10,0,1,1,0
2021-06-22,3,2,16,3,6,7,0,1,0,0
2021-06-23,3,1,8,12,4,3,1,1,0,0
2021-06-24,3,4,14,1,6,3,0,1,0,0
2021-06-25,3,5,13,1,9,6,3,0,1,0
2021-06-26,6,3,9,2,3,6,2,0,0,0
2021-06-27,1,4,2,2,4,1,2,0,0,1
2021-06-28,1,1,5,2,4,5,3,1,1,0
2021-06-29,2,4,4,6,7,3,3,1,0,0
2021-06-30,2,6,7,3,1,4,0,0,0,0
2021-07-01,5,7,9,7,8,4,2,1,0,0
2021-07-02,1,5,4,5,5,2,2,1,0,0
2021-07-03,1,9,10,4,9,6,4,0,0,0
2021-07-04,0,3,7,3,2,2,1,1,0,0
2021-07-05,3,9,12,7,12,5,4,2,0,0
2021-07-06,1,9,17,6,4,7,1,1,1,0
2021-07-07,2,7,13,9,6,6,1,0,0,0
2021-07-08,3,10,19,16,9,7,1,1,0,0
2021-07-09,1,6,16,11,6,8,2,1,0,1
2021-07-10,6,12,12,10,6,4,3,2,0,1
2021-07-11,0,8,13,7,1,3,0,0,0,0
2021-07-12,3,23,19,12,9,11,1,2,1,0
2021-07-13,3,34,31,15,4,11,5,1,1,0
2021-07-14,4,31,35,9,8,6,5,1,3,1
2021-07-15,3,34,58,18,8,16,3,1,2,0
2021-07-16,0,49,59,20,14,11,5,2,1,0
2021-07-17,1,48,57,20,9,4,3,2,0,1
2021-07-18,4,25,28,9,6,10,5,0,1,0
2021-07-19,10,56,59,26,34,23,5,4,2,0
2021-07-20,10,76,83,43,19,16,5,6,7,0
