date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-23,2,5,7,6,11,13,6,3,9,16
2020-04-24,0,5,6,5,14,8,12,8,18,4
2020-04-25,2,5,6,4,8,14,4,6,12,9
2020-04-26,2,11,5,5,7,6,2,7,3,3
2020-04-27,3,5,9,5,4,12,7,4,8,12
2020-04-28,4,5,5,4,6,5,6,6,4,2
2020-04-29,1,2,5,3,3,9,3,0,2,3
2020-04-30,3,9,6,5,12,18,6,8,4,2
2020-05-01,3,3,6,5,7,9,4,2,6,3
2020-05-02,2,5,1,3,2,7,0,7,5,2
2020-05-03,0,0,0,0,2,0,1,1,2,0
2020-05-04,2,11,6,3,12,9,3,4,10,4
2020-05-05,3,15,12,3,12,13,6,4,11,8
2020-05-06,0,6,5,1,3,6,6,3,7,3
2020-05-07,1,7,10,5,3,12,4,1,1,8
2020-05-08,2,6,9,9,8,11,8,4,4,3
2020-05-09,2,1,2,1,1,3,1,1,2,1
2020-05-10,1,1,0,0,1,3,0,0,3,2
2020-05-11,0,7,4,6,7,7,3,3,3,2
2020-05-12,0,5,4,4,5,6,0,2,1,1
2020-05-13,1,0,3,3,2,5,4,2,4,1
2020-05-14,2,2,4,3,3,3,3,2,0,0
2020-05-15,1,3,2,6,4,7,5,1,5,0
2020-05-16,1,3,1,0,0,2,0,1,2,0
2020-05-17,0,0,0,1,0,0,1,0,0,0
2020-05-18,0,0,2,3,2,2,0,1,3,0
2020-05-19,1,0,2,4,4,1,0,3,3,2
2020-05-20,1,1,0,1,3,1,0,4,3,2
2020-05-21,1,0,0,0,1,0,1,0,0,3
2020-05-22,0,0,1,2,2,3,1,2,2,1
2020-05-23,0,0,1,0,1,0,1,0,1,0
2020-05-24,0,0,1,0,0,0,0,0,1,0
2020-05-25,0,0,0,5,5,4,2,0,1,3
2020-05-26,2,0,0,2,1,2,0,0,1,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,1,1,0,0,0,0,2
2020-05-29,0,1,1,0,0,0,0,1,0,0
2020-05-30,0,0,0,0,0,1,0,0,0,0
2020-05-31,0,1,0,0,2,0,0,0,0,0
2020-06-01,0,0,0,0,0,1,0,0,1,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,1,0,0,1,1,0,1,0,0
2020-06-04,0,1,0,1,2,1,0,0,0,0
2020-06-05,0,0,2,0,0,0,1,0,1,0
2020-06-06,0,0,0,0,0,0,0,1,0,0
2020-06-07,0,0,0,0,0,0,0,1,0,0
2020-06-08,0,0,0,2,0,0,0,0,0,0
2020-06-09,1,0,2,0,0,1,0,0,0,2
2020-06-10,0,0,1,0,1,1,1,0,0,0
2020-06-11,0,0,0,0,0,1,3,0,0,0
2020-06-12,0,0,1,0,0,0,0,0,1,0
2020-06-13,0,0,1,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,1,0
2020-06-15,0,0,1,0,0,1,0,0,1,0
2020-06-16,0,0,0,2,0,0,0,1,0,0
2020-06-17,1,0,0,0,2,0,2,1,0,0
2020-06-18,0,0,0,1,1,0,1,1,1,0
2020-06-19,1,1,0,1,2,0,0,0,1,0
2020-06-20,7,2,2,2,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,1,0,0
2020-06-22,0,0,0,0,1,0,1,0,0,0
2020-06-23,0,0,0,1,0,0,1,0,0,0
2020-06-24,0,0,1,0,0,2,2,0,0,0
2020-06-25,0,0,0,1,0,0,1,0,0,0
2020-06-26,0,0,0,0,2,1,0,0,1,0
2020-06-27,0,1,0,1,0,1,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,2,0,0,0,0
2020-06-30,0,1,0,3,0,1,1,0,0,0
2020-07-01,1,0,1,1,0,0,0,1,0,0
2020-07-02,0,0,1,0,0,0,0,0,1,0
2020-07-03,0,0,1,0,1,0,1,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,1,0,0,0,1,2,1,0,0,0
2020-07-07,0,0,1,2,0,0,0,1,0,0
2020-07-08,0,3,1,1,1,0,2,0,0,0
2020-07-09,0,0,2,1,0,0,1,0,0,0
2020-07-10,0,0,1,1,0,0,1,0,0,0
2020-07-11,0,0,1,1,0,0,0,0,1,0
2020-07-12,2,0,1,1,0,0,1,1,0,0
2020-07-13,2,0,0,1,0,0,0,0,0,0
2020-07-14,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,2,1,1,2,0,0,0,0
2020-07-16,1,1,0,0,0,0,0,0,0,0
2020-07-17,0,0,1,2,0,0,0,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,2,0,0,1,0,0,1,0
2020-07-20,2,0,6,6,14,3,0,0,1,1
2020-07-21,0,0,8,8,5,1,0,0,0,0
2020-07-22,0,0,5,2,3,0,0,0,0,0
2020-07-23,3,3,2,4,1,1,1,0,0,0
2020-07-24,0,2,1,1,4,2,0,0,0,0
2020-07-25,0,0,1,0,0,1,0,0,0,0
2020-07-26,0,0,0,1,0,0,0,0,1,0
2020-07-27,2,0,1,0,4,2,0,1,0,0
2020-07-28,0,0,1,3,3,4,1,0,0,0
2020-07-29,1,3,3,3,3,0,1,0,0,0
2020-07-30,1,4,1,1,1,3,1,0,0,0
2020-07-31,2,1,2,1,2,2,0,0,0,0
2020-08-01,0,1,0,0,1,0,0,1,0,0
2020-08-02,0,0,0,0,0,1,0,1,1,0
2020-08-03,0,0,1,0,3,1,4,1,0,0
2020-08-04,0,2,4,1,0,0,3,1,0,0
2020-08-05,3,3,0,0,3,0,2,0,0,0
2020-08-06,1,0,2,0,1,4,1,0,1,0
2020-08-07,1,2,2,1,2,1,0,1,0,0
2020-08-08,0,0,1,1,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,1,0,0
2020-08-10,0,1,0,1,0,2,0,0,0,1
2020-08-11,0,0,1,1,1,0,0,0,0,0
2020-08-12,0,2,1,0,1,2,3,3,0,0
2020-08-13,0,0,4,0,0,1,0,0,0,0
2020-08-14,1,2,1,2,2,1,0,0,0,0
2020-08-15,0,0,1,1,2,1,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0
2020-08-17,2,2,3,2,4,2,2,1,0,0
2020-08-18,1,1,7,2,2,2,0,1,0,0
2020-08-19,0,2,2,1,2,2,0,0,1,0
2020-08-20,2,3,7,5,2,5,3,0,1,0
2020-08-21,2,1,8,7,3,3,3,1,0,1
2020-08-22,0,2,2,0,1,1,1,1,0,0
2020-08-23,0,0,0,0,0,0,2,0,0,0
2020-08-24,1,1,6,2,1,6,1,1,0,0
2020-08-25,3,2,3,2,7,1,3,0,0,0
2020-08-26,2,5,3,4,4,6,1,0,1,0
2020-08-27,0,4,6,1,4,1,2,0,0,0
2020-08-28,3,7,5,4,2,4,0,0,0,0
2020-08-29,0,3,1,2,2,2,0,2,0,0
2020-08-30,0,0,0,1,0,2,0,0,0,0
2020-08-31,0,4,3,6,5,1,1,1,0,0
2020-09-01,0,4,10,17,16,10,1,0,0,0
2020-09-02,1,1,16,33,25,11,0,0,0,0
2020-09-03,8,4,7,16,6,4,0,0,2,0
2020-09-04,9,10,14,21,5,8,0,2,1,0
2020-09-05,2,1,3,2,4,7,1,3,0,1
2020-09-06,1,1,0,0,1,3,0,0,0,0
2020-09-07,2,4,17,7,8,4,3,0,3,0
2020-09-08,8,3,14,18,19,12,0,2,2,1
2020-09-09,0,3,15,7,12,8,4,2,0,1
2020-09-10,3,7,15,11,16,10,2,0,0,0
2020-09-11,4,6,16,11,7,15,4,0,0,0
2020-09-12,1,2,6,2,7,2,2,2,0,0
2020-09-13,0,0,2,0,0,2,1,0,1,0
2020-09-14,7,10,21,22,19,17,3,2,0,0
2020-09-15,4,8,10,24,18,19,5,1,2,1
2020-09-16,0,2,9,8,12,8,3,1,0,0
2020-09-17,5,4,11,10,9,6,7,3,1,0
2020-09-18,7,8,23,15,13,8,2,2,3,0
2020-09-19,2,2,5,2,2,1,4,4,1,0
2020-09-20,0,0,0,0,1,0,1,0,1,0
2020-09-21,6,7,20,13,11,7,2,2,4,1
2020-09-22,6,12,24,25,17,13,7,4,0,0
2020-09-23,6,16,18,18,23,11,5,3,0,0
2020-09-24,5,5,7,8,12,7,5,3,2,0
2020-09-25,2,7,7,9,8,17,1,4,0,0
2020-09-26,1,2,2,3,5,4,1,2,1,1
2020-09-27,0,0,0,1,0,0,1,1,0,0
2020-09-28,3,9,12,11,13,8,8,4,3,5
2020-09-29,6,5,11,10,12,7,7,1,2,0
2020-09-30,1,5,10,5,15,7,3,3,3,2
2020-10-01,4,9,3,9,8,6,6,7,1,0
2020-10-02,8,20,12,9,25,19,11,4,3,2
2020-10-03,0,1,4,2,2,4,2,2,2,0
2020-10-04,0,0,2,2,7,4,3,4,10,9
2020-10-05,12,35,15,9,27,16,15,13,5,1
2020-10-06,7,10,6,11,12,18,3,8,5,0
2020-10-07,16,18,16,18,22,16,9,14,7,3
2020-10-08,2,11,22,16,25,22,11,11,7,2
2020-10-09,9,18,15,12,19,33,19,4,9,2
2020-10-10,3,18,6,4,10,11,5,3,2,1
2020-10-11,0,0,1,2,0,1,2,2,3,0
2020-10-12,15,60,24,22,30,31,24,12,10,3
2020-10-13,13,19,19,21,27,40,10,9,15,6
2020-10-14,13,38,37,37,31,62,21,19,11,3
2020-10-15,11,38,23,22,30,35,17,6,9,2
2020-10-16,18,54,33,30,54,76,36,17,10,0
2020-10-17,12,53,22,25,36,27,23,8,9,1
2020-10-18,1,9,8,6,5,10,4,6,8,2
2020-10-19,19,69,61,46,57,80,43,27,20,6
2020-10-20,30,56,60,73,64,88,36,18,16,6
2020-10-21,26,63,69,67,87,103,57,39,27,10
2020-10-22,28,61,71,56,78,83,34,30,29,10
2020-10-23,43,94,110,71,113,115,50,35,25,13
2020-10-24,41,27,36,28,40,49,27,20,20,4
2020-10-25,33,34,30,14,24,24,15,9,10,8
2020-10-26,22,98,78,53,91,101,41,40,27,19
2020-10-27,34,73,81,76,112,106,44,38,53,21
2020-10-28,21,96,107,93,129,150,88,60,40,20
2020-10-29,28,127,90,117,121,132,73,42,36,5
2020-10-30,29,76,98,93,137,130,79,58,47,25
2020-10-31,44,77,81,72,95,116,52,43,51,24
2020-11-01,4,15,15,12,23,30,24,19,39,9
2020-11-02,37,99,115,111,162,171,70,72,66,29
2020-11-03,35,74,108,127,136,169,93,73,82,28
2020-11-04,33,93,111,109,140,183,98,84,82,26
2020-11-05,39,90,124,113,183,195,99,83,67,19
2020-11-06,29,86,105,95,153,177,90,76,85,31
2020-11-07,47,98,101,101,131,172,92,68,51,11
2020-11-08,6,16,22,14,24,36,18,30,25,12
2020-11-09,43,81,119,113,165,185,94,82,84,39
2020-11-10,55,88,112,98,131,145,110,84,76,32
2020-11-11,32,62,85,107,170,183,86,86,68,42
2020-11-12,26,73,91,99,129,186,85,74,51,27
2020-11-13,42,102,120,112,190,237,121,93,105,45
2020-11-14,33,57,64,65,107,118,60,36,29,13
2020-11-15,3,7,8,13,24,14,17,27,23,16
2020-11-16,58,66,89,97,131,168,86,67,66,28
2020-11-17,38,93,121,123,166,194,126,80,86,23
2020-11-18,34,68,108,118,148,171,107,79,107,43
2020-11-19,22,70,86,106,116,150,75,66,52,20
2020-11-20,27,73,77,78,110,116,47,59,45,24
2020-11-21,20,43,49,39,46,81,28,22,28,7
2020-11-22,4,5,9,12,15,28,13,18,20,3
2020-11-23,34,85,79,68,90,125,63,74,89,61
2020-11-24,24,49,42,53,69,86,45,51,46,16
2020-11-25,33,66,66,58,89,86,69,53,61,43
2020-11-26,27,60,81,71,111,139,61,53,48,22
2020-11-27,37,58,66,64,107,120,58,44,55,27
2020-11-28,35,51,23,43,50,47,30,22,30,22
2020-11-29,10,12,0,7,13,12,13,14,18,5
2020-11-30,38,60,71,71,90,129,50,53,83,62
2020-12-01,38,50,61,62,102,118,59,48,62,30
2020-12-02,24,35,47,69,57,83,41,37,46,17
2020-12-03,25,26,57,59,69,79,56,43,47,19
2020-12-04,26,41,53,78,64,93,53,46,62,46
2020-12-05,17,24,25,42,47,37,38,22,19,8
2020-12-06,1,6,15,11,5,15,13,10,10,6
2020-12-07,31,47,75,61,95,133,50,51,82,43
2020-12-08,10,18,22,27,33,40,17,30,26,9
2020-12-09,24,46,55,66,100,105,60,42,63,29
2020-12-10,19,31,55,63,99,104,49,52,55,24
2020-12-11,25,57,86,99,115,116,75,51,78,23
2020-12-12,34,43,49,68,72,76,61,32,24,11
2020-12-13,4,1,13,10,17,23,6,12,15,4
2020-12-14,34,60,53,82,140,162,91,71,57,22
2020-12-15,21,28,64,46,72,86,52,36,46,19
2020-12-16,22,30,39,50,52,79,42,39,25,15
2020-12-17,12,33,36,43,69,64,46,44,35,13
2020-12-18,29,38,50,58,59,83,56,35,38,18
2020-12-19,15,32,36,37,45,51,39,34,14,6
2020-12-20,4,1,12,9,4,12,6,8,8,3
2020-12-21,12,35,73,53,62,72,29,28,26,13
2020-12-22,21,23,60,64,80,95,72,46,37,22
2020-12-23,25,32,47,58,59,71,42,42,30,13
2020-12-24,11,16,52,47,52,63,43,38,28,22
2020-12-25,1,2,3,6,6,13,12,15,10,3
2020-12-26,22,35,52,49,50,61,38,43,26,10
2020-12-27,1,1,12,17,20,22,20,16,16,8
2020-12-28,20,50,56,52,69,107,66,45,34,20
2020-12-29,19,34,80,69,94,137,75,67,53,25
2020-12-30,23,70,84,108,120,142,89,106,59,14
2020-12-31,30,49,70,90,93,120,78,47,48,14
2021-01-01,3,0,7,10,7,13,11,21,24,10
2021-01-02,39,54,83,87,97,110,69,45,26,2
2021-01-03,3,3,16,17,26,19,16,21,17,15
2021-01-04,42,55,106,112,142,158,111,86,59,14
2021-01-05,30,62,86,90,141,148,99,71,62,23
2021-01-06,4,15,26,29,20,41,35,22,7,4
2021-01-07,45,82,117,89,150,193,119,63,64,16
2021-01-08,44,94,103,69,114,133,88,71,61,16
2021-01-09,30,51,70,43,62,95,46,42,33,5
2021-01-10,2,5,8,9,14,25,14,8,10,5
2021-01-11,26,79,79,80,109,126,76,41,29,20
2021-01-12,19,53,68,52,75,90,59,53,35,9
2021-01-13,29,91,109,74,114,126,69,43,39,9
2021-01-14,21,55,84,62,69,87,57,32,28,9
2021-01-15,31,76,92,80,104,101,71,45,40,9
2021-01-16,29,62,54,57,72,84,66,32,23,5
2021-01-17,2,8,10,13,21,15,10,7,9,9
2021-01-18,40,94,145,112,144,184,89,65,40,23
2021-01-19,25,75,84,115,125,143,97,78,49,21
2021-01-20,40,88,118,107,123,163,101,54,41,7
2021-01-21,50,60,82,96,97,127,89,58,36,18
2021-01-22,58,110,115,120,118,138,113,73,40,9
2021-01-23,47,54,62,51,70,96,48,33,19,4
2021-01-24,6,8,6,14,14,20,18,20,13,18
2021-01-25,41,93,99,106,150,201,116,82,35,26
2021-01-26,48,80,104,96,122,134,92,66,33,16
2021-01-27,69,87,89,93,128,133,88,66,27,10
2021-01-28,55,98,102,115,98,129,81,55,50,17
2021-01-29,80,144,115,105,146,150,119,55,46,7
2021-01-30,71,77,46,59,63,80,46,28,20,3
2021-01-31,3,22,23,28,34,33,19,18,11,1
2021-02-01,68,118,128,120,165,189,130,81,39,11
2021-02-02,65,101,85,124,145,142,93,81,44,5
2021-02-03,58,111,119,121,141,175,103,70,37,10
2021-02-04,67,122,114,115,140,151,98,46,32,5
2021-02-05,68,111,111,135,159,136,101,83,45,12
2021-02-06,48,81,61,57,79,93,56,38,23,3
2021-02-07,8,9,19,22,22,19,16,13,16,2
2021-02-08,60,122,148,154,216,214,126,88,42,11
2021-02-09,63,103,122,126,188,187,119,66,37,14
2021-02-10,68,105,101,128,159,151,89,72,51,7
2021-02-11,57,64,78,90,119,143,73,69,47,11
2021-02-12,67,91,96,105,135,140,97,69,42,12
2021-02-13,26,58,44,53,60,72,37,24,24,2
2021-02-14,7,20,7,16,21,23,28,11,16,3
2021-02-15,50,110,106,128,169,152,88,64,35,10
2021-02-16,53,64,78,99,143,138,62,49,27,16
2021-02-17,56,85,89,118,144,134,93,61,29,11
2021-02-18,42,89,89,84,122,118,54,55,31,6
2021-02-19,50,87,90,90,120,130,80,57,31,15
2021-02-20,45,66,52,81,88,94,65,39,13,2
2021-02-21,6,13,16,29,22,17,13,13,7,1
2021-02-22,49,88,92,105,120,124,87,47,24,14
2021-02-23,50,74,78,99,112,158,59,61,26,7
2021-02-24,72,84,104,100,126,131,69,50,20,8
2021-02-25,54,74,75,67,95,111,55,38,25,10
2021-02-26,72,104,101,83,84,132,71,46,32,4
2021-02-27,60,61,49,47,55,61,47,15,14,3
2021-02-28,10,10,18,14,15,24,12,14,6,2
2021-03-01,51,92,89,94,101,80,66,44,36,10
2021-03-02,49,57,63,49,98,85,57,41,27,3
2021-03-03,57,69,71,60,99,103,55,32,16,1
2021-03-04,56,76,48,65,79,106,63,32,17,4
2021-03-05,41,74,67,69,86,83,37,32,14,7
2021-03-06,26,47,47,38,45,45,43,32,10,4
2021-03-07,13,15,15,25,13,24,13,7,7,2
2021-03-08,42,56,59,55,106,80,42,41,25,3
2021-03-09,47,64,64,68,84,105,55,31,20,10
2021-03-10,44,77,67,75,79,77,45,32,27,4
2021-03-11,43,49,51,40,54,63,37,27,21,3
2021-03-12,41,66,60,68,73,83,40,26,19,3
2021-03-13,33,35,33,43,37,47,36,16,8,1
2021-03-14,3,3,1,8,6,7,4,4,5,2
2021-03-15,57,46,52,64,77,86,45,24,16,4
2021-03-16,45,38,42,55,77,85,45,19,19,3
2021-03-17,57,48,53,76,62,67,49,36,14,3
2021-03-18,36,46,38,35,66,56,24,16,13,8
2021-03-19,44,44,40,63,70,68,38,28,14,4
2021-03-20,11,24,18,32,26,38,20,15,8,5
2021-03-21,16,13,17,6,14,19,7,4,2,1
2021-03-22,32,25,65,59,58,79,44,31,14,1
2021-03-23,41,41,55,58,80,56,41,26,11,5
2021-03-24,20,38,50,66,56,59,30,26,11,2
2021-03-25,33,37,54,45,46,58,38,20,13,2
2021-03-26,45,28,38,51,46,39,46,18,7,6
2021-03-27,20,19,22,34,33,20,21,12,1,2
2021-03-28,5,9,8,10,12,8,10,9,3,2
2021-03-29,41,41,53,47,55,66,33,18,9,4
2021-03-30,27,30,35,27,55,55,18,13,14,2
2021-03-31,21,32,35,38,37,41,36,22,8,1
2021-04-01,21,36,35,29,44,29,25,8,8,2
2021-04-02,29,37,25,36,35,53,33,9,3,2
2021-04-03,21,11,22,17,26,24,10,12,3,3
2021-04-04,1,5,7,3,6,10,8,6,5,1
2021-04-05,11,6,9,9,10,13,6,10,4,2
2021-04-06,18,35,38,34,36,46,30,23,8,1
2021-04-07,31,32,27,32,47,29,31,20,3,0
2021-04-08,21,26,26,24,31,31,16,15,6,2
2021-04-09,24,17,21,23,29,31,18,16,5,1
2021-04-10,8,15,27,22,21,28,18,13,5,1
2021-04-11,8,5,3,6,9,10,3,3,0,0
2021-04-12,22,44,32,30,42,41,27,6,11,3
2021-04-13,19,41,19,19,20,36,20,13,3,2
2021-04-14,13,23,27,26,34,29,13,6,1,1
2021-04-15,15,21,26,24,22,24,13,11,3,0
2021-04-16,20,30,21,26,18,30,23,10,4,0
2021-04-17,7,7,14,13,9,23,8,5,1,0
2021-04-18,3,1,1,3,1,6,2,4,4,1
2021-04-19,23,35,33,37,45,38,23,20,17,6
2021-04-20,20,31,29,15,34,36,16,8,1,2
2021-04-21,18,30,28,19,33,35,20,4,5,0
2021-04-22,19,27,24,27,20,24,13,9,2,2
2021-04-23,16,36,27,21,29,25,17,7,7,2
2021-04-24,10,17,12,15,14,11,15,8,2,1
2021-04-25,0,2,2,2,2,3,5,4,0,0
2021-04-26,25,34,34,27,33,31,15,8,6,1
2021-04-27,19,18,18,26,24,28,20,10,3,1
2021-04-28,19,27,14,26,28,12,8,6,6,2
2021-04-29,14,28,12,13,29,21,9,4,1,3
2021-04-30,18,23,21,26,27,34,15,6,0,1
2021-05-01,5,8,2,5,12,10,2,4,2,0
2021-05-02,4,5,4,4,13,8,2,0,0,0
2021-05-03,17,34,32,33,29,29,14,14,1,1
2021-05-04,7,20,21,18,18,21,17,8,1,3
2021-05-05,16,25,18,26,26,16,6,6,1,1
2021-05-06,19,16,21,11,13,17,11,6,2,1
2021-05-07,13,32,26,25,32,30,9,9,4,2
2021-05-08,15,9,9,6,13,7,4,2,0,0
2021-05-09,4,5,2,3,7,3,2,1,0,0
2021-05-10,19,22,20,23,22,22,13,6,2,1
2021-05-11,12,16,16,16,24,19,7,3,0,1
2021-05-12,14,14,16,17,24,13,6,10,3,0
2021-05-13,8,14,17,20,21,21,3,2,0,1
2021-05-14,17,32,10,17,15,31,7,5,7,0
2021-05-15,7,18,7,13,14,7,2,1,0,0
2021-05-16,2,2,2,1,2,6,2,2,1,1
2021-05-17,14,21,19,16,35,18,11,9,2,0
2021-05-18,13,14,12,17,9,21,9,1,2,0
2021-05-19,8,9,13,19,13,16,11,5,1,0
2021-05-20,7,13,9,10,14,9,4,4,1,2
2021-05-21,13,25,10,9,27,23,7,7,0,0
2021-05-22,8,7,8,9,12,11,4,1,0,0
2021-05-23,0,1,4,3,1,1,1,1,1,2
2021-05-24,4,12,10,8,10,8,3,3,0,1
2021-05-25,14,19,13,18,21,25,8,3,0,1
2021-05-26,11,18,16,6,11,17,3,4,1,0
2021-05-27,14,11,14,7,11,13,5,1,2,0
2021-05-28,15,17,11,18,14,11,5,2,1,0
2021-05-29,3,8,11,10,9,8,2,2,1,0
2021-05-30,0,0,2,0,2,1,0,0,0,1
2021-05-31,11,20,10,14,14,7,6,3,0,0
2021-06-01,6,10,9,12,13,12,1,4,1,2
2021-06-02,0,0,1,3,1,1,0,0,1,1
2021-06-03,1,10,11,5,7,9,3,2,0,0
2021-06-04,12,19,10,14,14,8,4,2,2,0
2021-06-05,3,4,1,1,5,0,2,4,0,0
2021-06-06,1,3,0,0,1,3,0,0,2,0
2021-06-07,8,10,9,7,8,9,6,2,2,0
2021-06-08,4,1,5,10,5,5,3,0,1,0
2021-06-09,1,10,3,9,6,2,4,2,4,1
2021-06-10,2,5,3,8,7,4,1,1,2,1
2021-06-11,8,7,8,4,5,1,0,0,0,0
2021-06-12,1,0,7,3,3,2,1,0,1,0
2021-06-13,0,1,0,0,0,0,0,1,0,0
2021-06-14,0,2,5,2,3,4,0,3,0,0
2021-06-15,2,2,1,2,3,1,3,0,0,0
2021-06-16,2,3,7,3,7,1,1,0,1,0
2021-06-17,2,1,6,2,1,2,2,0,1,0
2021-06-18,3,2,6,2,2,3,1,0,0,0
2021-06-19,0,3,3,1,0,0,0,0,0,0
2021-06-20,0,0,0,0,1,0,1,0,0,0
2021-06-21,1,1,2,3,2,1,2,0,1,0
2021-06-22,4,1,0,1,4,0,2,0,0,0
2021-06-23,1,0,0,1,3,0,4,1,0,0
2021-06-24,0,1,5,0,2,2,0,0,0,0
2021-06-25,0,3,3,0,3,0,1,0,1,0
2021-06-26,0,0,0,2,0,0,0,0,0,0
2021-06-27,0,1,0,1,0,1,0,0,0,0
2021-06-28,0,2,3,1,2,5,2,0,0,1
2021-06-29,0,0,3,3,1,1,2,0,0,0
2021-06-30,1,2,3,3,1,2,0,0,1,0
2021-07-01,0,1,4,1,3,3,1,0,0,0
2021-07-02,0,4,6,2,0,0,1,0,0,0
2021-07-03,0,2,1,2,2,0,0,0,0,0
2021-07-04,0,0,0,0,1,1,1,0,0,0
2021-07-05,2,3,4,1,1,0,1,0,1,0
2021-07-06,0,3,2,2,1,1,2,0,1,0
2021-07-07,0,0,5,0,1,2,1,0,0,0
2021-07-08,2,5,5,0,1,0,0,1,1,0
2021-07-09,3,12,5,1,1,2,1,0,2,0
2021-07-10,1,4,4,0,2,1,0,1,0,0
2021-07-11,0,2,6,0,0,0,0,0,0,0
2021-07-12,1,6,13,5,3,0,3,1,0,0
2021-07-13,1,8,12,9,4,0,3,0,1,0
2021-07-14,1,10,11,5,5,3,1,1,0,0
2021-07-15,4,12,21,3,7,2,0,2,0,1
2021-07-16,5,23,13,4,3,5,0,3,1,0
2021-07-17,1,13,16,11,3,0,0,0,0,0
2021-07-18,0,1,5,0,0,1,0,1,1,0
2021-07-19,2,18,16,9,6,9,2,2,3,0
2021-07-20,0,20,21,13,10,10,1,2,2,0
2021-07-21,2,21,12,9,7,8,1,2,1,0
2021-07-22,5,13,22,8,6,3,5,1,0,0
2021-07-23,4,18,17,10,9,11,1,2,0,0
2021-07-24,3,16,7,4,5,1,0,1,0,0
2021-07-25,0,9,4,2,6,2,3,0,0,1
2021-07-26,7,22,16,5,9,3,4,2,2,1
2021-07-27,4,15,21,8,9,5,5,5,1,0
2021-07-28,5,12,11,10,6,5,0,2,2,0
2021-07-29,10,16,18,6,4,4,0,1,0,1
