date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-21,27,69,88,96,113,116,74,49,41,13
2020-11-22,25,49,45,58,64,66,38,28,22,6
2020-11-23,38,63,105,111,141,143,87,57,69,40
2020-11-24,24,64,89,101,120,145,114,55,76,25
2020-11-25,30,79,84,88,127,134,102,53,45,14
2020-11-26,33,63,85,87,120,122,74,67,48,20
2020-11-27,27,60,94,78,115,124,78,64,41,20
2020-11-28,24,59,60,64,90,84,54,47,42,11
2020-11-29,20,25,33,38,49,40,22,17,26,9
2020-11-30,31,53,97,92,95,121,90,63,54,24
2020-12-01,15,33,39,69,83,81,62,48,43,16
2020-12-02,18,33,76,70,73,81,59,39,35,20
2020-12-03,17,31,65,58,73,93,58,42,40,19
2020-12-04,27,45,49,53,93,81,50,54,47,14
2020-12-05,18,43,50,65,85,60,63,48,42,15
2020-12-06,27,28,39,23,44,57,38,22,39,19
2020-12-07,23,43,63,54,77,81,65,39,34,13
2020-12-08,11,22,25,32,33,39,26,16,14,9
2020-12-09,20,31,56,60,73,83,49,26,28,6
2020-12-10,18,49,63,47,52,64,51,35,31,17
2020-12-11,15,36,45,62,59,56,59,46,25,10
2020-12-12,24,36,50,61,59,80,33,32,39,11
2020-12-13,13,22,25,31,32,35,32,29,21,7
2020-12-14,19,57,68,63,90,89,58,50,26,11
2020-12-15,23,45,48,64,53,64,43,36,27,8
2020-12-16,28,35,71,81,77,80,55,35,20,11
2020-12-17,24,46,54,72,85,76,52,39,34,10
2020-12-18,25,37,53,52,67,82,52,36,32,19
2020-12-19,27,38,48,61,57,57,50,29,25,13
2020-12-20,17,34,41,44,61,46,36,26,17,5
2020-12-21,38,42,77,75,74,102,50,52,30,6
2020-12-22,36,57,71,78,83,98,54,53,22,13
2020-12-23,26,45,72,60,79,89,56,28,40,18
2020-12-24,31,49,81,69,93,107,55,34,18,9
2020-12-25,10,14,21,29,28,34,21,8,16,4
2020-12-26,19,36,55,56,72,61,45,19,7,4
2020-12-27,24,31,65,56,59,78,51,37,24,6
2020-12-28,27,66,102,124,117,127,73,48,33,9
2020-12-29,40,76,98,107,117,128,81,48,21,8
2020-12-30,38,95,134,132,166,161,104,60,54,14
2020-12-31,36,63,109,109,134,103,80,56,29,11
2021-01-01,9,17,30,30,41,36,28,25,15,2
2021-01-02,23,83,104,97,122,104,74,67,27,16
2021-01-03,27,55,62,81,93,103,66,50,43,6
2021-01-04,47,116,168,175,150,173,124,65,50,12
2021-01-05,38,97,161,172,144,172,118,80,70,15
2021-01-06,36,83,87,89,101,103,71,47,32,17
2021-01-07,50,140,190,146,187,187,118,58,46,13
2021-01-08,43,79,110,120,144,159,115,51,55,12
2021-01-09,46,92,132,137,130,141,103,63,63,16
2021-01-10,46,64,94,91,101,75,76,56,39,10
2021-01-11,37,100,133,142,150,142,107,70,64,19
2021-01-12,43,82,148,98,138,140,90,66,50,15
2021-01-13,57,104,129,123,131,139,83,78,48,26
2021-01-14,48,84,114,112,148,138,102,73,64,30
2021-01-15,40,91,122,101,139,155,102,55,74,23
2021-01-16,39,60,83,80,100,94,50,42,27,10
2021-01-17,45,60,59,74,79,85,65,46,29,11
2021-01-18,55,71,89,91,132,148,96,65,46,17
2021-01-19,39,72,114,84,107,107,80,56,34,8
2021-01-20,39,69,85,80,126,102,91,62,53,38
2021-01-21,36,53,70,75,105,103,56,52,36,10
2021-01-22,37,67,74,83,108,95,76,40,28,7
2021-01-23,32,64,77,61,110,88,61,42,26,7
2021-01-24,19,37,39,45,66,69,36,31,26,4
2021-01-25,26,44,83,88,93,103,67,45,45,20
2021-01-26,35,55,84,51,61,71,52,33,33,5
2021-01-27,25,55,56,60,70,97,58,51,38,8
2021-01-28,20,44,40,37,61,65,34,35,29,9
2021-01-29,24,41,49,53,70,65,48,27,27,5
2021-01-30,47,40,64,47,70,70,44,32,33,7
2021-01-31,15,31,33,51,40,39,28,31,18,13
2021-02-01,22,52,55,32,61,77,58,42,41,6
2021-02-02,29,42,47,50,56,60,51,34,25,7
2021-02-03,25,40,31,58,47,57,47,31,21,8
2021-02-04,27,38,42,38,53,56,35,26,21,9
2021-02-05,29,39,46,50,59,62,40,30,20,9
2021-02-06,29,37,41,38,50,41,27,21,34,14
2021-02-07,21,29,38,31,39,37,20,11,8,0
2021-02-08,16,49,36,42,54,41,37,24,28,9
2021-02-09,23,35,34,43,43,51,30,19,18,4
2021-02-10,23,36,25,38,38,40,27,19,24,6
2021-02-11,21,29,31,38,39,34,28,13,24,4
2021-02-12,19,23,16,37,35,39,27,26,15,3
2021-02-13,18,24,29,26,35,39,29,15,9,5
2021-02-14,17,17,24,22,28,31,23,27,14,3
2021-02-15,17,36,20,31,42,34,34,17,10,2
2021-02-16,13,30,28,32,28,34,21,16,13,4
2021-02-17,20,27,26,29,35,36,25,16,11,3
2021-02-18,22,14,27,29,24,36,17,22,19,3
2021-02-19,18,27,27,31,38,24,25,16,15,3
2021-02-20,23,27,34,43,45,27,31,12,7,2
2021-02-21,15,25,24,31,26,35,17,10,9,5
2021-02-22,12,30,45,33,50,23,22,16,15,4
2021-02-23,20,32,33,30,44,43,27,21,13,4
2021-02-24,20,38,26,38,47,41,18,16,3,3
2021-02-25,21,34,33,22,40,32,28,15,9,3
2021-02-26,19,53,26,45,53,41,27,9,9,2
2021-02-27,22,38,31,35,45,26,23,12,9,5
2021-02-28,19,20,38,24,33,30,22,13,6,0
2021-03-01,20,30,36,27,51,42,25,23,9,3
2021-03-02,21,38,31,28,43,45,24,15,11,4
2021-03-03,21,39,44,39,36,45,30,22,15,3
2021-03-04,29,43,31,50,53,36,32,28,9,1
2021-03-05,32,45,53,49,42,46,31,19,8,4
2021-03-06,22,42,37,48,47,51,25,14,11,6
2021-03-07,18,21,28,27,37,36,24,10,7,4
2021-03-08,27,49,49,49,46,48,40,18,11,3
2021-03-09,18,43,49,54,40,44,38,13,9,1
2021-03-10,31,41,41,50,42,59,30,14,10,3
2021-03-11,29,53,32,44,50,42,25,30,23,2
2021-03-12,14,40,43,44,60,50,36,15,13,3
2021-03-13,39,56,46,63,74,52,43,18,12,4
2021-03-14,29,35,29,36,36,35,17,13,11,1
2021-03-15,35,56,44,65,56,39,34,18,14,2
2021-03-16,36,51,52,50,51,67,48,37,16,6
2021-03-17,41,54,60,47,65,57,36,15,23,6
2021-03-18,37,57,65,54,59,69,34,24,24,2
2021-03-19,34,61,62,45,51,58,47,18,18,2
2021-03-20,34,51,41,57,49,62,32,17,14,4
2021-03-21,31,33,29,29,37,40,18,19,9,9
2021-03-22,34,77,53,77,58,77,40,24,19,5
2021-03-23,48,68,70,72,68,69,40,22,24,6
2021-03-24,37,65,52,54,60,79,49,31,12,4
2021-03-25,37,94,71,79,93,69,47,21,15,5
2021-03-26,46,70,69,63,86,94,60,35,29,8
2021-03-27,56,60,66,63,73,71,57,32,19,3
2021-03-28,37,50,47,51,58,49,45,20,12,10
2021-03-29,49,51,51,59,80,90,45,23,30,4
2021-03-30,55,82,85,106,106,111,75,33,28,4
2021-03-31,52,83,70,71,80,78,53,38,27,4
2021-04-01,52,97,64,69,101,92,62,40,23,5
2021-04-02,58,86,83,84,114,114,64,39,20,7
2021-04-03,66,85,99,103,109,103,73,47,30,8
2021-04-04,27,37,33,38,39,33,34,18,14,6
2021-04-05,37,39,33,49,60,37,31,19,10,8
2021-04-06,57,77,80,79,116,88,77,33,22,6
2021-04-07,44,80,83,111,113,121,75,42,22,8
2021-04-08,53,80,77,88,116,102,73,49,33,9
2021-04-09,51,112,91,110,96,103,68,45,19,7
2021-04-10,61,82,58,89,95,93,76,42,30,10
2021-04-11,58,61,54,82,74,66,62,28,6,4
2021-04-12,52,118,103,100,124,98,80,48,36,6
2021-04-13,60,88,82,110,114,98,75,52,28,9
2021-04-14,68,84,100,103,115,110,86,40,15,6
2021-04-15,60,68,82,87,91,98,69,53,30,6
2021-04-16,56,69,73,75,101,92,58,41,20,4
2021-04-17,64,74,70,67,74,71,59,30,23,1
2021-04-18,59,71,71,62,81,55,54,32,12,3
2021-04-19,70,81,85,98,91,115,62,34,20,2
2021-04-20,69,89,91,83,95,101,59,37,30,7
2021-04-21,38,81,73,82,90,83,71,46,23,11
2021-04-22,72,80,69,102,78,88,59,38,24,7
2021-04-23,77,70,70,90,83,84,66,47,26,13
2021-04-24,59,72,82,88,85,66,61,29,16,5
2021-04-25,60,64,45,67,68,63,42,30,5,3
2021-04-26,53,55,76,60,67,72,45,27,16,3
2021-04-27,57,75,58,70,85,82,51,32,17,9
2021-04-28,58,60,66,82,73,78,39,28,18,3
2021-04-29,34,55,41,82,73,70,53,33,24,8
2021-04-30,63,58,72,82,92,79,47,38,15,3
2021-05-01,36,43,57,49,76,50,44,26,9,5
2021-05-02,33,37,39,56,56,46,34,21,17,4
2021-05-03,58,57,61,72,80,50,46,16,10,1
2021-05-04,38,45,54,55,52,61,39,21,17,1
2021-05-05,42,62,51,64,69,65,47,28,15,1
2021-05-06,31,42,43,53,50,60,42,24,13,4
2021-05-07,39,50,37,57,59,59,50,29,17,4
2021-05-08,40,53,47,50,46,42,38,17,8,2
2021-05-09,35,49,37,33,53,49,27,19,6,3
2021-05-10,32,58,52,38,48,50,26,21,13,5
2021-05-11,27,36,38,39,56,50,28,16,7,5
2021-05-12,26,42,41,44,55,40,39,19,17,9
2021-05-13,22,36,29,29,47,37,22,12,7,1
2021-05-14,34,45,37,30,51,35,35,14,12,4
2021-05-15,28,34,29,28,35,29,28,14,4,1
2021-05-16,30,24,20,19,31,20,18,6,6,4
2021-05-17,19,32,20,31,28,41,13,16,4,4
2021-05-18,17,42,25,27,40,44,20,10,3,1
2021-05-19,21,37,23,26,33,33,17,14,8,6
2021-05-20,12,21,29,24,29,19,22,6,4,2
2021-05-21,28,33,28,24,33,36,21,12,8,4
2021-05-22,13,30,26,21,21,23,14,9,6,1
2021-05-23,12,23,15,18,24,18,14,12,4,0
2021-05-24,7,34,15,24,35,20,16,8,6,2
2021-05-25,12,33,32,22,35,34,20,13,5,2
2021-05-26,19,38,26,24,37,39,13,4,6,2
2021-05-27,11,34,32,25,29,34,18,9,5,1
2021-05-28,15,29,32,30,27,32,8,13,5,1
2021-05-29,17,26,23,26,20,29,15,7,9,3
2021-05-30,12,17,15,23,16,20,11,4,3,1
2021-05-31,9,20,14,19,18,16,9,9,4,3
2021-06-01,7,17,18,23,27,28,15,4,8,1
2021-06-02,11,14,21,18,18,19,12,3,1,0
2021-06-03,13,27,23,15,15,27,6,7,3,0
2021-06-04,13,29,28,24,30,26,12,8,2,2
2021-06-05,12,21,26,20,18,23,13,7,2,1
2021-06-06,9,19,20,14,21,11,6,3,3,2
2021-06-07,11,22,21,17,24,26,12,6,3,0
2021-06-08,15,23,14,22,22,23,11,6,3,2
2021-06-09,13,25,16,14,24,19,10,4,4,2
2021-06-10,8,15,22,24,11,19,11,2,3,3
2021-06-11,9,18,15,26,23,17,12,9,7,7
2021-06-12,8,4,21,13,13,6,5,5,5,0
2021-06-13,7,7,19,12,8,7,4,1,3,0
2021-06-14,9,16,18,17,19,13,5,7,2,1
2021-06-15,7,13,15,12,13,8,6,6,1,0
2021-06-16,11,14,17,12,12,10,13,6,4,0
2021-06-17,8,19,17,13,16,9,10,6,0,2
2021-06-18,9,9,7,11,14,11,6,1,5,1
2021-06-19,5,10,10,6,12,8,4,6,0,0
2021-06-20,6,6,9,11,9,6,5,1,3,0
2021-06-21,9,11,4,10,11,3,8,2,0,0
2021-06-22,8,4,10,7,10,7,3,3,1,2
2021-06-23,2,13,10,3,6,5,8,1,3,0
2021-06-24,2,4,6,3,1,5,6,7,0,0
2021-06-25,3,10,7,6,6,8,7,1,1,0
2021-06-26,3,10,4,7,7,5,1,7,3,0
2021-06-27,4,6,7,5,4,2,6,2,2,0
2021-06-28,6,8,7,5,11,14,1,0,1,1
2021-06-29,2,7,12,9,13,8,2,2,2,0
2021-06-30,7,6,12,13,6,4,4,4,0,0
2021-07-01,4,16,8,8,8,4,7,1,1,1
2021-07-02,4,11,14,10,12,10,3,2,1,0
2021-07-03,3,8,9,3,6,3,2,2,0,1
2021-07-04,5,4,6,6,13,2,3,0,3,0
2021-07-05,4,15,12,8,10,14,5,2,3,0
2021-07-06,7,8,6,17,8,7,3,4,0,0
2021-07-07,6,20,14,10,10,8,5,6,0,0
2021-07-08,2,24,14,15,14,22,11,5,6,1
2021-07-09,7,19,22,12,13,10,12,1,2,1
2021-07-10,9,16,17,15,10,12,7,2,3,2
2021-07-11,5,23,22,15,11,13,4,2,0,1
2021-07-12,13,23,20,12,12,9,4,8,2,0
2021-07-13,4,38,31,14,21,19,11,7,4,0
2021-07-14,12,32,42,29,22,20,14,7,2,0
2021-07-15,14,37,42,27,24,29,10,13,0,2
2021-07-16,15,55,40,38,35,32,20,3,3,0
2021-07-17,7,43,48,23,15,22,9,5,3,1
2021-07-18,16,34,41,13,28,27,20,7,3,0
2021-07-19,12,63,57,37,33,38,19,9,2,2
2021-07-20,11,41,64,30,28,37,23,12,6,2
2021-07-21,25,48,62,43,48,36,15,7,4,0
2021-07-22,18,54,69,37,51,28,19,10,8,1
