date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-31,0,0,0,0,1,0,0,0,0,1
2020-06-01,0,1,1,0,0,1,0,1,0,0
2020-06-02,0,0,1,0,1,0,0,0,0,0
2020-06-03,0,0,0,0,1,0,0,1,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,1,0,1,0
2020-06-06,0,0,0,2,0,0,0,0,0,1
2020-06-07,0,0,0,1,0,2,0,0,0,0
2020-06-08,0,0,0,2,1,0,0,1,0,1
2020-06-09,0,1,0,0,0,0,0,0,0,1
2020-06-10,0,0,0,2,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,1,1,0,1,1,0,0
2020-06-14,0,0,1,1,1,1,0,0,1,1
2020-06-15,0,0,2,0,0,3,0,0,0,0
2020-06-16,0,0,0,0,1,1,1,0,0,0
2020-06-17,0,0,0,0,2,2,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,1
2020-06-19,0,1,0,2,3,1,0,0,0,0
2020-06-20,1,0,0,0,0,1,0,0,0,0
2020-06-21,0,1,0,1,0,0,1,0,0,0
2020-06-22,0,0,1,3,0,2,0,0,0,0
2020-06-23,0,0,1,0,1,0,0,0,0,0
2020-06-24,1,0,2,0,0,0,0,0,0,0
2020-06-25,0,2,0,2,1,1,0,0,0,0
2020-06-26,0,0,1,0,1,0,3,0,1,0
2020-06-27,0,0,0,0,0,1,0,0,0,0
2020-06-28,0,0,1,0,1,1,0,1,0,0
2020-06-29,2,0,0,0,0,0,0,1,0,0
2020-06-30,2,2,1,2,0,0,0,0,0,0
2020-07-01,0,0,0,1,4,1,0,1,0,0
2020-07-02,0,0,0,1,1,0,0,0,1,0
2020-07-03,0,0,2,1,0,0,0,0,1,0
2020-07-04,0,0,0,0,2,1,0,0,0,0
2020-07-05,1,0,1,0,1,1,0,0,0,0
2020-07-06,0,0,2,0,2,0,1,0,0,0
2020-07-07,1,1,2,2,0,1,0,0,0,0
2020-07-08,1,1,2,2,1,1,0,0,1,0
2020-07-09,0,2,2,1,0,0,0,0,1,0
2020-07-10,0,0,1,0,2,1,2,0,0,0
2020-07-11,2,0,0,1,0,2,0,0,0,0
2020-07-12,0,0,0,0,1,1,0,0,1,1
2020-07-13,0,2,0,1,1,0,1,0,0,0
2020-07-14,0,0,0,2,0,0,0,0,0,0
2020-07-15,0,1,1,1,1,0,1,0,0,0
2020-07-16,0,0,0,1,1,0,0,0,0,0
2020-07-17,1,2,1,0,0,1,0,0,0,0
2020-07-18,0,2,1,2,1,0,1,2,0,0
2020-07-19,0,1,1,1,1,0,0,1,2,1
2020-07-20,1,0,3,3,3,0,0,0,0,1
2020-07-21,0,1,2,3,1,0,1,1,1,0
2020-07-22,1,4,1,4,1,0,0,1,0,0
2020-07-23,0,0,0,2,2,2,0,0,1,0
2020-07-24,1,0,2,0,3,0,1,0,0,0
2020-07-25,0,1,1,1,1,1,0,1,0,0
2020-07-26,0,0,4,0,0,1,1,1,0,0
2020-07-27,0,1,3,0,0,1,1,2,1,1
2020-07-28,0,0,1,0,1,0,2,1,0,0
2020-07-29,0,1,0,1,0,1,0,0,0,0
2020-07-30,0,1,0,0,1,1,2,1,2,0
2020-07-31,0,3,1,2,0,2,0,0,1,0
2020-08-01,1,3,1,1,2,1,2,1,0,0
2020-08-02,0,4,1,2,3,1,0,2,0,0
2020-08-03,1,4,0,1,0,1,0,1,1,0
2020-08-04,1,6,1,1,1,2,0,0,1,0
2020-08-05,0,2,1,1,1,0,1,0,2,1
2020-08-06,1,2,3,1,0,1,0,0,0,0
2020-08-07,0,3,0,0,1,3,3,0,2,0
2020-08-08,0,2,3,3,0,1,3,2,0,0
2020-08-09,2,0,1,1,4,2,0,0,0,0
2020-08-10,0,1,2,1,1,2,1,2,0,0
2020-08-11,0,1,3,1,1,2,2,0,1,0
2020-08-12,1,3,5,0,1,1,1,1,1,0
2020-08-13,1,3,3,1,2,4,1,0,1,0
2020-08-14,1,1,2,3,1,1,1,0,2,1
2020-08-15,1,4,4,2,1,4,1,0,0,0
2020-08-16,0,4,3,2,0,0,1,0,2,0
2020-08-17,1,8,9,1,4,3,0,1,0,0
2020-08-18,0,5,9,1,3,2,4,0,0,0
2020-08-19,0,2,11,0,4,3,1,0,0,0
2020-08-20,1,3,5,4,6,3,0,2,1,0
2020-08-21,1,6,12,3,3,3,1,4,0,2
2020-08-22,0,6,5,1,4,3,3,3,0,1
2020-08-23,2,5,8,5,4,5,6,0,0,0
2020-08-24,0,10,15,1,4,2,2,2,0,1
2020-08-25,1,9,9,2,1,8,0,0,2,0
2020-08-26,0,4,5,7,4,2,0,2,1,0
2020-08-27,1,7,1,3,3,8,0,3,0,0
2020-08-28,1,2,8,4,4,3,3,1,1,0
2020-08-29,3,2,5,4,7,4,1,2,2,0
2020-08-30,1,2,0,1,5,4,0,1,1,0
2020-08-31,1,3,4,1,9,7,3,3,0,0
2020-09-01,1,1,7,7,3,10,1,1,0,1
2020-09-02,1,1,9,7,5,5,2,1,1,0
2020-09-03,3,2,5,3,6,2,1,1,0,0
2020-09-04,1,1,2,4,3,5,5,3,0,2
2020-09-05,1,2,2,5,6,6,1,0,1,2
2020-09-06,2,2,1,1,7,4,1,0,3,0
2020-09-07,2,1,7,2,4,7,7,4,4,1
2020-09-08,1,3,2,3,5,4,1,3,0,0
2020-09-09,3,2,6,4,7,2,2,3,0,0
2020-09-10,1,3,4,3,5,1,3,0,3,1
2020-09-11,3,3,7,4,3,1,1,0,0,0
2020-09-12,1,5,5,3,3,7,5,2,1,0
2020-09-13,1,2,7,6,4,3,1,3,1,0
2020-09-14,1,4,2,3,6,5,4,3,0,0
2020-09-15,3,1,3,5,5,9,0,0,1,0
2020-09-16,1,6,2,4,4,3,4,2,2,0
2020-09-17,2,3,3,5,5,5,3,4,0,0
2020-09-18,0,1,2,3,3,1,3,0,0,1
2020-09-19,1,0,0,2,9,4,2,1,3,0
2020-09-20,1,0,2,5,5,1,2,1,0,0
2020-09-21,0,4,5,4,2,7,0,1,2,1
2020-09-22,2,3,4,1,3,8,4,1,2,0
2020-09-23,1,0,8,2,2,0,2,1,2,0
2020-09-24,0,1,7,4,2,2,1,1,1,1
2020-09-25,0,1,8,3,6,4,4,2,1,2
2020-09-26,2,3,6,0,4,4,1,2,3,0
2020-09-27,2,1,8,4,0,2,2,3,1,1
2020-09-28,2,2,19,4,12,5,3,5,1,0
2020-09-29,2,3,8,3,12,3,8,2,2,0
2020-09-30,1,5,17,6,9,7,4,3,0,1
2020-10-01,0,6,11,10,7,15,8,2,0,0
2020-10-02,1,10,10,10,10,14,9,6,1,0
2020-10-03,2,8,17,5,17,15,5,10,4,0
2020-10-04,3,8,11,5,14,14,5,6,2,2
2020-10-05,2,17,23,14,21,18,14,7,11,2
2020-10-06,2,5,17,11,15,20,11,11,9,2
2020-10-07,0,12,18,16,25,13,9,5,8,0
2020-10-08,0,13,16,15,22,24,12,8,4,1
2020-10-09,3,19,31,18,35,25,15,11,12,0
2020-10-10,4,11,22,34,36,30,17,17,8,3
2020-10-11,3,10,19,20,30,24,21,12,8,2
2020-10-12,1,31,32,24,40,36,23,17,4,8
2020-10-13,2,20,28,17,41,32,21,13,14,7
2020-10-14,3,25,34,31,42,44,22,8,13,2
2020-10-15,6,28,40,26,54,35,37,13,12,7
2020-10-16,1,32,34,36,52,51,27,17,7,4
2020-10-17,4,30,49,39,60,54,25,20,15,4
2020-10-18,9,27,30,48,47,65,28,16,11,4
2020-10-19,8,47,75,57,75,50,31,25,19,13
2020-10-20,7,49,94,70,90,77,43,22,15,10
2020-10-21,10,30,79,65,80,79,28,32,15,11
2020-10-22,7,52,75,63,79,79,37,27,21,11
2020-10-23,16,48,72,73,103,85,44,33,22,7
2020-10-24,8,43,64,77,83,100,37,22,17,16
2020-10-25,10,49,75,65,85,115,36,34,30,5
2020-10-26,14,60,100,72,132,131,56,39,19,12
2020-10-27,12,45,84,83,115,96,56,30,18,8
2020-10-28,13,37,76,85,97,109,52,30,22,8
2020-10-29,10,39,76,83,107,104,49,35,20,7
2020-10-30,13,44,56,68,103,83,46,30,28,11
2020-10-31,9,31,65,65,82,75,43,29,22,9
2020-11-01,16,53,62,83,107,114,68,35,25,14
2020-11-02,18,46,105,91,109,138,75,37,45,12
2020-11-03,14,50,94,87,101,137,70,38,38,15
2020-11-04,22,62,94,81,115,130,58,49,45,5
2020-11-05,8,53,90,70,116,126,52,59,31,16
2020-11-06,26,57,104,88,142,144,64,64,34,15
2020-11-07,21,58,86,78,102,136,63,53,36,9
2020-11-08,16,47,72,77,110,91,65,41,28,7
2020-11-09,21,71,107,96,151,144,86,48,48,13
2020-11-10,20,69,114,100,147,134,95,66,47,27
2020-11-11,10,44,78,94,125,112,71,49,39,12
2020-11-12,26,61,73,86,139,142,64,55,53,13
2020-11-13,16,38,89,109,134,150,75,50,36,21
2020-11-14,27,52,72,80,138,124,70,41,37,10
2020-11-15,17,41,62,82,134,124,58,47,35,15
2020-11-16,26,53,72,91,126,125,74,62,34,24
2020-11-17,29,57,82,90,137,131,81,55,41,15
2020-11-18,23,41,81,114,128,137,61,46,37,16
2020-11-19,16,37,55,65,97,75,52,37,45,9
2020-11-20,20,42,70,84,110,113,70,46,43,20
2020-11-21,18,38,51,72,100,77,64,48,23,9
2020-11-22,14,23,52,60,87,82,48,37,28,13
2020-11-23,23,55,52,97,105,91,71,38,35,24
2020-11-24,18,46,79,68,102,96,43,43,41,8
2020-11-25,19,34,62,69,89,98,43,35,40,22
2020-11-26,15,35,47,55,83,90,38,37,41,29
2020-11-27,18,26,48,63,86,82,62,27,39,17
2020-11-28,9,18,39,49,64,62,35,20,30,11
2020-11-29,14,27,34,40,73,64,25,25,16,6
2020-11-30,17,40,68,74,125,105,66,39,44,20
2020-12-01,16,34,50,67,99,87,52,29,26,15
2020-12-02,20,25,54,64,100,88,52,31,35,14
2020-12-03,25,42,50,57,88,84,42,24,28,26
2020-12-04,13,29,30,45,71,65,44,32,33,25
2020-12-05,18,23,42,60,88,55,34,24,26,9
2020-12-06,8,26,33,53,77,69,40,28,20,20
2020-12-07,13,21,38,56,73,81,34,14,23,11
2020-12-08,13,26,46,54,81,74,37,32,21,13
2020-12-09,13,38,33,70,84,78,37,32,25,12
2020-12-10,23,36,36,47,71,74,52,31,23,16
2020-12-11,19,19,58,47,69,74,37,25,31,15
2020-12-12,14,11,50,55,82,76,38,37,22,16
2020-12-13,15,26,56,50,69,77,37,25,27,15
2020-12-14,18,25,52,74,87,80,62,33,38,14
2020-12-15,14,35,58,69,78,59,42,34,31,13
2020-12-16,18,32,61,58,67,92,44,35,32,12
2020-12-17,12,28,49,57,73,84,43,37,25,14
2020-12-18,15,20,48,53,77,88,50,31,21,16
2020-12-19,9,26,62,63,93,78,39,33,23,8
2020-12-20,13,31,63,66,68,87,48,26,37,11
2020-12-21,31,49,68,74,106,104,51,33,46,18
2020-12-22,16,40,49,74,97,94,45,49,24,15
2020-12-23,17,38,81,54,101,114,51,40,27,13
2020-12-24,16,38,72,72,112,87,55,43,25,10
2020-12-25,18,41,62,85,110,106,58,37,30,11
2020-12-26,19,42,81,82,98,109,64,45,30,16
2020-12-27,16,44,83,109,112,107,71,48,35,16
2020-12-28,21,45,94,94,137,154,99,59,44,20
2020-12-29,22,47,60,78,114,98,79,53,46,25
2020-12-30,12,38,83,77,96,96,63,43,41,14
2020-12-31,18,32,66,73,115,109,64,49,28,20
2021-01-01,27,38,70,95,104,117,70,56,42,21
2021-01-02,17,48,80,73,92,91,67,52,40,9
2021-01-03,13,36,73,72,87,90,50,57,38,13
2021-01-04,16,43,95,86,102,126,80,56,56,20
2021-01-05,18,40,85,53,90,95,55,28,43,12
2021-01-06,15,46,58,63,83,85,53,57,38,10
2021-01-07,14,34,61,69,80,89,53,33,28,10
2021-01-08,15,22,54,51,73,83,59,39,36,11
2021-01-09,15,31,58,51,63,72,41,33,30,10
2021-01-10,10,38,52,59,88,70,48,22,26,11
2021-01-11,14,33,52,47,81,66,54,47,40,19
2021-01-12,22,27,49,41,58,72,43,24,33,20
2021-01-13,16,40,40,52,55,51,37,29,24,17
2021-01-14,13,24,39,46,55,58,31,25,26,12
2021-01-15,20,31,35,51,54,74,39,19,26,9
2021-01-16,18,23,35,46,53,66,32,24,24,22
2021-01-17,9,31,42,51,60,46,44,27,26,10
2021-01-18,25,37,48,63,85,67,44,30,27,16
2021-01-19,18,25,42,55,70,63,24,24,24,5
2021-01-20,22,30,30,49,65,62,43,29,30,12
2021-01-21,17,32,32,53,53,60,38,18,20,17
2021-01-22,28,36,25,49,60,70,35,20,18,12
2021-01-23,15,32,33,51,64,55,38,21,22,12
2021-01-24,17,30,41,48,50,47,30,25,18,11
2021-01-25,12,31,47,55,82,69,39,36,27,7
2021-01-26,19,40,34,54,60,69,33,19,14,13
2021-01-27,21,40,39,60,72,51,28,23,22,15
2021-01-28,15,34,40,42,56,45,42,21,13,13
2021-01-29,20,43,38,50,54,50,28,16,13,7
2021-01-30,10,36,41,50,62,55,38,21,19,12
2021-01-31,17,39,27,30,58,57,31,28,22,6
2021-02-01,19,38,49,68,111,93,48,31,27,11
2021-02-02,25,36,48,45,78,69,31,26,23,6
2021-02-03,31,66,45,57,72,72,32,29,19,12
2021-02-04,24,46,52,59,78,66,32,19,22,12
2021-02-05,31,40,37,59,73,70,36,23,21,8
2021-02-06,33,46,48,53,80,93,40,30,21,7
2021-02-07,25,45,27,45,85,58,33,20,21,7
2021-02-08,22,45,62,57,84,83,53,31,22,12
2021-02-09,37,61,56,58,79,64,30,29,20,5
2021-02-10,30,73,58,76,87,67,43,33,16,12
2021-02-11,29,49,44,59,82,66,36,28,17,12
2021-02-12,28,55,36,64,87,64,43,37,27,7
2021-02-13,27,59,45,66,83,65,45,21,17,6
2021-02-14,27,49,48,59,80,80,26,25,16,8
2021-02-15,30,51,72,77,113,100,54,35,27,8
2021-02-16,34,63,54,68,101,84,49,41,18,10
2021-02-17,36,63,81,93,113,90,67,41,33,9
2021-02-18,24,55,66,83,111,109,75,41,29,7
2021-02-19,48,66,83,104,121,126,69,46,19,5
2021-02-20,47,80,73,115,120,136,69,51,34,9
2021-02-21,34,62,98,89,133,130,52,45,42,4
2021-02-22,41,83,116,120,181,147,96,51,44,15
2021-02-23,44,81,99,130,149,141,85,51,35,7
2021-02-24,48,92,115,122,153,148,89,53,42,8
2021-02-25,42,86,94,106,143,136,87,58,34,12
2021-02-26,44,86,99,104,161,146,87,49,33,10
2021-02-27,37,80,107,101,152,167,89,47,39,13
2021-02-28,48,80,101,94,150,145,69,55,35,7
2021-03-01,62,96,131,152,197,181,112,84,57,12
2021-03-02,56,87,107,127,171,166,100,51,36,12
2021-03-03,37,107,112,130,192,145,95,77,65,14
2021-03-04,57,81,119,121,153,158,93,57,33,11
2021-03-05,61,108,107,130,156,181,90,69,53,14
2021-03-06,56,73,86,107,173,158,85,62,38,11
2021-03-07,48,68,79,94,161,159,82,64,45,8
2021-03-08,48,96,135,137,215,187,114,84,61,11
2021-03-09,41,90,122,123,165,152,89,68,30,16
2021-03-10,44,91,107,139,150,159,89,78,48,11
2021-03-11,41,70,95,98,127,143,68,71,42,14
2021-03-12,42,67,94,86,162,134,105,70,44,7
2021-03-13,39,62,77,110,136,119,84,49,38,10
2021-03-14,23,58,68,93,104,126,76,45,38,14
2021-03-15,44,88,88,94,146,150,87,66,35,11
2021-03-16,34,45,73,78,131,120,59,52,31,13
2021-03-17,29,71,89,94,124,123,73,63,37,9
2021-03-18,30,46,62,73,106,98,63,54,39,10
2021-03-19,33,52,63,76,120,110,79,65,28,14
2021-03-20,30,59,72,83,98,109,68,40,28,18
2021-03-21,18,42,60,63,85,103,57,46,34,5
2021-03-22,33,50,77,84,121,124,64,54,39,9
2021-03-23,29,57,77,71,107,107,64,40,25,8
2021-03-24,21,47,66,51,109,115,51,56,21,11
2021-03-25,38,57,76,76,80,107,71,38,39,9
2021-03-26,15,50,59,67,93,94,58,46,31,21
2021-03-27,39,52,68,67,81,88,68,48,36,10
2021-03-28,30,45,57,53,100,73,66,38,25,9
2021-03-29,41,45,59,55,91,100,60,52,23,8
2021-03-30,28,34,46,52,80,76,43,38,19,9
2021-03-31,23,36,46,48,67,70,35,27,20,5
2021-04-01,21,42,64,62,60,80,60,33,17,4
2021-04-02,25,24,53,60,62,66,47,41,21,6
2021-04-03,13,36,31,55,56,68,43,27,21,6
2021-04-04,16,29,37,51,62,53,36,28,13,5
2021-04-05,20,26,34,41,50,67,44,32,9,5
2021-04-06,15,38,40,45,44,74,41,21,14,1
2021-04-07,24,40,33,49,59,53,29,25,15,4
2021-04-08,16,34,46,44,55,42,45,39,16,4
2021-04-09,17,30,46,49,49,42,31,21,12,9
2021-04-10,26,38,45,48,62,48,25,33,7,5
2021-04-11,20,35,33,31,69,48,27,23,7,4
2021-04-12,27,34,39,47,65,45,36,20,12,2
2021-04-13,16,32,35,34,47,53,25,15,16,7
2021-04-14,18,31,33,45,49,39,26,21,8,2
2021-04-15,25,25,33,36,43,49,25,14,7,4
2021-04-16,23,29,31,31,46,46,30,19,9,1
2021-04-17,12,33,48,41,53,52,36,18,7,1
2021-04-18,16,38,25,44,47,46,22,17,9,4
2021-04-19,17,37,47,58,74,67,44,23,9,5
2021-04-20,35,30,33,46,61,48,36,11,8,1
2021-04-21,18,34,29,48,64,43,33,13,5,2
2021-04-22,23,31,28,48,47,56,26,12,11,4
2021-04-23,22,33,25,48,49,45,29,15,11,6
2021-04-24,24,42,28,49,59,56,29,16,7,2
2021-04-25,30,29,29,40,41,37,16,12,12,6
2021-04-26,20,40,35,59,69,53,27,17,2,1
2021-04-27,19,34,42,43,64,44,19,17,5,4
2021-04-28,35,22,34,28,54,43,26,17,5,3
2021-04-29,20,30,24,27,52,33,27,13,3,1
2021-04-30,24,27,32,32,44,38,28,15,10,1
2021-05-01,15,26,28,44,63,37,22,21,6,2
2021-05-02,14,20,23,37,44,36,23,11,5,1
2021-05-03,14,28,40,39,61,28,24,13,4,3
2021-05-04,10,24,18,30,42,30,12,12,5,1
2021-05-05,20,22,23,40,46,25,15,9,5,2
2021-05-06,18,24,21,30,25,36,10,4,2,2
2021-05-07,13,24,27,29,38,27,16,8,6,0
2021-05-08,19,10,23,21,27,30,13,12,0,1
2021-05-09,10,16,15,28,18,20,15,8,3,3
2021-05-10,16,14,23,25,42,41,13,6,7,3
2021-05-11,8,18,17,25,38,20,12,7,2,2
2021-05-12,6,18,20,24,28,18,15,8,1,1
2021-05-13,8,20,13,24,26,23,14,5,2,2
2021-05-14,6,10,17,10,17,19,14,4,3,1
2021-05-15,12,22,12,20,29,30,15,6,1,0
2021-05-16,8,16,23,14,16,19,6,3,1,1
2021-05-17,8,13,15,20,23,16,12,5,4,1
2021-05-18,7,10,17,16,21,17,13,5,3,0
2021-05-19,4,8,14,16,12,16,3,1,0,0
2021-05-20,1,7,11,11,13,18,11,8,0,1
2021-05-21,3,13,9,9,15,13,8,2,0,0
2021-05-22,6,7,4,8,21,11,6,2,0,0
2021-05-23,4,8,6,7,18,10,2,0,1,1
2021-05-24,6,11,14,9,22,13,5,5,2,1
2021-05-25,2,8,11,12,15,18,2,2,1,1
2021-05-26,4,5,10,10,8,9,6,4,0,1
2021-05-27,1,4,11,10,10,11,2,3,2,1
2021-05-28,2,5,11,10,14,8,5,3,1,1
2021-05-29,3,6,11,7,15,4,5,1,0,1
2021-05-30,2,6,10,11,15,3,4,1,1,1
2021-05-31,3,9,6,7,9,7,1,2,0,0
2021-06-01,3,12,8,11,6,4,2,0,0,0
2021-06-02,4,4,7,12,11,7,0,0,0,0
2021-06-03,1,4,6,8,7,9,3,0,1,0
2021-06-04,2,4,3,5,9,6,2,1,1,0
2021-06-05,3,5,8,9,5,5,5,1,1,0
2021-06-06,3,10,9,2,6,9,1,4,1,1
2021-06-07,1,3,7,2,3,8,3,0,2,0
2021-06-08,1,6,8,7,8,5,3,1,0,0
2021-06-09,2,7,8,5,6,8,0,1,0,1
2021-06-10,1,8,6,5,9,5,0,0,1,0
2021-06-11,2,3,5,6,1,3,1,0,0,0
2021-06-12,2,3,2,2,5,4,0,0,0,0
2021-06-13,1,3,6,4,4,1,3,3,0,0
2021-06-14,1,2,2,2,5,3,1,4,0,0
2021-06-15,2,4,3,3,4,1,2,1,1,0
2021-06-16,0,1,5,2,5,2,1,0,1,0
2021-06-17,1,3,3,3,4,4,0,2,0,0
2021-06-18,1,5,7,2,5,3,2,0,0,0
2021-06-19,0,1,4,1,3,1,0,2,0,1
2021-06-20,0,5,5,0,1,1,4,0,1,0
2021-06-21,0,3,4,1,1,3,1,1,0,0
2021-06-22,1,1,5,1,5,3,0,2,0,0
2021-06-23,1,2,2,0,4,7,1,1,0,0
2021-06-24,1,4,6,2,0,3,0,0,0,0
2021-06-25,0,1,4,1,3,3,0,1,0,0
