date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,1,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,1,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,1,0,0
2020-07-03,0,0,0,0,0,0,1,0,0,0
2020-07-04,0,0,0,0,0,0,1,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,1,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,1,0,1,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,0,2,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,1,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,1,0,0,0,0,0,0,0
2020-07-27,0,0,1,0,0,2,0,0,0,0
2020-07-28,0,0,0,1,0,1,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,1,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,1,2,0,0,0,0,0,0,0
2020-08-02,0,0,1,1,0,0,0,0,0,0
2020-08-03,0,0,4,0,0,0,1,0,0,0
2020-08-04,1,3,0,1,0,0,1,0,0,0
2020-08-05,0,2,1,0,0,0,0,0,0,0
2020-08-06,0,1,0,0,2,0,0,0,0,0
2020-08-07,0,0,1,0,0,0,0,0,0,0
2020-08-08,1,0,1,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,3,1,1,0,0,0
2020-08-10,0,0,0,1,0,0,1,1,0,0
2020-08-11,0,0,1,1,0,1,0,0,0,0
2020-08-12,0,0,2,1,1,0,0,1,0,0
2020-08-13,0,0,5,4,3,2,0,0,0,0
2020-08-14,1,1,4,3,2,1,2,0,1,0
2020-08-15,1,2,5,5,2,3,0,0,0,0
2020-08-16,1,0,11,3,1,3,0,0,0,0
2020-08-17,0,3,20,10,10,2,2,0,1,0
2020-08-18,0,3,24,16,7,2,0,1,0,0
2020-08-19,0,2,11,8,9,5,1,0,0,0
2020-08-20,2,1,30,10,4,4,3,2,0,0
2020-08-21,0,3,12,10,3,4,1,4,0,1
2020-08-22,0,3,12,7,2,5,2,1,0,0
2020-08-23,1,0,16,8,5,3,3,1,1,0
2020-08-24,1,1,6,8,9,7,3,1,1,0
2020-08-25,1,3,11,6,3,3,2,1,0,0
2020-08-26,2,0,11,10,4,8,1,1,1,0
2020-08-27,2,0,6,5,5,5,2,3,0,0
2020-08-28,0,5,7,11,6,11,4,0,1,0
2020-08-29,0,0,1,9,8,3,2,2,0,0
2020-08-30,0,0,10,5,2,3,8,1,0,0
2020-08-31,1,4,7,6,7,3,1,1,1,0
2020-09-01,0,3,5,5,9,7,6,4,1,2
2020-09-02,1,1,6,1,5,6,7,2,3,1
2020-09-03,4,2,3,6,2,5,7,7,2,0
2020-09-04,0,0,2,4,7,4,3,4,0,0
2020-09-05,0,0,3,3,2,9,5,1,0,0
2020-09-06,0,0,6,5,2,5,3,1,2,0
2020-09-07,1,1,3,2,2,2,7,3,3,0
2020-09-08,0,4,4,3,3,10,7,1,2,0
2020-09-09,1,0,5,7,5,1,3,0,1,1
2020-09-10,0,2,3,5,7,12,6,4,2,0
2020-09-11,0,2,5,6,5,2,3,1,0,1
2020-09-12,0,0,2,1,5,4,2,4,0,0
2020-09-13,0,2,0,2,5,4,4,4,0,1
2020-09-14,1,2,1,9,10,8,5,1,1,2
2020-09-15,1,4,3,2,9,8,9,7,3,0
2020-09-16,0,2,4,4,6,7,2,4,1,1
2020-09-17,1,2,3,3,4,4,5,5,3,0
2020-09-18,0,3,5,4,3,8,3,4,1,0
2020-09-19,1,3,0,2,5,5,5,4,3,0
2020-09-20,1,2,6,2,4,2,6,2,1,1
2020-09-21,4,0,7,7,4,4,9,7,0,0
2020-09-22,0,2,5,4,4,5,2,3,4,0
2020-09-23,2,2,6,10,4,4,2,1,1,0
2020-09-24,1,3,6,5,10,5,8,4,1,0
2020-09-25,1,1,2,7,5,6,8,3,1,2
2020-09-26,1,0,0,5,3,11,4,2,1,0
2020-09-27,1,2,3,8,5,8,9,4,2,2
2020-09-28,1,6,6,10,10,8,7,2,2,2
2020-09-29,1,1,5,5,4,15,10,6,4,0
2020-09-30,2,6,7,10,14,9,12,2,2,0
2020-10-01,0,4,7,6,15,12,17,6,2,1
2020-10-02,1,3,11,9,8,8,7,5,2,0
2020-10-03,1,4,8,8,9,15,9,5,1,0
2020-10-04,6,6,9,10,11,14,4,3,4,0
2020-10-05,4,9,15,8,19,12,9,8,7,0
2020-10-06,4,11,9,4,11,12,15,2,4,2
2020-10-07,3,3,6,6,20,19,10,5,1,0
2020-10-08,5,10,13,5,11,12,9,3,4,0
2020-10-09,3,5,10,5,19,18,6,4,4,2
2020-10-10,2,16,9,17,14,25,16,8,9,1
2020-10-11,3,12,10,17,17,16,14,6,2,2
2020-10-12,5,7,11,15,15,27,19,8,7,2
2020-10-13,5,8,13,21,19,20,11,10,2,3
2020-10-14,6,26,11,23,27,23,21,7,4,3
2020-10-15,9,13,12,17,30,29,21,22,7,1
2020-10-16,2,14,13,16,19,24,21,11,10,1
2020-10-17,6,15,8,21,24,35,20,6,9,2
2020-10-18,8,19,15,23,34,30,13,12,6,1
2020-10-19,7,25,14,28,24,39,22,6,6,3
2020-10-20,11,22,24,32,52,59,35,14,12,9
2020-10-21,6,14,21,35,31,43,16,27,10,2
2020-10-22,4,22,24,29,40,52,19,16,13,4
2020-10-23,6,21,23,31,53,42,24,13,16,2
2020-10-24,3,14,14,40,51,49,22,10,17,1
2020-10-25,9,30,12,32,43,48,27,18,15,6
2020-10-26,11,22,25,45,54,52,39,19,17,3
2020-10-27,12,26,23,36,36,50,38,17,10,3
2020-10-28,10,15,25,25,46,47,30,21,20,11
2020-10-29,11,23,16,19,42,29,18,13,12,2
2020-10-30,7,25,24,37,41,37,27,27,16,7
2020-10-31,5,9,15,35,22,43,19,12,13,2
2020-11-01,4,13,22,26,40,54,37,21,13,6
2020-11-02,8,21,31,42,54,53,42,31,18,10
2020-11-03,3,15,21,39,33,41,31,24,12,2
2020-11-04,9,12,21,23,32,61,44,15,15,4
2020-11-05,8,22,16,38,57,51,24,13,16,5
2020-11-06,10,8,28,35,41,51,29,16,14,6
2020-11-07,8,16,25,20,32,48,35,11,8,2
2020-11-08,5,26,22,24,33,44,23,15,7,4
2020-11-09,4,19,30,30,42,46,33,11,14,2
2020-11-10,9,19,25,29,36,44,36,21,11,5
2020-11-11,2,10,9,24,30,53,25,14,11,1
2020-11-12,6,12,9,37,40,39,20,17,11,8
2020-11-13,7,17,14,24,31,34,29,17,10,1
2020-11-14,4,14,14,14,29,31,23,12,18,4
2020-11-15,7,9,17,22,43,31,23,24,20,7
2020-11-16,4,6,25,20,37,47,24,21,16,7
2020-11-17,8,11,18,15,26,34,23,16,14,8
2020-11-18,5,9,18,24,36,32,17,21,18,8
2020-11-19,6,5,19,26,11,28,18,14,13,5
2020-11-20,11,10,26,31,41,44,33,13,16,9
2020-11-21,7,10,5,12,26,33,10,14,10,3
2020-11-22,8,11,14,16,24,29,15,17,7,2
2020-11-23,14,21,11,29,36,38,26,17,11,2
2020-11-24,4,15,12,16,19,30,25,11,8,3
2020-11-25,6,13,15,18,28,29,24,19,16,3
2020-11-26,4,13,16,23,29,38,22,10,11,6
2020-11-27,13,25,21,24,26,32,23,15,9,6
2020-11-28,2,8,15,19,29,36,28,21,15,6
2020-11-29,5,13,12,15,21,23,30,10,16,6
2020-11-30,10,12,22,28,32,47,25,19,28,14
2020-12-01,5,10,20,23,29,42,28,26,33,10
2020-12-02,3,14,19,18,16,28,26,12,19,4
2020-12-03,2,11,14,28,26,38,12,14,9,10
2020-12-04,4,13,11,24,21,23,23,21,23,6
2020-12-05,7,13,13,17,26,31,16,14,16,6
2020-12-06,0,7,6,10,23,12,15,7,10,4
2020-12-07,5,12,15,20,34,30,15,12,8,10
2020-12-08,7,13,14,15,26,31,20,8,9,13
2020-12-09,7,6,11,20,25,33,26,10,11,3
2020-12-10,9,22,12,21,26,35,24,15,14,6
2020-12-11,7,13,14,22,22,25,15,21,11,3
2020-12-12,6,9,10,22,24,28,12,20,14,4
2020-12-13,4,9,14,19,32,26,23,12,6,4
2020-12-14,7,16,10,24,34,33,25,22,10,1
2020-12-15,11,19,16,23,41,30,23,13,9,9
2020-12-16,5,9,14,24,27,30,18,17,11,5
2020-12-17,10,16,25,18,33,37,20,14,13,3
2020-12-18,5,13,17,19,47,33,17,12,14,3
2020-12-19,8,7,16,23,32,36,27,10,10,9
2020-12-20,3,13,13,27,36,41,29,20,19,6
2020-12-21,5,12,18,24,23,22,20,12,17,6
2020-12-22,7,11,14,22,35,24,24,23,14,8
2020-12-23,9,22,16,27,32,48,36,26,11,3
2020-12-24,6,19,14,40,33,34,30,17,6,1
2020-12-25,4,9,23,22,26,36,22,14,7,3
2020-12-26,5,13,30,16,34,27,25,30,13,5
2020-12-27,9,11,22,26,26,42,18,15,8,5
2020-12-28,9,15,16,34,46,56,24,26,19,2
2020-12-29,7,16,14,18,35,29,17,17,8,5
2020-12-30,11,21,27,30,31,50,29,24,14,3
2020-12-31,7,19,13,23,29,34,29,13,11,3
2021-01-01,3,15,15,15,34,29,26,17,15,4
2021-01-02,6,19,22,21,34,50,13,18,9,1
2021-01-03,7,13,23,26,33,39,14,15,10,3
2021-01-04,4,24,21,34,52,45,24,28,13,7
2021-01-05,5,16,14,26,25,42,22,27,13,3
2021-01-06,11,14,18,22,30,23,19,19,15,3
2021-01-07,8,21,22,29,37,30,38,21,10,5
2021-01-08,7,25,17,29,41,38,20,15,12,4
2021-01-09,9,8,17,16,23,29,19,14,11,9
2021-01-10,10,15,15,20,33,29,21,14,8,3
2021-01-11,8,12,13,23,26,35,17,10,8,3
2021-01-12,9,8,14,16,24,22,11,9,11,0
2021-01-13,13,12,17,13,25,18,21,9,9,3
2021-01-14,5,17,16,16,24,18,15,7,17,4
2021-01-15,4,13,12,12,13,30,16,24,13,2
2021-01-16,8,9,8,11,21,21,14,14,7,2
2021-01-17,6,12,11,16,21,18,9,10,4,1
2021-01-18,11,10,11,22,29,28,12,14,7,3
2021-01-19,9,15,15,25,19,21,15,12,8,1
2021-01-20,9,7,19,23,27,16,16,11,9,3
2021-01-21,4,10,12,15,28,22,10,8,15,2
2021-01-22,7,9,17,10,20,14,17,5,5,4
2021-01-23,8,15,10,24,29,20,10,11,5,1
2021-01-24,8,9,16,15,24,21,14,14,11,0
2021-01-25,7,11,17,20,28,19,14,17,4,8
2021-01-26,5,11,16,19,23,17,14,10,6,1
2021-01-27,7,10,6,14,21,11,13,4,3,2
2021-01-28,7,11,13,21,19,26,11,5,4,2
2021-01-29,7,14,8,19,20,21,8,6,7,1
2021-01-30,8,8,7,9,20,16,16,4,8,2
2021-01-31,6,7,6,11,8,12,20,3,5,0
2021-02-01,11,7,7,12,18,20,11,9,7,4
2021-02-02,4,9,8,16,22,16,8,9,2,2
2021-02-03,6,4,4,7,12,14,4,8,6,2
2021-02-04,4,2,4,6,13,15,3,9,10,1
2021-02-05,6,8,3,3,17,21,8,7,4,5
2021-02-06,2,3,2,8,18,8,15,3,6,2
2021-02-07,3,4,7,8,10,9,7,3,4,3
2021-02-08,3,1,4,5,11,9,9,5,10,1
2021-02-09,2,4,9,10,9,9,10,5,1,0
2021-02-10,6,5,6,9,7,9,10,8,4,1
2021-02-11,4,4,2,6,12,8,6,1,3,0
2021-02-12,1,9,2,4,7,5,7,5,3,0
2021-02-13,4,5,6,4,6,9,8,2,4,1
2021-02-14,3,3,1,4,3,9,6,2,3,1
2021-02-15,4,9,6,6,11,11,3,3,3,2
2021-02-16,4,6,7,5,6,7,6,2,3,0
2021-02-17,5,3,2,11,7,6,5,0,3,0
2021-02-18,1,1,1,6,8,11,3,2,2,0
2021-02-19,3,6,5,6,10,15,8,6,1,0
2021-02-20,5,2,2,7,7,8,3,5,3,0
2021-02-21,3,2,6,6,5,14,4,4,2,1
2021-02-22,2,4,6,8,8,8,6,2,2,1
2021-02-23,4,2,4,5,10,11,10,4,3,0
2021-02-24,3,2,4,5,11,7,3,1,0,1
2021-02-25,3,3,5,8,7,14,7,2,3,1
2021-02-26,5,3,6,9,12,7,10,4,6,0
2021-02-27,5,1,6,10,9,15,9,7,3,0
2021-02-28,3,1,7,8,9,6,4,5,4,1
2021-03-01,4,5,6,10,17,12,5,6,2,0
2021-03-02,2,5,9,8,10,7,10,3,3,2
2021-03-03,6,7,5,10,11,9,3,7,3,2
2021-03-04,4,5,7,5,16,11,4,2,7,2
2021-03-05,5,2,7,12,7,7,5,8,4,1
2021-03-06,6,2,3,13,12,10,8,3,1,0
2021-03-07,3,9,5,6,5,12,5,6,2,0
2021-03-08,2,5,12,11,6,15,15,6,4,0
2021-03-09,2,0,13,7,10,2,6,4,2,0
2021-03-10,4,8,9,11,11,5,9,3,2,3
2021-03-11,3,8,7,9,9,9,11,7,3,0
2021-03-12,2,3,15,9,9,3,10,4,2,0
2021-03-13,4,8,16,10,8,14,11,7,3,1
2021-03-14,2,4,11,10,10,10,10,1,1,1
2021-03-15,2,9,14,8,9,15,6,6,3,1
2021-03-16,2,14,13,19,10,18,11,5,3,0
2021-03-17,3,16,16,25,15,15,10,2,1,1
2021-03-18,5,13,22,9,16,16,13,8,5,1
2021-03-19,3,11,24,13,22,15,8,8,3,4
2021-03-20,7,14,24,16,24,22,14,7,2,3
2021-03-21,5,12,16,15,25,15,13,8,2,1
2021-03-22,6,10,24,28,24,23,24,12,4,0
2021-03-23,6,14,33,42,28,23,27,18,3,3
2021-03-24,4,12,36,28,20,27,18,10,5,0
2021-03-25,10,19,24,32,38,34,22,12,5,2
2021-03-26,11,18,20,43,43,53,21,15,11,1
2021-03-27,9,4,22,23,32,25,22,14,9,3
2021-03-28,6,19,30,14,39,24,13,11,7,2
2021-03-29,9,20,35,47,54,49,44,18,18,3
2021-03-30,14,23,30,39,52,49,28,26,6,3
2021-03-31,6,12,22,24,42,35,19,18,9,1
2021-04-01,11,18,23,26,40,39,31,23,18,5
2021-04-02,6,11,17,23,44,45,31,25,7,7
2021-04-03,7,21,17,26,42,40,31,11,14,6
2021-04-04,6,15,17,16,43,36,32,10,10,3
2021-04-05,5,15,17,23,42,42,30,12,5,0
2021-04-06,7,24,26,42,48,32,29,11,6,3
2021-04-07,8,24,19,27,49,32,34,11,9,1
2021-04-08,3,11,23,34,30,32,29,25,6,3
2021-04-09,7,20,22,27,32,34,21,19,8,1
2021-04-10,9,11,20,19,31,45,27,21,10,4
2021-04-11,6,16,15,32,21,31,17,12,6,2
2021-04-12,6,20,27,29,53,38,32,32,7,1
2021-04-13,5,13,17,24,39,34,25,10,8,4
2021-04-14,7,10,12,22,34,40,19,13,5,1
2021-04-15,4,5,17,15,21,32,13,13,6,0
2021-04-16,12,12,12,21,27,28,23,13,3,2
2021-04-17,6,16,10,13,23,22,11,10,1,1
2021-04-18,9,6,2,17,28,23,22,9,2,3
2021-04-19,12,13,16,12,30,27,27,13,4,3
2021-04-20,7,10,12,26,31,23,25,14,5,2
2021-04-21,3,11,15,18,24,20,18,16,7,1
2021-04-22,5,14,15,22,40,16,13,9,5,3
2021-04-23,11,7,10,13,20,17,12,13,5,1
2021-04-24,13,8,10,21,18,26,10,8,5,0
2021-04-25,8,4,4,12,22,14,8,6,5,0
2021-04-26,8,3,11,14,21,11,10,10,3,1
2021-04-27,7,6,6,19,22,15,16,5,3,1
2021-04-28,4,5,6,19,10,18,9,6,1,1
2021-04-29,4,6,6,7,18,11,12,8,0,0
2021-04-30,7,4,8,15,13,10,9,5,4,0
2021-05-01,3,6,5,8,13,8,8,9,4,2
2021-05-02,3,5,3,11,6,10,11,6,0,0
2021-05-03,5,8,10,5,14,13,3,11,4,0
2021-05-04,1,7,7,5,8,5,3,2,3,0
2021-05-05,3,3,4,8,13,13,8,6,1,0
2021-05-06,2,6,1,6,5,4,5,2,0,0
2021-05-07,2,6,3,4,7,4,4,4,2,1
2021-05-08,2,4,8,3,8,8,4,5,3,0
2021-05-09,0,3,5,3,10,5,2,2,0,1
2021-05-10,2,4,0,1,11,1,4,3,0,0
2021-05-11,3,3,4,3,3,3,3,4,1,0
2021-05-12,0,0,0,6,3,4,1,1,1,0
2021-05-13,2,0,1,5,5,7,1,0,0,0
2021-05-14,1,1,4,2,4,4,7,2,0,0
2021-05-15,2,1,1,5,5,1,1,3,0,0
2021-05-16,1,2,4,2,4,3,4,1,0,1
2021-05-17,1,1,3,3,2,3,7,1,0,0
2021-05-18,1,0,2,4,4,2,0,1,0,1
2021-05-19,3,0,0,1,2,2,0,0,1,0
2021-05-20,2,0,0,2,3,5,3,1,1,0
2021-05-21,0,0,2,0,3,1,5,1,1,0
2021-05-22,0,1,1,0,3,1,3,0,2,0
2021-05-23,3,4,5,3,5,6,1,1,0,0
2021-05-24,1,3,4,3,2,3,5,1,1,0
2021-05-25,1,0,2,2,2,1,0,1,0,0
2021-05-26,1,2,4,4,5,3,2,1,0,0
2021-05-27,2,3,3,2,5,4,2,0,0,0
2021-05-28,1,0,2,2,5,5,2,1,0,0
2021-05-29,1,0,3,5,3,1,0,0,0,0
2021-05-30,1,1,4,2,4,2,1,1,0,0
2021-05-31,3,1,0,3,3,5,0,1,1,0
2021-06-01,0,2,6,1,3,3,0,1,0,0
2021-06-02,0,3,0,4,1,2,1,0,0,0
2021-06-03,1,2,4,1,3,2,0,1,0,0
2021-06-04,0,1,0,2,2,0,1,1,0,0
2021-06-05,1,0,0,0,1,2,0,0,0,0
2021-06-06,1,2,0,1,2,0,1,1,0,0
2021-06-07,3,1,2,1,2,0,1,0,0,0
2021-06-08,0,0,0,0,2,0,0,0,0,0
2021-06-09,2,1,1,0,2,1,1,0,0,0
2021-06-10,1,0,2,5,1,4,0,0,0,0
2021-06-11,1,2,1,4,1,0,1,0,1,0
2021-06-12,0,1,0,2,2,1,0,1,0,0
2021-06-13,3,0,0,1,0,0,1,1,0,0
2021-06-14,0,1,3,1,0,2,0,0,0,0
2021-06-15,0,1,0,2,0,2,0,0,0,0
2021-06-16,1,1,2,2,0,0,2,1,0,0
2021-06-17,1,1,2,1,1,1,3,0,0,0
2021-06-18,0,0,1,2,1,0,0,0,0,0
2021-06-19,0,0,1,0,0,1,0,1,0,0
2021-06-20,0,1,1,0,1,1,0,0,0,0
2021-06-21,0,1,1,0,2,1,1,0,0,0
2021-06-22,0,0,3,1,2,0,0,0,0,0
2021-06-23,0,1,4,5,3,2,1,0,0,1
2021-06-24,1,1,3,4,2,1,0,0,1,0
2021-06-25,0,1,0,1,0,0,0,0,0,0
2021-06-26,0,2,2,0,2,1,1,0,0,0
2021-06-27,1,1,2,3,2,0,2,0,0,0
2021-06-28,0,1,1,1,0,1,1,0,0,0
2021-06-29,1,1,2,2,0,0,0,0,0,0
2021-06-30,0,2,2,3,3,1,0,0,1,0
2021-07-01,0,1,5,2,4,1,1,1,0,0
2021-07-02,0,2,6,3,5,4,2,0,0,0
2021-07-03,2,2,4,1,4,4,3,0,0,0
2021-07-04,3,2,6,5,4,2,0,0,0,1
2021-07-05,2,7,6,4,3,5,1,2,1,0
2021-07-06,2,4,20,11,3,2,2,3,0,0
2021-07-07,2,9,14,10,2,6,3,3,0,0
2021-07-08,2,8,8,8,5,8,1,1,0,0
2021-07-09,4,10,27,21,6,9,2,1,0,0
2021-07-10,3,16,29,27,10,3,1,3,0,0
2021-07-11,5,19,21,18,12,6,8,1,1,1
2021-07-12,2,22,32,30,20,9,3,2,2,0
2021-07-13,6,24,45,21,12,12,5,3,2,0
2021-07-14,10,34,48,39,17,19,7,4,1,0
2021-07-15,5,32,46,35,23,20,7,4,1,1
2021-07-16,6,28,32,29,26,23,15,2,2,0
2021-07-17,5,21,29,35,24,14,8,3,2,1
2021-07-18,11,22,36,24,23,21,13,7,1,2
2021-07-19,6,26,33,35,20,19,5,4,0,0
2021-07-20,11,31,39,24,31,16,17,4,2,0
2021-07-21,10,27,42,33,23,20,12,4,1,1
2021-07-22,13,27,49,27,31,20,12,5,1,0
