date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-21,8,14,20,23,28,42,17,19,24,16
2020-11-22,2,4,2,10,13,14,10,17,15,1
2020-11-23,17,16,24,31,58,54,42,23,27,12
2020-11-24,6,14,26,34,52,51,38,23,32,7
2020-11-25,12,16,24,35,40,52,29,22,27,13
2020-11-26,2,13,28,17,40,38,26,15,22,16
2020-11-27,15,17,21,24,40,46,26,24,31,7
2020-11-28,15,11,11,21,29,30,21,20,19,5
2020-11-29,7,2,5,8,12,9,6,8,10,4
2020-11-30,14,14,19,23,45,40,23,23,18,7
2020-12-01,10,18,17,23,39,39,25,20,24,22
2020-12-02,7,22,20,25,37,39,19,16,20,5
2020-12-03,8,17,17,11,31,36,24,15,14,6
2020-12-04,4,12,18,22,26,32,12,25,25,17
2020-12-05,6,4,11,11,18,18,17,7,9,5
2020-12-06,3,1,4,3,8,8,8,6,11,2
2020-12-07,8,9,10,17,32,38,16,18,30,24
2020-12-08,3,3,5,5,12,18,6,7,12,3
2020-12-09,7,15,16,21,29,40,11,12,25,16
2020-12-10,9,12,16,20,26,38,15,15,14,10
2020-12-11,6,12,16,20,26,35,18,16,34,29
2020-12-12,4,11,4,20,19,15,14,11,16,9
2020-12-13,0,1,1,2,6,10,4,6,5,1
2020-12-14,5,13,18,24,18,32,17,13,22,6
2020-12-15,10,14,24,17,31,40,14,23,21,10
2020-12-16,10,12,25,28,28,36,10,15,20,17
2020-12-17,9,8,20,15,13,24,14,5,11,9
2020-12-18,8,15,13,18,29,30,13,19,19,10
2020-12-19,2,6,15,12,21,24,15,10,23,19
2020-12-20,3,4,8,6,8,4,5,7,3,1
2020-12-21,7,15,17,24,28,35,12,20,19,11
2020-12-22,7,12,17,21,15,30,18,18,17,1
2020-12-23,2,9,11,25,28,37,21,16,16,9
2020-12-24,12,8,14,13,23,19,13,14,16,8
2020-12-25,2,0,2,5,2,5,6,2,6,2
2020-12-26,2,7,11,13,12,12,11,8,14,4
2020-12-27,1,3,7,4,11,9,8,7,6,6
2020-12-28,6,21,27,22,41,26,20,23,30,18
2020-12-29,10,11,25,25,33,33,21,24,28,12
2020-12-30,7,9,35,36,29,53,35,26,39,17
2020-12-31,7,11,16,26,27,35,18,11,17,10
2021-01-01,2,1,4,2,3,10,2,3,14,3
2021-01-02,4,8,22,19,20,27,15,17,18,9
2021-01-03,4,2,12,17,16,16,13,16,12,6
2021-01-04,5,22,24,25,28,41,26,25,32,30
2021-01-05,3,22,12,23,30,35,30,25,36,25
2021-01-06,1,5,8,14,11,30,16,13,15,5
2021-01-07,14,21,15,22,33,56,18,14,19,5
2021-01-08,5,14,38,29,48,47,28,21,19,12
2021-01-09,7,8,21,12,23,28,13,20,18,3
2021-01-10,2,7,5,7,8,10,10,8,13,4
2021-01-11,9,14,18,25,25,39,26,27,33,19
2021-01-12,1,16,14,16,27,38,9,20,14,3
2021-01-13,7,9,15,16,30,19,15,5,16,4
2021-01-14,11,13,12,12,26,16,21,16,16,7
2021-01-15,4,15,19,14,31,30,24,14,13,5
2021-01-16,7,6,7,11,23,20,15,14,42,42
2021-01-17,2,4,4,9,7,11,4,4,9,4
2021-01-18,5,14,17,14,21,32,20,16,9,9
2021-01-19,4,12,14,19,30,29,19,15,10,6
2021-01-20,8,9,15,21,19,19,22,13,12,9
2021-01-21,10,14,13,25,23,25,17,14,18,8
2021-01-22,6,7,15,11,25,31,16,19,8,4
2021-01-23,2,13,15,8,21,21,15,15,13,18
2021-01-24,2,4,3,7,5,7,5,6,4,4
2021-01-25,8,21,15,12,34,32,13,17,15,3
2021-01-26,13,13,17,20,27,35,18,17,12,6
2021-01-27,6,10,13,15,22,26,17,15,11,2
2021-01-28,11,12,12,18,22,21,19,15,12,4
2021-01-29,13,12,21,18,25,29,15,14,19,12
2021-01-30,7,11,10,16,21,21,15,19,20,2
2021-01-31,2,1,5,12,11,12,11,5,10,4
2021-02-01,19,11,17,24,28,25,17,12,16,8
2021-02-02,15,12,16,15,36,42,25,18,15,9
2021-02-03,21,14,17,21,30,25,26,22,13,3
2021-02-04,11,7,17,14,26,24,20,17,7,9
2021-02-05,12,10,13,29,27,32,16,14,16,0
2021-02-06,14,13,18,18,25,15,17,11,9,7
2021-02-07,0,3,4,7,9,7,11,8,9,9
2021-02-08,9,22,23,22,34,34,20,18,22,21
2021-02-09,15,10,17,22,19,27,17,15,10,2
2021-02-10,11,15,19,19,30,27,11,18,13,3
2021-02-11,15,15,10,21,32,21,21,17,10,3
2021-02-12,13,13,18,24,23,34,21,14,10,2
2021-02-13,8,10,15,10,24,21,8,9,7,4
2021-02-14,1,0,9,5,8,8,1,7,8,3
2021-02-15,12,13,15,22,30,26,14,16,2,4
2021-02-16,9,20,16,25,22,31,18,14,8,1
2021-02-17,5,17,13,20,28,26,14,21,8,3
2021-02-18,4,23,14,14,33,31,26,9,18,2
2021-02-19,11,12,21,21,25,28,15,17,7,8
2021-02-20,9,18,8,16,25,24,17,16,7,5
2021-02-21,4,2,3,6,6,10,3,4,7,2
2021-02-22,9,21,20,18,35,39,17,20,11,2
2021-02-23,19,11,19,20,30,31,21,24,16,7
2021-02-24,10,22,17,24,33,43,25,18,15,2
2021-02-25,11,16,14,26,33,30,19,13,15,1
2021-02-26,7,18,16,24,30,32,25,16,14,9
2021-02-27,12,17,15,14,26,21,18,13,7,0
2021-02-28,6,11,3,7,15,10,9,13,9,3
2021-03-01,18,30,18,30,45,26,27,28,17,5
2021-03-02,18,24,28,25,35,34,21,10,5,5
2021-03-03,15,20,23,27,38,33,17,23,9,3
2021-03-04,7,17,27,18,27,25,14,21,9,1
2021-03-05,15,13,15,17,27,26,19,13,13,2
2021-03-06,9,16,13,26,23,22,10,16,10,2
2021-03-07,3,7,5,7,11,10,10,9,5,2
2021-03-08,9,20,19,25,28,38,23,16,3,3
2021-03-09,12,16,21,22,18,32,20,19,15,5
2021-03-10,9,26,27,23,41,34,24,15,15,7
2021-03-11,11,17,19,26,26,26,21,18,11,2
2021-03-12,12,18,12,31,19,30,18,14,16,7
2021-03-13,4,16,14,15,29,31,12,18,16,3
2021-03-14,2,4,7,5,10,13,10,9,8,3
2021-03-15,18,12,20,20,31,41,18,13,8,3
2021-03-16,7,15,19,24,35,36,25,22,11,4
2021-03-17,5,19,11,32,37,33,36,16,12,3
2021-03-18,15,20,14,22,33,31,33,12,13,6
2021-03-19,9,13,25,27,30,36,22,23,12,3
2021-03-20,20,17,27,22,36,38,16,12,12,6
2021-03-21,3,4,7,13,11,14,9,21,9,5
2021-03-22,7,22,28,23,37,36,24,20,15,10
2021-03-23,9,25,24,39,33,60,22,17,20,1
2021-03-24,12,34,23,34,51,39,29,23,16,6
2021-03-25,14,25,28,31,54,60,26,30,15,4
2021-03-26,15,22,30,36,31,39,26,17,17,7
2021-03-27,13,20,22,23,27,42,29,14,12,2
2021-03-28,6,8,13,8,15,27,16,15,12,3
2021-03-29,23,26,20,39,32,63,34,17,17,10
2021-03-30,14,31,31,30,30,41,31,24,25,10
2021-03-31,23,35,40,43,38,55,37,23,13,5
2021-04-01,16,22,31,29,40,43,23,17,7,5
2021-04-02,15,27,24,28,31,37,20,26,18,6
2021-04-03,15,23,17,32,48,53,29,20,22,2
2021-04-04,5,8,6,9,6,10,8,11,9,2
2021-04-05,18,14,19,10,22,11,14,7,3,1
2021-04-06,13,22,13,27,33,49,28,15,17,11
2021-04-07,5,13,20,24,45,32,35,25,10,6
2021-04-08,13,18,20,27,41,36,21,19,14,8
2021-04-09,20,15,18,21,29,31,15,21,12,5
2021-04-10,7,19,21,28,44,31,17,20,10,2
2021-04-11,5,5,2,5,6,9,9,6,10,3
2021-04-12,17,25,16,22,29,39,27,10,8,3
2021-04-13,17,18,25,23,39,35,20,26,16,10
2021-04-14,9,20,18,30,34,41,14,17,7,4
2021-04-15,6,21,9,21,25,28,24,16,6,5
2021-04-16,8,16,9,24,31,29,21,11,10,4
2021-04-17,9,13,15,13,18,15,17,15,3,1
2021-04-18,3,8,5,7,7,12,6,7,11,4
2021-04-19,12,26,17,13,19,33,18,16,20,2
2021-04-20,9,16,8,12,30,40,18,13,9,1
2021-04-21,11,20,17,13,27,39,26,8,6,5
2021-04-22,9,23,11,14,28,27,23,17,9,2
2021-04-23,10,23,12,16,30,28,16,15,7,5
2021-04-24,7,16,12,16,15,26,14,11,4,0
2021-04-25,5,8,6,6,6,10,4,2,4,3
2021-04-26,13,20,13,17,35,29,18,14,3,4
2021-04-27,8,19,14,24,15,27,18,8,4,4
2021-04-28,8,15,8,18,27,26,15,15,7,3
2021-04-29,8,15,15,9,17,21,11,9,8,5
2021-04-30,5,14,10,12,21,21,16,9,7,2
2021-05-01,4,8,10,8,14,14,12,8,7,1
2021-05-02,1,2,1,4,5,3,6,3,4,2
2021-05-03,3,17,8,10,16,14,14,8,10,5
2021-05-04,2,8,16,11,26,19,12,11,8,2
2021-05-05,2,8,4,18,12,11,6,4,8,0
2021-05-06,10,19,5,3,15,12,11,3,7,3
2021-05-07,6,6,6,16,17,13,11,4,5,4
2021-05-08,8,5,7,9,15,12,5,2,2,0
2021-05-09,3,0,4,1,1,4,2,2,0,2
2021-05-10,4,12,9,8,13,13,11,9,3,1
2021-05-11,3,14,7,8,6,10,8,3,3,2
2021-05-12,2,13,7,10,15,11,1,4,6,0
2021-05-13,6,14,4,4,11,13,6,1,0,0
2021-05-14,1,6,6,5,12,7,5,3,3,0
2021-05-15,4,5,4,6,10,6,5,1,1,1
2021-05-16,1,2,6,2,6,5,1,2,2,0
2021-05-17,3,5,7,3,9,10,2,4,9,0
2021-05-18,3,8,5,10,9,10,4,2,2,0
2021-05-19,2,4,5,5,6,9,4,2,2,1
2021-05-20,1,6,1,1,9,8,3,3,0,1
2021-05-21,3,3,6,4,10,7,2,3,2,1
2021-05-22,6,3,3,3,7,8,5,1,3,0
2021-05-23,0,1,1,2,4,1,5,0,0,0
2021-05-24,0,3,4,2,5,6,4,2,0,0
2021-05-25,0,5,4,4,5,4,3,3,0,0
2021-05-26,2,1,3,5,5,5,1,0,0,0
2021-05-27,1,4,3,1,4,3,1,3,0,0
2021-05-28,0,0,5,1,4,8,4,1,1,1
2021-05-29,2,4,3,0,6,2,1,2,1,3
2021-05-30,0,0,1,0,1,1,0,2,0,0
2021-05-31,2,2,0,3,8,4,1,0,3,0
2021-06-01,2,2,2,1,5,3,1,2,0,0
2021-06-02,2,0,1,1,1,2,0,0,0,0
2021-06-03,0,0,2,1,1,2,1,0,0,0
2021-06-04,0,4,2,2,8,2,0,1,0,0
2021-06-05,0,1,1,5,3,1,0,0,0,0
2021-06-06,2,1,0,0,0,1,2,0,0,0
2021-06-07,3,2,1,2,2,1,0,1,1,0
2021-06-08,1,0,4,0,0,1,2,0,0,0
2021-06-09,0,3,0,2,2,2,0,1,0,0
2021-06-10,0,1,1,0,0,0,1,1,0,1
2021-06-11,2,2,0,2,5,4,0,0,0,0
2021-06-12,0,0,0,1,1,1,0,0,0,0
2021-06-13,0,0,0,0,1,1,1,0,0,1
2021-06-14,0,2,0,1,0,3,0,0,0,0
2021-06-15,0,2,2,0,2,1,0,0,1,0
2021-06-16,0,1,1,1,1,1,0,0,1,0
2021-06-17,0,0,3,0,2,3,0,0,0,0
2021-06-18,1,4,1,0,0,1,0,2,0,0
2021-06-19,0,1,2,1,1,2,0,2,2,0
2021-06-20,0,0,0,1,0,0,0,0,0,0
2021-06-21,1,3,1,0,2,1,1,0,0,0
2021-06-22,0,0,1,0,0,1,0,0,0,1
2021-06-23,0,0,0,0,0,0,1,0,0,0
2021-06-24,0,0,0,0,2,1,1,0,1,0
2021-06-25,0,0,0,0,1,0,0,0,1,0
2021-06-26,1,0,2,0,0,0,1,0,1,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,0,2,3,1,2,1,1,0,0,0
2021-06-29,0,0,3,0,0,1,0,1,0,0
2021-06-30,0,1,1,2,1,0,0,0,0,0
2021-07-01,0,3,2,2,0,0,0,0,0,0
2021-07-02,0,1,0,0,0,0,0,0,0,0
2021-07-03,0,0,1,1,2,0,0,0,0,0
2021-07-04,0,0,0,0,0,0,0,0,0,0
2021-07-05,0,2,4,2,0,0,0,0,0,0
2021-07-06,0,1,6,0,0,2,0,0,0,0
2021-07-07,0,2,1,0,1,2,0,0,1,0
2021-07-08,0,1,2,1,2,0,0,0,1,0
2021-07-09,0,6,2,2,1,3,1,0,0,0
2021-07-10,0,2,1,0,3,2,1,0,0,0
2021-07-11,0,1,1,1,0,0,0,0,1,0
2021-07-12,1,5,2,1,1,3,1,1,1,0
2021-07-13,0,1,3,1,2,4,3,0,1,0
2021-07-14,1,2,4,2,3,1,3,1,1,0
2021-07-15,3,4,10,6,2,2,0,0,2,1
2021-07-16,0,7,13,5,4,1,0,1,2,0
2021-07-17,0,4,8,4,4,7,3,1,1,0
2021-07-18,2,5,1,4,0,1,0,0,0,1
2021-07-19,1,13,9,6,6,10,1,2,1,5
2021-07-20,1,18,12,8,6,2,3,3,3,1
2021-07-21,4,15,12,12,10,9,5,1,2,1
2021-07-22,1,8,11,3,5,7,6,2,6,1
