date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-14,5,6,42,36,59,60,58,79,116,63
2020-04-15,6,9,20,60,70,88,67,80,161,94
2020-04-16,7,3,21,29,54,58,52,49,104,69
2020-04-17,2,7,27,37,69,73,52,56,105,50
2020-04-18,2,1,14,22,29,45,26,35,70,48
2020-04-19,6,6,13,26,27,24,21,26,56,34
2020-04-20,1,4,29,36,63,63,60,71,151,69
2020-04-21,2,5,13,17,23,25,18,44,75,37
2020-04-22,2,5,32,20,37,61,31,45,67,37
2020-04-23,5,3,26,24,41,30,35,34,77,51
2020-04-24,0,2,13,19,28,35,27,44,72,39
2020-04-25,2,3,14,22,25,30,18,22,44,29
2020-04-26,1,2,7,12,25,25,15,30,34,22
2020-04-27,1,3,16,22,31,42,25,38,76,44
2020-04-28,5,1,9,23,20,36,16,33,40,33
2020-04-29,2,4,9,22,24,21,10,27,45,27
2020-04-30,2,3,9,22,25,36,31,22,47,27
2020-05-01,4,3,12,21,27,34,24,26,34,16
2020-05-02,3,1,9,13,14,11,11,21,26,14
2020-05-03,2,0,5,12,17,13,15,17,28,12
2020-05-04,3,4,11,22,22,19,21,24,41,18
2020-05-05,4,8,10,17,28,23,17,18,33,21
2020-05-06,4,3,16,16,23,26,7,12,36,13
2020-05-07,1,2,15,7,21,28,12,13,29,23
2020-05-08,3,6,12,20,16,21,20,18,36,18
2020-05-09,1,6,5,8,19,10,6,3,17,5
2020-05-10,2,2,7,11,14,17,11,10,17,9
2020-05-11,5,12,11,22,22,20,15,14,29,9
2020-05-12,3,3,5,18,16,21,16,16,26,20
2020-05-13,1,5,11,16,20,16,11,13,27,12
2020-05-14,2,5,11,13,15,19,7,16,11,7
2020-05-15,5,4,12,17,21,22,14,25,22,12
2020-05-16,1,5,5,7,9,17,7,13,9,6
2020-05-17,2,3,8,8,10,6,3,7,7,9
2020-05-18,1,7,13,18,14,22,13,11,23,7
2020-05-19,2,6,9,14,16,20,11,12,13,4
2020-05-20,2,3,7,18,17,19,18,12,13,6
2020-05-21,3,3,10,8,18,7,10,15,17,6
2020-05-22,0,3,4,11,7,8,16,9,20,8
2020-05-23,4,1,3,4,7,11,7,10,14,4
2020-05-24,1,2,6,5,5,5,7,8,9,3
2020-05-25,1,8,12,14,16,22,17,13,13,9
2020-05-26,2,6,9,11,15,14,15,6,14,5
2020-05-27,1,4,8,17,16,14,6,10,13,8
2020-05-28,2,5,12,10,8,12,5,9,13,6
2020-05-29,1,2,6,9,10,10,11,4,13,3
2020-05-30,1,0,7,11,12,7,10,7,8,1
2020-05-31,1,3,5,5,3,3,4,4,5,0
2020-06-01,1,3,11,13,11,8,11,13,17,1
2020-06-02,0,0,3,2,9,3,4,5,4,1
2020-06-03,4,3,4,11,10,12,5,12,7,6
2020-06-04,1,1,7,4,5,5,6,13,10,3
2020-06-05,3,1,8,13,12,15,6,9,5,1
2020-06-06,3,2,4,7,10,4,7,6,3,1
2020-06-07,1,0,3,5,4,5,4,3,7,3
2020-06-08,3,2,6,10,13,13,9,11,10,3
2020-06-09,2,4,5,14,6,9,7,6,8,5
2020-06-10,3,2,6,17,9,11,8,4,8,1
2020-06-11,2,2,3,10,10,7,9,6,5,5
2020-06-12,3,3,6,7,11,8,7,4,12,7
2020-06-13,2,2,7,6,9,5,5,4,5,3
2020-06-14,1,1,5,4,5,8,4,3,6,3
2020-06-15,2,6,6,6,9,6,9,9,12,4
2020-06-16,0,1,9,9,8,7,6,8,13,2
2020-06-17,3,3,6,8,4,7,4,7,7,1
2020-06-18,1,2,3,4,9,7,6,4,8,1
2020-06-19,1,3,3,3,4,8,10,1,5,0
2020-06-20,1,3,5,6,3,2,3,2,4,0
2020-06-21,1,3,4,6,7,1,4,3,2,1
2020-06-22,2,3,4,6,7,4,5,3,10,1
2020-06-23,3,3,2,5,4,9,1,3,6,2
2020-06-24,2,2,7,6,4,6,5,7,11,4
2020-06-25,0,1,1,9,4,5,5,3,9,1
2020-06-26,3,2,4,6,6,6,2,9,5,2
2020-06-27,3,0,3,3,7,9,5,2,1,0
2020-06-28,1,3,2,5,2,6,1,5,1,2
2020-06-29,2,2,7,5,4,6,6,11,8,1
2020-06-30,1,1,3,6,5,2,3,3,7,1
2020-07-01,1,1,5,8,8,6,9,6,13,3
2020-07-02,2,5,6,2,3,8,3,5,8,0
2020-07-03,2,3,3,4,5,8,2,6,2,6
2020-07-04,1,3,3,5,4,4,1,4,4,0
2020-07-05,0,2,3,4,5,3,2,5,1,3
2020-07-06,1,5,5,7,2,10,6,4,6,3
2020-07-07,6,6,4,12,5,5,5,3,2,0
2020-07-08,3,2,4,6,5,9,2,6,4,1
2020-07-09,0,2,6,5,2,5,2,6,4,5
2020-07-10,2,2,8,5,7,9,5,10,8,1
2020-07-11,2,1,5,4,8,3,2,2,4,1
2020-07-12,4,2,3,3,2,5,2,4,2,0
2020-07-13,1,1,2,6,5,10,1,8,5,2
2020-07-14,2,4,2,7,6,6,3,5,3,0
2020-07-15,0,1,6,8,5,6,3,4,9,0
2020-07-16,1,5,6,4,3,4,4,2,4,1
2020-07-17,2,2,3,6,5,3,3,3,2,0
2020-07-18,1,1,2,8,4,3,1,4,6,1
2020-07-19,3,0,4,2,2,1,3,4,2,4
2020-07-20,1,5,3,4,5,7,8,3,1,2
2020-07-21,2,0,5,4,3,6,1,3,3,2
2020-07-22,1,2,8,6,10,0,0,9,5,0
2020-07-23,5,2,2,6,7,5,3,2,2,2
2020-07-24,0,0,2,2,4,7,2,1,5,0
2020-07-25,2,1,6,4,3,3,4,2,3,0
2020-07-26,0,2,5,4,1,11,4,3,2,0
2020-07-27,0,1,6,6,6,8,3,2,3,3
2020-07-28,3,1,8,5,15,5,3,5,3,2
2020-07-29,2,5,9,10,2,6,5,3,2,5
2020-07-30,1,2,0,5,2,2,3,1,7,2
2020-07-31,1,0,4,6,7,3,1,3,1,2
2020-08-01,3,6,2,4,3,6,1,1,5,3
2020-08-02,3,2,6,4,4,6,4,3,1,0
2020-08-03,4,12,9,9,9,8,6,6,6,2
2020-08-04,5,8,8,7,12,5,8,4,1,1
2020-08-05,2,2,6,8,5,7,8,6,8,0
2020-08-06,5,4,14,14,4,5,5,6,0,4
2020-08-07,2,4,11,6,7,8,3,3,2,3
2020-08-08,2,8,17,5,7,6,2,3,6,4
2020-08-09,3,3,13,5,3,5,6,3,1,1
2020-08-10,4,11,19,7,13,8,5,5,4,2
2020-08-11,3,6,12,10,4,8,7,2,3,1
2020-08-12,1,7,11,6,13,6,5,6,4,1
2020-08-13,3,5,17,10,10,9,8,2,6,1
2020-08-14,3,5,20,8,6,12,7,4,3,0
2020-08-15,3,7,26,8,16,13,4,7,0,1
2020-08-16,3,12,24,9,10,11,6,4,1,0
2020-08-17,3,13,48,14,14,8,7,4,5,4
2020-08-18,5,14,38,17,17,14,7,2,3,4
2020-08-19,6,6,32,30,22,10,5,6,6,2
2020-08-20,1,11,56,26,12,13,4,4,1,2
2020-08-21,3,15,48,23,26,17,3,4,7,3
2020-08-22,4,19,44,28,12,25,6,7,7,0
2020-08-23,10,10,41,28,18,20,9,5,6,2
2020-08-24,8,15,45,37,20,24,14,5,11,10
2020-08-25,4,19,61,24,26,22,7,7,7,5
2020-08-26,4,13,37,29,29,23,8,10,8,1
2020-08-27,4,10,31,23,18,18,9,9,5,1
2020-08-28,6,13,26,22,9,27,9,3,6,0
2020-08-29,2,7,23,17,14,18,11,5,4,0
2020-08-30,4,9,25,26,17,10,11,5,3,1
2020-08-31,6,15,28,16,20,20,11,9,7,2
2020-09-01,6,14,26,31,30,20,19,11,11,3
2020-09-02,2,7,25,23,24,19,10,9,0,1
2020-09-03,5,9,27,18,18,37,15,7,3,3
2020-09-04,6,8,24,21,27,20,18,6,5,3
2020-09-05,3,10,16,15,26,26,10,9,5,2
2020-09-06,7,11,17,22,12,14,12,2,4,1
2020-09-07,11,8,28,25,27,31,13,12,6,3
2020-09-08,6,5,27,20,31,25,16,8,2,2
2020-09-09,23,13,18,16,10,26,14,5,5,4
2020-09-10,19,4,12,23,27,20,12,12,7,3
2020-09-11,20,14,21,20,15,22,9,8,7,2
2020-09-12,18,6,17,22,15,16,9,5,3,1
2020-09-13,15,10,22,12,15,17,15,8,6,2
2020-09-14,21,21,21,32,23,31,14,10,7,2
2020-09-15,29,22,33,24,35,26,20,6,9,1
2020-09-16,25,20,22,28,11,23,14,11,7,2
2020-09-17,26,20,27,27,24,26,17,6,6,1
2020-09-18,30,14,11,28,23,26,14,8,5,1
2020-09-19,31,13,23,24,22,23,11,6,5,2
2020-09-20,24,19,28,21,20,20,15,6,6,2
2020-09-21,32,22,32,28,20,23,16,7,4,1
2020-09-22,27,29,27,18,24,33,5,13,4,1
2020-09-23,28,29,24,23,30,27,14,15,2,2
2020-09-24,25,20,17,17,22,22,17,7,8,8
2020-09-25,20,29,25,24,36,32,14,6,10,0
2020-09-26,19,23,24,15,21,31,9,15,5,0
2020-09-27,21,38,26,21,22,26,14,10,11,3
2020-09-28,38,55,34,38,36,36,19,7,15,8
2020-09-29,22,51,44,38,23,27,16,6,12,3
2020-09-30,25,46,40,49,49,43,26,16,13,2
2020-10-01,39,72,66,59,72,83,43,29,11,6
2020-10-02,38,60,66,61,66,68,43,33,20,1
2020-10-03,21,62,63,63,77,98,53,20,25,12
2020-10-04,32,70,72,64,72,84,44,24,26,10
2020-10-05,37,99,117,99,110,105,55,34,34,7
2020-10-06,26,96,97,88,105,102,56,43,33,7
2020-10-07,43,97,117,113,111,125,61,54,45,14
2020-10-08,50,127,120,135,163,141,73,65,38,14
2020-10-09,40,124,138,116,153,154,84,86,56,24
2020-10-10,37,127,115,122,172,163,79,66,41,11
2020-10-11,45,155,123,111,138,147,75,61,51,16
2020-10-12,47,185,212,176,246,272,147,85,61,16
2020-10-13,45,172,203,156,214,253,121,77,66,11
2020-10-14,61,189,226,193,207,263,122,89,75,21
2020-10-15,51,212,229,213,263,283,167,102,68,14
2020-10-16,51,210,230,228,304,334,162,143,119,36
2020-10-17,55,171,206,195,285,334,166,126,71,20
2020-10-18,74,181,224,231,290,301,188,148,125,29
2020-10-19,80,284,301,307,335,428,249,160,123,24
2020-10-20,75,259,346,298,389,438,243,206,148,45
2020-10-21,100,221,296,301,391,421,237,192,163,35
2020-10-22,79,198,281,327,398,428,231,181,144,47
2020-10-23,89,206,292,309,433,454,276,222,155,38
2020-10-24,82,172,280,265,409,450,266,176,176,28
2020-10-25,84,170,265,282,377,441,267,234,201,41
2020-10-26,93,219,296,370,458,601,350,259,213,44
2020-10-27,81,186,278,315,446,462,272,246,183,47
2020-10-28,85,161,257,303,448,493,290,271,210,41
2020-10-29,104,207,268,302,430,530,333,300,233,53
2020-10-30,80,157,266,291,497,513,339,279,210,42
2020-10-31,80,130,227,242,352,406,267,203,172,31
2020-11-01,122,162,296,314,466,572,379,344,254,62
2020-11-02,98,194,297,351,529,575,404,347,225,64
2020-11-03,67,155,254,273,394,465,288,294,214,50
2020-11-04,58,138,272,284,420,476,365,296,245,68
2020-11-05,68,111,202,276,439,441,303,290,240,73
2020-11-06,64,129,254,283,425,525,352,306,267,56
2020-11-07,63,124,235,269,413,471,280,278,213,48
2020-11-08,62,99,196,259,347,427,281,245,228,45
2020-11-09,102,168,255,291,461,558,383,280,242,63
2020-11-10,78,137,231,287,420,439,327,285,254,61
2020-11-11,86,105,249,274,345,413,262,232,222,51
2020-11-12,77,120,187,220,324,387,239,198,187,46
2020-11-13,82,139,223,277,356,446,296,238,250,56
2020-11-14,40,82,173,177,284,349,222,202,163,32
2020-11-15,55,115,199,189,305,366,237,231,223,57
2020-11-16,62,100,167,204,381,390,230,236,183,54
2020-11-17,48,89,151,149,270,299,174,179,167,46
2020-11-18,64,93,156,205,279,307,206,201,165,46
2020-11-19,47,65,128,153,180,230,169,147,144,36
2020-11-20,46,77,152,183,263,276,190,177,176,52
2020-11-21,37,55,85,165,204,198,124,131,132,56
2020-11-22,39,51,72,121,159,184,110,128,115,30
2020-11-23,47,84,130,189,251,279,164,141,181,65
2020-11-24,39,70,113,131,226,229,144,133,136,37
2020-11-25,39,91,103,145,222,204,152,124,108,43
2020-11-26,44,56,122,151,207,216,137,128,139,60
2020-11-27,42,82,122,142,225,237,149,128,146,29
2020-11-28,33,80,118,138,206,261,158,113,116,34
2020-11-29,20,36,72,99,138,151,83,81,67,20
2020-11-30,40,79,92,127,204,226,133,112,111,34
2020-12-01,46,77,116,172,213,230,168,152,137,53
2020-12-02,30,56,103,146,164,200,126,107,105,29
2020-12-03,45,51,111,140,212,168,134,106,99,27
2020-12-04,34,74,123,125,215,243,140,164,160,67
2020-12-05,25,56,93,113,168,187,107,100,87,27
2020-12-06,32,59,66,92,136,137,86,68,73,17
2020-12-07,32,76,129,149,182,211,141,116,109,23
2020-12-08,49,63,86,115,182,196,100,90,66,24
2020-12-09,60,84,137,183,206,269,162,120,116,32
2020-12-10,56,83,120,151,201,212,116,132,138,48
2020-12-11,43,86,111,145,215,203,136,115,132,50
2020-12-12,43,63,93,124,207,194,125,93,101,26
2020-12-13,34,52,74,114,156,146,91,92,93,22
2020-12-14,58,83,131,160,202,194,137,110,119,39
2020-12-15,42,66,121,139,200,203,140,123,76,21
2020-12-16,50,65,111,148,178,171,122,90,86,26
2020-12-17,35,53,102,100,161,146,115,109,105,28
2020-12-18,39,39,103,128,157,177,123,98,88,22
2020-12-19,29,46,87,85,163,172,82,86,73,21
2020-12-20,36,53,99,99,143,170,87,77,99,23
2020-12-21,63,64,110,145,202,238,155,105,95,36
2020-12-22,41,66,115,134,207,206,127,105,91,20
2020-12-23,37,69,105,130,207,203,136,131,117,29
2020-12-24,30,59,107,149,182,231,121,90,70,25
2020-12-25,12,48,96,114,159,189,113,100,66,10
2020-12-26,23,38,117,119,160,184,127,98,78,17
2020-12-27,31,61,117,142,192,185,127,120,64,17
2020-12-28,41,93,146,172,230,247,151,131,94,24
2020-12-29,33,71,129,150,194,199,164,122,119,26
2020-12-30,43,76,126,137,183,218,154,128,103,37
2020-12-31,32,67,125,148,209,222,146,135,87,22
2021-01-01,32,80,163,177,206,241,167,137,103,33
2021-01-02,30,68,125,152,187,204,144,131,116,24
2021-01-03,36,71,132,173,182,232,149,111,99,22
2021-01-04,43,101,202,187,259,289,197,170,162,51
2021-01-05,38,99,162,208,245,269,179,137,112,36
2021-01-06,27,60,120,135,163,179,94,95,97,28
2021-01-07,32,77,118,132,174,243,136,124,111,39
2021-01-08,30,65,129,132,170,192,109,118,109,35
2021-01-09,21,55,119,133,146,187,116,93,97,26
2021-01-10,19,47,83,94,141,159,101,94,88,18
2021-01-11,44,81,110,133,190,204,127,113,95,22
2021-01-12,48,79,105,124,174,202,134,89,108,28
2021-01-13,33,64,102,111,143,187,112,97,93,27
2021-01-14,37,56,93,104,137,182,104,108,90,29
2021-01-15,44,48,95,113,152,177,110,120,100,26
2021-01-16,41,46,81,101,132,161,116,83,83,22
2021-01-17,37,50,81,108,134,143,87,89,64,14
2021-01-18,56,68,107,141,197,171,149,96,113,23
2021-01-19,58,81,107,158,200,211,141,110,82,17
2021-01-20,74,78,109,155,184,201,128,104,80,19
2021-01-21,51,73,102,133,162,192,112,95,60,14
2021-01-22,59,70,113,148,189,201,121,102,88,26
2021-01-23,41,74,82,136,208,211,112,100,65,21
2021-01-24,61,63,92,124,162,190,94,84,61,17
2021-01-25,77,90,93,160,213,218,135,109,100,22
2021-01-26,69,102,99,136,185,189,112,88,87,15
2021-01-27,55,100,118,141,178,212,118,89,95,17
2021-01-28,71,96,102,149,156,148,141,88,99,18
2021-01-29,58,62,104,132,165,186,125,92,79,18
2021-01-30,57,85,95,102,163,178,99,76,68,11
2021-01-31,65,77,105,108,135,165,101,62,71,18
2021-02-01,81,138,145,206,249,264,166,128,115,28
2021-02-02,82,103,113,160,213,185,151,120,84,24
2021-02-03,75,119,123,155,184,194,127,96,92,12
2021-02-04,80,120,119,183,210,197,141,99,75,24
2021-02-05,68,121,130,176,223,229,152,131,78,15
2021-02-06,72,85,108,151,250,222,128,122,89,16
2021-02-07,63,101,121,164,187,203,125,98,60,18
2021-02-08,108,133,165,165,228,268,149,110,96,32
2021-02-09,78,120,148,179,237,253,152,125,69,23
2021-02-10,94,142,148,179,289,248,178,136,74,14
2021-02-11,78,122,125,178,203,223,137,106,87,29
2021-02-12,56,109,141,177,264,224,159,104,71,18
2021-02-13,68,109,133,176,228,262,176,108,66,11
2021-02-14,72,118,175,179,284,286,182,104,85,17
2021-02-15,87,178,201,241,336,355,196,176,116,17
2021-02-16,82,179,233,246,326,306,212,168,78,23
2021-02-17,95,200,275,268,360,311,226,146,92,19
2021-02-18,91,180,210,250,337,361,245,193,114,23
2021-02-19,71,150,241,276,395,377,246,192,141,31
2021-02-20,84,175,230,310,454,419,272,203,101,34
2021-02-21,80,175,219,284,384,418,258,188,111,20
2021-02-22,140,253,327,387,524,486,316,236,162,27
2021-02-23,110,258,311,313,493,429,297,251,134,22
2021-02-24,99,258,301,351,447,458,295,237,130,26
2021-02-25,109,218,267,324,462,479,314,225,145,33
2021-02-26,112,215,311,330,433,517,306,248,168,37
2021-02-27,77,175,268,290,409,480,302,183,122,31
2021-02-28,96,192,247,307,419,410,254,189,120,30
2021-03-01,136,301,435,537,680,721,461,379,237,35
2021-03-02,137,267,357,439,582,543,342,291,166,38
2021-03-03,129,250,401,416,568,538,397,311,184,33
2021-03-04,102,234,364,383,528,573,358,291,185,40
2021-03-05,110,221,338,435,612,684,405,308,217,47
2021-03-06,103,208,323,398,574,585,396,268,144,25
2021-03-07,100,197,326,373,544,567,349,260,162,30
2021-03-08,128,260,400,471,658,756,462,340,223,43
2021-03-09,130,242,350,363,555,622,411,293,192,34
2021-03-10,137,269,414,420,668,670,391,317,228,57
2021-03-11,94,245,305,356,522,574,394,273,169,30
2021-03-12,89,226,334,381,556,605,410,298,193,45
2021-03-13,89,206,294,350,486,577,347,230,164,32
2021-03-14,93,174,263,325,476,549,359,274,169,35
2021-03-15,98,262,353,439,616,679,411,318,194,62
2021-03-16,75,195,341,368,470,516,356,245,201,32
2021-03-17,99,207,301,375,497,514,338,275,194,31
2021-03-18,109,204,284,264,419,471,313,281,168,43
2021-03-19,97,191,263,342,463,510,319,254,170,38
2021-03-20,64,174,255,362,475,547,318,250,128,38
2021-03-21,78,182,258,309,424,476,299,204,149,27
2021-03-22,86,227,297,378,506,576,344,275,184,39
2021-03-23,78,182,278,302,409,481,299,261,175,40
2021-03-24,93,186,276,293,432,481,313,218,138,44
2021-03-25,73,148,221,287,417,444,296,224,143,45
2021-03-26,78,182,206,298,384,477,277,226,138,31
2021-03-27,61,144,240,269,380,425,264,167,117,29
2021-03-28,76,128,206,227,325,376,224,191,115,21
2021-03-29,88,196,267,280,443,466,289,226,138,29
2021-03-30,68,180,223,255,333,384,293,211,124,28
2021-03-31,58,127,197,194,283,342,203,161,113,22
2021-04-01,70,140,213,226,325,392,255,216,129,20
2021-04-02,66,118,165,203,275,326,230,161,105,18
2021-04-03,55,91,128,167,243,292,159,135,73,22
2021-04-04,35,84,119,178,204,268,169,142,73,21
2021-04-05,52,116,127,149,237,229,164,141,66,17
2021-04-06,58,125,175,233,252,326,183,150,75,17
2021-04-07,81,131,190,200,227,290,179,166,72,20
2021-04-08,63,120,159,184,238,251,187,130,74,11
2021-04-09,50,116,132,181,205,270,160,134,71,15
2021-04-10,66,121,159,189,235,252,183,150,63,16
2021-04-11,63,94,140,139,200,221,143,106,57,18
2021-04-12,99,122,184,198,227,285,185,140,74,19
2021-04-13,87,160,141,175,269,248,179,150,57,16
2021-04-14,75,121,157,172,228,223,163,129,45,14
2021-04-15,72,125,136,161,213,231,150,150,49,13
2021-04-16,69,116,107,161,211,227,148,136,78,11
2021-04-17,80,117,136,150,225,216,144,93,55,9
2021-04-18,84,119,109,155,209,225,119,112,53,14
2021-04-19,124,158,147,215,258,241,165,115,52,4
2021-04-20,117,141,144,173,266,261,161,109,70,9
2021-04-21,108,128,147,202,283,237,147,104,40,11
2021-04-22,112,126,114,182,229,213,137,97,48,10
2021-04-23,108,134,106,214,247,251,152,96,42,11
2021-04-24,95,136,123,144,249,201,127,89,29,10
2021-04-25,87,126,99,167,222,186,141,100,29,10
2021-04-26,116,132,132,181,229,234,150,112,37,11
2021-04-27,93,138,87,178,251,200,146,92,39,12
2021-04-28,92,127,106,151,202,157,93,87,27,4
2021-04-29,90,98,82,129,203,147,103,68,33,12
2021-04-30,83,102,79,138,157,150,106,59,21,7
2021-05-01,53,98,96,134,200,182,113,82,30,4
2021-05-02,65,71,89,108,152,148,90,61,19,4
2021-05-03,98,106,124,134,208,171,103,76,17,12
2021-05-04,91,115,99,127,167,158,87,63,16,4
2021-05-05,68,114,122,143,197,160,88,53,24,3
2021-05-06,53,101,64,112,149,131,62,46,17,6
2021-05-07,47,87,90,112,136,143,64,35,10,7
2021-05-08,40,74,65,105,127,100,58,38,17,1
2021-05-09,41,56,59,86,133,99,52,41,7,6
2021-05-10,70,92,87,102,137,137,86,50,10,5
2021-05-11,39,68,62,103,121,94,65,28,14,3
2021-05-12,37,81,69,100,119,108,65,34,8,7
2021-05-13,46,52,74,65,96,85,52,34,16,6
2021-05-14,34,60,47,86,104,86,53,30,10,3
2021-05-15,28,56,41,54,79,96,36,21,11,3
2021-05-16,17,45,51,60,88,81,33,20,7,5
2021-05-17,26,61,59,60,75,88,48,24,18,2
2021-05-18,25,55,55,70,130,89,38,27,7,2
2021-05-19,28,62,55,77,85,71,39,15,7,2
2021-05-20,18,47,50,58,76,76,36,13,9,6
2021-05-21,16,35,47,58,68,76,28,17,8,3
2021-05-22,11,35,52,49,54,55,31,18,5,1
2021-05-23,19,31,45,54,57,61,22,11,5,2
2021-05-24,23,43,43,54,63,65,24,17,4,2
2021-05-25,16,42,37,33,49,46,32,15,5,3
2021-05-26,11,33,49,32,65,59,21,8,7,1
2021-05-27,16,31,32,39,47,53,18,11,8,2
2021-05-28,5,17,29,43,53,67,16,12,6,1
2021-05-29,23,24,28,40,45,38,10,9,4,2
2021-05-30,5,25,23,31,30,36,10,6,5,1
2021-05-31,17,24,29,42,41,37,8,10,7,2
2021-06-01,15,23,39,39,56,51,24,10,5,2
2021-06-02,9,22,30,39,43,36,10,6,5,0
2021-06-03,10,22,25,33,34,41,16,9,2,2
2021-06-04,12,18,21,41,40,33,8,7,6,2
2021-06-05,8,16,31,22,42,42,12,7,3,2
2021-06-06,7,18,24,26,27,22,3,1,4,0
2021-06-07,15,13,25,32,37,24,13,7,4,3
2021-06-08,13,26,25,28,24,23,9,5,4,2
2021-06-09,8,15,32,31,36,36,10,6,3,2
2021-06-10,10,11,14,23,26,18,12,2,2,0
2021-06-11,6,10,20,16,12,15,5,4,8,1
2021-06-12,7,7,26,18,23,17,1,2,1,0
2021-06-13,2,12,16,15,16,15,3,1,4,1
2021-06-14,10,15,22,23,16,10,4,6,0,1
2021-06-15,3,12,18,12,14,11,2,2,3,3
2021-06-16,7,15,14,17,25,14,8,3,2,1
2021-06-17,4,14,12,10,9,10,3,3,2,0
2021-06-18,1,4,5,8,11,13,4,1,3,2
2021-06-19,5,10,9,13,14,16,1,4,2,1
2021-06-20,7,4,13,8,16,9,4,5,1,0
2021-06-21,2,7,12,10,13,9,2,1,2,0
2021-06-22,9,10,16,13,9,9,6,1,1,1
2021-06-23,4,8,29,7,12,10,6,0,2,0
2021-06-24,4,9,17,14,18,11,2,1,2,1
2021-06-25,3,9,11,13,9,7,2,2,2,1
