date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-14,0,1,1,0,0,3,1,0,0,0
2020-05-15,0,1,0,2,0,0,3,1,1,0
2020-05-16,1,1,0,0,1,2,0,0,0,0
2020-05-17,0,0,0,0,0,0,2,0,0,0
2020-05-18,0,0,1,1,2,1,0,0,0,0
2020-05-19,0,1,2,1,0,2,1,0,0,0
2020-05-20,0,0,0,0,2,2,0,0,0,0
2020-05-21,0,0,0,0,2,0,2,0,0,0
2020-05-22,0,0,0,1,0,3,0,0,0,0
2020-05-23,0,0,0,2,0,1,0,1,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,2,1,1,0,1,1,3,0,0
2020-05-26,0,0,1,0,4,1,1,1,0,0
2020-05-27,0,0,0,2,0,1,2,0,0,0
2020-05-28,0,0,1,0,2,4,1,0,1,0
2020-05-29,0,0,0,0,1,2,0,0,0,0
2020-05-30,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,1,0,0,3,0,0,0,0
2020-06-02,0,1,0,0,0,1,0,0,0,0
2020-06-03,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,1,0,0,1,1,0,0
2020-06-07,0,0,0,0,0,1,0,0,1,0
2020-06-08,0,0,0,0,0,1,1,0,0,0
2020-06-09,0,0,3,1,1,0,0,0,0,0
2020-06-10,0,0,1,0,0,0,2,0,0,0
2020-06-11,0,0,1,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,1,1,0,0,1,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,1,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,2,1,1,0,0,0,0,0,0
2020-06-22,0,0,1,0,0,0,0,0,0,0
2020-06-23,1,0,3,0,1,1,0,0,0,0
2020-06-24,0,0,0,0,0,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,1,0,1,0,0,0,0
2020-06-27,0,0,0,2,1,0,0,0,0,0
2020-06-28,0,0,1,0,1,0,0,0,0,0
2020-06-29,0,0,2,3,0,1,0,0,0,0
2020-06-30,0,0,0,1,2,0,1,1,0,0
2020-07-01,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,1,0,0,0,1,2,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,1,1,2,2,3,1,0,0,0,0
2020-07-05,0,0,0,0,0,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,2,1,1,0,1,0,0,0
2020-07-08,0,0,0,0,3,0,0,1,0,0
2020-07-09,0,0,0,1,0,0,2,0,0,0
2020-07-10,0,0,0,1,1,0,0,1,0,0
2020-07-11,1,2,0,0,2,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,1,0,2,0,4,0,0,0,0
2020-07-15,1,0,1,3,1,1,0,0,1,0
2020-07-16,0,1,1,0,1,0,2,0,0,0
2020-07-17,0,2,1,1,0,0,2,0,1,0
2020-07-18,0,0,0,1,0,2,0,0,1,0
2020-07-19,0,1,1,0,0,0,0,1,0,0
2020-07-20,2,2,0,1,1,2,1,2,0,0
2020-07-21,0,0,0,2,1,1,1,0,0,0
2020-07-22,2,0,1,1,2,0,2,0,0,0
2020-07-23,0,1,0,0,1,0,1,0,0,0
2020-07-24,1,0,1,1,1,0,0,3,0,0
2020-07-25,0,1,8,4,2,2,0,2,0,0
2020-07-26,0,0,1,0,2,2,0,2,0,0
2020-07-27,2,1,2,0,1,3,0,1,0,1
2020-07-28,2,0,0,2,2,1,1,0,0,0
2020-07-29,1,0,2,2,0,0,0,0,0,0
2020-07-30,1,0,0,0,1,1,1,0,0,0
2020-07-31,1,0,1,4,0,1,0,0,0,0
2020-08-01,0,0,1,0,1,0,0,0,0,0
2020-08-02,0,0,1,1,0,0,0,0,0,0
2020-08-03,1,0,2,0,0,0,0,0,0,1
2020-08-04,0,1,0,0,1,0,0,1,0,0
2020-08-05,0,0,0,0,0,0,1,1,0,0
2020-08-06,0,1,1,1,1,1,0,0,0,0
2020-08-07,0,0,2,1,1,1,1,1,0,0
2020-08-08,0,1,0,1,1,0,1,1,0,0
2020-08-09,0,3,4,2,0,1,2,0,1,0
2020-08-10,3,6,5,5,2,4,1,2,0,0
2020-08-11,0,6,6,1,0,2,0,0,0,0
2020-08-12,1,4,4,4,4,1,1,1,1,0
2020-08-13,0,6,9,2,0,4,1,0,0,0
2020-08-14,0,5,7,2,6,2,1,0,1,0
2020-08-15,0,3,8,3,0,2,1,0,1,0
2020-08-16,0,4,10,2,2,2,0,2,0,0
2020-08-17,1,0,8,4,2,3,3,3,1,0
2020-08-18,0,4,11,9,4,2,1,3,0,0
2020-08-19,0,2,15,6,4,0,2,0,0,0
2020-08-20,0,7,27,13,5,3,1,3,0,0
2020-08-21,2,6,37,9,6,7,3,0,0,0
2020-08-22,1,7,39,13,7,3,3,0,0,0
2020-08-23,1,4,45,15,4,4,6,0,0,0
2020-08-24,1,8,60,31,12,9,4,1,0,0
2020-08-25,4,6,52,18,9,8,6,0,0,0
2020-08-26,3,11,54,15,16,15,6,0,0,1
2020-08-27,3,11,42,17,12,8,5,2,1,0
2020-08-28,0,11,26,14,10,10,5,3,2,0
2020-08-29,3,8,23,11,13,7,9,1,3,0
2020-08-30,0,0,13,11,5,7,4,0,0,0
2020-08-31,6,5,26,11,10,17,11,4,1,0
2020-09-01,0,5,18,13,6,12,9,2,0,0
2020-09-02,3,7,26,9,18,12,5,3,0,0
2020-09-03,0,7,15,8,9,11,8,1,2,0
2020-09-04,6,12,25,16,30,20,6,5,2,0
2020-09-05,4,7,9,10,7,14,6,4,0,0
2020-09-06,2,2,1,4,2,1,2,1,0,0
2020-09-07,2,7,41,26,13,19,19,8,3,0
2020-09-08,4,2,23,20,12,16,6,8,3,0
2020-09-09,2,7,9,7,13,9,5,2,3,0
2020-09-10,3,5,24,16,11,10,4,6,4,0
2020-09-11,3,5,15,11,9,17,7,6,0,0
2020-09-12,1,8,23,11,11,13,14,4,3,0
2020-09-13,0,3,5,6,3,4,3,1,2,0
2020-09-14,2,8,24,22,16,17,10,8,2,1
2020-09-15,6,5,8,21,21,18,14,5,1,0
2020-09-16,1,7,20,11,11,12,15,7,1,0
2020-09-17,1,3,18,9,10,12,11,3,3,0
2020-09-18,5,8,11,10,16,22,12,5,3,1
2020-09-19,0,0,3,7,8,4,7,4,1,0
2020-09-20,3,2,7,8,10,10,6,2,1,0
2020-09-21,15,21,28,21,24,23,13,10,4,0
2020-09-22,10,12,31,11,22,38,21,5,3,0
2020-09-23,6,9,18,23,23,21,19,7,5,0
2020-09-24,3,12,22,24,21,20,18,7,1,0
2020-09-25,14,18,29,28,21,39,18,7,7,1
2020-09-26,4,8,18,23,13,24,11,9,4,0
2020-09-27,3,5,15,12,11,12,6,4,3,0
2020-09-28,9,20,38,29,28,41,31,17,3,0
2020-09-29,16,15,49,41,27,42,16,13,5,1
2020-09-30,8,16,42,35,28,35,20,12,3,1
2020-10-01,9,11,42,40,49,37,36,13,1,0
2020-10-02,18,20,41,31,33,60,33,10,11,0
2020-10-03,6,20,21,26,18,33,12,10,4,0
2020-10-04,15,22,33,34,33,38,33,8,8,1
2020-10-05,27,60,61,76,82,76,54,31,18,3
2020-10-06,17,41,58,58,39,61,34,21,8,0
2020-10-07,36,33,56,69,53,67,42,20,10,1
2020-10-08,18,33,44,54,42,49,40,16,6,2
2020-10-09,25,49,65,52,60,56,41,22,3,0
2020-10-10,28,77,76,74,67,62,37,31,13,1
2020-10-11,18,54,49,43,61,46,38,14,6,0
2020-10-12,53,117,110,117,118,135,95,43,17,2
2020-10-13,58,97,158,140,114,145,93,52,16,3
2020-10-14,59,111,161,153,158,145,96,51,15,1
2020-10-15,61,103,138,155,131,152,98,38,11,2
2020-10-16,44,113,164,147,146,170,101,46,23,2
2020-10-17,43,89,101,105,105,121,62,51,13,1
2020-10-18,33,76,62,70,72,65,57,21,16,1
2020-10-19,49,172,254,233,229,251,151,90,32,2
2020-10-20,57,154,255,260,221,224,173,73,14,2
2020-10-21,50,164,254,225,246,215,185,82,28,1
2020-10-22,65,153,207,216,178,217,154,87,23,4
2020-10-23,82,150,225,225,273,257,168,90,36,3
2020-10-24,46,114,145,126,130,171,108,51,22,2
2020-10-25,35,75,105,88,103,135,101,53,23,0
2020-10-26,64,179,291,302,324,317,229,120,40,3
2020-10-27,47,161,266,265,268,291,177,109,41,8
2020-10-28,57,144,304,312,336,305,228,126,36,3
2020-10-29,61,144,281,291,353,358,245,129,54,6
2020-10-30,72,202,316,312,350,394,272,125,56,5
2020-10-31,79,166,236,238,247,252,195,106,59,8
2020-11-01,42,105,112,118,124,133,123,62,25,3
2020-11-02,65,181,368,340,374,423,283,152,60,8
2020-11-03,86,207,377,364,396,529,293,181,72,4
2020-11-04,80,224,408,406,396,493,338,178,81,9
2020-11-05,103,181,304,342,377,409,289,145,79,10
2020-11-06,75,186,346,347,423,449,304,173,71,3
2020-11-07,76,167,237,208,239,301,210,153,50,7
2020-11-08,41,87,147,128,141,164,128,66,24,4
2020-11-09,78,220,381,360,431,438,332,181,66,11
2020-11-10,87,203,373,363,373,454,327,201,87,7
2020-11-11,79,167,358,346,370,463,295,193,72,13
2020-11-12,71,200,333,262,333,413,300,176,75,13
2020-11-13,72,166,322,335,309,404,279,158,70,9
2020-11-14,76,183,285,236,288,308,223,149,55,5
2020-11-15,40,107,134,141,130,165,126,70,32,3
2020-11-16,68,166,298,317,333,405,286,162,64,7
2020-11-17,57,163,261,246,315,353,255,146,69,6
2020-11-18,79,202,318,290,350,373,261,148,80,3
2020-11-19,85,197,285,304,300,375,293,174,59,6
2020-11-20,72,149,253,241,254,312,202,164,55,10
2020-11-21,66,130,173,148,167,206,162,110,46,8
2020-11-22,62,92,90,96,105,131,87,50,30,2
2020-11-23,74,145,239,226,288,320,216,145,64,10
2020-11-24,87,172,205,239,255,316,248,146,72,9
2020-11-25,59,127,181,180,205,231,171,114,43,8
2020-11-26,71,128,190,184,207,255,170,126,52,10
2020-11-27,41,97,138,133,162,179,130,82,58,7
2020-11-28,47,110,109,129,118,174,126,64,29,9
2020-11-29,38,61,71,43,68,69,43,42,13,0
2020-11-30,60,96,142,149,179,189,137,101,39,12
2020-12-01,37,81,121,124,144,154,115,93,34,4
2020-12-02,44,90,112,110,116,152,94,73,37,3
2020-12-03,39,76,115,110,108,122,111,69,21,6
2020-12-04,51,58,77,116,106,125,104,56,26,4
2020-12-05,49,74,65,71,80,98,88,45,14,2
2020-12-06,19,34,40,36,37,52,42,29,15,5
2020-12-07,38,62,105,98,138,121,114,59,27,2
2020-12-08,20,33,42,41,42,51,36,26,17,4
2020-12-09,30,48,98,98,97,104,77,51,27,4
2020-12-10,21,58,80,85,97,88,75,60,28,1
2020-12-11,44,67,94,99,101,98,88,45,16,1
2020-12-12,32,38,54,64,57,89,50,37,7,5
2020-12-13,7,21,26,13,24,24,22,14,4,0
2020-12-14,33,50,72,78,88,87,53,48,16,3
2020-12-15,22,32,60,64,55,65,75,45,14,4
2020-12-16,42,48,71,68,60,88,59,35,16,4
2020-12-17,33,51,65,56,57,82,60,36,15,2
2020-12-18,31,37,62,62,60,74,41,44,25,3
2020-12-19,29,42,56,43,58,60,32,25,16,7
2020-12-20,28,29,32,24,28,45,30,14,9,3
2020-12-21,28,45,73,86,85,90,75,44,20,2
2020-12-22,25,46,81,96,84,96,81,39,21,1
2020-12-23,36,31,73,81,76,84,47,42,26,1
2020-12-24,22,35,42,41,47,56,28,18,11,2
2020-12-25,12,20,18,15,26,18,21,10,6,1
2020-12-26,8,22,22,21,23,23,17,18,4,1
2020-12-27,20,33,37,48,41,60,35,25,9,5
2020-12-28,41,44,79,114,130,107,85,37,20,4
2020-12-29,31,71,95,101,82,95,86,47,22,0
2020-12-30,38,67,98,98,103,105,82,46,26,4
2020-12-31,27,38,49,58,60,53,39,26,15,1
2021-01-01,12,16,19,20,25,21,20,9,3,1
2021-01-02,24,45,63,65,81,75,62,32,15,1
2021-01-03,15,21,36,43,27,47,32,29,8,1
2021-01-04,44,68,100,117,107,104,92,42,28,2
2021-01-05,21,65,70,83,98,99,77,40,24,2
2021-01-06,17,39,46,34,31,60,35,19,10,1
2021-01-07,37,53,88,116,99,107,75,50,22,5
2021-01-08,39,51,101,90,79,94,69,43,16,0
2021-01-09,39,38,74,58,82,91,66,34,11,5
2021-01-10,27,44,34,33,44,27,30,26,12,1
2021-01-11,31,62,94,76,72,96,87,56,31,3
2021-01-12,34,85,90,76,76,77,55,50,24,2
2021-01-13,37,64,76,80,70,87,63,32,23,2
2021-01-14,42,62,72,75,96,89,63,35,18,3
2021-01-15,43,55,70,67,66,85,53,33,9,5
2021-01-16,30,49,46,45,63,55,45,34,16,1
2021-01-17,11,22,27,22,30,26,26,14,11,1
2021-01-18,34,56,66,79,87,88,63,34,19,3
2021-01-19,47,65,78,60,66,78,62,27,21,5
2021-01-20,44,60,69,52,68,88,52,49,15,1
2021-01-21,44,48,61,60,75,78,61,34,18,1
2021-01-22,53,54,72,62,97,89,57,41,21,4
2021-01-23,39,48,55,68,63,67,52,30,11,2
2021-01-24,19,22,27,28,34,26,27,13,7,0
2021-01-25,65,63,85,94,102,95,75,39,15,3
2021-01-26,48,60,67,72,93,90,80,36,14,0
2021-01-27,43,59,74,78,93,67,86,46,9,3
2021-01-28,67,43,64,58,81,71,51,42,19,0
2021-01-29,57,68,98,91,101,119,67,42,19,3
2021-01-30,65,76,54,61,86,60,55,40,18,0
2021-01-31,50,48,37,38,48,57,44,19,9,1
2021-02-01,69,64,84,89,130,111,90,54,28,2
2021-02-02,53,61,71,89,124,103,71,42,31,4
2021-02-03,87,100,95,85,91,109,80,63,22,3
2021-02-04,68,99,87,107,123,94,76,51,21,3
2021-02-05,91,117,93,130,109,116,89,67,24,2
2021-02-06,75,88,72,82,78,101,60,23,13,1
2021-02-07,48,61,41,35,39,57,37,34,2,1
2021-02-08,89,98,104,92,110,124,93,58,24,4
2021-02-09,52,91,70,90,104,122,81,45,29,5
2021-02-10,61,125,87,98,96,127,75,46,27,2
2021-02-11,64,118,95,97,114,115,93,59,23,4
2021-02-12,70,111,95,104,121,110,88,45,26,6
2021-02-13,32,72,65,78,71,77,66,36,10,3
2021-02-14,33,44,36,37,61,46,40,22,8,1
2021-02-15,56,82,78,104,114,104,85,55,29,4
2021-02-16,50,66,95,82,98,101,72,53,16,3
2021-02-17,53,87,90,103,113,125,80,55,23,2
2021-02-18,80,89,85,113,113,122,95,51,24,3
2021-02-19,57,91,111,117,116,92,91,43,21,2
2021-02-20,47,66,75,75,90,88,77,44,16,3
2021-02-21,25,44,40,42,47,42,32,25,9,2
2021-02-22,74,119,138,157,180,155,112,66,30,7
2021-02-23,66,119,140,156,145,160,106,54,31,2
2021-02-24,90,147,149,134,161,163,119,94,29,5
2021-02-25,77,122,138,156,151,155,92,83,21,1
2021-02-26,89,162,158,146,164,170,136,59,28,6
2021-02-27,66,101,125,138,124,134,95,66,28,1
2021-02-28,53,72,55,54,71,81,59,39,15,2
2021-03-01,98,160,192,220,200,215,166,86,24,4
2021-03-02,89,139,142,142,201,183,111,74,37,5
2021-03-03,119,144,178,191,184,180,132,100,35,9
2021-03-04,80,144,146,140,162,148,95,82,34,2
2021-03-05,79,113,143,143,169,189,128,86,27,3
2021-03-06,85,109,129,127,131,151,99,55,27,3
2021-03-07,47,93,63,67,86,76,61,38,15,2
2021-03-08,90,143,169,223,225,216,150,96,34,9
2021-03-09,97,170,184,178,202,194,140,86,32,1
2021-03-10,78,150,154,148,192,186,141,79,31,2
2021-03-11,83,113,163,169,180,194,112,87,33,1
2021-03-12,90,141,159,179,195,202,150,80,29,5
2021-03-13,91,148,143,143,143,172,123,69,24,9
2021-03-14,52,85,88,73,84,89,75,43,11,3
2021-03-15,87,142,184,173,206,200,149,88,24,3
2021-03-16,83,119,155,153,164,225,132,94,30,3
2021-03-17,92,138,148,158,157,199,129,54,40,1
2021-03-18,85,126,136,142,163,185,123,66,29,5
2021-03-19,85,101,139,155,165,161,114,84,33,4
2021-03-20,75,123,122,106,132,146,101,68,24,3
2021-03-21,43,48,75,49,64,62,61,36,12,1
2021-03-22,67,111,153,152,190,182,121,89,23,6
2021-03-23,61,112,139,147,153,163,128,78,24,3
2021-03-24,71,126,137,142,159,170,121,77,35,3
2021-03-25,62,126,136,141,157,171,111,78,29,2
2021-03-26,84,121,162,170,147,187,121,90,33,5
2021-03-27,62,110,119,84,110,124,91,55,18,3
2021-03-28,37,67,67,63,53,62,35,24,12,2
2021-03-29,62,121,123,143,167,196,127,69,34,4
2021-03-30,82,133,153,129,177,189,123,67,21,6
2021-03-31,86,110,138,143,159,148,113,86,25,6
2021-04-01,76,125,163,140,165,176,117,78,28,4
2021-04-02,99,122,150,163,151,163,136,66,23,8
2021-04-03,53,99,99,96,98,127,90,53,19,4
2021-04-04,27,35,41,38,44,33,44,14,5,1
2021-04-05,41,44,55,57,59,55,52,30,15,1
2021-04-06,100,117,152,177,169,166,128,90,25,6
2021-04-07,85,128,133,138,175,154,93,90,22,2
2021-04-08,74,91,110,131,128,140,106,60,20,3
2021-04-09,87,117,128,155,147,134,130,78,15,7
2021-04-10,78,117,109,124,126,129,85,51,18,3
2021-04-11,62,62,57,66,64,70,50,31,4,1
2021-04-12,81,151,145,152,170,193,109,74,21,6
2021-04-13,100,127,147,150,143,161,117,84,24,4
2021-04-14,122,109,138,148,126,160,111,56,24,5
2021-04-15,99,113,147,126,149,140,120,65,18,5
2021-04-16,105,113,120,129,122,146,121,71,23,0
2021-04-17,103,98,118,103,117,116,94,58,15,2
2021-04-18,52,72,48,57,68,76,42,27,8,2
2021-04-19,115,117,118,154,161,152,105,77,18,2
2021-04-20,116,104,121,117,138,138,113,66,23,5
2021-04-21,127,130,111,134,167,134,110,65,20,4
2021-04-22,152,119,102,150,141,123,79,54,16,1
2021-04-23,140,140,116,139,158,128,92,60,19,4
2021-04-24,142,122,105,116,143,107,81,39,18,4
2021-04-25,65,69,53,52,59,53,44,32,2,2
2021-04-26,120,114,122,141,165,138,98,58,10,4
2021-04-27,109,130,125,142,154,109,99,54,19,1
2021-04-28,113,131,116,144,146,126,132,51,10,3
2021-04-29,130,144,115,123,133,132,77,42,16,2
2021-04-30,129,135,119,117,133,141,83,49,15,1
2021-05-01,56,76,49,53,70,60,39,30,7,2
2021-05-02,57,63,56,47,58,53,52,24,5,1
2021-05-03,91,117,100,100,132,125,80,44,13,1
2021-05-04,67,100,80,107,108,99,79,34,11,1
2021-05-05,90,94,89,103,96,95,72,43,10,4
2021-05-06,74,81,82,91,95,94,67,26,8,2
2021-05-07,80,90,113,88,101,104,67,39,13,3
2021-05-08,75,91,70,80,72,77,53,24,8,0
2021-05-09,50,54,45,47,51,42,39,22,8,1
2021-05-10,66,67,76,76,91,87,53,27,15,2
2021-05-11,61,72,62,77,83,61,56,24,9,2
2021-05-12,74,58,95,81,84,75,54,18,4,1
2021-05-13,70,54,54,72,47,59,47,19,9,0
2021-05-14,46,76,71,74,59,77,46,27,9,1
2021-05-15,45,40,50,37,48,51,38,21,7,2
2021-05-16,17,23,24,20,24,26,28,5,2,0
2021-05-17,42,49,49,37,54,49,40,23,7,1
2021-05-18,39,55,38,51,39,45,26,12,3,1
2021-05-19,27,56,36,38,51,38,32,10,2,1
2021-05-20,32,33,35,24,37,37,17,6,3,0
2021-05-21,26,48,41,31,42,35,26,12,5,0
2021-05-22,26,31,37,40,39,21,14,9,3,0
2021-05-23,12,14,6,7,14,10,10,6,2,0
2021-05-24,27,40,41,40,30,38,18,9,4,0
2021-05-25,30,31,28,30,22,32,19,16,3,3
2021-05-26,21,30,45,33,27,26,16,15,6,0
2021-05-27,21,41,32,32,26,29,18,9,6,0
2021-05-28,33,43,32,35,47,25,16,10,3,0
2021-05-29,13,28,21,20,34,21,14,8,6,2
2021-05-30,10,14,16,17,12,16,14,7,3,0
2021-05-31,25,30,36,31,37,31,16,14,2,1
2021-06-01,41,36,35,41,34,22,18,7,2,0
2021-06-02,9,12,14,15,19,14,12,9,2,1
2021-06-03,24,29,42,34,33,23,17,12,3,1
2021-06-04,33,20,37,34,42,29,24,11,4,1
2021-06-05,25,33,28,42,31,28,16,5,4,0
2021-06-06,9,21,15,17,19,8,7,3,0,2
2021-06-07,7,21,24,23,21,22,12,4,0,0
2021-06-08,7,13,16,27,20,11,9,8,1,1
2021-06-09,16,6,15,17,18,10,6,6,0,0
2021-06-10,8,13,21,22,19,16,8,9,2,1
2021-06-11,9,16,18,20,18,9,7,2,3,0
2021-06-12,3,11,5,8,8,9,6,7,3,0
2021-06-13,4,3,3,4,4,6,3,1,1,0
2021-06-14,6,8,22,12,10,11,12,6,2,0
2021-06-15,12,6,14,5,6,7,3,3,0,1
2021-06-16,3,13,6,15,13,8,7,3,0,0
2021-06-17,3,5,12,6,5,4,6,7,2,1
2021-06-18,3,11,11,8,10,6,5,2,1,0
2021-06-19,1,4,8,6,3,6,3,1,0,0
2021-06-20,0,0,1,3,3,1,2,2,1,1
2021-06-21,8,2,8,9,12,5,6,7,2,0
2021-06-22,4,5,8,12,7,7,1,0,1,0
2021-06-23,2,12,14,7,10,7,9,4,0,1
2021-06-24,4,5,13,7,4,4,6,7,1,1
2021-06-25,2,11,12,8,5,6,3,2,0,0
2021-06-26,7,7,6,7,2,3,8,4,1,0
2021-06-27,0,1,3,3,2,1,0,0,0,0
2021-06-28,4,6,12,6,6,13,3,3,2,0
2021-06-29,5,6,14,8,8,10,4,5,1,0
2021-06-30,1,4,16,12,8,12,9,2,1,0
2021-07-01,7,5,8,13,10,5,6,3,1,0
2021-07-02,6,13,16,12,11,9,4,1,1,0
2021-07-03,14,8,15,5,13,10,3,3,0,0
2021-07-04,2,3,2,5,4,4,2,2,1,0
2021-07-05,5,14,21,18,12,10,10,2,1,0
2021-07-06,9,14,18,14,15,4,6,4,2,0
2021-07-07,10,17,19,11,15,10,5,2,1,0
2021-07-08,12,17,30,18,13,7,4,2,1,0
2021-07-09,13,19,21,14,10,5,5,2,1,0
2021-07-10,12,24,18,16,11,4,6,2,0,0
2021-07-11,1,7,6,4,4,0,1,0,0,0
2021-07-12,2,25,33,16,10,9,6,3,1,0
2021-07-13,5,16,28,10,8,6,8,6,2,0
2021-07-14,4,32,28,19,15,11,8,3,1,1
2021-07-15,7,25,16,19,13,8,10,3,2,1
2021-07-16,12,40,34,23,13,11,9,4,2,0
2021-07-17,15,29,25,25,14,12,11,5,2,0
2021-07-18,0,4,9,4,3,6,1,1,0,1
2021-07-19,6,32,30,28,21,15,20,7,3,1
2021-07-20,7,39,32,9,19,11,15,1,0,0
2021-07-21,13,38,25,28,25,12,13,8,8,0
2021-07-22,9,29,41,24,13,12,16,5,4,0
2021-07-23,6,48,43,30,15,14,13,4,3,0
2021-07-24,9,35,21,15,8,4,9,5,1,0
