date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-04,0,0,0,2,2,0,3,10,1,1,0
2020-05-05,0,0,1,0,2,0,1,1,0,0,0
2020-05-06,0,0,0,0,1,0,3,2,0,0,0
2020-05-07,0,1,0,6,0,5,6,1,1,0,0
2020-05-08,0,0,0,0,2,0,3,0,0,0,0
2020-05-09,0,0,0,0,1,1,3,4,0,0,0
2020-05-10,0,0,0,0,0,1,0,0,1,0,0
2020-05-11,0,0,0,2,1,3,0,1,1,0,0
2020-05-12,0,0,0,1,1,1,1,1,0,0,0
2020-05-13,1,0,0,3,4,0,1,2,1,2,0
2020-05-14,0,0,1,0,0,0,3,1,0,0,0
2020-05-15,0,1,0,0,2,0,0,3,1,1,0
2020-05-16,0,1,1,0,0,1,2,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,2,0,0,0
2020-05-18,0,0,0,1,1,2,1,0,0,0,0
2020-05-19,0,0,1,2,1,0,2,1,0,0,0
2020-05-20,0,0,0,0,0,2,2,0,0,0,0
2020-05-21,0,0,0,0,0,2,0,2,0,0,0
2020-05-22,0,0,0,0,1,0,3,0,0,0,0
2020-05-23,0,0,0,0,2,0,1,0,1,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,2,1,1,0,1,1,3,0,0
2020-05-26,0,0,0,1,0,4,1,1,1,0,0
2020-05-27,0,0,0,0,2,0,1,2,0,0,0
2020-05-28,0,0,0,1,0,2,4,1,0,1,0
2020-05-29,0,0,0,0,0,1,2,0,0,0,0
2020-05-30,0,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,0,1,0,0,3,0,0,0,0
2020-06-02,0,0,1,0,0,0,1,0,0,0,0
2020-06-03,0,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,1,0,0,1,1,0,0
2020-06-07,0,0,0,0,0,0,1,0,0,1,0
2020-06-08,0,0,0,0,0,0,1,1,0,0,0
2020-06-09,0,0,0,3,1,1,0,0,0,0,0
2020-06-10,0,0,0,1,0,0,0,2,0,0,0
2020-06-11,0,0,0,1,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,0,1,1,0,0,1,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,1,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,0,2,1,1,0,0,0,0,0,0
2020-06-22,0,1,0,1,0,0,0,0,0,0,0
2020-06-23,0,0,0,3,0,1,1,0,0,0,0
2020-06-24,0,0,0,0,0,0,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,1,0,1,0,0,0,0
2020-06-27,0,0,0,0,2,1,1,0,0,0,0
2020-06-28,0,0,0,1,1,1,0,0,0,0,0
2020-06-29,0,0,0,2,2,0,1,0,0,0,0
2020-06-30,0,0,0,0,1,2,0,1,1,0,0
2020-07-01,0,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,0,1,0,0,0,0,1,0,0,0
2020-07-03,0,0,1,0,0,0,0,0,0,0,0
2020-07-04,1,0,0,2,2,3,1,1,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,2,1,1,0,1,0,0,0
2020-07-08,0,0,0,0,0,3,0,0,1,0,0
2020-07-09,0,0,0,0,1,0,0,2,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,1,0,0
2020-07-11,1,0,2,0,0,2,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,0,1,1,2,0,4,0,0,0,0
2020-07-15,1,0,0,0,3,1,1,0,0,1,0
2020-07-16,0,0,1,1,0,1,0,2,0,0,0
2020-07-17,0,0,2,1,1,0,0,2,0,1,0
2020-07-18,0,0,0,0,1,0,2,0,0,1,0
2020-07-19,0,0,1,1,0,0,0,0,1,0,0
2020-07-20,1,2,1,0,1,1,2,1,2,0,0
2020-07-21,0,0,0,0,2,1,1,1,0,0,0
2020-07-22,2,1,1,1,1,3,0,2,0,0,0
2020-07-23,0,1,0,0,0,1,0,1,0,0,0
2020-07-24,1,0,0,1,1,1,0,0,3,0,0
2020-07-25,0,0,1,9,3,2,2,0,2,0,0
2020-07-26,0,0,0,1,0,2,2,0,2,0,0
2020-07-27,2,0,1,2,0,1,3,0,1,0,1
2020-07-28,1,1,0,0,2,2,1,1,0,0,0
2020-07-29,1,0,0,2,2,0,0,0,0,0,0
2020-07-30,1,0,0,0,0,1,1,1,0,0,0
2020-07-31,0,1,0,1,4,0,1,0,0,0,0
2020-08-01,0,0,0,2,0,1,0,0,0,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0,0
2020-08-03,1,0,0,2,0,0,0,0,0,0,1
2020-08-04,0,1,0,0,0,1,0,0,1,0,0
2020-08-05,0,0,0,0,0,0,0,1,1,0,0
2020-08-06,0,0,1,1,1,1,1,0,0,0,0
2020-08-07,0,0,0,2,1,1,1,1,1,0,0
2020-08-08,0,1,0,0,1,1,0,1,1,0,0
2020-08-09,0,0,3,4,2,0,2,2,0,1,0
2020-08-10,0,3,5,5,3,2,3,1,2,0,0
2020-08-11,0,0,6,6,2,0,2,0,0,0,0
2020-08-12,1,0,4,4,4,3,1,1,1,1,0
2020-08-13,0,0,6,8,2,0,3,1,0,0,0
2020-08-14,0,0,5,8,2,6,2,1,0,1,0
2020-08-15,0,1,2,8,3,0,2,1,0,1,0
2020-08-16,0,0,4,10,2,1,1,0,2,0,0
2020-08-17,0,1,0,8,4,1,4,3,3,1,0
2020-08-18,0,0,3,9,9,4,2,1,3,0,0
2020-08-19,0,0,2,15,7,4,1,2,0,0,0
2020-08-20,0,0,7,27,15,5,3,1,2,0,0
2020-08-21,0,3,5,38,8,6,6,3,0,0,0
2020-08-22,0,1,8,38,12,7,2,3,0,0,0
2020-08-23,1,2,1,45,14,4,4,6,0,0,0
2020-08-24,1,0,8,59,31,11,8,4,1,0,0
2020-08-25,1,4,4,50,18,7,8,5,0,0,0
2020-08-26,2,2,8,53,13,14,15,6,0,0,1
2020-08-27,1,2,10,42,18,13,8,5,2,1,0
2020-08-28,0,0,12,25,12,9,10,5,2,2,0
2020-08-29,1,6,4,23,11,17,7,11,1,3,0
2020-08-30,0,0,0,11,11,5,7,4,0,0,0
2020-08-31,4,3,3,25,12,9,17,10,4,1,0
2020-09-01,0,1,4,20,13,6,12,9,2,0,0
2020-09-02,0,4,4,25,9,16,12,4,3,0,0
2020-09-03,0,0,7,15,7,9,11,8,2,2,0
2020-09-04,1,6,11,23,16,26,19,6,5,2,0
2020-09-05,3,3,5,9,10,8,14,4,4,0,0
2020-09-06,1,2,0,0,4,2,1,3,1,0,0
2020-09-07,1,2,4,31,25,12,19,17,8,2,0
2020-09-08,2,4,1,24,17,12,13,7,8,3,0
2020-09-09,1,1,4,9,8,12,8,5,2,3,0
2020-09-10,2,1,3,21,16,10,10,4,6,4,0
2020-09-11,1,2,4,14,10,9,16,7,7,0,0
2020-09-12,1,0,7,23,10,10,12,14,1,3,0
2020-09-13,0,0,3,5,5,3,4,3,1,2,0
2020-09-14,2,0,8,22,22,15,18,10,6,2,1
2020-09-15,3,3,5,8,21,21,17,13,5,1,0
2020-09-16,0,2,5,19,11,10,12,15,7,1,0
2020-09-17,1,3,2,18,8,10,12,12,3,3,0
2020-09-18,4,3,7,11,10,15,21,12,5,3,1
2020-09-19,0,0,0,3,7,8,5,7,4,1,0
2020-09-20,2,0,2,7,8,10,10,6,2,1,0
2020-09-21,6,10,17,27,20,24,22,14,10,4,0
2020-09-22,4,5,12,30,11,21,37,18,5,3,0
2020-09-23,6,2,7,17,22,22,20,18,7,5,0
2020-09-24,2,3,10,19,24,21,22,19,7,1,0
2020-09-25,8,4,18,29,28,20,37,18,6,7,1
2020-09-26,1,4,5,16,22,13,24,11,9,4,0
2020-09-27,0,3,5,14,15,10,12,6,6,2,0
2020-09-28,1,10,17,37,29,28,39,30,15,3,0
2020-09-29,7,12,11,47,41,25,43,16,12,5,2
2020-09-30,2,9,14,43,34,28,34,20,14,3,1
2020-10-01,4,10,6,40,41,48,37,35,12,1,0
2020-10-02,5,17,16,41,31,33,59,35,10,11,0
2020-10-03,2,8,14,22,25,17,32,12,10,4,0
2020-10-04,10,11,17,35,34,32,37,32,8,8,1
2020-10-05,10,33,40,58,72,79,71,53,29,17,3
2020-10-06,11,15,32,57,57,37,60,33,21,8,0
2020-10-07,11,40,21,51,65,51,65,42,20,10,0
2020-10-08,11,17,24,45,56,39,47,40,17,6,2
2020-10-09,10,30,34,67,53,65,57,43,25,3,0
2020-10-10,6,47,51,74,71,65,63,34,30,13,1
2020-10-11,10,20,42,45,42,62,46,38,14,6,0
2020-10-12,25,61,88,109,113,117,132,94,43,17,2
2020-10-13,26,58,69,159,137,116,143,95,51,17,3
2020-10-14,26,48,90,160,152,157,143,98,52,16,1
2020-10-15,22,71,71,136,155,132,149,96,39,11,2
2020-10-16,12,67,72,164,147,149,167,101,45,23,1
2020-10-17,17,47,65,98,104,104,117,65,50,13,1
2020-10-18,16,35,59,63,72,71,65,56,21,16,1
2020-10-19,15,84,125,251,233,225,251,147,90,32,2
2020-10-20,28,58,126,255,258,221,220,173,73,15,2
2020-10-21,19,68,126,256,225,247,225,188,81,29,2
2020-10-22,25,66,127,206,221,178,216,156,88,23,4
2020-10-23,49,77,110,226,231,278,263,167,90,36,3
2020-10-24,22,46,94,144,124,130,170,109,52,22,2
2020-10-25,23,29,59,108,87,105,136,102,52,23,0
2020-10-26,33,68,141,291,298,323,316,232,120,40,3
2020-10-27,22,55,129,268,265,266,286,178,111,41,8
2020-10-28,34,58,114,303,312,339,307,223,125,37,3
2020-10-29,33,62,112,284,289,350,363,247,128,54,6
2020-10-30,42,67,164,318,312,352,395,270,126,55,5
2020-10-31,49,63,136,236,238,248,250,197,106,60,8
2020-11-01,26,46,75,113,117,125,136,124,60,25,3
2020-11-02,33,65,146,373,342,376,425,283,153,60,9
2020-11-03,45,74,174,380,366,396,524,294,182,73,4
2020-11-04,53,74,175,409,408,401,496,337,178,81,10
2020-11-05,48,98,145,306,343,374,411,288,146,79,10
2020-11-06,38,75,145,346,344,425,449,301,173,72,3
2020-11-07,38,81,125,235,208,235,301,208,153,50,7
2020-11-08,18,37,74,146,125,143,160,128,65,24,4
2020-11-09,44,70,185,382,361,435,442,335,182,66,10
2020-11-10,43,81,168,372,364,371,455,328,201,87,7
2020-11-11,41,72,133,358,349,368,463,295,194,72,13
2020-11-12,30,79,161,333,258,335,413,299,175,76,13
2020-11-13,38,72,128,323,334,310,408,281,158,70,9
2020-11-14,42,76,140,284,236,289,310,224,150,55,5
2020-11-15,20,48,81,135,141,132,167,126,70,31,3
2020-11-16,28,72,132,297,323,333,407,286,162,64,7
2020-11-17,26,71,122,264,249,320,358,255,145,69,6
2020-11-18,43,73,163,321,287,350,373,261,148,80,3
2020-11-19,48,76,154,282,305,301,371,296,174,59,6
2020-11-20,39,69,115,254,241,251,311,203,163,56,10
2020-11-21,31,62,102,172,147,166,206,161,109,45,8
2020-11-22,28,64,61,93,96,107,131,87,49,30,2
2020-11-23,34,83,103,244,229,291,318,217,146,64,10
2020-11-24,42,90,128,203,241,254,316,248,147,73,9
2020-11-25,33,52,101,181,180,202,231,171,114,43,8
2020-11-26,33,63,100,191,183,207,256,168,127,52,10
2020-11-27,21,42,74,136,134,161,178,131,82,57,8
2020-11-28,20,51,85,108,129,119,173,126,64,29,9
2020-11-29,21,32,46,71,43,68,69,44,43,13,0
2020-11-30,33,58,65,142,149,180,187,139,101,39,12
2020-12-01,21,35,60,121,124,145,157,115,94,34,4
2020-12-02,24,36,75,113,108,116,152,95,72,37,3
2020-12-03,25,33,56,115,110,108,122,111,70,21,6
2020-12-04,20,43,45,80,116,109,125,107,56,26,4
2020-12-05,32,39,52,65,70,81,96,89,45,14,2
2020-12-06,10,12,32,41,40,39,53,45,30,15,5
2020-12-07,19,35,44,105,98,138,121,112,59,27,2
2020-12-08,8,17,27,41,38,42,51,35,25,17,4
2020-12-09,21,21,36,98,98,97,105,77,51,27,4
2020-12-10,11,27,41,81,83,96,89,75,60,28,1
2020-12-11,22,41,47,94,97,103,98,87,45,16,1
2020-12-12,17,24,29,55,64,57,89,50,37,7,5
2020-12-13,4,10,15,27,14,23,24,22,14,4,0
2020-12-14,17,25,40,72,77,88,87,54,48,16,3
2020-12-15,16,15,22,60,65,55,65,74,45,14,4
2020-12-16,22,31,38,72,68,59,88,59,35,16,4
2020-12-17,19,32,32,65,56,58,86,61,37,16,2
2020-12-18,13,26,28,62,61,62,74,42,44,25,3
2020-12-19,15,25,30,57,44,57,59,32,26,16,7
2020-12-20,16,20,21,32,24,28,46,30,14,9,3
2020-12-21,22,17,34,72,87,88,88,75,43,20,2
2020-12-22,13,27,33,81,97,84,95,81,39,21,1
2020-12-23,17,25,25,73,81,75,85,46,42,26,1
2020-12-24,13,18,26,40,41,46,57,29,18,11,2
2020-12-25,7,12,13,18,16,26,18,21,10,7,1
2020-12-26,4,13,13,22,21,23,23,17,19,4,1
2020-12-27,14,13,25,37,49,41,60,36,26,8,5
2020-12-28,25,29,32,79,116,128,106,86,36,20,4
2020-12-29,14,38,51,97,101,83,96,85,47,22,0
2020-12-30,16,35,50,96,98,103,105,83,46,26,4
2020-12-31,14,29,24,50,58,61,54,38,27,14,1
2021-01-01,3,14,10,19,21,24,22,20,9,4,1
2021-01-02,7,29,32,65,65,82,74,62,32,15,1
2021-01-03,8,11,15,35,44,28,48,33,30,8,1
2021-01-04,31,32,48,98,118,107,105,92,43,28,2
2021-01-05,7,33,47,73,83,99,102,79,41,24,2
2021-01-06,13,15,31,46,35,32,60,35,20,11,1
2021-01-07,24,28,41,89,116,96,110,76,49,22,5
2021-01-08,21,28,42,101,91,80,92,68,43,16,0
2021-01-09,17,34,25,75,57,83,93,66,34,11,5
2021-01-10,14,17,41,34,35,45,26,30,26,12,1
2021-01-11,17,32,46,94,75,72,95,88,57,31,3
2021-01-12,16,40,63,90,78,76,77,55,50,24,2
2021-01-13,22,37,45,76,83,69,88,64,32,23,2
2021-01-14,18,42,44,72,75,97,89,63,35,18,3
2021-01-15,28,28,42,72,68,66,86,53,33,10,5
2021-01-16,12,31,38,47,44,62,55,45,34,16,1
2021-01-17,8,9,17,27,23,33,28,27,15,12,1
2021-01-18,20,25,45,69,79,90,89,62,34,19,3
2021-01-19,19,45,50,80,62,69,79,64,27,21,5
2021-01-20,21,33,50,69,53,69,88,53,49,14,1
2021-01-21,24,37,31,62,61,76,79,62,35,18,1
2021-01-22,24,38,44,72,62,95,91,56,41,21,4
2021-01-23,22,27,38,55,67,63,67,52,30,11,2
2021-01-24,11,12,18,28,29,35,29,29,13,7,1
2021-01-25,33,55,40,86,95,103,95,76,39,16,3
2021-01-26,28,37,43,68,76,94,89,81,36,14,0
2021-01-27,24,40,40,75,77,94,67,86,45,10,3
2021-01-28,31,46,34,66,57,81,70,50,42,18,0
2021-01-29,27,54,45,97,91,101,120,68,42,19,3
2021-01-30,37,51,51,54,61,86,59,56,40,18,0
2021-01-31,24,42,33,36,38,48,57,44,19,9,1
2021-02-01,38,49,48,83,89,130,109,91,54,27,2
2021-02-02,22,52,44,71,88,124,103,71,42,31,4
2021-02-03,43,79,65,95,86,93,109,80,64,22,3
2021-02-04,41,46,81,86,108,124,95,75,51,21,3
2021-02-05,44,91,72,93,131,109,119,89,67,24,2
2021-02-06,38,77,48,73,83,78,101,62,23,13,1
2021-02-07,21,50,37,43,36,39,57,37,33,2,1
2021-02-08,35,81,70,104,93,109,125,93,58,24,4
2021-02-09,19,63,61,69,91,104,122,80,45,28,5
2021-02-10,29,65,91,87,99,95,127,75,46,27,2
2021-02-11,35,59,87,96,98,114,114,93,59,22,4
2021-02-12,26,77,76,94,104,120,110,88,45,26,6
2021-02-13,14,39,51,65,77,71,76,65,36,10,3
2021-02-14,18,27,32,36,37,61,46,40,23,8,1
2021-02-15,23,53,64,77,103,115,106,84,55,29,4
2021-02-16,24,46,45,93,81,98,100,73,53,16,3
2021-02-17,27,52,59,90,102,113,124,80,55,23,2
2021-02-18,44,61,63,84,113,114,120,96,51,24,3
2021-02-19,26,52,71,110,117,117,93,91,43,21,2
2021-02-20,28,35,48,77,76,89,90,78,45,16,3
2021-02-21,10,29,31,41,42,47,43,32,25,9,2
2021-02-22,37,65,87,140,158,181,157,111,66,30,7
2021-02-23,33,64,89,142,157,145,161,107,55,31,2
2021-02-24,51,70,119,148,135,161,165,118,95,29,5
2021-02-25,47,69,84,135,155,152,155,93,84,21,1
2021-02-26,43,75,131,156,147,165,170,136,58,28,6
2021-02-27,38,55,72,125,138,124,135,94,67,27,1
2021-02-28,26,45,55,56,54,71,81,59,40,15,2
2021-03-01,55,88,117,189,219,199,218,165,86,24,4
2021-03-02,46,74,108,143,143,200,185,111,74,37,5
2021-03-03,59,100,106,176,190,186,178,134,99,35,9
2021-03-04,40,74,112,146,140,161,150,95,81,34,2
2021-03-05,50,57,84,145,141,172,189,130,87,27,3
2021-03-06,46,67,85,128,128,133,151,99,55,27,3
2021-03-07,25,46,69,63,67,86,76,61,38,15,2
2021-03-08,60,70,102,169,222,223,216,150,96,33,9
2021-03-09,53,72,142,184,178,202,194,140,86,32,1
2021-03-10,43,67,118,154,148,193,186,141,79,32,2
2021-03-11,39,78,79,164,168,179,195,112,87,33,1
2021-03-12,47,73,111,159,177,195,201,150,79,29,5
2021-03-13,51,85,104,144,143,143,171,122,69,24,9
2021-03-14,28,48,62,88,73,84,89,74,43,11,3
2021-03-15,47,73,109,182,173,205,200,149,88,24,3
2021-03-16,36,72,93,155,153,164,224,132,93,29,3
2021-03-17,43,91,95,148,157,156,199,129,54,40,1
2021-03-18,43,68,100,137,141,162,184,123,66,29,5
2021-03-19,47,69,70,139,155,163,159,113,83,33,4
2021-03-20,37,75,86,122,106,132,145,100,69,24,3
2021-03-21,16,37,36,75,49,64,62,60,35,12,1
2021-03-22,37,55,86,153,151,191,181,121,89,23,6
2021-03-23,34,46,92,138,148,154,162,128,77,24,3
2021-03-24,28,75,93,137,142,159,170,121,77,35,3
2021-03-25,30,62,95,136,141,157,171,112,78,29,2
2021-03-26,53,65,86,163,170,147,188,120,90,33,5
2021-03-27,37,56,78,119,84,108,123,91,55,18,3
2021-03-28,16,30,58,65,62,53,62,35,24,12,2
2021-03-29,31,61,91,123,143,166,196,127,70,34,4
2021-03-30,44,72,99,153,129,177,190,123,66,21,6
2021-03-31,51,60,84,138,143,158,147,113,86,24,6
2021-04-01,33,66,102,163,140,165,176,117,78,28,4
2021-04-02,53,76,92,150,162,151,163,136,66,23,8
2021-04-03,27,50,74,99,96,98,127,90,53,19,4
2021-04-04,15,26,21,41,38,44,33,44,14,5,1
2021-04-05,25,32,27,55,57,59,55,52,30,15,1
2021-04-06,59,75,84,152,178,168,166,128,90,25,6
2021-04-07,50,61,102,133,138,174,154,93,90,22,2
2021-04-08,44,58,63,110,131,128,140,106,60,21,3
2021-04-09,47,72,85,128,155,146,134,129,77,15,7
2021-04-10,42,70,83,109,125,126,129,86,51,18,3
2021-04-11,31,50,43,57,65,64,70,49,31,4,1
2021-04-12,44,78,110,144,151,169,193,109,72,22,6
2021-04-13,51,87,89,147,150,143,161,117,84,24,4
2021-04-14,64,102,65,138,147,126,160,111,56,24,5
2021-04-15,55,81,75,147,126,149,140,120,65,18,5
2021-04-16,56,88,74,120,129,122,146,121,71,22,0
2021-04-17,55,80,66,117,103,117,116,94,58,15,2
2021-04-18,24,53,47,48,57,68,76,42,27,8,2
2021-04-19,55,97,80,118,153,161,152,105,77,18,2
2021-04-20,73,68,79,121,117,139,138,113,66,23,5
2021-04-21,79,78,99,111,134,167,134,110,65,20,4
2021-04-22,83,111,77,102,150,141,123,79,54,16,1
2021-04-23,83,123,74,116,139,158,128,92,60,19,4
2021-04-24,77,108,78,105,117,144,107,81,39,18,4
2021-04-25,38,54,42,53,52,59,53,44,32,2,2
2021-04-26,64,106,65,122,141,164,138,98,58,10,4
2021-04-27,59,93,87,125,142,153,110,99,55,19,1
2021-04-28,66,84,94,116,143,146,127,132,51,10,3
2021-04-29,71,105,98,115,123,133,133,77,42,16,2
2021-04-30,60,117,86,119,117,133,141,83,49,15,1
2021-05-01,28,55,49,49,53,70,61,39,30,7,2
2021-05-02,28,56,36,56,47,58,53,52,25,5,1
2021-05-03,52,84,73,100,100,132,125,80,44,13,1
2021-05-04,34,61,72,80,108,108,99,79,34,11,1
2021-05-05,52,65,66,89,103,96,95,72,43,10,4
2021-05-06,35,65,54,82,91,95,94,66,26,8,2
2021-05-07,49,59,61,113,88,101,104,67,39,13,3
2021-05-08,38,64,63,70,80,72,75,53,24,8,0
2021-05-09,34,32,38,45,47,51,42,39,22,8,1
2021-05-10,37,53,44,76,77,91,87,53,27,15,2
2021-05-11,30,50,53,64,80,86,61,56,25,8,2
2021-05-12,37,59,36,95,81,84,75,54,18,5,1
2021-05-13,40,44,41,54,72,47,59,47,19,9,0
2021-05-14,29,38,57,71,76,59,79,46,27,9,1
2021-05-15,25,32,31,49,37,49,51,39,20,7,2
2021-05-16,8,13,19,24,20,26,27,29,5,2,0
2021-05-17,19,39,35,49,37,55,51,42,23,7,1
2021-05-18,19,36,40,40,52,41,46,26,11,3,1
2021-05-19,17,22,45,36,41,51,40,32,10,2,1
2021-05-20,18,23,25,37,25,39,38,17,6,3,0
2021-05-21,20,22,36,42,32,43,37,26,12,5,0
2021-05-22,17,19,22,38,42,39,21,14,9,3,0
2021-05-23,7,14,6,6,8,15,10,10,6,2,0
2021-05-24,16,27,26,42,43,31,37,17,9,4,0
2021-05-25,14,20,27,29,34,22,32,19,16,3,3
2021-05-26,16,20,17,45,35,28,26,17,14,6,0
2021-05-27,13,19,30,32,33,28,29,18,9,6,0
2021-05-28,18,23,34,31,34,46,25,16,10,3,0
2021-05-29,7,9,23,20,19,34,21,14,8,6,2
2021-05-30,6,9,9,16,17,12,16,14,7,3,0
2021-05-31,14,18,21,34,30,36,29,16,14,2,1
2021-06-01,23,20,31,33,38,33,21,17,8,2,0
2021-06-02,7,6,6,13,11,16,14,12,9,2,1
2021-06-03,15,13,22,40,30,31,21,16,11,3,1
2021-06-04,18,20,13,36,33,40,25,22,11,4,1
2021-06-05,12,17,24,28,33,28,25,14,4,4,0
2021-06-06,6,9,12,15,15,15,8,7,3,0,2
2021-06-07,6,2,20,24,23,21,21,12,4,0,0
2021-06-08,6,3,11,16,26,20,11,10,8,1,1
2021-06-09,12,5,5,15,17,18,10,6,6,0,0
2021-06-10,6,4,11,21,22,19,16,8,9,2,1
2021-06-11,4,11,10,18,20,18,9,7,2,3,0
2021-06-12,3,3,8,5,8,8,9,6,7,3,0
2021-06-13,3,1,3,3,4,4,6,3,1,1,0
2021-06-14,5,4,5,22,12,10,12,12,6,2,0
2021-06-15,7,8,3,14,5,6,7,2,3,0,1
2021-06-16,3,4,9,6,15,13,8,7,3,0,0
2021-06-17,2,1,5,12,6,5,4,6,7,2,1
2021-06-18,2,3,9,11,8,10,6,5,2,1,0
