date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-14,0,1,0,0,0,3,1,0,0,0
2020-05-15,0,1,0,2,0,0,3,1,1,0
2020-05-16,1,1,0,0,1,2,0,0,0,0
2020-05-17,0,0,0,0,0,0,2,0,0,0
2020-05-18,0,0,1,1,2,1,0,0,0,0
2020-05-19,0,1,2,1,0,2,1,0,0,0
2020-05-20,0,0,0,0,2,2,0,0,0,0
2020-05-21,0,0,0,0,2,0,2,0,0,0
2020-05-22,0,0,0,1,0,3,0,0,0,0
2020-05-23,0,0,0,2,0,1,0,1,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,2,1,1,0,1,1,3,0,0
2020-05-26,0,0,1,0,4,1,1,1,0,0
2020-05-27,0,0,0,2,0,1,2,0,0,0
2020-05-28,0,0,1,0,2,4,1,0,1,0
2020-05-29,0,0,0,0,1,2,0,0,0,0
2020-05-30,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,1,0,0,3,0,0,0,0
2020-06-02,0,1,0,0,0,1,0,0,0,0
2020-06-03,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,1,0,0,1,1,0,0
2020-06-07,0,0,0,0,0,1,0,0,1,0
2020-06-08,0,0,0,0,0,1,1,0,0,0
2020-06-09,0,0,3,1,1,0,0,0,0,0
2020-06-10,0,0,1,0,0,0,2,0,0,0
2020-06-11,0,0,1,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,1,1,0,0,1,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,1,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,2,1,1,0,0,0,0,0,0
2020-06-22,1,0,1,0,0,0,0,0,0,0
2020-06-23,0,0,3,0,1,1,0,0,0,0
2020-06-24,0,0,0,0,0,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,1,0,1,0,0,0,0
2020-06-27,0,0,0,2,1,1,0,0,0,0
2020-06-28,0,0,1,1,1,0,0,0,0,0
2020-06-29,0,0,2,2,0,1,0,0,0,0
2020-06-30,0,0,0,1,2,0,1,1,0,0
2020-07-01,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,1,0,0,0,0,1,0,0,0
2020-07-03,0,1,0,0,0,0,0,0,0,0
2020-07-04,1,0,2,2,3,1,1,0,0,0
2020-07-05,0,0,0,0,0,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,2,1,1,0,1,0,0,0
2020-07-08,0,0,0,0,3,0,0,1,0,0
2020-07-09,0,0,0,1,0,0,2,0,0,0
2020-07-10,0,0,0,0,1,0,0,1,0,0
2020-07-11,1,2,0,0,2,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,1,1,2,0,4,0,0,0,0
2020-07-15,1,0,0,3,1,1,0,0,1,0
2020-07-16,0,1,1,0,1,0,2,0,0,0
2020-07-17,0,2,1,1,0,0,2,0,1,0
2020-07-18,0,0,0,1,0,2,0,0,1,0
2020-07-19,0,1,1,0,0,0,0,1,0,0
2020-07-20,2,2,0,1,1,2,1,2,0,0
2020-07-21,0,0,0,2,1,1,1,0,0,0
2020-07-22,2,0,1,1,3,0,2,0,0,0
2020-07-23,0,1,0,0,1,0,1,0,0,0
2020-07-24,1,0,1,1,1,0,0,3,0,0
2020-07-25,0,1,9,4,2,2,0,2,0,0
2020-07-26,0,0,1,0,2,2,0,2,0,0
2020-07-27,2,1,2,0,1,3,0,1,0,1
2020-07-28,2,0,0,2,2,1,1,0,0,0
2020-07-29,1,0,2,2,0,0,0,0,0,0
2020-07-30,1,0,0,0,1,1,1,0,0,0
2020-07-31,1,0,1,4,0,1,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,0,0,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,1,0,2,0,0,0,0,0,0,1
2020-08-04,0,1,0,0,1,0,0,1,0,0
2020-08-05,0,0,0,0,0,0,1,1,0,0
2020-08-06,0,1,1,1,1,1,0,0,0,0
2020-08-07,0,0,2,1,1,1,1,1,0,0
2020-08-08,0,1,0,1,1,0,1,1,0,0
2020-08-09,0,3,4,2,0,2,2,0,1,0
2020-08-10,3,6,5,3,2,4,1,2,0,0
2020-08-11,0,6,6,2,0,2,0,0,0,0
2020-08-12,1,4,4,4,4,1,1,1,1,0
2020-08-13,0,6,8,2,0,3,1,0,0,0
2020-08-14,0,5,7,2,6,2,1,0,1,0
2020-08-15,0,3,8,3,0,2,1,0,1,0
2020-08-16,0,4,10,2,1,1,0,2,0,0
2020-08-17,1,0,8,4,2,4,3,3,1,0
2020-08-18,0,3,10,9,4,2,1,3,0,0
2020-08-19,0,2,15,7,4,1,2,0,0,0
2020-08-20,0,7,27,14,5,3,1,3,0,0
2020-08-21,2,6,37,8,6,6,3,0,0,0
2020-08-22,1,8,38,12,7,2,3,0,0,0
2020-08-23,2,2,46,15,4,4,6,0,0,0
2020-08-24,1,8,60,31,12,9,4,1,0,0
2020-08-25,3,6,50,18,7,8,6,0,0,0
2020-08-26,3,11,55,15,14,15,6,0,0,1
2020-08-27,3,10,43,18,13,8,5,2,1,0
2020-08-28,0,12,24,12,10,10,5,2,2,0
2020-08-29,3,8,23,11,16,7,10,1,3,0
2020-08-30,0,0,11,11,5,7,4,0,0,0
2020-08-31,6,5,25,12,10,17,11,4,1,0
2020-09-01,0,5,20,13,6,12,9,2,0,0
2020-09-02,2,6,26,9,17,12,4,3,0,0
2020-09-03,0,8,15,7,9,11,8,2,2,0
2020-09-04,6,12,24,16,28,19,6,5,2,0
2020-09-05,4,7,9,11,8,14,6,4,0,0
2020-09-06,2,1,0,4,2,1,3,1,0,0
2020-09-07,2,6,35,25,12,19,17,8,2,0
2020-09-08,4,2,23,19,12,16,6,8,3,0
2020-09-09,2,4,9,7,13,9,5,2,3,0
2020-09-10,3,4,21,16,11,10,4,6,4,0
2020-09-11,3,5,14,11,9,16,7,7,0,0
2020-09-12,1,8,23,10,11,12,14,2,3,0
2020-09-13,0,3,5,6,3,4,3,1,2,0
2020-09-14,2,8,22,22,15,17,10,8,2,1
2020-09-15,5,5,8,21,20,18,13,5,1,0
2020-09-16,1,6,19,11,10,11,15,7,1,0
2020-09-17,1,5,18,8,10,12,12,3,3,0
2020-09-18,6,8,11,10,15,22,12,5,3,1
2020-09-19,0,0,3,7,8,4,7,4,1,0
2020-09-20,3,2,7,8,9,10,6,2,1,0
2020-09-21,12,21,28,20,25,24,14,10,4,0
2020-09-22,9,12,30,11,22,37,20,5,3,0
2020-09-23,6,10,19,23,22,21,19,7,5,0
2020-09-24,3,12,19,24,21,20,18,7,1,0
2020-09-25,12,18,28,28,20,39,18,7,7,1
2020-09-26,4,8,17,23,13,24,11,9,4,0
2020-09-27,3,5,13,13,10,12,6,6,3,0
2020-09-28,9,20,37,29,28,40,31,15,3,0
2020-09-29,16,14,49,41,25,43,16,12,5,1
2020-09-30,8,16,43,34,28,35,20,13,3,1
2020-10-01,9,11,41,41,50,37,35,13,1,0
2020-10-02,18,19,41,31,31,60,34,10,11,0
2020-10-03,6,20,22,25,18,33,12,9,4,0
2020-10-04,15,23,32,35,33,37,32,9,8,1
2020-10-05,27,59,61,75,81,76,54,29,18,3
2020-10-06,16,41,57,57,37,60,34,21,8,0
2020-10-07,37,33,52,67,52,67,42,20,10,1
2020-10-08,18,34,45,54,39,49,40,17,6,2
2020-10-09,27,49,66,53,62,55,42,23,3,0
2020-10-10,28,77,75,73,66,63,36,31,13,1
2020-10-11,17,55,48,42,62,47,38,14,6,0
2020-10-12,53,119,109,117,117,135,95,43,17,2
2020-10-13,59,97,157,138,114,143,95,51,17,3
2020-10-14,56,112,161,154,160,144,97,51,16,1
2020-10-15,61,102,138,154,132,150,97,39,11,2
2020-10-16,45,112,167,147,152,168,101,46,23,2
2020-10-17,44,88,100,105,105,119,65,51,13,1
2020-10-18,33,76,63,73,71,65,55,21,16,1
2020-10-19,51,172,254,231,229,249,149,90,32,2
2020-10-20,56,156,257,261,223,223,173,73,15,2
2020-10-21,50,165,257,229,247,220,188,82,28,2
2020-10-22,66,152,208,219,177,217,154,88,23,4
2020-10-23,81,154,224,229,278,260,168,90,36,3
2020-10-24,46,113,147,124,132,172,108,51,22,2
2020-10-25,35,75,107,88,105,134,102,52,23,0
2020-10-26,66,177,293,302,324,316,229,120,40,3
2020-10-27,47,161,266,264,266,290,178,109,41,8
2020-10-28,58,144,305,316,337,305,228,126,37,3
2020-10-29,61,145,284,290,354,362,245,129,54,6
2020-10-30,72,203,318,312,351,395,270,125,56,5
2020-10-31,79,170,237,238,250,252,197,106,59,8
2020-11-01,42,106,113,118,124,134,124,60,25,3
2020-11-02,65,181,371,340,376,424,283,152,60,8
2020-11-03,86,207,379,365,398,529,294,181,73,4
2020-11-04,81,222,411,406,396,497,337,177,81,9
2020-11-05,104,185,307,343,377,408,289,145,79,10
2020-11-06,75,186,346,346,427,451,304,173,71,3
2020-11-07,77,168,237,209,237,301,210,153,50,7
2020-11-08,41,86,146,127,141,162,128,67,24,4
2020-11-09,79,222,382,360,434,440,334,181,66,10
2020-11-10,86,206,374,364,373,455,329,201,87,7
2020-11-11,79,167,359,348,370,463,294,193,72,13
2020-11-12,71,200,334,261,335,414,301,175,75,13
2020-11-13,73,167,322,334,310,406,279,158,70,9
2020-11-14,76,183,284,235,288,308,223,150,55,5
2020-11-15,40,107,134,140,130,166,126,70,31,3
2020-11-16,68,166,298,323,335,406,287,162,64,7
2020-11-17,57,163,262,248,315,356,255,145,70,6
2020-11-18,78,202,320,290,351,375,262,148,80,3
2020-11-19,85,196,283,305,299,373,295,174,59,6
2020-11-20,72,151,254,242,254,312,203,163,55,10
2020-11-21,66,130,172,149,168,206,162,110,45,8
2020-11-22,62,92,93,96,106,131,87,50,30,2
2020-11-23,74,146,240,229,289,320,218,146,64,10
2020-11-24,87,172,206,241,255,316,248,147,72,9
2020-11-25,59,127,180,181,203,231,172,114,43,8
2020-11-26,70,128,192,184,207,256,169,127,52,10
2020-11-27,41,98,137,133,163,178,130,82,58,7
2020-11-28,47,110,109,129,118,174,126,64,29,9
2020-11-29,38,61,71,43,68,70,42,42,13,0
2020-11-30,60,97,142,149,179,189,139,102,39,12
2020-12-01,37,81,121,124,145,157,115,93,34,4
2020-12-02,44,90,113,109,116,151,95,73,37,3
2020-12-03,39,76,115,110,108,122,111,70,21,6
2020-12-04,51,58,78,116,107,125,104,56,26,4
2020-12-05,49,74,65,71,81,97,89,45,14,2
2020-12-06,19,34,40,38,38,52,44,30,15,5
2020-12-07,38,62,106,97,137,122,112,59,27,2
2020-12-08,20,33,42,40,42,51,36,25,17,4
2020-12-09,30,48,98,98,98,104,77,51,27,4
2020-12-10,21,59,81,85,95,88,75,60,28,1
2020-12-11,44,66,95,99,104,98,88,45,16,1
2020-12-12,32,38,55,64,57,89,50,37,7,5
2020-12-13,7,22,26,14,23,24,22,14,4,0
2020-12-14,33,50,72,79,88,87,53,48,16,3
2020-12-15,22,32,60,64,55,65,75,45,14,4
2020-12-16,42,49,72,69,60,88,59,35,16,4
2020-12-17,34,51,65,56,58,85,61,37,16,2
2020-12-18,31,37,62,61,62,74,42,44,25,3
2020-12-19,29,41,57,43,58,60,32,26,16,7
2020-12-20,28,29,32,24,28,45,30,14,9,3
2020-12-21,29,45,73,86,86,90,75,43,20,2
2020-12-22,25,49,81,96,84,95,82,39,21,1
2020-12-23,36,31,73,81,75,84,47,42,26,1
2020-12-24,22,35,40,41,47,57,28,18,11,2
2020-12-25,12,20,18,16,26,18,21,10,6,1
2020-12-26,8,22,22,20,23,23,17,18,4,1
2020-12-27,20,33,37,49,41,60,36,26,9,5
2020-12-28,41,44,79,114,130,106,85,37,20,4
2020-12-29,31,71,98,102,82,96,86,47,22,0
2020-12-30,38,67,97,98,103,105,82,46,26,4
2020-12-31,28,38,49,58,61,54,39,27,15,1
2021-01-01,12,16,19,20,24,21,20,9,3,1
2021-01-02,24,45,65,66,81,75,62,32,15,1
2021-01-03,15,21,35,44,28,47,33,30,8,1
2021-01-04,44,68,98,117,107,104,92,43,28,2
2021-01-05,21,66,72,84,100,100,78,40,24,2
2021-01-06,19,40,46,35,32,62,35,19,11,1
2021-01-07,37,54,88,116,100,109,75,50,22,5
2021-01-08,39,51,101,90,79,94,69,43,16,0
2021-01-09,39,38,74,58,82,91,66,34,11,5
2021-01-10,27,45,34,34,45,27,30,26,12,1
2021-01-11,31,63,94,76,72,97,87,56,31,3
2021-01-12,34,85,91,76,76,77,55,50,24,2
2021-01-13,37,65,76,80,69,87,63,32,23,2
2021-01-14,42,62,72,75,97,89,63,35,18,3
2021-01-15,43,55,70,68,67,85,53,33,9,5
2021-01-16,30,50,46,44,62,55,44,34,16,1
2021-01-17,11,23,27,23,31,27,27,14,12,1
2021-01-18,33,56,68,79,88,89,62,34,19,3
2021-01-19,47,67,81,61,69,79,64,27,21,5
2021-01-20,44,60,69,53,68,88,53,49,15,1
2021-01-21,44,48,61,60,75,78,61,34,18,1
2021-01-22,53,54,72,62,96,89,56,41,21,4
2021-01-23,39,48,55,68,63,67,52,30,11,2
2021-01-24,19,23,28,29,35,29,29,13,7,1
2021-01-25,65,62,86,95,102,95,76,39,15,3
2021-01-26,48,60,67,73,94,89,80,36,14,0
2021-01-27,43,60,74,78,92,67,86,45,9,3
2021-01-28,67,43,65,58,82,71,51,42,19,0
2021-01-29,58,68,98,91,101,119,68,42,19,3
2021-01-30,65,76,54,61,86,60,55,40,18,0
2021-01-31,50,48,37,38,48,57,44,19,9,1
2021-02-01,69,64,84,89,131,111,90,54,27,2
2021-02-02,55,61,71,89,124,103,71,42,31,4
2021-02-03,87,100,95,85,91,110,80,63,22,3
2021-02-04,68,99,87,107,123,94,76,51,21,3
2021-02-05,91,117,93,130,109,116,89,67,24,2
2021-02-06,75,88,73,83,78,101,60,23,13,1
2021-02-07,48,61,41,35,39,57,37,33,2,1
2021-02-08,89,98,104,93,110,124,93,58,24,4
2021-02-09,52,91,70,90,104,122,81,45,29,5
2021-02-10,61,125,87,99,96,127,75,46,27,2
2021-02-11,64,118,95,97,114,115,93,59,23,4
2021-02-12,70,111,95,104,121,110,88,45,26,6
2021-02-13,32,72,65,78,71,76,66,36,10,3
2021-02-14,33,44,36,37,61,45,40,22,8,1
2021-02-15,56,82,78,104,114,104,85,55,29,4
2021-02-16,50,66,95,82,98,101,72,53,16,3
2021-02-17,53,87,90,103,113,125,80,55,23,2
2021-02-18,80,89,85,112,113,122,95,51,24,3
2021-02-19,57,91,110,117,116,92,91,43,21,2
2021-02-20,46,66,76,75,90,88,77,44,16,3
2021-02-21,25,44,40,42,47,43,32,25,9,2
2021-02-22,74,118,139,158,180,157,112,66,30,7
2021-02-23,66,119,140,157,145,162,106,54,31,2
2021-02-24,90,147,149,134,161,163,119,94,29,5
2021-02-25,77,122,138,157,152,155,92,83,21,1
2021-02-26,89,162,158,147,166,170,136,59,28,6
2021-02-27,66,101,125,138,124,134,95,66,27,1
2021-02-28,53,73,55,54,71,81,59,39,15,2
2021-03-01,99,161,192,221,200,215,167,86,24,4
2021-03-02,89,139,142,144,201,183,111,74,37,5
2021-03-03,120,144,179,192,186,180,133,100,35,9
2021-03-04,80,144,146,140,162,149,96,82,34,2
2021-03-05,79,112,144,142,170,189,128,87,27,3
2021-03-06,85,109,129,126,131,151,99,55,27,3
2021-03-07,47,93,63,67,86,76,61,38,15,2
2021-03-08,90,142,169,222,225,216,150,96,33,9
2021-03-09,97,170,184,177,202,194,140,86,32,1
2021-03-10,78,150,154,148,193,186,141,79,31,2
2021-03-11,83,113,163,169,179,194,112,87,33,1
2021-03-12,90,141,159,178,195,202,150,79,29,5
2021-03-13,91,149,144,143,143,172,123,69,24,9
2021-03-14,52,86,88,73,84,89,74,43,11,3
2021-03-15,87,142,184,173,206,200,149,88,24,3
2021-03-16,82,119,155,153,164,224,132,94,30,3
2021-03-17,92,138,148,157,156,199,129,54,40,1
2021-03-18,85,126,136,141,162,185,123,66,29,5
2021-03-19,85,101,139,155,165,160,113,84,33,4
2021-03-20,75,123,122,106,132,146,100,68,24,3
2021-03-21,43,48,75,49,64,62,61,36,12,1
2021-03-22,67,111,153,152,190,181,121,89,23,6
2021-03-23,61,112,138,148,153,162,128,78,24,3
2021-03-24,71,125,137,142,159,170,121,77,35,3
2021-03-25,62,126,136,141,157,171,112,78,29,2
2021-03-26,84,121,163,170,147,188,121,90,33,5
2021-03-27,62,109,119,84,109,124,91,55,18,3
2021-03-28,37,67,67,62,53,62,35,24,12,2
2021-03-29,62,121,123,143,166,196,127,69,34,4
2021-03-30,82,133,153,129,177,190,123,67,21,6
2021-03-31,86,109,138,143,158,148,113,86,24,6
2021-04-01,76,125,163,140,165,176,117,78,28,4
2021-04-02,99,122,150,162,151,163,136,66,23,8
2021-04-03,53,99,99,97,98,127,90,53,19,4
2021-04-04,27,35,41,38,44,33,44,14,5,1
2021-04-05,41,44,55,57,59,55,52,30,15,1
2021-04-06,100,117,152,177,169,166,128,90,25,6
2021-04-07,85,128,133,138,175,154,93,90,22,2
2021-04-08,74,91,110,131,128,140,106,60,21,3
2021-04-09,87,117,128,155,147,134,130,78,15,7
2021-04-10,78,117,109,125,126,129,85,51,18,3
2021-04-11,62,62,57,66,64,70,49,31,4,1
2021-04-12,80,152,144,152,170,193,109,74,22,6
2021-04-13,100,127,147,150,143,161,117,84,24,4
2021-04-14,122,109,138,148,126,160,111,56,24,5
2021-04-15,99,113,147,126,149,140,120,65,18,5
2021-04-16,105,113,120,129,122,146,121,71,22,0
2021-04-17,103,98,118,103,117,116,94,58,15,2
2021-04-18,52,72,48,57,68,76,42,27,8,2
2021-04-19,115,117,118,154,161,152,105,77,18,2
2021-04-20,116,104,121,117,138,138,113,67,23,5
2021-04-21,127,130,111,134,167,134,110,65,20,4
2021-04-22,152,119,102,150,141,123,79,54,16,1
2021-04-23,140,140,116,139,158,128,92,60,19,4
2021-04-24,141,122,105,117,143,107,81,39,18,4
2021-04-25,65,69,53,52,59,53,44,32,2,2
2021-04-26,120,114,122,141,164,138,98,58,10,4
2021-04-27,109,130,125,142,153,110,99,54,19,1
2021-04-28,113,131,116,143,146,126,132,51,10,3
2021-04-29,130,144,115,123,133,132,77,42,16,2
2021-04-30,129,135,119,117,133,141,83,49,15,1
2021-05-01,56,76,49,53,70,60,39,30,7,2
2021-05-02,57,63,56,47,58,53,52,24,5,1
2021-05-03,91,117,100,100,132,125,80,44,13,1
2021-05-04,67,100,80,108,108,99,79,34,11,1
2021-05-05,90,94,89,103,96,95,72,43,10,4
2021-05-06,74,81,82,91,95,94,67,26,8,2
2021-05-07,80,89,113,88,101,104,67,39,13,3
2021-05-08,75,91,70,80,72,76,53,24,8,0
2021-05-09,50,54,45,47,51,42,39,22,8,1
2021-05-10,66,67,76,76,91,87,53,27,15,2
2021-05-11,61,72,64,80,85,61,56,24,8,2
2021-05-12,74,58,95,81,84,75,54,18,5,1
2021-05-13,70,54,54,72,47,59,47,19,9,0
2021-05-14,46,76,71,76,59,77,46,27,9,1
2021-05-15,45,41,49,37,48,51,38,20,7,2
2021-05-16,17,23,24,20,24,26,28,5,2,0
2021-05-17,42,49,49,37,54,50,40,23,7,1
2021-05-18,39,55,39,51,39,45,26,12,3,1
2021-05-19,27,57,36,40,51,38,32,10,2,1
2021-05-20,32,34,35,25,37,37,17,6,3,0
2021-05-21,26,49,41,31,43,35,26,12,5,0
2021-05-22,26,31,37,40,39,21,14,9,3,0
2021-05-23,12,15,6,7,15,10,10,6,2,0
2021-05-24,27,40,41,40,30,37,18,9,4,0
2021-05-25,30,31,29,31,22,32,19,16,3,3
2021-05-26,21,30,45,33,27,27,16,15,6,0
2021-05-27,21,41,32,32,26,29,18,9,6,0
2021-05-28,34,43,32,35,47,25,16,10,3,0
2021-05-29,13,27,21,19,34,21,14,8,6,2
2021-05-30,10,14,16,17,12,16,14,7,3,0
2021-05-31,25,29,35,31,37,31,16,14,2,1
2021-06-01,41,35,34,39,34,22,18,8,2,0
2021-06-02,9,11,13,12,18,14,12,9,2,1
2021-06-03,24,29,42,33,33,23,17,12,3,1
2021-06-04,32,20,36,33,42,28,24,11,4,1
2021-06-05,25,33,28,41,31,27,16,4,4,0
2021-06-06,9,20,15,17,18,8,7,3,0,2
2021-06-07,7,21,24,23,21,22,12,4,0,0
2021-06-08,7,13,16,26,20,11,9,8,1,1
2021-06-09,16,6,15,17,18,10,6,6,0,0
2021-06-10,8,13,21,22,19,16,8,9,2,1
2021-06-11,9,16,18,20,18,9,7,2,3,0
2021-06-12,3,11,5,8,8,9,6,7,3,0
2021-06-13,4,3,3,4,4,6,3,1,1,0
2021-06-14,6,8,22,12,10,11,12,6,2,0
2021-06-15,12,6,14,5,6,7,3,3,0,1
2021-06-16,3,13,6,15,13,8,7,3,0,0
2021-06-17,3,5,12,6,5,4,6,7,2,1
2021-06-18,3,11,11,8,10,6,5,2,1,0
2021-06-19,1,4,8,6,3,6,3,1,0,0
2021-06-20,0,0,1,3,3,1,2,2,1,1
2021-06-21,8,2,8,9,12,5,6,7,2,0
2021-06-22,4,5,8,12,7,7,1,0,1,0
2021-06-23,2,12,14,7,10,7,9,4,0,1
2021-06-24,4,5,13,7,4,4,6,7,1,1
2021-06-25,2,11,12,8,5,6,3,2,0,0
2021-06-26,7,7,6,7,2,3,8,4,1,0
2021-06-27,0,1,3,3,2,1,0,0,0,0
2021-06-28,4,6,12,6,6,13,3,3,2,0
2021-06-29,5,6,14,8,8,10,4,5,1,0
2021-06-30,1,4,16,12,8,12,9,2,1,0
2021-07-01,7,5,8,13,10,5,6,3,1,0
2021-07-02,6,13,16,12,11,9,4,1,1,0
2021-07-03,14,8,15,5,13,10,3,3,0,0
2021-07-04,2,3,2,5,4,4,2,2,1,0
2021-07-05,5,14,21,18,12,10,10,2,1,0
2021-07-06,9,14,18,14,15,4,6,4,2,0
2021-07-07,10,17,19,11,15,10,5,2,1,0
2021-07-08,12,17,30,18,13,7,4,2,1,0
2021-07-09,13,19,21,14,10,5,5,2,1,0
2021-07-10,12,24,18,16,11,4,6,2,0,0
2021-07-11,1,7,6,4,4,0,1,0,0,0
2021-07-12,2,25,33,16,10,9,6,3,1,0
2021-07-13,5,16,28,10,8,6,8,6,2,0
2021-07-14,4,32,28,19,15,11,8,3,1,1
2021-07-15,7,25,16,19,13,8,10,3,2,1
2021-07-16,12,40,34,23,13,11,9,4,2,0
2021-07-17,15,29,25,25,14,12,11,5,2,0
2021-07-18,0,4,9,4,3,6,1,1,0,1
2021-07-19,6,32,30,28,21,15,20,7,3,1
2021-07-20,7,39,32,9,19,11,15,1,0,0
2021-07-21,13,38,25,28,25,12,13,8,8,0
2021-07-22,9,29,41,24,13,12,16,5,4,0
2021-07-23,6,48,43,30,15,14,13,4,3,0
2021-07-24,9,35,21,15,8,4,9,5,1,0
