date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-04,0,0,0,2,2,0,3,10,1,1,0
2020-05-05,0,0,1,0,2,0,1,1,0,0,0
2020-05-06,0,0,0,0,1,0,3,2,0,0,0
2020-05-07,0,1,0,6,0,5,6,1,1,0,0
2020-05-08,0,0,0,0,2,0,3,0,0,0,0
2020-05-09,0,0,0,0,1,1,3,4,0,0,0
2020-05-10,0,0,0,0,0,1,0,0,1,0,0
2020-05-11,0,0,0,2,1,3,0,1,1,0,0
2020-05-12,0,0,0,1,1,1,1,1,0,0,0
2020-05-13,1,0,0,3,4,0,1,2,1,2,0
2020-05-14,0,0,1,0,0,0,3,1,0,0,0
2020-05-15,0,1,0,0,2,0,0,3,1,1,0
2020-05-16,0,1,1,0,0,1,2,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,2,0,0,0
2020-05-18,0,0,0,1,1,2,1,0,0,0,0
2020-05-19,0,0,1,2,1,0,2,1,0,0,0
2020-05-20,0,0,0,0,0,2,2,0,0,0,0
2020-05-21,0,0,0,0,0,2,0,2,0,0,0
2020-05-22,0,0,0,0,1,0,3,0,0,0,0
2020-05-23,0,0,0,0,2,0,1,0,1,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,2,1,1,0,1,1,3,0,0
2020-05-26,0,0,0,1,0,4,1,1,1,0,0
2020-05-27,0,0,0,0,2,0,1,2,0,0,0
2020-05-28,0,0,0,1,0,2,4,1,0,1,0
2020-05-29,0,0,0,0,0,1,2,0,0,0,0
2020-05-30,0,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,0,1,0,0,3,0,0,0,0
2020-06-02,0,0,1,0,0,0,1,0,0,0,0
2020-06-03,0,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,0,1,0,0,1,1,0,0
2020-06-07,0,0,0,0,0,0,1,0,0,1,0
2020-06-08,0,0,0,0,0,0,1,1,0,0,0
2020-06-09,0,0,0,3,1,1,0,0,0,0,0
2020-06-10,0,0,0,1,0,0,0,2,0,0,0
2020-06-11,0,0,0,1,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,0,1,1,0,0,1,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,1,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,0,2,1,1,0,0,0,0,0,0
2020-06-22,0,1,0,1,0,0,0,0,0,0,0
2020-06-23,0,0,0,3,0,1,1,0,0,0,0
2020-06-24,0,0,0,0,0,0,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,1,0,1,0,0,0,0
2020-06-27,0,0,0,0,2,1,1,0,0,0,0
2020-06-28,0,0,0,1,1,1,0,0,0,0,0
2020-06-29,0,0,0,2,2,0,1,0,0,0,0
2020-06-30,0,0,0,0,1,2,0,1,1,0,0
2020-07-01,0,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,0,1,0,0,0,0,1,0,0,0
2020-07-03,0,0,1,0,0,0,0,0,0,0,0
2020-07-04,1,0,0,2,2,3,1,1,0,0,0
2020-07-05,0,0,0,0,0,0,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,2,1,1,0,1,0,0,0
2020-07-08,0,0,0,0,0,3,0,0,1,0,0
2020-07-09,0,0,0,0,1,0,0,2,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,1,0,0
2020-07-11,1,0,2,0,0,2,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,0,1,1,2,0,4,0,0,0,0
2020-07-15,1,0,0,0,3,1,1,0,0,1,0
2020-07-16,0,0,1,1,0,1,0,2,0,0,0
2020-07-17,0,0,2,1,1,0,0,2,0,1,0
2020-07-18,0,0,0,0,1,0,2,0,0,1,0
2020-07-19,0,0,1,1,0,0,0,0,1,0,0
2020-07-20,1,2,1,0,1,1,2,1,2,0,0
2020-07-21,0,0,0,0,2,1,1,1,0,0,0
2020-07-22,2,0,1,1,1,3,0,2,0,0,0
2020-07-23,0,1,0,0,0,1,0,1,0,0,0
2020-07-24,1,0,0,1,1,1,0,0,3,0,0
2020-07-25,0,0,1,9,4,2,2,0,2,0,0
2020-07-26,0,0,0,1,0,2,2,0,2,0,0
2020-07-27,2,0,1,2,0,1,3,0,1,0,1
2020-07-28,1,1,0,0,2,2,1,1,0,0,0
2020-07-29,1,0,0,2,2,0,0,0,0,0,0
2020-07-30,1,0,0,0,0,1,1,1,0,0,0
2020-07-31,0,1,0,1,4,0,1,0,0,0,0
2020-08-01,0,0,0,2,0,1,0,0,0,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0,0
2020-08-03,1,0,0,2,0,0,0,0,0,0,1
2020-08-04,0,1,0,0,0,1,0,0,1,0,0
2020-08-05,0,0,0,0,0,0,0,1,1,0,0
2020-08-06,0,0,1,1,1,1,1,0,0,0,0
2020-08-07,0,0,0,2,1,1,1,1,1,0,0
2020-08-08,0,1,0,0,1,1,0,1,1,0,0
2020-08-09,0,0,3,4,2,0,2,2,0,1,0
2020-08-10,0,3,5,5,3,2,3,1,2,0,0
2020-08-11,0,0,6,6,2,0,2,0,0,0,0
2020-08-12,1,0,4,4,4,3,1,1,1,1,0
2020-08-13,0,0,6,8,2,0,3,1,0,0,0
2020-08-14,0,0,5,8,2,6,2,1,0,1,0
2020-08-15,0,1,2,8,3,0,2,1,0,1,0
2020-08-16,0,0,4,10,2,1,1,0,2,0,0
2020-08-17,0,1,0,8,4,2,4,3,3,1,0
2020-08-18,0,0,3,9,9,4,2,1,3,0,0
2020-08-19,0,0,2,15,7,4,1,2,0,0,0
2020-08-20,0,0,7,27,15,5,3,1,3,0,0
2020-08-21,0,3,5,38,8,6,6,3,0,0,0
2020-08-22,0,1,8,38,12,7,2,3,0,0,0
2020-08-23,1,2,1,45,14,4,4,6,0,0,0
2020-08-24,1,0,8,60,31,11,8,4,1,0,0
2020-08-25,1,4,4,50,18,7,8,6,0,0,0
2020-08-26,2,2,8,54,13,14,15,6,0,0,1
2020-08-27,1,2,10,43,18,13,8,5,2,1,0
2020-08-28,0,0,12,24,12,9,10,5,2,2,0
2020-08-29,1,6,4,23,11,16,7,11,1,3,0
2020-08-30,0,0,0,11,11,5,7,4,0,0,0
2020-08-31,4,3,3,25,12,10,17,10,4,1,0
2020-09-01,0,1,4,20,13,6,12,9,2,0,0
2020-09-02,0,4,4,26,9,17,12,4,3,0,0
2020-09-03,0,0,7,15,7,9,11,8,2,2,0
2020-09-04,1,6,11,24,16,27,19,6,5,2,0
2020-09-05,3,3,5,9,10,8,14,5,4,0,0
2020-09-06,1,2,0,0,4,2,1,3,1,0,0
2020-09-07,1,2,5,33,25,12,19,17,8,2,0
2020-09-08,1,4,1,23,18,12,14,6,8,3,0
2020-09-09,1,1,4,9,8,13,9,5,2,3,0
2020-09-10,2,1,3,21,16,10,10,4,6,4,0
2020-09-11,2,2,4,14,11,9,16,7,7,0,0
2020-09-12,1,0,7,23,10,10,12,14,2,3,0
2020-09-13,0,0,3,5,5,3,4,3,1,2,0
2020-09-14,2,0,8,22,22,15,18,10,7,2,1
2020-09-15,3,3,5,8,21,20,17,13,5,1,0
2020-09-16,0,2,5,19,11,10,12,15,7,1,0
2020-09-17,1,3,2,18,8,10,12,12,3,3,0
2020-09-18,4,3,7,11,10,15,21,12,5,3,1
2020-09-19,0,0,0,3,7,8,4,7,4,1,0
2020-09-20,2,0,2,7,8,9,10,6,2,1,0
2020-09-21,6,10,17,27,20,25,22,14,10,4,0
2020-09-22,4,5,12,30,11,22,37,18,5,3,0
2020-09-23,6,2,8,17,22,22,21,19,7,5,0
2020-09-24,2,3,10,19,24,21,21,18,7,1,0
2020-09-25,8,4,18,28,28,20,39,18,7,7,1
2020-09-26,1,5,5,17,23,13,24,11,9,4,0
2020-09-27,0,3,5,13,13,10,12,6,6,3,0
2020-09-28,1,11,17,37,29,28,40,31,15,3,0
2020-09-29,7,12,11,49,41,25,43,16,12,5,1
2020-09-30,2,9,14,43,34,28,35,20,14,3,1
2020-10-01,4,10,6,40,41,48,37,35,12,1,0
2020-10-02,6,17,15,41,31,32,59,34,10,11,0
2020-10-03,2,8,14,22,25,17,32,12,9,4,0
2020-10-04,10,11,18,32,34,33,38,32,9,8,1
2020-10-05,10,34,41,61,72,80,74,54,29,18,3
2020-10-06,11,14,32,57,57,37,60,34,21,8,0
2020-10-07,11,39,21,51,66,51,67,42,20,10,0
2020-10-08,11,17,24,45,55,39,48,40,17,6,2
2020-10-09,10,30,34,67,52,62,56,42,23,3,0
2020-10-10,6,48,51,74,73,66,62,36,31,13,1
2020-10-11,10,20,42,46,42,64,47,38,14,6,0
2020-10-12,25,60,88,108,114,116,135,95,43,17,2
2020-10-13,26,58,69,157,138,115,143,95,52,17,3
2020-10-14,26,48,91,162,153,159,145,97,52,16,1
2020-10-15,21,71,72,138,154,132,149,97,39,11,2
2020-10-16,12,67,74,165,147,151,168,101,45,23,2
2020-10-17,17,48,65,99,105,105,118,65,50,13,1
2020-10-18,16,35,58,63,71,71,65,56,21,16,1
2020-10-19,15,84,125,252,232,227,249,148,90,32,2
2020-10-20,27,58,126,254,258,222,222,172,73,15,2
2020-10-21,19,68,126,257,227,247,220,188,82,28,2
2020-10-22,26,66,127,207,222,179,216,154,88,23,4
2020-10-23,49,77,109,225,229,277,261,168,90,36,3
2020-10-24,22,46,94,147,123,130,172,107,51,22,2
2020-10-25,23,29,57,107,87,105,136,102,52,23,0
2020-10-26,33,68,141,292,299,325,315,230,120,40,3
2020-10-27,22,55,129,266,263,266,286,178,110,41,8
2020-10-28,34,58,112,304,313,337,306,226,125,37,3
2020-10-29,33,63,112,283,290,350,362,246,129,54,6
2020-10-30,42,66,164,318,312,351,395,270,126,55,5
2020-10-31,49,63,136,236,238,248,251,197,106,60,8
2020-11-01,26,46,75,114,119,124,135,124,60,25,3
2020-11-02,33,65,146,373,340,376,424,284,153,60,9
2020-11-03,45,74,174,380,365,395,527,294,181,73,4
2020-11-04,53,74,175,411,406,400,496,338,178,81,9
2020-11-05,48,98,144,306,342,374,409,288,145,79,10
2020-11-06,38,76,145,346,346,427,450,303,173,72,3
2020-11-07,38,81,125,235,207,235,301,208,153,50,7
2020-11-08,18,37,73,145,125,142,162,128,66,24,4
2020-11-09,44,70,185,381,360,435,440,334,181,66,10
2020-11-10,43,81,169,372,364,371,454,329,201,87,7
2020-11-11,41,72,133,358,349,367,463,294,193,72,13
2020-11-12,30,79,162,334,259,335,414,299,175,76,13
2020-11-13,38,72,127,323,332,310,406,279,158,70,9
2020-11-14,42,76,140,283,234,289,309,224,150,55,5
2020-11-15,20,48,81,135,140,129,166,126,70,31,3
2020-11-16,28,72,132,297,322,333,407,285,162,64,7
2020-11-17,25,71,122,263,247,319,356,255,144,69,6
2020-11-18,43,73,163,320,289,349,373,262,148,80,3
2020-11-19,48,76,154,282,306,299,373,295,174,59,6
2020-11-20,39,69,115,254,240,252,311,203,163,56,10
2020-11-21,31,62,102,172,147,168,206,162,109,45,8
2020-11-22,28,64,62,93,96,107,131,87,50,30,2
2020-11-23,34,83,103,242,229,289,319,216,146,64,10
2020-11-24,42,90,127,203,241,254,316,249,147,72,9
2020-11-25,33,52,101,181,181,202,231,171,114,43,8
2020-11-26,33,63,101,191,184,207,256,169,127,52,10
2020-11-27,21,42,74,136,133,161,178,130,82,57,7
2020-11-28,20,51,84,108,129,119,173,126,64,29,9
2020-11-29,21,32,46,71,43,68,69,43,43,13,0
2020-11-30,33,58,65,142,149,179,187,139,102,39,12
2020-12-01,21,35,60,120,124,144,157,115,93,34,4
2020-12-02,24,36,75,113,108,116,151,95,72,37,3
2020-12-03,25,33,56,115,109,108,121,111,70,21,6
2020-12-04,20,43,45,78,116,107,125,104,56,26,4
2020-12-05,32,39,52,64,70,81,97,89,45,14,2
2020-12-06,10,12,31,40,39,38,52,45,30,15,5
2020-12-07,19,35,44,106,97,137,121,112,59,27,2
2020-12-08,8,17,28,42,39,42,52,35,25,17,4
2020-12-09,21,21,36,98,98,97,104,77,51,27,4
2020-12-10,11,27,41,81,83,95,89,75,60,28,1
2020-12-11,22,41,47,94,97,103,98,87,45,16,1
2020-12-12,17,24,29,55,64,57,89,50,37,7,5
2020-12-13,4,10,15,26,14,23,24,22,14,4,0
2020-12-14,17,25,41,72,77,88,87,53,48,16,3
2020-12-15,16,15,22,60,65,55,65,75,45,14,4
2020-12-16,22,31,38,72,69,59,88,59,35,16,4
2020-12-17,20,32,32,65,56,58,85,61,37,16,2
2020-12-18,13,26,28,62,61,63,74,42,44,25,3
2020-12-19,15,25,30,57,43,57,60,32,26,16,7
2020-12-20,16,20,21,32,24,28,45,30,14,9,3
2020-12-21,22,17,34,73,87,88,90,75,43,20,2
2020-12-22,13,27,33,81,97,83,94,81,39,21,1
2020-12-23,17,25,25,73,81,75,84,47,42,26,1
2020-12-24,13,18,26,40,41,46,57,28,18,11,2
2020-12-25,7,12,13,18,16,26,18,21,10,7,1
2020-12-26,4,13,13,22,20,23,23,17,18,4,1
2020-12-27,14,13,25,37,49,41,60,36,26,8,5
2020-12-28,24,29,32,79,114,128,106,85,37,20,4
2020-12-29,14,38,51,97,100,82,96,86,47,22,0
2020-12-30,16,36,50,96,98,103,105,82,46,26,4
2020-12-31,14,29,24,49,59,61,54,39,27,15,1
2021-01-01,3,14,10,19,20,24,21,20,9,3,1
2021-01-02,7,29,32,65,66,81,74,62,32,15,1
2021-01-03,8,11,15,35,44,28,47,33,30,8,1
2021-01-04,31,33,48,98,117,107,104,92,43,28,2
2021-01-05,7,33,47,72,83,99,101,78,40,24,2
2021-01-06,13,15,31,46,35,32,60,35,19,11,1
2021-01-07,23,28,41,89,117,97,109,75,50,22,5
2021-01-08,21,28,42,101,90,80,92,69,43,16,0
2021-01-09,17,33,25,75,56,82,91,66,34,11,5
2021-01-10,14,17,41,34,35,45,26,30,26,12,1
2021-01-11,17,32,46,94,75,72,96,87,56,31,3
2021-01-12,16,40,63,90,76,76,77,55,49,24,2
2021-01-13,22,37,45,76,80,69,87,63,32,23,2
2021-01-14,18,42,44,72,75,97,89,63,35,18,3
2021-01-15,28,28,42,72,68,66,85,53,33,9,5
2021-01-16,11,31,38,47,44,62,55,44,34,16,1
2021-01-17,8,9,17,27,23,31,27,27,14,12,1
2021-01-18,19,25,45,68,79,89,88,62,34,19,3
2021-01-19,19,45,50,81,62,69,79,64,27,21,5
2021-01-20,21,33,50,69,53,69,88,53,49,14,1
2021-01-21,24,36,31,61,60,76,78,61,35,18,1
2021-01-22,24,38,44,72,62,95,89,56,41,21,4
2021-01-23,22,27,38,55,68,63,67,52,30,11,2
2021-01-24,11,12,18,28,29,35,29,29,13,7,1
2021-01-25,33,54,40,85,95,103,95,76,39,15,3
2021-01-26,28,37,43,67,74,94,89,80,36,14,0
2021-01-27,24,40,40,74,77,92,67,86,45,9,3
2021-01-28,31,46,34,65,57,81,71,51,42,19,0
2021-01-29,27,54,45,96,91,101,119,68,42,19,3
2021-01-30,37,51,51,54,61,86,59,56,40,18,0
2021-01-31,24,42,33,36,38,48,57,44,19,9,1
2021-02-01,38,49,48,83,89,130,109,91,54,27,2
2021-02-02,22,52,44,71,88,124,103,71,42,31,4
2021-02-03,43,79,65,95,85,92,108,80,64,22,3
2021-02-04,41,46,81,86,107,124,94,75,51,21,3
2021-02-05,44,91,72,93,130,108,118,89,67,24,2
2021-02-06,38,76,48,73,83,78,101,61,23,13,1
2021-02-07,21,50,37,41,35,39,57,37,33,2,1
2021-02-08,35,81,70,104,92,109,124,93,58,24,4
2021-02-09,19,63,61,69,91,103,122,80,45,29,5
2021-02-10,29,65,91,87,99,95,127,75,46,27,2
2021-02-11,35,58,87,96,97,114,114,93,59,22,4
2021-02-12,26,76,76,94,104,120,110,88,45,26,6
2021-02-13,14,39,51,65,77,71,76,65,36,10,3
2021-02-14,18,26,32,36,37,61,45,40,22,8,1
2021-02-15,23,53,63,77,104,115,105,85,55,29,4
2021-02-16,24,46,45,93,81,98,100,72,53,16,3
2021-02-17,27,52,59,90,102,113,124,80,55,23,2
2021-02-18,44,61,63,84,113,113,120,95,51,24,3
2021-02-19,26,52,70,110,117,116,92,91,43,21,2
2021-02-20,28,35,49,76,74,89,89,77,44,16,3
2021-02-21,10,29,30,41,42,47,43,32,25,9,2
2021-02-22,37,65,88,140,158,181,156,111,66,30,7
2021-02-23,33,64,89,141,157,144,161,106,54,31,2
2021-02-24,51,70,118,148,134,160,163,118,94,29,5
2021-02-25,47,69,84,135,155,152,155,92,83,21,1
2021-02-26,43,75,130,156,147,165,170,136,58,28,6
2021-02-27,38,55,72,124,138,123,134,95,66,27,1
2021-02-28,26,45,55,55,54,71,81,59,39,15,2
2021-03-01,55,88,117,189,219,199,215,166,86,24,4
2021-03-02,46,74,108,142,143,200,184,111,74,37,5
2021-03-03,59,99,105,176,190,186,178,133,99,35,9
2021-03-04,40,74,112,146,140,161,150,95,81,34,2
2021-03-05,50,57,83,144,141,170,188,128,87,27,3
2021-03-06,46,67,83,128,128,134,151,99,55,27,3
2021-03-07,25,46,69,62,67,86,76,61,38,15,2
2021-03-08,60,70,101,168,222,225,216,150,96,33,9
2021-03-09,53,72,142,184,177,203,194,140,86,32,1
2021-03-10,43,67,117,154,148,193,186,141,79,31,2
2021-03-11,39,78,79,164,168,179,194,112,87,33,1
2021-03-12,47,73,110,159,177,195,202,150,79,29,5
2021-03-13,51,83,105,144,143,143,172,122,69,24,9
2021-03-14,28,48,62,88,73,84,89,74,43,11,3
2021-03-15,47,73,109,184,173,205,200,149,88,24,3
2021-03-16,36,72,93,155,153,164,224,132,94,30,3
2021-03-17,43,91,95,148,157,156,199,129,54,40,1
2021-03-18,43,68,100,137,141,162,185,123,66,29,5
2021-03-19,47,68,70,139,155,163,158,113,84,33,4
2021-03-20,37,75,86,122,106,132,146,100,68,24,3
2021-03-21,16,37,36,75,49,64,62,61,36,12,1
2021-03-22,37,55,86,152,151,189,181,121,89,23,6
2021-03-23,34,47,92,138,148,153,162,128,78,24,3
2021-03-24,28,75,93,137,142,159,170,121,77,35,3
2021-03-25,30,62,95,136,141,157,171,112,78,29,2
2021-03-26,53,66,86,162,170,147,188,121,90,33,5
2021-03-27,37,56,78,119,84,109,124,91,55,18,3
2021-03-28,16,30,58,66,62,53,62,35,24,12,2
2021-03-29,31,61,91,123,143,166,196,127,69,34,4
2021-03-30,44,72,99,153,129,176,190,123,66,21,6
2021-03-31,50,60,84,138,143,158,147,114,86,24,6
2021-04-01,33,66,102,163,140,165,176,117,78,28,4
2021-04-02,53,76,92,150,162,151,163,136,66,23,8
2021-04-03,27,50,75,99,96,98,127,90,53,19,4
2021-04-04,15,26,21,41,38,44,33,44,14,5,1
2021-04-05,25,32,28,55,57,59,55,52,30,15,1
2021-04-06,59,75,84,152,177,169,166,128,90,25,6
2021-04-07,50,61,102,133,138,173,154,93,90,22,2
2021-04-08,44,58,63,110,131,128,140,106,60,21,3
2021-04-09,47,72,85,128,155,146,134,130,78,15,7
2021-04-10,42,70,83,109,125,126,129,85,51,18,3
2021-04-11,31,50,43,57,65,64,70,49,31,4,1
2021-04-12,44,78,110,144,152,169,193,109,74,22,6
2021-04-13,51,87,89,147,150,143,161,117,84,24,4
2021-04-14,64,102,65,138,147,126,160,111,56,24,5
2021-04-15,55,81,75,147,126,149,139,120,65,18,5
2021-04-16,55,88,74,120,129,122,146,121,71,22,0
2021-04-17,55,80,66,117,103,117,116,94,58,15,2
2021-04-18,24,53,47,48,57,68,76,42,27,8,2
2021-04-19,55,97,80,118,153,161,152,105,77,18,2
2021-04-20,73,68,79,121,117,138,138,113,67,23,5
2021-04-21,79,77,99,111,134,167,134,110,65,20,4
2021-04-22,83,111,77,102,150,141,123,79,54,16,1
2021-04-23,83,123,74,116,139,158,128,92,60,19,4
2021-04-24,77,108,78,105,117,143,107,81,39,18,4
2021-04-25,38,54,42,53,52,59,53,44,32,2,2
2021-04-26,64,106,64,122,141,164,138,98,58,10,4
2021-04-27,59,93,87,124,142,153,110,99,54,19,1
2021-04-28,66,84,94,116,143,146,127,132,51,10,3
2021-04-29,71,105,98,115,123,133,132,77,42,16,2
2021-04-30,60,117,86,119,117,133,141,83,49,15,1
2021-05-01,28,55,47,49,53,70,60,39,30,7,2
2021-05-02,28,56,36,56,47,58,53,52,24,5,1
2021-05-03,52,84,73,100,100,131,125,80,44,13,1
2021-05-04,34,61,71,80,108,108,99,79,34,11,1
2021-05-05,52,65,66,89,103,96,95,72,43,10,4
2021-05-06,35,65,54,82,90,95,94,66,26,8,2
2021-05-07,49,59,61,113,88,101,104,67,39,13,3
2021-05-08,38,64,64,70,80,72,75,53,24,8,0
2021-05-09,34,32,38,45,47,51,42,39,22,8,1
2021-05-10,37,53,44,76,77,91,87,53,27,15,2
2021-05-11,30,50,53,64,80,85,61,56,25,8,2
2021-05-12,37,59,36,95,81,84,75,54,18,5,1
2021-05-13,40,44,41,54,72,47,59,47,19,9,0
2021-05-14,29,38,57,71,76,59,77,46,27,9,1
2021-05-15,25,31,30,49,37,48,51,39,20,7,2
2021-05-16,8,13,19,24,20,24,26,28,5,2,0
2021-05-17,18,38,35,49,37,54,50,42,23,7,1
2021-05-18,18,36,40,39,52,40,45,26,12,3,1
2021-05-19,17,22,45,36,40,51,38,32,10,2,1
2021-05-20,18,23,25,35,25,38,37,17,6,3,0
2021-05-21,19,22,36,41,31,43,36,26,12,5,0
2021-05-22,17,19,22,36,40,39,21,14,9,3,0
2021-05-23,7,14,6,6,8,15,10,10,6,2,0
2021-05-24,14,27,26,42,41,31,37,18,9,4,0
2021-05-25,14,20,27,29,32,22,32,19,16,3,3
2021-05-26,15,19,17,45,33,28,27,16,15,6,0
2021-05-27,13,19,29,32,33,26,29,18,9,6,0
2021-05-28,18,23,34,32,35,47,25,16,10,3,0
2021-05-29,7,9,24,21,19,34,21,14,8,6,2
2021-05-30,6,9,9,16,17,12,16,14,7,3,0
2021-05-31,14,18,21,35,30,36,31,16,14,2,1
2021-06-01,24,20,31,34,39,34,21,17,8,2,0
2021-06-02,7,6,6,13,11,17,14,12,9,2,1
2021-06-03,16,14,22,41,32,31,23,17,11,3,1
2021-06-04,19,20,13,36,33,42,28,23,11,4,1
2021-06-05,14,19,24,28,39,30,27,15,4,4,0
2021-06-06,6,9,12,15,15,18,8,7,3,0,2
2021-06-07,6,2,20,24,23,21,22,12,4,0,0
2021-06-08,6,3,11,16,26,20,11,9,8,1,1
2021-06-09,12,5,5,15,17,18,10,6,6,0,0
2021-06-10,6,4,11,21,22,19,16,8,9,2,1
2021-06-11,4,11,10,18,20,18,9,7,2,3,0
2021-06-12,3,3,8,5,8,8,9,6,7,3,0
2021-06-13,3,1,3,3,4,4,6,3,1,1,0
2021-06-14,5,4,5,22,12,10,11,12,6,2,0
2021-06-15,7,8,3,14,5,6,7,3,3,0,1
2021-06-16,3,4,9,6,15,13,8,7,3,0,0
2021-06-17,2,1,5,12,6,5,4,6,7,2,1
2021-06-18,2,3,9,11,8,10,6,5,2,1,0
