date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-19,2,1,2,0,3,2,4,1,0,0
2020-04-20,0,3,3,2,10,6,3,1,1,0
2020-04-21,0,1,1,4,3,3,6,3,3,0
2020-04-22,1,1,1,2,5,3,4,0,0,3
2020-04-23,1,1,7,5,3,6,3,4,1,0
2020-04-24,0,3,3,2,5,8,5,1,1,0
2020-04-25,1,0,0,0,1,1,2,0,1,0
2020-04-26,0,1,1,1,1,1,0,0,1,0
2020-04-27,1,1,0,2,3,5,4,0,3,0
2020-04-28,0,0,0,0,1,3,4,1,0,1
2020-04-29,3,0,1,1,1,5,2,0,0,1
2020-04-30,0,0,3,5,4,6,3,1,1,0
2020-05-01,1,0,0,0,2,4,1,1,1,0
2020-05-02,0,0,0,2,2,3,2,0,0,0
2020-05-03,0,1,0,0,2,1,0,0,0,0
2020-05-04,0,0,2,2,0,3,10,1,1,0
2020-05-05,0,1,0,2,0,1,1,0,0,0
2020-05-06,0,0,0,1,0,3,2,0,0,0
2020-05-07,1,0,6,0,5,6,1,1,0,0
2020-05-08,0,0,0,2,0,3,0,0,0,0
2020-05-09,0,0,0,1,1,3,4,0,0,0
2020-05-10,0,0,0,0,1,0,0,1,0,0
2020-05-11,0,0,2,1,3,0,1,1,0,0
2020-05-12,0,0,1,1,1,2,1,0,0,0
2020-05-13,1,0,3,4,0,1,2,1,2,0
2020-05-14,0,1,0,0,0,3,1,0,0,0
2020-05-15,0,1,0,2,0,0,3,1,1,0
2020-05-16,1,1,0,0,1,2,0,0,0,0
2020-05-17,0,0,0,0,0,0,2,0,0,0
2020-05-18,0,0,1,1,2,1,0,0,0,0
2020-05-19,0,1,2,1,0,2,1,0,0,0
2020-05-20,0,0,0,0,2,2,0,0,0,0
2020-05-21,0,0,0,0,2,0,2,0,0,0
2020-05-22,0,0,0,1,0,3,0,0,0,0
2020-05-23,0,0,0,2,0,1,0,1,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,2,1,1,0,1,1,3,0,0
2020-05-26,0,0,1,0,4,1,1,1,0,0
2020-05-27,0,0,0,2,0,1,2,0,0,0
2020-05-28,0,0,1,0,2,4,1,0,1,0
2020-05-29,0,0,0,0,1,2,0,0,0,0
2020-05-30,0,0,1,0,1,1,1,0,0,0
2020-05-31,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,1,0,0,3,0,0,0,0
2020-06-02,0,1,0,0,0,1,0,0,0,0
2020-06-03,0,0,0,0,1,0,1,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,1,0,0,0,0
2020-06-06,0,0,0,1,0,0,1,1,0,0
2020-06-07,0,0,0,0,0,1,0,0,1,0
2020-06-08,0,0,0,0,0,1,1,0,0,0
2020-06-09,0,0,3,1,1,0,0,0,0,0
2020-06-10,0,0,1,0,0,0,2,0,0,0
2020-06-11,0,0,1,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,1,1,0,0,1,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,1,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,2,0,0,0,1,0
2020-06-21,0,2,1,1,0,0,0,0,0,0
2020-06-22,1,0,1,0,0,0,0,0,0,0
2020-06-23,0,0,3,0,1,1,0,0,0,0
2020-06-24,0,0,0,0,0,1,1,0,1,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,1,0,1,0,0,0,0
2020-06-27,0,0,0,2,1,1,0,0,0,0
2020-06-28,0,0,1,1,1,0,0,0,0,0
2020-06-29,0,0,2,2,0,1,0,0,0,0
2020-06-30,0,0,0,1,2,0,1,1,0,0
2020-07-01,0,0,0,1,0,1,0,0,0,0
2020-07-02,0,1,0,0,0,0,1,0,0,0
2020-07-03,0,1,0,0,0,0,0,0,0,0
2020-07-04,1,0,2,2,3,1,1,0,0,0
2020-07-05,0,0,0,0,0,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,2,1,1,0,1,0,0,0
2020-07-08,0,0,0,0,3,0,0,1,0,0
2020-07-09,0,0,0,1,0,0,2,0,0,0
2020-07-10,0,0,0,0,1,0,0,1,0,0
2020-07-11,1,2,0,0,2,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,1,1,2,0,4,0,0,0,0
2020-07-15,1,0,0,3,1,1,0,0,1,0
2020-07-16,0,1,1,0,1,0,2,0,0,0
2020-07-17,0,2,1,1,0,0,2,0,1,0
2020-07-18,0,0,0,1,0,2,0,0,1,0
2020-07-19,0,1,1,0,0,0,0,1,0,0
2020-07-20,2,2,0,1,1,2,1,2,0,0
2020-07-21,0,0,0,2,1,1,1,0,0,0
2020-07-22,2,1,1,1,3,0,2,0,0,0
2020-07-23,0,1,0,0,1,0,1,0,0,0
2020-07-24,1,0,1,1,1,0,0,3,0,0
2020-07-25,0,1,9,4,2,2,0,2,0,0
2020-07-26,0,0,1,0,2,2,0,2,0,0
2020-07-27,2,1,2,0,1,3,0,1,0,1
2020-07-28,2,0,0,2,2,1,1,0,0,0
2020-07-29,1,0,2,2,0,0,0,0,0,0
2020-07-30,1,0,0,0,1,1,1,0,0,0
2020-07-31,1,0,1,4,0,1,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,0,0,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,1,0,2,0,0,0,0,0,0,1
2020-08-04,0,1,0,0,1,0,0,1,0,0
2020-08-05,0,0,0,0,0,0,1,1,0,0
2020-08-06,0,1,1,1,1,1,0,0,0,0
2020-08-07,0,0,2,1,1,1,1,1,0,0
2020-08-08,0,1,0,1,1,0,1,1,0,0
2020-08-09,0,3,4,2,0,2,2,0,1,0
2020-08-10,3,6,5,3,2,3,1,2,0,0
2020-08-11,0,6,6,2,0,2,0,0,0,0
2020-08-12,1,4,4,4,3,1,1,1,1,0
2020-08-13,0,6,8,2,0,3,1,0,0,0
2020-08-14,0,5,7,2,6,2,1,0,1,0
2020-08-15,0,3,8,3,0,2,1,0,1,0
2020-08-16,0,4,10,2,1,1,0,2,0,0
2020-08-17,1,0,8,4,2,4,3,3,1,0
2020-08-18,0,3,10,9,4,2,1,3,0,0
2020-08-19,0,2,15,7,4,1,2,0,0,0
2020-08-20,0,7,27,14,5,3,1,3,0,0
2020-08-21,2,6,37,8,6,6,3,0,0,0
2020-08-22,1,8,38,12,7,2,3,0,0,0
2020-08-23,2,2,46,15,4,4,6,0,0,0
2020-08-24,1,8,60,31,11,8,4,1,0,0
2020-08-25,3,6,50,18,7,8,6,0,0,0
2020-08-26,3,9,54,13,14,15,6,0,0,1
2020-08-27,3,10,43,18,13,8,5,2,1,0
2020-08-28,0,12,24,12,9,10,5,2,2,0
2020-08-29,3,8,23,11,16,7,10,1,3,0
2020-08-30,0,0,11,11,5,7,4,0,0,0
2020-08-31,5,5,25,12,10,17,11,4,1,0
2020-09-01,0,5,20,13,6,12,9,2,0,0
2020-09-02,2,6,26,9,17,12,4,3,0,0
2020-09-03,0,7,15,7,9,11,8,2,2,0
2020-09-04,6,12,24,16,27,18,6,5,2,0
2020-09-05,4,7,9,10,8,14,5,4,0,0
2020-09-06,2,1,0,4,2,1,3,1,0,0
2020-09-07,2,6,34,25,12,19,17,8,2,0
2020-09-08,4,2,23,18,12,16,6,8,3,0
2020-09-09,2,4,9,8,13,9,5,2,3,0
2020-09-10,2,4,21,16,10,10,4,6,4,0
2020-09-11,3,5,14,11,9,16,7,7,0,0
2020-09-12,1,8,23,10,11,12,14,2,3,0
2020-09-13,0,3,5,5,3,4,3,1,2,0
2020-09-14,2,8,22,22,15,18,10,7,2,1
2020-09-15,6,5,8,21,20,17,13,5,1,0
2020-09-16,1,6,19,11,10,11,15,7,1,0
2020-09-17,1,5,18,8,10,12,12,3,3,0
2020-09-18,6,8,11,10,15,22,12,5,3,1
2020-09-19,0,0,3,7,8,4,7,4,1,0
2020-09-20,2,2,7,8,9,10,6,2,1,0
2020-09-21,12,21,27,20,25,22,14,10,4,0
2020-09-22,9,12,30,11,22,37,19,5,3,0
2020-09-23,6,10,18,22,22,21,19,7,5,0
2020-09-24,3,12,19,24,21,21,18,7,1,0
2020-09-25,12,18,28,28,20,39,18,7,7,1
2020-09-26,4,7,17,23,13,24,11,9,4,0
2020-09-27,3,5,13,13,10,12,6,6,3,0
2020-09-28,9,20,37,29,28,40,31,15,3,0
2020-09-29,16,14,49,41,25,43,16,12,5,1
2020-09-30,8,16,43,34,28,35,20,13,3,1
2020-10-01,9,11,41,41,48,37,35,13,1,0
2020-10-02,18,19,41,31,32,59,34,10,11,0
2020-10-03,6,19,22,25,17,32,12,9,4,0
2020-10-04,15,23,32,35,33,38,32,9,8,1
2020-10-05,27,59,61,73,81,75,54,29,18,3
2020-10-06,16,41,57,56,37,60,34,21,8,0
2020-10-07,37,33,52,67,52,67,42,20,10,1
2020-10-08,18,34,45,55,39,49,40,17,6,2
2020-10-09,27,47,66,52,62,56,42,23,3,0
2020-10-10,28,77,74,73,67,62,36,31,13,1
2020-10-11,17,55,47,42,62,47,38,14,6,0
2020-10-12,54,119,108,115,116,135,95,43,17,2
2020-10-13,59,95,157,137,115,143,94,51,17,3
2020-10-14,55,110,162,153,160,144,97,51,16,1
2020-10-15,61,102,138,152,132,149,97,39,11,2
2020-10-16,45,110,165,146,151,168,101,45,23,2
2020-10-17,43,87,99,105,105,118,65,50,13,1
2020-10-18,33,76,63,72,71,65,55,21,16,1
2020-10-19,52,172,252,231,227,249,149,90,32,2
2020-10-20,56,155,254,258,222,222,172,73,15,2
2020-10-21,49,164,257,228,247,220,188,82,28,2
2020-10-22,66,152,208,221,178,216,154,88,23,4
2020-10-23,81,154,224,230,278,260,168,90,36,3
2020-10-24,47,114,147,123,131,172,107,51,22,2
2020-10-25,35,74,107,87,105,135,102,52,23,0
2020-10-26,66,177,293,299,324,316,229,120,40,3
2020-10-27,45,161,266,263,265,286,178,110,41,8
2020-10-28,59,144,304,313,337,306,227,126,37,3
2020-10-29,61,147,284,290,351,362,246,129,54,6
2020-10-30,72,202,317,312,351,395,270,125,55,5
2020-10-31,78,170,236,238,249,252,197,106,60,8
2020-11-01,41,106,114,118,124,134,124,60,25,3
2020-11-02,64,180,372,340,376,424,284,152,60,8
2020-11-03,85,207,380,365,398,528,293,181,73,4
2020-11-04,81,221,411,406,397,497,337,177,81,9
2020-11-05,104,186,307,342,374,409,288,145,79,10
2020-11-06,74,185,346,346,427,450,303,173,71,3
2020-11-07,77,167,237,207,237,301,209,153,50,7
2020-11-08,41,86,145,126,141,163,128,66,24,4
2020-11-09,79,220,381,360,434,440,334,181,66,10
2020-11-10,86,206,372,364,372,454,329,201,87,7
2020-11-11,79,167,358,348,368,463,293,193,72,13
2020-11-12,70,200,334,259,335,414,299,175,76,13
2020-11-13,73,165,322,332,308,406,279,158,70,9
2020-11-14,76,183,283,234,288,308,223,150,55,5
2020-11-15,40,107,134,140,129,166,126,70,31,3
2020-11-16,68,164,297,322,334,406,286,162,64,7
2020-11-17,55,163,262,247,317,355,255,144,69,6
2020-11-18,77,202,320,290,350,373,262,148,80,3
2020-11-19,84,194,283,304,298,373,295,174,59,6
2020-11-20,72,151,254,240,252,311,203,163,56,10
2020-11-21,66,129,172,147,168,206,162,109,45,8
2020-11-22,62,92,93,96,107,131,87,50,30,2
2020-11-23,74,146,240,229,288,319,215,146,64,10
2020-11-24,87,172,203,241,254,316,249,147,72,9
2020-11-25,59,127,180,181,202,231,171,114,43,8
2020-11-26,70,127,191,184,206,256,169,127,52,10
2020-11-27,40,97,137,133,162,178,130,82,57,7
2020-11-28,47,108,108,129,119,173,126,64,29,9
2020-11-29,38,61,71,43,68,69,43,43,13,0
2020-11-30,60,96,142,149,179,187,139,102,39,12
2020-12-01,37,79,120,124,144,157,115,93,34,4
2020-12-02,45,90,113,108,116,151,95,72,37,3
2020-12-03,38,76,115,109,108,121,111,70,21,6
2020-12-04,51,57,77,116,107,125,104,56,26,4
2020-12-05,49,74,64,70,81,97,89,45,14,2
2020-12-06,19,34,40,38,38,52,44,30,15,5
2020-12-07,37,61,106,97,137,121,112,59,27,2
2020-12-08,20,33,42,39,42,51,36,25,17,4
2020-12-09,30,48,98,98,97,104,77,51,27,4
2020-12-10,21,58,81,83,95,89,75,60,28,1
2020-12-11,44,66,95,97,104,98,87,45,16,1
2020-12-12,32,38,55,64,57,89,50,37,7,5
2020-12-13,7,22,26,14,23,24,22,14,4,0
2020-12-14,33,50,72,77,88,87,53,48,16,3
2020-12-15,22,31,60,65,55,65,75,45,14,4
2020-12-16,42,49,72,69,59,88,59,35,16,4
2020-12-17,33,51,65,56,58,85,61,37,16,2
2020-12-18,30,37,62,61,62,74,42,44,25,3
2020-12-19,29,41,57,43,57,60,32,26,16,7
2020-12-20,28,29,32,24,28,45,30,14,9,3
2020-12-21,29,44,73,87,86,90,75,43,20,2
2020-12-22,25,48,81,97,83,95,81,39,21,1
2020-12-23,36,31,73,81,75,84,47,42,26,1
2020-12-24,22,35,40,41,46,57,28,18,11,2
2020-12-25,12,20,18,16,26,18,21,10,6,1
2020-12-26,8,22,22,20,23,23,17,18,4,1
2020-12-27,20,32,37,49,41,60,36,26,9,5
2020-12-28,41,44,79,114,128,106,85,37,20,4
2020-12-29,31,71,97,101,82,96,86,47,22,0
2020-12-30,37,66,96,98,103,105,82,46,26,4
2020-12-31,28,39,49,58,61,54,39,27,15,1
2021-01-01,11,16,19,20,24,21,20,9,3,1
2021-01-02,23,45,65,66,81,74,62,32,15,1
2021-01-03,13,21,35,44,28,47,33,30,8,1
2021-01-04,44,68,98,117,107,104,92,43,28,2
2021-01-05,21,66,72,83,99,100,78,40,24,2
2021-01-06,19,40,46,35,32,60,35,19,11,1
2021-01-07,36,55,88,117,97,109,75,50,22,5
2021-01-08,40,51,101,90,80,92,69,43,16,0
2021-01-09,37,38,74,56,82,91,66,34,11,5
2021-01-10,26,45,34,34,45,26,30,26,12,1
2021-01-11,31,63,94,76,72,96,87,56,31,3
2021-01-12,34,85,90,75,76,77,55,49,24,2
2021-01-13,38,66,76,80,69,87,63,32,23,2
2021-01-14,42,62,72,75,97,89,63,35,18,3
2021-01-15,43,55,70,68,66,84,53,33,9,5
2021-01-16,30,50,46,44,62,55,43,34,16,1
2021-01-17,11,23,27,23,31,27,26,14,12,1
2021-01-18,33,56,68,79,88,88,62,34,19,3
2021-01-19,47,67,81,61,69,79,64,27,21,5
2021-01-20,44,60,69,53,68,88,53,49,14,1
2021-01-21,43,48,61,60,76,78,61,35,18,1
2021-01-22,52,54,72,62,95,89,56,41,21,4
2021-01-23,39,48,55,68,63,67,52,30,11,2
2021-01-24,18,23,28,29,35,29,29,13,7,1
2021-01-25,65,62,85,95,103,95,76,39,15,3
2021-01-26,48,60,67,73,94,89,80,36,14,0
2021-01-27,43,59,74,77,92,67,86,45,9,3
2021-01-28,67,42,65,57,81,71,51,42,19,0
2021-01-29,58,68,96,91,101,119,67,42,19,3
2021-01-30,64,75,54,61,86,59,56,40,18,0
2021-01-31,50,49,36,38,48,57,44,19,9,1
2021-02-01,70,64,83,89,130,109,91,54,27,2
2021-02-02,55,62,71,88,124,103,71,42,31,4
2021-02-03,87,100,95,85,92,108,80,64,22,3
2021-02-04,68,99,86,107,123,94,75,51,21,3
2021-02-05,90,117,93,130,108,116,89,67,24,2
2021-02-06,75,87,73,83,78,101,60,23,13,1
2021-02-07,48,60,41,35,39,57,37,33,2,1
2021-02-08,89,98,104,92,109,124,93,58,24,4
2021-02-09,52,91,69,90,103,122,80,45,29,5
2021-02-10,60,125,87,98,95,127,75,46,27,2
2021-02-11,62,118,95,97,114,114,93,59,22,4
2021-02-12,69,110,94,104,120,110,88,45,26,6
2021-02-13,32,72,65,77,71,76,65,36,10,3
2021-02-14,32,44,36,37,61,45,40,22,8,1
2021-02-15,56,82,77,104,115,105,85,55,29,4
2021-02-16,50,65,93,80,98,100,72,53,16,3
2021-02-17,53,85,90,102,113,124,80,55,23,2
2021-02-18,79,89,84,113,112,120,95,51,24,3
2021-02-19,57,91,110,117,116,92,91,43,21,2
2021-02-20,46,66,76,74,89,88,77,44,16,3
2021-02-21,25,44,40,42,47,43,32,25,9,2
2021-02-22,73,116,138,158,180,156,110,66,30,7
2021-02-23,66,119,141,157,143,161,106,54,31,2
2021-02-24,91,147,148,134,160,162,118,94,29,5
2021-02-25,77,122,135,155,152,155,92,83,21,1
2021-02-26,88,160,156,146,165,170,136,58,28,6
2021-02-27,66,99,124,138,123,134,95,66,27,1
2021-02-28,53,73,55,54,71,81,59,39,15,2
2021-03-01,99,160,189,219,199,215,166,86,24,4
2021-03-02,89,139,142,143,200,183,111,74,37,5
2021-03-03,119,144,176,190,186,178,133,99,35,9
2021-03-04,81,145,146,140,161,149,96,81,34,2
2021-03-05,79,111,144,141,170,188,128,87,27,3
2021-03-06,85,109,128,128,132,151,98,55,27,3
2021-03-07,47,93,62,67,86,76,61,38,15,2
2021-03-08,90,141,168,222,225,216,150,96,33,9
2021-03-09,97,170,184,177,203,194,139,86,32,1
2021-03-10,78,149,154,148,193,186,141,79,31,2
2021-03-11,83,113,164,168,179,194,112,87,33,1
2021-03-12,90,140,159,177,195,202,150,79,29,5
2021-03-13,90,149,144,143,143,172,123,69,24,9
2021-03-14,52,86,88,73,84,89,74,43,11,3
2021-03-15,87,142,184,173,205,199,149,88,24,3
2021-03-16,82,119,155,153,164,224,132,94,30,3
2021-03-17,92,137,148,157,156,198,129,54,40,1
2021-03-18,85,126,137,141,162,185,123,66,29,5
2021-03-19,85,100,139,155,163,159,113,84,33,4
2021-03-20,75,123,122,106,132,146,100,68,24,3
2021-03-21,42,48,75,49,64,62,61,36,12,1
2021-03-22,67,111,152,151,189,181,121,89,23,6
2021-03-23,61,112,138,148,151,162,128,78,24,3
2021-03-24,71,125,137,142,159,170,121,77,35,3
2021-03-25,62,125,136,141,157,171,112,78,29,2
2021-03-26,84,121,162,170,147,187,121,90,33,5
2021-03-27,62,109,119,84,109,124,91,55,18,3
2021-03-28,37,67,66,62,53,62,35,24,12,2
2021-03-29,62,121,123,143,166,196,127,69,34,4
2021-03-30,82,133,153,129,176,190,123,66,21,6
2021-03-31,85,109,138,143,158,148,113,86,24,6
2021-04-01,76,125,163,140,165,176,117,78,28,4
2021-04-02,99,122,150,162,151,163,136,66,23,8
2021-04-03,52,99,99,97,98,127,90,53,19,4
2021-04-04,27,35,41,38,44,33,44,14,5,1
2021-04-05,41,44,55,57,59,55,52,30,15,1
2021-04-06,100,118,152,177,169,166,128,90,25,6
2021-04-07,85,128,133,138,174,154,93,90,22,2
2021-04-08,74,91,110,131,128,140,106,60,21,3
2021-04-09,87,117,128,155,145,134,130,78,15,7
2021-04-10,78,117,109,125,126,129,85,51,18,3
2021-04-11,62,62,57,66,64,70,49,31,4,1
2021-04-12,80,152,144,152,169,193,109,74,22,6
2021-04-13,100,127,147,150,143,161,117,84,24,4
2021-04-14,122,109,138,148,126,160,111,56,24,5
2021-04-15,98,113,147,126,149,139,120,65,18,5
2021-04-16,104,113,120,129,122,146,121,71,22,0
2021-04-17,103,98,117,103,117,116,94,58,15,2
2021-04-18,52,72,48,57,68,76,42,27,8,2
2021-04-19,115,117,118,153,161,152,105,76,18,2
2021-04-20,116,104,121,117,137,138,113,67,23,5
2021-04-21,127,128,111,134,167,134,110,65,20,4
2021-04-22,152,119,102,150,141,123,79,54,16,1
2021-04-23,140,140,116,139,157,128,92,60,19,4
2021-04-24,141,122,105,117,143,107,81,39,18,4
2021-04-25,65,69,53,52,59,53,44,32,2,2
2021-04-26,120,114,122,141,164,137,98,58,10,4
2021-04-27,109,130,124,142,153,110,99,54,19,1
2021-04-28,113,131,116,143,146,126,132,51,10,3
2021-04-29,130,144,115,123,133,132,77,42,16,2
2021-04-30,128,135,119,117,133,141,83,49,15,1
2021-05-01,56,74,49,53,70,60,39,30,7,2
2021-05-02,57,63,56,47,58,53,52,24,5,1
2021-05-03,91,117,100,100,131,125,80,44,13,1
2021-05-04,67,99,80,108,108,99,79,34,11,1
2021-05-05,89,94,89,103,96,95,72,43,10,4
2021-05-06,74,81,82,90,95,94,67,26,8,2
2021-05-07,80,89,113,88,101,104,67,39,13,3
2021-05-08,75,91,70,80,72,76,53,24,8,0
2021-05-09,50,54,45,47,51,42,39,22,8,1
2021-05-10,66,68,76,76,91,87,53,27,15,2
2021-05-11,61,72,64,80,85,61,56,25,8,2
2021-05-12,74,58,95,81,84,75,54,18,5,1
2021-05-13,70,55,54,72,47,59,47,19,9,0
2021-05-14,46,77,71,76,59,77,46,27,9,1
2021-05-15,45,41,49,36,48,51,39,20,7,2
2021-05-16,17,23,24,20,24,26,28,5,2,0
2021-05-17,42,49,49,37,54,50,40,23,7,1
2021-05-18,39,55,39,51,39,45,26,12,3,1
2021-05-19,27,57,36,41,51,38,32,10,2,1
2021-05-20,32,34,35,25,37,37,17,6,3,0
2021-05-21,27,49,41,31,43,36,26,12,5,0
2021-05-22,26,31,36,40,39,21,14,9,3,0
2021-05-23,12,15,6,7,15,10,10,6,2,0
2021-05-24,27,40,41,40,30,37,18,9,4,0
2021-05-25,30,31,29,31,22,32,19,16,3,3
2021-05-26,21,30,44,33,27,27,16,15,6,0
2021-05-27,21,40,32,32,26,29,18,9,6,0
2021-05-28,33,42,32,35,47,25,16,10,3,0
2021-05-29,13,27,21,19,34,21,14,8,6,2
2021-05-30,10,14,16,17,12,16,14,7,3,0
2021-05-31,24,29,35,31,37,31,16,14,2,1
2021-06-01,41,35,34,39,34,21,17,8,2,0
2021-06-02,9,11,13,12,18,14,12,9,2,1
2021-06-03,24,28,42,33,33,23,17,11,3,1
2021-06-04,32,20,36,33,42,28,24,11,4,1
2021-06-05,25,32,28,40,31,27,16,4,4,0
2021-06-06,9,20,15,17,18,8,7,3,0,2
2021-06-07,7,21,24,23,21,22,12,4,0,0
2021-06-08,7,13,16,26,20,11,9,8,1,1
2021-06-09,16,6,15,17,18,10,6,6,0,0
2021-06-10,8,13,21,22,19,16,8,9,2,1
2021-06-11,9,16,18,20,18,9,7,2,3,0
2021-06-12,3,11,5,8,8,9,6,7,3,0
2021-06-13,4,3,3,4,4,6,3,1,1,0
2021-06-14,6,8,22,12,10,11,12,6,2,0
2021-06-15,12,6,14,5,6,7,3,3,0,1
2021-06-16,3,13,6,15,13,8,7,3,0,0
2021-06-17,3,5,12,6,5,4,6,7,2,1
2021-06-18,3,11,11,8,10,6,5,2,1,0
2021-06-19,1,4,8,6,3,6,3,1,0,0
2021-06-20,0,0,1,3,3,1,2,2,1,1
2021-06-21,8,2,8,9,12,5,6,7,2,0
2021-06-22,4,5,8,12,7,7,1,0,1,0
2021-06-23,2,12,14,7,10,7,9,4,0,1
2021-06-24,4,5,13,7,4,4,6,7,1,1
2021-06-25,2,11,12,8,5,6,3,2,0,0
2021-06-26,7,7,6,7,2,3,8,4,1,0
2021-06-27,0,1,3,3,2,1,0,0,0,0
2021-06-28,4,6,12,6,6,13,3,3,2,0
2021-06-29,5,6,14,8,8,10,4,5,1,0
2021-06-30,1,4,16,12,8,12,9,2,1,0
2021-07-01,7,5,8,13,10,5,6,3,1,0
2021-07-02,6,13,16,12,11,9,4,1,1,0
2021-07-03,14,8,15,5,13,10,3,3,0,0
2021-07-04,2,3,2,5,4,4,2,2,1,0
2021-07-05,5,14,21,18,12,10,10,2,1,0
2021-07-06,9,14,18,14,15,4,6,4,2,0
2021-07-07,10,17,19,11,15,10,5,2,1,0
2021-07-08,12,17,30,18,13,7,4,2,1,0
2021-07-09,13,19,21,14,10,5,5,2,1,0
2021-07-10,12,24,18,16,11,4,6,2,0,0
2021-07-11,1,7,6,4,4,0,1,0,0,0
2021-07-12,2,25,33,16,10,9,6,3,1,0
2021-07-13,5,16,28,10,8,6,8,6,2,0
2021-07-14,4,32,28,19,15,11,8,3,1,1
2021-07-15,7,25,16,19,13,8,10,3,2,1
2021-07-16,12,40,34,23,13,11,9,4,2,0
2021-07-17,15,29,25,25,14,11,11,5,2,0
2021-07-18,0,4,9,4,3,6,1,1,0,1
2021-07-19,6,32,30,27,21,15,20,7,3,1
2021-07-20,7,39,32,9,19,11,15,1,0,0
2021-07-21,13,38,26,28,25,12,13,8,8,0
2021-07-22,9,29,41,24,13,12,16,5,4,0
2021-07-23,6,48,43,30,15,14,13,4,3,0
2021-07-24,9,35,21,15,8,4,9,5,1,0
