date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,1,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,1
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,1,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,1,0,0,0,0,1,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,1,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,1,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,1,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,1,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,1,0,0,1,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,1,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,1,0,0,0
2020-07-11,0,0,0,0,0,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,0,0,0,0
2020-07-14,0,0,0,0,0,0,1,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,1,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,1,0,0,1,0,0
2020-07-21,0,0,0,1,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,1,0,0,0,0,0,0,0
2020-07-31,1,0,1,0,0,0,0,0,0,0
2020-08-01,0,0,3,0,1,0,0,0,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,1,0,0,0,0
2020-08-05,0,0,2,0,0,0,0,0,0,0
2020-08-06,0,0,3,0,0,1,0,0,0,0
2020-08-07,0,0,3,6,1,0,1,0,0,0
2020-08-08,0,0,3,4,1,0,1,0,0,0
2020-08-09,0,0,0,1,0,1,2,0,0,0
2020-08-10,1,0,0,0,0,0,0,0,0,0
2020-08-11,1,1,0,0,0,0,0,0,0,0
2020-08-12,0,2,1,0,1,0,0,0,0,0
2020-08-13,0,2,3,0,0,0,0,0,0,0
2020-08-14,0,3,2,0,1,1,0,1,0,0
2020-08-15,0,1,0,1,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0
2020-08-17,1,4,2,0,0,0,0,0,0,0
2020-08-18,0,1,8,1,0,2,0,0,0,0
2020-08-19,0,0,5,2,1,1,1,0,0,0
2020-08-20,1,1,7,2,0,1,1,0,0,0
2020-08-21,0,0,6,1,0,0,0,1,0,0
2020-08-22,0,1,2,1,1,1,1,0,0,0
2020-08-23,0,1,5,2,1,2,1,0,0,0
2020-08-24,0,2,3,2,2,2,0,1,0,0
2020-08-25,0,0,4,1,3,2,2,0,0,0
2020-08-26,0,0,3,2,1,0,1,0,0,0
2020-08-27,1,1,6,3,2,1,1,0,0,0
2020-08-28,0,1,4,2,2,0,1,1,1,0
2020-08-29,1,0,2,1,1,0,1,1,0,0
2020-08-30,0,1,1,0,0,0,0,0,0,0
2020-08-31,0,3,1,6,1,0,2,0,0,0
2020-09-01,0,2,2,1,0,2,0,0,0,0
2020-09-02,2,3,2,4,0,4,0,0,0,0
2020-09-03,1,2,4,0,0,3,0,0,0,0
2020-09-04,1,1,2,2,1,3,1,0,0,0
2020-09-05,1,6,0,1,0,0,1,0,1,0
2020-09-06,0,0,0,0,0,0,1,1,0,0
2020-09-07,2,1,0,3,1,2,2,0,0,0
2020-09-08,0,1,0,2,1,2,1,0,3,0
2020-09-09,1,3,3,2,3,0,0,0,0,0
2020-09-10,1,2,5,2,2,0,0,0,0,0
2020-09-11,1,3,6,1,3,4,1,1,0,0
2020-09-12,0,0,4,2,0,2,0,0,0,0
2020-09-13,0,0,1,1,1,0,0,0,0,0
2020-09-14,1,1,4,3,0,2,1,2,1,0
2020-09-15,2,1,1,1,1,0,1,2,0,0
2020-09-16,0,0,1,1,2,3,1,1,0,0
2020-09-17,1,2,4,2,1,7,1,1,2,0
2020-09-18,0,1,2,6,2,1,1,0,0,0
2020-09-19,1,2,3,3,1,0,1,0,0,0
2020-09-20,0,0,0,0,0,1,0,1,1,0
2020-09-21,2,1,3,2,2,1,1,2,0,0
2020-09-22,1,2,3,5,1,3,0,0,0,0
2020-09-23,0,1,1,1,2,9,1,4,0,0
2020-09-24,0,3,1,4,0,2,1,0,1,1
2020-09-25,3,1,3,1,4,2,2,0,1,0
2020-09-26,1,1,2,2,1,1,0,2,1,0
2020-09-27,0,0,3,0,1,1,0,0,1,0
2020-09-28,1,9,5,1,1,0,3,2,0,0
2020-09-29,3,1,4,3,2,6,3,1,0,1
2020-09-30,1,9,4,3,5,3,2,2,0,0
2020-10-01,4,3,6,8,7,4,6,1,1,0
2020-10-02,2,3,6,2,5,3,0,4,1,0
2020-10-03,2,4,4,2,4,3,2,2,1,1
2020-10-04,0,0,0,1,0,0,0,1,0,0
2020-10-05,6,7,7,9,4,12,1,1,0,0
2020-10-06,5,9,8,10,12,6,4,2,1,1
2020-10-07,4,6,8,2,9,7,4,4,0,0
2020-10-08,5,15,21,6,14,7,6,7,2,1
2020-10-09,10,7,13,7,5,15,6,2,0,0
2020-10-10,8,9,19,5,8,17,6,4,2,0
2020-10-11,9,1,5,7,8,2,1,3,0,0
2020-10-12,6,8,11,12,16,10,8,8,7,1
2020-10-13,17,18,13,9,9,11,7,2,3,0
2020-10-14,8,15,20,11,18,17,14,6,12,0
2020-10-15,4,12,14,14,21,13,12,6,6,0
2020-10-16,6,16,22,9,18,14,19,6,5,1
2020-10-17,11,26,25,21,24,29,19,12,3,1
2020-10-18,4,5,2,4,5,4,5,3,7,0
2020-10-19,9,28,26,20,26,26,15,11,8,1
2020-10-20,16,31,28,22,31,33,30,14,7,0
2020-10-21,6,24,32,24,26,42,18,18,9,3
2020-10-22,13,27,25,25,34,29,20,10,13,2
2020-10-23,16,32,31,26,30,39,23,27,14,4
2020-10-24,11,32,37,26,37,32,19,14,15,0
2020-10-25,1,1,1,1,4,7,3,3,0,1
2020-10-26,16,31,32,28,47,36,22,7,13,4
2020-10-27,11,42,23,32,54,57,31,25,15,8
2020-10-28,20,52,43,40,64,59,35,28,11,1
2020-10-29,9,31,32,43,48,69,47,23,8,4
2020-10-30,5,33,43,45,47,70,34,13,7,1
2020-10-31,10,35,34,37,44,47,47,20,18,4
2020-11-01,0,5,6,5,6,8,7,6,5,1
2020-11-02,15,36,33,21,43,59,33,20,14,4
2020-11-03,24,45,27,41,57,54,47,18,11,3
2020-11-04,32,42,40,38,71,63,53,37,21,3
2020-11-05,12,35,49,40,55,56,43,30,19,2
2020-11-06,29,36,44,49,57,66,33,37,22,7
2020-11-07,18,24,30,34,32,54,32,16,24,3
2020-11-08,1,1,6,5,9,4,9,1,3,0
2020-11-09,17,36,35,41,56,60,41,20,16,2
2020-11-10,27,32,25,35,46,44,27,28,26,3
2020-11-11,14,32,44,40,53,78,34,19,20,4
2020-11-12,23,31,24,50,44,49,24,29,18,2
2020-11-13,12,31,31,35,46,40,37,26,15,2
2020-11-14,19,35,35,30,34,40,26,23,11,0
2020-11-15,0,2,2,0,3,5,7,4,0,1
2020-11-16,23,19,19,25,28,36,25,20,16,5
2020-11-17,13,29,30,30,33,47,26,20,15,2
2020-11-18,15,18,34,37,48,32,36,11,10,0
2020-11-19,8,23,18,14,35,32,30,19,24,1
2020-11-20,11,20,22,18,26,37,17,19,13,4
2020-11-21,20,10,16,18,32,24,17,17,8,4
2020-11-22,2,1,3,0,4,2,5,4,1,0
2020-11-23,15,14,16,19,24,16,24,8,7,3
2020-11-24,21,14,10,12,29,25,19,17,8,2
2020-11-25,11,15,14,17,29,21,16,14,8,3
2020-11-26,6,14,23,22,29,24,16,6,5,2
2020-11-27,14,16,18,14,24,21,23,9,10,1
2020-11-28,14,12,10,12,9,15,12,7,6,2
2020-11-29,2,0,1,0,1,1,2,2,1,1
2020-11-30,9,17,10,15,24,16,18,9,7,2
2020-12-01,16,8,15,22,30,19,14,6,8,0
2020-12-02,10,6,11,18,10,15,12,4,4,3
2020-12-03,5,8,11,14,12,12,16,9,4,4
2020-12-04,9,17,13,11,18,19,22,14,6,0
2020-12-05,7,11,10,7,13,14,7,7,4,2
2020-12-06,1,0,0,0,0,1,0,0,1,1
2020-12-07,10,7,7,16,13,15,19,2,6,0
2020-12-08,2,1,2,0,0,2,2,1,1,0
2020-12-09,4,11,10,12,16,26,10,10,8,1
2020-12-10,5,16,17,17,16,23,20,10,4,0
2020-12-11,9,14,12,8,14,13,11,8,10,1
2020-12-12,7,8,7,6,12,9,12,2,1,2
2020-12-13,0,1,0,0,1,0,0,0,2,0
2020-12-14,12,8,12,13,18,17,8,9,2,1
2020-12-15,4,5,14,13,15,9,10,8,2,0
2020-12-16,7,5,6,17,9,9,4,12,7,2
2020-12-17,2,4,11,9,13,13,7,3,3,1
2020-12-18,4,7,9,7,16,12,10,7,5,3
2020-12-19,3,6,3,5,6,7,6,7,5,1
2020-12-20,1,0,1,0,0,1,1,1,2,0
2020-12-21,6,6,7,12,10,19,11,6,4,0
2020-12-22,8,5,6,17,15,9,14,7,4,0
2020-12-23,10,8,19,13,17,18,17,6,9,3
2020-12-24,5,9,11,10,13,11,9,7,5,0
2020-12-25,0,0,0,0,1,0,1,1,2,1
2020-12-26,2,3,5,6,7,7,10,4,3,1
2020-12-27,0,1,2,3,1,5,4,2,3,0
2020-12-28,9,15,7,20,25,18,19,8,8,1
2020-12-29,8,8,11,20,22,19,17,16,4,1
2020-12-30,15,10,15,25,20,18,22,13,8,1
2020-12-31,8,6,10,11,12,13,9,7,4,0
2021-01-01,0,0,1,1,0,1,3,0,0,0
2021-01-02,4,10,14,10,19,19,23,12,6,0
2021-01-03,0,0,0,1,1,0,0,0,1,0
2021-01-04,13,16,17,26,18,23,16,9,14,2
2021-01-05,9,11,19,19,17,28,21,11,6,3
2021-01-06,0,0,0,1,1,0,1,0,0,0
2021-01-07,13,14,19,16,22,20,22,10,14,1
2021-01-08,12,24,21,20,32,25,16,13,8,5
2021-01-09,8,4,5,8,8,8,11,7,4,2
2021-01-10,1,0,1,1,1,1,0,1,2,0
2021-01-11,9,18,20,16,18,28,19,15,4,0
2021-01-12,8,10,15,17,14,20,18,8,6,2
2021-01-13,15,12,6,15,20,15,13,7,5,1
2021-01-14,6,17,10,16,15,17,14,12,5,1
2021-01-15,8,12,10,12,23,20,4,11,8,1
2021-01-16,7,8,7,11,4,12,14,9,7,0
2021-01-17,0,0,2,0,0,2,1,1,2,0
2021-01-18,9,25,12,13,24,23,17,18,7,0
2021-01-19,13,9,15,20,28,32,17,16,3,1
2021-01-20,27,9,13,12,28,16,16,10,7,2
2021-01-21,21,13,14,14,23,19,8,13,6,0
2021-01-22,12,19,5,14,34,22,17,15,16,1
2021-01-23,23,9,11,8,13,9,10,3,5,1
2021-01-24,0,0,0,0,0,0,3,2,2,0
2021-01-25,30,23,14,18,32,27,20,21,14,8
2021-01-26,24,13,15,21,37,25,22,21,10,0
2021-01-27,23,15,14,16,22,23,25,17,5,1
2021-01-28,16,16,13,20,30,19,16,13,8,2
2021-01-29,10,25,9,13,13,19,20,16,8,3
2021-01-30,19,18,8,11,18,26,14,10,8,2
2021-01-31,4,3,5,5,7,4,1,2,2,0
2021-02-01,25,37,15,20,36,31,15,11,14,3
2021-02-02,29,34,28,12,27,32,21,22,6,1
2021-02-03,19,28,24,19,34,35,13,16,6,2
2021-02-04,13,31,12,20,24,31,14,17,17,4
2021-02-05,21,31,23,23,36,26,20,9,11,1
2021-02-06,20,34,16,16,27,22,16,18,10,3
2021-02-07,0,4,1,3,4,1,9,3,3,0
2021-02-08,26,40,37,26,49,42,15,14,9,2
2021-02-09,13,40,20,23,34,45,19,16,10,3
2021-02-10,25,28,17,23,42,36,24,13,12,0
2021-02-11,23,27,18,11,33,35,23,17,5,3
2021-02-12,21,22,18,14,29,27,13,14,8,0
2021-02-13,20,18,11,21,15,16,9,8,4,1
2021-02-14,1,1,1,2,1,5,2,1,0,1
2021-02-15,16,22,21,28,32,33,17,6,12,2
2021-02-16,10,24,22,19,30,33,31,14,11,2
2021-02-17,12,15,20,18,20,22,17,17,5,2
2021-02-18,16,33,23,20,39,28,23,10,6,0
2021-02-19,15,9,22,22,32,22,12,14,9,2
2021-02-20,6,17,8,9,22,21,14,13,5,2
2021-02-21,2,3,2,3,3,3,2,3,2,0
2021-02-22,16,23,24,17,23,29,19,13,6,1
2021-02-23,4,13,17,22,25,31,11,9,12,0
2021-02-24,15,20,18,26,20,23,12,9,6,1
2021-02-25,21,16,14,19,20,23,20,15,6,1
2021-02-26,13,10,19,10,19,12,18,12,8,1
2021-02-27,6,15,7,9,13,20,13,10,6,0
2021-02-28,0,2,2,2,3,2,3,0,0,0
2021-03-01,19,19,20,16,26,20,17,3,6,3
2021-03-02,11,18,22,10,28,18,14,7,6,0
2021-03-03,19,23,13,12,15,27,17,12,7,0
2021-03-04,17,14,14,10,18,23,13,9,2,1
2021-03-05,15,19,21,13,28,26,19,6,4,1
2021-03-06,13,14,8,13,13,13,6,4,5,0
2021-03-07,1,3,1,1,1,2,0,1,1,0
2021-03-08,12,17,18,19,27,18,20,9,9,1
2021-03-09,11,9,20,19,29,27,12,20,7,3
2021-03-10,13,12,15,19,24,23,13,15,4,0
2021-03-11,12,9,11,11,25,20,9,7,7,0
2021-03-12,4,17,19,7,15,14,8,9,14,3
2021-03-13,5,12,11,14,13,20,7,6,2,2
2021-03-14,0,0,1,0,2,1,2,1,2,1
2021-03-15,18,13,13,15,21,28,21,8,8,1
2021-03-16,3,12,17,9,16,24,11,9,6,3
2021-03-17,9,7,10,10,10,22,11,3,1,0
2021-03-18,8,14,11,9,25,21,9,6,3,1
2021-03-19,20,17,11,10,12,9,13,7,1,0
2021-03-20,6,11,6,11,7,15,6,4,1,2
2021-03-21,0,1,0,0,2,1,0,1,0,1
2021-03-22,14,8,15,15,24,10,10,10,3,1
2021-03-23,8,10,13,19,38,12,20,13,5,1
2021-03-24,6,11,17,7,15,11,11,4,2,0
2021-03-25,16,17,11,13,13,19,8,6,5,0
2021-03-26,7,16,12,10,16,25,15,13,2,3
2021-03-27,9,10,11,6,11,10,8,6,3,1
2021-03-28,0,0,0,0,2,0,0,0,2,0
2021-03-29,14,9,16,16,20,15,15,4,3,2
2021-03-30,9,12,10,9,14,20,9,7,4,0
2021-03-31,7,15,15,13,16,12,10,4,3,2
2021-04-01,8,4,9,11,8,6,12,4,1,0
2021-04-02,5,3,11,5,12,14,9,7,2,0
2021-04-03,6,8,12,8,9,7,4,5,3,0
2021-04-04,2,1,0,1,1,1,0,0,0,1
2021-04-05,6,6,5,3,6,5,3,2,1,0
2021-04-06,9,8,13,11,14,12,10,6,4,0
2021-04-07,4,6,12,8,10,17,11,7,2,0
2021-04-08,12,12,10,7,12,10,6,6,4,0
2021-04-09,10,7,12,10,12,18,8,3,1,0
2021-04-10,4,4,5,8,10,11,5,6,3,0
2021-04-11,0,1,0,0,0,0,0,0,0,0
2021-04-12,9,10,10,12,10,7,8,11,3,1
2021-04-13,4,6,4,6,12,10,6,7,4,0
2021-04-14,5,8,8,10,12,7,8,2,0,0
2021-04-15,2,7,7,4,3,2,5,4,1,0
2021-04-16,8,9,9,12,10,9,13,4,1,3
2021-04-17,8,11,4,5,8,3,7,5,1,0
2021-04-18,0,2,0,0,0,1,1,1,0,1
2021-04-19,7,9,9,9,13,7,6,1,1,0
2021-04-20,1,7,10,8,8,11,11,4,2,0
2021-04-21,10,3,7,7,14,10,4,3,2,0
2021-04-22,7,7,11,7,11,7,13,4,1,1
2021-04-23,13,8,12,9,14,2,5,7,0,1
2021-04-24,10,7,3,4,7,4,4,3,2,0
2021-04-25,0,0,0,0,0,0,1,1,0,0
2021-04-26,6,11,10,4,10,16,9,3,1,1
2021-04-27,6,12,3,4,6,5,5,5,1,1
2021-04-28,5,9,10,8,10,7,8,1,1,1
2021-04-29,7,2,8,7,14,3,7,3,1,2
2021-04-30,6,9,10,7,11,5,4,2,2,0
2021-05-01,5,2,1,5,4,2,2,2,0,0
2021-05-02,0,0,1,0,2,0,0,0,0,0
2021-05-03,8,5,5,10,6,17,3,5,3,2
2021-05-04,6,9,7,8,8,9,4,3,0,0
2021-05-05,7,2,5,2,7,7,3,5,2,0
2021-05-06,8,6,7,7,8,6,8,8,2,0
2021-05-07,1,4,6,6,13,8,9,5,1,1
2021-05-08,9,5,3,7,4,5,2,1,2,0
2021-05-09,0,1,0,1,1,1,0,0,0,0
2021-05-10,8,1,11,11,18,9,4,3,0,0
2021-05-11,3,9,8,6,9,8,5,4,2,0
2021-05-12,5,5,4,8,3,12,6,0,2,0
2021-05-13,6,10,5,3,7,3,4,1,1,0
2021-05-14,3,3,6,4,5,3,5,0,1,0
2021-05-15,5,4,4,0,7,3,3,1,0,0
2021-05-16,0,0,0,0,0,0,0,0,1,0
2021-05-17,3,6,2,4,7,3,4,0,3,0
2021-05-18,2,2,4,5,2,5,2,1,0,0
2021-05-19,2,5,2,2,4,8,1,0,0,0
2021-05-20,3,2,6,2,2,3,0,0,0,1
2021-05-21,2,4,2,0,3,5,2,1,0,0
2021-05-22,1,3,3,0,6,3,0,1,1,0
2021-05-23,0,0,0,0,0,0,0,1,0,0
2021-05-24,5,7,4,3,3,6,1,1,1,0
2021-05-25,0,1,2,1,3,1,0,2,0,0
2021-05-26,0,1,4,1,0,2,1,1,0,0
2021-05-27,2,7,4,3,5,3,7,0,0,0
2021-05-28,3,1,2,1,2,2,1,3,0,0
2021-05-29,4,3,2,3,2,1,2,3,2,0
2021-05-30,0,0,0,0,1,0,0,0,0,0
2021-05-31,3,3,1,2,3,8,1,2,0,0
2021-06-01,2,3,1,1,4,2,4,0,0,0
2021-06-02,0,0,0,0,0,0,0,0,0,0
2021-06-03,2,3,3,1,2,1,2,2,0,0
2021-06-04,2,3,4,1,3,2,2,1,0,0
2021-06-05,0,0,1,3,0,1,2,0,0,0
2021-06-06,0,0,0,0,0,0,1,0,0,0
2021-06-07,2,4,2,2,2,0,0,1,0,0
2021-06-08,0,1,2,2,1,2,0,0,0,0
2021-06-09,2,2,1,3,1,3,1,0,1,0
2021-06-10,2,1,2,3,1,2,0,0,0,0
2021-06-11,0,1,0,2,2,1,1,0,0,0
2021-06-12,0,1,2,2,1,0,0,0,0,0
2021-06-13,0,0,1,1,1,0,1,0,1,0
2021-06-14,1,1,1,0,2,1,1,1,0,0
2021-06-15,0,1,3,1,1,2,0,0,0,0
2021-06-16,1,1,2,1,1,2,0,0,0,0
2021-06-17,0,3,0,2,0,0,1,0,0,0
2021-06-18,0,1,1,0,0,0,0,0,0,0
2021-06-19,0,0,1,0,2,3,0,0,3,2
2021-06-20,0,0,0,0,0,0,0,0,0,0
2021-06-21,2,2,1,1,0,0,1,0,0,0
2021-06-22,0,0,0,1,0,3,1,0,0,0
2021-06-23,1,0,0,0,1,0,0,1,0,0
2021-06-24,0,0,1,2,1,1,1,0,0,0
2021-06-25,0,1,1,3,1,0,0,0,0,1
2021-06-26,0,1,0,0,0,0,1,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,0,1,1,1,1,2,0,1,0,0
2021-06-29,0,0,1,0,1,2,0,0,0,0
2021-06-30,0,1,0,0,0,0,0,1,0,0
2021-07-01,0,0,1,0,0,0,0,0,1,0
2021-07-02,0,0,0,0,1,0,0,0,0,0
2021-07-03,1,1,0,0,0,0,0,0,2,0
2021-07-04,0,1,0,0,0,0,0,0,0,0
2021-07-05,0,1,0,0,0,1,0,0,0,0
2021-07-06,0,1,2,0,0,1,1,1,1,0
2021-07-07,0,1,1,0,0,0,0,0,0,0
2021-07-08,1,2,4,0,0,1,2,0,0,1
2021-07-09,0,0,4,1,1,0,0,0,0,0
2021-07-10,0,0,0,0,0,1,1,0,0,0
2021-07-11,0,1,1,0,0,0,0,0,0,0
2021-07-12,1,2,3,1,0,0,0,0,0,0
2021-07-13,1,5,3,1,1,3,0,0,0,0
2021-07-14,0,6,4,2,1,1,1,0,0,0
2021-07-15,1,13,3,5,3,4,0,1,0,0
2021-07-16,0,12,5,3,4,3,0,1,0,0
2021-07-17,2,6,8,1,2,4,0,1,1,0
2021-07-18,0,0,0,0,0,0,0,0,0,0
2021-07-19,1,14,19,6,2,2,2,0,0,0
2021-07-20,0,30,20,6,1,1,1,1,3,0
2021-07-21,1,20,15,7,6,6,1,0,1,0
2021-07-22,6,17,18,1,3,5,1,0,0,0
2021-07-23,2,28,24,2,4,0,2,0,0,1
2021-07-24,0,22,13,7,2,3,0,0,0,0
2021-07-25,0,1,1,0,0,0,0,0,0,0
