date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,1,0,0,0,0
2020-06-16,0,0,0,0,0,1,0,1,1,0
2020-06-17,0,0,1,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,1,1,0,0,0,0
2020-06-19,0,0,1,1,0,0,1,0,0,1
2020-06-20,0,0,1,1,0,1,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,1
2020-06-22,0,1,0,0,0,0,0,1,0,2
2020-06-23,2,0,0,1,0,2,0,0,0,1
2020-06-24,0,0,0,0,1,0,0,0,0,0
2020-06-25,0,0,0,0,0,1,0,0,1,0
2020-06-26,0,1,0,1,0,0,0,0,0,0
2020-06-27,0,0,2,0,0,0,1,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,1,1,1,1,2,1,0,0
2020-06-30,0,0,0,0,1,0,0,1,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,1
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,2,1,0,0,0
2020-07-04,0,0,0,1,0,0,1,0,0,0
2020-07-05,0,0,0,0,0,1,0,0,1,1
2020-07-06,1,0,0,1,1,1,0,2,1,0
2020-07-07,2,0,2,1,0,2,0,1,0,1
2020-07-08,0,0,0,1,0,0,3,0,0,1
2020-07-09,0,0,0,1,2,1,2,0,0,0
2020-07-10,0,0,0,1,0,0,0,1,0,0
2020-07-11,0,0,0,1,1,1,0,3,1,1
2020-07-12,0,1,0,0,0,1,1,0,0,0
2020-07-13,2,0,1,2,0,0,1,0,2,1
2020-07-14,1,0,2,2,1,3,2,0,0,2
2020-07-15,1,1,1,1,1,2,1,0,0,0
2020-07-16,1,2,3,5,3,6,1,0,1,0
2020-07-17,1,2,0,8,4,4,4,0,2,3
2020-07-18,1,1,3,2,1,2,1,0,1,0
2020-07-19,1,0,1,2,2,0,0,0,0,0
2020-07-20,0,0,1,3,4,4,3,0,0,0
2020-07-21,0,1,3,2,1,1,2,1,0,1
2020-07-22,1,2,1,1,1,0,0,0,1,2
2020-07-23,3,0,2,4,4,0,0,1,2,0
2020-07-24,1,1,0,1,2,2,1,1,0,2
2020-07-25,3,1,0,1,2,0,2,0,1,0
2020-07-26,0,0,0,0,0,1,0,0,0,0
2020-07-27,0,2,3,2,1,5,1,0,0,0
2020-07-28,0,2,5,3,7,0,3,2,2,1
2020-07-29,2,2,6,2,7,0,0,0,3,3
2020-07-30,3,0,5,5,7,1,2,0,1,1
2020-07-31,1,4,3,2,4,6,0,0,1,1
2020-08-01,0,1,3,1,1,2,1,1,0,1
2020-08-02,0,3,0,0,2,0,0,0,0,0
2020-08-03,0,2,1,0,4,4,1,1,3,5
2020-08-04,3,5,2,5,4,4,3,0,2,0
2020-08-05,4,2,10,2,6,5,2,1,0,1
2020-08-06,3,4,6,3,2,5,1,1,2,8
2020-08-07,4,12,5,7,6,5,6,2,1,3
2020-08-08,1,4,3,5,1,3,0,0,0,0
2020-08-09,0,3,0,1,1,1,0,1,2,0
2020-08-10,0,7,3,1,1,2,0,0,1,0
2020-08-11,4,12,6,3,4,6,3,3,1,1
2020-08-12,0,9,6,10,2,6,0,5,5,2
2020-08-13,4,2,13,7,6,7,3,1,1,1
2020-08-14,4,4,12,1,6,5,1,1,1,0
2020-08-15,1,4,5,2,0,1,1,0,1,0
2020-08-16,0,12,6,2,0,2,2,0,0,0
2020-08-17,2,4,13,6,2,8,4,2,0,0
2020-08-18,10,16,12,14,6,7,5,0,8,5
2020-08-19,5,9,14,18,10,10,4,2,1,1
2020-08-20,3,4,22,7,18,15,3,1,0,2
2020-08-21,2,7,19,6,9,6,6,1,8,4
2020-08-22,4,11,15,8,7,5,1,2,1,0
2020-08-23,1,0,6,3,3,0,0,0,1,0
2020-08-24,2,8,13,15,7,14,5,2,2,0
2020-08-25,1,7,22,9,8,17,3,1,4,4
2020-08-26,5,12,9,10,14,14,6,1,6,0
2020-08-27,2,7,17,10,6,8,1,3,2,1
2020-08-28,5,10,14,10,6,11,11,2,4,0
2020-08-29,2,3,6,9,5,10,4,3,10,9
2020-08-30,2,5,4,1,4,4,0,0,0,0
2020-08-31,1,8,5,13,13,13,9,8,1,2
2020-09-01,7,9,17,8,13,13,9,5,3,0
2020-09-02,6,5,10,11,20,21,3,3,1,2
2020-09-03,8,10,9,13,14,14,11,4,5,3
2020-09-04,8,9,17,21,16,22,13,5,6,2
2020-09-05,5,7,6,7,5,14,3,3,8,4
2020-09-06,4,5,1,5,11,3,3,0,1,0
2020-09-07,2,4,5,14,8,8,6,1,3,0
2020-09-08,6,11,10,12,15,12,9,4,5,1
2020-09-09,10,10,9,14,9,7,8,4,3,0
2020-09-10,1,4,7,8,9,9,2,4,1,6
2020-09-11,5,7,11,6,11,11,4,8,7,3
2020-09-12,5,3,4,12,6,7,4,2,1,0
2020-09-13,1,2,4,5,6,4,1,2,1,0
2020-09-14,8,7,11,7,11,18,8,6,5,2
2020-09-15,4,7,19,7,14,10,6,6,1,0
2020-09-16,4,4,15,12,9,16,9,4,3,2
2020-09-17,7,10,8,9,17,13,8,2,4,3
2020-09-18,5,14,9,8,10,16,12,5,10,2
2020-09-19,3,0,7,0,11,5,4,6,6,8
2020-09-20,2,4,4,3,2,6,1,2,2,0
2020-09-21,2,8,9,7,5,14,9,4,7,1
2020-09-22,11,8,21,14,16,20,5,4,4,2
2020-09-23,5,5,18,13,15,22,8,5,4,3
2020-09-24,13,15,11,12,16,24,10,6,6,4
2020-09-25,10,8,15,11,15,15,13,6,8,4
2020-09-26,9,7,9,6,12,10,3,6,0,1
2020-09-27,6,5,4,8,7,7,3,2,1,1
2020-09-28,10,8,16,11,29,15,5,5,5,1
2020-09-29,16,13,20,16,21,15,13,7,10,9
2020-09-30,5,16,16,18,10,27,12,4,8,4
2020-10-01,10,18,17,18,26,23,8,9,10,6
2020-10-02,5,15,26,16,33,27,12,7,13,1
2020-10-03,9,10,10,11,19,17,6,6,14,4
2020-10-04,3,10,7,10,7,15,3,6,3,1
2020-10-05,9,8,22,20,24,30,10,9,17,8
2020-10-06,11,39,29,30,44,42,24,26,23,10
2020-10-07,11,29,38,30,37,43,27,12,24,13
2020-10-08,14,21,39,26,33,48,15,16,13,8
2020-10-09,11,24,47,37,38,30,23,13,16,5
2020-10-10,10,23,31,33,40,43,12,13,6,2
2020-10-11,4,24,16,9,13,16,5,3,4,0
2020-10-12,14,37,52,39,58,66,32,18,21,10
2020-10-13,16,27,52,52,58,62,29,16,16,8
2020-10-14,13,31,52,41,60,63,28,19,14,5
2020-10-15,15,35,58,41,50,93,30,26,18,4
2020-10-16,27,41,81,64,70,87,55,27,21,11
2020-10-17,13,32,51,41,48,55,32,24,21,7
2020-10-18,6,18,22,19,21,32,22,6,14,2
2020-10-19,18,55,77,78,89,121,53,29,35,19
2020-10-20,25,58,101,94,122,132,61,65,28,10
2020-10-21,17,65,138,106,129,151,77,47,25,19
2020-10-22,29,89,119,100,148,166,64,44,54,37
2020-10-23,26,87,142,126,156,190,100,59,55,30
2020-10-24,21,80,96,94,123,127,68,34,22,14
2020-10-25,14,32,38,35,49,61,24,20,19,12
2020-10-26,47,101,170,151,213,223,108,74,74,38
2020-10-27,44,116,199,179,267,290,167,91,71,30
2020-10-28,44,129,188,198,246,293,140,93,83,55
2020-10-29,26,136,198,168,249,284,168,87,56,35
2020-10-30,64,140,202,167,234,278,144,112,78,32
2020-10-31,48,99,122,115,170,213,103,90,66,36
2020-11-01,18,43,66,54,85,105,44,32,30,18
2020-11-02,49,121,187,175,286,309,175,89,75,40
2020-11-03,68,142,239,212,309,348,188,125,104,70
2020-11-04,63,170,202,190,307,345,177,107,107,58
2020-11-05,54,144,217,205,320,341,227,139,109,55
2020-11-06,67,164,270,243,350,382,201,137,98,43
2020-11-07,55,121,142,142,197,223,128,105,91,29
2020-11-08,38,65,57,79,105,120,84,46,31,15
2020-11-09,70,136,183,212,290,359,184,122,126,55
2020-11-10,78,164,258,232,390,355,231,170,140,73
2020-11-11,57,125,214,226,299,362,193,142,130,73
2020-11-12,62,126,207,185,292,322,179,156,137,75
2020-11-13,63,141,196,188,320,375,173,158,153,86
2020-11-14,45,97,137,120,210,220,131,98,96,30
2020-11-15,23,50,54,44,79,92,44,56,54,24
2020-11-16,51,123,196,215,310,387,201,166,177,106
2020-11-17,66,136,206,250,358,376,233,149,172,108
2020-11-18,72,152,187,219,329,344,190,127,146,90
2020-11-19,53,128,187,200,286,326,155,141,145,108
2020-11-20,90,139,210,236,323,348,209,168,166,92
2020-11-21,42,95,118,128,209,177,118,99,98,43
2020-11-22,17,45,63,48,84,90,42,49,81,36
2020-11-23,50,119,172,216,310,416,194,148,165,72
2020-11-24,61,119,204,195,314,342,195,168,172,92
2020-11-25,65,113,204,202,279,329,175,157,167,104
2020-11-26,68,133,191,207,278,328,165,149,185,80
2020-11-27,77,130,205,188,318,291,190,123,159,90
2020-11-28,44,95,136,145,227,204,117,104,80,37
2020-11-29,30,46,61,68,77,116,60,50,69,32
2020-11-30,67,147,197,230,330,385,199,146,193,127
2020-12-01,68,143,210,229,336,362,225,169,225,154
2020-12-02,59,113,190,223,256,351,219,159,180,104
2020-12-03,56,130,202,208,289,340,197,154,119,84
2020-12-04,82,148,241,264,346,425,218,168,204,88
2020-12-05,57,88,160,168,240,269,176,125,128,87
2020-12-06,34,35,69,52,108,112,71,69,70,47
2020-12-07,84,147,238,277,434,469,260,213,237,133
2020-12-08,53,76,113,121,154,195,111,90,65,37
2020-12-09,108,174,253,315,424,503,273,203,225,117
2020-12-10,84,214,291,290,439,487,291,223,190,107
2020-12-11,98,216,253,284,436,463,252,197,193,103
2020-12-12,58,128,203,180,265,285,177,145,87,47
2020-12-13,26,59,80,85,118,130,81,68,63,33
2020-12-14,89,172,233,255,417,439,239,197,221,119
2020-12-15,100,177,283,250,397,447,261,242,248,153
2020-12-16,72,151,235,226,325,345,235,176,184,85
2020-12-17,71,148,211,242,294,366,212,153,135,76
2020-12-18,88,147,208,265,305,438,261,184,197,111
2020-12-19,67,129,177,166,249,291,188,112,116,62
2020-12-20,31,55,66,85,106,151,83,67,59,27
2020-12-21,94,165,255,279,430,464,250,189,151,90
2020-12-22,114,152,263,287,412,496,293,240,183,84
2020-12-23,100,171,269,262,376,400,294,220,190,79
2020-12-24,83,192,198,266,356,404,224,188,154,85
2020-12-25,26,54,83,80,118,128,92,61,54,11
2020-12-26,47,87,113,100,166,181,99,81,64,37
2020-12-27,38,86,98,139,186,195,110,81,86,18
2020-12-28,87,173,269,279,408,471,250,179,197,105
2020-12-29,91,222,331,320,449,500,295,250,168,87
2020-12-30,100,180,283,283,360,413,309,247,170,48
2020-12-31,77,169,239,217,359,355,221,171,172,75
2021-01-01,28,60,96,76,124,139,86,72,52,33
2021-01-02,50,127,138,161,226,251,141,107,133,67
2021-01-03,41,59,98,97,148,158,103,59,67,30
2021-01-04,85,165,238,287,428,447,266,208,192,78
2021-01-05,82,182,234,260,331,370,271,205,169,94
2021-01-06,30,75,95,84,125,133,74,75,61,20
2021-01-07,70,124,185,215,280,272,185,138,126,60
2021-01-08,56,129,165,179,238,245,181,142,139,47
2021-01-09,57,100,88,99,149,163,101,93,92,24
2021-01-10,25,40,41,45,69,101,52,34,48,21
2021-01-11,37,123,127,140,209,210,121,127,112,67
2021-01-12,40,75,96,91,145,163,117,74,114,60
2021-01-13,34,63,61,84,110,167,76,78,96,37
2021-01-14,34,51,101,62,107,135,71,88,64,46
2021-01-15,41,71,71,79,97,135,96,72,61,26
2021-01-16,28,50,59,58,82,88,46,47,44,25
2021-01-17,21,18,23,32,33,47,27,15,25,15
2021-01-18,46,66,90,96,151,169,82,67,52,46
2021-01-19,34,51,56,68,96,109,58,46,47,36
2021-01-20,40,49,46,75,74,76,62,52,48,27
2021-01-21,33,52,70,65,80,89,55,44,53,28
2021-01-22,40,42,51,70,91,99,50,54,43,17
2021-01-23,20,36,37,45,54,45,33,38,21,5
2021-01-24,27,26,18,20,29,32,27,10,13,8
2021-01-25,50,64,49,60,112,126,71,53,60,32
2021-01-26,24,36,53,50,77,92,41,42,43,11
2021-01-27,37,36,45,33,60,66,44,41,42,10
2021-01-28,27,33,28,46,55,58,37,26,28,12
2021-01-29,38,48,39,53,63,72,30,32,24,11
2021-01-30,25,26,35,37,43,31,26,21,15,1
2021-01-31,4,15,14,13,25,22,18,9,14,4
2021-02-01,28,26,35,63,69,70,46,38,28,8
2021-02-02,25,42,35,44,67,46,34,23,32,10
2021-02-03,25,36,37,43,50,52,43,32,23,12
2021-02-04,21,27,31,43,54,54,34,38,23,20
2021-02-05,29,36,32,48,72,49,40,45,46,16
2021-02-06,20,19,25,26,44,37,20,23,17,4
2021-02-07,11,27,21,17,34,17,13,15,3,4
2021-02-08,45,58,52,58,88,70,53,43,32,7
2021-02-09,31,40,33,50,71,56,39,36,19,5
2021-02-10,31,35,37,43,56,62,35,23,23,11
2021-02-11,30,27,38,38,55,60,29,24,21,6
2021-02-12,16,40,43,36,56,63,37,31,18,9
2021-02-13,17,25,26,26,23,29,13,25,12,3
2021-02-14,14,12,12,18,20,16,9,12,1,3
2021-02-15,32,39,41,53,78,79,40,27,18,3
2021-02-16,24,46,40,49,67,59,48,35,14,3
2021-02-17,24,31,55,42,61,76,49,31,13,5
2021-02-18,34,55,53,65,65,73,40,30,12,6
2021-02-19,27,55,51,55,82,93,59,38,16,9
2021-02-20,22,59,54,45,64,58,41,23,17,7
2021-02-21,10,20,14,17,29,32,16,10,17,1
2021-02-22,49,55,86,84,101,123,66,40,34,4
2021-02-23,43,52,65,70,102,105,64,36,21,10
2021-02-24,27,75,66,70,88,95,63,38,26,6
2021-02-25,39,43,66,81,87,105,62,52,21,6
2021-02-26,35,62,70,80,92,104,63,50,30,3
2021-02-27,23,46,46,63,62,82,44,32,13,10
2021-02-28,17,29,26,27,36,51,22,18,10,4
2021-03-01,55,71,82,104,123,150,75,54,38,7
2021-03-02,55,82,84,90,105,132,75,61,36,6
2021-03-03,76,84,91,101,123,134,87,44,31,11
2021-03-04,39,96,95,89,126,122,70,42,26,9
2021-03-05,63,105,90,107,138,142,79,63,49,12
2021-03-06,49,76,78,69,91,111,63,53,23,9
2021-03-07,22,30,36,42,40,57,25,17,11,7
2021-03-08,88,102,120,129,162,187,98,66,52,9
2021-03-09,46,90,106,108,151,142,88,75,32,14
2021-03-10,53,105,94,133,139,162,86,81,35,5
2021-03-11,78,136,101,125,156,156,102,79,32,7
2021-03-12,68,107,124,136,161,181,111,79,35,10
2021-03-13,42,91,78,85,141,122,89,58,42,7
2021-03-14,26,54,44,59,60,76,44,26,21,5
2021-03-15,69,100,113,144,184,224,138,84,36,15
2021-03-16,46,103,132,138,172,200,122,100,47,20
2021-03-17,38,102,106,127,149,170,99,69,45,9
2021-03-18,40,92,104,119,153,194,85,71,40,13
2021-03-19,60,97,117,122,168,165,106,81,51,17
2021-03-20,40,66,73,84,110,119,72,70,37,11
2021-03-21,19,40,41,56,47,59,36,24,12,10
2021-03-22,71,121,99,171,209,249,143,76,46,16
2021-03-23,64,98,102,133,144,171,130,87,64,16
2021-03-24,43,108,116,117,173,145,110,79,63,16
2021-03-25,55,94,89,113,170,159,104,68,49,15
2021-03-26,49,86,112,97,121,159,92,83,44,8
2021-03-27,32,66,67,74,109,126,57,59,38,4
2021-03-28,21,27,32,31,39,53,40,31,16,5
2021-03-29,45,97,110,92,168,189,113,81,47,15
2021-03-30,45,73,102,84,149,170,93,71,44,21
2021-03-31,28,74,94,62,119,138,91,67,37,8
2021-04-01,41,61,71,67,108,114,71,59,34,13
2021-04-02,28,57,72,76,102,123,74,46,27,17
2021-04-03,17,41,49,42,72,75,55,46,26,11
2021-04-04,13,22,23,24,35,42,25,21,13,4
2021-04-05,18,32,26,27,48,56,24,13,16,5
2021-04-06,31,86,65,82,94,141,69,44,45,6
2021-04-07,33,57,56,73,92,108,61,47,22,6
2021-04-08,22,68,60,60,64,115,59,49,26,12
2021-04-09,33,76,59,47,111,86,65,37,30,9
2021-04-10,27,54,42,59,73,77,41,33,11,8
2021-04-11,16,26,31,31,27,29,19,11,10,4
2021-04-12,42,65,78,72,103,110,66,43,26,9
2021-04-13,43,75,52,62,74,85,55,35,30,9
2021-04-14,35,55,47,58,78,77,49,29,24,7
2021-04-15,43,64,54,47,86,92,50,31,21,13
2021-04-16,43,49,55,59,78,66,57,38,20,2
2021-04-17,34,51,43,39,51,62,37,24,9,5
2021-04-18,9,18,17,20,22,29,14,13,10,5
2021-04-19,51,57,45,74,101,115,59,33,16,7
2021-04-20,65,73,59,68,89,83,58,33,16,4
2021-04-21,36,64,61,62,71,81,44,23,15,8
2021-04-22,53,52,65,54,90,76,47,31,18,5
2021-04-23,56,61,54,88,85,76,37,37,11,5
2021-04-24,33,53,44,48,68,48,45,26,9,1
2021-04-25,15,21,15,10,31,21,13,12,3,2
2021-04-26,72,66,69,77,117,93,59,30,16,5
2021-04-27,42,61,44,62,70,74,45,24,12,4
2021-04-28,45,61,42,64,74,71,43,20,12,5
2021-04-29,47,50,25,46,48,63,39,18,10,2
2021-04-30,47,43,38,55,74,64,41,17,15,6
2021-05-01,16,22,17,33,37,24,16,10,5,1
2021-05-02,13,24,14,15,35,13,11,2,3,1
2021-05-03,28,55,51,63,77,64,46,22,3,5
2021-05-04,56,65,45,47,57,46,35,21,6,5
2021-05-05,26,63,42,36,51,40,29,14,14,3
2021-05-06,38,39,29,40,58,57,27,12,6,5
2021-05-07,38,34,33,43,46,40,17,14,8,5
2021-05-08,25,34,29,18,27,29,16,13,8,1
2021-05-09,10,19,12,10,23,18,9,3,2,1
2021-05-10,33,40,27,30,48,38,18,11,3,3
2021-05-11,22,41,20,19,40,39,19,11,4,2
2021-05-12,23,29,15,26,38,26,16,14,5,1
2021-05-13,20,16,12,27,26,42,12,7,2,2
2021-05-14,16,27,31,16,33,20,16,6,3,0
2021-05-15,13,17,13,16,25,14,16,5,1,0
2021-05-16,3,7,2,10,10,15,5,1,1,0
2021-05-17,22,22,17,22,38,30,25,7,4,0
2021-05-18,13,28,19,23,33,19,11,12,4,1
2021-05-19,8,16,12,14,22,27,10,8,1,5
2021-05-20,12,12,9,17,23,24,8,5,1,1
2021-05-21,7,20,10,11,17,16,6,3,4,0
2021-05-22,7,10,10,9,16,16,3,1,3,2
2021-05-23,1,6,3,3,8,8,4,1,0,0
2021-05-24,10,13,16,20,27,24,13,4,2,0
2021-05-25,10,10,11,10,15,17,7,6,4,1
2021-05-26,10,20,8,14,22,18,5,3,2,0
2021-05-27,8,19,12,7,18,16,3,8,0,0
2021-05-28,4,14,9,8,14,14,7,6,1,1
2021-05-29,3,8,8,9,7,8,5,1,1,1
2021-05-30,2,2,1,2,4,4,2,0,0,1
2021-05-31,3,10,15,10,13,12,10,1,1,0
2021-06-01,4,10,10,7,13,11,3,1,1,0
2021-06-02,0,4,3,8,5,5,2,1,1,0
2021-06-03,8,10,10,12,15,14,4,1,2,1
2021-06-04,6,13,13,9,17,8,1,0,0,0
2021-06-05,5,4,10,7,3,10,4,2,1,0
2021-06-06,2,5,2,2,5,1,1,0,0,0
2021-06-07,8,10,11,11,8,12,4,1,1,0
2021-06-08,4,11,7,7,2,5,2,0,1,3
2021-06-09,4,12,4,5,5,6,2,1,0,0
2021-06-10,5,3,5,1,10,6,7,2,1,0
2021-06-11,1,5,4,6,11,6,0,1,0,1
2021-06-12,0,1,1,4,4,2,2,1,0,0
2021-06-13,1,0,4,1,1,0,0,1,0,0
2021-06-14,10,6,7,4,6,2,1,2,2,1
2021-06-15,6,5,2,4,5,5,1,1,0,0
2021-06-16,4,4,2,3,7,3,2,2,1,0
2021-06-17,1,2,7,5,4,3,0,1,1,0
2021-06-18,3,2,2,3,5,5,3,1,1,1
2021-06-19,1,0,3,2,1,2,1,0,0,0
2021-06-20,0,4,0,1,0,1,0,0,0,0
2021-06-21,3,1,2,2,3,3,0,0,1,0
2021-06-22,4,4,4,2,5,4,1,0,0,1
2021-06-23,3,2,2,2,2,2,1,0,1,0
2021-06-24,2,3,6,1,3,2,0,1,0,0
2021-06-25,1,6,6,2,2,3,2,0,1,1
2021-06-26,1,1,2,3,3,2,0,1,1,0
2021-06-27,0,1,1,1,3,2,0,1,0,0
2021-06-28,2,1,0,2,4,1,2,2,1,0
2021-06-29,1,2,6,4,2,5,3,0,1,0
2021-06-30,3,4,7,11,2,6,3,1,0,0
2021-07-01,3,7,9,7,5,2,0,0,0,0
2021-07-02,3,6,13,2,3,2,0,1,0,0
2021-07-03,1,5,6,2,1,1,3,0,0,0
2021-07-04,1,4,5,0,0,2,0,0,1,0
2021-07-05,1,8,15,8,8,8,6,1,0,0
2021-07-06,5,7,19,10,4,8,2,0,1,0
2021-07-07,0,14,19,6,2,7,1,1,1,0
2021-07-08,1,16,19,8,7,4,4,2,0,0
2021-07-09,1,23,17,6,7,6,3,1,0,1
2021-07-10,5,21,18,8,10,4,0,3,0,0
2021-07-11,2,16,15,6,8,6,4,2,0,0
2021-07-12,5,32,26,12,20,9,4,3,2,2
2021-07-13,7,52,33,13,12,16,4,1,4,0
2021-07-14,2,45,39,22,21,14,7,3,1,0
2021-07-15,7,59,57,10,19,10,3,7,3,1
2021-07-16,4,56,35,19,27,18,13,4,4,0
2021-07-17,12,56,34,13,18,8,2,7,3,1
2021-07-18,2,35,23,10,12,17,5,0,3,0
