date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-22,3,3,8,10,18,40,39,34,33,9
2020-03-23,2,4,19,24,30,31,36,36,45,19
2020-03-24,2,4,11,13,17,44,21,30,42,6
2020-03-25,2,9,13,24,23,25,30,25,48,11
2020-03-26,2,6,8,14,11,24,23,29,22,8
2020-03-27,2,3,14,12,19,24,35,32,24,13
2020-03-28,3,6,14,18,13,24,24,25,35,11
2020-03-29,2,3,9,9,23,20,13,23,23,6
2020-03-30,4,8,15,17,22,24,29,30,24,17
2020-03-31,4,4,14,16,21,13,21,13,26,6
2020-04-01,1,2,7,19,19,26,17,24,36,11
2020-04-02,2,2,8,11,6,11,15,18,24,10
2020-04-03,2,2,9,10,14,18,10,22,33,8
2020-04-04,3,3,9,8,13,15,18,12,25,7
2020-04-05,3,3,4,11,13,11,13,17,15,5
2020-04-06,1,2,13,14,15,15,14,11,31,13
2020-04-07,1,4,9,13,13,15,6,6,18,3
2020-04-08,2,7,9,10,15,12,14,16,15,5
2020-04-09,0,5,6,9,8,12,9,15,13,4
2020-04-10,2,5,10,10,14,19,18,18,20,10
2020-04-11,0,4,3,11,18,10,8,6,15,8
2020-04-12,1,1,12,8,9,10,18,11,20,7
2020-04-13,1,0,6,12,13,8,11,9,17,5
2020-04-14,2,3,5,11,5,7,9,8,14,3
2020-04-15,2,3,8,13,9,9,9,7,13,6
2020-04-16,0,2,3,9,11,14,6,8,7,2
2020-04-17,1,4,7,9,8,5,4,10,15,6
2020-04-18,2,3,8,5,6,12,6,9,9,4
2020-04-19,0,0,3,2,6,7,4,4,2,1
2020-04-20,4,0,3,6,10,3,6,6,8,4
2020-04-21,0,2,4,10,8,4,7,8,3,4
2020-04-22,2,2,6,6,4,8,7,4,5,3
2020-04-23,3,3,3,4,3,7,2,6,9,2
2020-04-24,2,1,6,4,9,5,5,4,2,0
2020-04-25,3,1,1,4,8,6,6,4,8,0
2020-04-26,3,2,4,3,3,5,2,6,6,0
2020-04-27,2,1,6,0,5,6,6,4,4,4
2020-04-28,0,2,2,2,2,2,1,3,8,0
2020-04-29,1,1,3,4,3,5,3,4,9,0
2020-04-30,1,0,1,3,4,5,4,2,4,1
2020-05-01,1,0,2,3,1,0,2,3,4,2
2020-05-02,0,1,0,4,4,4,1,3,3,1
2020-05-03,0,2,0,0,1,3,1,3,0,1
2020-05-04,0,2,2,1,2,1,1,2,3,3
2020-05-05,1,1,2,2,2,2,0,0,8,1
2020-05-06,0,0,1,2,2,5,1,0,3,0
2020-05-07,1,1,2,2,2,5,4,1,0,1
2020-05-08,0,0,1,2,3,3,2,0,3,0
2020-05-09,0,1,2,1,1,3,1,0,0,1
2020-05-10,0,0,7,4,2,3,0,2,2,1
2020-05-11,1,0,0,0,2,3,0,0,3,0
2020-05-12,0,2,0,0,2,0,1,3,1,0
2020-05-13,1,0,1,0,0,0,0,1,2,0
2020-05-14,1,0,0,2,0,2,2,0,1,0
2020-05-15,1,1,1,1,4,2,1,1,1,0
2020-05-16,0,0,0,2,1,1,1,2,0,0
2020-05-17,0,0,0,0,0,2,3,2,0,0
2020-05-18,0,1,2,3,1,1,1,1,0,0
2020-05-19,0,0,0,0,0,2,2,2,2,0
2020-05-20,0,0,0,0,1,0,1,4,0,0
2020-05-21,0,0,0,1,1,0,1,0,0,0
2020-05-22,1,0,0,1,0,1,0,1,1,0
2020-05-23,0,0,0,0,0,0,1,1,0,0
2020-05-24,0,0,0,0,0,0,1,1,0,0
2020-05-25,0,0,0,0,0,1,0,0,1,0
2020-05-26,0,0,0,4,0,0,0,0,0,0
2020-05-27,0,0,0,0,2,1,1,0,0,0
2020-05-28,0,0,0,1,2,0,1,0,0,0
2020-05-29,0,0,0,0,2,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,2,0,1,0,2,0,0
2020-06-02,0,0,0,2,0,0,0,0,0,0
2020-06-03,0,0,1,0,1,0,0,0,0,0
2020-06-04,0,0,1,1,0,0,0,0,0,0
2020-06-05,0,0,0,1,4,0,0,0,1,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,2,0,0,0,2,0,0,0,0,0
2020-06-08,0,0,2,1,1,0,1,0,0,0
2020-06-09,0,0,1,1,0,0,0,0,1,0
2020-06-10,0,0,0,1,2,1,1,0,1,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,1,0,1,1,4,2,0,1,0,0
2020-06-13,0,0,0,1,0,0,0,1,0,0
2020-06-14,0,0,2,2,3,0,0,0,0,0
2020-06-15,0,1,3,5,2,3,0,0,1,0
2020-06-16,0,0,0,1,0,0,1,0,1,1
2020-06-17,0,0,2,1,1,0,1,0,1,0
2020-06-18,0,0,1,0,2,1,0,0,0,0
2020-06-19,0,0,1,2,1,1,0,1,0,0
2020-06-20,0,1,0,0,3,0,1,0,1,0
2020-06-21,0,0,1,1,2,1,1,0,0,0
2020-06-22,2,0,0,1,1,0,0,0,0,0
2020-06-23,0,0,0,1,1,1,0,0,0,0
2020-06-24,1,0,3,1,3,0,1,0,0,0
2020-06-25,1,2,1,2,3,2,0,1,0,0
2020-06-26,2,0,3,2,1,2,0,0,1,0
2020-06-27,0,0,2,1,2,1,1,0,0,0
2020-06-28,0,0,3,0,2,1,0,0,0,0
2020-06-29,0,1,1,1,4,1,1,1,0,0
2020-06-30,2,0,0,2,1,0,0,0,1,0
2020-07-01,0,0,0,0,0,1,0,1,1,0
2020-07-02,0,0,1,1,1,1,1,1,0,0
2020-07-03,0,0,0,1,1,0,0,0,0,0
2020-07-04,0,0,2,1,0,1,0,0,0,0
2020-07-05,1,0,0,1,1,3,0,0,1,0
2020-07-06,0,0,2,1,3,1,2,0,0,0
2020-07-07,0,0,1,2,4,0,0,0,0,0
2020-07-08,0,0,2,5,6,1,1,0,0,0
2020-07-09,0,0,0,3,1,1,1,0,0,0
2020-07-10,0,2,1,3,3,2,0,0,0,0
2020-07-11,2,0,2,3,3,1,0,2,0,0
2020-07-12,0,0,1,0,2,2,0,0,1,0
2020-07-13,0,2,3,1,2,1,1,0,0,0
2020-07-14,0,0,1,3,2,1,0,0,0,0
2020-07-15,0,0,0,1,2,0,0,1,0,0
2020-07-16,1,0,0,1,0,0,0,0,0,0
2020-07-17,0,0,2,0,3,0,1,1,0,0
2020-07-18,0,0,1,3,0,4,0,0,0,0
2020-07-19,1,0,2,2,5,2,0,2,1,0
2020-07-20,0,0,2,0,4,2,1,0,1,0
2020-07-21,1,1,3,1,1,1,2,0,3,0
2020-07-22,0,2,3,1,1,2,1,0,0,0
2020-07-23,3,1,1,3,1,2,2,0,0,0
2020-07-24,1,1,1,3,2,1,2,1,0,0
2020-07-25,1,0,2,1,3,2,0,1,0,0
2020-07-26,0,0,1,0,0,1,1,0,0,0
2020-07-27,2,0,2,1,4,1,0,0,1,0
2020-07-28,0,0,1,0,1,0,1,1,0,0
2020-07-29,0,2,2,1,1,2,0,1,0,0
2020-07-30,0,1,0,2,0,0,0,0,1,0
2020-07-31,0,2,3,1,2,0,1,0,0,0
2020-08-01,2,3,8,3,0,0,1,1,0,0
2020-08-02,1,4,2,0,0,0,0,0,1,0
2020-08-03,0,3,2,3,6,3,1,0,0,0
2020-08-04,1,3,3,2,1,3,1,0,1,0
2020-08-05,0,0,2,2,1,3,4,2,1,0
2020-08-06,0,0,4,0,1,0,1,0,0,0
2020-08-07,1,0,3,0,1,1,0,1,0,0
2020-08-08,0,3,6,4,2,2,1,0,0,0
2020-08-09,1,4,7,1,1,1,2,0,0,0
2020-08-10,0,5,2,1,2,1,0,0,1,0
2020-08-11,0,5,7,2,2,3,1,0,0,1
2020-08-12,0,2,4,2,1,0,0,0,0,1
2020-08-13,0,4,3,3,3,1,0,0,0,0
2020-08-14,0,3,4,2,1,1,0,0,0,0
2020-08-15,0,3,6,1,0,4,1,1,0,0
2020-08-16,1,5,6,0,1,4,1,1,0,0
2020-08-17,1,11,15,2,5,7,2,1,0,0
2020-08-18,0,13,25,2,4,1,2,2,1,1
2020-08-19,0,12,19,9,3,2,2,2,1,0
2020-08-20,0,7,17,2,3,2,0,1,0,0
2020-08-21,1,8,17,2,4,2,4,0,1,0
2020-08-22,0,6,11,5,3,3,2,1,1,0
2020-08-23,0,7,11,8,7,1,0,1,1,1
2020-08-24,0,4,13,4,6,6,2,2,1,0
2020-08-25,0,8,9,6,6,5,1,1,0,0
2020-08-26,0,8,9,3,3,10,4,1,1,0
2020-08-27,1,1,5,5,5,5,0,0,0,1
2020-08-28,2,5,5,4,1,7,3,4,2,0
2020-08-29,3,3,6,5,4,4,2,0,1,0
2020-08-30,3,6,2,3,4,9,5,3,1,0
2020-08-31,0,3,7,9,3,7,2,3,1,0
2020-09-01,0,0,5,7,6,5,3,2,1,0
2020-09-02,2,2,3,2,7,3,0,1,0,0
2020-09-03,0,4,5,3,6,4,3,4,0,0
2020-09-04,0,7,4,3,7,2,4,4,2,1
2020-09-05,1,1,5,7,3,3,5,2,0,0
2020-09-06,2,4,9,6,7,8,2,1,1,1
2020-09-07,1,7,7,7,6,4,4,3,0,1
2020-09-08,0,2,3,3,4,7,4,5,2,0
2020-09-09,0,6,3,3,7,8,4,2,2,0
2020-09-10,2,2,5,11,6,4,3,1,1,1
2020-09-11,0,3,4,4,7,3,1,1,2,0
2020-09-12,2,5,5,6,8,5,4,1,2,1
2020-09-13,0,1,2,1,4,5,1,3,2,0
2020-09-14,2,2,0,5,8,5,4,3,2,1
2020-09-15,0,2,6,3,3,4,4,1,1,0
2020-09-16,0,2,6,3,9,3,2,6,3,0
2020-09-17,1,3,4,5,5,4,2,0,2,1
2020-09-18,2,2,5,4,3,3,4,2,1,1
2020-09-19,0,2,7,5,2,9,1,0,0,1
2020-09-20,2,3,3,1,4,4,1,2,1,0
2020-09-21,3,2,5,3,4,6,6,0,1,0
2020-09-22,0,2,2,4,9,4,1,2,2,1
2020-09-23,2,2,3,4,2,7,2,5,1,1
2020-09-24,3,2,6,4,7,4,1,2,1,0
2020-09-25,0,4,6,8,8,2,8,2,1,0
2020-09-26,3,3,12,3,6,11,4,1,0,0
2020-09-27,0,5,13,6,6,4,4,3,2,0
2020-09-28,2,10,12,4,6,7,3,4,2,0
2020-09-29,6,3,11,15,8,8,3,5,3,1
2020-09-30,5,6,12,13,5,12,8,2,1,1
2020-10-01,3,8,16,15,12,6,13,12,3,1
2020-10-02,4,7,10,11,17,14,8,5,7,0
2020-10-03,5,10,12,23,13,19,6,6,4,0
2020-10-04,2,7,16,15,17,13,11,6,8,0
2020-10-05,3,11,12,14,21,20,9,20,7,1
2020-10-06,4,12,17,16,17,19,10,17,2,0
2020-10-07,3,19,16,13,27,24,10,17,6,1
2020-10-08,4,19,21,19,24,19,12,10,2,1
2020-10-09,6,18,24,24,23,18,17,7,12,1
2020-10-10,6,18,27,23,15,29,19,9,8,1
2020-10-11,6,21,28,22,28,27,12,10,2,1
2020-10-12,8,32,37,36,29,32,21,20,9,2
2020-10-13,5,25,45,32,36,40,34,8,7,4
2020-10-14,7,41,46,37,39,38,24,20,11,4
2020-10-15,7,25,51,41,44,69,13,13,9,2
2020-10-16,6,35,42,36,48,56,25,21,13,2
2020-10-17,11,33,44,55,52,46,28,18,8,1
2020-10-18,15,40,67,50,50,58,30,31,10,1
2020-10-19,7,51,80,56,73,72,55,21,16,4
2020-10-20,12,66,101,76,86,74,41,27,19,2
2020-10-21,16,69,82,75,97,85,32,27,19,4
2020-10-22,9,54,74,77,76,83,42,21,28,5
2020-10-23,8,51,78,81,84,99,59,24,21,0
2020-10-24,7,51,93,68,98,99,60,29,28,2
2020-10-25,8,65,81,74,95,102,54,28,15,4
2020-10-26,13,62,106,99,114,136,61,37,24,5
2020-10-27,14,53,87,84,102,101,44,43,29,3
2020-10-28,15,54,98,63,111,105,56,40,21,7
2020-10-29,11,43,84,60,65,89,55,33,23,4
2020-10-30,15,41,78,71,75,97,66,43,26,3
2020-10-31,13,31,54,52,74,94,50,29,16,2
2020-11-01,12,41,89,58,101,122,71,39,28,4
2020-11-02,19,48,118,99,126,138,61,71,24,9
2020-11-03,22,59,95,80,96,130,64,44,31,3
2020-11-04,12,57,98,88,110,126,64,54,33,4
2020-11-05,11,53,75,70,103,119,62,41,39,6
2020-11-06,28,74,98,93,124,131,95,52,36,9
2020-11-07,29,58,88,64,108,121,62,47,35,3
2020-11-08,11,51,109,72,97,111,51,42,24,8
2020-11-09,34,76,84,97,120,138,88,60,38,10
2020-11-10,31,64,97,106,119,161,76,55,35,5
2020-11-11,19,47,80,84,100,118,68,53,30,11
2020-11-12,25,69,83,69,105,145,79,43,33,10
2020-11-13,16,57,77,87,116,139,91,61,40,2
2020-11-14,26,45,99,100,106,131,57,47,34,7
2020-11-15,13,43,90,75,94,109,78,60,27,7
2020-11-16,24,65,78,91,106,129,92,46,26,3
2020-11-17,35,59,86,87,122,128,79,55,47,5
2020-11-18,17,45,71,88,136,114,65,45,33,11
2020-11-19,15,41,58,74,66,91,50,41,22,3
2020-11-20,16,52,70,71,118,108,85,47,24,5
2020-11-21,15,41,81,75,81,84,52,28,26,9
2020-11-22,14,30,45,62,69,81,50,40,23,7
2020-11-23,18,54,80,67,97,104,49,51,25,3
2020-11-24,24,46,73,64,101,88,55,46,27,8
2020-11-25,10,52,46,38,82,94,59,34,33,4
2020-11-26,15,28,68,62,72,80,42,37,34,10
2020-11-27,15,35,55,58,65,68,52,31,22,7
2020-11-28,18,37,42,52,75,83,35,24,18,4
2020-11-29,13,23,37,40,70,62,38,22,19,3
2020-11-30,26,54,49,65,71,99,63,54,21,12
2020-12-01,21,43,58,62,85,86,53,35,25,7
2020-12-02,27,38,63,59,83,73,41,28,26,5
2020-12-03,17,40,50,49,79,67,36,26,16,2
2020-12-04,15,33,31,44,58,79,36,28,11,3
2020-12-05,19,27,30,42,75,65,35,36,24,5
2020-12-06,9,22,37,35,57,51,31,27,20,5
2020-12-07,16,25,35,48,61,63,37,33,33,8
2020-12-08,18,33,42,51,64,75,38,31,15,8
2020-12-09,20,37,46,44,57,63,39,24,27,11
2020-12-10,24,46,32,42,70,63,32,25,20,5
2020-12-11,18,33,53,40,69,63,50,20,23,7
2020-12-12,12,35,44,66,60,70,45,28,21,11
2020-12-13,25,31,53,44,69,52,34,22,27,4
2020-12-14,18,47,50,65,80,70,60,31,26,5
2020-12-15,25,31,51,60,64,66,43,28,25,4
2020-12-16,17,32,60,43,67,62,51,33,23,6
2020-12-17,12,36,62,48,65,64,48,31,19,3
2020-12-18,12,28,47,56,69,69,53,38,26,6
2020-12-19,19,26,50,53,68,89,47,36,28,2
2020-12-20,16,27,44,49,62,75,62,60,25,9
2020-12-21,19,41,50,64,75,80,62,35,29,7
2020-12-22,22,32,61,67,83,87,59,36,34,11
2020-12-23,16,42,44,77,75,81,63,39,28,6
2020-12-24,21,41,61,70,91,89,66,34,25,5
2020-12-25,17,37,53,64,97,87,66,29,26,9
2020-12-26,18,47,66,67,93,103,76,50,27,4
2020-12-27,32,44,94,84,107,101,88,45,22,5
2020-12-28,21,41,95,102,117,121,78,55,46,6
2020-12-29,25,39,66,88,85,96,72,55,34,7
2020-12-30,22,40,72,64,84,89,62,37,32,3
2020-12-31,14,34,47,84,93,84,56,45,32,2
2021-01-01,16,41,68,90,106,80,75,49,45,8
2021-01-02,26,49,63,54,67,82,52,40,29,6
2021-01-03,22,37,73,55,90,86,48,44,23,7
2021-01-04,22,61,71,55,95,89,73,57,26,6
2021-01-05,23,41,75,56,93,83,58,47,27,6
2021-01-06,16,36,53,57,64,71,55,36,25,9
2021-01-07,28,42,73,62,52,75,61,42,28,4
2021-01-08,17,33,47,57,66,85,51,47,17,5
2021-01-09,20,32,50,50,82,53,36,32,15,1
2021-01-10,26,25,45,41,71,65,57,38,21,8
2021-01-11,17,30,47,50,69,66,42,37,32,8
2021-01-12,19,31,44,36,42,64,37,22,15,4
2021-01-13,20,35,37,41,40,59,38,18,20,6
2021-01-14,14,39,40,34,48,56,48,26,19,9
2021-01-15,20,37,41,36,63,49,37,44,20,7
2021-01-16,27,33,25,28,56,58,33,23,17,2
2021-01-17,13,26,33,35,44,54,33,19,14,5
2021-01-18,14,38,39,37,56,76,44,19,20,7
2021-01-19,24,32,31,28,53,44,30,23,9,4
2021-01-20,20,44,43,42,64,56,34,29,11,4
2021-01-21,20,36,24,48,51,52,43,27,15,3
2021-01-22,19,24,42,35,63,56,35,25,32,3
2021-01-23,26,25,43,52,69,56,30,33,16,1
2021-01-24,23,38,34,31,66,45,33,15,18,3
2021-01-25,28,42,36,52,62,83,54,25,17,3
2021-01-26,18,41,36,42,55,51,33,26,16,3
2021-01-27,21,45,33,39,49,52,39,24,19,3
2021-01-28,27,40,38,38,50,54,25,19,20,2
2021-01-29,21,51,26,32,56,59,37,20,21,5
2021-01-30,16,43,37,43,45,65,31,20,10,1
2021-01-31,16,34,43,22,66,68,41,31,9,3
2021-02-01,30,48,59,48,86,89,45,26,18,0
2021-02-02,19,59,39,57,78,84,38,21,14,0
2021-02-03,34,42,46,49,87,64,33,24,10,4
2021-02-04,19,38,45,47,72,75,31,21,17,3
2021-02-05,27,49,42,33,59,77,26,24,21,1
2021-02-06,21,43,40,43,89,79,53,20,20,5
2021-02-07,27,54,39,38,81,73,29,25,21,4
2021-02-08,26,48,47,63,86,99,45,44,17,4
2021-02-09,22,66,62,52,82,78,29,22,22,4
2021-02-10,27,65,49,75,75,75,33,28,16,7
2021-02-11,28,51,40,50,78,66,43,40,15,2
2021-02-12,36,56,52,61,79,86,43,31,23,3
2021-02-13,30,59,48,60,94,79,40,28,17,5
2021-02-14,34,52,49,58,86,69,48,22,18,3
2021-02-15,33,56,59,70,76,105,70,43,24,3
2021-02-16,40,62,69,76,73,81,49,26,19,7
2021-02-17,51,75,97,79,121,95,75,40,15,4
2021-02-18,44,59,80,79,114,127,67,45,27,7
2021-02-19,44,58,56,77,101,93,69,43,29,3
2021-02-20,57,82,78,96,111,108,78,53,30,6
2021-02-21,34,74,85,90,119,134,59,61,25,3
2021-02-22,51,88,135,111,156,166,96,73,26,7
2021-02-23,49,105,131,128,139,127,78,47,26,12
2021-02-24,70,95,93,108,155,174,97,62,33,4
2021-02-25,37,115,91,96,137,147,84,51,31,4
2021-02-26,55,84,132,132,169,176,97,66,33,6
2021-02-27,48,93,108,129,143,145,100,64,25,7
2021-02-28,46,61,108,97,147,142,66,55,28,8
2021-03-01,60,129,162,143,204,210,119,85,41,5
2021-03-02,59,107,126,116,141,165,93,61,33,6
2021-03-03,49,103,135,102,168,171,94,66,33,6
2021-03-04,45,70,137,91,155,161,93,62,30,4
2021-03-05,49,82,107,124,165,157,103,73,29,6
2021-03-06,36,79,104,122,153,176,98,69,26,6
2021-03-07,41,84,103,99,171,177,87,58,28,6
2021-03-08,66,101,132,113,178,180,109,75,45,7
2021-03-09,65,97,86,87,185,140,89,66,37,4
2021-03-10,45,86,127,114,153,169,88,61,30,11
2021-03-11,32,77,96,100,134,146,75,44,31,7
2021-03-12,43,75,78,107,140,162,82,58,23,8
2021-03-13,37,80,94,98,151,149,79,50,31,6
2021-03-14,35,65,78,93,137,133,68,52,25,5
2021-03-15,39,98,109,120,146,164,113,69,42,5
2021-03-16,35,66,74,88,117,137,72,64,26,5
2021-03-17,35,54,90,83,125,132,65,60,42,11
2021-03-18,32,52,76,82,102,121,64,46,19,8
2021-03-19,29,52,78,88,101,140,85,50,27,3
2021-03-20,43,57,72,81,104,133,66,53,28,5
2021-03-21,26,45,69,77,104,117,57,37,20,1
2021-03-22,30,57,99,79,119,109,75,47,20,9
2021-03-23,27,61,78,72,112,104,65,46,29,5
2021-03-24,37,69,79,64,101,91,58,30,20,5
2021-03-25,40,56,63,63,114,124,79,45,22,8
2021-03-26,26,62,60,83,88,95,53,33,19,3
2021-03-27,35,46,59,57,104,119,57,39,19,5
2021-03-28,25,39,54,66,85,93,52,34,9,7
2021-03-29,28,53,58,66,92,107,53,46,13,4
2021-03-30,34,43,64,56,75,94,50,35,14,4
2021-03-31,14,36,53,63,62,65,45,27,14,2
2021-04-01,23,38,44,58,79,80,45,28,10,4
2021-04-02,26,30,48,55,73,70,48,30,14,2
2021-04-03,22,31,43,44,59,59,39,28,8,1
2021-04-04,12,25,39,56,58,72,40,28,8,0
2021-04-05,16,33,41,39,48,61,41,22,12,3
2021-04-06,17,30,45,43,65,58,28,19,13,1
2021-04-07,26,49,43,48,58,55,30,28,10,2
2021-04-08,25,38,47,40,60,57,40,26,10,4
2021-04-09,16,31,35,48,56,59,38,22,11,1
2021-04-10,21,50,44,31,52,63,37,28,9,3
2021-04-11,24,31,34,58,46,56,31,18,11,5
2021-04-12,17,38,41,42,63,49,29,22,5,2
2021-04-13,19,32,49,31,49,48,29,20,12,0
2021-04-14,18,48,26,31,57,45,31,16,13,0
2021-04-15,20,33,35,36,41,40,28,12,6,0
2021-04-16,37,52,28,33,47,53,33,27,8,1
2021-04-17,23,41,26,44,52,45,36,17,4,2
2021-04-18,16,44,25,31,41,55,26,7,3,1
2021-04-19,34,48,49,41,51,49,44,27,8,4
2021-04-20,18,47,34,54,48,68,26,16,5,3
2021-04-21,22,33,43,42,50,46,28,20,4,0
2021-04-22,34,54,32,33,46,48,20,20,4,2
2021-04-23,23,46,51,43,62,43,32,18,3,0
2021-04-24,31,44,39,41,57,62,26,16,3,1
2021-04-25,14,47,28,37,53,42,21,17,2,2
2021-04-26,31,43,42,44,62,57,19,8,2,3
2021-04-27,18,39,33,33,38,45,18,12,2,2
2021-04-28,29,40,31,36,60,48,30,17,6,0
2021-04-29,23,31,23,29,35,36,27,8,6,0
2021-04-30,26,17,26,32,49,46,14,7,5,0
2021-05-01,23,35,29,29,47,37,20,19,3,1
2021-05-02,19,27,24,34,39,39,15,12,2,0
2021-05-03,16,25,37,40,45,41,21,11,1,2
2021-05-04,22,22,21,37,34,25,20,7,4,0
2021-05-05,20,32,31,40,41,37,19,10,4,0
2021-05-06,22,29,33,24,39,34,19,7,3,1
2021-05-07,15,24,25,31,35,30,11,9,1,0
2021-05-08,12,18,21,22,28,25,17,6,0,1
2021-05-09,10,23,22,16,33,24,16,6,0,1
2021-05-10,13,26,26,30,30,31,11,6,3,1
2021-05-11,11,32,15,15,33,24,16,3,1,1
2021-05-12,14,15,20,11,20,19,9,1,2,0
2021-05-13,11,17,8,11,20,26,8,4,1,0
2021-05-14,5,10,15,18,29,16,7,3,1,2
2021-05-15,5,20,17,17,29,23,13,6,2,0
2021-05-16,6,12,24,17,19,22,6,7,0,2
2021-05-17,9,18,28,18,31,17,9,3,0,3
2021-05-18,7,14,10,18,19,20,6,5,1,0
2021-05-19,8,14,15,13,13,17,10,2,3,0
2021-05-20,1,11,11,8,10,14,10,5,1,0
2021-05-21,3,14,14,13,16,14,11,4,0,0
2021-05-22,10,11,8,7,22,11,11,4,0,0
2021-05-23,5,11,11,11,13,14,4,0,0,0
2021-05-24,1,15,16,13,13,20,4,1,1,0
2021-05-25,2,7,7,7,11,18,9,1,1,0
2021-05-26,4,5,11,6,16,12,4,1,2,0
2021-05-27,2,9,12,9,11,14,2,1,3,2
2021-05-28,1,14,6,7,12,13,3,2,0,2
2021-05-29,1,12,5,8,12,12,2,0,1,0
2021-05-30,2,6,6,14,8,10,4,3,0,0
2021-05-31,3,5,10,5,10,11,3,2,0,0
2021-06-01,4,8,8,10,17,7,4,3,2,0
2021-06-02,1,7,9,7,11,8,2,3,0,1
2021-06-03,2,6,11,8,4,7,4,1,0,0
2021-06-04,0,6,10,6,4,10,3,3,0,0
2021-06-05,4,8,4,12,5,12,5,1,0,0
2021-06-06,1,10,7,7,7,1,3,0,0,1
2021-06-07,4,6,8,11,7,8,4,0,0,0
2021-06-08,0,7,5,9,4,7,1,0,0,0
2021-06-09,4,6,9,5,7,4,0,0,1,0
2021-06-10,3,6,7,5,2,5,1,2,0,0
2021-06-11,3,8,7,3,4,5,0,2,0,0
2021-06-12,2,0,1,11,2,7,0,2,1,0
2021-06-13,5,0,5,1,5,3,1,0,0,1
2021-06-14,3,4,5,7,6,3,1,1,1,1
2021-06-15,1,2,3,3,7,2,1,0,0,0
2021-06-16,0,1,7,2,5,4,0,1,0,0
2021-06-17,0,6,4,2,6,2,0,1,0,0
2021-06-18,1,3,3,3,2,5,0,1,1,0
2021-06-19,0,1,11,3,2,3,1,0,1,0
2021-06-20,2,6,4,2,2,2,2,0,0,0
2021-06-21,0,0,17,3,7,3,0,1,0,0
2021-06-22,0,3,9,3,3,3,0,1,0,0
2021-06-23,2,4,10,3,6,4,0,0,0,0
2021-06-24,0,1,6,3,7,4,0,0,0,0
2021-06-25,0,1,2,1,1,3,1,0,0,0
2021-06-26,0,2,4,2,6,3,0,0,0,0
