date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-31,0,0,0,0,0,0,0,1,0,0
2020-06-01,0,0,0,2,0,1,0,3,0,0
2020-06-02,0,0,0,2,0,0,0,0,0,0
2020-06-03,0,0,1,0,2,0,0,0,0,0
2020-06-04,0,0,1,1,0,0,0,0,0,0
2020-06-05,0,0,0,1,4,0,0,0,1,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,2,0,0,0,2,0,0,0,1,0
2020-06-08,0,0,2,1,1,0,1,0,0,0
2020-06-09,0,0,1,1,0,0,0,0,0,0
2020-06-10,0,0,0,1,2,1,1,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,1,0
2020-06-12,1,0,2,2,5,2,0,1,0,0
2020-06-13,0,0,0,1,0,1,0,1,0,0
2020-06-14,0,0,2,2,3,0,0,0,0,0
2020-06-15,0,1,3,3,2,3,0,0,1,0
2020-06-16,0,0,0,2,0,0,2,0,1,1
2020-06-17,0,0,2,1,1,0,0,0,0,0
2020-06-18,1,0,1,0,4,1,0,0,0,0
2020-06-19,0,0,1,2,1,1,0,0,0,0
2020-06-20,0,1,0,0,3,0,1,0,1,0
2020-06-21,0,0,1,1,2,1,1,0,0,0
2020-06-22,0,0,0,1,1,0,0,0,0,0
2020-06-23,0,0,0,1,1,1,0,0,0,0
2020-06-24,1,0,4,1,2,0,1,0,0,0
2020-06-25,1,2,1,2,3,1,0,1,0,0
2020-06-26,3,0,2,4,2,4,0,0,1,0
2020-06-27,0,0,1,1,2,1,1,0,0,0
2020-06-28,0,0,4,0,2,1,0,0,0,0
2020-06-29,0,1,1,2,4,1,1,1,0,0
2020-06-30,2,0,0,2,1,0,0,0,1,0
2020-07-01,0,0,0,0,0,1,0,1,1,0
2020-07-02,0,0,1,1,1,1,1,1,0,0
2020-07-03,0,0,0,1,1,0,0,0,0,0
2020-07-04,0,0,2,1,0,0,1,0,0,0
2020-07-05,1,0,0,1,1,3,0,0,1,0
2020-07-06,0,0,2,1,3,1,2,0,0,0
2020-07-07,0,0,1,2,4,0,0,0,0,0
2020-07-08,0,0,2,5,6,1,1,0,0,0
2020-07-09,0,0,0,3,1,1,1,0,0,0
2020-07-10,0,2,1,3,3,2,0,0,0,0
2020-07-11,2,0,2,3,3,1,0,2,0,0
2020-07-12,0,0,1,0,3,2,0,0,1,0
2020-07-13,0,2,3,1,2,1,1,0,0,0
2020-07-14,0,0,1,3,2,1,0,0,0,0
2020-07-15,0,0,0,1,2,0,0,1,0,0
2020-07-16,1,0,0,1,0,0,0,0,0,0
2020-07-17,0,0,3,0,3,0,1,1,0,0
2020-07-18,0,0,1,3,0,4,0,0,0,0
2020-07-19,1,0,2,2,5,2,0,2,1,0
2020-07-20,0,0,2,0,4,2,1,0,1,0
2020-07-21,1,1,3,1,1,1,2,0,3,0
2020-07-22,0,2,3,1,1,2,1,0,0,0
2020-07-23,3,1,1,3,1,2,2,0,0,0
2020-07-24,1,1,1,3,2,1,2,1,0,0
2020-07-25,1,0,2,1,3,2,0,1,0,0
2020-07-26,0,0,1,0,0,1,1,0,0,0
2020-07-27,2,0,2,1,4,1,0,0,1,0
2020-07-28,0,0,1,0,1,0,1,1,0,0
2020-07-29,0,2,2,1,1,2,0,1,0,0
2020-07-30,0,1,0,2,0,0,0,0,1,0
2020-07-31,0,2,3,0,2,0,1,0,0,0
2020-08-01,2,3,8,3,0,0,1,1,0,0
2020-08-02,1,4,2,0,0,0,0,0,1,0
2020-08-03,0,4,2,2,6,3,1,0,0,0
2020-08-04,1,3,3,1,1,3,1,0,1,0
2020-08-05,0,0,2,2,1,3,4,2,1,0
2020-08-06,0,0,4,0,1,0,1,0,0,0
2020-08-07,1,0,3,0,1,1,0,1,0,0
2020-08-08,0,4,6,4,2,2,1,0,0,0
2020-08-09,2,4,7,2,1,1,2,0,0,0
2020-08-10,0,5,2,2,2,1,0,0,1,0
2020-08-11,0,5,7,3,2,3,1,0,0,1
2020-08-12,0,3,4,2,1,0,0,0,0,1
2020-08-13,0,4,4,3,3,1,0,0,0,0
2020-08-14,0,3,5,2,1,1,0,0,0,0
2020-08-15,0,3,6,1,0,4,1,1,0,0
2020-08-16,1,5,6,0,1,4,1,1,0,0
2020-08-17,1,11,15,2,5,7,2,1,0,0
2020-08-18,0,13,25,2,4,1,2,2,1,1
2020-08-19,0,12,19,9,3,2,2,2,1,0
2020-08-20,0,7,17,2,3,2,0,1,0,0
2020-08-21,1,8,17,2,5,2,4,0,1,0
2020-08-22,0,6,11,5,3,3,2,1,1,0
2020-08-23,0,7,11,9,7,1,0,1,1,1
2020-08-24,0,4,13,4,6,6,2,2,1,0
2020-08-25,0,8,10,6,6,5,1,1,0,0
2020-08-26,0,8,9,3,3,10,4,1,1,0
2020-08-27,1,1,5,5,5,5,0,0,0,1
2020-08-28,2,5,5,4,1,8,3,4,2,0
2020-08-29,3,3,6,5,4,4,2,0,1,0
2020-08-30,3,6,2,3,4,9,5,3,1,0
2020-08-31,0,3,7,10,3,7,2,3,1,0
2020-09-01,0,0,5,7,6,5,4,2,1,0
2020-09-02,2,2,3,2,7,3,0,1,0,0
2020-09-03,0,4,5,3,6,4,3,4,0,0
2020-09-04,0,7,4,3,7,3,4,4,2,1
2020-09-05,1,1,5,7,3,3,5,2,0,0
2020-09-06,2,4,9,6,7,8,2,1,1,1
2020-09-07,1,7,7,7,6,4,4,3,0,1
2020-09-08,0,2,3,3,4,7,4,5,2,0
2020-09-09,0,6,3,3,7,8,4,2,2,0
2020-09-10,2,2,5,11,7,4,3,1,1,1
2020-09-11,0,3,4,4,7,3,1,1,2,0
2020-09-12,2,5,5,6,8,5,4,1,2,1
2020-09-13,0,1,2,1,4,5,1,3,2,0
2020-09-14,2,2,0,5,8,5,4,3,2,1
2020-09-15,1,2,6,3,3,4,5,1,1,0
2020-09-16,0,2,6,3,9,3,2,6,3,0
2020-09-17,2,3,4,5,5,4,2,0,2,1
2020-09-18,3,2,5,4,3,3,4,2,1,1
2020-09-19,0,2,7,5,2,9,2,0,0,1
2020-09-20,2,3,3,1,4,4,1,2,1,0
2020-09-21,3,2,5,3,4,6,6,0,1,0
2020-09-22,0,2,2,4,9,4,1,2,2,1
2020-09-23,2,2,3,4,2,7,2,5,1,1
2020-09-24,4,2,6,4,7,4,1,2,1,0
2020-09-25,0,4,6,8,8,2,8,2,1,0
2020-09-26,3,3,12,3,6,11,4,1,0,0
2020-09-27,0,5,13,6,6,4,4,3,2,0
2020-09-28,2,10,12,4,6,7,3,4,2,0
2020-09-29,6,3,12,15,8,8,3,5,3,1
2020-09-30,5,6,12,13,5,12,8,2,1,1
2020-10-01,3,8,16,15,12,6,13,12,3,1
2020-10-02,4,7,10,11,17,14,8,5,7,0
2020-10-03,6,10,12,23,13,19,6,6,5,0
2020-10-04,2,7,16,15,17,13,11,6,8,0
2020-10-05,3,11,12,14,21,20,9,20,7,1
2020-10-06,4,12,17,17,17,19,10,17,2,0
2020-10-07,3,19,16,13,27,24,10,17,6,1
2020-10-08,4,19,21,19,24,19,12,10,2,1
2020-10-09,6,18,24,24,23,18,17,7,12,1
2020-10-10,6,19,27,24,15,29,19,9,8,1
2020-10-11,6,21,28,22,28,27,12,10,2,1
2020-10-12,8,32,37,36,29,32,21,20,10,2
2020-10-13,5,25,46,33,36,40,34,8,7,4
2020-10-14,7,41,46,37,39,38,25,20,11,4
2020-10-15,7,25,51,41,44,70,14,13,9,2
2020-10-16,6,35,44,36,48,56,26,21,13,2
2020-10-17,11,33,44,56,52,47,30,18,8,1
2020-10-18,15,40,67,51,51,58,30,31,11,1
2020-10-19,7,54,80,57,75,73,55,21,16,4
2020-10-20,12,66,105,77,86,74,42,27,19,2
2020-10-21,16,69,82,77,98,88,32,27,20,4
2020-10-22,9,55,74,78,77,83,43,21,28,5
2020-10-23,9,51,79,81,86,99,60,24,21,0
2020-10-24,7,52,94,73,99,99,60,29,28,2
2020-10-25,8,66,82,75,96,102,56,28,15,4
2020-10-26,14,63,106,99,115,136,62,37,25,5
2020-10-27,14,54,89,85,103,101,46,43,30,3
2020-10-28,15,55,99,65,111,106,59,41,22,7
2020-10-29,11,43,87,60,65,90,55,34,24,4
2020-10-30,16,42,80,71,76,101,67,44,26,3
2020-10-31,14,31,56,53,76,96,52,30,16,2
2020-11-01,12,41,89,59,101,122,71,39,28,4
2020-11-02,19,50,120,100,126,140,62,72,24,9
2020-11-03,23,60,95,82,98,132,65,45,32,3
2020-11-04,12,57,100,88,111,129,64,54,33,4
2020-11-05,11,53,76,71,106,120,63,41,40,6
2020-11-06,29,75,98,95,125,133,96,53,37,9
2020-11-07,30,59,89,66,108,122,62,48,36,3
2020-11-08,11,52,112,72,98,111,55,42,24,8
2020-11-09,35,76,84,98,122,138,89,61,40,10
2020-11-10,31,66,99,108,120,162,77,56,36,5
2020-11-11,19,47,86,85,101,121,72,54,30,11
2020-11-12,25,69,84,70,105,145,79,46,33,10
2020-11-13,17,57,78,87,117,141,93,64,40,3
2020-11-14,28,46,100,101,107,134,58,48,34,7
2020-11-15,14,45,90,76,94,109,78,62,27,8
2020-11-16,25,65,79,91,108,134,97,46,26,3
2020-11-17,35,59,88,88,125,130,80,56,50,5
2020-11-18,17,45,78,92,137,118,66,45,34,11
2020-11-19,16,42,60,76,67,95,51,43,22,3
2020-11-20,16,53,72,72,121,108,85,48,25,5
2020-11-21,15,44,81,78,81,84,52,28,26,9
2020-11-22,16,31,46,62,70,83,50,40,24,7
2020-11-23,18,54,81,68,99,106,49,51,26,3
2020-11-24,27,46,73,64,102,89,55,47,27,8
2020-11-25,10,52,47,40,83,96,59,34,33,5
2020-11-26,16,30,70,65,72,83,42,37,34,10
2020-11-27,15,35,56,58,66,72,53,31,22,7
2020-11-28,18,38,43,53,77,83,35,24,18,4
2020-11-29,15,24,37,40,70,63,40,22,21,3
2020-11-30,26,55,51,66,71,100,63,54,21,12
2020-12-01,22,44,59,64,89,86,53,36,26,7
2020-12-02,27,39,65,60,83,74,41,29,26,5
2020-12-03,17,41,52,49,79,68,38,28,17,3
2020-12-04,16,34,31,44,60,81,37,29,12,3
2020-12-05,19,28,30,42,75,65,36,36,25,5
2020-12-06,11,22,38,35,57,51,32,27,21,5
2020-12-07,16,26,36,48,61,64,37,33,33,8
2020-12-08,19,33,42,51,65,75,38,31,16,8
2020-12-09,20,37,49,45,58,67,39,25,28,11
2020-12-10,26,50,32,43,71,64,32,25,22,5
2020-12-11,18,33,53,40,70,63,50,22,23,7
2020-12-12,12,35,44,67,61,70,46,28,22,11
2020-12-13,25,32,53,44,70,53,35,22,28,4
2020-12-14,18,47,50,66,82,71,60,32,26,5
2020-12-15,26,31,53,60,67,67,43,28,25,4
2020-12-16,17,32,60,43,67,63,51,34,23,6
2020-12-17,13,37,62,49,66,65,52,31,19,4
2020-12-18,13,29,47,57,70,69,53,39,26,6
2020-12-19,23,28,51,54,68,89,48,36,29,3
2020-12-20,16,30,45,49,62,77,63,61,27,9
2020-12-21,20,42,50,67,75,80,63,35,29,7
2020-12-22,22,32,61,67,89,89,60,38,34,11
2020-12-23,17,43,44,77,75,81,65,39,29,7
2020-12-24,21,43,65,73,93,91,67,34,27,5
2020-12-25,18,38,53,66,98,88,67,29,27,9
2020-12-26,18,47,67,68,94,104,76,50,27,4
2020-12-27,32,45,96,84,108,102,89,45,22,5
2020-12-28,22,41,95,102,120,121,78,56,47,7
2020-12-29,25,39,68,89,87,98,75,55,35,7
2020-12-30,23,40,75,64,87,91,62,38,32,3
2020-12-31,15,35,50,86,93,86,57,45,32,3
2021-01-01,18,41,69,91,109,84,76,51,48,10
2021-01-02,26,49,66,57,68,85,54,41,30,6
2021-01-03,28,43,73,55,92,86,48,44,23,8
2021-01-04,24,66,73,57,96,93,75,58,26,6
2021-01-05,24,41,75,58,97,85,58,48,29,6
2021-01-06,17,36,57,58,65,71,55,36,25,9
2021-01-07,29,46,75,67,54,77,63,45,29,4
2021-01-08,18,34,48,57,67,89,53,49,20,6
2021-01-09,20,33,50,52,83,55,38,32,17,1
2021-01-10,26,26,46,44,74,68,60,39,21,8
2021-01-11,19,31,48,51,71,67,45,37,33,8
2021-01-12,21,32,45,38,42,65,38,23,15,4
2021-01-13,20,35,38,41,40,60,39,18,20,6
2021-01-14,14,41,40,36,50,59,48,27,21,9
2021-01-15,20,38,43,39,63,49,37,47,22,8
2021-01-16,28,35,26,30,58,58,33,24,17,2
2021-01-17,13,26,33,36,44,55,33,19,14,5
2021-01-18,16,38,39,37,60,76,44,20,21,7
2021-01-19,25,32,31,28,54,47,31,24,10,4
2021-01-20,20,45,43,42,64,57,35,29,11,4
2021-01-21,22,38,24,48,52,52,44,28,15,3
2021-01-22,21,24,42,37,66,58,35,25,32,3
2021-01-23,27,25,43,52,71,56,31,33,16,1
2021-01-24,23,38,34,31,67,45,35,16,18,3
2021-01-25,28,43,37,53,63,85,57,26,17,3
2021-01-26,20,44,39,44,56,52,34,28,17,3
2021-01-27,22,46,34,39,49,52,39,24,19,3
2021-01-28,27,44,38,39,51,55,25,19,20,2
2021-01-29,25,55,28,32,58,61,38,20,21,5
2021-01-30,16,44,37,44,48,66,31,22,10,1
2021-01-31,16,35,44,23,66,68,41,31,10,3
2021-02-01,32,49,61,48,88,89,45,26,19,0
2021-02-02,20,60,39,57,80,85,38,21,14,0
2021-02-03,36,42,46,49,87,65,34,26,10,4
2021-02-04,19,38,45,47,72,76,32,21,17,3
2021-02-05,28,49,43,35,60,77,26,24,21,1
2021-02-06,21,43,41,46,89,80,53,20,20,5
2021-02-07,29,54,40,38,81,75,30,25,21,4
2021-02-08,26,50,47,65,88,99,45,46,17,4
2021-02-09,23,67,64,53,83,78,29,22,23,4
2021-02-10,29,66,50,76,76,75,34,28,17,7
2021-02-11,29,51,41,51,78,67,45,40,16,2
2021-02-12,37,57,54,62,80,86,44,31,25,3
2021-02-13,33,60,48,60,95,79,42,29,18,5
2021-02-14,34,52,49,58,86,69,49,22,18,3
2021-02-15,33,57,60,70,77,107,70,43,24,3
2021-02-16,40,64,69,77,73,83,49,27,19,7
2021-02-17,52,75,99,81,123,96,75,41,16,4
2021-02-18,47,60,80,79,114,127,68,48,28,7
2021-02-19,47,63,59,80,101,93,69,44,29,3
2021-02-20,58,82,78,96,112,111,78,54,31,6
2021-02-21,35,75,86,91,119,135,59,62,26,3
2021-02-22,52,89,136,113,156,167,96,73,27,7
2021-02-23,49,107,131,130,145,130,80,48,29,13
2021-02-24,71,100,99,109,157,175,101,63,34,4
2021-02-25,40,120,92,100,140,151,84,53,33,4
2021-02-26,58,85,136,134,170,180,98,67,33,6
2021-02-27,50,95,110,129,144,147,101,65,27,7
2021-02-28,48,61,110,99,150,144,67,55,28,8
2021-03-01,60,132,164,146,207,214,122,86,41,5
2021-03-02,61,112,131,119,145,166,96,63,34,6
2021-03-03,50,104,136,105,174,172,94,67,36,6
2021-03-04,47,70,140,92,156,165,95,63,31,5
2021-03-05,52,87,108,124,167,161,105,75,30,8
2021-03-06,39,81,107,123,153,177,101,70,26,7
2021-03-07,41,87,105,99,173,180,87,58,29,6
2021-03-08,69,103,133,114,178,182,110,76,46,8
2021-03-09,67,98,87,89,188,141,91,70,37,4
2021-03-10,49,88,133,116,155,175,92,61,31,11
2021-03-11,32,79,98,102,139,150,77,46,32,7
2021-03-12,45,81,79,112,141,165,83,59,26,9
2021-03-13,38,81,95,98,152,150,79,51,32,6
2021-03-14,35,67,78,95,137,133,68,53,25,5
2021-03-15,41,101,110,121,148,164,115,70,42,5
2021-03-16,36,70,74,90,121,138,73,64,26,6
2021-03-17,35,57,91,84,127,136,66,60,43,11
2021-03-18,33,56,77,84,103,123,66,48,19,8
2021-03-19,30,53,79,89,102,142,88,52,29,3
2021-03-20,44,58,74,81,105,135,68,54,28,5
2021-03-21,27,46,69,77,105,117,58,37,21,2
2021-03-22,32,60,99,81,120,112,78,48,21,9
2021-03-23,28,61,79,73,112,105,66,47,31,7
2021-03-24,37,72,82,67,104,96,60,31,20,5
2021-03-25,41,59,67,64,115,125,80,46,22,8
2021-03-26,27,63,62,84,88,98,55,34,21,3
2021-03-27,36,47,60,59,106,119,58,40,19,5
2021-03-28,25,40,54,67,86,95,52,36,9,7
2021-03-29,30,55,58,67,94,108,53,46,14,4
2021-03-30,36,44,65,57,76,97,52,35,14,5
2021-03-31,17,39,53,63,64,68,46,28,14,2
2021-04-01,23,39,45,60,82,81,45,28,10,4
2021-04-02,27,30,48,57,75,72,48,31,14,2
2021-04-03,22,31,43,45,59,60,40,28,8,1
2021-04-04,12,25,39,56,59,72,41,29,8,0
2021-04-05,16,33,41,40,49,62,41,22,12,3
2021-04-06,18,30,46,43,65,59,28,19,13,1
2021-04-07,26,50,44,50,59,56,30,28,12,2
2021-04-08,26,40,49,40,61,57,40,26,12,6
2021-04-09,17,31,35,48,56,59,39,22,11,1
2021-04-10,23,51,46,31,55,64,37,28,9,3
2021-04-11,25,31,35,58,46,56,32,18,11,5
2021-04-12,18,39,42,42,63,49,29,22,5,2
2021-04-13,19,34,50,31,49,49,30,20,12,0
2021-04-14,19,48,26,32,58,45,31,16,13,0
2021-04-15,20,34,35,36,41,40,28,12,6,0
2021-04-16,38,52,29,33,47,54,35,27,8,1
2021-04-17,24,41,26,44,53,46,36,17,4,2
2021-04-18,16,45,25,32,42,55,26,7,3,1
2021-04-19,37,48,49,41,51,49,45,27,8,4
2021-04-20,18,49,35,56,51,69,26,16,5,3
2021-04-21,23,33,44,43,51,46,28,20,4,0
2021-04-22,36,54,33,33,48,48,21,20,4,3
2021-04-23,23,47,52,43,63,44,32,18,3,0
2021-04-24,32,44,39,41,57,63,27,16,4,1
2021-04-25,16,49,28,37,53,42,21,17,2,2
2021-04-26,31,45,42,44,62,57,19,8,2,3
2021-04-27,18,41,34,33,38,45,19,11,3,2
2021-04-28,32,43,31,36,60,48,31,17,6,0
2021-04-29,25,31,25,29,35,36,28,10,6,0
2021-04-30,26,18,26,32,50,47,14,7,5,0
2021-05-01,24,35,30,29,48,37,20,19,3,1
2021-05-02,19,27,24,34,39,39,15,12,2,0
2021-05-03,17,27,38,40,45,41,21,11,1,2
2021-05-04,22,22,21,37,34,25,20,7,4,0
2021-05-05,20,32,31,42,41,39,19,10,4,0
2021-05-06,22,29,34,25,39,34,20,7,3,1
2021-05-07,16,26,25,31,35,30,11,10,1,0
2021-05-08,12,18,21,22,29,25,17,6,0,1
2021-05-09,12,23,22,16,33,24,17,6,0,1
2021-05-10,13,28,26,31,31,32,11,6,3,1
2021-05-11,11,32,15,16,33,24,16,3,1,1
2021-05-12,14,15,21,11,20,19,10,1,2,0
2021-05-13,11,17,8,12,21,26,8,4,1,0
2021-05-14,5,11,15,18,29,17,7,3,1,2
2021-05-15,5,20,17,17,29,23,13,6,2,0
2021-05-16,6,12,24,17,19,22,6,7,0,2
2021-05-17,9,18,29,18,31,17,9,3,0,3
2021-05-18,8,14,10,18,20,20,6,5,1,0
2021-05-19,8,15,15,13,13,17,10,2,3,0
2021-05-20,1,12,12,8,10,14,10,5,1,0
2021-05-21,3,14,14,13,16,14,11,4,0,0
2021-05-22,11,11,8,7,22,11,11,4,0,0
2021-05-23,5,11,11,11,13,14,4,0,0,0
2021-05-24,1,19,16,13,13,20,4,1,1,0
2021-05-25,2,7,7,7,11,18,9,1,1,0
2021-05-26,5,5,11,7,16,12,4,1,2,0
2021-05-27,2,9,12,9,11,14,2,1,3,2
2021-05-28,1,14,6,7,12,13,3,2,0,2
2021-05-29,1,12,5,8,12,12,2,0,1,0
2021-05-30,2,6,6,14,8,11,5,3,0,0
2021-05-31,3,5,10,5,10,11,3,3,0,0
2021-06-01,4,8,8,10,17,7,4,3,2,0
2021-06-02,1,7,9,7,11,8,2,3,0,1
2021-06-03,2,6,11,8,4,7,4,1,0,0
2021-06-04,0,6,10,6,4,10,3,3,0,0
2021-06-05,4,8,4,12,6,12,5,1,0,0
2021-06-06,1,10,7,7,7,1,3,0,1,1
2021-06-07,4,6,8,11,7,10,4,0,0,0
2021-06-08,0,7,5,9,4,7,1,0,0,0
2021-06-09,4,6,9,5,7,4,0,0,1,0
2021-06-10,3,7,7,5,2,5,1,2,0,0
2021-06-11,3,8,7,3,4,6,0,2,0,0
2021-06-12,2,0,1,11,2,7,0,2,1,0
2021-06-13,5,0,5,1,5,3,1,0,0,1
2021-06-14,3,4,5,7,6,3,1,1,1,1
2021-06-15,1,2,3,3,7,2,1,0,0,0
2021-06-16,0,1,7,2,5,4,0,1,0,0
2021-06-17,0,7,4,3,6,2,0,1,0,0
2021-06-18,1,3,3,3,2,5,0,1,1,0
2021-06-19,0,1,11,3,2,3,1,0,1,0
2021-06-20,2,6,4,2,2,2,2,0,0,0
2021-06-21,0,0,17,3,7,4,0,1,0,0
2021-06-22,0,3,9,3,3,3,0,1,0,0
2021-06-23,2,4,10,3,6,4,0,0,0,0
2021-06-24,0,1,6,3,7,4,0,0,0,0
2021-06-25,0,1,2,1,1,3,1,0,0,0
2021-06-26,0,2,4,2,6,3,0,0,0,0
