date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-17,0,0,1,1,0,0,1,0,0,0
2020-05-18,0,0,0,1,3,0,0,0,3,0
2020-05-19,0,0,1,1,0,2,0,0,0,0
2020-05-20,0,0,0,1,1,2,1,0,0,0
2020-05-21,1,0,0,3,5,1,1,0,2,0
2020-05-22,2,0,0,3,1,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,0,0
2020-05-24,0,0,0,0,0,1,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,1
2020-05-26,1,0,0,1,0,1,1,0,1,0
2020-05-27,0,0,0,0,1,2,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,1,0
2020-05-29,0,0,0,0,0,0,0,0,0,1
2020-05-30,0,0,0,0,0,0,1,0,0,0
2020-05-31,0,1,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,1,0,0,0,0,0,1
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,1,2,0,0,0,0,1
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,1,0,1,1,0,2,0
2020-06-06,0,0,0,1,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,1,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,1,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,1,0
2020-07-03,0,0,0,0,1,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,1,0,0,1,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,1,0,0,2,0,0,1,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,1,0,1,1,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,1,0,0,0,0,0,0,0
2020-07-23,0,0,3,3,0,2,2,0,0,0
2020-07-24,0,0,0,0,0,0,0,1,0,0
2020-07-25,0,0,0,0,1,0,0,0,0,0
2020-07-26,0,0,0,1,0,0,0,1,0,0
2020-07-27,0,1,1,1,2,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,1,0,0,0
2020-07-29,0,2,1,0,1,2,1,1,1,0
2020-07-30,0,0,0,1,0,0,0,0,0,0
2020-07-31,0,0,0,2,3,1,2,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,1,0,0,0,0,1,0
2020-08-03,0,0,0,1,0,1,0,1,0,0
2020-08-04,1,3,4,1,3,1,0,0,0,0
2020-08-05,0,0,1,1,0,1,0,0,0,0
2020-08-06,0,0,0,1,1,0,1,0,0,0
2020-08-07,0,0,1,1,0,1,0,0,0,0
2020-08-08,0,0,2,1,0,1,1,1,0,0
2020-08-09,0,0,4,1,0,0,0,0,0,0
2020-08-10,1,1,3,1,0,1,0,1,0,0
2020-08-11,0,2,2,0,3,2,2,1,0,0
2020-08-12,0,1,0,0,1,0,0,1,0,0
2020-08-13,0,0,2,0,0,2,1,1,0,0
2020-08-14,0,0,1,3,0,1,1,1,0,0
2020-08-15,2,0,0,1,2,1,0,0,0,0
2020-08-16,0,0,0,0,1,0,0,1,0,2
2020-08-17,0,3,2,0,1,2,1,0,0,0
2020-08-18,0,1,2,1,2,2,1,0,0,0
2020-08-19,0,0,2,3,0,1,2,1,0,0
2020-08-20,0,0,1,2,2,4,0,1,0,0
2020-08-21,2,4,7,3,0,3,1,0,0,0
2020-08-22,0,1,0,1,1,2,0,2,1,0
2020-08-23,1,4,4,3,1,0,1,3,1,0
2020-08-24,1,2,10,2,2,2,0,1,0,0
2020-08-25,0,1,4,1,3,9,1,0,0,0
2020-08-26,1,2,3,1,4,4,2,1,1,1
2020-08-27,0,5,2,8,4,3,2,2,1,0
2020-08-28,2,0,4,3,7,3,9,4,1,0
2020-08-29,0,1,9,7,2,4,6,0,0,0
2020-08-30,0,0,2,4,5,4,3,3,0,1
2020-08-31,0,0,2,2,0,6,5,2,4,0
2020-09-01,0,2,7,13,4,7,3,8,4,1
2020-09-02,3,3,6,11,4,10,4,3,4,3
2020-09-03,3,4,7,10,7,6,9,1,1,0
2020-09-04,1,2,7,4,2,6,4,3,0,0
2020-09-05,0,4,5,1,8,2,1,0,1,0
2020-09-06,1,1,4,3,2,0,5,2,0,1
2020-09-07,4,4,17,9,17,33,9,4,4,1
2020-09-08,0,2,5,9,14,8,5,3,3,2
2020-09-09,1,2,5,1,4,4,3,5,0,0
2020-09-10,2,1,8,6,11,5,6,4,2,1
2020-09-11,2,10,6,6,8,11,9,4,1,1
2020-09-12,0,0,3,4,3,10,7,0,2,0
2020-09-13,0,2,5,1,3,6,3,2,1,0
2020-09-14,1,2,10,12,6,4,11,4,0,1
2020-09-15,2,3,5,7,13,4,6,7,1,1
2020-09-16,0,2,6,9,4,10,5,1,0,0
2020-09-17,2,5,10,5,5,7,2,8,1,0
2020-09-18,1,0,9,3,4,7,9,2,8,2
2020-09-19,2,2,4,7,8,9,11,2,6,2
2020-09-20,0,1,0,3,2,1,1,0,0,0
2020-09-21,1,0,4,6,6,9,4,3,4,0
2020-09-22,4,5,5,1,6,10,3,1,1,0
2020-09-23,1,2,7,5,5,7,3,4,1,0
2020-09-24,0,3,4,5,9,7,5,2,2,0
2020-09-25,3,3,13,8,3,7,4,2,1,0
2020-09-26,1,1,4,3,7,8,13,4,2,0
2020-09-27,0,0,3,2,9,6,4,1,1,0
2020-09-28,4,2,6,11,4,9,2,2,0,0
2020-09-29,2,2,4,5,6,15,7,3,2,2
2020-09-30,6,1,4,3,11,6,6,5,0,0
2020-10-01,3,3,11,7,13,19,6,5,3,2
2020-10-02,1,4,5,7,11,11,4,4,3,0
2020-10-03,4,2,3,6,7,5,13,5,0,0
2020-10-04,1,4,6,4,9,14,4,1,8,5
2020-10-05,5,11,11,9,9,13,10,10,10,8
2020-10-06,6,8,21,22,24,21,14,17,15,7
2020-10-07,3,10,6,11,8,9,10,11,7,3
2020-10-08,6,7,9,23,23,17,6,12,13,3
2020-10-09,3,5,27,22,10,27,13,12,30,14
2020-10-10,6,6,9,8,14,13,5,4,2,1
2020-10-11,5,5,12,10,10,11,3,6,1,2
2020-10-12,10,4,20,28,26,21,9,4,10,2
2020-10-13,7,11,21,32,23,35,26,8,27,15
2020-10-14,11,15,22,17,25,22,12,9,3,1
2020-10-15,9,12,23,14,26,22,16,6,6,4
2020-10-16,19,8,24,32,23,38,13,9,9,5
2020-10-17,12,10,19,22,24,31,16,14,15,3
2020-10-18,5,12,15,20,22,20,9,9,9,2
2020-10-19,13,26,28,23,28,40,15,17,11,3
2020-10-20,11,23,33,31,37,20,40,27,14,3
2020-10-21,16,20,35,44,36,47,35,15,18,17
2020-10-22,15,21,47,44,47,51,33,29,34,21
2020-10-23,16,39,41,55,57,53,53,30,13,13
2020-10-24,26,46,44,47,57,42,40,19,9,2
2020-10-25,12,22,20,29,31,32,22,11,8,4
2020-10-26,20,30,52,54,70,57,29,23,26,3
2020-10-27,15,45,54,59,63,82,47,22,15,9
2020-10-28,18,62,56,71,69,82,53,27,26,12
2020-10-29,21,33,62,67,88,75,51,22,15,3
2020-10-30,24,50,92,78,100,99,60,52,33,8
2020-10-31,13,31,41,51,70,68,43,24,13,1
2020-11-01,7,25,35,31,41,50,27,17,20,4
2020-11-02,16,48,69,71,77,98,65,38,21,5
2020-11-03,17,56,82,85,82,105,64,41,25,8
2020-11-04,16,46,76,83,101,110,65,46,54,19
2020-11-05,25,42,114,95,125,142,85,54,58,27
2020-11-06,38,64,109,87,109,144,67,41,42,13
2020-11-07,13,38,67,56,67,97,47,40,42,16
2020-11-08,8,29,30,42,50,34,39,25,16,15
2020-11-09,23,66,100,113,155,176,97,61,58,15
2020-11-10,31,46,109,108,118,148,87,58,56,27
2020-11-11,20,57,89,102,124,122,81,44,36,16
2020-11-12,23,53,112,119,144,154,84,63,44,15
2020-11-13,29,47,94,94,132,145,88,61,50,24
2020-11-14,26,39,77,72,113,128,81,63,52,21
2020-11-15,9,21,35,37,49,52,40,41,45,15
2020-11-16,19,47,102,89,115,163,83,61,42,13
2020-11-17,30,72,107,123,179,187,103,79,65,24
2020-11-18,24,53,92,111,135,183,98,74,66,17
2020-11-19,26,69,87,124,123,160,92,58,64,13
2020-11-20,23,60,103,116,117,167,107,84,69,20
2020-11-21,26,48,91,90,104,109,72,50,56,18
2020-11-22,10,14,29,39,35,45,33,33,32,9
2020-11-23,20,53,91,96,119,141,104,62,58,12
2020-11-24,24,65,111,125,146,156,99,71,45,16
2020-11-25,21,55,101,126,133,155,103,69,66,43
2020-11-26,24,78,120,119,149,225,108,74,67,25
2020-11-27,32,60,130,105,160,139,98,68,35,11
2020-11-28,14,33,58,76,89,114,61,46,44,6
2020-11-29,6,22,26,23,41,51,45,31,46,31
2020-11-30,34,54,101,80,117,120,77,56,44,18
2020-12-01,26,64,87,103,131,157,98,70,42,15
2020-12-02,19,60,101,103,98,140,92,54,63,30
2020-12-03,29,55,112,116,140,161,109,66,46,28
2020-12-04,26,69,102,105,133,134,70,38,36,11
2020-12-05,18,47,69,82,92,98,78,54,42,11
2020-12-06,8,14,16,22,21,42,33,13,17,2
2020-12-07,29,58,97,101,112,127,83,47,35,13
2020-12-08,8,12,28,18,39,35,29,13,14,2
2020-12-09,37,57,89,91,116,119,94,61,38,16
2020-12-10,30,58,94,90,116,118,89,60,40,9
2020-12-11,24,32,78,101,97,109,79,39,33,11
2020-12-12,20,46,64,64,70,85,54,49,25,7
2020-12-13,8,12,18,22,30,34,25,25,32,4
2020-12-14,19,37,72,77,91,101,64,41,30,14
2020-12-15,16,26,65,68,66,86,54,41,34,15
2020-12-16,28,59,83,91,89,118,69,59,29,8
2020-12-17,25,58,88,79,104,102,83,56,70,31
2020-12-18,19,61,82,98,91,116,75,78,43,14
2020-12-19,10,24,68,84,83,94,66,32,23,9
2020-12-20,17,12,32,27,34,47,28,22,37,18
2020-12-21,22,27,72,62,66,94,65,48,26,8
2020-12-22,33,45,79,78,115,107,73,55,34,11
2020-12-23,25,60,69,96,99,142,102,63,52,10
2020-12-24,27,45,66,58,96,82,53,44,42,18
2020-12-25,6,13,16,16,34,17,21,14,17,8
2020-12-26,4,17,29,28,35,41,26,26,28,16
2020-12-27,12,17,30,17,32,33,15,21,21,4
2020-12-28,22,42,65,83,101,89,67,45,31,13
2020-12-29,28,63,108,123,109,135,106,63,38,4
2020-12-30,18,68,114,127,120,141,101,51,39,15
2020-12-31,28,46,68,87,95,106,84,62,40,15
2021-01-01,4,14,22,17,26,27,19,7,11,5
2021-01-02,22,51,75,73,84,96,57,33,44,8
2021-01-03,15,27,44,31,45,62,30,23,16,2
2021-01-04,24,56,107,121,106,127,77,61,36,7
2021-01-05,44,66,121,123,129,122,96,66,42,8
2021-01-06,5,22,35,38,26,48,22,14,8,4
2021-01-07,24,65,116,130,108,138,74,55,43,3
2021-01-08,37,92,118,102,130,134,76,63,36,6
2021-01-09,23,61,91,83,102,106,64,53,33,12
2021-01-10,9,22,38,23,39,40,22,28,17,5
2021-01-11,31,70,81,95,99,114,65,63,43,18
2021-01-12,29,57,96,87,107,135,71,53,39,12
2021-01-13,29,65,80,96,101,120,66,46,42,7
2021-01-14,13,64,95,99,117,108,78,58,51,23
2021-01-15,34,64,80,80,101,112,70,60,28,9
2021-01-16,20,45,56,63,77,70,50,32,16,7
2021-01-17,12,18,17,16,34,24,21,15,14,6
2021-01-18,30,56,78,84,75,104,71,44,23,9
2021-01-19,42,47,75,70,116,102,72,60,70,25
2021-01-20,22,46,58,71,92,92,68,47,33,12
2021-01-21,24,63,65,46,75,95,59,49,29,16
2021-01-22,33,48,67,62,89,97,60,52,26,18
2021-01-23,17,32,52,47,65,74,42,38,28,11
2021-01-24,12,19,19,23,23,29,15,16,9,4
2021-01-25,27,56,83,75,103,110,58,49,40,34
2021-01-26,27,61,74,82,84,86,74,41,55,26
2021-01-27,26,55,69,69,111,103,63,48,45,17
2021-01-28,28,57,59,64,87,92,56,26,29,10
2021-01-29,39,36,74,88,93,96,65,42,34,5
2021-01-30,24,38,43,44,70,80,37,26,29,4
2021-01-31,5,17,12,15,33,23,21,17,13,3
2021-02-01,42,59,69,82,105,113,72,38,24,6
2021-02-02,28,43,58,79,76,91,58,34,20,7
2021-02-03,32,58,81,68,94,91,64,43,27,16
2021-02-04,30,51,62,72,83,87,64,41,26,4
2021-02-05,42,55,59,72,76,86,62,39,25,6
2021-02-06,22,45,38,43,52,74,42,32,24,3
2021-02-07,10,18,14,9,26,23,17,20,14,4
2021-02-08,32,56,71,76,94,129,64,47,24,3
2021-02-09,40,52,66,70,100,101,60,44,26,11
2021-02-10,23,40,75,70,96,84,66,37,27,12
2021-02-11,28,47,54,84,81,85,71,47,32,15
2021-02-12,31,32,49,64,80,88,56,58,26,9
2021-02-13,17,36,35,44,52,66,46,25,19,5
2021-02-14,8,11,14,16,15,20,16,11,6,1
2021-02-15,29,39,51,53,75,67,55,40,15,2
2021-02-16,24,35,53,62,69,84,65,44,24,6
2021-02-17,19,37,45,62,63,83,49,29,27,3
2021-02-18,23,54,48,56,72,59,56,26,21,2
2021-02-19,45,57,63,66,81,80,55,57,17,3
2021-02-20,23,30,43,41,53,52,43,34,31,7
2021-02-21,15,14,15,20,21,29,19,19,9,0
2021-02-22,28,61,65,71,91,95,59,45,24,7
2021-02-23,28,51,67,72,108,85,51,40,22,3
2021-02-24,34,48,66,66,86,107,74,40,18,7
2021-02-25,46,60,80,81,100,102,51,49,21,8
2021-02-26,37,60,84,98,111,130,58,63,20,8
2021-02-27,32,39,53,74,77,68,49,25,19,6
2021-02-28,22,28,20,25,33,38,33,20,14,1
2021-03-01,51,38,73,85,103,114,87,47,37,10
2021-03-02,49,65,72,92,98,115,70,58,28,9
2021-03-03,42,75,99,99,137,130,83,42,30,7
2021-03-04,47,88,98,93,117,119,92,66,29,5
2021-03-05,67,86,103,111,121,115,84,60,49,10
2021-03-06,24,50,82,75,95,84,59,48,24,2
2021-03-07,22,21,24,22,38,33,31,24,16,3
2021-03-08,44,95,97,117,120,142,93,61,49,6
2021-03-09,51,83,99,95,125,146,103,61,30,5
2021-03-10,58,88,104,121,139,140,96,59,35,6
2021-03-11,57,97,102,119,133,149,99,60,44,13
2021-03-12,52,69,86,103,120,136,93,61,36,10
2021-03-13,58,72,91,122,130,114,86,67,43,13
2021-03-14,24,23,32,36,37,45,29,27,16,2
2021-03-15,46,97,97,138,156,151,107,77,44,20
2021-03-16,58,80,90,130,141,146,93,76,59,19
2021-03-17,77,111,122,129,165,160,111,95,46,12
2021-03-18,45,76,104,122,150,144,95,79,49,18
2021-03-19,46,92,132,131,165,188,114,81,45,13
2021-03-20,48,73,87,101,121,137,81,56,32,9
2021-03-21,23,23,32,37,37,45,39,31,15,8
2021-03-22,70,114,147,141,186,203,107,78,50,12
2021-03-23,61,115,123,135,194,157,108,85,50,15
2021-03-24,56,129,145,137,186,177,136,82,63,12
2021-03-25,44,100,114,118,157,163,128,66,44,7
2021-03-26,58,106,128,159,188,208,137,99,65,20
2021-03-27,44,82,92,90,107,127,94,60,52,19
2021-03-28,6,24,25,23,40,39,40,33,14,8
2021-03-29,42,111,142,159,185,203,125,94,45,15
2021-03-30,49,114,131,120,185,224,111,105,61,23
2021-03-31,56,106,130,148,194,193,131,97,46,12
2021-04-01,52,104,110,130,156,174,146,69,44,11
2021-04-02,55,106,116,116,184,176,146,109,50,16
2021-04-03,41,83,91,88,121,139,96,78,39,12
2021-04-04,17,12,20,20,21,41,28,25,26,10
2021-04-05,7,17,27,21,31,34,29,22,8,9
2021-04-06,59,120,122,142,176,171,120,96,44,17
2021-04-07,38,92,118,118,174,159,105,72,51,16
2021-04-08,42,85,112,116,145,165,102,71,50,20
2021-04-09,34,64,104,120,133,139,82,66,53,15
2021-04-10,49,76,105,90,112,112,90,69,41,9
2021-04-11,19,23,24,28,32,44,40,28,21,2
2021-04-12,48,90,84,115,143,158,110,89,27,8
2021-04-13,41,93,109,102,119,125,96,81,39,12
2021-04-14,38,74,90,102,117,142,104,82,45,7
2021-04-15,44,92,100,88,136,122,92,62,53,11
2021-04-16,46,86,98,92,140,124,98,44,39,15
2021-04-17,54,75,77,69,81,89,72,47,29,7
2021-04-18,18,17,26,20,31,20,20,24,8,2
2021-04-19,56,89,92,94,123,158,85,70,25,6
2021-04-20,47,72,78,90,103,130,84,61,36,4
2021-04-21,48,80,98,100,103,130,108,55,40,9
2021-04-22,60,70,89,104,119,111,88,47,29,7
2021-04-23,64,82,101,82,120,113,89,52,26,7
2021-04-24,41,50,68,82,69,90,61,29,16,5
2021-04-25,15,12,23,19,23,32,18,10,4,5
2021-04-26,51,77,97,97,119,120,85,56,19,5
2021-04-27,58,82,60,84,118,100,71,63,20,4
2021-04-28,49,64,73,98,117,111,67,49,28,7
2021-04-29,59,71,71,90,67,109,78,47,19,11
2021-04-30,64,75,88,101,113,86,90,37,23,4
2021-05-01,21,21,21,22,40,33,33,11,7,5
2021-05-02,12,20,13,18,23,25,27,9,6,2
2021-05-03,63,74,84,89,116,102,69,45,18,9
2021-05-04,41,60,66,76,71,61,78,34,11,5
2021-05-05,40,55,55,60,79,71,45,29,9,3
2021-05-06,47,49,56,56,58,49,46,36,3,4
2021-05-07,34,45,49,69,66,60,45,30,14,4
2021-05-08,26,36,26,37,52,48,38,25,7,2
2021-05-09,13,7,6,12,11,16,10,8,1,2
2021-05-10,27,37,43,57,66,59,44,29,12,4
2021-05-11,30,29,23,43,40,37,29,23,9,5
2021-05-12,38,28,24,42,34,39,25,18,9,2
2021-05-13,30,31,29,36,50,42,32,13,8,4
2021-05-14,18,34,29,30,43,33,24,9,10,2
2021-05-15,14,25,24,25,24,30,17,12,6,0
2021-05-16,6,4,8,4,12,12,5,8,0,0
2021-05-17,10,24,23,41,34,47,28,14,8,1
2021-05-18,17,23,24,21,43,40,29,13,9,2
2021-05-19,18,25,29,31,31,21,21,12,5,0
2021-05-20,16,23,27,29,25,26,22,12,3,2
2021-05-21,26,21,20,20,32,19,17,14,4,2
2021-05-22,9,22,17,10,17,27,14,4,2,3
2021-05-23,2,8,3,2,10,4,3,2,0,0
2021-05-24,22,24,22,27,31,22,17,14,6,1
2021-05-25,10,18,25,14,19,22,13,8,1,1
2021-05-26,14,17,12,9,22,25,8,8,6,2
2021-05-27,6,13,14,16,19,23,11,6,1,2
2021-05-28,14,13,12,18,14,21,12,4,5,3
2021-05-29,5,14,7,10,12,11,5,10,4,0
2021-05-30,4,5,5,4,2,5,3,2,2,0
2021-05-31,8,20,13,20,23,23,12,5,3,0
2021-06-01,4,12,10,18,19,15,7,6,4,2
2021-06-02,2,2,3,5,3,3,1,1,0,0
2021-06-03,9,13,11,12,16,21,9,4,1,0
2021-06-04,8,5,12,14,17,13,3,9,2,1
2021-06-05,2,11,10,10,11,8,4,4,2,0
2021-06-06,4,3,2,3,5,1,3,1,1,0
2021-06-07,7,14,17,15,12,14,12,4,2,1
2021-06-08,5,10,14,10,15,7,5,8,1,0
2021-06-09,1,5,5,9,11,5,3,1,1,1
2021-06-10,4,11,14,13,12,9,3,3,2,1
2021-06-11,8,10,15,5,12,9,6,4,1,0
2021-06-12,3,4,6,6,10,2,1,2,0,0
2021-06-13,1,1,5,2,3,0,0,1,2,0
2021-06-14,8,14,12,6,11,14,4,1,1,1
2021-06-15,4,7,5,9,5,6,3,2,0,0
2021-06-16,3,6,7,3,11,3,4,5,2,0
2021-06-17,2,11,7,10,7,4,2,2,1,0
2021-06-18,4,5,7,5,4,1,3,1,1,2
2021-06-19,0,2,2,1,3,2,0,0,0,0
2021-06-20,0,2,2,3,2,3,0,0,1,0
2021-06-21,4,7,5,3,9,4,4,3,1,0
2021-06-22,1,3,6,3,3,4,0,1,1,1
2021-06-23,0,4,2,4,2,5,0,3,1,0
2021-06-24,2,2,5,4,4,5,0,0,0,0
2021-06-25,3,3,3,3,4,2,2,1,0,1
2021-06-26,1,3,1,6,2,3,4,3,1,0
2021-06-27,0,0,0,0,1,1,0,0,1,0
2021-06-28,1,4,3,3,4,2,3,1,0,1
2021-06-29,0,2,2,1,2,3,1,0,0,0
2021-06-30,3,3,2,4,6,2,1,1,1,0
2021-07-01,1,4,3,2,4,2,2,1,0,0
2021-07-02,1,3,5,3,6,4,2,0,0,0
2021-07-03,0,2,2,2,3,2,2,1,0,1
2021-07-04,0,0,2,0,1,1,1,0,0,0
2021-07-05,4,3,5,3,8,6,2,0,3,0
2021-07-06,0,1,1,2,5,1,3,1,0,0
2021-07-07,3,2,8,5,1,0,0,2,0,0
2021-07-08,1,7,2,0,3,3,0,1,1,0
2021-07-09,0,2,0,3,5,2,0,0,0,0
2021-07-10,0,5,3,4,2,3,4,0,0,0
2021-07-11,0,1,2,2,2,3,0,0,0,0
2021-07-12,5,5,7,3,4,6,0,2,1,0
2021-07-13,3,5,5,4,2,3,0,0,1,0
2021-07-14,3,6,10,4,4,3,5,2,1,0
2021-07-15,1,4,7,3,6,1,3,0,1,0
2021-07-16,5,10,14,3,9,4,2,0,1,1
2021-07-17,0,9,2,3,7,3,1,4,0,0
2021-07-18,3,8,3,2,1,3,0,2,0,0
2021-07-19,3,14,14,9,9,12,5,1,0,1
2021-07-20,6,11,25,8,6,7,3,1,2,0
2021-07-21,8,20,28,11,9,9,2,1,0,0
2021-07-22,8,15,21,9,3,7,2,0,2,0
2021-07-23,4,16,19,11,18,8,3,1,0,0
2021-07-24,3,13,15,8,3,5,1,1,1,0
2021-07-25,1,5,3,3,3,2,3,0,1,0
