date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-30,0,0,0,0,5,15,35,113,135,40
2020-03-31,0,0,0,0,5,11,45,91,130,28
2020-04-01,1,0,0,1,2,12,43,122,113,37
2020-04-02,0,0,0,0,5,7,46,78,121,42
2020-04-03,0,0,0,0,4,13,34,103,105,23
2020-04-04,0,0,0,0,3,11,28,74,120,35
2020-04-05,0,0,0,0,2,9,33,76,103,32
2020-04-06,0,0,0,0,1,9,27,67,101,28
2020-04-07,0,0,1,0,4,10,32,59,121,37
2020-04-08,0,0,0,2,4,15,33,52,120,38
2020-04-09,0,0,0,0,4,13,27,52,102,30
2020-04-10,0,0,0,0,2,8,23,56,92,48
2020-04-11,0,0,0,0,3,7,22,47,105,64
2020-04-12,0,0,0,0,1,6,17,41,98,54
2020-04-13,0,0,0,0,2,10,24,41,94,50
2020-04-14,0,0,0,1,3,7,22,49,100,43
2020-04-15,0,0,0,0,0,3,23,49,88,39
2020-04-16,0,0,0,0,2,8,16,44,70,48
2020-04-17,0,0,0,2,1,3,25,43,64,45
2020-04-18,0,0,0,1,3,6,12,47,68,44
2020-04-19,0,0,0,0,4,13,16,28,79,44
2020-04-20,0,0,0,1,2,4,20,41,73,40
2020-04-21,0,0,0,0,0,1,20,26,49,48
2020-04-22,0,0,0,0,0,3,12,31,63,32
2020-04-23,0,0,0,0,1,5,14,20,63,33
2020-04-24,0,0,0,0,0,5,12,25,62,48
2020-04-25,1,0,0,0,0,1,14,33,48,44
2020-04-26,0,0,0,0,0,5,12,25,52,41
2020-04-27,0,0,0,0,0,2,10,27,52,36
2020-04-28,0,0,0,0,0,2,17,18,57,36
2020-04-29,0,0,0,0,1,3,11,32,49,36
2020-04-30,0,0,0,1,1,4,6,21,49,31
2020-05-01,0,0,0,0,1,4,13,22,41,26
2020-05-02,0,0,0,0,1,1,6,23,33,36
2020-05-03,0,0,0,0,1,2,10,13,38,36
2020-05-04,0,0,0,0,2,4,0,16,36,27
2020-05-05,0,0,0,1,0,3,5,18,42,27
2020-05-06,1,0,0,0,0,4,10,22,37,24
2020-05-07,0,0,0,0,0,1,4,16,26,19
2020-05-08,0,0,0,0,0,1,5,17,28,16
2020-05-09,0,0,0,1,0,5,12,17,29,29
2020-05-10,0,0,0,0,0,5,10,9,38,17
2020-05-11,0,0,0,0,2,1,4,18,29,24
2020-05-12,0,0,1,0,0,6,6,9,29,16
2020-05-13,0,0,0,0,1,1,5,8,31,14
2020-05-14,0,0,0,0,0,1,6,12,24,10
2020-05-15,0,0,0,0,0,1,7,5,25,27
2020-05-16,0,0,0,0,1,0,4,5,24,19
2020-05-17,0,0,0,0,1,2,3,4,24,19
2020-05-18,0,0,0,0,0,2,2,1,16,15
2020-05-19,0,0,0,1,0,1,4,8,15,13
2020-05-20,0,0,0,0,0,1,1,2,19,8
2020-05-21,0,0,0,0,0,0,1,6,7,17
2020-05-22,0,0,0,0,1,3,2,5,11,16
2020-05-23,0,0,0,0,0,2,1,6,15,14
2020-05-24,0,0,0,0,0,1,2,2,17,13
2020-05-25,0,0,0,0,0,2,1,8,9,13
2020-05-26,0,0,0,0,0,0,1,7,8,2
2020-05-27,0,0,0,0,0,1,0,4,10,4
2020-05-28,0,0,1,0,1,0,0,5,8,10
2020-05-29,0,0,0,0,0,0,1,0,7,6
2020-05-30,0,0,0,0,0,2,3,7,6,6
2020-05-31,0,0,0,0,0,1,0,2,3,9
2020-06-01,0,0,0,0,0,2,2,1,8,6
2020-06-02,0,0,0,0,0,0,1,3,14,10
2020-06-03,0,0,0,0,0,0,0,3,9,6
2020-06-04,0,0,0,0,0,1,0,3,9,8
2020-06-05,0,0,0,0,0,0,2,1,8,5
2020-06-06,0,0,0,0,0,0,1,2,4,10
2020-06-07,0,0,0,0,0,1,1,2,6,6
2020-06-08,0,0,0,0,1,1,1,1,6,5
2020-06-09,0,0,0,0,0,0,0,3,6,5
2020-06-10,0,0,0,0,0,0,1,1,5,8
2020-06-11,0,0,0,0,0,1,1,4,6,2
2020-06-12,0,0,0,0,0,0,1,3,3,3
2020-06-13,0,0,0,0,0,1,1,1,1,1
2020-06-14,0,0,0,0,0,0,0,3,4,3
2020-06-15,0,0,0,0,1,0,2,1,5,3
2020-06-16,0,0,0,0,1,0,1,4,7,5
2020-06-17,0,0,0,0,1,0,0,1,4,2
2020-06-18,0,0,0,0,0,0,4,2,1,2
2020-06-19,0,0,0,0,0,0,1,1,5,3
2020-06-20,0,0,0,0,0,0,0,0,4,4
2020-06-21,0,0,0,0,0,0,0,0,9,4
2020-06-22,0,0,0,0,0,0,0,3,3,3
2020-06-23,0,0,0,0,1,0,2,1,4,7
2020-06-24,0,0,0,0,0,0,0,2,3,4
2020-06-25,0,0,0,0,0,0,0,2,4,3
2020-06-26,0,0,0,0,0,0,0,3,5,3
2020-06-27,0,0,0,0,0,0,1,2,4,4
2020-06-28,0,0,0,0,0,0,0,2,1,1
2020-06-29,0,0,0,0,1,0,0,0,1,1
2020-06-30,0,0,0,0,0,0,0,0,2,1
2020-07-01,0,0,0,0,0,0,0,2,3,2
2020-07-02,0,0,0,0,0,0,0,0,4,4
2020-07-03,0,0,0,0,0,0,0,0,2,2
2020-07-04,0,0,0,0,0,0,0,0,2,1
2020-07-05,0,0,0,0,0,0,0,1,2,1
2020-07-06,0,0,0,0,0,1,0,3,1,1
2020-07-07,0,0,0,0,0,0,0,0,2,2
2020-07-08,0,0,0,0,0,0,2,0,1,0
2020-07-09,0,0,0,0,0,0,0,1,3,2
2020-07-10,0,0,0,0,0,0,0,0,3,0
2020-07-11,0,0,0,0,0,0,0,2,0,1
2020-07-12,0,0,0,0,0,0,2,0,2,1
2020-07-13,0,0,0,0,0,0,1,0,4,4
2020-07-14,0,0,0,0,0,0,0,1,2,0
2020-07-15,0,0,0,0,0,0,1,1,0,0
2020-07-16,0,0,0,0,1,0,0,3,0,1
2020-07-17,0,0,0,0,0,0,0,0,1,0
2020-07-18,0,0,0,0,0,1,0,0,2,1
2020-07-19,0,0,0,0,0,0,0,0,2,0
2020-07-20,0,0,0,0,0,0,1,0,2,0
2020-07-21,0,0,0,0,0,0,0,0,1,1
2020-07-22,0,0,0,0,0,1,0,1,2,3
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,2,2
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,1,1
2020-07-27,0,0,0,0,0,0,0,0,3,0
2020-07-28,0,0,0,0,0,0,0,0,1,1
2020-07-29,0,0,0,0,0,1,0,0,1,0
2020-07-30,0,0,0,0,0,0,1,0,0,0
2020-07-31,0,0,0,0,0,0,0,3,0,0
2020-08-01,0,0,0,0,0,0,0,0,1,1
2020-08-02,0,0,0,0,0,0,0,0,1,0
2020-08-03,0,0,0,0,0,0,1,0,0,0
2020-08-04,0,0,0,0,0,0,1,0,0,0
2020-08-05,0,0,0,0,0,0,0,1,0,0
2020-08-06,0,0,0,0,0,0,0,1,0,0
2020-08-07,0,0,0,0,0,1,0,1,1,0
2020-08-08,0,0,0,0,0,0,0,1,1,2
2020-08-09,0,0,0,0,0,0,0,0,1,0
2020-08-10,0,0,0,0,0,0,0,0,1,0
2020-08-11,0,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0,1,1,0,1
2020-08-13,0,0,0,0,0,0,0,1,2,1
2020-08-14,0,0,0,0,0,0,0,0,2,1
2020-08-15,0,0,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,1,1
2020-08-17,0,0,0,0,0,1,0,0,1,0
2020-08-18,0,0,0,0,0,0,1,0,0,0
2020-08-19,0,0,0,1,0,0,0,1,2,0
2020-08-20,0,0,0,0,1,0,0,1,2,0
2020-08-21,0,0,0,0,0,0,0,1,0,0
2020-08-22,0,0,0,0,0,0,0,0,1,0
2020-08-23,0,0,0,0,0,0,0,0,1,0
2020-08-24,0,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0,0,1,0
2020-08-26,0,0,0,0,1,1,0,1,0,1
2020-08-27,0,0,0,0,0,0,1,0,2,0
2020-08-28,0,0,0,0,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0,0,0,0,1
2020-08-30,0,0,0,0,0,0,0,0,2,0
2020-08-31,0,0,0,0,0,0,0,0,1,2
2020-09-01,0,0,0,0,0,0,1,1,0,0
2020-09-02,0,0,0,0,0,0,0,0,1,0
2020-09-03,0,0,0,0,0,0,0,0,0,2
2020-09-04,0,0,0,0,1,1,0,0,0,2
2020-09-05,0,0,0,0,0,0,0,0,1,2
2020-09-06,0,0,0,0,0,0,1,1,1,0
2020-09-07,0,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0,0,1,0
2020-09-09,0,0,0,0,0,0,0,1,0,1
2020-09-10,0,0,0,0,0,0,0,2,1,0
2020-09-11,0,0,0,0,0,0,0,1,0,1
2020-09-12,0,0,1,0,0,0,0,1,0,0
2020-09-13,0,0,0,0,0,0,0,0,2,0
2020-09-14,0,0,0,0,0,0,0,1,3,1
2020-09-15,0,0,0,0,0,0,1,0,1,1
2020-09-16,0,0,0,0,0,0,0,1,2,0
2020-09-17,0,0,0,0,0,0,0,1,2,0
2020-09-18,0,0,0,0,0,0,1,2,0,1
2020-09-19,0,0,0,0,0,0,0,1,1,1
2020-09-20,0,0,0,0,0,0,0,3,2,1
2020-09-21,0,0,0,0,0,0,0,0,0,0
2020-09-22,0,0,0,0,0,0,0,0,1,0
2020-09-23,0,0,0,0,0,0,0,0,4,0
2020-09-24,0,0,0,0,0,0,0,0,0,1
2020-09-25,0,0,0,0,0,0,0,1,2,1
2020-09-26,0,0,0,0,0,0,0,1,0,0
2020-09-27,0,0,0,0,0,0,1,1,2,1
2020-09-28,0,0,0,0,0,0,0,0,1,1
2020-09-29,0,0,0,0,0,1,0,0,3,1
2020-09-30,0,0,0,0,0,0,0,0,0,1
2020-10-01,0,0,0,0,0,0,0,0,3,1
2020-10-02,0,0,0,0,0,0,1,0,2,1
2020-10-03,0,0,0,0,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0,0,0,1,0
2020-10-05,0,0,0,0,0,0,0,2,1,0
2020-10-06,0,0,0,0,0,1,0,1,0,1
2020-10-07,0,0,0,0,0,0,0,1,4,0
2020-10-08,0,0,0,0,0,0,0,0,0,2
2020-10-09,0,0,0,0,0,0,1,2,1,1
2020-10-10,0,0,0,0,0,0,1,0,7,4
2020-10-11,0,0,0,0,0,0,2,0,1,3
2020-10-12,0,0,0,0,0,2,2,4,7,2
2020-10-13,0,0,0,0,0,1,0,1,10,6
2020-10-14,0,0,0,0,0,0,1,3,3,2
2020-10-15,0,0,0,0,0,1,1,1,6,3
2020-10-16,0,0,0,0,1,0,0,1,15,3
2020-10-17,0,0,0,0,0,0,2,5,4,5
2020-10-18,0,0,0,0,0,1,0,4,9,7
2020-10-19,0,0,0,0,0,1,2,1,14,10
2020-10-20,0,0,0,0,0,0,0,3,13,7
2020-10-21,0,0,0,0,0,1,3,1,15,8
2020-10-22,0,0,0,0,0,1,1,3,18,15
2020-10-23,0,0,0,0,0,1,5,5,19,13
2020-10-24,0,0,0,0,0,1,3,9,15,11
2020-10-25,0,0,0,0,0,1,5,11,25,4
2020-10-26,0,0,0,0,1,4,5,6,34,18
2020-10-27,0,0,0,1,1,1,4,14,19,11
2020-10-28,0,0,0,0,1,1,1,18,37,16
2020-10-29,0,0,0,1,0,1,8,16,29,18
2020-10-30,0,1,0,0,1,5,2,20,44,26
2020-10-31,0,0,0,0,0,1,5,21,50,21
2020-11-01,0,0,0,0,0,1,7,21,55,25
2020-11-02,0,0,0,0,1,2,7,27,58,19
2020-11-03,0,0,0,1,1,2,4,17,41,19
2020-11-04,0,0,0,0,0,3,9,35,68,34
2020-11-05,0,0,1,0,0,4,9,37,65,34
2020-11-06,0,0,0,0,1,3,6,32,69,27
2020-11-07,0,0,1,0,1,4,12,35,58,26
2020-11-08,0,0,0,0,0,3,10,35,66,36
2020-11-09,0,0,1,0,1,2,12,36,75,28
2020-11-10,0,0,0,0,1,4,15,40,72,33
2020-11-11,0,0,0,0,1,2,18,33,91,34
2020-11-12,1,0,0,0,0,5,12,34,85,45
2020-11-13,0,0,0,0,4,10,11,33,77,33
2020-11-14,0,0,0,0,1,6,8,42,88,40
2020-11-15,0,0,0,0,2,4,16,43,83,40
2020-11-16,0,0,0,0,1,2,8,56,100,52
2020-11-17,0,0,1,2,1,9,19,39,91,50
2020-11-18,0,0,1,0,2,7,11,42,85,32
2020-11-19,0,1,0,0,0,4,11,68,79,48
2020-11-20,0,0,0,0,1,3,9,30,74,38
2020-11-21,0,0,0,0,2,5,12,34,71,44
2020-11-22,0,0,0,0,1,3,16,39,79,31
2020-11-23,0,0,0,0,1,5,12,42,76,36
2020-11-24,0,0,0,1,0,7,9,33,64,41
2020-11-25,0,0,0,0,1,3,12,52,87,31
2020-11-26,0,0,0,0,1,3,10,41,64,45
2020-11-27,0,0,0,0,2,4,14,33,71,48
2020-11-28,0,0,0,0,1,4,7,38,74,22
2020-11-29,0,0,0,0,0,3,7,37,65,34
2020-11-30,0,0,0,1,1,2,11,25,56,46
2020-12-01,0,0,0,0,0,0,11,32,45,27
2020-12-02,0,0,0,0,3,5,11,29,55,23
2020-12-03,0,0,0,0,0,4,9,26,49,35
2020-12-04,0,0,0,0,0,3,2,31,47,43
2020-12-05,0,0,0,0,2,2,7,20,51,22
2020-12-06,0,0,1,0,0,1,11,24,50,21
2020-12-07,0,0,0,0,1,1,9,24,50,33
2020-12-08,0,0,0,0,0,4,6,24,41,19
2020-12-09,0,0,0,0,0,4,11,24,41,43
2020-12-10,0,0,0,0,0,2,4,25,38,32
2020-12-11,0,0,0,0,0,2,10,20,47,13
2020-12-12,0,0,0,0,0,1,3,13,54,20
2020-12-13,0,0,0,0,0,2,4,23,48,36
2020-12-14,0,0,0,0,2,1,4,12,29,8
2020-12-15,0,0,0,1,0,5,4,19,48,16
2020-12-16,0,0,0,0,1,3,8,18,48,17
2020-12-17,0,0,0,0,1,1,6,19,40,17
2020-12-18,0,0,0,0,0,1,4,16,51,20
2020-12-19,0,0,0,0,0,1,4,12,34,21
2020-12-20,0,0,0,0,0,4,3,16,26,20
2020-12-21,0,0,0,0,0,1,6,12,38,15
2020-12-22,0,0,0,0,1,0,6,13,42,22
2020-12-23,0,0,0,1,2,0,9,15,28,17
2020-12-24,0,0,0,0,0,3,5,20,28,15
2020-12-25,0,0,0,0,0,1,4,8,26,20
2020-12-26,0,0,0,0,0,2,5,8,26,14
2020-12-27,0,0,0,0,1,0,4,9,25,14
2020-12-28,0,0,0,0,0,0,4,16,28,11
2020-12-29,0,0,0,0,0,2,0,20,17,17
2020-12-30,0,0,0,0,0,0,3,12,39,17
2020-12-31,0,0,0,0,0,1,6,16,28,7
2021-01-01,0,0,0,0,0,1,5,10,34,19
2021-01-02,0,0,0,0,1,1,3,21,23,11
2021-01-03,0,0,0,0,3,1,2,11,23,13
2021-01-04,0,0,0,0,1,1,8,13,19,17
2021-01-05,0,0,0,0,0,1,3,17,34,11
2021-01-06,0,0,0,0,0,1,9,11,26,10
2021-01-07,0,0,1,0,0,1,6,14,31,17
2021-01-08,0,0,0,0,0,3,2,13,35,11
2021-01-09,0,0,0,0,0,2,4,12,30,13
2021-01-10,0,0,0,0,0,1,0,21,10,17
2021-01-11,0,0,0,0,0,0,8,11,20,9
2021-01-12,0,0,0,0,0,1,2,9,36,7
2021-01-13,0,0,0,0,0,0,6,11,30,14
2021-01-14,0,0,0,0,0,1,2,15,32,18
2021-01-15,0,0,0,1,0,0,4,12,27,22
2021-01-16,0,0,0,0,0,0,1,5,36,16
2021-01-17,0,0,0,0,0,0,5,19,23,10
2021-01-18,0,0,0,0,1,0,3,12,33,8
2021-01-19,0,0,0,1,0,1,3,15,39,12
2021-01-20,0,0,0,0,0,2,5,7,33,11
2021-01-21,0,0,0,0,0,5,3,11,32,13
2021-01-22,0,0,0,0,0,3,9,9,19,16
2021-01-23,0,0,0,0,0,1,5,16,24,14
2021-01-24,0,0,0,0,1,1,6,10,26,19
2021-01-25,0,0,0,0,0,1,4,13,18,12
2021-01-26,0,0,0,0,0,1,4,14,33,22
2021-01-27,0,0,0,0,0,1,3,10,33,15
2021-01-28,0,0,0,0,1,0,2,9,17,13
2021-01-29,0,0,0,0,0,1,5,9,22,8
2021-01-30,0,0,0,0,0,0,7,9,30,9
2021-01-31,0,0,0,0,1,0,4,12,23,10
2021-02-01,0,0,0,0,0,1,5,7,14,10
2021-02-02,0,0,0,0,0,1,2,9,18,18
2021-02-03,0,0,0,0,0,1,5,6,19,10
2021-02-04,0,0,0,0,0,0,1,9,22,6
2021-02-05,0,0,0,0,0,0,3,19,29,10
2021-02-06,0,0,0,0,0,1,4,17,25,13
2021-02-07,0,0,0,0,0,2,3,5,22,13
2021-02-08,0,0,0,0,0,1,2,4,22,12
2021-02-09,0,0,0,0,0,2,1,16,31,10
2021-02-10,0,0,0,0,1,1,3,9,13,10
2021-02-11,0,0,0,0,0,1,0,8,23,8
2021-02-12,0,0,0,0,0,0,2,5,11,7
2021-02-13,0,0,0,0,0,0,2,9,14,9
2021-02-14,0,0,0,0,0,1,3,7,15,6
2021-02-15,0,0,0,0,0,1,2,5,15,12
2021-02-16,0,0,0,0,0,2,4,9,19,6
2021-02-17,0,0,0,0,2,1,3,7,20,6
2021-02-18,0,0,0,0,2,3,2,14,16,4
2021-02-19,0,0,0,0,0,0,7,5,23,8
2021-02-20,0,0,0,0,0,1,3,10,13,6
2021-02-21,0,0,0,0,0,2,6,6,17,14
2021-02-22,0,0,0,0,1,3,2,6,17,8
2021-02-23,0,0,0,0,1,3,5,8,19,7
2021-02-24,0,0,0,0,0,0,5,13,20,4
2021-02-25,0,0,0,0,0,2,5,5,17,14
2021-02-26,0,0,0,0,0,1,3,19,20,9
2021-02-27,0,0,0,0,0,2,4,18,17,15
2021-02-28,0,0,0,0,0,2,4,12,16,10
2021-03-01,0,0,0,0,1,3,2,13,32,10
2021-03-02,0,0,0,0,0,2,4,15,18,6
2021-03-03,0,0,0,0,1,3,2,14,45,9
2021-03-04,0,0,0,0,0,0,4,18,19,8
2021-03-05,0,0,0,0,1,1,3,19,24,7
2021-03-06,0,0,0,0,0,1,4,12,29,12
2021-03-07,0,0,0,0,0,2,1,14,21,11
2021-03-08,0,0,0,0,0,1,4,10,30,16
2021-03-09,0,0,0,0,1,1,8,21,34,14
2021-03-10,0,0,0,0,1,1,5,30,32,11
2021-03-11,0,0,0,0,1,0,5,19,41,11
2021-03-12,0,0,0,1,0,1,4,21,42,8
2021-03-13,0,0,0,0,0,1,10,21,39,10
2021-03-14,0,0,0,0,1,4,2,15,31,15
2021-03-15,0,0,0,0,0,2,6,28,30,12
2021-03-16,0,0,0,0,0,2,10,15,46,16
2021-03-17,0,0,0,0,0,3,7,29,40,12
2021-03-18,0,0,0,0,1,2,10,15,41,12
2021-03-19,0,0,0,0,0,5,7,28,51,16
2021-03-20,0,0,0,0,0,0,9,25,38,19
2021-03-21,0,0,0,0,1,1,9,25,58,14
2021-03-22,0,0,0,0,0,1,11,28,48,13
2021-03-23,0,0,0,0,0,2,9,22,60,18
2021-03-24,0,0,0,0,0,0,13,27,40,14
2021-03-25,0,0,0,1,1,2,8,27,44,14
2021-03-26,0,0,0,0,2,3,8,28,40,17
2021-03-27,0,0,0,0,0,3,6,28,33,10
2021-03-28,0,0,0,0,0,0,8,24,34,15
2021-03-29,0,0,0,0,1,5,6,26,46,20
2021-03-30,0,0,0,0,0,3,9,27,38,15
2021-03-31,0,0,0,0,0,2,8,21,49,11
2021-04-01,0,0,0,0,1,2,11,30,39,17
2021-04-02,0,0,0,0,0,1,8,30,32,14
2021-04-03,0,0,0,0,0,4,8,22,36,19
2021-04-04,0,0,0,0,0,2,9,24,31,9
2021-04-05,0,0,0,0,2,1,11,24,33,16
2021-04-06,0,0,0,0,0,1,9,20,40,13
2021-04-07,0,0,0,0,0,2,13,21,41,14
2021-04-08,0,0,0,0,0,3,4,25,28,16
2021-04-09,0,0,0,0,0,0,8,34,30,10
2021-04-10,0,0,0,0,0,2,7,26,36,15
2021-04-11,0,0,0,0,0,2,9,25,39,16
2021-04-12,0,0,0,0,0,6,10,22,30,15
2021-04-13,0,0,0,0,0,3,5,16,26,10
2021-04-14,0,0,0,0,0,2,9,21,19,10
2021-04-15,0,0,0,0,1,1,3,24,24,10
2021-04-16,0,0,0,0,0,2,9,22,21,5
2021-04-17,0,0,0,0,0,3,5,25,28,6
2021-04-18,0,0,0,0,0,3,7,14,21,8
2021-04-19,0,0,0,0,0,4,6,14,23,4
2021-04-20,0,0,0,0,1,1,6,19,21,10
2021-04-21,0,0,0,0,0,5,4,17,22,7
2021-04-22,0,0,0,0,0,0,7,14,15,11
2021-04-23,0,0,0,0,1,0,6,15,19,6
2021-04-24,0,0,0,0,0,1,6,16,14,10
2021-04-25,0,0,0,0,0,1,3,18,15,5
2021-04-26,0,0,0,0,0,0,6,14,15,5
2021-04-27,0,0,0,0,0,3,6,9,11,6
2021-04-28,0,0,0,0,0,3,4,13,15,7
2021-04-29,0,0,0,0,0,2,8,8,15,7
2021-04-30,0,0,0,0,0,0,5,16,13,4
2021-05-01,0,0,0,0,1,1,3,16,13,4
2021-05-02,0,0,0,0,0,1,2,11,14,2
2021-05-03,0,0,0,0,0,3,2,12,11,7
2021-05-04,0,0,0,0,0,2,7,13,15,2
2021-05-05,0,0,0,0,0,2,5,8,10,11
2021-05-06,0,0,0,0,0,1,8,12,8,2
2021-05-07,0,0,0,0,0,2,4,14,6,4
2021-05-08,0,0,0,0,0,1,2,7,10,4
2021-05-09,0,0,0,0,0,1,5,4,11,4
2021-05-10,0,1,0,0,0,0,4,8,12,5
2021-05-11,0,0,0,0,1,0,0,9,8,5
2021-05-12,0,0,0,0,0,1,0,5,7,5
2021-05-13,0,0,0,0,0,0,2,10,7,0
2021-05-14,0,0,0,0,0,1,5,10,8,2
2021-05-15,0,0,0,0,1,1,2,7,9,5
2021-05-16,0,0,0,0,0,0,2,6,11,8
2021-05-17,0,0,0,0,1,3,6,7,7,1
2021-05-18,0,0,0,0,0,2,2,13,3,2
2021-05-19,0,0,0,0,0,0,2,5,5,5
2021-05-20,0,0,0,0,0,1,2,7,2,0
2021-05-21,0,0,0,0,0,0,4,2,5,2
2021-05-22,0,0,0,0,0,1,3,4,1,0
2021-05-23,0,0,0,0,1,0,3,10,3,1
2021-05-24,0,0,0,0,0,0,2,3,4,2
2021-05-25,0,0,0,0,0,0,4,5,3,0
2021-05-26,0,0,0,0,0,0,3,1,7,1
2021-05-27,0,0,0,0,0,0,3,5,6,1
2021-05-28,0,0,0,0,0,1,2,3,4,3
2021-05-29,0,0,0,0,0,0,2,5,5,1
2021-05-30,0,0,0,0,0,2,3,1,3,0
2021-05-31,0,0,0,0,0,1,0,3,1,1
2021-06-01,0,0,0,0,0,0,1,3,5,1
2021-06-02,0,0,0,0,0,0,2,3,1,1
2021-06-03,0,0,0,0,0,0,0,3,4,1
2021-06-04,1,0,0,0,0,1,2,2,1,2
2021-06-05,0,0,0,0,0,0,1,3,0,3
2021-06-06,0,0,0,0,0,0,1,4,3,2
2021-06-07,0,0,0,0,0,1,1,4,2,0
2021-06-08,0,0,0,0,0,0,1,2,2,1
2021-06-09,0,0,0,0,0,0,0,4,0,1
2021-06-10,0,0,0,0,0,0,1,3,2,1
2021-06-11,0,0,0,0,0,0,1,2,1,1
2021-06-12,0,0,0,0,0,0,1,0,4,0
2021-06-13,0,0,0,0,0,0,2,2,1,0
2021-06-14,0,0,0,0,0,1,1,0,3,0
2021-06-15,0,0,0,0,0,0,1,2,1,0
2021-06-16,0,0,0,0,0,0,0,0,3,0
2021-06-17,0,0,0,0,0,0,0,1,0,2
2021-06-18,0,0,0,0,0,0,0,1,0,0
2021-06-19,0,0,0,0,0,1,0,1,1,0
2021-06-20,0,0,0,0,0,0,1,3,0,0
2021-06-21,0,0,0,0,0,0,0,0,2,1
2021-06-22,0,0,0,0,0,0,3,0,0,0
2021-06-23,0,0,0,0,0,0,0,1,0,1
2021-06-24,0,0,0,0,0,0,0,1,0,0
2021-06-25,0,0,0,0,0,0,1,0,0,1
2021-06-26,0,0,0,0,0,0,0,1,3,0
2021-06-27,0,0,0,0,0,0,0,0,0,1
2021-06-28,0,0,0,0,0,0,2,1,1,0
2021-06-29,0,0,0,0,0,0,0,1,0,1
2021-06-30,0,0,0,0,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0,1,0,0,0
2021-07-02,0,0,0,0,0,1,0,0,0,0
2021-07-03,0,0,0,0,0,0,1,0,0,0
2021-07-04,0,0,0,0,0,0,1,0,1,0
2021-07-05,0,0,0,0,0,0,0,0,0,0
2021-07-06,0,0,0,0,0,0,0,0,0,0
2021-07-07,0,0,0,0,0,0,0,0,0,1
2021-07-08,0,0,0,0,0,1,1,0,0,1
2021-07-09,0,0,0,0,0,0,0,0,0,1
2021-07-10,0,0,0,0,0,0,0,2,0,1
2021-07-11,0,0,0,0,0,0,0,1,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,1,1,0,1
2021-07-14,0,0,0,0,0,0,0,1,0,1
2021-07-15,0,0,0,0,0,0,0,0,0,1
2021-07-16,1,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,1,0
2021-07-18,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,1,1
2021-07-20,0,0,0,0,0,0,0,0,0,0
