date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,1,0,0
2020-06-02,0,0,0,0,0,0,0,1,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,2,0,0,1,0
2020-06-06,0,0,0,1,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,1,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,1,0
2020-06-11,0,0,0,0,1,0,0,0,0,1
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,1,0,1,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,1,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,1,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,1,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,1,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,1,0,1,0,0,0,0,0,1,0
2020-06-30,0,0,0,1,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,1,1,0,0,0
2020-07-02,0,0,0,0,0,0,0,1,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,1,0,0,0,0
2020-07-06,0,0,1,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,1,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,3,0,0,0,0,0
2020-07-10,0,0,0,1,2,0,0,0,0,1
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,2,0,1,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,1,0,1
2020-07-15,0,0,0,0,0,1,1,0,0,0
2020-07-16,0,0,0,1,0,1,0,1,1,0
2020-07-17,0,0,2,1,0,1,0,1,0,0
2020-07-18,0,0,0,0,0,0,0,0,1,0
2020-07-19,0,0,1,0,1,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,1,0,0,0,0
2020-07-22,0,0,0,0,0,1,0,0,0,0
2020-07-23,0,0,0,0,0,3,0,0,1,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,1,1,0,0,0,1,0
2020-07-26,0,0,0,0,0,3,0,0,0,0
2020-07-27,0,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,0,0,0,2,0,0,0,0
2020-07-29,0,0,1,0,1,1,2,1,1,0
2020-07-30,0,0,0,0,0,1,1,0,0,0
2020-07-31,0,0,1,0,0,0,0,0,1,0
2020-08-01,0,0,0,0,0,1,1,0,0,1
2020-08-02,0,0,0,1,0,1,0,0,1,1
2020-08-03,0,0,0,1,0,0,0,0,0,0
2020-08-04,0,1,0,0,2,0,1,0,0,0
2020-08-05,0,0,0,0,0,0,1,0,0,0
2020-08-06,0,0,0,0,0,1,0,0,0,0
2020-08-07,0,0,0,1,2,1,0,0,0,0
2020-08-08,0,0,1,1,0,1,0,0,0,0
2020-08-09,0,1,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,1,0,1,1,2,0
2020-08-11,0,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,1,1,0,0,1,0
2020-08-13,0,0,0,0,2,0,1,1,0,0
2020-08-14,0,0,0,0,0,1,0,1,1,1
2020-08-15,0,0,0,0,1,1,0,1,0,1
2020-08-16,0,0,0,0,0,1,0,0,0,0
2020-08-17,0,0,0,0,0,1,0,1,0,0
2020-08-18,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,0,1,0,1,2,1,0,0,0
2020-08-20,0,0,1,1,0,0,0,2,0,0
2020-08-21,0,0,1,0,0,2,0,1,0,0
2020-08-22,0,0,0,0,0,1,0,0,0,0
2020-08-23,0,0,1,0,1,0,1,0,0,0
2020-08-24,1,0,0,0,1,2,0,0,1,0
2020-08-25,0,0,0,0,0,3,0,1,1,0
2020-08-26,0,0,1,0,1,0,0,0,1,0
2020-08-27,0,0,0,0,1,0,0,1,1,0
2020-08-28,0,0,0,0,1,2,1,1,0,0
2020-08-29,0,0,0,1,2,1,1,1,0,0
2020-08-30,0,0,0,1,0,2,1,1,0,0
2020-08-31,0,0,0,0,0,3,0,1,1,0
2020-09-01,0,0,1,0,1,1,0,0,0,0
2020-09-02,0,0,0,0,2,2,0,0,1,0
2020-09-03,0,0,0,0,0,3,0,1,0,0
2020-09-04,0,0,0,1,0,2,3,2,1,0
2020-09-05,0,0,0,0,1,2,2,2,1,0
2020-09-06,0,0,0,0,1,5,0,1,0,0
2020-09-07,0,0,0,1,1,2,4,3,0,1
2020-09-08,0,0,0,0,1,2,1,0,1,0
2020-09-09,0,0,0,0,0,0,1,1,1,1
2020-09-10,0,0,0,0,1,0,1,4,4,0
2020-09-11,0,0,0,0,2,0,2,0,0,0
2020-09-12,1,0,0,0,1,1,2,1,0,0
2020-09-13,0,1,2,0,0,3,3,0,1,0
2020-09-14,0,0,1,0,0,0,1,0,0,0
2020-09-15,0,0,0,1,0,1,2,1,3,2
2020-09-16,0,0,0,4,1,1,0,3,1,0
2020-09-17,0,0,0,2,3,0,1,2,1,0
2020-09-18,1,0,0,0,0,4,1,5,3,0
2020-09-19,0,0,0,0,1,1,2,2,3,0
2020-09-20,0,0,0,0,1,4,3,3,1,0
2020-09-21,0,0,0,1,2,3,1,4,3,0
2020-09-22,0,0,0,0,1,1,2,0,1,0
2020-09-23,0,0,0,0,2,1,0,1,2,0
2020-09-24,0,0,1,0,2,2,4,4,1,3
2020-09-25,0,0,0,0,3,4,0,1,2,2
2020-09-26,0,0,0,0,1,1,5,3,1,0
2020-09-27,0,0,0,1,3,2,1,1,0,0
2020-09-28,0,0,1,1,3,1,1,1,1,1
2020-09-29,0,0,0,1,2,3,4,4,1,1
2020-09-30,0,0,0,0,1,1,2,2,2,0
2020-10-01,0,0,0,1,1,0,1,1,4,0
2020-10-02,0,0,2,0,2,4,2,5,2,2
2020-10-03,0,0,0,0,2,2,2,3,2,2
2020-10-04,1,1,0,0,2,1,3,1,1,3
2020-10-05,0,0,0,0,0,4,2,0,2,2
2020-10-06,0,0,0,1,0,6,8,6,2,2
2020-10-07,0,0,0,0,0,2,4,2,3,0
2020-10-08,0,0,0,1,5,7,5,3,4,2
2020-10-09,0,0,1,1,1,4,1,6,5,0
2020-10-10,0,0,1,1,2,3,4,2,3,0
2020-10-11,0,0,0,1,1,4,4,3,5,3
2020-10-12,0,0,0,1,3,3,3,3,4,1
2020-10-13,0,1,0,2,1,6,5,2,7,3
2020-10-14,0,0,0,1,3,13,4,7,7,3
2020-10-15,0,0,1,0,6,5,7,8,5,2
2020-10-16,0,0,0,2,4,8,8,7,9,2
2020-10-17,1,0,0,3,2,4,4,8,8,1
2020-10-18,0,0,1,1,1,5,3,9,7,4
2020-10-19,0,0,0,1,3,8,6,11,9,0
2020-10-20,0,0,0,1,3,8,6,6,10,1
2020-10-21,0,0,0,0,4,8,9,7,9,1
2020-10-22,1,0,1,2,7,7,10,9,9,2
2020-10-23,0,0,0,0,8,7,8,16,14,3
2020-10-24,0,0,0,1,3,8,17,18,11,4
2020-10-25,1,0,2,2,3,4,8,14,7,0
2020-10-26,0,0,0,0,4,13,18,17,23,6
2020-10-27,0,0,0,2,4,14,23,16,13,3
2020-10-28,0,1,0,2,6,10,15,22,14,5
2020-10-29,0,0,2,1,4,10,21,25,12,6
2020-10-30,3,0,0,3,5,12,29,23,17,3
2020-10-31,1,0,0,4,6,7,23,21,22,0
2020-11-01,1,0,0,1,6,11,25,20,16,1
2020-11-02,1,0,2,4,8,11,12,25,21,3
2020-11-03,1,0,0,1,10,5,26,33,16,5
2020-11-04,1,0,0,1,7,20,20,30,23,4
2020-11-05,0,0,2,1,7,10,24,31,18,2
2020-11-06,2,0,0,1,12,19,20,28,23,2
2020-11-07,1,0,2,1,5,19,28,28,20,7
2020-11-08,1,2,1,1,3,23,27,18,21,4
2020-11-09,2,0,0,2,3,18,25,31,32,5
2020-11-10,0,0,1,3,12,20,29,36,38,6
2020-11-11,1,0,2,5,8,18,25,39,21,6
2020-11-12,1,1,0,1,5,16,21,37,29,2
2020-11-13,0,1,0,1,9,13,31,34,31,3
2020-11-14,0,0,0,0,1,18,22,39,54,8
2020-11-15,1,0,0,1,6,8,24,34,21,5
2020-11-16,0,0,0,1,9,15,15,41,45,3
2020-11-17,0,1,0,4,2,19,20,29,28,6
2020-11-18,0,0,0,2,3,20,20,32,28,3
2020-11-19,1,1,1,1,6,10,27,37,24,9
2020-11-20,0,0,1,2,7,25,15,31,28,5
2020-11-21,0,0,0,3,9,16,25,32,26,5
2020-11-22,0,0,0,2,3,19,22,29,18,1
2020-11-23,0,0,1,3,10,17,21,37,31,5
2020-11-24,0,0,2,2,4,15,25,37,38,2
2020-11-25,0,1,0,2,9,18,15,22,29,8
2020-11-26,1,1,0,1,4,12,35,40,31,10
2020-11-27,1,0,1,1,5,19,23,30,32,8
2020-11-28,0,0,0,3,6,11,17,40,30,7
2020-11-29,0,1,3,2,3,16,17,25,22,10
2020-11-30,0,0,0,0,6,17,19,27,28,10
2020-12-01,1,0,1,2,4,10,23,47,29,9
2020-12-02,0,1,2,2,4,14,20,29,28,4
2020-12-03,0,0,0,1,8,17,24,38,37,2
2020-12-04,0,0,3,2,7,11,21,36,29,7
2020-12-05,0,0,0,2,2,13,24,33,34,3
2020-12-06,2,1,0,0,11,13,26,26,24,8
2020-12-07,0,0,0,2,9,14,29,37,25,5
2020-12-08,1,0,2,0,5,14,31,31,35,4
2020-12-09,0,2,2,0,6,15,30,41,30,10
2020-12-10,1,1,1,0,5,10,26,37,35,7
2020-12-11,0,0,2,3,5,16,30,47,26,8
2020-12-12,0,0,0,0,3,19,30,47,30,12
2020-12-13,0,0,0,2,4,10,15,30,27,6
2020-12-14,2,0,1,1,4,9,16,41,37,4
2020-12-15,0,0,1,2,6,20,23,36,36,5
2020-12-16,0,1,0,0,6,9,32,32,31,6
2020-12-17,0,0,0,2,4,16,33,28,28,5
2020-12-18,1,0,0,0,5,16,24,44,31,7
2020-12-19,0,0,1,2,3,14,23,46,20,6
2020-12-20,2,0,1,1,1,14,20,31,33,3
2020-12-21,0,0,0,0,7,10,22,43,38,11
2020-12-22,1,0,0,2,8,14,23,33,29,5
2020-12-23,1,0,1,1,4,16,24,32,32,11
2020-12-24,1,0,0,2,5,19,21,38,34,10
2020-12-25,4,1,0,2,2,16,27,32,28,4
2020-12-26,1,0,0,1,3,18,22,33,26,11
2020-12-27,0,0,1,0,5,17,22,23,28,5
2020-12-28,1,0,0,1,4,16,20,39,27,6
2020-12-29,0,0,0,2,6,11,25,39,30,5
2020-12-30,1,1,0,1,4,12,17,19,36,4
2020-12-31,0,0,1,0,2,11,31,35,42,3
2021-01-01,0,0,2,0,7,16,18,23,24,6
2021-01-02,0,0,0,0,0,8,21,32,33,7
2021-01-03,0,0,0,0,3,9,12,24,26,5
2021-01-04,0,0,1,2,10,9,18,26,31,6
2021-01-05,0,0,0,2,4,8,21,26,31,8
2021-01-06,0,0,0,2,4,8,24,26,21,5
2021-01-07,0,1,0,1,3,17,21,23,26,9
2021-01-08,0,1,0,1,0,13,24,19,28,8
2021-01-09,0,0,0,2,6,7,16,19,20,6
2021-01-10,0,0,0,0,7,10,11,17,17,2
2021-01-11,0,0,0,1,6,11,11,21,23,8
2021-01-12,0,0,0,3,2,12,14,21,22,2
2021-01-13,1,0,0,2,3,9,13,16,24,1
2021-01-14,0,0,0,3,3,10,15,31,23,5
2021-01-15,0,1,0,1,3,6,13,25,17,5
2021-01-16,0,0,1,2,1,10,11,17,21,4
2021-01-17,0,0,1,1,2,6,12,17,11,1
2021-01-18,0,1,0,2,3,5,13,17,12,4
2021-01-19,0,0,0,0,3,4,12,7,17,1
2021-01-20,1,0,0,2,1,11,15,19,10,7
2021-01-21,1,0,0,2,5,5,6,12,16,5
2021-01-22,0,0,1,2,2,6,3,9,20,4
2021-01-23,1,0,1,1,3,6,6,6,17,4
2021-01-24,0,0,1,0,3,2,6,9,12,0
2021-01-25,0,0,1,2,2,5,11,18,18,5
2021-01-26,0,0,3,2,2,3,1,8,16,3
2021-01-27,0,0,0,0,4,3,5,9,15,3
2021-01-28,1,0,0,0,2,3,6,12,10,2
2021-01-29,0,0,0,0,3,7,7,7,12,3
2021-01-30,0,0,0,1,1,4,8,7,10,1
2021-01-31,0,0,1,0,2,6,5,4,7,2
2021-02-01,0,0,1,0,1,4,4,14,7,5
2021-02-02,0,0,0,1,1,2,7,7,4,2
2021-02-03,0,0,0,1,2,1,9,5,8,2
2021-02-04,0,0,0,0,2,4,5,8,8,3
2021-02-05,0,0,2,1,1,1,7,7,6,0
2021-02-06,0,0,0,0,3,2,1,6,6,0
2021-02-07,1,0,1,0,0,6,6,3,1,2
2021-02-08,1,0,0,0,4,4,3,6,7,3
2021-02-09,1,0,0,0,1,1,5,7,6,3
2021-02-10,0,0,0,0,3,6,4,5,7,2
2021-02-11,0,0,1,1,4,8,7,7,3,1
2021-02-12,0,0,0,0,2,3,4,7,5,2
2021-02-13,0,0,0,1,2,3,5,6,3,0
2021-02-14,0,0,0,1,2,4,2,3,5,0
2021-02-15,0,0,0,0,3,1,6,2,2,0
2021-02-16,0,0,0,0,1,4,7,7,4,0
2021-02-17,0,1,0,2,2,7,6,9,2,1
2021-02-18,0,0,1,0,4,3,8,6,5,1
2021-02-19,0,0,0,1,1,5,5,7,4,2
2021-02-20,0,0,0,1,0,4,8,6,6,1
2021-02-21,0,0,0,1,0,4,6,10,5,1
2021-02-22,0,0,0,0,4,9,5,11,4,1
2021-02-23,0,0,0,0,3,8,8,13,7,1
2021-02-24,0,0,0,0,7,8,11,4,1,4
2021-02-25,0,0,0,1,2,11,5,8,4,0
2021-02-26,0,0,2,1,4,13,9,9,11,5
2021-02-27,0,0,0,3,2,5,7,15,14,3
2021-02-28,0,0,2,0,2,7,11,8,7,2
2021-03-01,0,0,2,0,5,4,13,13,12,6
2021-03-02,0,0,0,1,5,11,9,28,12,0
2021-03-03,0,0,0,0,0,8,15,16,9,2
2021-03-04,1,0,1,0,4,7,8,12,16,1
2021-03-05,0,0,0,3,4,13,7,11,18,2
2021-03-06,0,0,0,2,8,13,8,21,10,0
2021-03-07,0,0,0,4,2,7,12,12,6,1
2021-03-08,0,0,0,0,3,16,16,13,19,2
2021-03-09,1,0,2,2,5,14,15,14,10,1
2021-03-10,0,0,0,0,4,15,11,22,10,0
2021-03-11,0,0,0,3,3,6,14,23,12,2
2021-03-12,0,0,0,2,5,14,15,14,12,2
2021-03-13,1,0,0,2,9,10,14,23,17,1
2021-03-14,0,0,0,2,4,13,17,13,10,4
2021-03-15,0,0,0,1,7,17,23,22,15,2
2021-03-16,0,1,0,0,5,17,17,20,27,2
2021-03-17,0,0,0,2,5,10,22,25,11,4
2021-03-18,0,0,0,2,7,11,17,28,15,4
2021-03-19,1,0,0,1,7,19,17,21,14,5
2021-03-20,0,0,0,3,9,15,17,22,15,2
2021-03-21,0,1,1,1,7,10,20,14,13,2
2021-03-22,0,0,1,0,2,17,23,23,17,8
2021-03-23,0,0,0,0,8,13,21,20,20,4
2021-03-24,0,0,0,1,3,25,27,25,9,7
2021-03-25,0,0,1,0,5,20,16,19,13,2
2021-03-26,0,0,0,2,8,19,9,14,11,2
2021-03-27,0,1,2,2,12,9,18,23,22,2
2021-03-28,0,0,0,2,7,16,14,7,12,4
2021-03-29,1,0,0,3,11,15,23,17,12,5
2021-03-30,0,0,0,3,8,15,25,19,14,5
2021-03-31,0,0,0,2,7,11,15,18,10,5
2021-04-01,0,0,0,4,5,15,22,14,6,3
2021-04-02,0,0,0,0,14,11,18,19,12,7
2021-04-03,0,0,1,3,5,10,17,16,9,4
2021-04-04,0,0,0,0,2,12,12,14,7,2
2021-04-05,0,0,0,1,5,13,24,14,9,2
2021-04-06,0,0,1,2,4,12,12,19,8,3
2021-04-07,1,0,0,2,7,8,11,9,14,2
2021-04-08,0,0,1,0,6,8,11,11,5,2
2021-04-09,0,0,2,3,6,6,6,16,6,1
2021-04-10,0,0,0,2,11,9,11,4,1,3
2021-04-11,0,0,0,1,4,9,8,6,7,5
2021-04-12,0,0,0,1,3,12,6,6,6,2
2021-04-13,0,0,0,1,4,12,5,13,7,0
2021-04-14,0,0,0,1,5,2,12,10,5,1
2021-04-15,0,0,0,0,7,5,6,7,5,2
2021-04-16,0,0,0,2,3,8,5,8,5,1
2021-04-17,0,0,0,1,6,4,8,9,6,3
2021-04-18,0,0,0,2,6,12,9,12,5,2
2021-04-19,0,0,0,1,4,10,5,9,9,0
2021-04-20,1,1,0,2,4,6,10,10,8,2
2021-04-21,0,0,0,1,6,7,7,16,4,0
2021-04-22,0,0,1,0,4,11,11,4,8,3
2021-04-23,0,0,0,1,2,8,16,6,3,0
2021-04-24,0,1,0,2,6,3,3,3,5,2
2021-04-25,0,0,2,2,2,6,5,7,3,0
2021-04-26,0,0,0,0,4,9,12,7,1,2
2021-04-27,0,0,0,1,3,6,9,4,3,1
2021-04-28,1,0,1,0,2,4,6,7,2,0
2021-04-29,1,0,0,1,4,7,13,3,2,1
2021-04-30,0,0,0,3,0,3,7,6,4,0
2021-05-01,0,0,0,0,2,7,5,5,2,1
2021-05-02,0,0,0,0,4,7,6,6,3,0
2021-05-03,0,0,0,1,2,7,12,5,2,0
2021-05-04,0,0,0,0,0,4,6,4,1,2
2021-05-05,0,0,0,0,5,2,5,11,1,0
2021-05-06,0,0,0,1,1,3,3,7,2,0
2021-05-07,0,0,0,0,3,9,2,4,1,0
2021-05-08,0,0,0,1,2,4,5,4,2,1
2021-05-09,0,0,0,0,1,3,6,5,0,1
2021-05-10,1,0,2,2,2,6,3,4,3,0
2021-05-11,0,0,0,0,1,8,6,1,1,1
2021-05-12,1,0,0,2,4,2,2,3,1,0
2021-05-13,0,0,0,0,5,3,3,3,2,0
2021-05-14,0,0,0,3,3,2,5,2,0,0
2021-05-15,0,0,1,1,1,1,4,1,1,0
2021-05-16,0,0,0,0,2,2,1,5,1,1
2021-05-17,0,0,0,0,0,6,3,2,2,0
2021-05-18,0,0,0,1,5,1,2,1,3,0
2021-05-19,0,0,0,0,3,3,1,2,0,0
2021-05-20,0,0,0,1,3,4,0,2,1,0
2021-05-21,0,0,0,1,0,4,2,1,1,0
2021-05-22,0,0,0,0,0,1,3,1,2,0
2021-05-23,0,1,0,0,0,1,1,1,1,0
2021-05-24,0,0,1,1,2,1,1,3,0,0
2021-05-25,0,0,0,1,1,0,1,0,1,0
2021-05-26,0,0,0,1,0,2,1,0,2,0
2021-05-27,0,0,1,0,1,3,2,1,0,0
2021-05-28,0,0,0,1,0,1,3,3,0,0
2021-05-29,0,0,0,0,1,1,0,0,0,0
2021-05-30,0,0,0,0,2,1,1,0,1,0
2021-05-31,0,0,0,1,0,0,0,0,0,0
2021-06-01,0,0,0,0,1,0,1,0,0,0
2021-06-02,0,0,0,0,0,3,1,0,0,0
2021-06-03,0,0,0,0,1,4,2,0,0,0
2021-06-04,0,0,0,1,2,1,1,0,1,0
2021-06-05,0,0,0,1,0,0,1,0,0,0
2021-06-06,0,0,0,0,1,1,1,0,0,0
2021-06-07,0,0,0,0,1,0,1,0,0,0
2021-06-08,0,0,0,0,0,3,1,1,1,0
2021-06-09,0,0,1,0,0,1,0,0,0,0
2021-06-10,0,0,0,0,0,0,1,0,1,0
2021-06-11,0,0,0,1,0,1,0,0,0,0
2021-06-12,0,0,0,0,2,0,0,0,0,0
2021-06-13,1,0,0,0,0,0,0,0,0,0
2021-06-14,0,0,0,1,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0,0,1,0,0
2021-06-16,0,0,0,0,0,3,0,0,0,0
2021-06-17,0,0,0,0,0,1,0,0,0,0
2021-06-18,0,0,1,0,0,0,0,0,0,0
2021-06-19,0,0,0,1,0,1,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0,0,0
2021-06-21,0,0,0,0,0,1,0,0,0,0
2021-06-22,0,0,0,0,0,0,1,0,0,0
2021-06-23,0,0,0,0,1,0,0,0,0,0
2021-06-24,0,0,0,0,2,0,0,0,0,0
2021-06-25,0,0,0,0,1,0,0,0,0,0
2021-06-26,0,0,0,0,0,0,0,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,0,0,0,0,0,0,1,0,1,0
2021-06-29,0,0,0,0,0,0,0,0,0,0
2021-06-30,0,0,0,0,0,0,0,1,0,0
2021-07-01,0,0,1,0,1,2,0,0,0,0
2021-07-02,0,0,0,0,1,0,0,0,0,0
2021-07-03,0,0,0,1,1,0,0,0,0,0
2021-07-04,0,0,0,0,0,0,0,0,0,0
2021-07-05,0,0,0,0,0,0,0,0,0,0
2021-07-06,0,0,0,0,0,1,0,1,0,0
2021-07-07,0,0,0,0,0,0,0,0,0,0
2021-07-08,0,0,0,0,0,1,0,0,0,1
2021-07-09,0,0,0,0,0,1,0,1,1,0
2021-07-10,0,0,1,0,0,0,0,0,1,0
2021-07-11,0,0,0,0,0,0,0,1,0,0
2021-07-12,0,0,0,0,0,1,0,1,0,0
2021-07-13,0,0,1,0,1,0,2,0,1,0
2021-07-14,0,0,0,0,0,1,0,0,0,0
2021-07-15,0,0,0,1,0,0,0,0,0,1
2021-07-16,0,0,0,1,0,1,1,0,1,0
2021-07-17,0,0,1,0,0,0,0,0,0,0
2021-07-18,0,0,1,1,0,0,1,1,0,1
