date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-25,0,5,1,5,9,7,6,5,2,0
2020-09-26,2,1,3,5,2,8,2,2,0,1
2020-09-27,0,2,7,3,4,5,1,0,2,1
2020-09-28,1,4,5,8,3,9,8,3,3,1
2020-09-29,1,7,4,5,5,7,2,1,2,0
2020-09-30,2,7,3,11,10,8,6,5,4,1
2020-10-01,4,9,10,11,14,10,9,4,7,1
2020-10-02,2,12,7,9,12,13,8,6,4,2
2020-10-03,0,5,5,4,10,9,4,4,4,1
2020-10-04,0,2,11,4,10,11,3,3,3,1
2020-10-05,6,4,14,11,16,12,8,5,1,2
2020-10-06,3,7,8,7,15,10,14,5,2,1
2020-10-07,2,15,7,14,13,15,7,6,2,1
2020-10-08,6,7,16,15,17,13,8,11,7,1
2020-10-09,3,14,10,13,16,13,8,8,6,0
2020-10-10,2,4,16,9,17,18,18,8,12,2
2020-10-11,2,8,13,8,14,18,6,5,8,4
2020-10-12,2,19,14,20,27,30,19,9,3,4
2020-10-13,4,7,24,26,28,24,15,9,15,3
2020-10-14,5,15,16,24,16,20,13,10,7,2
2020-10-15,3,18,20,20,19,26,14,11,7,2
2020-10-16,7,18,23,29,32,33,16,16,4,0
2020-10-17,5,13,20,18,27,23,12,8,10,1
2020-10-18,4,15,23,26,16,14,16,3,13,0
2020-10-19,4,13,30,22,30,36,20,14,12,0
2020-10-20,4,15,18,23,40,37,19,20,11,1
2020-10-21,3,15,17,34,31,45,20,13,20,6
2020-10-22,3,13,21,33,27,23,17,9,15,3
2020-10-23,4,23,32,41,34,40,27,12,13,14
2020-10-24,6,17,18,31,40,36,16,14,23,2
2020-10-25,4,19,32,36,32,31,24,11,18,5
2020-10-26,8,22,37,29,43,48,30,20,18,7
2020-10-27,4,18,35,29,35,50,24,30,23,4
2020-10-28,3,17,38,45,46,39,26,19,15,1
2020-10-29,3,18,28,45,40,39,31,23,9,1
2020-10-30,5,13,30,32,36,45,28,20,28,12
2020-10-31,6,11,28,36,39,44,25,14,20,7
2020-11-01,3,15,36,37,40,53,52,32,22,9
2020-11-02,7,19,53,44,53,80,40,38,24,12
2020-11-03,4,21,35,46,44,67,43,28,15,9
2020-11-04,6,28,47,42,71,68,42,28,25,6
2020-11-05,8,32,41,51,67,72,54,32,22,8
2020-11-06,11,28,49,52,64,60,52,25,35,4
2020-11-07,14,25,34,60,66,76,40,19,24,8
2020-11-08,5,30,48,48,72,63,50,22,19,6
2020-11-09,6,25,44,53,52,70,56,23,29,6
2020-11-10,12,35,50,45,61,75,45,30,37,11
2020-11-11,5,20,41,44,49,54,33,25,29,6
2020-11-12,6,33,44,46,68,55,37,34,32,6
2020-11-13,5,15,40,53,47,77,45,25,26,7
2020-11-14,11,21,35,46,58,47,49,21,20,10
2020-11-15,11,14,27,56,41,48,38,24,20,5
2020-11-16,7,21,33,32,55,64,35,23,44,20
2020-11-17,4,16,39,46,39,54,42,26,21,7
2020-11-18,5,16,37,32,39,59,38,25,31,5
2020-11-19,9,20,41,43,31,45,29,22,15,11
2020-11-20,11,22,30,28,49,49,39,29,27,13
2020-11-21,2,10,23,27,41,41,16,25,19,7
2020-11-22,4,14,16,20,25,17,18,15,12,1
2020-11-23,2,15,30,29,39,53,37,28,19,9
2020-11-24,6,11,27,26,26,29,30,17,18,9
2020-11-25,5,15,29,28,37,46,25,28,15,5
2020-11-26,7,13,22,24,21,27,25,19,13,4
2020-11-27,6,9,23,16,23,22,16,16,12,4
2020-11-28,3,17,12,17,33,25,18,17,20,2
2020-11-29,3,14,11,21,26,12,13,12,17,1
2020-11-30,3,13,27,30,22,25,26,20,17,8
2020-12-01,1,11,23,32,34,23,24,26,21,8
2020-12-02,5,11,21,17,28,29,17,18,16,1
2020-12-03,1,8,17,16,24,26,15,15,19,7
2020-12-04,4,3,17,17,21,21,19,18,16,10
2020-12-05,2,7,17,20,22,19,20,10,24,8
2020-12-06,1,9,10,13,23,17,13,9,11,4
2020-12-07,4,6,17,29,21,31,17,20,17,6
2020-12-08,2,9,19,16,17,28,18,15,13,0
2020-12-09,4,9,19,21,19,27,19,15,12,8
2020-12-10,4,13,19,19,30,26,26,12,14,8
2020-12-11,4,6,12,20,22,27,17,18,11,3
2020-12-12,2,9,13,19,25,20,16,15,9,5
2020-12-13,6,11,18,18,20,16,14,16,17,6
2020-12-14,9,8,22,28,25,25,17,17,13,4
2020-12-15,0,9,28,21,17,25,17,23,18,1
2020-12-16,3,7,18,20,36,21,21,16,15,5
2020-12-17,6,12,19,23,34,37,23,12,5,2
2020-12-18,3,13,16,26,29,37,20,23,10,4
2020-12-19,3,11,15,25,24,42,16,12,19,3
2020-12-20,4,14,25,23,36,36,20,24,6,6
2020-12-21,8,14,31,24,35,43,20,22,12,5
2020-12-22,8,16,25,24,34,22,15,25,13,8
2020-12-23,4,10,25,33,32,31,19,15,8,4
2020-12-24,2,8,29,31,28,45,27,16,14,7
2020-12-25,5,9,21,29,31,33,22,17,13,4
2020-12-26,2,25,27,21,39,42,26,24,8,4
2020-12-27,5,17,37,43,55,43,38,24,14,7
2020-12-28,11,24,48,51,49,41,52,22,19,9
2020-12-29,11,32,55,47,43,62,35,19,14,4
2020-12-30,13,21,45,39,54,58,37,28,20,9
2020-12-31,4,33,37,44,54,62,42,31,21,2
2021-01-01,7,19,33,34,50,47,42,29,26,3
2021-01-02,13,25,53,46,56,45,35,35,21,7
2021-01-03,9,16,47,45,53,72,45,31,33,8
2021-01-04,10,39,67,77,71,82,51,41,32,7
2021-01-05,10,45,54,75,81,74,56,29,25,7
2021-01-06,11,43,64,51,57,55,44,40,26,13
2021-01-07,10,34,67,51,54,62,57,15,22,6
2021-01-08,13,40,47,66,65,62,38,32,27,2
2021-01-09,14,36,57,53,58,53,50,26,26,8
2021-01-10,13,35,54,45,63,64,35,36,31,3
2021-01-11,12,35,58,31,46,67,35,33,29,1
2021-01-12,10,41,45,35,41,68,40,30,26,12
2021-01-13,5,27,43,38,45,47,33,34,24,14
2021-01-14,6,16,40,30,52,47,42,30,29,8
2021-01-15,7,18,38,47,56,52,36,35,25,13
2021-01-16,7,15,36,32,49,48,29,25,19,6
2021-01-17,5,13,27,26,38,46,34,32,13,6
2021-01-18,12,23,28,24,41,40,33,28,17,3
2021-01-19,9,24,29,33,36,34,36,17,23,3
2021-01-20,7,15,39,27,40,38,28,25,22,4
2021-01-21,7,17,19,34,24,38,23,28,16,6
2021-01-22,8,13,30,27,22,31,29,15,22,6
2021-01-23,4,14,27,24,38,32,17,11,14,2
2021-01-24,5,14,26,21,29,22,20,22,16,1
2021-01-25,4,12,20,22,37,28,24,15,17,7
2021-01-26,4,13,14,13,21,24,19,17,11,4
2021-01-27,4,8,20,15,28,38,19,14,17,5
2021-01-28,6,10,15,16,24,30,25,19,10,2
2021-01-29,7,7,17,13,13,25,18,10,11,2
2021-01-30,11,13,25,22,18,26,20,13,20,3
2021-01-31,2,8,13,15,12,18,15,18,11,6
2021-02-01,2,6,22,14,19,29,29,19,15,2
2021-02-02,12,10,12,17,19,25,14,11,10,6
2021-02-03,6,9,11,13,12,18,11,12,7,3
2021-02-04,5,13,12,21,19,26,11,13,7,5
2021-02-05,7,4,21,21,19,18,16,9,9,0
2021-02-06,4,7,7,15,18,14,11,14,14,6
2021-02-07,1,8,12,17,9,12,11,8,12,0
2021-02-08,2,11,11,9,13,15,13,13,7,2
2021-02-09,6,8,9,14,17,27,13,9,4,1
2021-02-10,5,9,12,21,14,19,16,8,17,2
2021-02-11,5,6,10,14,16,12,9,10,13,1
2021-02-12,4,13,14,11,18,14,10,6,6,2
2021-02-13,3,6,11,14,17,13,13,7,4,1
2021-02-14,8,5,7,15,13,11,10,6,4,1
2021-02-15,1,19,12,9,22,13,6,10,6,3
2021-02-16,8,12,13,8,14,20,14,9,5,5
2021-02-17,6,8,12,20,24,10,13,12,9,3
2021-02-18,7,7,19,15,17,17,11,13,3,0
2021-02-19,5,5,10,9,24,15,11,7,4,3
2021-02-20,2,17,15,15,18,22,8,9,12,3
2021-02-21,2,14,13,9,14,14,7,3,3,1
2021-02-22,6,17,16,15,20,16,18,8,9,2
2021-02-23,4,16,9,22,26,21,14,8,5,3
2021-02-24,4,10,21,16,18,19,10,7,2,0
2021-02-25,4,13,16,14,17,28,13,7,6,1
2021-02-26,3,13,16,18,21,16,14,13,6,2
2021-02-27,1,7,19,14,22,15,21,8,4,2
2021-02-28,2,6,9,17,24,13,6,9,8,0
2021-03-01,9,17,26,12,17,19,19,13,11,5
2021-03-02,4,12,19,18,22,19,9,7,5,1
2021-03-03,4,14,13,19,24,27,16,10,6,2
2021-03-04,10,12,10,25,22,10,9,11,4,3
2021-03-05,6,8,19,19,19,16,21,13,6,2
2021-03-06,5,14,20,20,17,34,14,5,6,2
2021-03-07,5,10,13,13,18,20,10,8,1,4
2021-03-08,6,20,20,19,23,34,15,17,12,1
2021-03-09,9,12,12,19,26,16,10,7,9,1
2021-03-10,6,23,20,22,29,13,27,12,2,2
2021-03-11,6,17,13,20,20,21,17,13,5,1
2021-03-12,1,19,12,23,13,21,16,9,15,1
2021-03-13,8,15,18,23,19,18,17,11,6,2
2021-03-14,8,15,13,12,18,18,11,13,10,0
2021-03-15,8,25,22,35,25,39,19,13,14,2
2021-03-16,6,16,22,17,30,23,14,13,10,1
2021-03-17,10,24,24,25,31,33,18,10,10,3
2021-03-18,9,19,33,17,38,25,26,7,9,4
2021-03-19,9,23,25,18,28,35,16,8,9,4
2021-03-20,10,24,24,31,30,34,23,9,17,3
2021-03-21,12,18,27,40,32,31,23,11,8,6
2021-03-22,12,31,36,45,32,42,23,15,8,3
2021-03-23,6,27,27,29,48,46,32,13,15,6
2021-03-24,11,27,33,26,31,34,31,20,12,2
2021-03-25,9,23,32,32,42,46,20,15,17,2
2021-03-26,18,18,24,21,45,39,26,22,12,5
2021-03-27,5,27,24,25,38,35,28,14,6,3
2021-03-28,6,17,28,29,31,44,25,15,9,1
2021-03-29,10,32,26,31,43,42,27,25,13,2
2021-03-30,10,23,35,47,47,48,24,18,12,2
2021-03-31,14,31,18,43,40,26,25,13,13,5
2021-04-01,18,30,18,43,46,39,44,24,18,6
2021-04-02,16,20,44,32,42,49,37,21,10,6
2021-04-03,18,20,20,33,37,37,21,21,18,3
2021-04-04,6,25,22,20,27,28,24,18,11,4
2021-04-05,14,23,35,39,46,31,28,16,16,2
2021-04-06,9,27,45,44,48,58,43,28,21,3
2021-04-07,14,36,44,52,60,67,37,39,17,1
2021-04-08,10,36,39,49,41,37,37,19,17,5
2021-04-09,9,35,42,57,61,48,25,22,15,10
2021-04-10,18,24,38,39,40,43,36,29,20,4
2021-04-11,9,20,22,40,48,46,34,26,8,1
2021-04-12,12,42,43,47,51,48,33,37,16,4
2021-04-13,16,34,52,60,44,40,41,26,8,2
2021-04-14,15,36,34,41,60,59,37,21,13,5
2021-04-15,15,32,35,42,50,37,40,33,12,1
2021-04-16,16,32,35,41,38,40,39,26,10,2
2021-04-17,15,26,26,40,39,48,38,17,12,0
2021-04-18,15,35,33,40,52,33,36,25,11,2
2021-04-19,11,26,28,43,36,35,34,10,14,4
2021-04-20,20,22,43,43,40,45,41,20,12,9
2021-04-21,14,24,35,33,41,37,28,19,10,1
2021-04-22,16,35,35,38,33,35,30,15,14,3
2021-04-23,10,18,32,40,37,31,32,18,8,0
2021-04-24,11,20,20,42,37,36,26,15,11,3
2021-04-25,18,22,20,36,29,34,26,15,8,0
2021-04-26,11,15,37,44,34,39,16,19,9,4
2021-04-27,9,17,31,27,37,37,21,18,8,2
2021-04-28,13,21,24,35,40,26,23,14,8,2
2021-04-29,2,18,21,23,33,27,11,15,5,2
2021-04-30,11,12,22,29,33,34,21,13,11,2
2021-05-01,10,21,20,28,24,28,15,16,6,5
2021-05-02,9,10,20,27,22,22,16,9,6,0
2021-05-03,10,17,29,22,27,36,32,10,11,2
2021-05-04,13,13,24,28,23,27,21,14,6,2
2021-05-05,11,13,26,33,35,27,27,15,9,1
2021-05-06,16,13,19,22,24,27,12,7,4,3
2021-05-07,13,18,25,20,28,30,15,8,6,2
2021-05-08,8,14,21,23,13,23,13,7,4,3
2021-05-09,4,15,21,24,31,20,13,5,2,4
2021-05-10,9,15,17,20,24,26,16,14,9,4
2021-05-11,7,14,24,18,22,20,19,11,3,3
2021-05-12,6,15,19,18,20,12,14,5,5,1
2021-05-13,6,14,13,14,21,20,12,5,2,0
2021-05-14,5,12,13,14,22,11,8,7,3,2
2021-05-15,4,13,11,18,19,19,12,12,4,2
2021-05-16,4,6,11,13,15,19,6,7,3,2
2021-05-17,5,15,16,11,13,20,13,1,6,1
2021-05-18,4,16,14,15,17,23,11,5,4,2
2021-05-19,10,13,12,14,18,19,10,9,3,1
2021-05-20,4,17,16,17,15,10,8,8,6,3
2021-05-21,2,14,10,12,12,22,6,4,2,3
2021-05-22,3,16,9,3,13,10,8,4,1,1
2021-05-23,3,9,9,11,18,19,10,6,3,0
2021-05-24,4,10,15,18,14,20,11,4,6,0
2021-05-25,3,14,15,16,6,12,9,5,1,0
2021-05-26,5,13,17,12,10,11,9,5,3,2
2021-05-27,3,10,15,10,12,15,5,5,1,0
2021-05-28,6,7,14,9,14,14,7,5,6,0
2021-05-29,3,8,11,14,6,12,6,4,3,0
2021-05-30,2,5,13,10,8,7,6,1,3,0
2021-05-31,4,8,15,9,13,12,5,1,0,1
2021-06-01,1,9,8,9,15,13,8,2,6,1
2021-06-02,3,12,18,12,12,11,8,4,1,0
2021-06-03,1,5,8,8,12,9,6,3,3,0
2021-06-04,2,9,15,9,6,12,2,0,2,0
2021-06-05,2,4,9,10,10,10,2,1,2,3
2021-06-06,2,7,9,8,7,8,2,2,2,1
2021-06-07,2,10,12,10,14,4,8,5,2,0
2021-06-08,1,3,7,7,10,8,6,4,2,3
2021-06-09,0,3,10,5,8,6,2,4,2,4
2021-06-10,3,6,11,15,4,10,7,4,1,0
2021-06-11,2,1,5,11,9,4,5,1,2,1
2021-06-12,4,2,8,6,5,5,1,1,4,0
2021-06-13,2,3,4,15,6,9,4,3,1,0
2021-06-14,2,1,10,9,6,6,3,3,2,1
2021-06-15,3,4,12,5,7,3,7,4,0,0
2021-06-16,4,4,4,5,6,4,11,3,4,0
2021-06-17,2,4,9,6,4,4,3,1,0,1
2021-06-18,2,4,2,8,5,3,4,1,0,0
2021-06-19,0,3,3,3,5,4,0,2,0,0
2021-06-20,0,2,2,3,2,3,2,0,2,1
2021-06-21,1,6,6,1,5,1,1,1,0,0
2021-06-22,0,3,1,0,2,3,2,2,1,0
2021-06-23,0,3,1,2,3,2,2,1,1,0
2021-06-24,1,2,6,1,0,3,0,3,1,0
2021-06-25,1,0,2,6,8,7,3,0,1,0
2021-06-26,3,8,1,9,4,4,1,2,1,1
2021-06-27,3,4,3,2,1,3,2,1,0,0
2021-06-28,1,1,5,6,6,5,1,2,1,0
2021-06-29,1,1,7,4,7,2,3,1,0,1
2021-06-30,1,4,4,8,5,4,4,2,2,0
2021-07-01,1,12,5,4,5,3,5,0,0,0
2021-07-02,1,3,7,4,9,3,2,1,2,0
