date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-24,0,0,0,0,1,1,5,3,6,16,6
2020-04-25,0,0,0,2,0,3,5,3,1,3,6
2020-04-26,0,0,0,0,0,0,3,3,2,11,4
2020-04-27,0,0,1,2,1,1,3,2,7,8,4
2020-04-28,0,0,0,0,0,1,3,2,4,14,10
2020-04-29,0,0,0,1,1,2,6,1,4,8,7
2020-04-30,0,0,0,1,0,0,3,3,4,8,5
2020-05-01,0,0,0,0,0,2,2,3,2,7,3
2020-05-02,0,0,0,1,0,2,1,1,5,4,0
2020-05-03,0,0,0,0,2,2,2,1,0,5,3
2020-05-04,0,0,0,0,0,1,1,4,4,3,6
2020-05-05,0,0,0,0,3,0,2,0,3,10,4
2020-05-06,0,0,0,0,0,0,0,2,4,4,2
2020-05-07,0,0,0,0,1,1,0,1,4,7,4
2020-05-08,0,0,0,0,1,0,0,2,3,7,3
2020-05-09,0,0,0,0,1,1,0,2,2,5,1
2020-05-10,0,0,0,0,1,0,1,0,1,0,0
2020-05-11,0,0,0,0,0,1,1,0,8,4,1
2020-05-12,0,0,0,0,1,1,0,0,1,3,2
2020-05-13,0,0,0,0,0,0,0,0,2,3,0
2020-05-14,0,0,0,0,0,0,3,2,3,1,0
2020-05-15,0,0,0,0,1,0,2,1,2,3,1
2020-05-16,0,0,0,0,0,0,2,0,2,3,1
2020-05-17,0,0,0,0,0,0,0,0,0,3,2
2020-05-18,0,0,1,0,0,0,0,0,0,1,1
2020-05-19,0,0,0,0,0,2,1,1,4,1,0
2020-05-20,0,0,0,1,0,0,0,2,0,4,0
2020-05-21,0,0,0,1,0,0,0,0,0,2,0
2020-05-22,0,0,0,0,0,1,0,0,0,0,1
2020-05-23,0,0,0,0,0,0,0,0,0,1,1
2020-05-24,0,0,0,0,0,0,1,0,0,1,0
2020-05-25,0,0,0,0,0,0,0,0,0,3,2
2020-05-26,0,0,0,1,0,1,0,0,0,1,0
2020-05-27,0,0,0,0,0,0,0,2,0,0,0
2020-05-28,0,0,0,0,0,1,0,0,0,0,0
2020-05-29,0,0,0,1,1,0,0,1,1,1,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,1,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,1,1,1,0
2020-06-02,0,0,0,0,0,0,0,0,2,1,1
2020-06-03,0,0,0,0,0,0,0,0,0,1,1
2020-06-04,0,0,0,0,0,0,0,0,1,0,1
2020-06-05,0,0,0,0,0,0,2,0,0,1,0
2020-06-06,0,0,0,0,1,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,0,0,0,1,0
2020-06-09,0,0,0,0,0,1,0,1,0,1,0
2020-06-10,0,0,0,0,0,0,0,0,0,1,0
2020-06-11,0,0,0,0,0,1,0,0,0,0,1
2020-06-12,0,0,0,0,1,0,1,0,0,1,0
2020-06-13,0,0,0,0,0,1,0,1,0,0,1
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,1,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,1
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,1,0,2,1
2020-06-20,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,1,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,1,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,1
2020-06-26,0,0,0,1,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0,1
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,1,0,0,1,0,0,0,0,0,1,0
2020-06-30,0,0,0,0,1,1,0,1,0,0,0
2020-07-01,0,0,0,0,0,0,1,1,0,0,1
2020-07-02,0,0,0,0,0,0,0,0,1,0,0
2020-07-03,0,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,1,0,0,0,0
2020-07-06,0,0,0,1,0,1,0,1,0,0,1
2020-07-07,0,0,0,0,0,0,0,1,1,0,0
2020-07-08,0,0,0,0,0,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,3,0,1,1,0,1
2020-07-10,0,0,0,0,2,2,0,0,0,0,1
2020-07-11,0,0,0,0,1,0,0,0,2,0,0
2020-07-12,2,0,1,1,0,0,0,1,0,0,0
2020-07-13,0,0,0,0,0,0,0,1,0,0,0
2020-07-14,0,0,0,0,0,0,1,0,1,1,1
2020-07-15,0,0,0,0,0,0,2,1,0,0,0
2020-07-16,0,0,0,0,1,1,1,0,1,1,2
2020-07-17,0,0,0,2,1,0,2,1,1,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,1,1
2020-07-19,0,0,0,1,0,1,1,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,1,1,1,1,1
2020-07-22,0,0,0,0,0,0,1,0,0,0,0
2020-07-23,0,0,0,1,0,0,4,0,0,1,0
2020-07-24,0,0,0,0,0,0,0,1,0,0,2
2020-07-25,0,0,0,0,1,1,0,0,0,1,0
2020-07-26,0,0,0,0,0,0,3,0,0,0,0
2020-07-27,0,0,0,1,0,1,1,1,1,0,0
2020-07-28,0,0,0,0,0,0,2,0,0,1,0
2020-07-29,0,0,0,1,0,1,1,2,1,1,0
2020-07-30,0,0,0,0,0,0,1,1,0,0,0
2020-07-31,0,0,0,1,0,1,0,0,0,2,0
2020-08-01,0,0,0,0,1,0,3,1,0,0,2
2020-08-02,0,0,0,0,1,1,2,0,0,1,1
2020-08-03,0,0,0,0,1,0,1,0,0,1,0
2020-08-04,0,2,0,0,0,3,1,1,0,0,0
2020-08-05,0,0,0,0,0,0,1,1,0,1,0
2020-08-06,0,0,0,0,0,0,2,0,0,0,0
2020-08-07,0,0,0,0,2,2,1,0,0,0,0
2020-08-08,0,0,0,3,1,0,1,0,0,0,1
2020-08-09,0,0,2,0,0,1,0,0,0,0,0
2020-08-10,0,0,0,0,0,1,0,1,1,3,0
2020-08-11,1,0,0,0,0,0,0,0,0,1,0
2020-08-12,0,0,0,0,2,1,2,0,1,1,0
2020-08-13,1,0,0,0,1,2,0,2,1,1,0
2020-08-14,0,0,0,0,0,0,1,0,1,1,1
2020-08-15,0,0,0,0,1,1,1,0,1,1,1
2020-08-16,0,0,0,2,0,0,2,0,0,0,0
2020-08-17,0,0,0,0,0,0,1,2,2,0,2
2020-08-18,0,0,0,0,0,0,2,0,0,1,2
2020-08-19,0,0,0,3,1,1,2,2,1,3,1
2020-08-20,0,0,0,1,0,0,1,1,2,0,0
2020-08-21,0,0,0,1,0,0,3,0,2,0,0
2020-08-22,0,0,0,0,0,0,2,0,1,0,1
2020-08-23,0,0,0,1,0,1,1,1,0,1,0
2020-08-24,0,1,0,0,0,2,3,0,0,4,0
2020-08-25,0,0,0,0,1,1,4,0,1,4,0
2020-08-26,0,0,0,1,0,1,1,0,0,2,0
2020-08-27,0,0,0,0,0,2,0,2,2,3,1
2020-08-28,0,0,0,1,0,1,2,1,1,3,0
2020-08-29,0,0,0,0,1,2,4,3,1,3,0
2020-08-30,0,0,0,0,1,0,4,1,1,0,0
2020-08-31,0,0,0,0,0,1,3,0,1,2,1
2020-09-01,0,0,1,1,1,2,1,2,1,0,1
2020-09-02,0,0,0,0,1,2,3,1,1,4,0
2020-09-03,1,0,0,0,0,1,4,1,1,3,0
2020-09-04,0,0,0,1,2,0,3,3,4,2,0
2020-09-05,0,0,0,0,1,1,2,3,2,4,0
2020-09-06,0,0,0,0,0,2,6,0,2,0,0
2020-09-07,0,0,0,1,2,2,2,5,4,0,1
2020-09-08,0,0,0,0,0,1,2,3,1,2,0
2020-09-09,0,0,0,0,1,0,1,1,2,2,2
2020-09-10,0,0,0,0,1,2,0,1,8,11,2
2020-09-11,0,0,0,0,2,2,0,3,0,0,2
2020-09-12,1,0,0,0,0,1,1,2,1,1,0
2020-09-13,0,0,1,2,2,0,4,3,1,3,0
2020-09-14,0,0,0,2,1,0,3,2,0,3,0
2020-09-15,0,0,0,0,2,2,2,5,2,4,3
2020-09-16,1,0,0,0,3,3,1,0,3,2,0
2020-09-17,0,0,0,2,2,6,1,1,2,3,2
2020-09-18,1,0,0,0,0,0,5,2,5,7,0
2020-09-19,0,0,0,0,0,1,2,4,2,7,0
2020-09-20,0,0,0,0,0,2,4,3,5,1,1
2020-09-21,0,0,0,0,1,2,4,1,5,5,1
2020-09-22,0,0,0,0,2,2,2,2,0,4,1
2020-09-23,0,0,0,3,0,3,1,0,3,3,2
2020-09-24,0,0,0,3,0,2,3,4,5,3,4
2020-09-25,1,0,0,0,1,4,4,1,3,4,4
2020-09-26,0,0,1,1,0,1,2,5,3,4,0
2020-09-27,0,0,0,1,1,3,4,2,2,0,1
2020-09-28,0,0,0,1,1,5,2,1,3,3,3
2020-09-29,0,0,0,0,1,2,4,5,5,3,2
2020-09-30,0,0,0,2,0,1,2,2,3,4,2
2020-10-01,0,0,0,0,1,1,1,1,1,8,2
2020-10-02,0,0,0,3,0,2,6,2,5,7,4
2020-10-03,0,0,0,1,0,4,3,4,6,11,6
2020-10-04,1,1,0,0,1,2,1,4,5,6,3
2020-10-05,0,0,0,1,0,2,5,4,5,10,4
2020-10-06,1,0,0,2,1,1,8,10,8,4,6
2020-10-07,0,0,0,1,2,2,2,7,3,5,2
2020-10-08,0,0,0,0,2,6,7,7,6,13,4
2020-10-09,0,0,0,2,5,1,4,2,7,11,3
2020-10-10,0,0,0,1,3,5,4,4,3,7,3
2020-10-11,0,0,0,0,1,2,5,7,7,10,3
2020-10-12,0,0,0,1,2,6,7,5,6,9,3
2020-10-13,0,0,1,1,2,1,12,8,5,13,4
2020-10-14,1,0,0,2,1,3,15,12,12,16,8
2020-10-15,0,1,0,1,2,7,5,10,11,17,7
2020-10-16,0,0,0,0,3,6,11,11,14,15,4
2020-10-17,3,0,0,1,3,4,10,5,15,18,2
2020-10-18,0,0,0,2,2,2,6,5,15,17,6
2020-10-19,0,0,0,0,1,4,10,9,17,21,7
2020-10-20,0,0,2,0,2,4,9,9,17,13,6
2020-10-21,0,0,0,1,3,5,11,12,15,13,4
2020-10-22,2,0,0,2,5,8,10,13,14,18,11
2020-10-23,0,0,1,0,3,9,11,16,28,23,10
2020-10-24,0,0,0,2,3,3,12,22,26,22,8
2020-10-25,2,0,0,3,3,4,13,16,16,16,6
2020-10-26,0,0,0,0,3,7,20,22,29,31,8
2020-10-27,1,0,0,1,4,5,18,29,27,27,7
2020-10-28,1,0,2,3,4,9,18,25,35,24,9
2020-10-29,0,0,0,3,3,8,11,29,36,26,13
2020-10-30,5,0,0,1,4,8,22,36,36,25,13
2020-10-31,3,0,0,0,6,9,12,27,35,30,8
2020-11-01,1,0,0,1,3,8,15,35,32,34,8
2020-11-02,2,0,0,4,7,8,20,20,36,35,7
2020-11-03,1,0,0,0,3,13,12,35,56,34,13
2020-11-04,1,0,0,1,2,10,30,38,46,41,14
2020-11-05,0,0,0,4,2,12,18,35,48,32,12
2020-11-06,2,0,0,0,5,17,27,22,44,42,14
2020-11-07,2,0,0,3,4,10,25,38,47,48,20
2020-11-08,0,1,3,4,3,6,30,45,41,41,7
2020-11-09,2,1,0,3,3,6,29,34,51,52,15
2020-11-10,1,0,1,3,3,14,26,46,57,71,24
2020-11-11,4,0,0,3,7,12,21,36,61,52,12
2020-11-12,1,1,0,2,5,9,25,39,53,54,10
2020-11-13,0,0,1,3,2,12,22,42,57,59,15
2020-11-14,0,2,0,0,2,4,25,30,66,79,17
2020-11-15,1,0,1,1,4,10,15,33,41,45,15
2020-11-16,1,0,0,1,2,11,22,27,58,70,17
2020-11-17,1,0,1,3,7,7,26,29,46,52,25
2020-11-18,0,0,0,1,4,6,22,32,61,50,9
2020-11-19,0,1,1,2,2,10,16,42,58,44,19
2020-11-20,0,0,0,2,4,10,33,22,51,61,14
2020-11-21,0,0,1,2,6,12,24,32,46,55,16
2020-11-22,1,0,0,0,6,3,23,28,48,40,13
2020-11-23,1,0,1,2,6,16,21,27,62,64,19
2020-11-24,0,0,0,3,4,7,21,33,59,69,12
2020-11-25,0,0,1,0,2,13,29,30,43,57,20
2020-11-26,1,0,1,0,5,9,19,51,56,64,18
2020-11-27,1,0,0,3,4,8,25,31,53,62,23
2020-11-28,0,0,0,3,4,9,14,23,58,55,21
2020-11-29,0,2,1,5,3,6,16,24,41,48,18
2020-11-30,0,1,0,0,3,8,23,30,41,62,31
2020-12-01,2,0,0,3,7,6,20,31,74,64,22
2020-12-02,0,1,1,3,4,9,21,29,55,53,21
2020-12-03,1,0,1,1,5,10,21,38,64,70,22
2020-12-04,1,0,1,4,3,11,14,37,66,57,22
2020-12-05,0,0,1,2,6,3,15,32,51,56,16
2020-12-06,2,0,2,1,3,13,25,40,46,48,21
2020-12-07,0,0,0,0,3,14,21,35,66,67,25
2020-12-08,1,0,0,4,0,6,19,38,51,65,16
2020-12-09,0,1,1,2,4,9,19,40,61,70,24
2020-12-10,1,0,1,2,1,7,15,36,61,67,19
2020-12-11,0,1,1,3,3,6,21,43,65,49,19
2020-12-12,0,0,0,2,1,8,25,41,64,58,24
2020-12-13,0,0,1,0,3,4,14,24,43,50,16
2020-12-14,1,1,0,3,5,7,14,32,55,75,17
2020-12-15,0,0,0,2,4,8,30,31,51,73,16
2020-12-16,0,0,2,0,2,6,16,42,49,52,17
2020-12-17,0,0,1,1,3,5,24,41,41,50,22
2020-12-18,2,0,0,2,2,11,19,33,61,58,20
2020-12-19,0,0,0,2,7,6,20,33,61,41,20
2020-12-20,4,0,0,2,6,4,19,23,48,58,10
2020-12-21,1,0,1,1,1,7,14,31,61,73,23
2020-12-22,0,1,0,0,5,11,19,33,48,60,14
2020-12-23,1,0,0,2,1,6,21,29,46,59,22
2020-12-24,1,0,0,4,6,7,20,32,64,69,22
2020-12-25,4,1,0,0,4,4,23,37,51,52,14
2020-12-26,2,0,0,0,1,6,22,29,48,46,27
2020-12-27,0,0,0,1,4,7,24,31,45,63,18
2020-12-28,0,1,0,0,4,9,28,29,57,53,22
2020-12-29,0,0,0,0,8,7,16,35,57,68,16
2020-12-30,2,1,0,0,2,9,18,31,42,72,14
2020-12-31,0,0,0,1,0,3,15,36,53,78,11
2021-01-01,0,0,0,2,2,11,25,30,42,43,17
2021-01-02,0,0,0,0,1,1,18,27,52,59,14
2021-01-03,1,0,0,1,3,3,18,25,37,53,13
2021-01-04,0,0,0,4,5,13,16,31,43,58,17
2021-01-05,0,0,0,0,4,8,12,39,53,50,18
2021-01-06,2,0,0,1,2,7,12,29,42,46,10
2021-01-07,0,1,1,0,6,6,23,29,41,54,20
2021-01-08,0,0,1,2,5,1,20,38,34,51,19
2021-01-09,1,0,0,2,2,8,10,24,34,43,15
2021-01-10,0,0,0,1,0,11,16,18,29,39,11
2021-01-11,2,0,0,0,1,9,17,20,39,52,21
2021-01-12,0,0,0,1,3,4,22,23,41,49,15
2021-01-13,2,1,0,1,3,5,15,18,34,39,18
2021-01-14,0,0,0,2,5,3,14,21,40,47,16
2021-01-15,1,0,1,1,1,4,11,17,30,40,14
2021-01-16,0,0,0,1,5,1,15,18,29,34,15
2021-01-17,0,0,0,3,1,5,9,15,21,25,8
2021-01-18,0,0,1,1,3,4,11,20,28,25,15
2021-01-19,0,0,0,0,2,3,11,17,19,27,6
2021-01-20,1,0,0,1,2,3,14,18,27,21,16
2021-01-21,1,0,0,0,3,6,12,14,24,34,15
2021-01-22,0,0,0,1,3,3,8,8,14,34,9
2021-01-23,1,0,0,1,2,3,8,10,15,25,14
2021-01-24,0,0,0,1,0,3,5,7,15,25,5
2021-01-25,0,1,0,1,4,3,7,13,27,32,9
2021-01-26,0,0,0,4,3,2,7,2,12,30,7
2021-01-27,0,0,0,0,0,4,4,8,14,25,8
2021-01-28,0,1,0,3,1,3,8,10,23,27,9
2021-01-29,0,0,1,2,1,4,8,9,16,18,10
2021-01-30,0,0,0,0,1,1,5,12,12,21,5
2021-01-31,0,0,0,1,1,2,9,6,11,15,3
2021-02-01,0,1,0,2,3,3,6,6,21,18,8
2021-02-02,0,0,0,1,2,2,4,10,15,13,9
2021-02-03,0,0,0,0,3,2,4,11,9,13,8
2021-02-04,0,0,0,1,1,4,8,6,19,17,7
2021-02-05,0,0,0,3,1,2,3,8,10,11,4
2021-02-06,1,0,0,0,1,3,2,6,7,12,1
2021-02-07,1,0,0,1,0,0,10,8,10,5,10
2021-02-08,1,0,0,1,1,6,5,4,11,11,6
2021-02-09,1,0,0,0,0,4,3,6,15,18,5
2021-02-10,0,0,0,1,1,7,9,5,6,14,6
2021-02-11,0,0,0,1,2,4,13,7,10,8,2
2021-02-12,0,0,0,0,0,3,4,9,10,13,5
2021-02-13,0,0,0,0,1,4,5,7,14,5,1
2021-02-14,1,0,0,0,3,3,5,6,7,6,1
2021-02-15,0,0,0,0,2,4,2,9,5,7,5
2021-02-16,1,0,0,0,0,2,6,9,12,7,3
2021-02-17,0,0,1,0,2,2,10,9,13,6,2
2021-02-18,0,0,0,1,1,5,4,11,7,10,3
2021-02-19,0,0,0,1,1,4,7,8,9,8,5
2021-02-20,0,0,1,0,3,1,6,14,12,10,3
2021-02-21,0,0,1,1,1,1,6,8,22,10,4
2021-02-22,0,0,0,0,0,6,10,9,16,10,3
2021-02-23,0,0,0,2,0,5,12,12,18,13,4
2021-02-24,0,0,0,1,0,8,14,14,8,8,6
2021-02-25,0,0,0,0,1,2,17,10,12,10,1
2021-02-26,1,0,0,2,3,4,15,13,13,19,8
2021-02-27,1,0,0,0,4,2,11,12,19,19,7
2021-02-28,0,0,0,2,0,4,10,15,14,12,4
2021-03-01,0,0,0,2,2,5,11,18,21,23,9
2021-03-02,0,0,0,0,1,6,12,19,35,18,4
2021-03-03,0,0,0,0,1,1,17,23,18,18,4
2021-03-04,1,0,0,3,0,6,13,12,23,21,3
2021-03-05,0,0,0,0,4,5,17,13,18,31,7
2021-03-06,0,0,1,0,3,11,21,14,29,15,3
2021-03-07,0,0,0,0,7,7,14,18,23,14,6
2021-03-08,0,0,0,0,0,6,22,27,17,31,8
2021-03-09,1,0,1,2,4,6,19,22,25,24,5
2021-03-10,1,0,0,0,4,4,23,17,34,21,5
2021-03-11,0,0,1,2,3,6,12,22,34,24,5
2021-03-12,0,0,0,3,4,8,23,18,21,24,6
2021-03-13,1,0,0,0,5,14,19,30,31,31,6
2021-03-14,0,0,0,0,3,5,24,24,24,26,6
2021-03-15,0,0,0,1,2,8,29,35,46,31,6
2021-03-16,0,0,1,0,0,7,21,31,34,48,12
2021-03-17,0,0,0,0,3,7,14,30,35,25,10
2021-03-18,0,0,1,1,4,12,21,20,40,26,7
2021-03-19,1,0,0,4,5,8,29,22,47,28,12
2021-03-20,0,0,0,0,5,12,27,27,39,34,5
2021-03-21,0,1,1,2,3,9,16,28,27,21,10
2021-03-22,1,0,1,1,1,6,24,32,39,38,15
2021-03-23,0,0,0,0,1,10,22,34,35,35,11
2021-03-24,0,0,0,1,1,5,31,34,40,23,15
2021-03-25,0,0,0,1,1,7,24,31,37,25,4
2021-03-26,1,1,0,1,2,11,28,21,35,28,4
2021-03-27,0,1,0,2,3,13,14,26,46,37,8
2021-03-28,2,0,0,0,4,10,21,24,17,20,7
2021-03-29,1,0,0,0,4,15,22,38,38,31,9
2021-03-30,1,0,0,2,4,8,19,34,36,32,16
2021-03-31,0,0,0,0,3,10,21,21,36,23,9
2021-04-01,1,0,1,1,5,10,19,34,34,18,9
2021-04-02,0,0,0,1,2,17,18,26,33,25,14
2021-04-03,1,0,0,1,3,8,14,31,23,23,12
2021-04-04,0,0,0,0,1,6,15,19,28,18,6
2021-04-05,0,0,0,0,2,7,24,32,27,18,4
2021-04-06,0,0,0,2,3,6,20,17,26,19,7
2021-04-07,1,0,0,0,2,14,12,20,19,18,6
2021-04-08,0,0,1,2,0,8,13,20,29,18,4
2021-04-09,0,0,0,4,4,7,8,12,25,13,3
2021-04-10,0,0,0,0,2,11,13,17,13,10,6
2021-04-11,0,0,0,0,1,6,16,12,10,14,11
2021-04-12,0,0,0,0,2,4,18,12,15,16,5
2021-04-13,0,0,0,1,2,5,14,8,21,15,3
2021-04-14,0,0,0,0,3,5,8,16,16,15,2
2021-04-15,0,0,0,2,0,9,9,10,14,12,6
2021-04-16,0,0,0,0,3,5,9,11,11,17,2
2021-04-17,0,0,0,0,2,10,5,14,15,14,4
2021-04-18,0,0,0,0,4,8,21,18,20,10,6
2021-04-19,0,0,0,2,1,5,14,9,15,15,4
2021-04-20,1,0,1,0,2,5,12,18,19,12,3
2021-04-21,0,0,0,1,2,9,8,13,23,9,7
2021-04-22,0,0,0,1,0,4,20,19,6,15,3
2021-04-23,0,0,0,0,1,4,14,23,13,7,1
2021-04-24,0,1,1,1,2,9,4,9,11,9,5
2021-04-25,0,0,0,3,2,3,12,10,18,6,2
2021-04-26,1,0,0,0,0,5,10,14,15,2,5
2021-04-27,0,0,0,0,2,5,13,17,7,9,4
2021-04-28,1,0,0,1,2,4,10,10,15,7,3
2021-04-29,1,0,0,0,1,6,12,18,12,3,4
2021-04-30,0,0,0,0,5,3,6,11,14,10,0
2021-05-01,0,0,0,0,1,2,8,10,11,6,2
2021-05-02,0,0,1,0,0,4,9,9,10,7,1
2021-05-03,0,0,0,0,6,4,10,17,9,3,2
2021-05-04,0,0,0,0,1,2,6,10,8,5,5
2021-05-05,0,0,0,1,6,5,4,7,20,3,3
2021-05-06,0,0,0,0,1,2,5,7,12,3,2
2021-05-07,0,0,0,0,0,3,11,7,4,4,0
2021-05-08,0,0,0,1,2,4,8,11,8,5,2
2021-05-09,0,0,0,2,0,2,5,7,7,2,2
2021-05-10,1,0,0,2,2,2,11,7,6,3,1
2021-05-11,0,0,0,0,0,1,10,11,2,1,5
2021-05-12,1,0,0,1,3,4,3,6,5,3,0
2021-05-13,0,0,0,1,0,7,7,4,8,3,1
2021-05-14,0,0,0,1,3,4,5,7,4,2,0
2021-05-15,0,0,0,1,1,1,2,7,4,2,1
2021-05-16,0,0,0,0,0,4,6,3,6,2,1
2021-05-17,0,0,0,0,0,0,8,4,2,2,0
2021-05-18,0,0,0,1,1,5,5,2,2,3,0
2021-05-19,0,0,0,0,0,5,4,1,2,4,1
2021-05-20,0,0,0,0,1,3,7,3,4,1,0
2021-05-21,0,0,0,0,1,0,6,4,1,1,0
2021-05-22,0,0,0,0,0,0,3,4,1,3,1
2021-05-23,0,1,0,1,0,2,3,2,2,1,0
2021-05-24,1,0,0,1,2,3,2,2,3,0,0
2021-05-25,0,0,0,0,1,1,1,1,2,2,0
2021-05-26,0,0,0,0,2,0,3,2,1,3,0
2021-05-27,0,0,0,2,1,1,3,2,1,0,0
2021-05-28,0,0,0,0,1,1,1,5,6,0,0
2021-05-29,0,0,0,0,0,2,3,0,0,1,0
2021-05-30,0,0,0,0,0,3,2,1,1,1,0
2021-05-31,0,0,0,0,1,1,2,0,0,0,0
2021-06-01,0,0,0,0,1,2,2,1,0,0,0
2021-06-02,0,0,0,0,0,0,4,1,2,1,0
2021-06-03,0,0,0,0,0,1,4,2,0,0,1
2021-06-04,0,0,0,0,1,4,2,1,0,1,0
2021-06-05,0,0,0,0,2,0,0,1,0,0,0
2021-06-06,0,0,0,0,0,1,1,1,0,0,0
2021-06-07,0,0,0,0,0,2,1,1,0,1,0
2021-06-08,0,0,0,1,0,0,4,1,1,1,1
2021-06-09,0,0,0,1,0,0,1,0,0,0,0
2021-06-10,0,0,0,0,0,0,1,1,0,2,0
2021-06-11,0,0,0,0,1,1,1,0,0,0,1
2021-06-12,0,0,0,0,0,2,0,0,0,0,0
