date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-08,0,0,2,4,4,3,4,3,2,2
2020-06-09,1,0,1,3,3,5,1,4,0,0
2020-06-10,2,2,1,4,8,8,5,3,8,3
2020-06-11,1,0,0,5,4,7,10,3,5,0
2020-06-12,4,0,0,0,2,5,6,3,2,0
2020-06-13,2,0,0,2,3,6,5,5,2,2
2020-06-14,0,1,0,1,1,2,3,0,1,0
2020-06-15,0,0,0,1,1,7,2,1,5,2
2020-06-16,0,4,4,5,3,5,3,2,9,3
2020-06-17,1,2,5,3,2,9,0,6,4,4
2020-06-18,1,4,1,3,2,2,3,1,2,1
2020-06-19,1,0,4,1,2,5,4,4,3,2
2020-06-20,1,0,1,2,3,5,3,5,3,1
2020-06-21,0,0,0,1,1,0,1,0,0,2
2020-06-22,2,0,1,0,0,1,0,0,0,1
2020-06-23,1,1,5,1,4,10,3,1,2,4
2020-06-24,0,0,2,0,1,3,1,2,6,0
2020-06-25,0,0,3,0,2,5,2,1,1,1
2020-06-26,0,0,1,0,6,3,0,1,3,1
2020-06-27,0,0,3,0,1,2,4,2,2,0
2020-06-28,0,0,0,0,0,1,0,0,1,0
2020-06-29,1,1,2,0,2,1,2,0,1,0
2020-06-30,0,1,3,1,2,3,1,1,1,1
2020-07-01,0,2,2,1,2,1,4,0,1,2
2020-07-02,0,1,2,1,3,4,1,0,1,0
2020-07-03,0,1,3,1,2,2,1,1,3,1
2020-07-04,1,1,5,1,1,2,2,0,4,0
2020-07-05,0,0,2,0,2,1,0,0,0,0
2020-07-06,0,0,0,1,1,1,1,2,1,0
2020-07-07,1,0,1,2,4,2,2,1,5,0
2020-07-08,1,1,2,1,1,5,1,2,2,0
2020-07-09,0,1,0,2,1,2,2,1,2,0
2020-07-10,0,0,1,1,1,2,1,0,2,0
2020-07-11,1,1,1,0,0,2,0,0,0,0
2020-07-12,2,0,2,0,1,1,0,0,0,0
2020-07-13,1,0,1,0,3,0,1,1,1,0
2020-07-14,0,0,1,2,0,0,1,1,0,0
2020-07-15,0,0,2,0,0,1,1,1,1,0
2020-07-16,0,3,2,3,0,1,0,1,1,0
2020-07-17,0,0,0,2,0,1,1,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,2,2,0,0,2,0
2020-07-20,0,0,0,2,0,1,1,2,1,0
2020-07-21,0,0,1,2,1,2,1,2,1,0
2020-07-22,2,1,0,0,1,2,2,1,2,0
2020-07-23,0,1,3,2,3,0,3,1,0,0
2020-07-24,1,1,2,3,7,0,1,0,1,0
2020-07-25,0,1,4,4,5,1,0,1,0,0
2020-07-26,2,0,1,4,1,0,0,0,1,1
2020-07-27,0,0,1,1,1,1,2,1,1,0
2020-07-28,3,2,3,2,1,1,1,1,0,0
2020-07-29,1,0,2,1,3,1,1,0,0,0
2020-07-30,0,6,12,2,1,12,1,0,0,0
2020-07-31,2,2,5,3,3,3,1,2,0,0
2020-08-01,1,0,6,2,2,2,2,1,0,0
2020-08-02,0,0,0,0,1,3,0,1,1,0
2020-08-03,1,0,4,2,2,1,0,1,0,0
2020-08-04,3,3,3,5,7,1,1,1,1,0
2020-08-05,6,1,6,9,1,3,0,1,1,0
2020-08-06,4,7,10,5,5,2,1,0,1,0
2020-08-07,2,8,11,9,0,3,3,0,1,1
2020-08-08,5,15,10,2,2,3,3,1,1,0
2020-08-09,1,0,4,1,1,2,1,1,1,0
2020-08-10,0,7,8,4,3,2,4,0,0,1
2020-08-11,1,10,8,4,6,2,1,3,2,0
2020-08-12,1,3,2,7,5,2,3,1,2,0
2020-08-13,1,11,6,6,2,4,5,1,0,0
2020-08-14,6,11,19,6,6,2,2,1,1,2
2020-08-15,2,0,8,10,4,1,1,0,1,0
2020-08-16,0,0,6,3,6,1,1,0,0,0
2020-08-17,0,2,4,2,3,3,2,1,1,0
2020-08-18,3,4,10,15,3,2,0,0,1,0
2020-08-19,3,4,20,9,4,8,6,2,2,2
2020-08-20,2,8,9,7,3,2,5,6,0,0
2020-08-21,1,4,22,13,3,8,2,2,2,0
2020-08-22,1,4,19,7,2,9,4,3,4,1
2020-08-23,0,6,14,6,0,4,0,1,1,1
2020-08-24,3,3,19,10,11,10,3,0,2,0
2020-08-25,5,5,33,13,6,16,7,2,2,0
2020-08-26,5,9,34,15,6,5,4,2,1,1
2020-08-27,5,5,21,16,11,19,5,6,14,10
2020-08-28,1,5,19,8,12,14,7,4,5,2
2020-08-29,5,6,20,10,11,4,2,3,0,0
2020-08-30,2,5,9,7,3,4,0,1,2,0
2020-08-31,3,3,10,6,8,8,2,2,0,0
2020-09-01,1,8,19,9,11,8,9,6,0,2
2020-09-02,2,14,16,14,8,11,2,5,1,0
2020-09-03,4,8,20,18,19,9,3,4,4,1
2020-09-04,4,5,9,8,10,8,5,4,0,0
2020-09-05,5,6,9,7,12,15,1,2,3,0
2020-09-06,1,3,6,2,4,2,3,4,4,0
2020-09-07,3,6,7,8,8,6,3,4,3,0
2020-09-08,5,12,22,17,11,14,11,6,2,0
2020-09-09,2,7,21,10,9,9,5,8,7,1
2020-09-10,8,11,20,4,9,10,6,4,2,3
2020-09-11,9,7,18,16,11,18,4,7,9,4
2020-09-12,10,7,14,9,11,16,7,8,2,0
2020-09-13,2,6,5,4,10,7,3,3,3,0
2020-09-14,2,6,5,10,5,7,6,0,4,0
2020-09-15,13,11,15,12,19,23,10,3,9,4
2020-09-16,8,5,13,14,15,8,8,4,2,1
2020-09-17,13,16,16,18,16,10,21,3,2,0
2020-09-18,10,4,11,13,23,24,5,4,3,1
2020-09-19,7,6,10,14,17,16,11,8,1,0
2020-09-20,3,7,7,5,8,9,3,6,7,0
2020-09-21,5,15,12,15,14,14,7,5,1,3
2020-09-22,10,8,12,14,18,11,20,9,5,0
2020-09-23,12,9,11,16,18,13,8,9,6,3
2020-09-24,6,11,16,16,23,27,13,10,7,1
2020-09-25,6,14,19,13,24,20,4,8,7,2
2020-09-26,7,10,17,19,16,24,17,12,9,1
2020-09-27,13,18,12,20,8,12,6,6,17,5
2020-09-28,6,8,17,9,13,15,9,6,6,2
2020-09-29,16,15,25,18,11,26,7,8,6,2
2020-09-30,15,14,19,22,32,27,15,16,9,9
2020-10-01,15,21,24,40,33,30,15,22,14,6
2020-10-02,30,36,35,37,27,28,16,30,26,16
2020-10-03,19,20,33,26,23,21,19,9,22,6
2020-10-04,14,17,28,14,20,28,8,10,8,5
2020-10-05,12,19,26,27,31,29,22,17,15,6
2020-10-06,32,42,33,32,50,43,20,13,17,2
2020-10-07,31,59,54,69,55,52,34,30,19,7
2020-10-08,21,77,57,63,65,71,39,22,22,6
2020-10-09,32,68,60,57,72,60,49,30,30,12
2020-10-10,38,107,68,64,75,81,59,28,16,7
2020-10-11,25,58,43,38,61,50,30,26,23,6
2020-10-12,31,91,99,64,109,111,70,40,24,2
2020-10-13,50,108,86,76,101,105,71,44,29,8
2020-10-14,65,188,129,114,140,147,90,57,26,5
2020-10-15,56,171,114,116,155,135,91,50,49,9
2020-10-16,72,241,131,132,176,174,119,70,63,23
2020-10-17,60,221,140,132,205,211,112,85,71,57
2020-10-18,39,128,83,115,119,119,83,55,46,15
2020-10-19,64,207,159,164,216,241,111,101,80,32
2020-10-20,63,204,180,169,241,260,148,109,86,25
2020-10-21,56,186,218,216,285,304,174,128,147,70
2020-10-22,69,287,290,264,366,391,207,143,109,43
2020-10-23,85,308,241,270,325,370,216,170,136,42
2020-10-24,68,241,300,282,366,411,221,148,122,55
2020-10-25,39,140,179,168,178,196,135,116,82,35
2020-10-26,50,245,336,238,343,397,215,169,158,62
2020-10-27,94,345,343,307,464,548,246,225,194,61
2020-10-28,91,338,444,413,561,588,367,202,177,55
2020-10-29,60,261,338,323,465,485,272,197,159,62
2020-10-30,104,352,426,409,549,637,345,237,140,43
2020-10-31,102,305,390,346,443,500,269,221,194,82
2020-11-01,60,187,265,238,281,346,204,151,153,51
2020-11-02,81,223,387,370,511,579,306,242,175,64
2020-11-03,95,318,419,403,567,659,349,258,222,103
2020-11-04,122,417,524,555,685,804,447,302,285,94
2020-11-05,110,290,488,523,714,829,436,377,338,124
2020-11-06,139,347,663,663,953,1027,498,349,273,62
2020-11-07,109,253,427,496,665,756,391,295,308,117
2020-11-08,89,184,250,273,405,425,258,213,242,90
2020-11-09,104,243,473,477,708,790,417,293,285,111
2020-11-10,61,200,424,499,679,723,415,296,291,105
2020-11-11,98,245,439,485,748,832,452,376,410,159
2020-11-12,91,238,442,517,756,856,511,465,396,156
2020-11-13,119,247,501,601,861,991,574,420,379,156
2020-11-14,82,175,452,470,687,790,435,341,246,97
2020-11-15,54,120,257,306,439,431,299,261,202,84
2020-11-16,47,144,334,406,648,657,442,366,292,109
2020-11-17,65,206,421,497,732,788,483,347,297,95
2020-11-18,65,161,403,464,683,746,491,337,330,118
2020-11-19,70,174,402,481,628,787,480,365,309,91
2020-11-20,61,174,338,398,602,690,390,282,252,80
2020-11-21,44,126,267,322,451,562,308,265,244,101
2020-11-22,45,83,139,169,271,291,204,150,153,63
2020-11-23,35,100,212,263,390,444,295,231,230,71
2020-11-24,48,118,241,299,411,493,313,282,272,108
2020-11-25,54,124,250,284,452,505,341,250,260,105
2020-11-26,43,129,235,314,436,527,324,265,294,139
2020-11-27,45,118,221,310,347,474,261,228,226,101
2020-11-28,32,94,178,231,288,339,230,187,192,72
2020-11-29,30,55,92,83,121,160,110,92,103,27
2020-11-30,22,63,134,172,242,278,210,151,196,75
2020-12-01,40,81,141,172,261,281,205,161,215,85
2020-12-02,43,106,168,206,326,334,220,175,248,95
2020-12-03,40,99,201,181,303,376,200,168,186,74
2020-12-04,36,72,155,195,247,336,197,170,155,73
2020-12-05,21,59,105,138,177,220,139,121,126,67
2020-12-06,15,38,69,80,127,125,102,66,84,42
2020-12-07,18,43,92,109,144,163,110,121,132,55
2020-12-08,18,47,79,87,127,121,86,64,67,23
2020-12-09,21,38,71,126,166,197,129,100,130,48
2020-12-10,17,52,120,122,173,248,156,115,160,77
2020-12-11,32,61,127,162,229,262,153,142,158,68
2020-12-12,24,40,101,135,164,209,99,91,74,28
2020-12-13,9,37,41,69,90,91,68,69,83,37
2020-12-14,16,41,75,84,103,131,97,67,73,29
2020-12-15,29,70,113,128,181,170,135,104,135,54
2020-12-16,36,58,107,131,163,176,123,98,120,70
2020-12-17,25,49,78,106,187,183,122,104,127,56
2020-12-18,27,57,93,129,153,190,120,101,95,42
2020-12-19,22,30,77,84,113,139,79,72,117,37
2020-12-20,21,39,58,57,70,71,78,48,40,14
2020-12-21,10,25,67,66,99,92,62,52,67,16
2020-12-22,38,46,93,108,157,171,141,86,82,31
2020-12-23,25,61,88,119,152,178,144,110,145,48
2020-12-24,14,68,112,122,168,173,145,111,82,30
2020-12-25,7,14,33,36,52,51,36,31,42,17
2020-12-26,13,28,53,73,85,93,65,56,46,20
2020-12-27,5,13,23,36,43,47,23,38,37,9
2020-12-28,18,32,60,69,107,124,66,63,63,18
2020-12-29,19,49,139,149,171,204,129,99,90,35
2020-12-30,42,90,151,171,232,231,172,137,115,55
2020-12-31,47,76,148,158,180,221,143,123,110,30
2021-01-01,19,52,58,54,84,79,54,55,34,11
2021-01-02,21,29,61,67,76,104,65,66,81,48
2021-01-03,6,29,51,64,72,89,70,53,45,10
2021-01-04,32,52,92,92,115,149,105,105,79,28
2021-01-05,44,96,134,179,229,220,167,125,122,46
2021-01-06,32,69,100,129,156,179,124,103,101,26
2021-01-07,28,56,99,84,136,127,122,106,104,52
2021-01-08,38,78,156,147,210,217,148,127,113,47
2021-01-09,20,69,116,121,163,183,133,82,77,25
2021-01-10,23,42,60,50,100,93,61,47,60,20
2021-01-11,22,52,88,91,104,109,94,71,48,11
2021-01-12,36,79,97,142,154,194,106,124,93,28
2021-01-13,32,74,101,108,158,197,129,118,106,34
2021-01-14,30,83,103,119,142,165,116,74,73,21
2021-01-15,33,75,105,101,106,145,108,73,60,16
2021-01-16,18,53,59,79,87,105,76,65,52,5
2021-01-17,18,39,34,43,39,63,41,40,42,13
2021-01-18,18,35,44,52,79,108,76,59,62,22
2021-01-19,37,86,100,88,173,146,118,97,76,26
2021-01-20,33,86,84,110,158,168,123,88,88,18
2021-01-21,31,57,71,70,110,143,90,81,63,26
2021-01-22,34,71,76,80,114,193,104,81,70,25
2021-01-23,29,30,58,56,95,106,80,59,54,10
2021-01-24,23,36,22,41,70,53,50,34,43,11
2021-01-25,11,34,55,56,80,102,86,62,58,16
2021-01-26,46,71,103,111,151,161,112,92,79,27
2021-01-27,48,67,93,111,154,154,120,70,57,27
2021-01-28,41,98,118,137,173,177,128,81,80,24
2021-01-29,41,64,73,85,109,121,93,70,64,17
2021-01-30,36,67,52,84,91,118,83,60,41,14
2021-01-31,24,44,38,50,58,65,64,47,19,4
2021-02-01,29,50,70,73,110,120,94,63,65,21
2021-02-02,45,78,73,93,134,152,121,93,64,17
2021-02-03,32,64,75,97,141,143,100,64,66,25
2021-02-04,46,77,76,129,140,154,108,73,44,14
2021-02-05,61,85,99,102,133,139,95,86,56,13
2021-02-06,36,66,93,79,147,128,75,64,51,11
2021-02-07,20,38,29,45,44,49,52,35,43,8
2021-02-08,25,42,42,56,88,107,58,48,35,8
2021-02-09,54,89,87,114,142,141,112,102,64,22
2021-02-10,45,96,98,109,143,154,114,83,53,12
2021-02-11,45,61,100,99,142,137,126,79,48,15
2021-02-12,50,74,79,105,138,138,93,72,51,8
2021-02-13,34,83,71,90,112,113,79,78,48,11
2021-02-14,27,50,35,51,65,72,45,37,15,11
2021-02-15,27,59,60,70,77,97,61,73,47,14
2021-02-16,56,78,88,111,143,151,100,83,49,12
2021-02-17,27,76,84,131,138,141,110,79,59,15
2021-02-18,43,108,114,134,166,200,107,96,61,10
2021-02-19,47,102,117,135,177,170,114,102,54,10
2021-02-20,40,75,76,104,138,140,115,76,46,7
2021-02-21,37,55,45,44,84,84,54,43,43,9
2021-02-22,55,87,95,110,176,163,109,91,78,14
2021-02-23,58,134,124,148,236,253,152,133,85,18
2021-02-24,74,141,148,177,240,240,175,157,66,12
2021-02-25,54,148,140,187,224,261,219,149,101,19
2021-02-26,85,164,164,187,238,294,211,148,100,22
2021-02-27,45,112,115,129,188,182,123,102,56,15
2021-02-28,33,64,76,82,93,115,80,75,58,14
2021-03-01,100,172,171,178,284,289,197,142,92,17
2021-03-02,91,181,182,234,242,296,234,174,108,26
2021-03-03,92,216,230,239,335,387,241,166,101,29
2021-03-04,151,209,250,285,340,376,270,167,100,17
2021-03-05,112,223,265,267,418,403,288,216,122,21
2021-03-06,85,157,191,209,269,328,233,159,93,24
2021-03-07,66,84,103,130,134,148,117,96,57,11
2021-03-08,66,145,180,199,255,308,220,154,105,15
2021-03-09,91,199,282,267,358,410,266,245,135,25
2021-03-10,118,240,274,326,393,416,294,236,128,28
2021-03-11,139,261,311,317,448,558,323,282,149,39
2021-03-12,112,236,282,325,372,446,292,230,138,24
2021-03-13,87,200,195,223,332,327,228,174,101,23
2021-03-14,67,109,101,108,167,176,96,121,97,31
2021-03-15,81,174,242,257,352,403,277,187,127,21
2021-03-16,105,196,256,253,382,421,292,250,113,22
2021-03-17,115,234,281,320,413,441,304,226,142,26
2021-03-18,115,247,295,344,444,499,328,255,163,33
2021-03-19,85,199,269,306,410,497,352,273,150,42
2021-03-20,80,174,207,223,322,336,231,199,132,35
2021-03-21,72,120,110,144,177,241,149,139,90,25
2021-03-22,72,138,198,175,276,297,226,175,121,26
2021-03-23,94,204,246,260,398,421,278,201,138,24
2021-03-24,85,174,277,286,407,478,324,230,159,21
2021-03-25,89,217,283,327,457,466,344,256,150,26
2021-03-26,113,228,273,309,449,472,312,207,131,24
2021-03-27,93,176,194,227,297,349,230,187,92,26
2021-03-28,55,130,136,118,193,224,144,130,86,14
2021-03-29,54,127,189,193,297,310,221,192,103,22
2021-03-30,80,180,244,233,327,397,266,224,126,30
2021-03-31,91,189,271,238,337,400,292,226,147,35
2021-04-01,129,225,252,335,384,485,375,262,161,24
2021-04-02,94,199,213,226,318,374,233,197,116,23
2021-04-03,79,149,195,175,278,303,226,166,79,21
2021-04-04,18,57,78,91,102,152,103,85,58,11
2021-04-05,17,82,78,80,116,127,114,82,47,10
2021-04-06,52,97,126,128,199,217,170,132,86,11
2021-04-07,76,151,196,188,285,332,219,181,102,21
2021-04-08,94,138,179,191,273,330,237,174,77,20
2021-04-09,75,133,137,185,217,249,191,144,83,12
2021-04-10,78,126,133,152,198,240,165,119,57,17
2021-04-11,52,70,58,75,98,116,77,68,31,7
2021-04-12,47,77,98,89,118,140,91,95,59,14
2021-04-13,79,130,156,164,200,232,183,121,66,18
2021-04-14,72,120,157,144,187,220,168,119,86,16
2021-04-15,89,135,156,176,216,222,184,113,36,10
2021-04-16,85,127,153,167,183,218,150,116,60,13
2021-04-17,64,96,118,125,133,182,137,89,36,7
2021-04-18,42,62,67,38,75,82,77,58,33,10
2021-04-19,43,56,72,69,101,106,98,89,42,5
2021-04-20,100,97,124,135,158,196,142,118,60,11
2021-04-21,94,114,98,152,189,163,141,125,41,11
2021-04-22,86,116,106,138,165,181,142,110,63,8
2021-04-23,71,114,105,109,147,144,108,79,49,8
2021-04-24,118,95,107,144,165,160,104,68,33,16
2021-04-25,77,70,41,42,75,73,61,52,18,3
2021-04-26,61,64,74,76,93,97,64,59,22,7
2021-04-27,102,124,95,151,204,172,121,109,33,11
2021-04-28,124,127,108,158,201,172,136,89,35,6
2021-04-29,117,117,94,140,168,177,133,74,36,11
2021-04-30,92,126,93,117,177,156,128,77,25,6
2021-05-01,68,99,73,91,125,102,71,67,27,2
2021-05-02,26,42,26,36,41,32,31,24,9,2
2021-05-03,62,77,58,69,72,97,62,50,20,10
2021-05-04,104,136,89,107,151,140,94,55,15,1
2021-05-05,111,120,79,110,159,142,94,70,34,9
2021-05-06,73,112,71,101,145,118,88,43,30,3
2021-05-07,91,98,71,98,129,138,106,56,20,4
2021-05-08,61,108,62,81,127,96,76,45,10,7
2021-05-09,49,41,29,25,38,48,32,21,14,3
2021-05-10,42,73,56,51,73,65,35,30,14,5
2021-05-11,86,116,69,105,150,117,88,57,16,7
2021-05-12,61,94,77,89,129,108,65,42,17,3
2021-05-13,63,75,61,86,117,89,63,41,10,3
2021-05-14,52,70,64,60,78,80,39,30,10,3
2021-05-15,51,70,65,53,89,75,52,33,8,3
2021-05-16,27,34,17,21,33,28,21,11,6,3
2021-05-17,25,29,35,41,38,44,17,19,9,0
2021-05-18,67,75,66,73,89,88,44,27,10,1
2021-05-19,35,70,46,68,87,78,55,33,17,8
2021-05-20,37,59,39,46,71,65,32,25,14,1
2021-05-21,47,52,42,45,70,59,36,16,10,1
2021-05-22,23,49,34,29,56,51,40,16,8,0
2021-05-23,6,15,9,9,16,17,7,7,4,0
2021-05-24,12,33,28,20,47,47,20,16,5,2
2021-05-25,44,43,51,34,51,58,28,15,10,2
2021-05-26,44,40,40,35,60,55,26,18,4,4
2021-05-27,20,45,28,31,56,38,21,18,4,6
2021-05-28,20,25,23,33,38,36,20,14,8,1
2021-05-29,25,49,25,34,43,32,25,14,4,1
2021-05-30,3,11,11,10,8,16,14,7,4,0
2021-05-31,17,27,21,26,39,38,11,14,3,1
2021-06-01,18,38,31,42,43,47,22,11,8,3
2021-06-02,12,28,16,15,19,25,8,6,2,1
2021-06-03,15,29,22,18,32,29,17,9,5,0
2021-06-04,25,29,24,29,46,45,20,10,3,2
2021-06-05,8,30,16,14,22,26,8,3,3,3
2021-06-06,7,9,11,7,14,9,9,3,6,2
2021-06-07,8,18,13,19,21,16,10,9,4,2
2021-06-08,8,20,20,24,30,20,17,6,7,5
2021-06-09,9,17,15,14,20,20,13,6,0,2
2021-06-10,9,17,12,21,24,19,14,4,4,0
2021-06-11,11,7,10,13,17,20,13,5,1,2
2021-06-12,7,14,12,10,18,10,16,1,2,1
2021-06-13,9,1,2,2,4,3,1,0,4,1
2021-06-14,2,11,6,8,15,9,5,5,6,3
2021-06-15,11,14,15,18,17,10,5,0,1,1
2021-06-16,2,3,9,9,8,14,5,4,4,1
2021-06-17,5,7,11,15,12,14,13,4,2,0
2021-06-18,5,5,8,7,8,5,2,5,1,2
2021-06-19,1,6,5,8,7,7,6,2,3,0
2021-06-20,1,0,6,6,1,4,0,0,2,0
2021-06-21,2,4,7,4,3,5,4,0,2,0
2021-06-22,4,5,4,7,6,6,2,3,2,0
2021-06-23,3,6,4,11,5,12,5,2,1,0
2021-06-24,3,3,7,7,3,4,6,1,1,0
2021-06-25,4,6,6,11,5,6,1,1,0,0
2021-06-26,3,6,2,7,6,3,1,3,2,0
2021-06-27,1,2,1,4,1,0,0,1,0,1
2021-06-28,0,2,6,2,6,2,1,0,2,0
2021-06-29,3,2,6,5,3,6,3,3,1,0
2021-06-30,6,1,6,7,4,1,0,0,3,0
2021-07-01,0,1,5,2,3,4,1,1,0,1
2021-07-02,3,3,12,4,6,7,2,0,3,0
2021-07-03,1,4,7,5,2,4,2,4,1,0
2021-07-04,1,1,5,3,3,3,1,0,1,0
2021-07-05,0,1,8,5,2,3,0,0,2,1
2021-07-06,0,4,13,9,6,1,1,1,2,0
2021-07-07,1,4,10,4,7,4,3,1,2,1
2021-07-08,1,2,6,8,7,5,3,3,2,0
2021-07-09,1,14,8,5,5,4,4,5,1,0
2021-07-10,3,13,9,10,6,5,2,2,1,0
2021-07-11,2,2,5,4,2,1,0,0,2,0
2021-07-12,1,11,12,6,5,4,1,0,2,0
2021-07-13,3,25,26,10,4,2,3,3,0,1
2021-07-14,1,20,20,4,11,13,2,5,1,0
2021-07-15,6,37,28,11,6,10,1,0,1,0
2021-07-16,2,36,15,11,8,8,6,2,1,0
2021-07-17,1,22,18,11,10,8,2,0,2,0
2021-07-18,1,10,8,5,4,2,3,4,1,1
2021-07-19,4,16,23,9,8,7,3,3,2,0
2021-07-20,5,61,26,17,16,17,5,2,2,0
2021-07-21,8,42,32,20,15,24,5,8,2,1
