date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-04,0,0,3,0,0,1,2,0,0,0
2020-07-05,0,0,1,0,2,0,0,0,0,0
2020-07-06,0,0,0,1,1,1,1,2,0,0
2020-07-07,1,0,0,2,3,1,0,1,2,0
2020-07-08,1,1,1,1,0,3,1,1,1,0
2020-07-09,0,0,0,1,1,1,2,1,0,0
2020-07-10,0,0,1,1,0,2,1,0,1,0
2020-07-11,0,1,0,0,0,1,0,0,0,0
2020-07-12,2,0,1,0,1,0,0,0,0,0
2020-07-13,1,0,1,0,1,0,0,1,0,0
2020-07-14,0,0,0,1,0,0,0,1,0,0
2020-07-15,0,0,1,0,0,0,0,1,0,0
2020-07-16,0,1,2,0,0,1,0,0,1,0
2020-07-17,0,0,0,1,0,1,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,1,0,0,1,0
2020-07-20,0,0,0,1,0,0,1,1,1,0
2020-07-21,0,0,1,0,1,2,0,1,0,0
2020-07-22,1,1,0,0,1,0,1,1,2,0
2020-07-23,0,1,2,1,3,0,3,1,0,0
2020-07-24,1,0,1,2,3,0,0,0,1,0
2020-07-25,0,1,4,4,1,0,0,1,0,0
2020-07-26,2,0,1,1,1,0,0,0,1,1
2020-07-27,0,0,1,1,0,1,2,1,0,0
2020-07-28,0,2,3,0,1,1,1,0,0,0
2020-07-29,0,0,2,1,0,0,1,0,0,0
2020-07-30,0,4,11,1,0,1,1,0,0,0
2020-07-31,1,2,4,3,1,2,1,0,0,0
2020-08-01,1,0,5,1,1,2,2,1,0,0
2020-08-02,0,0,0,0,1,3,0,0,0,0
2020-08-03,1,0,2,1,0,0,0,1,0,0
2020-08-04,3,1,2,2,2,0,0,0,1,0
2020-08-05,3,0,3,4,0,1,0,0,1,0
2020-08-06,2,3,3,5,0,2,1,0,1,0
2020-08-07,2,5,6,5,0,2,3,0,1,0
2020-08-08,4,6,5,1,0,3,2,0,1,0
2020-08-09,0,0,2,0,1,2,0,1,0,0
2020-08-10,0,4,4,1,1,1,1,0,0,1
2020-08-11,1,8,3,3,3,0,1,1,0,0
2020-08-12,0,1,2,6,4,1,2,0,1,0
2020-08-13,1,7,2,5,0,2,1,1,0,0
2020-08-14,3,3,4,3,4,1,0,1,1,1
2020-08-15,1,0,5,5,2,0,1,0,0,0
2020-08-16,0,0,5,1,3,1,0,0,0,0
2020-08-17,0,0,2,2,1,2,1,0,0,0
2020-08-18,2,1,6,7,2,1,0,0,0,0
2020-08-19,1,0,11,5,2,3,1,2,0,1
2020-08-20,0,3,7,4,1,2,4,2,0,0
2020-08-21,1,3,15,9,1,4,0,1,1,0
2020-08-22,1,2,14,1,2,5,2,2,1,0
2020-08-23,0,4,11,4,0,3,0,0,0,0
2020-08-24,3,1,9,2,8,4,2,0,0,0
2020-08-25,0,2,20,12,3,6,2,1,2,0
2020-08-26,2,4,23,7,4,1,4,2,0,0
2020-08-27,1,2,11,9,7,6,3,2,0,0
2020-08-28,1,2,9,4,8,5,2,2,1,0
2020-08-29,3,4,17,7,7,2,1,2,0,0
2020-08-30,0,1,5,1,1,3,0,0,1,0
2020-08-31,1,1,4,3,2,4,1,2,0,0
2020-09-01,1,5,6,5,5,4,3,4,0,1
2020-09-02,0,6,5,7,5,8,1,2,1,0
2020-09-03,2,4,11,12,10,4,2,2,1,1
2020-09-04,2,4,5,1,2,5,0,2,0,0
2020-09-05,3,3,5,5,5,10,1,0,2,0
2020-09-06,0,2,3,1,1,2,1,3,2,0
2020-09-07,2,3,4,3,4,3,2,1,1,0
2020-09-08,1,6,13,9,5,7,8,2,0,0
2020-09-09,1,3,13,5,4,2,1,2,2,0
2020-09-10,4,3,10,3,4,7,2,4,1,0
2020-09-11,7,3,8,8,4,4,1,4,1,0
2020-09-12,6,5,10,3,3,9,2,7,0,0
2020-09-13,0,4,2,2,7,3,2,2,0,0
2020-09-14,0,1,2,7,4,2,3,0,1,0
2020-09-15,7,9,10,6,6,14,5,2,3,0
2020-09-16,5,4,5,4,9,4,3,3,1,0
2020-09-17,5,3,7,8,10,3,10,3,0,0
2020-09-18,4,0,4,4,13,12,2,3,3,0
2020-09-19,3,2,6,6,6,8,6,4,1,0
2020-09-20,2,3,4,4,5,5,2,2,4,0
2020-09-21,2,11,6,3,7,9,4,2,1,2
2020-09-22,5,5,6,9,8,6,7,6,3,0
2020-09-23,5,5,7,7,6,7,4,4,4,1
2020-09-24,4,6,10,11,14,13,11,7,4,1
2020-09-25,2,12,9,5,12,10,1,4,2,0
2020-09-26,5,3,12,12,8,13,5,6,5,1
2020-09-27,6,11,9,7,4,7,2,5,2,0
2020-09-28,3,6,8,4,6,7,3,1,0,0
2020-09-29,7,6,10,9,6,12,5,5,5,1
2020-09-30,6,10,6,10,12,12,8,9,2,0
2020-10-01,9,15,13,17,10,15,7,11,7,1
2020-10-02,13,21,18,17,14,12,6,19,12,3
2020-10-03,13,11,17,15,14,10,11,4,10,1
2020-10-04,7,14,15,9,12,16,5,2,3,0
2020-10-05,7,6,13,10,12,12,14,6,4,0
2020-10-06,22,23,18,16,18,25,11,8,5,0
2020-10-07,13,33,31,39,28,27,20,12,7,1
2020-10-08,13,30,36,35,34,37,22,10,11,4
2020-10-09,16,30,31,29,20,26,28,17,17,5
2020-10-10,22,52,27,27,35,34,30,9,9,4
2020-10-11,14,32,30,18,32,22,17,12,15,3
2020-10-12,16,56,54,29,47,47,36,23,13,1
2020-10-13,25,73,52,43,51,42,41,23,15,5
2020-10-14,31,106,67,54,58,58,43,36,14,2
2020-10-15,32,94,59,51,61,69,53,32,22,1
2020-10-16,44,135,68,68,85,71,64,39,24,4
2020-10-17,33,125,69,69,100,91,61,49,22,10
2020-10-18,20,62,36,58,54,59,49,33,25,5
2020-10-19,30,120,66,82,93,115,59,54,35,12
2020-10-20,32,121,84,81,98,123,82,63,36,7
2020-10-21,23,95,112,93,117,141,93,74,65,14
2020-10-22,35,157,146,130,159,178,102,75,52,10
2020-10-23,45,175,118,118,148,167,104,100,57,13
2020-10-24,35,134,148,139,173,176,110,74,57,21
2020-10-25,20,79,74,77,86,94,74,66,29,11
2020-10-26,26,132,156,123,156,183,120,93,71,11
2020-10-27,49,196,176,146,202,251,128,133,86,18
2020-10-28,49,178,224,207,244,270,210,102,72,15
2020-10-29,34,133,168,147,182,207,144,118,84,20
2020-10-30,56,191,213,210,254,275,182,144,63,13
2020-10-31,51,164,201,164,199,238,134,128,81,22
2020-11-01,35,103,138,116,143,151,108,85,73,13
2020-11-02,45,120,189,170,219,251,159,151,87,16
2020-11-03,44,177,209,181,247,300,185,138,95,24
2020-11-04,67,205,256,250,333,371,242,173,131,22
2020-11-05,57,135,247,251,325,394,235,210,156,26
2020-11-06,74,189,337,280,405,488,248,191,121,16
2020-11-07,51,121,212,243,298,333,220,157,130,29
2020-11-08,42,83,115,109,174,195,134,116,86,22
2020-11-09,55,124,206,219,296,370,221,148,106,24
2020-11-10,24,99,237,231,304,343,208,172,121,26
2020-11-11,53,124,212,208,323,372,234,200,150,35
2020-11-12,42,124,218,217,310,376,270,224,165,33
2020-11-13,61,127,224,260,392,428,270,205,149,29
2020-11-14,44,84,217,212,288,346,227,166,92,25
2020-11-15,37,67,123,146,199,206,152,121,88,20
2020-11-16,33,76,146,176,263,298,241,195,120,24
2020-11-17,32,104,198,234,321,373,246,171,125,28
2020-11-18,34,79,175,194,297,332,230,186,126,32
2020-11-19,35,91,179,214,257,380,258,190,141,31
2020-11-20,28,93,147,190,280,303,191,146,102,25
2020-11-21,21,72,119,159,200,249,157,143,89,24
2020-11-22,29,38,65,84,119,132,112,82,61,14
2020-11-23,22,57,93,133,175,219,142,103,94,19
2020-11-24,27,54,107,129,187,220,161,150,96,21
2020-11-25,28,56,121,118,207,210,167,108,100,30
2020-11-26,26,62,114,137,179,239,167,119,85,28
2020-11-27,27,63,106,138,164,216,128,122,85,16
2020-11-28,20,44,95,104,107,153,105,89,79,12
2020-11-29,12,23,42,43,66,67,53,45,40,7
2020-11-30,15,31,69,73,111,130,107,77,66,17
2020-12-01,22,42,64,94,100,113,107,77,78,15
2020-12-02,26,59,86,95,134,148,112,90,89,17
2020-12-03,21,45,112,81,128,156,91,86,61,11
2020-12-04,23,37,76,90,106,125,105,84,53,18
2020-12-05,5,32,52,70,76,99,59,57,43,11
2020-12-06,7,17,37,43,45,60,57,29,29,7
2020-12-07,8,24,47,54,56,67,55,63,37,11
2020-12-08,11,23,35,43,55,54,34,34,33,6
2020-12-09,16,19,35,66,67,85,70,47,49,6
2020-12-10,5,25,48,55,69,88,79,58,52,10
2020-12-11,12,30,63,69,91,119,80,64,65,12
2020-12-12,13,26,41,65,75,100,52,47,31,4
2020-12-13,9,15,21,30,37,51,27,35,31,9
2020-12-14,8,23,36,36,45,57,47,40,25,10
2020-12-15,13,39,63,48,73,87,66,45,58,9
2020-12-16,15,26,53,60,74,70,60,57,49,8
2020-12-17,8,28,40,51,88,79,66,51,47,10
2020-12-18,12,25,45,60,66,81,61,43,38,6
2020-12-19,12,15,36,36,53,64,41,36,45,7
2020-12-20,10,26,29,32,26,36,37,28,17,7
2020-12-21,7,19,33,29,37,43,31,25,30,2
2020-12-22,14,25,48,51,68,83,67,43,36,8
2020-12-23,12,37,41,45,81,83,84,50,59,12
2020-12-24,10,36,62,53,66,78,77,50,30,9
2020-12-25,4,8,15,15,23,27,18,19,18,6
2020-12-26,8,15,26,35,43,37,37,32,22,7
2020-12-27,2,4,15,15,17,22,10,21,15,5
2020-12-28,10,17,31,28,49,57,29,35,28,7
2020-12-29,7,21,64,74,78,98,65,45,36,9
2020-12-30,22,42,69,76,100,115,77,73,34,7
2020-12-31,29,43,74,82,93,105,79,58,49,9
2021-01-01,8,32,26,27,34,41,26,23,13,0
2021-01-02,11,13,24,30,37,48,34,32,27,4
2021-01-03,2,16,23,32,29,48,36,24,21,4
2021-01-04,16,26,43,45,56,56,57,50,30,7
2021-01-05,23,46,67,86,99,105,72,65,41,7
2021-01-06,15,32,51,59,71,87,63,45,34,6
2021-01-07,8,28,45,34,61,55,58,45,43,16
2021-01-08,23,38,88,65,88,112,83,70,46,12
2021-01-09,11,31,50,66,71,92,67,38,39,9
2021-01-10,10,19,35,30,41,47,27,14,20,7
2021-01-11,15,27,48,44,51,45,52,36,19,5
2021-01-12,16,40,49,77,72,87,51,74,33,5
2021-01-13,18,43,50,56,56,81,70,54,50,6
2021-01-14,14,39,51,59,70,76,59,39,34,8
2021-01-15,16,35,45,37,45,60,49,36,28,5
2021-01-16,11,22,22,34,38,51,44,33,27,3
2021-01-17,13,22,17,19,23,34,23,18,23,4
2021-01-18,10,17,21,25,36,56,41,30,28,7
2021-01-19,17,50,48,36,84,61,55,54,23,7
2021-01-20,11,50,45,62,73,82,63,51,34,3
2021-01-21,25,29,35,34,47,72,48,35,24,9
2021-01-22,17,33,40,31,50,94,41,43,22,2
2021-01-23,15,17,29,27,53,53,43,30,26,2
2021-01-24,11,21,7,17,29,19,28,20,21,5
2021-01-25,9,19,26,27,33,48,46,32,26,7
2021-01-26,28,29,54,56,76,68,59,44,31,7
2021-01-27,27,40,43,50,68,59,57,36,25,8
2021-01-28,22,53,65,79,73,77,70,44,37,6
2021-01-29,18,31,37,35,64,57,50,38,23,1
2021-01-30,18,38,20,45,43,56,44,32,18,2
2021-01-31,12,24,22,20,27,31,31,24,12,1
2021-02-01,14,21,33,35,53,66,49,34,25,6
2021-02-02,28,48,35,41,62,94,65,43,27,3
2021-02-03,13,33,37,53,71,59,55,25,26,8
2021-02-04,23,36,33,56,75,77,43,35,16,7
2021-02-05,38,41,54,46,60,65,49,39,21,3
2021-02-06,19,38,50,41,73,72,33,31,24,3
2021-02-07,12,24,14,24,24,24,21,20,18,1
2021-02-08,15,18,21,32,39,60,31,28,19,3
2021-02-09,24,44,42,53,73,69,57,53,20,7
2021-02-10,25,49,55,53,73,77,60,40,27,8
2021-02-11,22,28,61,43,78,60,64,40,25,5
2021-02-12,21,35,36,43,58,72,45,40,25,5
2021-02-13,18,50,39,39,55,49,39,44,22,2
2021-02-14,16,24,15,29,29,36,23,18,7,2
2021-02-15,12,31,30,36,35,49,27,39,25,4
2021-02-16,25,47,54,54,64,73,53,32,19,3
2021-02-17,8,39,45,67,73,59,49,44,21,0
2021-02-18,21,59,63,65,88,112,48,44,25,5
2021-02-19,24,53,61,56,87,81,68,44,21,4
2021-02-20,26,29,41,46,67,69,58,41,20,2
2021-02-21,19,22,22,24,51,56,31,18,18,2
2021-02-22,28,38,53,55,77,80,65,53,39,0
2021-02-23,30,49,69,73,119,132,72,74,42,3
2021-02-24,31,80,71,84,103,119,77,75,32,7
2021-02-25,25,79,78,92,105,137,116,81,50,8
2021-02-26,52,79,82,88,114,145,122,81,48,4
2021-02-27,25,58,63,65,102,86,66,51,30,4
2021-02-28,19,32,44,48,55,62,40,41,31,4
2021-03-01,58,91,89,87,146,152,105,79,38,4
2021-03-02,45,105,105,114,101,152,114,81,51,9
2021-03-03,38,111,119,113,158,176,127,73,45,9
2021-03-04,81,116,135,125,151,187,139,87,45,8
2021-03-05,61,95,138,133,205,195,157,97,60,7
2021-03-06,46,89,92,94,119,155,116,78,55,8
2021-03-07,36,46,57,58,56,66,56,60,28,4
2021-03-08,43,65,74,111,119,149,119,79,48,5
2021-03-09,44,101,152,120,183,190,143,118,70,10
2021-03-10,52,119,139,154,188,216,133,132,56,8
2021-03-11,68,146,149,155,219,283,161,147,61,14
2021-03-12,54,116,165,173,182,224,130,121,58,9
2021-03-13,45,104,108,109,161,169,111,81,48,3
2021-03-14,35,65,54,43,82,88,48,63,51,8
2021-03-15,46,101,126,131,170,194,146,104,73,8
2021-03-16,58,93,139,132,191,216,144,113,52,10
2021-03-17,77,108,148,152,207,236,153,102,68,10
2021-03-18,69,128,147,188,200,251,157,125,72,9
2021-03-19,39,97,124,136,211,237,169,141,72,16
2021-03-20,45,87,112,111,147,150,113,95,53,9
2021-03-21,38,68,53,68,78,119,78,69,41,7
2021-03-22,36,78,96,83,143,129,131,82,49,10
2021-03-23,52,97,138,111,204,219,148,107,54,8
2021-03-24,48,84,146,146,207,236,158,112,60,12
2021-03-25,51,128,144,162,210,233,171,127,81,9
2021-03-26,53,114,130,159,210,225,143,98,61,7
2021-03-27,44,95,106,111,127,170,117,89,38,5
2021-03-28,24,67,65,61,97,108,74,70,37,4
2021-03-29,27,78,100,98,155,173,109,100,52,7
2021-03-30,41,82,138,110,173,201,124,109,54,13
2021-03-31,46,97,134,120,152,204,153,106,59,5
2021-04-01,68,113,134,184,198,246,182,141,70,13
2021-04-02,55,108,121,112,151,184,99,92,49,10
2021-04-03,44,71,100,85,141,135,114,77,41,5
2021-04-04,9,30,47,53,46,77,52,42,30,1
2021-04-05,8,39,40,37,54,60,57,32,20,4
2021-04-06,32,46,67,65,97,113,71,64,38,3
2021-04-07,38,84,98,92,139,186,106,93,50,10
2021-04-08,47,79,93,109,132,157,123,79,35,9
2021-04-09,33,78,71,95,104,128,104,68,39,4
2021-04-10,32,64,66,72,99,99,93,51,21,6
2021-04-11,28,39,32,42,48,58,47,30,18,1
2021-04-12,27,45,57,47,59,62,46,42,22,6
2021-04-13,45,73,91,76,94,107,95,53,27,7
2021-04-14,33,66,74,71,92,115,90,55,32,2
2021-04-15,51,63,81,86,112,106,83,63,17,2
2021-04-16,38,69,79,84,84,106,80,52,29,5
2021-04-17,32,50,68,51,69,86,64,42,13,2
2021-04-18,21,33,40,19,31,37,40,30,19,5
2021-04-19,19,24,36,34,51,51,48,46,19,2
2021-04-20,58,64,56,65,80,103,76,59,23,3
2021-04-21,46,62,56,67,98,80,72,65,15,1
2021-04-22,39,45,52,74,82,86,72,50,28,2
2021-04-23,37,60,57,53,72,74,51,35,20,3
2021-04-24,62,54,56,68,79,78,57,37,13,4
2021-04-25,34,40,26,18,33,38,28,28,7,2
2021-04-26,36,31,39,32,47,50,35,21,8,1
2021-04-27,57,69,56,73,83,82,59,47,15,2
2021-04-28,66,71,54,75,85,95,78,42,15,0
2021-04-29,55,64,43,62,85,90,66,33,18,4
2021-04-30,48,64,44,58,89,73,60,38,13,2
2021-05-01,34,48,32,42,52,62,32,29,8,0
2021-05-02,14,21,16,16,22,14,8,14,5,0
2021-05-03,29,49,30,32,31,50,35,24,5,6
2021-05-04,49,78,48,43,69,63,44,32,11,0
2021-05-05,54,55,44,55,87,67,47,34,17,1
2021-05-06,40,52,39,49,69,59,46,26,7,1
2021-05-07,45,47,24,41,60,67,58,30,8,3
2021-05-08,27,56,32,42,66,41,35,28,3,2
2021-05-09,31,21,15,16,13,24,13,7,4,1
2021-05-10,19,43,26,21,36,34,22,14,2,4
2021-05-11,45,61,35,48,70,48,41,28,5,1
2021-05-12,32,57,35,40,59,54,29,16,8,1
2021-05-13,23,41,33,35,53,55,25,22,5,2
2021-05-14,34,30,32,32,41,37,22,17,3,0
2021-05-15,32,36,36,18,49,35,24,15,3,0
2021-05-16,15,18,7,8,17,15,15,6,0,1
2021-05-17,12,14,16,18,14,21,9,11,4,0
2021-05-18,30,36,36,38,37,44,21,7,4,0
2021-05-19,14,35,24,29,34,40,32,16,8,1
2021-05-20,18,25,27,18,36,40,16,13,7,1
2021-05-21,26,26,18,21,43,33,16,5,3,0
2021-05-22,13,29,18,14,23,24,21,7,2,0
2021-05-23,4,7,5,5,8,8,3,4,2,0
2021-05-24,5,17,17,7,21,19,11,5,2,1
2021-05-25,18,24,25,15,21,29,14,10,4,2
2021-05-26,28,22,19,19,28,32,14,11,2,3
2021-05-27,12,29,19,13,30,24,11,8,3,3
2021-05-28,12,13,12,15,19,15,8,5,3,0
2021-05-29,15,23,12,17,22,18,11,9,1,1
2021-05-30,1,7,5,5,4,5,8,5,3,0
2021-05-31,6,15,9,11,14,22,6,3,2,1
2021-06-01,8,20,15,18,20,21,12,5,3,0
2021-06-02,6,17,10,8,8,13,4,0,1,0
2021-06-03,9,15,9,9,15,11,8,4,1,0
2021-06-04,15,14,12,9,23,19,4,4,1,1
2021-06-05,4,17,7,7,14,18,6,2,1,1
2021-06-06,2,4,6,5,8,4,5,1,3,0
2021-06-07,4,7,6,10,7,8,4,3,1,1
2021-06-08,6,16,11,11,11,9,6,3,3,3
2021-06-09,4,6,10,6,8,9,6,5,0,0
2021-06-10,2,8,3,10,15,8,10,2,2,0
2021-06-11,7,5,7,4,9,8,8,3,0,0
2021-06-12,4,8,6,4,7,6,11,0,1,0
2021-06-13,2,1,2,0,2,1,1,0,2,0
2021-06-14,1,8,2,4,6,5,2,3,2,0
2021-06-15,5,11,7,11,11,4,1,0,0,1
2021-06-16,0,0,6,5,4,5,5,2,2,0
2021-06-17,2,4,7,10,3,7,9,2,1,0
2021-06-18,2,1,6,3,2,2,1,3,0,1
2021-06-19,0,3,2,5,4,4,1,1,1,0
2021-06-20,0,0,3,6,0,1,0,0,0,0
2021-06-21,1,1,2,3,2,2,3,0,2,0
2021-06-22,1,2,3,4,4,2,2,3,1,0
2021-06-23,2,3,2,7,2,3,3,2,1,0
2021-06-24,1,2,3,2,0,4,2,1,0,0
2021-06-25,4,4,4,6,2,2,0,0,0,0
2021-06-26,1,1,1,3,4,2,0,3,1,0
2021-06-27,0,2,1,1,1,0,0,1,0,1
2021-06-28,0,2,3,1,2,1,1,0,0,0
2021-06-29,1,0,3,2,2,3,0,0,1,0
2021-06-30,4,1,2,4,2,1,0,0,2,0
2021-07-01,0,1,5,1,3,3,1,0,0,0
2021-07-02,1,2,7,3,3,5,1,0,1,0
2021-07-03,0,2,5,2,1,2,1,2,0,0
2021-07-04,1,1,4,1,3,0,0,0,0,0
2021-07-05,0,1,3,3,1,2,0,0,1,1
2021-07-06,0,3,7,4,4,0,1,1,1,0
2021-07-07,0,2,8,1,4,2,0,0,0,0
2021-07-08,0,0,4,6,4,2,2,2,0,0
2021-07-09,1,5,5,3,4,2,3,2,0,0
2021-07-10,2,7,3,6,4,1,2,1,1,0
2021-07-11,1,0,3,3,2,0,0,0,1,0
2021-07-12,0,4,7,5,2,3,1,0,0,0
2021-07-13,2,17,14,5,0,1,2,1,0,0
2021-07-14,1,14,11,4,6,8,1,1,0,0
2021-07-15,2,24,17,9,1,5,0,0,1,0
2021-07-16,0,24,9,9,3,1,3,1,1,0
2021-07-17,0,12,11,6,4,3,1,0,2,0
2021-07-18,1,5,7,2,3,1,2,0,0,0
