date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-03,5,4,41,52,86,130,104,117,122,17
2020-04-04,1,6,17,36,49,87,83,107,84,24
2020-04-05,2,1,7,13,25,55,54,43,56,11
2020-04-06,2,3,27,48,83,123,102,89,136,30
2020-04-07,3,4,31,36,59,114,94,92,114,28
2020-04-08,0,3,25,33,70,97,90,111,104,35
2020-04-09,3,5,21,44,74,101,91,119,175,42
2020-04-10,1,5,25,50,71,102,107,124,186,62
2020-04-11,4,3,17,25,37,71,53,79,89,37
2020-04-12,0,2,7,19,19,27,20,47,51,17
2020-04-13,1,3,15,12,20,26,30,42,56,11
2020-04-14,1,1,19,32,50,56,59,63,83,43
2020-04-15,1,2,22,26,65,46,68,65,101,41
2020-04-16,3,3,16,32,39,53,57,67,95,36
2020-04-17,3,1,20,30,44,72,58,67,69,36
2020-04-18,0,2,8,11,17,27,33,49,52,38
2020-04-19,0,1,7,9,8,15,11,17,30,13
2020-04-20,2,3,18,30,38,54,50,48,90,34
2020-04-21,2,3,24,29,30,39,48,67,77,28
2020-04-22,1,1,23,27,32,44,38,43,47,19
2020-04-23,2,2,23,28,29,38,43,70,94,35
2020-04-24,3,7,12,30,37,43,47,48,65,22
2020-04-25,0,1,10,11,18,23,18,27,26,13
2020-04-26,0,1,7,10,8,15,7,15,19,3
2020-04-27,0,1,20,38,32,48,39,42,60,30
2020-04-28,3,3,14,22,31,45,33,49,50,18
2020-04-29,0,4,14,31,40,46,38,38,53,23
2020-04-30,2,3,17,34,41,57,42,36,63,20
2020-05-01,1,5,16,16,13,30,12,11,13,3
2020-05-02,1,0,20,23,14,24,10,16,15,2
2020-05-03,1,0,1,1,6,4,4,12,9,2
2020-05-04,0,6,19,25,32,43,20,22,34,7
2020-05-05,0,3,19,28,26,43,36,26,46,11
2020-05-06,6,11,14,28,34,41,27,29,32,13
2020-05-07,1,4,16,23,27,52,25,23,29,6
2020-05-08,6,4,24,29,41,48,42,29,33,9
2020-05-09,2,3,9,9,22,21,7,6,17,1
2020-05-10,0,1,1,2,7,4,8,2,6,2
2020-05-11,2,3,12,14,18,31,20,17,18,4
2020-05-12,4,6,20,17,30,28,17,10,16,7
2020-05-13,1,2,13,19,21,25,23,15,10,2
2020-05-14,2,3,27,23,21,20,14,14,17,4
2020-05-15,1,5,18,18,22,28,13,13,19,3
2020-05-16,2,7,10,12,14,15,13,9,9,1
2020-05-17,0,0,5,4,9,3,4,5,2,2
2020-05-18,1,4,15,16,19,28,21,18,9,2
2020-05-19,2,5,11,20,28,24,16,13,11,1
2020-05-20,3,3,13,21,22,23,16,18,13,0
2020-05-21,4,6,13,18,24,21,27,19,10,1
2020-05-22,2,6,20,21,25,26,31,9,14,3
2020-05-23,2,6,4,8,10,12,8,11,8,1
2020-05-24,0,0,6,2,5,7,4,4,3,1
2020-05-25,1,8,9,9,19,26,20,16,8,3
2020-05-26,4,10,8,11,15,19,25,14,8,1
2020-05-27,4,9,13,13,22,27,18,21,8,2
2020-05-28,4,7,15,13,19,11,22,13,9,2
2020-05-29,2,2,9,17,20,21,13,6,3,0
2020-05-30,1,3,10,12,15,15,10,3,5,0
2020-05-31,0,2,0,1,1,0,2,1,0,0
2020-06-01,3,2,5,14,13,11,12,12,11,2
2020-06-02,0,1,1,3,1,0,3,4,2,0
2020-06-03,3,7,8,13,21,13,14,15,4,1
2020-06-04,4,3,19,11,17,17,16,21,7,0
2020-06-05,6,5,11,10,22,17,16,9,6,0
2020-06-06,0,1,8,6,11,8,10,2,3,0
2020-06-07,0,0,1,2,2,3,3,2,0,0
2020-06-08,2,4,8,3,7,10,7,13,5,1
2020-06-09,4,8,13,10,16,22,21,9,4,1
2020-06-10,3,4,7,18,19,13,14,13,3,2
2020-06-11,6,10,15,18,20,27,21,11,5,0
2020-06-12,4,3,10,14,19,23,9,13,10,0
2020-06-13,2,2,8,5,7,6,4,10,5,0
2020-06-14,1,1,2,1,5,4,5,1,1,1
2020-06-15,3,8,6,9,10,8,10,17,7,1
2020-06-16,5,7,8,9,19,6,9,10,4,1
2020-06-17,5,6,9,12,18,12,14,14,6,2
2020-06-18,1,4,10,3,13,7,4,7,2,0
2020-06-19,3,3,14,16,14,13,22,6,2,0
2020-06-20,0,1,2,3,5,6,4,4,3,0
2020-06-21,1,0,0,1,0,0,1,2,1,0
2020-06-22,1,4,8,6,10,9,17,4,4,2
2020-06-23,1,1,9,6,9,11,18,5,8,1
2020-06-24,3,1,2,4,7,10,8,9,5,0
2020-06-25,1,6,3,8,10,2,4,6,4,0
2020-06-26,3,5,5,5,9,6,5,8,4,0
2020-06-27,2,0,5,3,6,4,4,2,1,1
2020-06-28,0,1,3,1,5,4,0,3,0,0
2020-06-29,2,4,9,11,18,8,8,9,2,0
2020-06-30,1,6,11,4,6,10,7,6,2,1
2020-07-01,1,5,5,5,5,7,7,5,4,0
2020-07-02,0,1,14,12,9,8,9,6,3,0
2020-07-03,1,6,8,8,9,5,6,7,1,0
2020-07-04,0,2,4,20,22,9,2,3,1,0
2020-07-05,0,0,0,3,1,1,1,1,0,1
2020-07-06,2,9,7,10,9,10,5,4,2,0
2020-07-07,2,2,4,5,7,6,10,3,5,1
2020-07-08,3,3,16,8,8,8,5,6,5,2
2020-07-09,2,1,11,11,11,2,0,6,3,0
2020-07-10,5,5,5,3,5,4,6,4,2,2
2020-07-11,2,2,2,5,8,5,2,2,2,0
2020-07-12,2,1,2,1,0,0,1,0,1,0
2020-07-13,2,1,1,2,2,5,2,4,0,0
2020-07-14,0,2,4,4,6,8,0,5,7,0
2020-07-15,0,1,5,6,5,4,5,2,1,1
2020-07-16,1,3,8,4,5,6,2,2,1,0
2020-07-17,1,6,8,6,4,4,3,7,5,1
2020-07-18,1,1,4,4,6,5,0,1,3,0
2020-07-19,0,0,0,2,1,1,0,2,0,1
2020-07-20,0,2,2,8,4,4,5,7,1,1
2020-07-21,1,1,4,2,6,3,5,3,3,0
2020-07-22,3,1,2,4,6,6,4,6,1,0
2020-07-23,4,1,5,3,8,9,5,6,3,3
2020-07-24,0,3,3,7,9,5,7,5,4,0
2020-07-25,2,1,7,2,2,3,5,1,1,0
2020-07-26,0,1,1,0,1,2,3,0,1,0
2020-07-27,2,0,5,4,13,3,2,4,3,0
2020-07-28,3,3,6,5,6,7,2,4,4,0
2020-07-29,1,5,5,5,4,7,2,2,2,1
2020-07-30,0,2,2,3,1,6,3,1,2,0
2020-07-31,2,5,3,3,8,1,3,3,2,0
2020-08-01,1,3,3,3,1,5,0,0,2,0
2020-08-02,0,0,1,1,0,2,2,1,0,0
2020-08-03,2,15,16,42,29,13,5,8,1,0
2020-08-04,0,3,8,4,6,6,3,2,1,0
2020-08-05,2,8,7,7,9,2,6,1,2,0
2020-08-06,0,4,9,8,4,7,5,7,4,1
2020-08-07,3,4,5,13,12,4,4,2,0,0
2020-08-08,1,3,1,3,3,8,1,0,3,1
2020-08-09,1,0,0,2,2,2,0,2,1,1
2020-08-10,5,5,11,9,4,3,3,5,1,0
2020-08-11,8,6,9,5,4,6,1,1,0,2
2020-08-12,1,10,18,6,5,3,4,2,3,0
2020-08-13,1,9,12,6,5,10,2,6,6,1
2020-08-14,4,7,19,6,6,7,3,2,0,1
2020-08-15,0,0,3,0,2,1,1,1,0,0
2020-08-16,0,1,5,0,1,1,1,1,0,0
2020-08-17,3,11,24,14,6,4,5,4,3,0
2020-08-18,6,16,40,9,8,4,3,2,1,0
2020-08-19,1,6,39,15,9,9,7,1,1,1
2020-08-20,2,12,43,20,10,8,4,4,6,0
2020-08-21,1,16,56,31,13,21,12,2,4,0
2020-08-22,3,9,33,9,13,10,2,3,2,0
2020-08-23,0,1,16,2,3,4,0,3,1,0
2020-08-24,9,16,82,28,17,15,6,2,3,6
2020-08-25,5,21,58,39,23,17,9,7,2,1
2020-08-26,3,12,62,37,20,19,7,1,5,0
2020-08-27,8,15,71,27,19,21,8,7,7,0
2020-08-28,5,19,42,28,12,16,8,8,5,1
2020-08-29,3,10,29,17,12,13,6,0,0,0
2020-08-30,1,4,6,7,10,10,4,3,0,0
2020-08-31,4,17,35,35,21,23,12,4,9,0
2020-09-01,6,14,36,33,28,16,10,2,3,0
2020-09-02,9,16,38,40,36,24,10,6,4,0
2020-09-03,4,9,45,27,20,15,9,5,2,2
2020-09-04,5,5,29,29,32,17,17,7,5,1
2020-09-05,2,6,14,14,8,18,8,5,1,0
2020-09-06,2,2,5,5,5,7,4,2,2,0
2020-09-07,5,10,27,32,20,12,9,9,5,1
2020-09-08,4,13,28,16,26,19,6,2,1,2
2020-09-09,6,9,29,21,25,21,11,2,2,0
2020-09-10,8,15,17,17,27,18,11,5,2,0
2020-09-11,6,14,27,21,19,15,9,1,3,1
2020-09-12,8,7,11,13,14,13,5,9,2,1
2020-09-13,4,0,6,1,2,8,3,2,0,0
2020-09-14,10,7,21,22,18,21,12,8,1,0
2020-09-15,13,9,14,12,16,15,8,8,4,0
2020-09-16,7,10,21,24,18,12,13,5,2,0
2020-09-17,14,16,22,29,28,27,19,4,5,0
2020-09-18,12,21,25,21,17,15,12,8,1,1
2020-09-19,5,7,16,10,15,9,10,3,5,1
2020-09-20,0,0,3,1,4,5,3,0,2,0
2020-09-21,11,15,21,28,14,22,12,6,2,1
2020-09-22,12,12,17,16,15,21,11,5,3,2
2020-09-23,4,20,34,20,24,22,11,5,3,1
2020-09-24,11,18,34,25,32,19,15,7,3,0
2020-09-25,22,14,25,20,21,17,13,9,3,0
2020-09-26,4,6,10,23,10,12,8,4,0,0
2020-09-27,2,0,5,2,3,6,4,2,3,0
2020-09-28,11,22,21,19,18,28,11,10,5,0
2020-09-29,9,15,24,30,23,21,10,8,2,2
2020-09-30,15,23,27,34,35,24,12,9,4,2
2020-10-01,10,25,47,38,36,30,21,10,4,1
2020-10-02,17,32,35,44,33,24,18,11,3,2
2020-10-03,16,48,39,30,28,30,13,7,5,1
2020-10-04,0,6,14,5,7,7,6,2,5,2
2020-10-05,26,63,61,62,58,44,29,14,14,3
2020-10-06,16,60,94,63,75,73,25,19,14,3
2020-10-07,24,66,99,77,81,77,40,22,11,5
2020-10-08,24,98,115,119,107,91,56,37,21,2
2020-10-09,34,113,158,132,112,122,60,44,28,7
2020-10-10,14,88,124,81,77,87,49,31,17,4
2020-10-11,8,14,23,19,32,30,25,13,13,3
2020-10-12,63,194,200,156,154,186,76,68,43,8
2020-10-13,56,197,172,168,157,204,102,65,36,8
2020-10-14,41,235,245,195,214,194,111,68,44,16
2020-10-15,56,242,291,236,223,254,153,75,49,16
2020-10-16,63,266,339,231,236,268,138,91,43,8
2020-10-17,57,195,240,189,187,205,119,73,45,11
2020-10-18,15,21,52,42,46,58,48,33,26,8
2020-10-19,93,431,376,306,361,348,228,138,75,22
2020-10-20,113,400,417,360,400,416,200,115,74,17
2020-10-21,128,403,548,459,508,494,277,147,93,16
2020-10-22,122,482,617,521,546,547,277,161,101,17
2020-10-23,144,459,626,535,550,602,304,206,114,12
2020-10-24,92,353,398,344,345,399,201,157,96,10
2020-10-25,27,74,155,127,180,194,97,77,61,16
2020-10-26,190,556,584,537,621,657,359,236,160,31
2020-10-27,206,623,667,619,688,720,396,240,205,31
2020-10-28,195,535,704,647,745,797,439,255,174,29
2020-10-29,183,548,671,634,748,885,441,257,156,35
2020-10-30,186,550,700,722,825,875,471,310,197,36
2020-10-31,136,398,419,361,442,515,291,227,122,16
2020-11-01,34,62,125,143,192,207,116,139,68,15
2020-11-02,221,509,643,675,768,852,477,317,194,45
2020-11-03,245,608,703,638,833,883,518,340,242,44
2020-11-04,198,506,705,667,886,954,575,374,222,39
2020-11-05,208,432,665,659,835,889,552,357,239,42
2020-11-06,199,410,680,706,859,1010,547,412,240,47
2020-11-07,151,300,393,445,526,612,383,243,168,23
2020-11-08,34,42,118,116,176,242,137,131,106,15
2020-11-09,177,329,540,653,767,891,517,371,211,35
2020-11-10,205,397,587,631,907,1005,587,422,256,56
2020-11-11,199,325,558,621,795,962,526,372,261,63
2020-11-12,180,317,544,661,843,905,541,384,205,30
2020-11-13,206,364,586,593,791,886,558,383,243,50
2020-11-14,142,205,297,329,459,511,340,269,139,23
2020-11-15,19,51,71,77,112,172,105,112,71,10
2020-11-16,152,296,465,534,681,828,468,347,223,40
2020-11-17,170,296,470,545,754,869,571,381,235,36
2020-11-18,102,256,452,534,694,858,448,331,196,37
2020-11-19,114,254,427,474,726,765,479,298,180,29
2020-11-20,131,235,381,424,656,662,453,293,211,29
2020-11-21,58,167,212,250,366,394,220,200,117,16
2020-11-22,13,24,48,64,94,108,74,58,49,8
2020-11-23,112,193,299,315,450,489,279,213,169,20
2020-11-24,119,194,322,318,463,554,316,252,151,36
2020-11-25,88,194,278,300,419,461,298,233,144,31
2020-11-26,87,173,245,281,395,436,282,188,128,33
2020-11-27,78,136,218,248,316,374,219,161,115,17
2020-11-28,84,125,146,161,221,205,169,107,80,13
2020-11-29,9,20,28,32,59,65,40,44,34,10
2020-11-30,103,136,154,222,265,314,218,147,120,23
2020-12-01,99,146,243,256,342,343,225,155,96,21
2020-12-02,67,118,198,246,308,299,215,134,104,20
2020-12-03,63,114,168,204,267,275,163,136,92,24
2020-12-04,54,113,165,173,246,272,141,121,89,17
2020-12-05,36,88,115,93,138,141,96,89,58,16
2020-12-06,5,11,17,34,36,36,25,37,26,7
2020-12-07,67,99,142,127,181,220,127,105,71,23
2020-12-08,11,17,18,22,28,32,29,32,26,2
2020-12-09,92,145,156,202,273,278,166,132,96,14
2020-12-10,63,141,189,217,273,294,163,141,94,23
2020-12-11,52,125,153,196,253,255,150,115,90,19
2020-12-12,57,87,98,91,142,142,102,82,61,10
2020-12-13,8,12,17,17,35,33,19,26,15,8
2020-12-14,61,107,123,153,207,225,137,107,78,23
2020-12-15,76,128,167,190,276,238,136,114,92,11
2020-12-16,64,88,137,163,246,221,141,108,83,16
2020-12-17,58,102,131,186,210,176,127,86,66,13
2020-12-18,48,100,141,157,180,166,118,94,72,13
2020-12-19,42,81,96,91,129,112,85,65,62,12
2020-12-20,3,9,13,17,19,24,20,21,23,5
2020-12-21,74,81,109,130,179,166,125,89,53,19
2020-12-22,64,103,166,166,240,215,155,88,73,9
2020-12-23,56,117,129,155,188,221,139,109,84,14
2020-12-24,50,79,104,97,183,177,105,69,43,8
2020-12-25,1,5,8,12,7,19,13,24,14,5
2020-12-26,6,17,35,35,50,57,45,38,23,4
2020-12-27,9,15,29,26,44,48,31,33,26,3
2020-12-28,37,71,101,118,153,169,110,87,62,10
2020-12-29,71,133,199,266,311,284,194,131,78,16
2020-12-30,69,127,174,240,273,255,206,155,72,19
2020-12-31,50,117,143,165,196,227,160,91,78,13
2021-01-01,5,2,5,11,6,18,21,24,16,4
2021-01-02,41,80,86,111,111,143,96,80,63,9
2021-01-03,9,7,33,31,36,52,38,30,30,2
2021-01-04,54,141,179,179,202,225,149,142,82,17
2021-01-05,65,162,262,262,363,365,203,192,98,23
2021-01-06,4,21,28,25,36,42,30,29,30,3
2021-01-07,59,137,221,217,218,282,183,119,94,14
2021-01-08,58,127,215,176,232,271,187,125,96,22
2021-01-09,47,131,132,126,140,186,117,79,49,8
2021-01-10,4,14,15,16,29,34,23,19,22,3
2021-01-11,55,89,146,114,180,198,101,96,63,6
2021-01-12,58,106,138,177,197,182,136,118,84,14
2021-01-13,59,78,133,122,155,198,117,95,63,13
2021-01-14,41,100,95,119,152,166,123,104,85,9
2021-01-15,64,98,113,123,146,169,95,80,59,9
2021-01-16,41,67,68,78,89,120,86,57,34,5
2021-01-17,5,8,15,17,29,30,24,29,19,7
2021-01-18,57,94,103,105,145,149,118,79,62,16
2021-01-19,57,96,110,145,177,201,126,102,62,8
2021-01-20,63,98,126,144,164,161,107,100,59,11
2021-01-21,60,88,93,118,131,168,107,69,48,8
2021-01-22,71,67,91,130,130,135,94,65,51,8
2021-01-23,67,70,64,81,106,118,79,62,30,8
2021-01-24,6,9,12,21,15,25,22,36,23,4
2021-01-25,81,92,95,112,145,166,103,94,62,8
2021-01-26,93,103,119,136,222,237,107,94,64,10
2021-01-27,68,97,106,130,190,168,101,70,59,7
2021-01-28,55,81,115,122,146,170,109,71,54,6
2021-01-29,74,100,104,108,134,139,93,64,54,12
2021-01-30,76,92,72,78,94,109,82,65,38,8
2021-01-31,3,6,15,15,19,29,32,15,20,4
2021-02-01,75,78,108,115,155,153,85,58,60,9
2021-02-02,77,146,117,116,183,214,120,74,54,9
2021-02-03,62,108,109,138,149,193,105,83,56,11
2021-02-04,59,117,116,140,166,169,91,85,57,9
2021-02-05,73,112,113,115,175,143,120,64,53,11
2021-02-06,57,101,87,81,123,128,68,70,47,4
2021-02-07,10,22,12,15,25,26,21,22,18,2
2021-02-08,86,102,76,130,170,176,119,79,63,12
2021-02-09,104,138,120,158,176,194,126,120,65,14
2021-02-10,91,116,131,149,198,215,105,84,61,9
2021-02-11,78,127,134,154,195,168,126,86,46,7
2021-02-12,75,140,132,146,197,192,132,92,44,11
2021-02-13,85,121,98,93,136,144,100,54,39,3
2021-02-14,17,25,20,30,30,33,33,24,19,4
2021-02-15,85,144,101,139,155,201,109,86,52,9
2021-02-16,94,167,176,197,271,236,144,100,48,13
2021-02-17,94,160,177,148,251,256,151,104,62,7
2021-02-18,89,195,205,196,257,270,165,119,49,10
2021-02-19,126,219,201,184,265,285,153,115,51,11
2021-02-20,81,175,163,141,205,204,117,85,61,6
2021-02-21,17,18,37,46,62,52,57,40,29,4
2021-02-22,130,243,225,207,308,305,180,132,89,16
2021-02-23,119,266,294,282,371,394,221,179,94,6
2021-02-24,129,247,265,281,407,429,212,174,82,6
2021-02-25,118,254,293,315,373,364,247,182,72,14
2021-02-26,132,298,298,363,415,420,232,162,94,20
2021-02-27,102,249,212,223,273,272,203,122,59,10
2021-02-28,10,24,46,37,92,92,57,46,29,5
2021-03-01,132,313,310,307,394,405,255,176,103,9
2021-03-02,176,321,313,371,446,473,305,221,140,14
2021-03-03,139,331,339,315,479,484,279,220,111,15
2021-03-04,125,269,358,359,445,476,318,204,121,12
2021-03-05,170,293,378,388,437,458,289,203,129,12
2021-03-06,103,185,207,221,298,326,186,126,58,6
2021-03-07,25,21,65,68,86,103,62,51,46,5
2021-03-08,115,257,365,364,439,492,301,234,136,15
2021-03-09,145,283,359,366,504,519,355,239,130,13
2021-03-10,175,262,397,394,543,610,340,254,146,19
2021-03-11,143,279,356,366,527,548,347,223,122,10
2021-03-12,147,289,350,365,517,508,327,237,122,15
2021-03-13,107,188,215,196,296,335,181,141,71,13
2021-03-14,17,22,41,56,74,86,63,68,46,9
2021-03-15,112,263,333,332,443,500,296,216,102,18
2021-03-16,144,296,328,337,493,533,311,224,126,15
2021-03-17,124,276,353,358,467,531,313,231,126,10
2021-03-18,159,227,281,323,396,458,288,211,110,15
2021-03-19,132,260,295,331,391,461,253,202,107,15
2021-03-20,106,192,177,201,254,296,175,134,78,10
2021-03-21,11,19,51,51,69,92,51,54,38,11
2021-03-22,103,277,338,303,471,439,283,200,118,14
2021-03-23,112,250,341,358,449,515,326,208,108,25
2021-03-24,97,244,287,315,452,480,306,220,119,25
2021-03-25,124,219,285,266,361,417,274,184,108,16
2021-03-26,118,207,300,259,400,439,284,188,99,16
2021-03-27,72,151,198,173,230,257,156,104,60,8
2021-03-28,9,19,37,37,47,65,44,32,33,3
2021-03-29,104,209,281,278,356,415,260,165,76,24
2021-03-30,130,217,273,307,370,441,272,164,84,13
2021-03-31,95,223,243,246,334,374,204,165,83,18
2021-04-01,108,207,284,275,363,366,219,175,85,16
2021-04-02,107,157,238,215,307,338,229,152,95,14
2021-04-03,66,116,128,125,214,236,142,94,38,13
2021-04-04,4,12,23,25,25,42,27,38,22,4
2021-04-05,23,30,51,61,70,105,66,44,23,3
2021-04-06,101,151,176,163,260,285,181,131,56,13
2021-04-07,104,147,198,188,273,349,184,142,55,18
2021-04-08,99,150,160,178,212,278,166,112,50,5
2021-04-09,81,138,149,171,201,253,131,107,54,7
2021-04-10,72,103,94,113,164,173,86,86,30,2
2021-04-11,9,16,27,28,32,45,26,27,13,5
2021-04-12,90,147,168,167,193,248,145,89,45,11
2021-04-13,94,161,158,179,226,264,155,104,42,9
2021-04-14,81,133,154,174,184,239,143,95,49,8
2021-04-15,84,115,134,158,172,216,121,112,41,7
2021-04-16,94,139,135,134,162,161,159,96,45,6
2021-04-17,63,109,73,86,134,119,88,62,27,4
2021-04-18,6,17,22,27,33,38,19,32,17,8
2021-04-19,99,141,157,141,168,219,123,92,39,5
2021-04-20,123,168,130,159,209,216,137,101,41,2
2021-04-21,102,132,121,141,200,215,117,79,35,9
2021-04-22,105,122,148,148,190,163,93,70,34,5
2021-04-23,114,161,120,158,182,170,105,92,32,5
2021-04-24,100,121,91,100,141,123,92,57,20,3
2021-04-25,13,9,12,22,33,42,19,14,14,3
2021-04-26,129,182,108,152,210,204,121,85,27,8
2021-04-27,112,161,121,169,227,204,129,100,21,3
2021-04-28,101,147,111,129,195,172,92,64,27,4
2021-04-29,109,133,96,101,173,165,76,73,26,5
2021-04-30,108,156,96,130,187,150,92,66,32,3
2021-05-01,28,28,26,34,49,41,31,26,10,2
2021-05-02,10,17,18,30,38,29,26,24,6,2
2021-05-03,119,131,87,119,162,156,93,47,17,3
2021-05-04,129,150,119,130,183,175,115,72,15,3
2021-05-05,96,105,97,121,145,144,90,60,14,4
2021-05-06,75,125,93,90,127,130,72,39,19,5
2021-05-07,75,104,81,95,130,121,56,35,14,2
2021-05-08,44,56,41,49,79,55,36,30,12,3
2021-05-09,6,18,17,21,23,20,13,12,2,0
2021-05-10,88,121,101,86,128,112,56,28,10,4
2021-05-11,59,106,87,93,108,123,60,39,14,1
2021-05-12,72,95,81,81,103,93,54,44,10,4
2021-05-13,65,100,64,79,114,78,53,27,11,2
2021-05-14,47,65,51,78,102,90,49,28,8,3
2021-05-15,42,70,46,49,61,65,31,29,4,0
2021-05-16,5,5,7,16,13,20,8,8,2,2
2021-05-17,57,65,72,57,90,77,43,26,5,4
2021-05-18,41,65,55,74,95,86,54,23,5,0
2021-05-19,25,55,39,55,77,65,28,24,6,1
2021-05-20,38,67,64,52,77,77,35,16,7,1
2021-05-21,42,57,48,49,50,64,29,23,6,1
2021-05-22,23,42,46,41,53,40,18,11,6,0
2021-05-23,4,1,8,10,12,13,5,4,2,1
2021-05-24,44,67,46,52,63,56,22,17,2,0
2021-05-25,32,54,48,45,70,71,39,19,6,2
2021-05-26,24,48,49,37,65,56,27,13,2,0
2021-05-27,19,42,45,38,36,42,12,11,10,2
2021-05-28,11,50,56,45,54,53,24,10,7,2
2021-05-29,19,34,24,34,36,39,15,8,2,2
2021-05-30,1,2,6,6,3,20,1,1,4,0
2021-05-31,17,52,32,44,46,41,25,11,3,1
2021-06-01,17,51,40,31,47,50,27,17,3,1
2021-06-02,5,7,8,8,6,6,7,2,4,0
2021-06-03,24,46,28,38,50,35,20,8,4,0
2021-06-04,15,21,38,39,50,44,15,7,3,0
2021-06-05,17,21,20,25,31,30,9,6,1,0
2021-06-06,1,0,6,2,9,9,1,1,0,0
2021-06-07,16,35,31,26,33,37,11,7,2,1
2021-06-08,10,13,17,27,32,28,12,8,4,1
2021-06-09,13,25,31,25,28,37,13,6,3,0
2021-06-10,15,14,19,15,19,21,13,4,0,0
2021-06-11,17,22,13,26,29,23,8,5,1,1
2021-06-12,9,13,17,13,25,21,9,7,1,0
2021-06-13,3,2,3,6,1,3,4,2,0,0
2021-06-14,21,15,20,17,23,17,9,6,1,1
2021-06-15,7,22,26,16,16,20,5,4,1,1
2021-06-16,8,18,14,11,14,10,10,4,3,1
2021-06-17,13,18,9,13,13,9,4,2,1,2
2021-06-18,7,14,10,15,15,8,3,3,0,1
2021-06-19,11,11,7,7,9,6,5,1,1,0
2021-06-20,0,0,0,2,3,2,1,2,1,0
2021-06-21,8,11,16,10,14,10,3,3,3,1
2021-06-22,5,11,11,13,12,16,8,7,0,0
2021-06-23,5,8,15,11,10,10,2,1,2,0
2021-06-24,4,8,24,6,10,12,2,3,3,1
2021-06-25,5,12,16,8,12,9,2,4,2,0
2021-06-26,2,5,11,6,8,11,3,2,1,0
2021-06-27,1,0,2,1,6,4,1,1,0,0
2021-06-28,8,15,16,9,10,12,1,3,3,0
2021-06-29,4,9,21,15,11,10,5,1,3,0
2021-06-30,2,9,16,14,15,7,5,5,3,0
2021-07-01,3,14,26,9,6,6,3,6,0,0
2021-07-02,6,14,29,9,12,5,6,3,0,0
2021-07-03,0,17,17,10,9,2,3,3,0,0
2021-07-04,0,4,6,6,0,2,0,0,0,0
2021-07-05,5,22,30,16,4,11,6,4,3,0
2021-07-06,6,17,49,21,14,10,5,5,2,0
2021-07-07,3,14,39,17,8,5,6,7,1,0
2021-07-08,6,31,37,19,17,10,5,5,4,2
2021-07-09,3,13,46,21,13,10,10,1,0,1
2021-07-10,4,23,46,12,13,7,4,3,2,0
2021-07-11,3,6,16,3,3,7,0,2,0,0
2021-07-12,10,43,58,26,22,17,14,5,4,1
2021-07-13,12,42,61,35,24,28,10,6,3,2
2021-07-14,7,48,61,30,20,13,8,3,1,1
2021-07-15,8,62,69,39,31,17,5,6,1,0
2021-07-16,11,61,99,29,25,16,12,4,1,1
2021-07-17,8,44,57,24,20,18,4,2,1,0
2021-07-18,1,10,19,10,7,3,4,1,0,0
