date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-25,0,0,1,1,2,3,1,1,1,1
2020-06-26,0,1,3,3,2,2,0,0,0,0
2020-06-27,0,1,2,2,2,0,2,1,0,0
2020-06-28,0,0,1,1,0,0,0,0,0,0
2020-06-29,0,1,2,3,4,0,0,0,0,0
2020-06-30,1,2,7,4,1,2,0,0,1,0
2020-07-01,1,1,2,1,2,2,0,1,0,0
2020-07-02,3,1,2,1,4,2,2,0,0,0
2020-07-03,1,3,4,4,5,1,1,0,1,0
2020-07-04,2,3,3,1,2,0,0,1,1,0
2020-07-05,0,0,0,0,1,0,0,2,2,0
2020-07-06,2,1,5,5,4,2,1,1,1,1
2020-07-07,2,1,3,3,3,2,0,2,1,0
2020-07-08,3,2,2,2,2,2,1,1,1,0
2020-07-09,2,2,5,1,2,4,1,0,1,0
2020-07-10,4,3,6,5,3,5,0,2,1,0
2020-07-11,0,0,0,0,1,0,1,0,0,0
2020-07-12,0,0,2,1,0,0,0,0,0,0
2020-07-13,2,1,2,3,2,3,1,0,0,0
2020-07-14,3,1,3,4,7,0,2,0,0,0
2020-07-15,1,4,8,4,3,2,0,1,0,2
2020-07-16,3,0,2,1,3,1,2,0,3,1
2020-07-17,3,2,3,2,3,0,2,0,0,1
2020-07-18,1,2,1,1,3,2,0,2,0,1
2020-07-19,1,0,1,1,0,1,0,1,0,0
2020-07-20,3,2,6,7,3,2,2,3,5,5
2020-07-21,1,1,4,2,3,1,0,0,2,0
2020-07-22,2,3,2,5,4,3,1,2,0,1
2020-07-23,2,8,4,3,4,4,1,0,1,0
2020-07-24,5,3,0,6,2,2,0,3,1,0
2020-07-25,2,2,2,2,3,1,1,2,0,0
2020-07-26,1,1,1,2,1,1,0,0,1,1
2020-07-27,1,0,3,0,6,4,2,1,0,1
2020-07-28,0,3,4,2,1,2,1,4,0,1
2020-07-29,1,1,6,2,1,4,2,1,1,0
2020-07-30,3,3,5,8,2,6,2,2,0,1
2020-07-31,2,3,3,4,5,2,1,1,1,0
2020-08-01,0,1,3,1,3,2,3,0,0,0
2020-08-02,1,2,1,2,4,2,1,1,0,2
2020-08-03,3,9,4,7,3,3,3,1,2,1
2020-08-04,2,10,4,3,3,0,1,1,1,0
2020-08-05,1,12,3,3,2,2,1,0,1,0
2020-08-06,3,5,1,0,4,4,1,0,1,1
2020-08-07,1,3,6,4,0,4,2,1,1,1
2020-08-08,3,2,1,5,2,3,1,0,1,0
2020-08-09,0,0,2,0,0,0,0,0,0,0
2020-08-10,6,2,5,3,5,6,3,0,1,1
2020-08-11,0,3,5,6,1,3,3,0,0,0
2020-08-12,1,7,6,3,5,3,4,1,0,0
2020-08-13,3,3,6,3,7,3,2,4,3,0
2020-08-14,2,3,2,3,1,5,3,0,1,0
2020-08-15,2,0,1,1,1,1,1,0,1,0
2020-08-16,0,1,2,0,0,1,1,1,2,0
2020-08-17,0,7,9,5,2,8,2,4,4,0
2020-08-18,4,8,7,4,2,2,1,2,1,0
2020-08-19,1,7,11,3,2,5,0,0,1,0
2020-08-20,0,8,12,1,9,2,2,0,2,1
2020-08-21,6,16,12,7,6,3,4,2,1,2
2020-08-22,2,5,22,4,4,2,3,3,0,0
2020-08-23,0,7,4,0,2,5,0,1,0,1
2020-08-24,0,22,18,6,13,8,1,2,1,2
2020-08-25,0,30,14,8,6,16,8,3,2,2
2020-08-26,1,19,11,4,7,10,4,4,1,0
2020-08-27,0,17,18,4,6,12,4,3,2,0
2020-08-28,1,12,16,7,7,9,4,2,1,0
2020-08-29,3,13,13,6,9,8,8,1,2,3
2020-08-30,4,6,3,2,3,1,2,1,1,1
2020-08-31,5,9,12,12,12,9,5,4,3,0
2020-09-01,7,9,14,6,10,13,4,5,1,1
2020-09-02,1,13,8,7,14,13,2,2,0,1
2020-09-03,5,10,14,5,12,18,8,2,0,0
2020-09-04,6,6,11,4,7,13,6,4,1,5
2020-09-05,5,4,9,8,13,13,5,3,1,1
2020-09-06,0,0,1,0,5,4,0,1,0,0
2020-09-07,4,7,15,11,17,8,4,2,7,0
2020-09-08,4,3,15,9,11,6,5,3,2,0
2020-09-09,8,8,7,13,12,13,8,5,2,2
2020-09-10,2,11,11,12,8,6,5,5,5,0
2020-09-11,7,9,15,4,7,11,7,4,3,0
2020-09-12,8,3,10,8,3,6,6,6,0,4
2020-09-13,3,2,4,3,2,2,3,1,0,1
2020-09-14,8,11,7,12,8,9,8,4,1,1
2020-09-15,2,11,5,3,7,10,6,4,1,0
2020-09-16,4,8,9,8,12,6,5,1,2,1
2020-09-17,3,18,11,11,9,10,6,2,1,0
2020-09-18,4,7,4,9,13,9,2,1,1,0
2020-09-19,6,8,7,5,8,6,6,4,0,0
2020-09-20,0,0,0,2,4,1,1,0,0,0
2020-09-21,7,5,5,12,15,20,6,9,5,1
2020-09-22,5,2,4,4,9,7,3,5,3,0
2020-09-23,4,8,5,5,7,7,5,5,4,0
2020-09-24,1,2,10,8,7,10,6,1,4,0
2020-09-25,1,7,18,16,8,11,5,7,2,0
2020-09-26,6,1,7,3,2,6,3,0,1,1
2020-09-27,4,2,1,6,3,2,0,1,3,0
2020-09-28,4,8,22,8,15,10,6,4,0,1
2020-09-29,1,5,12,7,6,2,6,1,1,1
2020-09-30,2,7,11,8,9,13,13,8,2,0
2020-10-01,1,7,23,9,16,12,3,5,3,1
2020-10-02,7,9,31,12,19,25,16,7,9,3
2020-10-03,4,6,8,7,11,8,7,3,2,0
2020-10-04,2,3,5,3,2,11,1,7,5,1
2020-10-05,7,14,18,15,28,23,8,5,3,0
2020-10-06,4,16,17,14,35,20,11,8,14,5
2020-10-07,12,6,27,12,28,24,13,13,7,2
2020-10-08,22,20,23,26,40,30,17,15,15,3
2020-10-09,5,26,26,28,40,39,10,12,11,1
2020-10-10,8,25,33,23,24,28,18,12,19,7
2020-10-11,5,19,15,11,5,9,12,11,16,14
2020-10-12,11,26,31,23,43,31,20,20,23,13
2020-10-13,15,52,53,46,54,48,27,27,23,10
2020-10-14,8,49,49,29,53,56,34,20,15,6
2020-10-15,11,38,39,46,61,45,25,13,17,18
2020-10-16,8,33,42,44,73,61,42,26,31,17
2020-10-17,5,32,55,41,67,54,27,28,31,18
2020-10-18,1,8,15,8,13,11,11,10,8,8
2020-10-19,16,49,81,65,85,83,42,34,26,14
2020-10-20,23,73,88,91,94,95,55,36,54,39
2020-10-21,25,78,94,100,115,124,59,53,44,34
2020-10-22,44,84,106,101,121,129,73,39,37,25
2020-10-23,22,99,159,123,159,150,74,46,33,20
2020-10-24,21,69,91,86,112,123,53,37,30,23
2020-10-25,21,45,37,34,43,50,26,25,67,25
2020-10-26,26,110,143,122,164,153,83,49,62,38
2020-10-27,44,142,141,150,222,194,91,46,46,18
2020-10-28,39,125,178,149,190,204,95,76,75,28
2020-10-29,31,132,155,132,181,199,91,62,50,26
2020-10-30,53,132,183,150,194,168,101,58,50,21
2020-10-31,31,83,113,96,143,151,81,50,57,30
2020-11-01,21,28,31,34,41,37,21,27,19,15
2020-11-02,39,117,147,162,222,224,118,95,119,51
2020-11-03,61,124,183,194,251,251,132,75,64,23
2020-11-04,43,139,179,185,229,240,124,94,104,56
2020-11-05,58,160,187,159,230,226,135,84,67,18
2020-11-06,42,186,191,163,244,227,121,98,92,46
2020-11-07,58,112,138,130,192,177,97,84,82,58
2020-11-08,10,38,40,43,65,60,50,45,35,12
2020-11-09,45,86,146,156,240,239,122,84,72,30
2020-11-10,52,137,176,193,244,272,157,109,50,22
2020-11-11,44,127,196,173,250,248,153,89,102,44
2020-11-12,77,114,189,188,248,282,142,92,106,40
2020-11-13,57,125,160,164,237,258,140,95,93,72
2020-11-14,44,91,128,125,167,158,109,69,67,25
2020-11-15,16,39,35,47,71,55,30,50,48,29
2020-11-16,68,104,178,195,246,302,165,100,112,53
2020-11-17,75,95,166,193,263,283,128,118,132,49
2020-11-18,42,96,127,165,227,209,130,109,127,76
2020-11-19,93,134,137,163,245,230,133,104,108,47
2020-11-20,63,94,125,180,221,224,132,99,129,70
2020-11-21,49,97,110,108,154,158,85,56,72,27
2020-11-22,23,28,35,38,55,42,30,31,24,12
2020-11-23,66,114,130,154,217,188,113,102,128,69
2020-11-24,40,90,110,146,188,172,106,76,60,46
2020-11-25,59,87,128,169,211,176,111,84,108,79
2020-11-26,44,92,107,130,172,215,98,78,98,82
2020-11-27,59,98,128,122,191,182,94,77,73,40
2020-11-28,50,84,88,111,141,128,90,57,64,35
2020-11-29,21,23,26,23,46,40,38,20,28,20
2020-11-30,55,96,128,114,155,174,94,88,65,38
2020-12-01,48,90,73,136,199,195,101,60,84,36
2020-12-02,68,105,117,136,193,177,99,72,76,71
2020-12-03,64,88,102,113,183,160,89,54,61,52
2020-12-04,62,105,107,125,180,152,102,57,101,58
2020-12-05,66,80,92,92,147,125,63,60,74,67
2020-12-06,10,25,25,35,32,36,25,21,42,18
2020-12-07,63,75,103,124,185,191,114,69,79,50
2020-12-08,17,36,24,35,37,46,23,27,27,25
2020-12-09,45,84,100,125,196,179,75,59,89,82
2020-12-10,50,73,105,129,188,180,100,64,77,64
2020-12-11,41,70,96,102,139,149,83,70,84,54
2020-12-12,44,86,69,95,123,100,75,48,51,38
2020-12-13,26,28,27,24,28,41,25,34,31,23
2020-12-14,53,80,99,124,163,169,89,82,99,76
2020-12-15,40,60,96,100,181,166,84,56,75,57
2020-12-16,54,70,107,92,151,141,67,61,63,33
2020-12-17,30,67,88,110,135,111,89,62,62,32
2020-12-18,41,72,98,116,117,136,94,56,57,40
2020-12-19,41,49,80,69,96,100,64,40,64,27
2020-12-20,21,12,32,24,39,40,25,23,44,32
2020-12-21,59,89,128,116,178,193,109,76,62,32
2020-12-22,62,88,119,160,191,165,96,81,67,57
2020-12-23,48,80,119,138,147,182,99,69,76,34
2020-12-24,43,74,120,105,155,157,83,68,56,21
2020-12-25,13,17,25,17,40,38,14,27,22,7
2020-12-26,23,36,41,50,58,72,35,34,30,14
2020-12-27,27,32,52,48,87,75,42,40,38,35
2020-12-28,43,93,162,198,211,222,141,86,85,38
2020-12-29,62,98,156,196,239,239,145,110,108,51
2020-12-30,79,75,138,161,214,215,146,112,107,56
2020-12-31,54,92,121,115,196,200,128,91,89,45
2021-01-01,12,21,23,30,38,37,19,35,33,12
2021-01-02,83,90,120,125,174,165,105,87,98,62
2021-01-03,21,28,45,49,61,54,49,32,69,30
2021-01-04,67,111,169,183,218,224,151,123,100,38
2021-01-05,55,111,181,176,234,237,163,125,88,40
2021-01-06,22,30,36,47,47,66,37,34,48,12
2021-01-07,77,102,176,163,217,212,130,88,99,43
2021-01-08,55,105,157,141,197,214,122,104,81,31
2021-01-09,45,84,108,97,152,150,82,74,86,40
2021-01-10,16,37,26,31,37,48,39,21,35,12
2021-01-11,36,108,106,105,144,165,94,82,61,39
2021-01-12,41,74,104,111,176,128,105,74,79,42
2021-01-13,56,68,104,105,112,148,108,56,73,51
2021-01-14,32,73,75,87,106,93,60,50,73,39
2021-01-15,36,62,72,81,107,117,81,72,56,27
2021-01-16,42,67,66,74,90,95,64,43,51,28
2021-01-17,11,22,19,23,30,45,21,22,33,15
2021-01-18,51,62,78,112,132,142,70,52,65,40
2021-01-19,52,67,69,83,122,106,72,55,55,53
2021-01-20,61,64,76,104,101,119,67,46,57,41
2021-01-21,51,59,70,77,107,98,72,53,60,28
2021-01-22,39,53,54,85,92,111,72,56,67,36
2021-01-23,64,66,59,68,66,93,59,38,74,47
2021-01-24,18,20,16,16,27,21,20,15,19,15
2021-01-25,67,84,66,95,121,135,71,56,60,23
2021-01-26,53,58,56,83,126,95,73,46,57,62
2021-01-27,51,61,48,78,108,101,66,41,39,14
2021-01-28,37,68,62,73,120,107,62,45,39,35
2021-01-29,42,80,61,92,108,100,61,48,32,18
2021-01-30,44,70,56,62,84,78,55,39,37,16
2021-01-31,17,23,16,28,28,33,21,17,19,11
2021-02-01,41,91,69,95,103,109,64,42,70,32
2021-02-02,50,77,62,93,125,98,67,46,34,9
2021-02-03,52,90,64,79,128,110,49,36,34,17
2021-02-04,48,75,73,68,124,100,64,41,37,26
2021-02-05,68,94,84,89,139,105,65,46,40,18
2021-02-06,60,83,62,65,105,99,45,41,25,19
2021-02-07,26,35,22,27,36,40,20,17,25,11
2021-02-08,75,90,70,105,133,106,60,43,33,14
2021-02-09,54,113,71,96,118,119,74,50,34,13
2021-02-10,68,91,72,96,103,114,57,40,57,29
2021-02-11,70,97,75,104,142,106,50,53,41,22
2021-02-12,56,112,81,80,127,118,68,51,41,18
2021-02-13,67,101,65,73,109,77,57,39,25,10
2021-02-14,19,42,29,28,36,43,25,20,24,10
2021-02-15,69,108,63,118,147,112,65,49,32,13
2021-02-16,77,116,100,124,170,146,68,64,35,15
2021-02-17,84,106,95,99,145,144,76,55,51,18
2021-02-18,82,116,120,110,162,115,74,60,33,16
2021-02-19,70,120,119,132,167,145,98,45,41,24
2021-02-20,81,98,119,129,154,136,85,64,59,15
2021-02-21,29,44,33,39,47,41,27,24,20,3
2021-02-22,103,118,131,145,216,216,107,75,62,18
2021-02-23,81,153,167,201,256,253,135,92,58,11
2021-02-24,106,139,157,188,241,208,120,86,58,18
2021-02-25,114,190,179,187,218,210,127,102,62,18
2021-02-26,99,167,176,174,231,233,137,84,55,12
2021-02-27,95,140,123,169,219,194,124,58,51,17
2021-02-28,35,56,44,47,73,66,43,39,32,9
2021-03-01,146,188,191,199,256,257,144,103,66,15
2021-03-02,129,174,183,226,296,280,174,110,68,23
2021-03-03,104,160,182,200,266,254,134,121,88,30
2021-03-04,113,160,192,193,233,238,133,97,62,14
2021-03-05,136,196,206,221,294,280,185,97,58,20
2021-03-06,117,185,154,168,224,218,122,72,87,28
2021-03-07,46,59,47,56,82,58,40,41,40,17
2021-03-08,126,186,186,166,293,244,155,88,63,35
2021-03-09,155,173,183,211,321,307,177,123,91,29
2021-03-10,126,185,173,232,294,267,130,126,78,25
2021-03-11,120,152,171,174,247,225,139,108,84,18
2021-03-12,122,148,198,206,250,242,150,106,72,18
2021-03-13,119,123,133,128,209,186,121,76,65,18
2021-03-14,35,72,65,71,100,108,70,53,55,15
2021-03-15,122,135,139,165,226,242,138,107,70,31
2021-03-16,113,153,169,175,249,259,168,122,88,22
2021-03-17,107,143,122,169,216,206,125,112,64,23
2021-03-18,96,110,158,156,205,182,129,84,74,25
2021-03-19,104,128,132,152,213,169,117,83,65,30
2021-03-20,76,107,109,109,142,166,100,86,39,25
2021-03-21,32,31,38,37,56,68,35,37,26,15
2021-03-22,98,119,129,132,195,185,131,94,53,21
2021-03-23,67,106,128,140,189,200,120,71,60,8
2021-03-24,67,105,132,145,176,217,103,93,61,20
2021-03-25,82,101,120,141,175,172,109,78,65,28
2021-03-26,66,94,117,122,163,148,111,85,49,25
2021-03-27,67,77,93,88,113,144,111,68,54,16
2021-03-28,33,37,31,37,48,59,32,38,24,8
2021-03-29,85,80,96,121,180,167,91,77,53,12
2021-03-30,57,94,107,103,150,153,97,70,51,18
2021-03-31,78,104,116,99,158,157,105,75,54,24
2021-04-01,70,79,93,91,142,123,81,75,55,24
2021-04-02,63,91,105,91,139,141,86,79,36,15
2021-04-03,60,58,80,82,100,94,78,33,36,13
2021-04-04,8,9,9,19,20,23,20,11,7,7
2021-04-05,20,29,29,27,31,42,20,27,18,3
2021-04-06,69,87,87,118,128,143,80,59,39,12
2021-04-07,50,68,86,87,106,128,72,55,32,11
2021-04-08,41,74,69,74,110,97,73,52,46,33
2021-04-09,59,76,81,74,94,101,78,56,21,10
2021-04-10,58,52,68,75,90,73,36,32,23,16
2021-04-11,19,23,20,21,26,22,20,10,9,5
2021-04-12,48,71,67,68,111,94,60,50,26,8
2021-04-13,39,73,73,83,86,99,58,45,15,5
2021-04-14,55,74,62,84,103,89,48,33,22,16
2021-04-15,57,55,64,72,102,72,53,27,26,12
2021-04-16,63,65,59,75,82,86,42,36,17,11
2021-04-17,42,51,42,53,54,63,30,33,23,7
2021-04-18,11,16,15,16,39,27,29,13,8,4
2021-04-19,45,45,59,66,75,85,48,26,15,9
2021-04-20,46,62,68,68,85,92,61,32,21,7
2021-04-21,63,48,58,75,93,86,38,24,12,6
2021-04-22,55,62,64,82,93,80,58,30,13,6
2021-04-23,53,64,58,69,82,82,43,23,14,8
2021-04-24,59,55,47,56,57,56,37,23,15,1
2021-04-25,15,22,17,25,30,29,12,9,3,5
2021-04-26,77,81,49,67,87,69,50,29,14,4
2021-04-27,74,62,46,73,94,77,43,24,18,6
2021-04-28,58,74,55,78,93,71,44,26,18,15
2021-04-29,45,60,55,64,101,65,42,22,14,5
2021-04-30,65,61,47,50,64,65,37,27,10,5
2021-05-01,31,26,20,31,44,14,16,7,8,0
2021-05-02,27,17,22,20,29,27,13,6,2,0
2021-05-03,48,60,44,50,89,74,44,32,7,3
2021-05-04,55,52,55,42,71,50,29,23,11,5
2021-05-05,52,53,41,68,64,47,29,23,13,2
2021-05-06,44,58,35,61,77,48,27,16,11,9
2021-05-07,20,33,35,60,45,46,13,13,10,11
2021-05-08,32,50,27,41,39,38,32,15,10,3
2021-05-09,17,13,14,11,21,18,8,7,1,1
2021-05-10,49,41,31,34,49,36,21,9,8,3
2021-05-11,24,22,37,43,59,40,24,16,7,8
2021-05-12,25,32,37,38,38,42,20,14,3,3
2021-05-13,33,26,27,34,46,44,24,14,5,2
2021-05-14,30,26,33,33,36,41,20,6,5,3
2021-05-15,29,28,23,33,28,13,17,7,4,2
2021-05-16,10,9,2,7,13,15,3,4,5,3
2021-05-17,27,40,28,42,41,26,22,8,5,1
2021-05-18,21,29,22,27,32,29,20,7,3,0
2021-05-19,16,26,26,33,28,28,13,9,3,0
2021-05-20,16,22,29,16,26,19,11,7,1,2
2021-05-21,18,26,16,20,25,32,12,8,6,3
2021-05-22,21,17,9,22,21,11,7,2,2,2
2021-05-23,5,9,7,8,10,7,2,5,1,1
2021-05-24,8,25,16,17,34,26,8,3,1,1
2021-05-25,9,18,15,16,19,19,15,5,3,1
2021-05-26,9,11,16,14,21,20,7,1,2,0
2021-05-27,13,8,12,10,18,18,3,6,2,2
2021-05-28,7,14,15,15,23,15,3,5,0,2
2021-05-29,9,18,13,8,16,9,6,3,1,0
2021-05-30,1,3,4,7,4,6,4,2,1,0
2021-05-31,11,12,15,16,28,7,9,5,1,1
2021-06-01,11,22,14,10,16,13,4,5,1,1
2021-06-02,4,7,6,6,8,5,0,1,0,1
2021-06-03,9,15,14,12,19,10,7,2,1,0
2021-06-04,6,12,19,9,20,12,4,0,0,1
2021-06-05,8,9,7,10,11,11,0,0,1,0
2021-06-06,4,7,5,3,3,8,0,3,1,1
2021-06-07,8,10,14,12,11,6,4,2,3,1
2021-06-08,9,11,9,11,10,7,5,2,0,0
2021-06-09,8,7,10,7,12,11,4,3,1,0
2021-06-10,6,5,11,7,6,8,3,1,0,0
2021-06-11,5,24,9,12,9,8,3,1,3,2
2021-06-12,6,7,9,3,9,6,3,0,1,0
2021-06-13,1,2,0,4,2,5,2,1,0,0
2021-06-14,6,9,8,2,12,4,2,2,0,0
2021-06-15,7,4,5,7,5,8,3,4,0,0
2021-06-16,1,13,7,5,9,8,2,2,0,1
2021-06-17,1,4,3,3,8,2,3,1,0,0
2021-06-18,5,3,6,5,5,5,1,1,1,0
2021-06-19,2,12,14,5,9,4,1,1,0,0
2021-06-20,2,0,4,1,3,1,1,1,1,0
2021-06-21,0,4,3,3,1,4,1,3,1,0
2021-06-22,1,7,7,3,4,5,5,2,4,0
2021-06-23,3,3,4,1,2,2,0,0,2,0
2021-06-24,1,3,5,2,2,3,1,2,1,0
2021-06-25,5,1,5,5,4,8,0,3,0,0
2021-06-26,6,4,7,4,2,3,0,0,0,0
2021-06-27,1,2,0,2,1,0,2,0,0,1
2021-06-28,1,2,5,2,6,3,2,0,1,0
2021-06-29,3,1,3,4,3,7,1,1,1,0
2021-06-30,3,5,3,3,7,3,1,1,0,0
2021-07-01,0,7,5,4,9,1,2,1,3,0
2021-07-02,3,6,5,3,2,2,1,2,1,0
2021-07-03,2,4,10,3,3,1,2,0,0,0
2021-07-04,1,4,4,3,2,0,0,1,0,0
2021-07-05,2,12,5,3,3,2,3,1,0,3
2021-07-06,1,8,17,6,7,9,1,2,1,0
2021-07-07,0,6,10,5,5,4,4,0,1,1
2021-07-08,2,11,12,8,4,4,1,0,0,0
2021-07-09,1,8,17,6,2,7,2,3,1,0
2021-07-10,2,20,10,8,4,4,0,3,1,0
2021-07-11,2,8,11,3,0,5,1,1,0,0
2021-07-12,3,22,15,8,8,3,0,2,1,1
2021-07-13,2,30,33,7,6,9,1,1,2,0
2021-07-14,0,33,12,14,13,4,2,2,2,1
2021-07-15,1,28,26,6,12,6,1,3,0,1
2021-07-16,3,39,25,14,25,11,4,2,2,0
2021-07-17,3,32,26,12,6,7,2,5,0,0
2021-07-18,3,21,19,7,8,8,1,1,2,0
2021-07-19,9,43,33,25,36,16,7,4,0,0
