date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-08-22,0,0,0,2,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0,1,0,0,0
2020-08-24,0,0,1,3,1,0,4,0,1,0,0
2020-08-25,1,2,0,0,1,4,0,2,0,0,0
2020-08-26,1,0,1,1,2,4,2,0,0,1,0
2020-08-27,0,0,2,3,0,2,1,1,0,0,0
2020-08-28,1,2,3,5,1,1,1,0,0,0,0
2020-08-29,0,0,0,0,2,2,0,0,1,0,0
2020-08-30,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,3,3,5,2,0,1,0,0,0
2020-09-01,0,0,2,9,11,12,5,1,0,0,0
2020-09-02,1,0,1,12,27,24,8,0,0,0,0
2020-09-03,4,0,2,6,11,5,2,0,0,1,0
2020-09-04,5,4,4,9,12,3,4,0,2,0,0
2020-09-05,0,1,0,2,2,3,5,1,1,0,1
2020-09-06,1,0,1,0,0,1,3,0,0,0,0
2020-09-07,0,1,2,8,1,3,1,2,0,1,0
2020-09-08,4,1,1,9,15,16,10,0,1,1,1
2020-09-09,0,0,2,7,6,5,3,2,1,0,0
2020-09-10,3,0,3,7,10,10,4,0,0,0,0
2020-09-11,2,0,3,11,7,0,9,2,0,0,0
2020-09-12,0,1,1,4,0,4,0,1,1,0,0
2020-09-13,0,0,0,1,0,0,2,0,0,0,0
2020-09-14,2,1,8,10,14,10,8,0,1,0,0
2020-09-15,1,1,4,9,19,9,11,2,0,1,1
2020-09-16,0,0,1,7,7,7,5,3,0,0,0
2020-09-17,4,1,2,8,8,4,3,5,0,1,0
2020-09-18,3,1,3,15,9,12,3,2,2,2,0
2020-09-19,0,2,1,3,0,2,1,3,2,0,0
2020-09-20,0,0,0,0,0,1,0,0,0,1,0
2020-09-21,3,3,5,9,8,8,5,1,1,2,0
2020-09-22,4,1,4,17,20,11,6,6,3,0,0
2020-09-23,3,1,11,16,12,16,8,3,0,0,0
2020-09-24,3,0,3,5,3,8,6,3,1,2,0
2020-09-25,2,1,2,3,6,4,10,1,3,0,0
2020-09-26,0,1,0,1,1,4,0,1,1,0,1
2020-09-27,0,0,0,0,0,0,0,1,1,0,0
2020-09-28,0,1,7,6,4,7,5,6,3,1,0
2020-09-29,1,4,1,7,6,8,1,5,1,1,0
2020-09-30,0,0,1,8,4,10,3,1,3,2,1
2020-10-01,1,1,5,1,7,5,2,5,3,1,0
2020-10-02,1,6,14,4,6,15,10,6,3,1,2
2020-10-03,0,0,0,2,2,1,2,0,1,1,0
2020-10-04,0,0,0,1,0,3,1,1,3,1,3
2020-10-05,5,9,12,8,1,11,8,5,8,2,1
2020-10-06,2,4,3,3,8,6,9,3,3,4,0
2020-10-07,1,9,4,6,12,11,10,4,7,6,0
2020-10-08,1,0,6,15,11,13,10,5,5,3,0
2020-10-09,3,3,9,8,7,11,12,9,2,5,0
2020-10-10,0,5,7,5,2,3,4,3,3,1,0
2020-10-11,0,0,0,0,1,0,0,1,0,1,0
2020-10-12,6,8,22,10,9,11,15,13,5,5,2
2020-10-13,4,7,5,13,11,11,20,8,3,3,1
2020-10-14,4,10,17,26,17,19,29,9,6,6,1
2020-10-15,4,3,17,14,11,10,16,9,4,3,1
2020-10-16,4,11,22,9,16,30,36,26,12,5,0
2020-10-17,1,10,19,11,12,13,18,10,6,6,1
2020-10-18,0,1,3,3,4,0,3,5,3,3,0
2020-10-19,5,14,34,36,25,32,36,26,14,6,2
2020-10-20,6,25,23,26,37,29,42,20,10,7,2
2020-10-21,5,15,28,38,39,35,52,32,19,14,3
2020-10-22,7,14,33,39,31,30,43,17,16,8,2
2020-10-23,9,31,27,66,37,49,51,24,18,8,6
2020-10-24,1,19,16,17,13,15,24,13,11,9,1
2020-10-25,1,13,11,14,8,10,10,10,6,4,4
2020-10-26,7,21,38,50,14,37,46,28,24,9,2
2020-10-27,4,32,21,39,32,53,44,27,22,17,5
2020-10-28,7,24,43,59,51,58,75,49,27,22,9
2020-10-29,6,12,70,44,61,47,72,34,25,21,4
2020-10-30,10,13,40,50,44,62,58,38,29,14,5
2020-10-31,11,23,32,45,35,42,60,31,17,21,4
2020-11-01,0,3,8,11,7,9,14,10,10,13,2
2020-11-02,7,24,40,65,52,66,77,39,38,34,5
2020-11-03,7,25,20,53,68,55,85,49,39,32,9
2020-11-04,5,19,37,62,51,67,81,49,50,23,6
2020-11-05,8,29,39,62,50,72,87,50,47,26,1
2020-11-06,5,13,35,44,44,73,74,50,39,36,7
2020-11-07,8,20,38,50,41,58,90,46,39,27,4
2020-11-08,4,3,9,8,4,11,18,7,19,10,6
2020-11-09,13,28,34,54,57,64,76,51,34,44,10
2020-11-10,12,39,22,52,40,46,65,54,48,35,11
2020-11-11,8,19,33,46,53,69,97,47,45,31,9
2020-11-12,8,11,31,28,45,63,89,39,36,27,4
2020-11-13,1,21,36,66,55,78,111,66,53,29,9
2020-11-14,5,18,20,28,33,52,62,33,18,9,5
2020-11-15,0,0,2,1,4,12,12,14,11,9,1
2020-11-16,15,21,20,39,46,52,91,50,25,32,8
2020-11-17,8,22,39,63,65,85,90,62,44,40,4
2020-11-18,7,23,27,53,63,59,85,56,44,47,19
2020-11-19,9,15,27,46,51,60,68,41,35,25,7
2020-11-20,7,18,25,37,35,47,62,31,29,22,3
2020-11-21,6,14,12,25,18,20,39,15,9,9,1
2020-11-22,1,3,2,2,4,11,15,9,10,8,0
2020-11-23,6,21,31,34,41,39,61,34,33,37,14
2020-11-24,9,7,22,16,28,32,34,21,27,21,5
2020-11-25,9,15,21,33,30,42,40,36,29,16,11
2020-11-26,8,14,24,41,26,48,62,32,19,17,5
2020-11-27,9,21,17,29,27,35,56,33,21,20,8
2020-11-28,6,17,18,15,19,20,25,13,13,11,5
2020-11-29,4,5,3,0,3,5,4,10,10,10,0
2020-11-30,12,21,18,30,39,34,51,24,25,37,13
2020-12-01,6,11,18,26,29,49,47,34,27,21,5
2020-12-02,6,14,14,25,30,23,37,15,18,20,5
2020-12-03,4,15,9,22,32,33,32,32,19,14,4
2020-12-04,7,13,20,23,35,21,49,28,22,22,10
2020-12-05,5,6,8,11,19,21,22,19,15,13,3
2020-12-06,1,0,2,9,6,1,5,7,5,6,2
2020-12-07,6,14,21,30,31,38,60,30,26,22,8
2020-12-08,4,5,10,4,13,17,22,5,18,12,3
2020-12-09,4,9,18,35,26,46,43,30,31,25,7
2020-12-10,5,4,14,26,27,34,44,26,24,23,4
2020-12-11,4,21,22,38,55,57,62,41,22,28,8
2020-12-12,9,10,17,27,35,32,35,38,20,14,4
2020-12-13,0,3,0,5,7,7,11,4,8,5,0
2020-12-14,7,16,26,24,41,59,81,46,37,30,3
2020-12-15,6,7,11,38,23,32,40,32,18,18,2
2020-12-16,8,14,10,30,21,22,34,22,24,8,3
2020-12-17,3,8,14,16,20,37,28,23,24,13,1
2020-12-18,5,13,13,25,26,29,39,32,13,18,3
2020-12-19,3,6,17,23,22,22,25,20,20,3,1
2020-12-20,1,2,0,6,3,2,6,1,2,7,2
2020-12-21,1,8,12,36,28,22,35,14,12,9,2
2020-12-22,5,9,7,24,34,34,51,37,22,17,4
2020-12-23,5,10,7,21,22,27,31,18,25,13,4
2020-12-24,2,6,5,25,19,29,29,26,25,15,2
2020-12-25,0,0,0,1,2,3,6,6,7,4,1
2020-12-26,6,12,15,23,23,23,31,23,25,16,5
2020-12-27,0,0,0,6,5,7,16,9,8,9,0
2020-12-28,6,7,22,29,22,32,58,33,19,17,6
2020-12-29,7,11,17,36,37,40,66,33,33,18,10
2020-12-30,8,14,27,33,55,57,72,43,51,23,6
2020-12-31,11,7,20,38,35,37,50,37,22,23,4
2021-01-01,2,0,0,6,8,2,5,9,10,9,1
2021-01-02,9,16,20,48,38,47,54,42,27,9,0
2021-01-03,2,0,2,4,4,15,10,7,12,7,4
2021-01-04,4,19,21,51,55,69,77,53,45,28,0
2021-01-05,11,14,20,44,39,60,66,52,42,22,6
2021-01-06,0,4,3,14,16,8,19,16,12,4,2
2021-01-07,8,28,32,50,40,74,99,63,35,31,3
2021-01-08,12,30,39,62,32,45,62,51,31,31,5
2021-01-09,7,15,21,30,21,28,41,27,15,12,1
2021-01-10,1,0,3,3,5,6,12,9,6,3,3
2021-01-11,7,12,37,40,37,45,61,41,20,10,3
2021-01-12,8,10,20,29,29,33,41,31,23,11,5
2021-01-13,6,20,37,42,32,60,58,36,19,18,2
2021-01-14,5,14,29,40,26,38,37,24,13,15,3
2021-01-15,7,19,31,51,31,43,46,44,21,17,2
2021-01-16,6,18,27,31,31,39,33,36,14,8,3
2021-01-17,1,1,3,3,6,7,8,8,5,5,3
2021-01-18,10,15,37,65,59,65,85,51,28,15,3
2021-01-19,9,12,31,50,49,54,70,51,45,19,7
2021-01-20,9,23,30,66,49,52,84,45,30,18,1
2021-01-21,20,15,25,41,50,42,59,41,29,15,3
2021-01-22,15,21,42,56,59,43,64,62,38,21,2
2021-01-23,13,13,26,28,28,32,42,27,16,10,2
2021-01-24,2,2,3,3,7,5,10,12,6,7,4
2021-01-25,11,17,36,50,56,70,98,65,47,12,10
2021-01-26,14,10,32,64,50,65,66,41,27,21,2
2021-01-27,23,35,35,47,45,58,68,46,34,13,8
2021-01-28,15,29,27,48,61,52,83,38,25,20,5
2021-01-29,19,34,59,54,39,76,65,54,29,19,3
2021-01-30,19,27,30,24,30,33,39,24,15,10,0
2021-01-31,1,1,8,10,13,17,21,11,11,7,0
2021-02-01,20,24,49,67,58,92,89,74,51,17,2
2021-02-02,18,26,34,44,66,73,74,46,40,18,1
2021-02-03,10,39,44,55,72,77,91,52,43,11,3
2021-02-04,14,44,47,60,56,73,76,55,22,14,3
2021-02-05,16,39,43,56,64,82,67,49,42,25,1
2021-02-06,13,26,35,37,26,46,46,32,25,8,1
2021-02-07,1,4,4,7,9,12,5,9,7,6,0
2021-02-08,24,31,50,74,67,101,101,67,48,14,2
2021-02-09,16,34,28,53,65,81,91,51,31,17,8
2021-02-10,15,36,42,49,68,71,75,47,38,26,3
2021-02-11,7,29,31,40,43,60,68,32,29,19,4
2021-02-12,14,25,34,57,51,64,76,47,38,19,4
2021-02-13,6,17,19,21,22,28,39,17,8,12,2
2021-02-14,1,8,6,7,12,11,14,16,5,3,2
2021-02-15,19,32,43,59,59,97,95,37,37,15,1
2021-02-16,11,29,22,42,48,71,70,31,21,13,5
2021-02-17,9,28,31,48,58,58,79,53,30,17,1
2021-02-18,12,20,40,48,37,57,57,33,28,13,2
2021-02-19,11,27,39,46,42,58,72,40,26,10,2
2021-02-20,11,27,23,25,41,44,55,33,16,11,0
2021-02-21,1,2,9,6,14,13,10,10,7,4,0
2021-02-22,14,27,27,45,54,64,71,42,26,10,7
2021-02-23,17,17,30,41,55,51,85,36,31,16,1
2021-02-24,26,29,34,54,50,52,66,42,25,9,2
2021-02-25,16,23,32,44,43,55,60,28,18,13,3
2021-02-26,16,40,37,56,43,42,62,35,19,15,4
2021-02-27,18,22,26,24,23,27,31,27,8,8,2
2021-02-28,5,2,4,13,6,6,16,5,9,2,0
2021-03-01,18,34,39,49,43,52,45,29,21,18,2
2021-03-02,6,25,14,26,28,47,37,20,21,9,1
2021-03-03,17,25,25,26,26,53,48,34,18,9,1
2021-03-04,16,26,20,23,35,42,56,31,14,8,1
2021-03-05,11,15,25,30,30,35,47,19,15,6,1
2021-03-06,9,15,18,26,16,23,21,23,13,6,1
2021-03-07,6,1,8,3,12,8,8,4,5,3,0
2021-03-08,7,27,22,24,25,50,39,15,18,11,2
2021-03-09,8,18,24,41,34,39,52,24,17,7,1
2021-03-10,13,25,31,36,41,36,28,25,13,9,0
2021-03-11,10,20,13,28,21,27,31,24,8,8,2
2021-03-12,12,21,22,34,31,34,50,20,12,9,0
2021-03-13,10,14,14,16,21,16,28,21,8,5,1
2021-03-14,1,1,2,0,5,5,3,4,4,2,1
2021-03-15,16,23,15,30,29,37,39,21,12,6,2
2021-03-16,11,17,12,27,25,36,35,23,8,5,2
2021-03-17,16,23,20,24,40,34,40,26,16,6,1
2021-03-18,12,18,20,21,19,46,28,13,10,5,2
2021-03-19,8,19,17,25,32,33,38,17,13,5,0
2021-03-20,1,4,6,11,19,11,23,12,7,2,3
2021-03-21,4,4,8,7,3,4,9,4,2,1,0
2021-03-22,9,9,11,39,26,26,46,26,22,6,1
2021-03-23,11,20,10,31,38,35,25,20,18,5,1
2021-03-24,5,10,17,30,34,36,28,15,13,2,1
2021-03-25,2,22,11,36,25,25,26,16,12,5,0
2021-03-26,11,20,14,26,33,16,26,22,12,2,1
2021-03-27,8,7,7,11,18,17,11,10,6,0,0
2021-03-28,1,3,1,6,4,5,6,6,6,1,0
2021-03-29,8,15,20,28,25,41,31,20,10,3,0
2021-03-30,4,12,11,25,10,31,30,9,10,7,0
2021-03-31,6,10,11,17,19,21,18,18,12,4,0
2021-04-01,8,8,14,21,15,22,18,13,2,2,1
2021-04-02,7,10,14,13,15,18,32,18,5,1,0
2021-04-03,4,9,3,14,6,13,15,5,7,1,0
2021-04-04,0,3,1,3,2,3,5,5,2,0,0
2021-04-05,5,2,3,3,4,6,7,3,6,0,1
2021-04-06,5,7,14,19,15,24,20,16,14,3,0
2021-04-07,12,10,14,10,12,19,9,14,11,2,0
2021-04-08,8,9,10,11,7,16,15,8,5,3,1
2021-04-09,6,13,5,10,15,13,19,11,7,1,0
2021-04-10,4,4,7,12,13,14,12,9,7,1,0
2021-04-11,1,3,1,2,4,6,3,1,3,0,0
2021-04-12,6,13,17,15,14,14,21,15,2,6,0
2021-04-13,5,6,18,9,7,8,17,12,5,2,1
2021-04-14,5,5,12,13,11,13,15,7,4,1,0
2021-04-15,3,7,9,12,9,8,14,6,6,1,0
2021-04-16,2,8,13,10,14,8,21,13,3,2,0
2021-04-17,5,2,1,5,8,8,9,4,5,1,0
2021-04-18,0,0,0,0,1,0,2,0,3,1,1
2021-04-19,4,11,18,14,15,17,20,16,13,6,2
2021-04-20,6,9,16,15,8,16,13,9,5,1,1
2021-04-21,3,6,13,11,14,21,12,7,2,0,0
2021-04-22,3,9,11,10,11,8,9,8,8,2,1
2021-04-23,4,9,18,12,9,15,16,10,5,3,1
2021-04-24,3,3,9,7,7,7,3,11,2,2,0
2021-04-25,0,0,0,2,0,2,2,2,3,0,0
2021-04-26,6,9,11,16,13,20,16,9,6,3,0
2021-04-27,3,5,9,11,12,12,14,10,6,1,0
2021-04-28,9,4,16,10,17,15,6,4,1,3,0
2021-04-29,3,7,9,8,7,11,13,3,2,0,1
2021-04-30,2,6,8,13,12,14,23,8,1,0,0
2021-05-01,1,0,5,0,3,7,6,1,3,1,0
2021-05-02,2,3,2,0,4,5,4,1,0,0,0
2021-05-03,4,12,9,19,18,16,17,6,8,0,0
2021-05-04,0,6,6,10,7,11,6,7,5,0,1
2021-05-05,7,5,6,10,16,11,11,5,3,1,0
2021-05-06,3,5,9,13,7,8,10,4,2,1,1
2021-05-07,1,7,8,17,14,18,17,4,5,0,0
2021-05-08,4,6,5,6,0,3,4,4,1,0,0
2021-05-09,0,2,0,2,1,4,3,2,0,0,0
2021-05-10,4,6,7,12,12,9,12,8,3,1,0
2021-05-11,1,7,4,10,10,12,10,3,1,0,1
2021-05-12,4,7,3,10,6,10,9,3,5,1,0
2021-05-13,3,2,2,8,9,10,7,1,1,0,0
2021-05-14,4,10,14,6,11,6,22,3,3,2,0
2021-05-15,1,9,8,3,5,8,2,0,0,0,0
2021-05-16,0,0,0,1,1,1,5,1,1,0,0
2021-05-17,2,7,7,11,9,15,10,8,3,2,0
2021-05-18,2,9,4,7,7,3,11,3,1,2,0
2021-05-19,2,2,1,8,9,9,9,5,2,0,0
2021-05-20,0,7,1,6,3,8,4,3,2,1,2
2021-05-21,3,8,10,8,5,8,9,3,5,0,0
2021-05-22,4,3,5,5,4,3,7,1,1,0,0
2021-05-23,0,0,0,3,1,1,0,0,0,0,0
2021-05-24,0,4,1,6,4,6,4,2,1,0,0
2021-05-25,6,5,5,5,9,10,11,6,3,0,0
2021-05-26,2,5,4,7,2,6,8,2,3,0,0
2021-05-27,4,6,3,7,1,6,6,4,1,2,0
2021-05-28,4,6,6,4,7,10,5,3,2,0,0
2021-05-29,0,0,1,7,5,3,4,2,0,1,0
2021-05-30,0,0,0,1,0,1,1,0,0,0,0
2021-05-31,2,6,9,4,7,4,5,2,1,0,0
2021-06-01,3,2,2,5,4,9,7,0,2,0,0
2021-06-02,0,0,0,0,2,1,1,0,0,0,0
2021-06-03,0,3,4,4,2,3,4,1,0,0,0
2021-06-04,2,5,9,5,7,8,3,2,1,0,0
2021-06-05,0,1,3,1,0,4,0,0,2,0,0
2021-06-06,0,0,2,0,0,0,2,0,0,0,0
2021-06-07,0,5,5,4,1,3,5,3,1,1,0
2021-06-08,0,0,0,4,6,4,1,0,0,0,0
2021-06-09,0,3,3,1,5,2,2,2,2,2,0
2021-06-10,1,1,0,2,4,4,1,1,1,0,0
2021-06-11,2,4,2,5,3,4,1,0,0,0,0
2021-06-12,1,0,0,6,3,2,1,1,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,0,1,1,3,1,2,3,0,2,0,0
2021-06-15,2,0,1,0,0,2,1,2,0,0,0
2021-06-16,0,1,2,6,3,6,0,0,0,0,0
