date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-10-03,4,6,20,24,10,15,10,4,2,0
2020-10-04,0,1,7,9,5,10,5,2,3,0
2020-10-05,7,11,14,20,26,18,12,5,6,0
2020-10-06,6,14,15,23,20,15,9,9,4,1
2020-10-07,10,13,35,21,29,19,19,9,6,0
2020-10-08,10,17,38,36,21,27,12,10,2,1
2020-10-09,8,16,28,25,31,26,15,6,3,0
2020-10-10,3,19,22,17,24,23,8,11,9,1
2020-10-11,7,13,13,18,15,12,10,10,6,1
2020-10-12,7,20,35,41,40,31,26,17,13,3
2020-10-13,19,17,23,40,40,42,35,14,14,6
2020-10-14,12,16,52,28,27,42,12,12,15,0
2020-10-15,5,22,39,37,40,34,39,18,18,1
2020-10-16,12,25,49,35,58,46,23,17,21,5
2020-10-17,12,35,40,30,37,41,28,10,11,3
2020-10-18,6,16,13,22,25,23,20,14,15,1
2020-10-19,17,38,49,47,43,59,40,23,18,4
2020-10-20,14,39,55,41,50,66,40,32,22,8
2020-10-21,12,40,81,61,71,72,41,37,22,5
2020-10-22,9,51,86,70,69,88,56,32,26,7
2020-10-23,17,53,77,63,72,84,61,33,27,12
2020-10-24,15,30,42,40,44,54,33,21,16,6
2020-10-25,7,19,22,18,17,37,28,16,15,5
2020-10-26,13,50,67,59,73,101,51,40,37,4
2020-10-27,21,59,62,54,80,109,59,28,26,10
2020-10-28,32,73,65,56,77,108,57,35,28,5
2020-10-29,13,50,83,76,74,100,59,32,29,10
2020-10-30,22,61,62,54,86,104,60,48,30,7
2020-10-31,14,25,44,27,43,66,34,42,23,4
2020-11-01,7,20,19,11,27,33,25,26,16,6
2020-11-02,13,29,63,62,73,80,63,37,34,7
2020-11-03,24,50,81,54,76,101,69,52,20,2
2020-11-04,12,49,73,71,82,117,57,45,29,9
2020-11-05,20,47,84,89,83,122,63,60,36,4
2020-11-06,19,37,71,59,77,119,72,45,29,11
2020-11-07,6,35,45,47,66,73,54,43,22,4
2020-11-08,6,7,18,22,25,38,31,19,30,11
2020-11-09,16,31,53,48,62,109,87,41,31,4
2020-11-10,27,43,84,64,88,102,90,49,34,6
2020-11-11,29,60,57,66,86,103,61,37,37,8
2020-11-12,16,58,53,58,81,97,68,41,28,16
2020-11-13,22,39,50,41,55,110,55,43,33,5
2020-11-14,10,15,32,24,43,53,29,40,15,5
2020-11-15,8,7,8,13,13,33,10,29,15,2
2020-11-16,28,24,40,43,77,85,62,40,25,8
2020-11-17,17,35,42,41,62,83,44,39,23,10
2020-11-18,21,35,49,40,66,77,54,45,28,12
2020-11-19,25,25,40,43,51,68,40,33,23,9
2020-11-20,10,27,28,30,50,56,45,30,24,2
2020-11-21,9,21,27,30,35,46,23,17,17,3
2020-11-22,1,12,3,10,7,17,14,17,12,2
2020-11-23,13,17,26,28,33,47,41,21,21,6
2020-11-24,22,14,22,21,42,54,40,21,20,5
2020-11-25,14,21,20,30,42,47,19,27,25,5
2020-11-26,14,20,26,30,28,42,39,20,17,5
2020-11-27,17,24,21,25,27,30,23,24,21,4
2020-11-28,9,15,11,17,30,20,22,22,7,6
2020-11-29,3,5,2,7,11,9,11,1,9,4
2020-11-30,9,14,14,20,25,28,20,17,16,4
2020-12-01,7,25,19,26,30,40,25,22,17,5
2020-12-02,9,15,14,13,21,21,24,16,10,2
2020-12-03,8,18,8,10,20,31,22,11,10,1
2020-12-04,12,17,8,9,19,26,26,12,20,5
2020-12-05,10,12,13,10,21,16,20,9,7,1
2020-12-06,5,3,3,7,5,7,5,6,4,1
2020-12-07,6,11,18,22,26,32,14,12,13,6
2020-12-08,5,3,11,2,7,12,9,8,2,2
2020-12-09,8,20,10,15,27,19,18,20,16,4
2020-12-10,5,16,14,25,16,37,17,5,15,3
2020-12-11,5,16,20,11,20,34,21,13,21,5
2020-12-12,8,10,3,15,16,18,11,10,11,3
2020-12-13,1,0,1,3,4,2,6,6,6,0
2020-12-14,7,12,12,16,33,19,15,19,13,2
2020-12-15,13,14,27,19,11,28,30,16,13,2
2020-12-16,15,8,18,23,23,25,15,9,16,6
2020-12-17,4,6,16,14,14,23,10,10,12,2
2020-12-18,9,9,16,17,29,21,15,21,9,2
2020-12-19,3,11,13,10,12,22,9,14,10,4
2020-12-20,1,2,1,2,6,5,2,6,7,0
2020-12-21,4,13,17,13,20,33,11,23,6,5
2020-12-22,8,13,6,27,13,37,26,28,14,1
2020-12-23,8,12,17,22,22,25,24,17,13,3
2020-12-24,4,6,4,16,14,21,21,8,9,4
2020-12-25,1,2,1,3,5,6,6,2,8,0
2020-12-26,1,8,8,9,9,17,11,14,8,2
2020-12-27,1,6,7,3,7,11,15,7,10,2
2020-12-28,5,10,16,32,23,36,24,22,14,9
2020-12-29,5,14,26,31,34,28,26,21,8,4
2020-12-30,4,9,30,26,29,39,25,23,19,3
2020-12-31,4,21,22,14,16,32,21,19,15,4
2021-01-01,1,6,2,6,5,5,11,8,6,2
2021-01-02,2,8,17,5,19,30,17,13,9,4
2021-01-03,4,7,7,12,9,16,13,5,10,2
2021-01-04,11,20,26,21,41,37,30,23,15,4
2021-01-05,1,22,17,20,22,37,13,24,12,7
2021-01-06,3,0,6,12,15,22,13,12,11,2
2021-01-07,5,12,18,17,24,37,21,15,17,2
2021-01-08,4,21,34,22,39,37,20,20,14,3
2021-01-09,7,7,20,13,17,18,14,12,11,1
2021-01-10,1,2,6,4,9,10,7,10,5,0
2021-01-11,7,6,35,21,34,41,28,19,16,5
2021-01-12,7,19,14,8,29,22,18,17,12,1
2021-01-13,7,7,18,19,25,25,8,10,14,6
2021-01-14,9,13,13,10,16,21,10,17,13,5
2021-01-15,6,20,18,9,29,31,24,14,9,3
2021-01-16,6,12,11,14,12,15,13,15,11,7
2021-01-17,4,2,5,1,5,14,5,10,6,1
2021-01-18,9,12,17,13,20,26,21,16,6,3
2021-01-19,4,11,17,18,20,22,20,16,14,2
2021-01-20,6,18,11,15,20,25,28,14,6,6
2021-01-21,7,18,15,8,15,29,13,10,9,4
2021-01-22,10,11,7,17,22,25,15,6,5,4
2021-01-23,5,14,10,19,31,21,16,17,6,1
2021-01-24,2,3,6,5,6,6,4,5,3,0
2021-01-25,10,14,24,13,20,31,12,19,13,2
2021-01-26,12,16,23,21,29,27,20,20,9,3
2021-01-27,9,15,17,20,28,39,26,12,8,2
2021-01-28,12,13,11,19,19,23,14,16,10,1
2021-01-29,12,15,12,18,17,24,19,12,7,4
2021-01-30,8,11,13,18,17,19,11,9,10,1
2021-01-31,0,6,1,6,7,6,12,4,7,0
2021-02-01,10,14,14,17,25,29,22,14,10,1
2021-02-02,17,15,9,28,29,33,17,17,15,4
2021-02-03,9,15,19,16,31,30,22,26,8,2
2021-02-04,6,17,15,25,25,23,25,19,8,4
2021-02-05,12,14,16,25,16,34,21,10,9,2
2021-02-06,12,13,12,20,23,37,17,20,5,1
2021-02-07,2,5,6,3,6,12,1,4,6,1
2021-02-08,17,12,29,15,30,22,22,17,7,1
2021-02-09,11,15,17,19,30,33,24,16,7,3
2021-02-10,6,14,23,16,24,32,20,13,12,1
2021-02-11,11,11,20,16,24,20,21,12,9,1
2021-02-12,10,17,15,11,22,31,24,13,13,2
2021-02-13,12,9,14,15,23,25,13,5,8,0
2021-02-14,2,4,2,4,2,8,4,8,8,1
2021-02-15,19,16,17,17,19,19,17,12,4,2
2021-02-16,9,27,21,26,25,28,27,12,8,3
2021-02-17,11,19,19,17,22,24,11,17,9,0
2021-02-18,8,13,19,17,28,29,22,21,9,1
2021-02-19,9,16,20,12,27,29,15,8,10,7
2021-02-20,14,20,16,20,30,27,17,19,10,1
2021-02-21,3,3,6,6,9,12,7,6,9,2
2021-02-22,22,22,22,11,29,37,21,12,7,0
2021-02-23,11,23,21,22,20,42,15,13,16,1
2021-02-24,17,25,21,33,26,40,22,18,12,3
2021-02-25,12,27,22,17,32,21,20,16,7,1
2021-02-26,8,9,17,17,31,36,34,11,7,2
2021-02-27,9,11,17,19,34,26,17,9,6,0
2021-02-28,2,8,2,5,10,8,7,9,9,1
2021-03-01,12,28,18,31,35,29,26,13,7,3
2021-03-02,11,27,20,24,31,34,29,19,16,1
2021-03-03,9,26,22,25,42,36,28,11,10,7
2021-03-04,9,24,7,13,27,33,24,12,6,4
2021-03-05,14,21,17,17,22,26,15,14,9,0
2021-03-06,13,23,19,14,25,25,11,16,10,0
2021-03-07,1,5,7,7,16,9,6,10,6,0
2021-03-08,16,22,22,28,20,36,23,13,6,3
2021-03-09,13,12,33,23,38,27,24,22,11,2
2021-03-10,8,23,21,24,29,35,14,17,5,1
2021-03-11,13,17,23,23,23,25,27,15,7,1
2021-03-12,18,23,24,23,29,33,12,16,14,4
2021-03-13,8,23,18,26,33,31,17,15,14,1
2021-03-14,2,8,4,7,14,10,9,10,10,2
2021-03-15,13,24,21,26,33,29,23,15,7,1
2021-03-16,15,20,19,25,35,42,20,26,13,2
2021-03-17,10,21,16,29,28,36,30,25,10,1
2021-03-18,11,23,22,24,28,42,21,15,12,1
2021-03-19,9,22,30,19,36,39,30,13,10,2
2021-03-20,17,20,24,14,31,43,16,14,9,1
2021-03-21,3,5,12,7,14,14,11,13,9,1
2021-03-22,20,28,23,17,33,43,24,19,11,2
2021-03-23,11,25,25,18,43,38,28,26,10,3
2021-03-24,25,31,37,24,41,58,24,19,12,3
2021-03-25,12,24,35,36,51,48,29,23,13,2
2021-03-26,16,27,27,33,26,49,40,27,12,1
2021-03-27,12,20,30,23,24,36,27,20,9,1
2021-03-28,7,11,8,15,13,20,20,14,9,0
2021-03-29,19,35,34,38,42,63,31,17,11,4
2021-03-30,12,27,25,32,31,48,45,25,8,3
2021-03-31,18,28,37,26,45,60,38,27,11,4
2021-04-01,15,18,26,22,35,43,26,24,4,3
2021-04-02,19,32,24,17,31,35,28,19,14,5
2021-04-03,9,22,21,22,29,44,26,19,7,1
2021-04-04,3,5,5,2,12,9,14,15,3,1
2021-04-05,14,12,14,2,18,28,17,16,6,3
2021-04-06,8,20,15,28,43,41,20,14,10,6
2021-04-07,15,21,26,18,37,34,34,19,9,5
2021-04-08,22,18,15,18,31,26,22,17,13,1
2021-04-09,11,15,14,16,38,36,13,18,7,1
2021-04-10,30,21,19,16,32,36,14,16,12,2
2021-04-11,3,6,4,6,7,6,7,4,8,0
2021-04-12,14,28,19,17,19,43,30,14,9,2
2021-04-13,17,14,20,20,40,31,25,27,13,3
2021-04-14,9,31,29,12,30,30,24,14,3,0
2021-04-15,8,13,17,19,24,28,14,12,3,1
2021-04-16,6,25,18,15,23,26,32,8,3,2
2021-04-17,10,14,9,14,17,19,17,19,9,1
2021-04-18,4,5,7,1,4,9,5,12,5,2
2021-04-19,15,18,16,13,15,30,21,19,11,2
2021-04-20,7,22,12,12,25,34,26,10,6,0
2021-04-21,12,27,13,28,25,21,18,13,5,2
2021-04-22,14,18,20,11,27,25,18,13,8,1
2021-04-23,7,20,15,10,24,24,23,13,6,2
2021-04-24,9,11,7,12,20,13,15,6,6,0
2021-04-25,2,3,6,2,7,11,5,7,3,1
2021-04-26,9,23,11,13,33,30,20,9,5,2
2021-04-27,8,18,17,22,20,25,16,12,6,0
2021-04-28,6,22,21,13,24,20,16,17,5,2
2021-04-29,11,21,22,18,28,24,13,9,5,0
2021-04-30,5,17,17,9,9,19,15,7,1,0
2021-05-01,3,4,7,10,16,19,15,9,3,1
2021-05-02,1,3,3,6,8,7,4,7,3,0
2021-05-03,12,10,11,7,16,25,11,9,5,0
2021-05-04,6,13,9,12,15,20,7,12,2,1
2021-05-05,9,14,12,14,8,17,10,6,2,0
2021-05-06,8,11,7,8,8,13,8,5,2,1
2021-05-07,7,10,6,5,12,10,9,2,8,1
2021-05-08,6,6,7,7,7,11,6,2,2,0
2021-05-09,1,2,1,2,1,5,2,1,2,0
2021-05-10,9,9,11,5,15,15,10,4,1,2
2021-05-11,1,15,11,9,14,14,10,3,3,0
2021-05-12,2,7,4,8,12,13,7,1,2,1
2021-05-13,4,8,7,6,9,15,5,5,1,1
2021-05-14,4,4,7,6,9,7,1,1,2,0
2021-05-15,2,5,9,2,6,3,5,2,2,0
2021-05-16,0,2,2,5,1,4,1,1,0,0
2021-05-17,3,8,5,2,7,5,1,5,0,0
2021-05-18,4,5,8,8,10,11,4,2,0,1
2021-05-19,1,3,7,4,10,8,5,2,0,0
2021-05-20,2,6,2,5,4,5,4,1,0,0
2021-05-21,3,5,2,6,4,8,2,4,1,0
2021-05-22,2,4,3,5,6,8,2,2,0,0
2021-05-23,0,2,1,2,5,1,1,1,0,0
2021-05-24,1,5,3,3,5,6,3,0,2,0
2021-05-25,2,2,2,6,7,7,4,4,2,1
2021-05-26,1,4,4,2,7,10,4,1,0,1
2021-05-27,2,4,3,2,4,7,2,0,0,0
2021-05-28,2,2,7,5,1,8,4,2,1,0
2021-05-29,2,3,1,1,4,3,3,0,2,0
2021-05-30,0,2,2,1,1,2,1,0,0,0
2021-05-31,2,6,3,1,4,8,3,1,0,0
2021-06-01,2,1,0,3,3,4,1,2,1,0
2021-06-02,0,1,1,0,2,2,0,0,0,0
2021-06-03,2,1,1,0,6,3,0,0,2,0
2021-06-04,2,4,3,1,6,5,0,0,0,0
2021-06-05,0,0,0,4,1,0,0,1,0,0
2021-06-06,1,3,1,0,0,1,1,0,0,0
2021-06-07,3,0,1,2,3,3,1,0,1,0
2021-06-08,0,3,3,1,2,0,0,0,0,0
2021-06-09,1,2,0,2,1,6,1,0,1,0
2021-06-10,0,1,0,0,2,0,2,0,0,0
2021-06-11,0,2,1,0,3,2,0,0,1,0
2021-06-12,0,0,2,0,1,1,0,0,0,0
2021-06-13,0,0,0,0,0,1,0,0,0,0
2021-06-14,0,2,0,1,2,1,0,0,0,1
2021-06-15,0,3,2,2,1,2,0,1,1,0
2021-06-16,0,1,0,0,0,0,1,0,2,0
2021-06-17,0,3,2,3,0,3,2,1,0,0
2021-06-18,0,1,2,1,1,2,1,0,0,0
2021-06-19,0,0,0,0,1,0,0,1,0,0
2021-06-20,1,0,0,0,0,0,0,0,0,0
2021-06-21,0,2,2,0,3,1,0,1,0,0
2021-06-22,0,1,1,0,0,0,0,0,0,0
2021-06-23,0,0,0,0,1,1,0,2,0,0
2021-06-24,0,0,1,1,0,0,0,0,0,0
2021-06-25,0,0,1,1,1,1,1,0,0,0
2021-06-26,0,1,0,0,1,0,0,1,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,0,0,3,6,5,0,1,0,1,0
2021-06-29,0,2,0,0,1,0,0,0,0,0
2021-06-30,1,0,3,1,0,1,1,0,0,0
2021-07-01,1,1,3,1,0,0,1,0,0,0
2021-07-02,2,0,1,2,3,1,0,0,0,0
2021-07-03,0,0,4,1,0,2,1,0,0,0
2021-07-04,0,2,0,0,0,0,0,0,0,0
2021-07-05,0,3,1,0,1,2,0,0,0,0
2021-07-06,0,2,1,2,2,1,1,1,0,1
2021-07-07,2,1,0,1,1,0,0,0,0,0
2021-07-08,0,2,2,1,1,0,0,2,1,0
2021-07-09,1,2,8,3,4,2,0,1,0,0
2021-07-10,0,1,1,0,1,0,1,0,0,0
2021-07-11,1,0,1,2,1,0,0,0,0,0
2021-07-12,0,7,4,3,4,2,0,0,0,0
2021-07-13,1,3,5,3,4,5,0,1,0,0
2021-07-14,2,3,5,5,4,2,2,1,0,0
2021-07-15,1,5,12,5,5,2,4,0,1,0
2021-07-16,2,11,10,3,2,0,0,1,0,0
2021-07-17,3,4,13,5,8,0,1,0,1,0
2021-07-18,1,3,2,1,2,1,1,0,0,0
2021-07-19,0,12,15,8,5,5,0,2,1,3
2021-07-20,1,13,20,6,5,5,2,1,2,0
2021-07-21,2,17,25,14,12,9,1,2,1,0
2021-07-22,6,9,23,13,4,4,8,1,5,0
2021-07-23,2,15,13,8,5,7,2,0,0,0
