date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-21,67,131,160,176,222,231,152,108,71,24
2020-11-22,45,78,88,101,129,142,87,60,36,8
2020-11-23,70,124,193,213,245,265,197,126,103,47
2020-11-24,76,121,189,205,228,268,222,116,101,33
2020-11-25,72,156,153,183,243,250,205,115,69,17
2020-11-26,65,119,155,163,223,243,157,106,88,27
2020-11-27,46,112,179,170,207,240,153,125,60,27
2020-11-28,62,105,123,126,168,159,120,98,69,16
2020-11-29,31,46,74,70,91,73,52,41,35,11
2020-11-30,62,113,177,168,174,223,187,127,81,26
2020-12-01,30,78,93,142,158,148,122,94,81,28
2020-12-02,42,79,123,136,123,155,113,83,62,23
2020-12-03,36,78,112,109,133,167,107,74,71,23
2020-12-04,51,97,94,101,174,155,105,102,67,15
2020-12-05,51,96,118,116,136,134,114,94,64,22
2020-12-06,52,57,69,46,79,113,68,48,52,24
2020-12-07,52,89,121,131,143,152,107,73,57,16
2020-12-08,26,44,66,54,66,71,55,32,18,9
2020-12-09,35,58,106,114,144,159,108,49,49,9
2020-12-10,44,85,112,116,109,117,89,63,54,20
2020-12-11,29,83,91,104,103,122,112,82,41,11
2020-12-12,41,65,94,112,112,145,78,58,50,14
2020-12-13,30,52,44,53,57,72,63,48,32,8
2020-12-14,47,108,143,124,178,171,120,82,43,13
2020-12-15,38,86,105,113,99,127,92,67,49,13
2020-12-16,62,70,129,138,141,171,116,61,38,14
2020-12-17,50,95,109,119,155,146,102,79,54,14
2020-12-18,49,80,113,123,130,149,107,87,53,25
2020-12-19,48,71,91,113,113,119,98,63,42,15
2020-12-20,41,54,91,82,102,99,73,44,31,10
2020-12-21,67,88,163,153,130,180,115,93,45,8
2020-12-22,68,116,134,150,159,185,124,81,39,14
2020-12-23,51,83,139,134,140,168,102,67,63,24
2020-12-24,57,94,152,135,166,194,103,72,39,13
2020-12-25,18,26,46,64,59,74,44,27,21,5
2020-12-26,47,83,90,123,127,125,92,41,23,6
2020-12-27,55,75,117,127,111,150,104,67,50,8
2020-12-28,71,139,210,237,229,233,167,105,58,14
2020-12-29,78,134,195,225,215,216,161,102,44,10
2020-12-30,82,195,266,243,278,293,218,120,69,18
2020-12-31,71,129,208,205,200,193,145,110,49,16
2021-01-01,18,39,60,63,74,74,52,40,33,4
2021-01-02,49,149,207,181,205,228,144,128,58,23
2021-01-03,55,112,137,142,178,201,123,103,74,13
2021-01-04,95,216,347,328,305,354,254,126,79,17
2021-01-05,100,206,330,309,275,334,236,156,105,29
2021-01-06,88,165,167,164,192,190,140,100,56,26
2021-01-07,110,257,350,318,355,350,257,140,87,16
2021-01-08,81,172,237,230,261,304,223,127,88,18
2021-01-09,102,181,254,247,249,247,189,137,94,25
2021-01-10,81,117,174,177,196,156,161,106,63,19
2021-01-11,85,171,287,266,290,286,201,142,111,28
2021-01-12,97,169,272,223,251,254,211,129,80,22
2021-01-13,114,187,276,254,254,269,171,141,79,35
2021-01-14,90,172,226,205,266,268,200,142,96,39
2021-01-15,76,174,239,214,240,278,221,119,114,28
2021-01-16,82,136,143,155,186,190,121,77,45,12
2021-01-17,76,118,111,134,144,165,130,77,50,15
2021-01-18,99,147,185,165,221,282,189,125,81,23
2021-01-19,79,145,203,169,186,225,159,112,59,9
2021-01-20,81,133,172,160,217,230,167,115,84,39
2021-01-21,67,108,142,167,182,210,134,97,65,16
2021-01-22,71,134,147,143,189,208,145,90,59,10
2021-01-23,64,132,150,127,186,178,125,74,42,9
2021-01-24,45,69,83,84,119,134,74,58,47,5
2021-01-25,70,107,163,168,173,198,143,90,82,28
2021-01-26,78,105,161,118,115,151,114,73,54,13
2021-01-27,59,101,119,115,126,178,101,97,49,13
2021-01-28,48,81,84,74,114,125,63,61,47,12
2021-01-29,48,82,96,103,130,139,107,58,48,6
2021-01-30,76,101,119,93,133,126,96,64,49,10
2021-01-31,35,60,52,77,82,76,52,47,29,16
2021-02-01,55,84,97,84,119,152,105,86,58,10
2021-02-02,62,87,97,91,118,116,101,62,40,10
2021-02-03,51,89,64,95,98,106,85,54,34,11
2021-02-04,54,70,95,70,102,108,78,52,34,12
2021-02-05,51,62,92,87,109,116,88,51,36,10
2021-02-06,55,68,75,63,85,91,53,39,46,15
2021-02-07,35,62,72,55,71,67,36,22,19,2
2021-02-08,40,83,77,72,100,100,70,53,39,10
2021-02-09,42,72,73,68,77,101,64,39,30,7
2021-02-10,46,63,39,60,81,77,49,34,37,10
2021-02-11,61,64,46,74,83,72,61,32,30,8
2021-02-12,44,45,33,65,73,69,46,43,28,3
2021-02-13,47,69,57,59,64,78,57,30,20,8
2021-02-14,43,48,45,48,54,51,34,47,24,7
2021-02-15,42,71,43,58,80,64,57,39,24,2
2021-02-16,30,58,48,68,70,51,41,30,19,4
2021-02-17,40,54,52,57,69,72,47,30,23,4
2021-02-18,43,32,55,57,50,58,33,40,30,5
2021-02-19,38,64,56,60,73,52,53,34,20,5
2021-02-20,58,55,66,71,78,63,56,30,15,3
2021-02-21,34,52,54,57,47,63,40,21,14,6
2021-02-22,36,80,77,66,84,59,40,37,22,4
2021-02-23,41,71,92,81,96,84,47,30,20,7
2021-02-24,38,69,67,72,82,83,51,24,12,3
2021-02-25,35,67,76,42,95,71,48,30,19,4
2021-02-26,50,109,68,77,103,79,53,23,18,3
2021-02-27,60,82,67,60,78,56,45,24,14,5
2021-02-28,45,43,76,50,72,59,39,22,11,0
2021-03-01,48,65,73,70,88,75,58,46,17,4
2021-03-02,41,90,67,66,97,84,44,38,16,4
2021-03-03,48,86,84,69,64,84,58,34,24,5
2021-03-04,56,105,63,78,104,81,57,53,18,1
2021-03-05,59,117,84,93,83,80,61,37,19,6
2021-03-06,53,84,79,79,85,94,63,34,19,6
2021-03-07,35,51,63,47,78,70,48,18,13,4
2021-03-08,70,108,102,94,82,97,78,39,22,5
2021-03-09,43,115,136,102,76,87,70,34,17,2
2021-03-10,60,115,85,100,84,105,65,39,21,3
2021-03-11,48,105,83,88,87,85,56,46,37,5
2021-03-12,35,101,85,82,91,94,63,36,24,6
2021-03-13,85,112,97,113,125,99,74,45,26,4
2021-03-14,49,89,49,67,69,62,41,22,17,3
2021-03-15,67,129,87,131,120,108,62,45,27,3
2021-03-16,76,113,97,106,96,114,83,61,28,10
2021-03-17,73,141,128,98,115,111,60,29,43,7
2021-03-18,77,125,136,116,121,137,76,47,38,5
2021-03-19,65,127,122,98,109,109,95,40,26,3
2021-03-20,67,103,89,109,106,117,61,41,20,6
2021-03-21,68,85,54,52,65,73,49,36,15,12
2021-03-22,71,153,115,127,127,133,96,49,33,6
2021-03-23,90,147,151,132,152,142,103,44,36,6
2021-03-24,86,122,112,106,115,144,101,58,21,7
2021-03-25,92,160,133,132,163,146,88,55,25,6
2021-03-26,91,145,144,130,152,172,136,68,50,10
2021-03-27,90,125,132,121,130,142,122,55,30,4
2021-03-28,66,105,94,104,98,106,89,47,20,11
2021-03-29,89,117,109,117,143,185,98,51,49,5
2021-03-30,121,160,171,188,206,202,143,65,49,6
2021-03-31,95,174,111,127,166,157,114,72,42,7
2021-04-01,121,189,131,155,174,169,122,70,45,9
2021-04-02,109,170,174,158,210,204,131,79,39,10
2021-04-03,135,179,190,180,194,182,145,94,48,12
2021-04-04,45,71,66,69,71,76,59,43,29,8
2021-04-05,74,89,80,86,105,86,64,37,17,11
2021-04-06,112,151,153,157,216,183,143,76,35,6
2021-04-07,101,172,157,195,225,221,152,83,34,10
2021-04-08,106,169,168,169,212,196,137,91,53,9
2021-04-09,112,201,165,200,199,200,146,89,29,9
2021-04-10,126,161,118,161,190,181,136,91,49,11
2021-04-11,113,130,111,145,141,126,121,61,18,6
2021-04-12,122,222,196,202,238,195,153,107,58,10
2021-04-13,129,175,170,201,198,204,143,101,49,11
2021-04-14,136,160,185,192,215,203,144,87,38,9
2021-04-15,114,131,142,182,174,185,127,104,44,11
2021-04-16,110,146,153,146,167,187,112,82,25,6
2021-04-17,113,149,133,137,149,147,102,58,43,2
2021-04-18,118,138,135,114,138,130,96,58,18,4
2021-04-19,122,162,150,177,187,214,129,82,31,5
2021-04-20,144,181,155,157,178,192,121,74,46,8
2021-04-21,93,147,138,145,179,159,121,82,41,11
2021-04-22,147,158,134,164,157,156,128,74,39,10
2021-04-23,136,148,151,166,152,169,125,89,34,18
2021-04-24,130,156,147,145,159,133,112,58,30,7
2021-04-25,112,113,83,114,111,129,84,61,12,6
2021-04-26,96,132,130,114,135,147,101,63,27,5
2021-04-27,117,151,114,131,159,153,104,63,31,13
2021-04-28,124,137,137,131,150,141,88,49,26,4
2021-04-29,73,120,107,127,137,150,109,62,34,13
2021-04-30,123,133,134,145,159,154,98,69,28,6
2021-05-01,109,108,99,102,128,112,86,46,16,5
2021-05-02,73,91,77,99,96,91,65,40,21,6
2021-05-03,104,144,124,119,143,95,77,39,22,3
2021-05-04,71,107,132,115,110,112,74,46,25,5
2021-05-05,91,132,103,116,128,111,89,44,24,4
2021-05-06,60,88,91,106,99,113,78,43,22,4
2021-05-07,84,104,81,106,112,102,80,51,31,9
2021-05-08,79,108,87,89,91,76,73,39,17,4
2021-05-09,64,94,70,73,93,92,53,38,11,5
2021-05-10,62,100,96,73,95,92,64,41,22,8
2021-05-11,58,92,80,68,101,92,62,35,11,5
2021-05-12,60,84,73,88,87,67,73,36,26,10
2021-05-13,50,76,58,56,71,68,43,22,10,3
2021-05-14,61,82,72,66,99,70,61,30,18,8
2021-05-15,57,65,64,54,69,62,48,24,8,1
2021-05-16,49,49,36,34,60,43,32,12,11,5
2021-05-17,34,77,40,54,73,68,30,29,9,4
2021-05-18,33,70,65,43,74,79,43,22,7,1
2021-05-19,42,65,51,48,64,61,43,28,11,6
2021-05-20,31,47,51,45,53,47,35,16,7,3
2021-05-21,44,67,58,46,59,66,44,16,11,5
2021-05-22,29,56,40,45,50,52,27,21,15,1
2021-05-23,25,41,29,36,38,40,29,23,6,2
2021-05-24,22,57,41,50,60,52,32,16,10,3
2021-05-25,28,59,49,50,72,63,42,28,7,2
2021-05-26,32,76,65,42,66,71,34,14,11,2
2021-05-27,28,69,58,48,64,57,37,18,7,1
2021-05-28,29,59,49,61,59,55,23,21,6,1
2021-05-29,27,64,46,45,37,58,30,15,13,6
2021-05-30,28,37,32,39,34,32,16,8,3,2
2021-05-31,14,34,35,34,30,34,27,11,6,5
2021-06-01,21,47,42,38,61,45,27,9,9,1
2021-06-02,20,42,35,32,37,26,24,11,4,0
2021-06-03,29,42,46,28,29,53,16,11,3,2
2021-06-04,32,59,43,47,52,46,24,16,6,3
2021-06-05,25,46,43,39,36,42,24,9,4,2
2021-06-06,21,41,31,24,35,20,10,14,5,2
2021-06-07,24,39,48,37,48,47,21,14,5,1
2021-06-08,27,47,27,39,39,51,26,17,8,2
2021-06-09,24,50,30,30,42,36,25,12,5,3
2021-06-10,20,28,44,35,34,36,27,6,5,3
2021-06-11,19,35,33,41,45,34,18,18,11,8
2021-06-12,15,13,31,22,23,21,13,5,5,0
2021-06-13,13,29,43,25,17,14,16,1,3,0
2021-06-14,14,23,34,32,32,22,12,11,3,1
2021-06-15,16,23,29,24,21,17,16,13,2,0
2021-06-16,22,25,40,33,22,26,20,9,7,0
2021-06-17,17,35,33,26,30,16,13,12,2,5
2021-06-18,18,25,31,27,21,24,16,5,6,3
2021-06-19,12,18,23,14,19,15,7,8,2,0
2021-06-20,8,17,16,15,12,13,5,2,4,0
2021-06-21,18,15,14,28,25,7,16,4,1,1
2021-06-22,12,21,34,17,16,13,6,9,2,2
2021-06-23,4,21,24,18,15,12,11,5,4,0
2021-06-24,6,10,17,9,9,9,10,7,3,0
2021-06-25,11,44,18,13,13,10,13,2,1,1
2021-06-26,7,20,9,12,16,13,4,9,3,0
2021-06-27,4,12,20,13,10,11,9,3,4,1
2021-06-28,12,17,19,9,18,22,6,1,2,1
2021-06-29,8,34,30,20,23,15,4,4,3,0
2021-06-30,17,13,20,27,18,13,7,5,2,0
2021-07-01,9,43,14,22,15,10,13,1,1,1
2021-07-02,11,24,29,17,19,15,8,6,2,0
2021-07-03,5,15,20,8,12,8,5,3,1,1
2021-07-04,8,28,23,14,22,11,7,4,3,0
2021-07-05,7,27,22,16,19,29,13,3,7,0
2021-07-06,13,20,23,33,19,15,11,6,1,0
2021-07-07,10,42,26,27,18,20,11,7,2,0
2021-07-08,7,46,34,37,30,32,21,9,7,1
2021-07-09,9,50,47,23,24,19,16,13,4,2
2021-07-10,16,40,39,34,24,17,14,7,5,2
2021-07-11,10,46,38,36,15,26,6,6,1,2
2021-07-12,27,41,44,33,23,22,9,12,4,0
2021-07-13,12,69,71,37,38,35,19,13,7,1
2021-07-14,19,83,89,57,37,38,34,12,7,0
2021-07-15,24,84,127,64,42,48,27,20,3,3
2021-07-16,17,121,100,75,57,47,37,10,4,0
2021-07-17,17,89,107,59,35,55,26,6,4,1
2021-07-18,25,80,90,47,57,39,31,16,6,0
2021-07-19,24,145,134,73,63,69,35,25,5,2
2021-07-20,24,83,138,72,66,61,45,21,8,4
2021-07-21,43,114,139,103,85,75,37,16,8,1
2021-07-22,39,117,137,89,76,47,41,23,12,2
