date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-14,0,0,0,0,0,0,0,1,0,0
2020-07-15,0,7,5,3,3,0,0,0,0,0
2020-07-16,1,2,0,1,1,0,0,0,0,0
2020-07-17,0,2,0,0,2,1,1,1,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,1,1,0,0,1,0
2020-07-20,1,0,2,3,0,1,0,1,0,0
2020-07-21,0,0,2,1,1,2,0,0,0,0
2020-07-22,0,1,1,1,1,3,2,1,0,0
2020-07-23,0,1,0,1,0,1,2,0,0,0
2020-07-24,2,1,0,1,2,1,4,0,2,0
2020-07-25,1,0,4,0,2,3,0,1,0,0
2020-07-26,1,1,1,1,1,0,0,1,1,0
2020-07-27,2,7,8,4,4,3,2,2,1,0
2020-07-28,0,1,1,1,1,2,2,1,0,0
2020-07-29,0,10,10,7,7,2,2,3,0,0
2020-07-30,0,2,5,4,2,2,2,2,1,0
2020-07-31,0,1,4,1,2,2,1,1,0,0
2020-08-01,0,1,2,1,1,1,0,0,0,0
2020-08-02,0,0,1,0,0,0,0,1,0,0
2020-08-03,0,3,3,3,1,5,1,1,4,0
2020-08-04,0,2,7,8,1,3,0,0,0,0
2020-08-05,0,4,8,7,2,2,4,2,0,0
2020-08-06,1,14,15,6,4,0,0,0,0,0
2020-08-07,1,22,30,14,3,1,1,0,0,0
2020-08-08,3,7,4,1,2,0,0,1,0,0
2020-08-09,1,8,12,2,0,4,2,1,0,1
2020-08-10,0,7,12,1,6,3,1,1,0,0
2020-08-11,1,11,7,2,1,5,1,0,0,0
2020-08-12,2,16,20,8,4,6,2,2,1,0
2020-08-13,0,2,6,1,2,4,3,3,0,0
2020-08-14,0,18,18,12,7,7,4,1,2,0
2020-08-15,0,6,2,1,3,3,1,3,2,0
2020-08-16,0,0,6,1,2,0,0,0,1,0
2020-08-17,4,7,12,5,0,2,4,1,1,0
2020-08-18,4,17,4,6,5,5,1,0,0,0
2020-08-19,1,10,22,5,3,2,1,1,0,0
2020-08-20,0,22,10,8,1,5,1,2,1,0
2020-08-21,0,8,14,2,2,4,1,2,2,0
2020-08-22,0,8,4,5,6,1,3,3,1,1
2020-08-23,4,19,21,12,3,1,0,0,0,0
2020-08-24,0,9,9,2,1,7,5,0,2,0
2020-08-25,0,7,11,9,8,3,6,2,2,0
2020-08-26,2,20,39,19,5,8,3,4,0,0
2020-08-27,0,3,9,6,8,11,3,3,5,0
2020-08-28,1,7,13,5,3,1,3,2,1,0
2020-08-29,1,7,3,5,4,2,0,3,0,0
2020-08-30,0,3,8,1,6,2,5,1,0,0
2020-08-31,7,13,18,14,8,9,3,2,1,0
2020-09-01,5,14,15,6,13,9,1,3,1,0
2020-09-02,3,6,9,7,5,11,10,4,2,0
2020-09-03,4,17,26,13,19,22,15,8,1,0
2020-09-04,2,13,20,8,18,21,4,4,2,0
2020-09-05,4,4,14,7,8,8,9,6,3,0
2020-09-06,1,5,7,7,1,8,4,2,1,0
2020-09-07,2,4,12,6,11,22,9,5,0,0
2020-09-08,4,13,17,19,15,16,8,5,3,1
2020-09-09,2,13,16,22,23,19,10,7,4,1
2020-09-10,4,12,10,14,19,17,12,5,2,0
2020-09-11,4,4,11,10,13,16,10,9,4,1
2020-09-12,2,6,10,9,14,9,5,6,3,1
2020-09-13,3,3,6,9,14,17,9,10,3,0
2020-09-14,5,7,12,14,15,14,5,10,2,1
2020-09-15,1,5,25,12,15,20,9,5,7,0
2020-09-16,0,9,17,19,21,17,14,7,3,0
2020-09-17,6,8,24,25,22,17,14,4,1,0
2020-09-18,2,10,7,10,16,20,12,4,7,3
2020-09-19,5,5,26,28,36,27,15,3,0,1
2020-09-20,3,7,5,9,9,15,5,3,1,0
2020-09-21,7,8,24,20,19,26,20,13,4,0
2020-09-22,3,4,17,18,19,17,12,9,6,1
2020-09-23,7,19,21,26,33,30,18,10,13,5
2020-09-24,3,20,22,20,11,27,9,4,3,5
2020-09-25,5,12,12,16,15,31,13,5,4,0
2020-09-26,6,7,14,19,13,16,10,10,0,0
2020-09-27,0,8,13,10,9,21,5,8,4,1
2020-09-28,6,18,30,33,31,31,10,15,4,2
2020-09-29,4,20,16,30,18,32,18,19,4,1
2020-09-30,9,17,17,27,23,25,20,11,7,3
2020-10-01,11,15,28,29,26,23,16,7,2,1
2020-10-02,11,28,26,19,20,38,16,11,6,3
2020-10-03,15,32,19,21,32,22,9,18,7,0
2020-10-04,6,10,11,16,18,16,18,13,8,0
2020-10-05,12,22,24,25,31,45,30,12,6,2
2020-10-06,5,33,36,38,34,38,26,18,4,3
2020-10-07,12,25,37,56,61,53,36,26,7,4
2020-10-08,16,29,32,51,57,48,26,26,12,3
2020-10-09,17,42,51,62,56,57,42,30,11,5
2020-10-10,13,47,51,45,58,71,47,30,23,0
2020-10-11,18,20,33,28,32,31,27,12,10,5
2020-10-12,19,46,36,40,62,75,46,33,26,7
2020-10-13,19,72,68,69,88,80,53,42,37,18
2020-10-14,19,59,74,69,84,88,63,49,17,3
2020-10-15,22,62,77,65,87,89,43,40,22,4
2020-10-16,25,68,68,74,79,91,57,33,19,4
2020-10-17,23,52,68,71,66,86,47,40,21,2
2020-10-18,12,34,41,31,52,54,47,16,17,0
2020-10-19,31,80,95,88,95,98,73,40,21,2
2020-10-20,34,97,80,80,106,109,71,36,37,7
2020-10-21,65,119,141,146,182,173,112,66,52,6
2020-10-22,40,113,106,108,128,157,111,39,31,4
2020-10-23,49,113,110,114,143,156,78,66,46,21
2020-10-24,34,89,93,113,126,124,78,50,37,8
2020-10-25,26,92,66,72,85,102,83,50,57,15
2020-10-26,42,103,145,159,161,184,133,75,44,15
2020-10-27,40,98,125,135,152,151,107,78,40,7
2020-10-28,49,113,137,164,199,207,135,69,37,11
2020-10-29,45,100,127,167,160,178,116,68,48,11
2020-10-30,45,123,160,166,207,217,142,95,67,16
2020-10-31,62,97,114,120,148,155,98,71,51,31
2020-11-01,26,57,59,81,82,121,74,70,40,2
2020-11-02,61,155,159,200,276,286,165,114,74,22
2020-11-03,58,141,196,206,269,270,174,134,63,34
2020-11-04,66,165,203,230,303,300,203,138,88,9
2020-11-05,82,175,209,233,245,366,229,102,85,22
2020-11-06,67,152,206,214,295,245,218,122,93,38
2020-11-07,89,160,176,213,213,247,153,100,95,29
2020-11-08,60,153,133,158,203,211,131,82,55,11
2020-11-09,102,233,259,284,322,368,236,154,96,19
2020-11-10,77,151,175,199,269,251,193,93,81,27
2020-11-11,59,157,202,205,276,325,196,131,90,22
2020-11-12,78,120,181,184,241,254,194,123,96,25
2020-11-13,83,150,251,220,291,344,229,134,98,37
2020-11-14,86,153,173,213,238,240,181,117,75,26
2020-11-15,65,148,156,205,234,238,158,101,99,27
2020-11-16,99,160,224,232,299,338,255,166,172,56
2020-11-17,77,197,212,268,323,310,255,144,107,23
2020-11-18,95,207,265,244,300,375,222,170,119,32
2020-11-19,56,152,229,273,297,314,222,168,130,50
2020-11-20,57,111,153,174,207,214,182,114,110,44
2020-11-21,67,131,160,176,222,231,152,109,71,24
2020-11-22,45,78,88,101,129,142,87,60,36,8
2020-11-23,70,124,193,213,245,265,197,126,103,47
2020-11-24,76,121,189,205,228,269,222,116,101,33
2020-11-25,72,156,153,183,243,250,205,115,69,17
2020-11-26,65,119,155,163,223,243,158,106,88,27
2020-11-27,46,112,179,170,207,240,153,125,60,27
2020-11-28,62,105,123,126,168,159,120,98,69,16
2020-11-29,31,46,74,70,91,73,52,41,35,11
2020-11-30,62,113,177,168,174,223,187,127,81,26
2020-12-01,30,78,93,142,158,148,122,94,81,28
2020-12-02,42,79,123,136,123,155,113,84,62,23
2020-12-03,36,78,112,109,133,168,107,73,71,23
2020-12-04,51,97,94,101,174,155,105,102,68,15
2020-12-05,51,96,118,116,136,134,114,94,64,22
2020-12-06,52,57,69,46,79,113,69,48,52,24
2020-12-07,52,89,121,131,143,152,107,73,57,16
2020-12-08,26,44,66,54,66,71,55,32,18,9
2020-12-09,35,58,106,114,144,160,108,49,49,9
2020-12-10,44,85,112,116,109,117,89,63,54,20
2020-12-11,29,83,91,104,103,122,112,82,41,11
2020-12-12,41,65,94,112,113,145,78,58,50,14
2020-12-13,30,52,44,53,57,72,63,48,32,8
2020-12-14,47,108,143,124,178,171,121,82,43,13
2020-12-15,38,86,105,113,99,127,92,67,50,13
2020-12-16,62,70,129,139,141,171,116,61,38,14
2020-12-17,50,95,109,119,155,146,101,79,54,14
2020-12-18,49,80,113,123,130,149,107,87,53,25
2020-12-19,48,71,91,113,113,119,98,63,42,15
2020-12-20,41,54,91,82,102,99,73,44,31,10
2020-12-21,67,88,163,153,130,180,115,94,44,8
2020-12-22,68,115,134,150,159,185,124,81,39,14
2020-12-23,51,83,139,134,140,169,102,67,63,24
2020-12-24,57,94,152,135,166,194,103,72,39,13
2020-12-25,18,26,46,64,59,74,44,27,21,5
2020-12-26,47,83,90,123,127,125,92,41,24,6
2020-12-27,55,75,117,127,111,150,103,67,50,8
2020-12-28,71,139,210,238,229,233,168,105,58,14
2020-12-29,78,134,195,225,215,218,161,103,44,10
2020-12-30,82,195,266,243,278,294,218,120,69,18
2020-12-31,71,129,208,205,200,193,145,110,49,16
2021-01-01,18,39,60,63,75,74,52,40,33,4
2021-01-02,49,149,208,181,206,227,144,129,59,23
2021-01-03,56,112,140,142,178,200,124,103,74,13
2021-01-04,95,218,347,330,306,356,254,127,79,17
2021-01-05,100,207,330,309,275,335,236,157,106,29
2021-01-06,88,165,168,164,194,190,140,100,56,26
2021-01-07,110,257,350,318,355,350,257,140,87,16
2021-01-08,81,171,238,230,263,304,223,127,88,18
2021-01-09,102,181,254,247,249,247,190,137,94,25
2021-01-10,81,117,174,178,197,158,162,106,63,19
2021-01-11,85,171,287,266,290,286,201,142,111,28
2021-01-12,97,169,272,221,251,254,211,129,80,22
2021-01-13,114,187,276,254,254,269,172,142,79,35
2021-01-14,90,172,227,205,266,269,199,142,96,39
2021-01-15,76,174,239,216,240,279,220,120,114,27
2021-01-16,82,136,143,154,186,191,122,77,45,12
2021-01-17,77,119,111,134,145,165,129,77,50,15
2021-01-18,99,147,185,166,221,282,189,125,81,23
2021-01-19,79,145,203,169,186,225,159,112,59,9
2021-01-20,81,133,173,160,217,230,167,116,84,39
2021-01-21,67,108,143,170,183,211,134,97,65,16
2021-01-22,71,134,148,144,190,208,145,90,59,10
2021-01-23,65,132,150,127,186,178,125,74,43,9
2021-01-24,44,70,83,84,119,134,75,58,47,5
2021-01-25,70,108,164,168,173,198,143,91,82,28
2021-01-26,78,105,163,118,116,151,114,74,54,13
2021-01-27,59,102,119,117,126,178,102,97,48,13
2021-01-28,48,81,85,75,116,125,64,63,47,12
2021-01-29,49,84,96,103,130,139,107,58,48,6
2021-01-30,76,101,121,93,133,126,97,64,49,10
2021-01-31,35,62,54,79,83,76,52,47,29,16
2021-02-01,55,84,97,84,120,152,105,86,58,10
2021-02-02,64,87,97,91,118,116,101,62,40,11
2021-02-03,51,89,64,95,98,106,85,54,34,11
2021-02-04,54,70,95,71,102,108,78,52,34,12
2021-02-05,51,62,92,87,108,116,88,51,36,10
2021-02-06,55,68,75,63,85,91,54,39,46,15
2021-02-07,35,62,72,55,72,67,36,22,19,2
2021-02-08,40,83,77,72,100,100,70,53,39,10
2021-02-09,42,72,73,68,77,101,63,39,30,7
2021-02-10,46,63,39,60,82,77,49,34,37,10
2021-02-11,61,65,46,74,83,72,60,32,30,8
2021-02-12,44,45,33,64,73,70,46,43,28,3
2021-02-13,47,69,57,59,64,78,57,30,20,8
2021-02-14,43,48,45,49,54,51,34,47,24,7
2021-02-15,42,71,43,58,80,64,57,39,24,2
2021-02-16,30,58,48,68,69,51,41,30,19,4
2021-02-17,40,54,52,57,69,72,47,30,23,4
2021-02-18,43,32,55,57,50,58,33,40,30,5
2021-02-19,38,64,56,60,73,52,53,34,20,5
2021-02-20,58,55,66,71,79,63,56,30,15,3
2021-02-21,35,52,54,57,46,63,40,21,14,6
2021-02-22,36,80,77,66,84,59,40,37,22,4
2021-02-23,41,71,92,81,96,84,47,30,20,7
2021-02-24,38,69,67,72,82,83,51,24,12,3
2021-02-25,35,67,76,42,95,71,48,30,19,4
2021-02-26,50,109,68,77,103,79,53,23,18,3
2021-02-27,60,82,67,60,78,56,45,24,14,5
2021-02-28,45,43,76,50,72,59,39,22,11,0
2021-03-01,48,65,73,70,88,75,58,46,17,4
2021-03-02,41,90,67,66,97,84,44,38,16,4
2021-03-03,48,86,84,69,63,84,59,34,24,5
2021-03-04,56,105,63,77,104,81,57,53,18,1
2021-03-05,59,117,84,94,83,80,61,37,19,6
2021-03-06,53,84,79,79,85,94,63,34,19,6
2021-03-07,35,51,62,47,78,70,48,18,13,4
2021-03-08,70,108,102,94,82,97,78,39,22,5
2021-03-09,43,115,136,102,76,87,70,34,17,2
2021-03-10,61,115,85,100,84,105,65,39,21,3
2021-03-11,48,105,83,88,87,85,56,46,37,5
2021-03-12,35,101,85,82,91,94,63,36,24,6
2021-03-13,85,112,97,113,125,99,74,45,26,4
2021-03-14,49,89,49,67,69,62,41,22,18,3
2021-03-15,67,129,87,131,120,108,62,45,27,3
2021-03-16,76,113,97,106,97,114,83,61,28,10
2021-03-17,73,141,128,98,115,111,60,29,43,7
2021-03-18,77,125,136,116,121,137,76,47,38,5
2021-03-19,65,127,122,98,109,109,95,40,26,3
2021-03-20,67,103,89,109,107,117,61,41,20,6
2021-03-21,68,85,54,52,65,73,49,36,15,12
2021-03-22,71,153,115,127,127,133,96,49,33,6
2021-03-23,90,147,151,132,152,142,103,44,36,6
2021-03-24,86,122,112,106,115,144,101,58,21,7
2021-03-25,92,161,133,132,163,146,88,55,25,6
2021-03-26,91,145,144,130,152,172,136,68,50,10
2021-03-27,90,125,132,121,131,142,122,55,30,4
2021-03-28,66,105,94,104,98,106,89,47,20,11
2021-03-29,89,117,109,117,143,185,98,51,49,5
2021-03-30,121,160,171,188,206,202,143,65,49,6
2021-03-31,95,174,111,127,166,157,114,72,42,7
2021-04-01,121,189,131,155,174,169,122,70,45,9
2021-04-02,109,170,174,158,210,204,131,79,39,10
2021-04-03,135,179,190,180,194,182,145,94,48,12
2021-04-04,45,71,66,69,71,76,59,43,29,8
2021-04-05,73,89,80,86,105,86,64,37,17,11
2021-04-06,112,151,153,157,216,183,143,76,35,6
2021-04-07,101,172,157,195,225,221,152,83,34,10
2021-04-08,106,169,168,169,212,196,138,92,53,9
2021-04-09,112,201,164,200,199,200,145,88,29,9
2021-04-10,126,160,118,161,190,181,137,91,49,11
2021-04-11,114,130,111,145,142,126,120,61,18,6
2021-04-12,122,222,196,202,237,195,153,107,58,10
2021-04-13,128,175,170,201,198,204,143,101,49,11
2021-04-14,136,160,185,192,215,203,144,87,38,9
2021-04-15,114,131,142,182,174,185,127,104,44,11
2021-04-16,110,146,153,146,167,187,112,82,25,6
2021-04-17,113,149,133,137,149,147,102,58,43,2
2021-04-18,118,138,135,114,138,130,96,58,18,4
2021-04-19,122,162,150,177,187,214,129,82,31,5
2021-04-20,144,181,155,156,178,192,121,74,46,8
2021-04-21,93,147,139,145,179,159,121,82,41,11
2021-04-22,147,158,133,165,157,156,128,74,39,10
2021-04-23,136,148,151,166,152,169,125,89,34,18
2021-04-24,130,156,147,145,159,133,112,58,30,7
2021-04-25,112,113,83,114,111,129,84,61,12,6
2021-04-26,96,132,130,114,135,147,101,63,27,5
2021-04-27,117,151,114,131,159,153,104,63,31,13
2021-04-28,124,137,137,131,149,141,88,49,26,4
2021-04-29,73,120,107,127,137,150,109,62,34,13
2021-04-30,123,133,134,145,159,154,98,69,28,6
2021-05-01,109,108,99,102,128,112,86,46,16,5
2021-05-02,73,91,77,99,96,91,66,40,21,6
2021-05-03,104,144,124,119,145,95,77,39,22,3
2021-05-04,71,107,132,115,109,112,73,46,25,5
2021-05-05,91,132,103,116,128,111,89,44,25,4
2021-05-06,60,88,91,106,99,113,78,43,22,4
2021-05-07,84,104,81,106,112,102,80,51,31,9
2021-05-08,79,108,87,89,91,76,73,39,17,4
2021-05-09,64,94,70,73,93,92,53,38,10,5
2021-05-10,62,100,96,73,96,92,64,41,22,8
2021-05-11,57,92,80,68,100,92,62,35,11,5
2021-05-12,60,84,73,88,87,67,73,36,26,10
2021-05-13,50,76,58,56,71,69,43,22,10,3
2021-05-14,61,82,72,67,99,70,61,30,18,8
2021-05-15,57,65,64,54,69,62,48,24,8,1
2021-05-16,49,49,36,34,60,43,32,12,11,5
2021-05-17,34,77,40,54,73,68,30,29,9,4
2021-05-18,33,70,65,43,74,79,43,22,7,1
2021-05-19,42,65,51,48,64,61,43,28,11,6
2021-05-20,31,47,51,45,53,47,35,16,7,3
2021-05-21,44,67,58,45,58,66,44,16,11,5
2021-05-22,29,56,40,45,50,52,27,21,15,1
2021-05-23,25,41,29,36,38,40,29,23,6,2
2021-05-24,22,57,41,50,61,52,32,16,10,3
2021-05-25,28,59,49,50,72,63,42,28,7,2
2021-05-26,32,76,65,42,66,71,34,14,11,2
2021-05-27,28,69,58,48,64,57,37,18,7,1
2021-05-28,29,59,49,61,59,55,23,21,6,1
2021-05-29,27,64,46,45,37,58,30,15,13,6
2021-05-30,28,37,32,39,34,32,16,8,3,2
2021-05-31,14,34,35,34,30,34,27,11,6,5
2021-06-01,21,47,42,38,61,45,27,9,9,1
2021-06-02,20,42,35,32,37,26,24,11,4,0
2021-06-03,29,42,46,28,29,53,16,11,3,2
2021-06-04,32,59,43,47,52,46,24,16,6,3
2021-06-05,25,46,43,39,36,42,24,9,4,2
2021-06-06,21,41,31,24,35,20,10,14,5,2
2021-06-07,24,39,48,37,48,47,21,14,5,1
2021-06-08,27,47,27,39,39,51,26,17,8,2
2021-06-09,24,50,30,31,42,36,25,12,5,3
2021-06-10,20,28,44,35,34,36,27,6,5,3
2021-06-11,19,35,33,41,45,34,18,18,11,8
2021-06-12,15,13,31,22,23,21,13,5,5,0
2021-06-13,13,29,44,25,17,14,16,1,3,0
2021-06-14,14,24,34,32,32,22,12,11,3,1
2021-06-15,16,23,29,24,21,17,16,13,2,0
2021-06-16,22,25,40,33,22,26,20,9,7,0
2021-06-17,17,35,33,26,30,16,13,12,2,5
2021-06-18,18,25,31,27,22,24,16,5,6,3
2021-06-19,12,18,23,14,19,15,7,8,2,0
2021-06-20,8,17,16,15,12,13,5,2,4,0
2021-06-21,18,15,14,28,25,7,16,4,1,1
2021-06-22,12,21,34,17,16,13,6,9,2,2
2021-06-23,4,21,24,18,15,12,11,5,4,0
2021-06-24,6,10,17,9,9,9,10,7,3,0
2021-06-25,11,44,18,13,13,10,13,2,1,1
2021-06-26,7,21,9,13,16,13,4,9,3,0
2021-06-27,4,12,20,13,10,11,9,3,4,1
2021-06-28,12,17,19,9,18,22,6,1,2,1
2021-06-29,8,34,30,20,23,15,4,4,3,0
2021-06-30,17,13,20,27,18,13,7,5,2,0
2021-07-01,9,43,14,22,15,10,13,1,1,1
2021-07-02,11,24,29,17,19,15,8,6,2,0
2021-07-03,5,15,20,8,12,8,5,3,1,1
2021-07-04,8,28,23,14,22,11,7,4,3,0
2021-07-05,7,27,22,16,19,29,13,3,7,0
2021-07-06,13,20,23,33,19,15,11,6,1,0
2021-07-07,10,42,26,27,18,20,11,7,2,0
2021-07-08,7,46,34,37,30,32,21,9,7,1
2021-07-09,9,50,47,23,24,19,16,13,4,2
2021-07-10,16,40,39,34,24,17,14,7,5,2
2021-07-11,10,46,38,36,15,26,6,6,1,2
2021-07-12,27,41,44,33,23,22,9,12,4,0
2021-07-13,12,69,71,37,38,35,19,13,7,1
2021-07-14,19,82,89,57,37,38,34,12,7,0
2021-07-15,24,84,127,65,42,48,27,20,3,3
2021-07-16,17,121,100,75,57,47,37,10,4,0
2021-07-17,17,89,107,59,34,55,26,6,4,1
2021-07-18,25,80,90,47,57,39,31,16,6,0
2021-07-19,24,146,134,74,64,69,35,25,5,2
2021-07-20,24,83,139,72,66,61,45,21,8,4
2021-07-21,43,114,139,103,85,75,37,16,8,1
2021-07-22,39,117,137,89,76,47,41,23,12,2
