date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89
2020-06-05,0,0,0,0,1,0,0,0,0,1
2020-06-06,0,0,1,1,1,0,0,0,1,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,1,0,1,0,0,0,0,0
2020-06-09,0,0,1,0,1,0,0,0,0,0
2020-06-10,0,0,0,2,0,0,0,0,0,0
2020-06-11,1,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,1,1,0,0,0,1
2020-06-13,0,0,0,0,0,1,0,0,0,1
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,1,0,0,1,0,0,0,0,0
2020-06-16,0,0,0,1,1,1,0,0,0,0
2020-06-17,0,0,0,1,0,1,0,0,0,0
2020-06-18,0,0,1,1,0,0,0,0,0,0
2020-06-19,0,0,0,1,0,0,0,0,0,0
2020-06-20,0,0,0,1,0,0,0,0,1,0
2020-06-21,0,0,8,0,0,0,0,0,0,0
2020-06-22,0,0,5,6,7,0,0,0,0,0
2020-06-23,0,0,0,1,1,0,0,0,0,0
2020-06-24,0,0,0,2,0,1,0,0,0,0
2020-06-25,0,0,0,0,2,0,0,0,1,0
2020-06-26,0,0,0,0,2,0,0,1,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,1,2,0,0,0
2020-06-30,0,0,0,0,1,2,0,1,1,0
2020-07-01,0,0,3,5,2,0,2,0,1,0
2020-07-02,0,0,0,0,2,0,0,1,0,0
2020-07-03,1,0,0,0,1,1,0,0,0,0
2020-07-04,0,0,0,0,1,0,1,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,1,0,1,0,0,0,0,0,0
2020-07-07,0,0,0,1,0,0,0,0,0,0
2020-07-08,0,0,1,0,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,1
2020-07-10,0,0,0,0,0,0,2,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,1,0,0,1,1,0,0,0,0
2020-07-13,0,0,5,6,1,2,1,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,1,0
2020-07-15,0,0,7,5,3,3,0,0,0,0
2020-07-16,0,1,2,0,1,1,0,0,0,0
2020-07-17,0,0,2,0,0,2,1,1,1,1
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,1,1,0,0,1
2020-07-20,1,0,0,2,3,0,1,0,1,0
2020-07-21,0,0,0,2,1,1,2,0,0,0
2020-07-22,0,0,1,1,1,1,3,2,1,0
2020-07-23,0,1,0,0,1,0,1,2,0,0
2020-07-24,1,1,1,0,1,2,1,4,0,2
2020-07-25,1,0,0,4,0,2,3,0,1,0
2020-07-26,1,0,1,1,1,1,0,0,1,1
2020-07-27,0,2,7,8,4,4,3,2,2,1
2020-07-28,0,0,1,1,1,1,2,2,1,0
2020-07-29,0,0,10,10,7,7,2,2,3,0
2020-07-30,0,0,2,5,4,2,2,2,2,1
2020-07-31,0,0,1,4,1,2,2,1,1,0
2020-08-01,0,1,0,2,1,1,1,0,0,0
2020-08-02,0,0,0,1,0,0,0,0,1,0
2020-08-03,0,0,3,3,3,1,5,1,1,4
2020-08-04,0,1,1,7,8,1,3,0,0,0
2020-08-05,0,1,3,8,7,2,2,4,2,0
2020-08-06,1,0,14,15,6,4,0,0,0,0
2020-08-07,1,0,22,30,14,3,1,1,0,0
2020-08-08,3,1,6,4,1,2,0,0,1,0
2020-08-09,1,0,8,12,2,0,4,2,1,0
2020-08-10,0,1,6,12,1,6,3,1,1,0
2020-08-11,1,0,11,7,2,1,5,1,0,0
2020-08-12,1,3,14,20,8,4,6,2,2,1
2020-08-13,0,0,2,6,1,2,4,3,3,0
2020-08-14,0,1,17,18,12,7,7,4,1,2
2020-08-15,0,0,6,2,1,3,3,1,3,2
2020-08-16,0,0,0,6,1,2,0,0,0,1
2020-08-17,2,4,5,12,5,0,2,4,1,1
2020-08-18,3,4,14,4,6,5,5,1,0,0
2020-08-19,1,1,9,22,5,3,2,1,1,0
2020-08-20,0,0,22,10,8,1,5,1,2,1
2020-08-21,0,0,8,14,2,2,4,1,2,2
2020-08-22,0,0,8,4,5,6,1,3,3,1
2020-08-23,3,2,18,21,12,3,1,0,0,0
2020-08-24,0,0,9,9,2,1,7,5,0,2
2020-08-25,0,0,7,11,9,8,3,6,2,2
2020-08-26,2,0,20,39,19,5,8,3,4,0
2020-08-27,0,1,2,9,6,8,11,3,3,5
2020-08-28,0,1,7,13,5,3,1,3,2,1
2020-08-29,0,1,7,3,5,4,2,0,3,0
2020-08-30,0,1,2,8,1,6,2,5,1,0
2020-08-31,3,5,12,18,14,8,9,3,2,1
2020-09-01,3,2,14,15,6,13,9,1,3,1
2020-09-02,3,1,5,9,7,5,11,10,4,2
2020-09-03,1,6,14,26,13,19,22,15,8,1
2020-09-04,1,3,11,20,8,18,21,4,4,2
2020-09-05,3,2,3,14,7,8,8,9,6,3
2020-09-06,1,2,3,7,7,1,8,4,2,1
2020-09-07,1,1,4,12,6,11,22,9,5,0
2020-09-08,3,5,9,17,19,15,16,8,5,3
2020-09-09,2,3,10,16,22,23,19,10,7,4
2020-09-10,1,4,11,10,14,19,17,12,5,2
2020-09-11,2,3,3,11,10,13,16,10,9,4
2020-09-12,2,1,5,10,9,14,9,5,6,3
2020-09-13,1,2,3,6,9,14,17,9,10,3
2020-09-14,3,3,6,12,14,15,14,5,10,2
2020-09-15,0,1,5,25,12,15,20,9,5,7
2020-09-16,0,2,7,17,19,21,17,14,7,3
2020-09-17,3,4,7,24,25,22,17,14,4,1
2020-09-18,2,1,9,7,10,16,20,12,4,7
2020-09-19,3,2,5,26,28,36,27,15,3,0
2020-09-20,3,3,4,5,9,9,15,5,3,1
2020-09-21,6,1,8,24,20,19,26,20,13,4
2020-09-22,2,3,2,17,18,19,17,12,9,6
2020-09-23,5,4,17,21,26,33,30,18,10,13
2020-09-24,3,6,14,22,20,11,27,9,4,3
2020-09-25,0,7,10,12,16,15,31,13,5,4
2020-09-26,5,2,6,14,19,13,16,10,10,0
2020-09-27,0,3,5,13,10,9,21,5,8,4
2020-09-28,4,7,13,30,33,31,31,10,15,4
2020-09-29,3,2,19,16,30,18,32,18,19,4
2020-09-30,3,12,11,17,27,23,25,20,11,7
2020-10-01,8,6,12,28,29,26,23,16,7,2
2020-10-02,6,9,24,26,19,20,38,16,11,6
2020-10-03,9,12,26,19,21,32,22,9,18,7
2020-10-04,3,3,10,11,16,18,16,18,13,8
2020-10-05,7,8,19,24,25,31,45,30,12,6
2020-10-06,2,12,24,36,38,34,38,26,18,4
2020-10-07,2,16,19,37,56,61,53,36,26,7
2020-10-08,9,15,21,32,51,57,48,26,26,12
2020-10-09,6,25,28,51,62,56,57,42,30,11
2020-10-10,4,19,37,51,45,58,71,47,30,23
2020-10-11,4,19,15,33,28,32,31,27,12,10
2020-10-12,11,25,29,36,40,62,75,46,33,26
2020-10-13,6,23,62,68,69,88,80,53,42,37
2020-10-14,6,33,39,74,69,84,88,63,49,17
2020-10-15,14,23,47,77,65,87,89,43,40,22
2020-10-16,11,25,57,68,74,79,91,57,33,19
2020-10-17,13,22,40,68,71,66,86,47,40,21
2020-10-18,5,14,27,41,31,52,54,47,16,17
2020-10-19,17,26,68,95,88,95,98,73,40,21
2020-10-20,12,43,76,80,80,106,109,71,36,37
2020-10-21,31,63,90,141,146,182,173,112,66,52
2020-10-22,17,45,91,106,108,128,157,111,39,31
2020-10-23,24,38,100,110,114,143,156,78,66,46
2020-10-24,13,45,65,93,113,126,124,78,50,37
2020-10-25,16,32,70,66,72,85,102,83,50,57
2020-10-26,17,52,76,145,159,161,184,133,75,44
2020-10-27,19,55,64,125,135,152,150,107,78,40
2020-10-28,23,60,79,137,164,199,208,135,69,37
2020-10-29,18,50,77,127,167,160,178,116,68,48
2020-10-30,22,58,88,160,166,207,217,142,95,67
2020-10-31,25,71,63,114,120,148,155,98,71,51
2020-11-01,6,37,40,59,81,82,121,74,70,40
2020-11-02,23,88,106,159,200,276,286,165,114,74
2020-11-03,29,69,101,196,206,269,270,174,134,63
2020-11-04,29,89,113,203,230,303,301,203,138,88
2020-11-05,47,89,121,209,233,245,366,228,102,85
2020-11-06,27,90,102,206,214,295,245,218,122,93
2020-11-07,37,90,122,176,213,213,247,153,100,95
2020-11-08,25,76,112,133,158,203,211,130,82,55
2020-11-09,48,131,156,259,284,322,368,236,154,96
2020-11-10,35,87,106,175,199,269,251,193,93,80
2020-11-11,28,82,106,202,205,276,325,196,131,90
2020-11-12,24,88,86,181,184,241,254,194,123,96
2020-11-13,34,103,96,251,220,291,344,229,134,98
2020-11-14,32,100,107,173,213,238,240,181,117,75
2020-11-15,23,88,102,156,205,234,238,158,101,99
2020-11-16,48,106,105,224,232,299,338,255,166,172
2020-11-17,33,94,147,212,268,323,310,255,144,107
2020-11-18,36,116,150,265,244,300,375,222,170,119
2020-11-19,21,67,120,229,273,296,314,222,168,130
2020-11-20,16,81,71,153,174,207,214,182,114,110
2020-11-21,33,76,89,160,176,222,231,152,109,71
2020-11-22,16,58,49,88,101,129,142,87,60,36
2020-11-23,28,77,89,193,213,244,265,197,126,103
2020-11-24,30,83,84,189,205,228,269,222,116,101
2020-11-25,32,84,112,153,183,243,250,205,115,69
2020-11-26,33,78,73,155,163,223,243,158,106,88
2020-11-27,20,56,82,179,170,207,240,153,125,60
2020-11-28,30,60,77,123,126,168,159,120,98,69
2020-11-29,21,22,34,74,70,91,73,52,41,35
2020-11-30,33,65,77,177,168,174,223,187,127,81
2020-12-01,11,39,58,93,142,158,148,122,94,81
2020-12-02,21,44,56,123,136,123,155,113,84,62
2020-12-03,10,46,58,112,109,133,168,107,73,71
2020-12-04,25,53,69,94,101,174,155,105,102,68
2020-12-05,24,50,73,118,116,136,134,114,94,64
2020-12-06,24,51,34,69,46,79,113,69,48,52
2020-12-07,27,54,60,121,131,143,152,107,73,57
2020-12-08,15,21,34,66,54,66,71,55,32,18
2020-12-09,18,31,44,106,114,144,160,108,49,49
2020-12-10,18,52,59,112,116,109,117,89,63,54
2020-12-11,13,37,62,91,104,103,122,112,82,41
2020-12-12,18,39,49,94,112,113,145,78,58,50
2020-12-13,13,30,39,44,53,57,72,63,48,32
2020-12-14,23,51,81,143,124,178,171,121,82,43
2020-12-15,22,40,62,105,113,99,127,92,67,50
2020-12-16,28,52,52,129,139,141,171,116,61,38
2020-12-17,25,55,65,109,119,155,146,101,79,54
2020-12-18,19,50,60,113,123,130,149,107,87,53
2020-12-19,23,44,52,91,113,113,119,98,63,42
2020-12-20,20,35,40,91,82,102,99,73,44,31
2020-12-21,26,65,64,163,153,130,180,115,94,44
2020-12-22,32,74,77,134,150,159,185,124,81,39
2020-12-23,27,43,64,139,134,140,169,102,67,63
2020-12-24,32,47,72,152,135,166,194,103,72,39
2020-12-25,10,19,15,46,64,59,74,44,27,21
2020-12-26,28,46,56,90,123,127,125,92,41,24
2020-12-27,35,44,51,117,127,111,150,103,67,50
2020-12-28,36,69,105,210,238,229,233,168,105,58
2020-12-29,42,72,98,195,225,215,218,161,103,44
2020-12-30,30,92,154,266,243,278,294,218,120,69
2020-12-31,31,68,101,208,205,200,193,145,110,49
2021-01-01,12,20,25,60,63,75,74,52,40,33
2021-01-02,26,62,110,208,181,205,227,144,129,59
2021-01-03,26,61,81,140,142,178,200,124,103,74
2021-01-04,46,95,172,347,330,306,356,254,127,79
2021-01-05,48,90,169,330,309,275,335,236,158,106
2021-01-06,48,76,129,168,163,194,190,139,100,56
2021-01-07,57,106,204,350,318,356,350,258,140,87
2021-01-08,35,82,135,237,230,263,304,223,127,88
2021-01-09,52,93,138,254,247,249,247,190,137,94
2021-01-10,43,64,91,174,178,197,158,162,106,63
2021-01-11,47,80,129,287,266,290,286,201,142,111
2021-01-12,51,80,135,272,221,251,254,211,129,80
2021-01-13,61,89,151,276,253,254,269,172,142,79
2021-01-14,43,86,133,227,205,266,269,199,142,96
2021-01-15,30,98,122,239,216,240,279,220,120,114
2021-01-16,41,82,95,143,154,186,191,122,77,45
2021-01-17,36,77,83,111,134,145,165,129,77,50
2021-01-18,50,92,104,185,166,221,282,189,125,81
2021-01-19,36,80,108,203,169,186,226,159,112,59
2021-01-20,50,68,96,173,160,217,230,167,116,84
2021-01-21,31,63,81,143,170,183,211,134,97,65
2021-01-22,39,64,102,148,144,190,208,145,90,59
2021-01-23,34,73,90,150,127,186,178,125,74,43
2021-01-24,23,42,49,83,84,119,134,75,58,47
2021-01-25,35,68,75,164,168,173,198,143,91,82
2021-01-26,47,58,78,163,118,116,151,114,74,54
2021-01-27,31,51,79,119,117,126,178,102,97,48
2021-01-28,29,49,51,85,75,116,125,64,63,47
2021-01-29,22,51,60,96,103,130,139,107,58,48
2021-01-30,42,59,76,121,93,132,126,97,64,49
2021-01-31,17,30,50,54,79,83,76,52,47,29
2021-02-01,27,50,63,97,84,120,152,105,86,58
2021-02-02,29,58,64,97,91,118,116,101,62,40
2021-02-03,21,56,63,64,95,98,106,85,54,34
2021-02-04,34,34,56,95,70,102,108,78,52,34
2021-02-05,24,49,40,92,87,108,116,88,51,36
2021-02-06,25,54,44,75,63,85,91,54,39,46
2021-02-07,16,34,47,72,55,72,67,36,22,19
2021-02-08,24,38,61,77,72,100,100,70,53,39
2021-02-09,19,44,51,73,68,77,101,63,39,30
2021-02-10,28,41,40,39,60,82,77,49,33,37
2021-02-11,30,53,43,46,74,83,72,60,32,30
2021-02-12,22,46,21,33,64,73,70,46,43,28
2021-02-13,24,40,52,57,59,64,78,57,30,20
2021-02-14,24,30,37,45,49,54,51,34,47,24
2021-02-15,29,35,49,43,58,80,64,57,39,24
2021-02-16,20,22,46,48,68,69,52,41,30,19
2021-02-17,19,34,41,52,57,69,72,47,30,23
2021-02-18,20,31,24,55,57,50,58,33,40,30
2021-02-19,12,37,53,56,60,73,52,53,34,20
2021-02-20,34,47,33,66,71,79,63,56,30,15
2021-02-21,17,30,40,54,57,46,63,40,21,14
2021-02-22,16,37,63,77,66,84,59,40,38,22
2021-02-23,19,44,49,92,81,96,84,47,30,21
2021-02-24,19,35,53,67,72,82,83,51,24,12
2021-02-25,21,31,50,75,42,95,71,48,30,19
2021-02-26,22,65,72,68,77,103,79,53,23,18
2021-02-27,21,61,61,68,60,78,56,45,24,14
2021-02-28,22,36,30,76,50,72,59,39,22,11
2021-03-01,25,46,42,73,70,88,75,58,46,17
2021-03-02,24,44,63,67,66,97,84,44,38,16
2021-03-03,27,39,68,84,69,63,84,59,34,24
2021-03-04,35,43,83,63,77,104,81,57,53,18
2021-03-05,36,40,100,84,94,83,80,61,37,19
2021-03-06,25,48,64,79,79,86,94,63,34,19
2021-03-07,22,25,39,62,47,78,70,49,18,13
2021-03-08,42,55,81,102,94,82,98,78,39,22
2021-03-09,24,45,89,136,102,76,87,70,34,17
2021-03-10,35,51,90,85,100,84,105,65,40,21
2021-03-11,27,53,73,83,88,87,85,56,46,37
2021-03-12,19,40,77,85,82,91,94,63,36,24
2021-03-13,49,72,76,97,113,125,99,74,45,26
2021-03-14,26,45,67,49,67,70,63,41,22,18
2021-03-15,30,73,93,87,131,120,108,62,45,27
2021-03-16,43,51,95,97,106,96,114,83,61,28
2021-03-17,41,56,117,128,98,115,111,60,29,43
2021-03-18,38,70,94,136,116,121,137,76,47,38
2021-03-19,28,78,86,122,98,109,109,95,40,26
2021-03-20,33,62,75,89,109,107,117,62,41,20
2021-03-21,34,66,54,54,52,66,74,49,36,15
2021-03-22,39,81,104,115,127,127,133,96,49,33
2021-03-23,44,91,102,151,132,152,142,103,44,36
2021-03-24,41,66,101,112,106,115,144,101,59,21
2021-03-25,38,94,121,133,132,163,146,87,55,25
2021-03-26,44,94,98,144,130,152,172,136,68,50
2021-03-27,48,81,87,132,121,131,142,122,55,30
2021-03-28,35,51,84,94,104,98,106,89,47,20
2021-03-29,40,85,81,109,117,143,185,98,51,49
2021-03-30,65,104,112,172,189,206,202,143,65,49
2021-03-31,44,97,129,111,127,167,157,114,72,42
2021-04-01,65,107,138,131,155,174,169,122,70,45
2021-04-02,53,93,134,174,158,211,204,131,79,39
2021-04-03,59,119,135,190,180,194,182,145,94,48
2021-04-04,18,50,48,66,70,71,76,59,43,29
2021-04-05,35,62,65,80,86,105,86,64,37,17
2021-04-06,51,104,108,153,157,216,183,143,76,35
2021-04-07,46,92,135,157,195,225,221,152,83,35
2021-04-08,52,100,123,168,169,212,196,138,92,53
2021-04-09,63,103,147,164,200,199,200,145,88,29
2021-04-10,62,106,118,118,161,190,181,137,91,49
2021-04-11,54,87,103,111,145,142,126,120,61,18
2021-04-12,59,119,168,196,202,237,195,153,107,58
2021-04-13,64,118,121,170,201,198,204,143,101,49
2021-04-14,65,120,111,185,192,215,203,144,87,38
2021-04-15,62,86,97,142,182,174,185,127,104,44
2021-04-16,50,104,102,153,146,166,187,112,82,25
2021-04-17,58,98,106,133,137,150,147,103,58,43
2021-04-18,59,102,95,135,114,138,130,96,58,18
2021-04-19,68,94,122,150,178,187,214,129,82,31
2021-04-20,77,117,131,155,156,178,192,121,74,46
2021-04-21,51,79,110,139,144,179,159,121,82,42
2021-04-22,85,104,115,133,165,157,156,128,74,39
2021-04-23,70,117,97,151,166,152,169,125,89,34
2021-04-24,76,98,112,147,145,159,133,112,58,30
2021-04-25,69,70,86,83,114,111,129,84,61,12
2021-04-26,51,77,100,130,114,135,147,101,63,27
2021-04-27,55,105,108,114,131,159,153,104,63,31
2021-04-28,64,109,88,137,131,149,141,88,49,27
2021-04-29,43,66,84,107,127,137,150,109,62,34
2021-04-30,61,103,92,134,145,159,154,98,69,28
2021-05-01,55,73,89,99,102,128,112,86,46,16
2021-05-02,36,69,59,77,99,96,91,66,40,21
2021-05-03,59,82,107,123,119,145,95,77,39,22
2021-05-04,33,69,76,132,115,109,112,73,46,25
2021-05-05,55,70,98,103,116,128,111,89,44,25
2021-05-06,38,44,66,91,106,99,113,78,43,22
2021-05-07,47,75,66,81,106,112,102,80,51,31
2021-05-08,45,63,79,87,89,91,76,73,39,17
2021-05-09,40,56,62,70,73,93,92,53,38,10
2021-05-10,33,53,76,96,73,96,92,64,41,22
2021-05-11,27,53,69,80,68,100,92,63,35,11
2021-05-12,32,56,56,73,88,87,67,73,36,26
2021-05-13,29,46,51,58,56,71,69,43,22,10
2021-05-14,33,44,66,72,67,98,70,61,30,18
2021-05-15,29,51,43,64,54,69,62,48,24,8
2021-05-16,19,52,27,36,34,60,43,32,12,11
2021-05-17,22,32,57,40,54,73,68,30,29,9
2021-05-18,19,24,60,65,43,74,79,43,22,7
2021-05-19,19,41,47,51,48,64,61,43,28,11
2021-05-20,16,27,35,51,46,53,47,35,16,7
2021-05-21,29,34,48,58,45,58,66,44,16,11
2021-05-22,16,21,48,40,45,50,52,27,21,15
2021-05-23,9,21,36,29,36,38,40,29,23,6
2021-05-24,12,24,43,41,50,61,52,32,16,10
2021-05-25,13,30,44,49,50,72,64,42,28,7
2021-05-26,17,32,59,65,42,66,71,34,14,11
2021-05-27,14,33,50,58,48,64,57,37,18,7
2021-05-28,16,30,42,49,61,59,55,23,21,6
2021-05-29,14,25,52,46,45,37,58,30,15,13
2021-05-30,13,25,27,32,39,34,32,16,8,3
2021-05-31,7,14,27,35,34,30,34,27,11,6
2021-06-01,15,13,40,42,38,61,45,27,9,9
2021-06-02,11,16,35,35,32,37,26,24,11,4
2021-06-03,16,25,30,46,28,29,53,16,11,3
2021-06-04,20,27,44,43,47,51,46,24,16,6
2021-06-05,15,23,33,43,39,36,42,24,9,4
2021-06-06,13,22,27,31,24,35,20,10,14,5
2021-06-07,13,24,26,48,37,48,47,21,14,5
2021-06-08,14,27,33,27,39,39,52,26,17,8
2021-06-09,13,22,39,30,31,42,36,25,12,5
2021-06-10,15,12,21,44,35,34,36,27,6,5
2021-06-11,7,18,29,33,41,45,34,18,18,11
2021-06-12,10,7,11,31,22,23,21,13,5,5
2021-06-13,6,14,22,43,25,17,14,16,1,3
2021-06-14,4,18,15,34,32,32,22,12,11,3
2021-06-15,9,13,17,29,24,21,17,16,13,2
2021-06-16,13,12,22,40,33,22,26,20,9,7
2021-06-17,9,13,30,33,26,30,16,13,12,2
2021-06-18,6,16,21,31,27,22,24,16,5,6
2021-06-19,10,5,15,23,14,19,15,7,8,2
2021-06-20,5,8,12,16,15,12,13,5,2,4
2021-06-21,11,9,13,14,28,25,7,16,4,1
2021-06-22,7,9,17,34,17,16,13,6,9,2
2021-06-23,2,7,16,24,18,15,12,11,5,4
2021-06-24,3,4,9,17,9,9,9,10,7,3
2021-06-25,5,14,36,18,13,13,10,13,2,1
2021-06-26,1,10,17,9,13,16,13,4,9,3
2021-06-27,3,3,10,20,13,10,11,9,3,4
2021-06-28,9,9,11,19,9,18,22,6,1,2
2021-06-29,7,4,31,30,20,23,15,4,4,3
2021-06-30,10,10,10,20,27,18,13,7,5,2
2021-07-01,2,10,40,14,22,15,10,13,1,1
2021-07-02,4,19,12,29,17,19,15,8,6,2
2021-07-03,2,6,13,20,8,12,8,5,3,1
2021-07-04,4,7,25,23,14,22,11,7,4,3
2021-07-05,5,6,23,22,16,19,29,13,3,7
2021-07-06,9,10,14,24,33,19,15,11,6,1
2021-07-07,8,14,30,26,27,18,20,11,7,2
2021-07-08,4,10,39,34,37,30,32,21,9,7
2021-07-09,4,14,41,47,23,24,19,16,13,4
2021-07-10,11,10,35,39,34,24,17,14,7,5
2021-07-11,3,13,40,38,36,15,26,6,6,1
2021-07-12,16,14,38,44,33,23,22,9,12,4
2021-07-13,9,20,52,71,37,38,35,19,13,7
2021-07-14,12,22,67,89,58,37,38,34,12,7
2021-07-15,19,22,67,127,65,42,48,27,20,3
2021-07-16,8,27,103,100,75,57,47,37,10,4
2021-07-17,11,21,75,107,59,35,55,26,6,4
2021-07-18,11,23,71,90,47,57,39,31,16,6
2021-07-19,13,32,125,134,74,64,69,35,25,5
2021-07-20,18,19,70,139,72,66,62,45,21,8
2021-07-21,22,39,96,139,103,85,75,37,16,8
2021-07-22,23,30,103,137,89,76,47,41,23,12
